,DATE,PROVINCE,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROVINCE_NAME
4595,2021-05-06,VBR,Flanders,6,124,41,26,1,7,15,VlaamsBrabant
4596,2021-05-06,WBR,Wallonia,2,27,7,6,0,4,4,BrabantWallon
4597,2021-05-06,VWV,Flanders,11,201,68,40,7,12,21,WestVlaanderen
4598,2021-05-07,VAN,Flanders,14,322,103,62,4,27,36,Antwerpen
4599,2021-05-07,BRU,Brussels,15,374,118,71,21,15,45,Brussels
4600,2021-05-07,WHT,Wallonia,14,468,118,79,14,36,34,Hainaut
4601,2021-05-07,VLI,Flanders,7,155,44,21,3,16,15,Limburg
4602,2021-05-07,WLG,Wallonia,12,259,79,53,2,21,19,Liège
4603,2021-05-07,WLX,Wallonia,3,44,17,13,0,2,3,Luxembourg
4604,2021-05-07,WNA,Wallonia,6,98,40,29,4,5,6,Namur
4605,2021-05-07,VOV,Flanders,14,237,93,49,5,16,34,OostVlaanderen
4606,2021-05-07,VBR,Flanders,6,118,43,25,1,4,6,VlaamsBrabant
4607,2021-05-07,WBR,Wallonia,2,29,9,6,0,3,2,BrabantWallon
4608,2021-05-07,VWV,Flanders,11,203,63,41,7,18,17,WestVlaanderen
4609,2021-05-08,VAN,Flanders,14,309,101,61,3,27,38,Antwerpen
4610,2021-05-08,BRU,Brussels,15,347,115,74,21,26,48,Brussels
4611,2021-05-08,WHT,Wallonia,14,438,111,76,14,22,41,Hainaut
4612,2021-05-08,VLI,Flanders,7,147,42,22,3,11,20,Limburg
4613,2021-05-08,WLG,Wallonia,12,231,76,52,2,19,30,Liège
4614,2021-05-08,WLX,Wallonia,3,44,17,13,0,5,3,Luxembourg
4615,2021-05-08,WNA,Wallonia,6,98,42,26,4,8,7,Namur
4616,2021-05-08,VOV,Flanders,14,235,94,49,5,20,31,OostVlaanderen
4617,2021-05-08,VBR,Flanders,6,108,39,25,0,4,16,VlaamsBrabant
4618,2021-05-08,WBR,Wallonia,2,30,9,7,0,5,4,BrabantWallon
4619,2021-05-08,VWV,Flanders,11,180,61,39,7,17,36,WestVlaanderen
4620,2021-05-09,VAN,Flanders,14,315,100,61,4,24,14,Antwerpen
4621,2021-05-09,BRU,Brussels,15,338,108,72,20,22,17,Brussels
4622,2021-05-09,WHT,Wallonia,14,453,110,74,14,56,8,Hainaut
4623,2021-05-09,VLI,Flanders,7,149,48,25,3,12,10,Limburg
4624,2021-05-09,WLG,Wallonia,12,225,73,44,2,8,9,Liège
4625,2021-05-09,WLX,Wallonia,3,42,19,12,0,3,2,Luxembourg
4626,2021-05-09,WNA,Wallonia,6,96,40,27,4,4,2,Namur
4627,2021-05-09,VOV,Flanders,14,238,92,48,6,12,10,OostVlaanderen
4628,2021-05-09,VBR,Flanders,6,106,41,26,1,4,5,VlaamsBrabant
4629,2021-05-09,WBR,Wallonia,2,30,9,7,0,0,1,BrabantWallon
4630,2021-05-09,VWV,Flanders,11,180,62,39,7,14,11,WestVlaanderen
4631,2021-05-10,VAN,Flanders,14,325,101,61,3,29,15,Antwerpen
4632,2021-05-10,BRU,Brussels,15,354,108,71,18,10,8,Brussels
4633,2021-05-10,WHT,Wallonia,14,471,111,75,16,23,5,Hainaut
4634,2021-05-10,VLI,Flanders,7,158,52,25,3,14,3,Limburg
4635,2021-05-10,WLG,Wallonia,12,234,78,49,2,11,1,Liège
4636,2021-05-10,WLX,Wallonia,3,47,19,14,0,7,2,Luxembourg
4637,2021-05-10,WNA,Wallonia,6,97,41,27,5,6,0,Namur
4638,2021-05-10,VOV,Flanders,14,256,93,50,6,20,6,OostVlaanderen
4639,2021-05-10,VBR,Flanders,6,104,37,23,2,5,2,VlaamsBrabant
4640,2021-05-10,WBR,Wallonia,2,30,9,6,0,1,1,BrabantWallon
4641,2021-05-10,VWV,Flanders,11,177,61,37,7,8,5,WestVlaanderen
4642,2021-05-11,VAN,Flanders,14,298,88,58,3,25,43,Antwerpen
4643,2021-05-11,BRU,Brussels,15,340,112,71,18,22,37,Brussels
4644,2021-05-11,WHT,Wallonia,14,433,109,73,16,25,38,Hainaut
4645,2021-05-11,VLI,Flanders,7,144,53,26,3,18,28,Limburg
4646,2021-05-11,WLG,Wallonia,12,227,69,46,2,11,26,Liège
4647,2021-05-11,WLX,Wallonia,3,39,17,13,0,6,6,Luxembourg
4648,2021-05-11,WNA,Wallonia,6,87,39,27,5,4,16,Namur
4649,2021-05-11,VOV,Flanders,14,232,94,41,5,16,41,OostVlaanderen
4650,2021-05-11,VBR,Flanders,6,99,37,23,2,7,11,VlaamsBrabant
4651,2021-05-11,WBR,Wallonia,2,25,10,6,0,2,7,BrabantWallon
4652,2021-05-11,VWV,Flanders,11,184,58,39,7,30,22,WestVlaanderen
4653,2021-05-12,VAN,Flanders,14,290,89,58,4,23,39,Antwerpen
4654,2021-05-12,BRU,Brussels,15,317,109,72,19,14,34,Brussels
4655,2021-05-12,WHT,Wallonia,14,411,106,72,13,32,44,Hainaut
4656,2021-05-12,VLI,Flanders,7,138,49,25,3,13,20,Limburg
4657,2021-05-12,WLG,Wallonia,12,216,64,45,2,13,24,Liège
4658,2021-05-12,WLX,Wallonia,3,41,15,7,0,9,1,Luxembourg
4659,2021-05-12,WNA,Wallonia,6,85,38,26,4,6,7,Namur
4660,2021-05-12,VOV,Flanders,14,234,91,39,5,14,12,OostVlaanderen
4661,2021-05-12,VBR,Flanders,6,100,38,25,2,8,8,VlaamsBrabant
4662,2021-05-12,WBR,Wallonia,2,24,10,6,0,1,3,BrabantWallon
4663,2021-05-12,VWV,Flanders,11,169,51,30,6,15,25,WestVlaanderen
4664,2021-05-13,VAN,Flanders,14,277,87,57,5,23,32,Antwerpen
4665,2021-05-13,BRU,Brussels,15,277,105,72,17,12,55,Brussels
4666,2021-05-13,WHT,Wallonia,14,400,108,70,13,29,23,Hainaut
4667,2021-05-13,VLI,Flanders,7,130,48,21,2,15,22,Limburg
4668,2021-05-13,WLG,Wallonia,12,204,61,44,2,14,25,Liège
4669,2021-05-13,WLX,Wallonia,3,38,13,9,0,2,3,Luxembourg
4670,2021-05-13,WNA,Wallonia,6,84,38,29,4,6,7,Namur
4671,2021-05-13,VOV,Flanders,14,219,86,34,5,19,33,OostVlaanderen
4672,2021-05-13,VBR,Flanders,6,101,40,18,1,7,7,VlaamsBrabant
4673,2021-05-13,WBR,Wallonia,2,20,8,5,0,0,2,BrabantWallon
4674,2021-05-13,VWV,Flanders,11,162,50,28,5,17,26,WestVlaanderen
4675,2021-05-14,VAN,Flanders,14,280,91,59,5,19,17,Antwerpen
4676,2021-05-14,BRU,Brussels,15,269,104,69,19,15,16,Brussels
4677,2021-05-14,WHT,Wallonia,14,408,115,77,12,14,10,Hainaut
4678,2021-05-14,VLI,Flanders,7,137,46,21,2,13,6,Limburg
4679,2021-05-14,WLG,Wallonia,12,204,61,45,3,6,6,Liège
4680,2021-05-14,WLX,Wallonia,3,36,11,7,0,2,2,Luxembourg
4681,2021-05-14,WNA,Wallonia,6,85,39,30,4,5,3,Namur
4682,2021-05-14,VOV,Flanders,14,215,80,41,7,12,16,OostVlaanderen
4683,2021-05-14,VBR,Flanders,6,102,38,20,2,2,2,VlaamsBrabant
4684,2021-05-14,WBR,Wallonia,2,20,7,4,0,1,0,BrabantWallon
4685,2021-05-14,VWV,Flanders,11,161,51,28,5,13,13,WestVlaanderen
4686,2021-05-15,VAN,Flanders,14,255,88,53,4,24,53,Antwerpen
4687,2021-05-15,BRU,Brussels,15,265,106,71,19,28,37,Brussels
4688,2021-05-15,WHT,Wallonia,14,378,111,80,13,39,41,Hainaut
4689,2021-05-15,VLI,Flanders,7,123,45,22,3,10,18,Limburg
4690,2021-05-15,WLG,Wallonia,12,193,54,38,2,10,11,Liège
4691,2021-05-15,WLX,Wallonia,3,34,12,8,0,3,6,Luxembourg
4692,2021-05-15,WNA,Wallonia,6,87,42,30,4,10,6,Namur
4693,2021-05-15,VOV,Flanders,14,211,72,37,6,21,24,OostVlaanderen
4694,2021-05-15,VBR,Flanders,6,97,38,20,2,3,8,VlaamsBrabant
4695,2021-05-15,WBR,Wallonia,2,17,6,4,0,2,4,BrabantWallon
4696,2021-05-15,VWV,Flanders,11,144,47,30,5,18,34,WestVlaanderen
4697,2021-05-16,VAN,Flanders,14,254,89,51,4,15,16,Antwerpen
4698,2021-05-16,BRU,Brussels,15,270,107,70,20,17,13,Brussels
4699,2021-05-16,WHT,Wallonia,14,380,110,82,13,18,12,Hainaut
4700,2021-05-16,VLI,Flanders,7,123,43,21,3,12,10,Limburg
4701,2021-05-16,WLG,Wallonia,12,188,54,35,2,12,11,Liège
4702,2021-05-16,WLX,Wallonia,3,29,10,6,0,2,3,Luxembourg
4703,2021-05-16,WNA,Wallonia,6,86,44,30,5,4,6,Namur
4704,2021-05-16,VOV,Flanders,14,214,74,37,6,13,10,OostVlaanderen
4705,2021-05-16,VBR,Flanders,6,93,38,21,3,2,6,VlaamsBrabant
4706,2021-05-16,WBR,Wallonia,2,17,6,4,0,0,0,BrabantWallon
4707,2021-05-16,VWV,Flanders,11,148,44,29,5,10,5,WestVlaanderen
4708,2021-05-17,VAN,Flanders,14,267,87,50,5,17,3,Antwerpen
4709,2021-05-17,BRU,Brussels,15,276,108,71,19,20,14,Brussels
4710,2021-05-17,WHT,Wallonia,14,398,116,79,14,19,9,Hainaut
4711,2021-05-17,VLI,Flanders,7,123,40,21,2,4,3,Limburg
4712,2021-05-17,WLG,Wallonia,12,188,51,32,3,7,5,Liège
4713,2021-05-17,WLX,Wallonia,3,30,12,5,0,1,0,Luxembourg
4714,2021-05-17,WNA,Wallonia,6,86,41,32,4,5,2,Namur
4715,2021-05-17,VOV,Flanders,14,219,74,36,5,9,4,OostVlaanderen
4716,2021-05-17,VBR,Flanders,6,94,34,19,3,2,1,VlaamsBrabant
4717,2021-05-17,WBR,Wallonia,2,18,6,4,0,2,1,BrabantWallon
4718,2021-05-17,VWV,Flanders,11,158,44,28,5,13,3,WestVlaanderen
4719,2021-05-18,VAN,Flanders,14,246,83,50,4,17,34,Antwerpen
4720,2021-05-18,BRU,Brussels,15,268,109,75,19,20,35,Brussels
4721,2021-05-18,WHT,Wallonia,14,381,118,83,12,28,39,Hainaut
4722,2021-05-18,VLI,Flanders,7,116,38,22,2,13,18,Limburg
4723,2021-05-18,WLG,Wallonia,12,180,52,33,3,15,20,Liège
4724,2021-05-18,WLX,Wallonia,3,28,9,4,0,1,2,Luxembourg
4725,2021-05-18,WNA,Wallonia,6,83,39,30,4,6,9,Namur
4726,2021-05-18,VOV,Flanders,14,197,71,34,4,11,29,OostVlaanderen
4727,2021-05-18,VBR,Flanders,6,85,32,17,3,2,10,VlaamsBrabant
4728,2021-05-18,WBR,Wallonia,2,21,7,5,0,4,2,BrabantWallon
4729,2021-05-18,VWV,Flanders,11,148,37,22,5,14,24,WestVlaanderen
4730,2021-05-19,VAN,Flanders,14,239,81,49,4,25,28,Antwerpen
4731,2021-05-19,BRU,Brussels,15,265,109,71,19,23,31,Brussels
4732,2021-05-19,WHT,Wallonia,14,367,117,82,13,20,29,Hainaut
4733,2021-05-19,VLI,Flanders,7,110,35,20,2,8,10,Limburg
4734,2021-05-19,WLG,Wallonia,12,167,49,30,4,10,24,Liège
4735,2021-05-19,WLX,Wallonia,3,22,6,3,0,1,5,Luxembourg
4736,2021-05-19,WNA,Wallonia,6,86,44,28,4,5,5,Namur
4737,2021-05-19,VOV,Flanders,14,206,73,35,4,22,13,OostVlaanderen
4738,2021-05-19,VBR,Flanders,6,84,30,18,3,6,3,VlaamsBrabant
4739,2021-05-19,WBR,Wallonia,2,20,6,4,0,2,2,BrabantWallon
4740,2021-05-19,VWV,Flanders,11,136,39,23,4,19,24,WestVlaanderen
4741,2021-05-20,VAN,Flanders,14,229,78,49,4,25,23,Antwerpen
4742,2021-05-20,BRU,Brussels,15,251,102,77,19,5,26,Brussels
4743,2021-05-20,WHT,Wallonia,14,353,118,83,18,32,39,Hainaut
4744,2021-05-20,VLI,Flanders,7,97,35,18,2,5,15,Limburg
4745,2021-05-20,WLG,Wallonia,12,164,48,29,3,14,13,Liège
4746,2021-05-20,WLX,Wallonia,3,23,4,2,0,2,1,Luxembourg
4747,2021-05-20,WNA,Wallonia,6,85,39,29,3,2,4,Namur
4748,2021-05-20,VOV,Flanders,14,195,68,30,4,13,23,OostVlaanderen
4749,2021-05-20,VBR,Flanders,6,89,28,18,3,5,0,VlaamsBrabant
4750,2021-05-20,WBR,Wallonia,2,21,6,4,0,3,2,BrabantWallon
4751,2021-05-20,VWV,Flanders,11,133,36,21,3,15,23,WestVlaanderen
4752,2021-05-21,VAN,Flanders,14,215,75,46,4,19,26,Antwerpen
4753,2021-05-21,BRU,Brussels,15,257,98,79,19,22,33,Brussels
4754,2021-05-21,WHT,Wallonia,14,337,108,83,12,23,32,Hainaut
4755,2021-05-21,VLI,Flanders,7,97,34,17,2,10,9,Limburg
4756,2021-05-21,WLG,Wallonia,12,161,40,26,2,10,13,Liège
4757,2021-05-21,WLX,Wallonia,3,25,7,2,0,4,2,Luxembourg
4758,2021-05-21,WNA,Wallonia,6,85,39,28,3,7,7,Namur
4759,2021-05-21,VOV,Flanders,14,181,66,27,4,7,21,OostVlaanderen
4760,2021-05-21,VBR,Flanders,6,87,27,19,3,7,9,VlaamsBrabant
4761,2021-05-21,WBR,Wallonia,2,21,6,5,0,5,5,BrabantWallon
4762,2021-05-21,VWV,Flanders,11,134,40,22,3,13,14,WestVlaanderen
4763,2021-05-22,VAN,Flanders,14,202,75,42,4,17,31,Antwerpen
4764,2021-05-22,BRU,Brussels,15,229,98,77,20,12,30,Brussels
4765,2021-05-22,WHT,Wallonia,14,336,113,80,11,38,32,Hainaut
4766,2021-05-22,VLI,Flanders,7,80,35,18,2,6,15,Limburg
4767,2021-05-22,WLG,Wallonia,12,156,38,24,2,13,10,Liège
4768,2021-05-22,WLX,Wallonia,3,19,7,2,0,2,6,Luxembourg
4769,2021-05-22,WNA,Wallonia,6,82,40,27,3,3,5,Namur
4770,2021-05-22,VOV,Flanders,14,170,65,30,4,12,24,OostVlaanderen
4771,2021-05-22,VBR,Flanders,6,83,29,18,3,4,7,VlaamsBrabant
4772,2021-05-22,WBR,Wallonia,2,17,5,4,0,0,4,BrabantWallon
4773,2021-05-22,VWV,Flanders,11,117,39,22,3,16,25,WestVlaanderen
4774,2021-05-23,VAN,Flanders,14,206,68,43,3,11,7,Antwerpen
4775,2021-05-23,BRU,Brussels,15,225,95,73,18,16,16,Brussels
4776,2021-05-23,WHT,Wallonia,14,339,115,72,13,14,12,Hainaut
4777,2021-05-23,VLI,Flanders,7,80,35,16,2,6,3,Limburg
4778,2021-05-23,WLG,Wallonia,12,154,41,23,1,9,6,Liège
4779,2021-05-23,WLX,Wallonia,3,18,7,3,0,0,3,Luxembourg
4780,2021-05-23,WNA,Wallonia,6,84,40,27,3,5,2,Namur
4781,2021-05-23,VOV,Flanders,14,173,64,30,4,12,7,OostVlaanderen
4782,2021-05-23,VBR,Flanders,6,85,30,17,3,2,0,VlaamsBrabant
4783,2021-05-23,WBR,Wallonia,2,18,6,5,0,2,1,BrabantWallon
4784,2021-05-23,VWV,Flanders,11,119,41,22,4,11,16,WestVlaanderen
4785,2021-05-24,VAN,Flanders,14,209,70,42,3,7,5,Antwerpen
4786,2021-05-24,BRU,Brussels,15,233,98,73,18,11,4,Brussels
4787,2021-05-24,WHT,Wallonia,14,342,114,73,13,13,5,Hainaut
4788,2021-05-24,VLI,Flanders,7,87,35,17,3,11,6,Limburg
4789,2021-05-24,WLG,Wallonia,12,158,40,22,1,11,3,Liège
4790,2021-05-24,WLX,Wallonia,3,18,6,1,0,2,1,Luxembourg
4791,2021-05-24,WNA,Wallonia,6,84,38,29,3,1,0,Namur
4792,2021-05-24,VOV,Flanders,14,172,64,29,4,8,9,OostVlaanderen
4793,2021-05-24,VBR,Flanders,6,88,31,18,3,2,0,VlaamsBrabant
4794,2021-05-24,WBR,Wallonia,2,20,5,3,0,3,0,BrabantWallon
4795,2021-05-24,VWV,Flanders,11,121,41,22,4,7,5,WestVlaanderen
4796,2021-05-25,VAN,Flanders,14,208,67,36,3,16,19,Antwerpen
4797,2021-05-25,BRU,Brussels,15,234,97,73,18,18,18,Brussels
4798,2021-05-25,WHT,Wallonia,14,348,112,75,11,11,8,Hainaut
4799,2021-05-25,VLI,Flanders,7,91,33,12,2,10,4,Limburg
4800,2021-05-25,WLG,Wallonia,12,165,40,24,2,7,3,Liège
4801,2021-05-25,WLX,Wallonia,3,19,6,3,0,3,1,Luxembourg
4802,2021-05-25,WNA,Wallonia,6,84,35,26,3,4,3,Namur
4803,2021-05-25,VOV,Flanders,14,166,64,31,3,6,18,OostVlaanderen
4804,2021-05-25,VBR,Flanders,6,86,31,17,3,3,5,VlaamsBrabant
4805,2021-05-25,WBR,Wallonia,2,21,4,3,0,2,0,BrabantWallon
4806,2021-05-25,VWV,Flanders,11,125,42,21,4,10,5,WestVlaanderen
4807,2021-05-26,VAN,Flanders,14,199,67,39,3,17,24,Antwerpen
4808,2021-05-26,BRU,Brussels,15,221,94,68,17,13,28,Brussels
4809,2021-05-26,WHT,Wallonia,14,322,109,75,18,17,43,Hainaut
4810,2021-05-26,VLI,Flanders,7,85,28,12,3,11,16,Limburg
4811,2021-05-26,WLG,Wallonia,12,164,38,27,1,12,14,Liège
4812,2021-05-26,WLX,Wallonia,3,16,4,3,0,1,3,Luxembourg
4813,2021-05-26,WNA,Wallonia,6,82,37,26,2,7,12,Namur
4814,2021-05-26,VOV,Flanders,14,155,58,26,3,14,33,OostVlaanderen
4815,2021-05-26,VBR,Flanders,6,83,33,21,2,6,8,VlaamsBrabant
4816,2021-05-26,WBR,Wallonia,2,20,3,3,0,2,3,BrabantWallon
4817,2021-05-26,VWV,Flanders,11,116,37,18,3,10,18,WestVlaanderen
4818,2021-05-27,VAN,Flanders,14,181,65,37,3,10,28,Antwerpen
4819,2021-05-27,BRU,Brussels,15,206,93,68,17,17,29,Brussels
4820,2021-05-27,WHT,Wallonia,14,318,109,75,15,20,20,Hainaut
4821,2021-05-27,VLI,Flanders,7,78,27,13,4,4,9,Limburg
4822,2021-05-27,WLG,Wallonia,12,163,38,29,1,12,17,Liège
4823,2021-05-27,WLX,Wallonia,3,14,3,3,0,0,1,Luxembourg
4824,2021-05-27,WNA,Wallonia,6,67,33,23,2,2,15,Namur
4825,2021-05-27,VOV,Flanders,14,150,58,27,3,13,17,OostVlaanderen
4826,2021-05-27,VBR,Flanders,6,71,28,16,2,3,11,VlaamsBrabant
4827,2021-05-27,WBR,Wallonia,2,15,4,3,0,0,6,BrabantWallon
4828,2021-05-27,VWV,Flanders,11,103,33,19,3,10,13,WestVlaanderen
4829,2021-05-28,VAN,Flanders,14,169,66,36,4,17,26,Antwerpen
4830,2021-05-28,BRU,Brussels,15,189,85,64,13,11,24,Brussels
4831,2021-05-28,WHT,Wallonia,14,311,108,75,15,18,21,Hainaut
4832,2021-05-28,VLI,Flanders,7,70,24,13,4,3,11,Limburg
4833,2021-05-28,WLG,Wallonia,12,144,36,26,1,8,24,Liège
4834,2021-05-28,WLX,Wallonia,3,14,3,3,0,2,2,Luxembourg
4835,2021-05-28,WNA,Wallonia,6,67,34,22,2,3,4,Namur
4836,2021-05-28,VOV,Flanders,14,145,50,25,3,6,13,OostVlaanderen
4837,2021-05-28,VBR,Flanders,6,66,25,17,1,1,5,VlaamsBrabant
4838,2021-05-28,WBR,Wallonia,2,14,3,3,0,2,2,BrabantWallon
4839,2021-05-28,VWV,Flanders,11,101,35,20,4,12,12,WestVlaanderen
4840,2021-05-29,VAN,Flanders,14,153,64,35,4,6,23,Antwerpen
4841,2021-05-29,BRU,Brussels,15,184,81,58,10,13,18,Brussels
4842,2021-05-29,WHT,Wallonia,14,289,99,71,15,13,26,Hainaut
4843,2021-05-29,VLI,Flanders,7,70,24,13,4,9,10,Limburg
4844,2021-05-29,WLG,Wallonia,12,141,34,24,1,15,16,Liège
4845,2021-05-29,WLX,Wallonia,3,12,3,3,0,1,1,Luxembourg
4846,2021-05-29,WNA,Wallonia,6,64,35,23,1,8,10,Namur
4847,2021-05-29,VOV,Flanders,14,131,46,26,3,15,29,OostVlaanderen
4848,2021-05-29,VBR,Flanders,6,61,25,15,1,3,8,VlaamsBrabant
4849,2021-05-29,WBR,Wallonia,2,13,4,4,0,3,4,BrabantWallon
4850,2021-05-29,VWV,Flanders,11,88,36,20,4,6,21,WestVlaanderen
4851,2021-05-30,VAN,Flanders,14,162,66,36,4,12,2,Antwerpen
4852,2021-05-30,BRU,Brussels,15,179,81,56,9,9,13,Brussels
4853,2021-05-30,WHT,Wallonia,14,286,91,64,14,9,12,Hainaut
4854,2021-05-30,VLI,Flanders,7,71,24,14,4,6,3,Limburg
4855,2021-05-30,WLG,Wallonia,12,148,33,24,1,11,1,Liège
4856,2021-05-30,WLX,Wallonia,3,12,3,2,0,2,0,Luxembourg
4857,2021-05-30,WNA,Wallonia,6,67,35,22,1,5,2,Namur
4858,2021-05-30,VOV,Flanders,14,135,47,19,3,9,5,OostVlaanderen
4859,2021-05-30,VBR,Flanders,6,62,24,15,1,2,2,VlaamsBrabant
4860,2021-05-30,WBR,Wallonia,2,16,4,4,0,1,0,BrabantWallon
4861,2021-05-30,VWV,Flanders,11,81,34,22,3,3,8,WestVlaanderen
4862,2021-05-31,VAN,Flanders,14,165,67,36,4,8,6,Antwerpen
4863,2021-05-31,BRU,Brussels,15,186,77,54,9,8,10,Brussels
4864,2021-05-31,WHT,Wallonia,14,285,92,65,14,9,10,Hainaut
4865,2021-05-31,VLI,Flanders,7,75,23,14,4,8,4,Limburg
4866,2021-05-31,WLG,Wallonia,12,151,35,25,1,6,2,Liège
4867,2021-05-31,WLX,Wallonia,3,14,4,2,0,1,0,Luxembourg
4868,2021-05-31,WNA,Wallonia,6,69,35,23,1,3,0,Namur
4869,2021-05-31,VOV,Flanders,14,136,47,23,3,6,9,OostVlaanderen
4870,2021-05-31,VBR,Flanders,6,60,23,11,1,4,2,VlaamsBrabant
4871,2021-05-31,WBR,Wallonia,2,15,4,4,0,0,0,BrabantWallon
4872,2021-05-31,VWV,Flanders,11,76,32,19,3,3,4,WestVlaanderen
4873,2021-06-01,VAN,Flanders,14,149,61,35,5,14,28,Antwerpen
4874,2021-06-01,BRU,Brussels,15,174,73,53,9,8,25,Brussels
4875,2021-06-01,WHT,Wallonia,14,265,90,58,14,19,25,Hainaut
4876,2021-06-01,VLI,Flanders,7,67,20,14,3,8,14,Limburg
4877,2021-06-01,WLG,Wallonia,12,139,30,19,1,8,19,Liège
4878,2021-06-01,WLX,Wallonia,3,13,3,2,0,1,2,Luxembourg
4879,2021-06-01,WNA,Wallonia,6,67,31,20,1,3,7,Namur
4880,2021-06-01,VOV,Flanders,14,127,46,21,3,7,17,OostVlaanderen
4881,2021-06-01,VBR,Flanders,6,66,21,10,1,8,3,VlaamsBrabant
4882,2021-06-01,WBR,Wallonia,2,12,2,2,0,2,3,BrabantWallon
4883,2021-06-01,VWV,Flanders,11,80,27,19,3,14,10,WestVlaanderen
4884,2021-06-02,VAN,Flanders,14,154,58,36,5,19,18,Antwerpen
4885,2021-06-02,BRU,Brussels,15,163,66,53,9,12,21,Brussels
4886,2021-06-02,WHT,Wallonia,14,253,81,54,15,5,21,Hainaut
4887,2021-06-02,VLI,Flanders,7,64,19,14,2,5,11,Limburg
4888,2021-06-02,WLG,Wallonia,12,132,27,20,1,10,15,Liège
4889,2021-06-02,WLX,Wallonia,3,12,2,2,0,0,1,Luxembourg
4890,2021-06-02,WNA,Wallonia,6,57,30,20,1,0,11,Namur
4891,2021-06-02,VOV,Flanders,14,120,46,20,3,8,19,OostVlaanderen
4892,2021-06-02,VBR,Flanders,6,69,20,11,1,8,4,VlaamsBrabant
4893,2021-06-02,WBR,Wallonia,2,9,1,1,0,2,3,BrabantWallon
4894,2021-06-02,VWV,Flanders,11,91,28,18,3,12,8,WestVlaanderen
4895,2021-06-03,VAN,Flanders,14,143,55,34,5,9,15,Antwerpen
4896,2021-06-03,BRU,Brussels,15,161,65,53,8,10,16,Brussels
4897,2021-06-03,WHT,Wallonia,14,247,76,53,15,25,23,Hainaut
4898,2021-06-03,VLI,Flanders,7,58,18,14,1,4,9,Limburg
4899,2021-06-03,WLG,Wallonia,12,128,27,16,1,7,15,Liège
4900,2021-06-03,WLX,Wallonia,3,7,2,2,0,0,2,Luxembourg
4901,2021-06-03,WNA,Wallonia,6,55,28,19,1,3,4,Namur
4902,2021-06-03,VOV,Flanders,14,109,44,21,4,6,19,OostVlaanderen
4903,2021-06-03,VBR,Flanders,6,64,20,11,1,3,8,VlaamsBrabant
4904,2021-06-03,WBR,Wallonia,2,9,1,1,0,2,0,BrabantWallon
4905,2021-06-03,VWV,Flanders,11,82,29,16,3,6,15,WestVlaanderen
4906,2021-06-04,VAN,Flanders,14,131,47,28,5,11,21,Antwerpen
4907,2021-06-04,BRU,Brussels,15,158,63,50,8,14,17,Brussels
4908,2021-06-04,WHT,Wallonia,14,245,74,53,15,21,21,Hainaut
4909,2021-06-04,VLI,Flanders,7,51,16,12,1,2,5,Limburg
4910,2021-06-04,WLG,Wallonia,12,112,22,13,1,5,14,Liège
4911,2021-06-04,WLX,Wallonia,3,8,2,1,0,2,1,Luxembourg
4912,2021-06-04,WNA,Wallonia,6,54,25,16,0,4,5,Namur
4913,2021-06-04,VOV,Flanders,14,101,48,19,4,7,11,OostVlaanderen
4914,2021-06-04,VBR,Flanders,6,60,19,11,1,1,4,VlaamsBrabant
4915,2021-06-04,WBR,Wallonia,2,7,1,1,0,0,1,BrabantWallon
4916,2021-06-04,VWV,Flanders,11,80,25,15,3,7,9,WestVlaanderen
4917,2021-06-05,VAN,Flanders,14,133,43,28,5,16,14,Antwerpen
4918,2021-06-05,BRU,Brussels,15,158,63,48,8,10,10,Brussels
4919,2021-06-05,WHT,Wallonia,14,231,74,47,17,15,28,Hainaut
4920,2021-06-05,VLI,Flanders,7,46,16,11,1,6,10,Limburg
4921,2021-06-05,WLG,Wallonia,12,113,22,13,1,10,7,Liège
4922,2021-06-05,WLX,Wallonia,3,4,2,1,0,0,4,Luxembourg
4923,2021-06-05,WNA,Wallonia,6,52,25,15,0,0,2,Namur
4924,2021-06-05,VOV,Flanders,14,95,46,19,3,4,13,OostVlaanderen
4925,2021-06-05,VBR,Flanders,6,55,17,11,1,1,4,VlaamsBrabant
4926,2021-06-05,WBR,Wallonia,2,11,1,1,0,4,0,BrabantWallon
4927,2021-06-05,VWV,Flanders,11,80,28,15,3,10,13,WestVlaanderen
4928,2021-06-06,VAN,Flanders,14,133,42,27,5,10,7,Antwerpen
4929,2021-06-06,BRU,Brussels,15,159,66,48,8,8,7,Brussels
4930,2021-06-06,WHT,Wallonia,14,225,72,47,13,6,6,Hainaut
4931,2021-06-06,VLI,Flanders,7,45,17,11,1,2,1,Limburg
4932,2021-06-06,WLG,Wallonia,12,116,19,15,1,7,1,Liège
4933,2021-06-06,WLX,Wallonia,3,4,2,1,0,1,0,Luxembourg
4934,2021-06-06,WNA,Wallonia,6,50,25,14,0,2,4,Namur
4935,2021-06-06,VOV,Flanders,14,94,45,17,3,3,2,OostVlaanderen
4936,2021-06-06,VBR,Flanders,6,52,16,9,1,1,3,VlaamsBrabant
4937,2021-06-06,WBR,Wallonia,2,12,1,0,0,1,0,BrabantWallon
4938,2021-06-06,VWV,Flanders,11,77,26,15,2,5,8,WestVlaanderen
4939,2021-06-07,VAN,Flanders,14,139,43,24,5,7,5,Antwerpen
