DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2021-02-05,VlaamsBrabant,5727,242,199.0,Flanders,6.0,82.0,13.0,4.0,1.0,6.0,7.0,VBR,1155843.0
2021-02-05,OostVlaanderen,8268,404,370.0,Flanders,14.0,269.0,46.0,22.0,4.0,19.0,21.0,VOV,1200945.0
2021-02-05,Namur,1888,126,148.0,Wallonia,6.0,53.0,10.0,5.0,0.0,10.0,3.0,WNA,495832.0
2021-02-05,Luxembourg,977,50,70.0,Wallonia,3.0,26.0,5.0,4.0,0.0,1.0,1.0,WLX,286752.0
2021-02-05,Limburg,4597,253,166.0,Flanders,7.0,143.0,31.0,15.0,1.0,18.0,13.0,VLI,877370.0
2021-02-05,Hainaut,6202,345,303.0,Wallonia,14.0,300.0,46.0,31.0,2.0,10.0,26.0,WHT,1346840.0
2021-02-05,Brussels,6382,327,277.0,Brussels,15.0,229.0,41.0,24.0,5.0,19.0,21.0,BRU,1218255.0
2021-02-05,BrabantWallon,2214,104,90.0,Wallonia,2.0,23.0,4.0,3.0,0.0,1.0,1.0,WBR,406019.0
2021-02-05,Antwerpen,7668,376,349.0,Flanders,14.0,245.0,39.0,16.0,2.0,30.0,30.0,VAN,1869730.0
2021-02-05,Liège,4101,201,185.0,Wallonia,12.0,139.0,29.0,17.0,1.0,11.0,11.0,WLG,1109800.0
2021-02-06,WestVlaanderen,4836,276,168.0,Flanders,11.0,225.0,40.0,25.0,1.0,26.0,25.0,VWV,1525255.0
2021-02-06,VlaamsBrabant,4079,187,93.0,Flanders,6.0,77.0,13.0,5.0,1.0,5.0,7.0,VBR,1155843.0
2021-02-06,OostVlaanderen,5988,270,176.0,Flanders,14.0,230.0,42.0,17.0,4.0,16.0,50.0,VOV,1200945.0
2021-02-06,Namur,1475,121,60.0,Wallonia,6.0,52.0,10.0,4.0,0.0,4.0,3.0,WNA,495832.0
2021-02-06,Luxembourg,976,65,52.0,Wallonia,3.0,19.0,6.0,4.0,0.0,1.0,6.0,WLX,286752.0
2021-02-06,Liège,3290,148,82.0,Wallonia,12.0,136.0,30.0,16.0,2.0,5.0,6.0,WLG,1109800.0
2021-02-06,Hainaut,4275,307,172.0,Wallonia,14.0,303.0,46.0,28.0,2.0,16.0,9.0,WHT,1346840.0
2021-02-06,Brussels,4617,241,159.0,Brussels,15.0,205.0,39.0,23.0,4.0,13.0,30.0,BRU,1218255.0
2021-02-06,BrabantWallon,1431,67,60.0,Wallonia,2.0,26.0,3.0,1.0,0.0,8.0,4.0,WBR,406019.0
2021-02-06,Antwerpen,6706,333,160.0,Flanders,14.0,250.0,37.0,14.0,2.0,18.0,23.0,VAN,1869730.0
2021-02-06,Limburg,3031,137,56.0,Flanders,7.0,127.0,26.0,13.0,2.0,11.0,16.0,VLI,877370.0
2021-02-07,WestVlaanderen,2597,183,76.0,Flanders,11.0,222.0,40.0,27.0,1.0,18.0,17.0,VWV,1525255.0
2021-02-07,VlaamsBrabant,1575,64,43.0,Flanders,6.0,78.0,15.0,4.0,1.0,1.0,3.0,VBR,1155843.0
2021-02-07,OostVlaanderen,3022,177,83.0,Flanders,14.0,235.0,43.0,20.0,4.0,19.0,11.0,VOV,1200945.0
2021-02-07,Namur,767,64,20.0,Wallonia,6.0,57.0,10.0,6.0,3.0,5.0,1.0,WNA,495832.0
2021-02-07,Luxembourg,781,35,25.0,Wallonia,3.0,19.0,6.0,5.0,0.0,0.0,0.0,WLX,286752.0
2021-02-07,Limburg,1274,63,50.0,Flanders,7.0,127.0,27.0,13.0,2.0,8.0,7.0,VLI,877370.0
2021-02-07,Liège,771,29,13.0,Wallonia,12.0,138.0,32.0,17.0,2.0,7.0,3.0,WLG,1109800.0
2021-02-07,Hainaut,1818,89,55.0,Wallonia,14.0,309.0,48.0,31.0,2.0,20.0,10.0,WHT,1346840.0
2021-02-07,Brussels,2033,106,73.0,Brussels,15.0,207.0,36.0,21.0,6.0,7.0,9.0,BRU,1218255.0
2021-02-07,BrabantWallon,664,51,22.0,Wallonia,2.0,25.0,2.0,0.0,0.0,2.0,1.0,WBR,406019.0
2021-02-07,Antwerpen,3116,137,117.0,Flanders,14.0,261.0,41.0,18.0,2.0,21.0,18.0,VAN,1869730.0
2021-02-08,WestVlaanderen,6761,332,335.0,Flanders,11.0,231.0,43.0,26.0,1.0,13.0,3.0,VWV,1525255.0
2021-02-08,VlaamsBrabant,5032,152,209.0,Flanders,6.0,79.0,14.0,6.0,1.0,4.0,1.0,VBR,1155843.0
2021-02-08,OostVlaanderen,5767,292,439.0,Flanders,14.0,237.0,43.0,19.0,4.0,7.0,5.0,VOV,1200945.0
2021-02-08,Namur,1835,64,113.0,Wallonia,6.0,60.0,12.0,4.0,0.0,4.0,0.0,WNA,495832.0
2021-02-08,Luxembourg,1247,57,71.0,Wallonia,3.0,18.0,4.0,4.0,0.0,0.0,0.0,WLX,286752.0
2021-02-08,Limburg,3623,157,176.0,Flanders,7.0,130.0,27.0,12.0,2.0,4.0,1.0,VLI,877370.0
2021-02-08,Liège,3360,135,185.0,Wallonia,12.0,135.0,31.0,18.0,2.0,6.0,5.0,WLG,1109800.0
2021-02-08,Hainaut,3606,181,317.0,Wallonia,14.0,316.0,47.0,28.0,2.0,10.0,4.0,WHT,1346840.0
2021-02-08,Brussels,4870,179,255.0,Brussels,15.0,213.0,40.0,25.0,4.0,9.0,12.0,BRU,1218255.0
2021-02-08,BrabantWallon,1709,60,89.0,Wallonia,2.0,20.0,2.0,1.0,0.0,0.0,4.0,WBR,406019.0
2021-02-08,Antwerpen,5666,182,333.0,Flanders,14.0,259.0,39.0,18.0,2.0,15.0,9.0,VAN,1869730.0
2021-02-09,WestVlaanderen,8424,420,235.0,Flanders,11.0,225.0,41.0,28.0,1.0,27.0,31.0,VWV,1525255.0
2021-02-09,VlaamsBrabant,5971,234,180.0,Flanders,6.0,77.0,13.0,5.0,1.0,8.0,7.0,VBR,1155843.0
2021-02-09,OostVlaanderen,9295,412,309.0,Flanders,14.0,253.0,47.0,23.0,4.0,43.0,29.0,VOV,1200945.0
2021-02-09,Namur,1604,116,68.0,Wallonia,6.0,60.0,14.0,5.0,0.0,5.0,4.0,WNA,495832.0
2021-02-09,Luxembourg,1516,90,65.0,Wallonia,3.0,18.0,4.0,4.0,0.0,2.0,2.0,WLX,286752.0
2021-02-09,Liège,4366,207,157.0,Wallonia,12.0,129.0,33.0,14.0,2.0,7.0,10.0,WLG,1109800.0
2021-02-09,Hainaut,5329,357,280.0,Wallonia,14.0,322.0,44.0,29.0,2.0,26.0,21.0,WHT,1346840.0
2021-02-09,Brussels,6413,424,325.0,Brussels,15.0,207.0,44.0,26.0,2.0,18.0,23.0,BRU,1218255.0
2021-02-09,BrabantWallon,1989,114,81.0,Wallonia,2.0,23.0,2.0,1.0,0.0,5.0,2.0,WBR,406019.0
2021-02-09,Antwerpen,9733,409,289.0,Flanders,14.0,239.0,40.0,20.0,2.0,14.0,34.0,VAN,1869730.0
2021-02-09,Limburg,4284,209,123.0,Flanders,7.0,121.0,26.0,13.0,2.0,8.0,16.0,VLI,877370.0
2021-02-10,Limburg,3550,176,133.0,Flanders,7.0,117.0,24.0,13.0,2.0,8.0,11.0,VLI,877370.0
2021-02-10,WestVlaanderen,6677,314,226.0,Flanders,11.0,224.0,41.0,25.0,1.0,27.0,25.0,VWV,1525255.0
2021-02-10,VlaamsBrabant,5075,207,173.0,Flanders,6.0,72.0,14.0,6.0,1.0,2.0,5.0,VBR,1155843.0
2021-02-10,OostVlaanderen,7813,380,340.0,Flanders,14.0,249.0,47.0,22.0,4.0,18.0,30.0,VOV,1200945.0
2021-02-10,Namur,1835,85,90.0,Wallonia,6.0,58.0,12.0,3.0,1.0,4.0,6.0,WNA,495832.0
2021-02-10,Hainaut,4928,323,241.0,Wallonia,14.0,320.0,44.0,28.0,2.0,25.0,21.0,WHT,1346840.0
2021-02-10,Liège,2978,152,158.0,Wallonia,12.0,128.0,33.0,22.0,2.0,8.0,9.0,WLG,1109800.0
2021-02-10,Brussels,5142,250,244.0,Brussels,15.0,202.0,43.0,24.0,2.0,17.0,22.0,BRU,1218255.0
2021-02-10,BrabantWallon,1828,107,94.0,Wallonia,2.0,22.0,2.0,1.0,0.0,3.0,4.0,WBR,406019.0
2021-02-10,Antwerpen,7535,355,303.0,Flanders,14.0,244.0,39.0,19.0,2.0,20.0,26.0,VAN,1869730.0
2021-02-10,Luxembourg,1034,72,93.0,Wallonia,3.0,16.0,4.0,3.0,0.0,0.0,2.0,WLX,286752.0
2021-02-11,Namur,1232,98,99.0,Wallonia,6.0,56.0,13.0,3.0,1.0,1.0,4.0,WNA,495832.0
2021-02-11,OostVlaanderen,6884,334,304.0,Flanders,14.0,254.0,49.0,23.0,4.0,18.0,22.0,VOV,1200945.0
2021-02-11,WestVlaanderen,6255,399,274.0,Flanders,11.0,217.0,40.0,24.0,1.0,16.0,20.0,VWV,1525255.0
2021-02-11,VlaamsBrabant,4662,205,170.0,Flanders,6.0,75.0,14.0,7.0,1.0,5.0,3.0,VBR,1155843.0
2021-02-11,Luxembourg,1130,66,60.0,Wallonia,3.0,20.0,4.0,3.0,0.0,2.0,0.0,WLX,286752.0
2021-02-11,Antwerpen,6526,342,284.0,Flanders,14.0,235.0,37.0,19.0,2.0,21.0,40.0,VAN,1869730.0
2021-02-11,Liège,3424,200,165.0,Wallonia,12.0,128.0,33.0,23.0,2.0,14.0,13.0,WLG,1109800.0
2021-02-11,Hainaut,4575,257,247.0,Wallonia,14.0,318.0,43.0,23.0,2.0,25.0,23.0,WHT,1346840.0
2021-02-11,Brussels,5205,251,228.0,Brussels,15.0,188.0,37.0,24.0,2.0,12.0,21.0,BRU,1218255.0
2021-02-11,BrabantWallon,1474,78,99.0,Wallonia,2.0,32.0,2.0,1.0,0.0,10.0,1.0,WBR,406019.0
2021-02-11,Limburg,3242,187,113.0,Flanders,7.0,119.0,22.0,12.0,3.0,13.0,11.0,VLI,877370.0
2021-02-12,WestVlaanderen,6110,392,257.0,Flanders,11.0,225.0,37.0,25.0,1.0,33.0,24.0,VWV,1525255.0
2021-02-12,VlaamsBrabant,4025,164,152.0,Flanders,6.0,76.0,13.0,6.0,1.0,5.0,2.0,VBR,1155843.0
2021-02-12,OostVlaanderen,6871,364,367.0,Flanders,14.0,262.0,55.0,21.0,3.0,21.0,16.0,VOV,1200945.0
2021-02-12,Namur,1424,62,98.0,Wallonia,6.0,55.0,12.0,3.0,1.0,3.0,2.0,WNA,495832.0
2021-02-12,Luxembourg,1147,62,51.0,Wallonia,3.0,20.0,3.0,3.0,0.0,1.0,2.0,WLX,286752.0
2021-02-12,Liège,3506,172,141.0,Wallonia,12.0,121.0,32.0,21.0,2.0,4.0,12.0,WLG,1109800.0
2021-02-12,Hainaut,4663,259,215.0,Wallonia,14.0,311.0,47.0,29.0,2.0,17.0,27.0,WHT,1346840.0
2021-02-12,Brussels,5695,304,231.0,Brussels,15.0,199.0,36.0,25.0,2.0,18.0,13.0,BRU,1218255.0
2021-02-12,BrabantWallon,1552,112,80.0,Wallonia,2.0,33.0,2.0,0.0,0.0,8.0,7.0,WBR,406019.0
2021-02-12,Antwerpen,6408,290,278.0,Flanders,14.0,221.0,36.0,21.0,2.0,8.0,26.0,VAN,1869730.0
2021-02-12,Limburg,3154,150,138.0,Flanders,7.0,111.0,22.0,13.0,3.0,14.0,20.0,VLI,877370.0
2021-02-13,WestVlaanderen,4249,285,130.0,Flanders,11.0,227.0,45.0,24.0,1.0,27.0,20.0,VWV,1525255.0
2021-02-13,VlaamsBrabant,3123,163,95.0,Flanders,6.0,72.0,13.0,6.0,1.0,0.0,3.0,VBR,1155843.0
2021-02-13,OostVlaanderen,4812,345,147.0,Flanders,14.0,261.0,54.0,25.0,3.0,25.0,36.0,VOV,1200945.0
2021-02-13,Namur,1153,99,66.0,Wallonia,6.0,47.0,12.0,6.0,1.0,2.0,8.0,WNA,495832.0
2021-02-13,Luxembourg,913,61,53.0,Wallonia,3.0,19.0,3.0,3.0,0.0,3.0,3.0,WLX,286752.0
2021-02-13,Antwerpen,5581,269,152.0,Flanders,14.0,203.0,33.0,21.0,2.0,6.0,27.0,VAN,1869730.0
2021-02-13,Liège,2196,89,66.0,Wallonia,12.0,126.0,30.0,20.0,2.0,13.0,9.0,WLG,1109800.0
2021-02-13,Hainaut,3423,198,109.0,Wallonia,14.0,312.0,47.0,29.0,1.0,10.0,20.0,WHT,1346840.0
2021-02-13,Brussels,3813,219,181.0,Brussels,15.0,170.0,39.0,28.0,3.0,7.0,29.0,BRU,1218255.0
2021-02-13,BrabantWallon,1049,54,35.0,Wallonia,2.0,27.0,1.0,0.0,0.0,1.0,6.0,WBR,406019.0
2021-02-13,Limburg,2695,119,62.0,Flanders,7.0,103.0,21.0,13.0,3.0,13.0,15.0,VLI,877370.0
2021-02-14,WestVlaanderen,1976,120,73.0,Flanders,11.0,231.0,43.0,22.0,1.0,16.0,7.0,VWV,1525255.0
2021-02-14,VlaamsBrabant,1733,74,49.0,Flanders,6.0,72.0,14.0,7.0,1.0,2.0,2.0,VBR,1155843.0
2021-02-14,OostVlaanderen,2372,164,134.0,Flanders,14.0,269.0,58.0,28.0,3.0,11.0,8.0,VOV,1200945.0
2021-02-14,Namur,505,48,10.0,Wallonia,6.0,48.0,13.0,7.0,1.0,1.0,0.0,WNA,495832.0
2021-02-14,Luxembourg,391,30,28.0,Wallonia,3.0,20.0,3.0,3.0,0.0,2.0,0.0,WLX,286752.0
2021-02-14,Limburg,1283,53,27.0,Flanders,7.0,107.0,25.0,14.0,4.0,4.0,0.0,VLI,877370.0
2021-02-14,Liège,569,37,16.0,Wallonia,12.0,124.0,30.0,20.0,2.0,7.0,8.0,WLG,1109800.0
2021-02-14,Hainaut,1222,74,53.0,Wallonia,14.0,315.0,45.0,28.0,1.0,17.0,8.0,WHT,1346840.0
2021-02-14,Brussels,1658,120,71.0,Brussels,15.0,178.0,41.0,28.0,2.0,14.0,4.0,BRU,1218255.0
2021-02-14,BrabantWallon,513,33,12.0,Wallonia,2.0,28.0,1.0,0.0,0.0,3.0,1.0,WBR,406019.0
2021-02-14,Antwerpen,3086,166,119.0,Flanders,14.0,206.0,34.0,21.0,2.0,14.0,12.0,VAN,1869730.0
2021-02-15,VlaamsBrabant,4070,189,283.0,Flanders,6.0,72.0,14.0,8.0,2.0,3.0,1.0,VBR,1155843.0
2021-02-15,OostVlaanderen,6269,355,527.0,Flanders,14.0,296.0,63.0,31.0,3.0,24.0,3.0,VOV,1200945.0
2021-02-15,Namur,1073,52,134.0,Wallonia,6.0,50.0,13.0,5.0,1.0,1.0,0.0,WNA,495832.0
2021-02-15,Luxembourg,994,75,69.0,Wallonia,3.0,21.0,3.0,3.0,0.0,0.0,0.0,WLX,286752.0
2021-02-15,WestVlaanderen,5654,300,297.0,Flanders,11.0,230.0,45.0,25.0,1.0,11.0,7.0,VWV,1525255.0
2021-02-15,Liège,2538,132,153.0,Wallonia,12.0,136.0,34.0,20.0,3.0,9.0,1.0,WLG,1109800.0
2021-02-15,Hainaut,2809,224,295.0,Wallonia,14.0,304.0,43.0,25.0,1.0,9.0,1.0,WHT,1346840.0
2021-02-15,Brussels,4013,193,302.0,Brussels,15.0,182.0,37.0,24.0,5.0,10.0,13.0,BRU,1218255.0
2021-02-15,BrabantWallon,1227,76,92.0,Wallonia,2.0,27.0,4.0,0.0,0.0,1.0,1.0,WBR,406019.0
2021-02-15,Antwerpen,5889,225,392.0,Flanders,14.0,216.0,38.0,20.0,1.0,13.0,4.0,VAN,1869730.0
2021-02-15,Limburg,2993,138,187.0,Flanders,7.0,105.0,25.0,15.0,4.0,3.0,2.0,VLI,877370.0
2021-02-16,WestVlaanderen,7199,396,302.0,Flanders,11.0,236.0,44.0,25.0,1.0,28.0,27.0,VWV,1525255.0
2021-02-16,VlaamsBrabant,4621,244,194.0,Flanders,6.0,66.0,13.0,7.0,2.0,1.0,4.0,VBR,1155843.0
2021-02-16,OostVlaanderen,8504,552,405.0,Flanders,14.0,293.0,63.0,31.0,3.0,24.0,29.0,VOV,1200945.0
2021-02-16,Namur,1447,134,91.0,Wallonia,6.0,45.0,11.0,7.0,1.0,3.0,10.0,WNA,495832.0
2021-02-16,Luxembourg,1336,82,93.0,Wallonia,3.0,20.0,4.0,2.0,0.0,3.0,2.0,WLX,286752.0
2021-02-16,Limburg,3461,233,162.0,Flanders,7.0,103.0,22.0,15.0,4.0,12.0,10.0,VLI,877370.0
2021-02-16,Hainaut,4140,278,255.0,Wallonia,14.0,284.0,45.0,23.0,1.0,26.0,34.0,WHT,1346840.0
2021-02-16,Brussels,5171,383,287.0,Brussels,15.0,174.0,36.0,20.0,2.0,18.0,22.0,BRU,1218255.0
2021-02-16,BrabantWallon,1405,95,99.0,Wallonia,2.0,31.0,3.0,1.0,0.0,6.0,3.0,WBR,406019.0
2021-02-16,Antwerpen,7729,438,297.0,Flanders,14.0,220.0,37.0,21.0,1.0,17.0,26.0,VAN,1869730.0
2021-02-16,Liège,2848,179,144.0,Wallonia,12.0,128.0,33.0,17.0,2.0,7.0,10.0,WLG,1109800.0
2021-02-17,VlaamsBrabant,4166,228,219.0,Flanders,6.0,59.0,12.0,4.0,2.0,3.0,8.0,VBR,1155843.0
2021-02-17,OostVlaanderen,6931,471,448.0,Flanders,14.0,294.0,61.0,30.0,3.0,20.0,28.0,VOV,1200945.0
2021-02-17,Namur,1324,87,117.0,Wallonia,6.0,41.0,10.0,6.0,1.0,2.0,2.0,WNA,495832.0
2021-02-17,Luxembourg,1007,81,77.0,Wallonia,3.0,19.0,4.0,3.0,0.0,0.0,4.0,WLX,286752.0
2021-02-17,WestVlaanderen,6291,398,308.0,Flanders,11.0,240.0,44.0,24.0,2.0,21.0,14.0,VWV,1525255.0
2021-02-17,Liège,2974,169,150.0,Wallonia,12.0,112.0,33.0,17.0,2.0,12.0,13.0,WLG,1109800.0
2021-02-17,Antwerpen,6664,335,348.0,Flanders,14.0,242.0,41.0,21.0,2.0,22.0,13.0,VAN,1869730.0
2021-02-17,BrabantWallon,1467,111,109.0,Wallonia,2.0,38.0,3.0,1.0,0.0,8.0,1.0,WBR,406019.0
2021-02-17,Limburg,2988,194,170.0,Flanders,7.0,100.0,21.0,14.0,4.0,7.0,8.0,VLI,877370.0
2021-02-17,Hainaut,3645,304,268.0,Wallonia,14.0,286.0,48.0,26.0,1.0,25.0,17.0,WHT,1346840.0
2021-02-17,Brussels,4332,314,281.0,Brussels,15.0,179.0,38.0,20.0,2.0,21.0,17.0,BRU,1218255.0
2021-02-18,WestVlaanderen,5951,375,294.0,Flanders,11.0,230.0,44.0,24.0,3.0,21.0,25.0,VWV,1525255.0
2021-02-18,VlaamsBrabant,3878,234,237.0,Flanders,6.0,61.0,11.0,5.0,2.0,9.0,7.0,VBR,1155843.0
2021-02-18,OostVlaanderen,6779,494,441.0,Flanders,14.0,295.0,59.0,31.0,2.0,25.0,28.0,VOV,1200945.0
2021-02-18,Namur,1303,187,153.0,Wallonia,6.0,37.0,9.0,6.0,1.0,5.0,7.0,WNA,495832.0
2021-02-18,Luxembourg,1009,92,90.0,Wallonia,3.0,25.0,6.0,3.0,0.0,5.0,0.0,WLX,286752.0
2021-02-18,Liège,2290,191,195.0,Wallonia,12.0,124.0,33.0,19.0,2.0,10.0,13.0,WLG,1109800.0
2021-02-18,Hainaut,3463,305,263.0,Wallonia,14.0,280.0,52.0,31.0,1.0,20.0,21.0,WHT,1346840.0
2021-02-18,Brussels,4258,305,314.0,Brussels,15.0,185.0,38.0,18.0,2.0,17.0,12.0,BRU,1218255.0
2021-02-18,BrabantWallon,1258,91,77.0,Wallonia,2.0,29.0,3.0,1.0,0.0,0.0,8.0,WBR,406019.0
2021-02-18,Antwerpen,5631,364,315.0,Flanders,14.0,226.0,38.0,22.0,1.0,13.0,22.0,VAN,1869730.0
2021-02-18,Limburg,3227,214,145.0,Flanders,7.0,96.0,21.0,15.0,4.0,17.0,20.0,VLI,877370.0
2021-02-19,WestVlaanderen,6254,393,261.0,Flanders,11.0,240.0,44.0,23.0,3.0,20.0,12.0,VWV,1525255.0
2021-02-19,VlaamsBrabant,4263,296,306.0,Flanders,6.0,57.0,8.0,3.0,2.0,2.0,4.0,VBR,1155843.0
2021-02-19,OostVlaanderen,6218,464,443.0,Flanders,14.0,305.0,57.0,26.0,2.0,24.0,20.0,VOV,1200945.0
2021-02-19,Namur,1336,108,155.0,Wallonia,6.0,38.0,9.0,5.0,1.0,7.0,8.0,WNA,495832.0
2021-02-19,Luxembourg,1073,82,114.0,Wallonia,3.0,25.0,6.0,3.0,0.0,4.0,1.0,WLX,286752.0
2021-02-19,Limburg,2582,174,149.0,Flanders,7.0,94.0,24.0,14.0,4.0,8.0,10.0,VLI,877370.0
2021-02-19,Hainaut,3733,295,294.0,Wallonia,14.0,272.0,49.0,30.0,1.0,12.0,22.0,WHT,1346840.0
2021-02-19,Brussels,4493,394,324.0,Brussels,15.0,187.0,41.0,18.0,2.0,19.0,19.0,BRU,1218255.0
2021-02-19,BrabantWallon,1477,97,128.0,Wallonia,2.0,34.0,5.0,2.0,0.0,7.0,1.0,WBR,406019.0
2021-02-19,Antwerpen,6005,361,390.0,Flanders,14.0,235.0,39.0,23.0,2.0,15.0,19.0,VAN,1869730.0
2021-02-19,Liège,2998,211,198.0,Wallonia,12.0,120.0,32.0,15.0,2.0,7.0,5.0,WLG,1109800.0
2021-02-20,WestVlaanderen,4103,272,167.0,Flanders,11.0,233.0,42.0,23.0,3.0,15.0,18.0,VWV,1525255.0
2021-02-20,VlaamsBrabant,3729,278,141.0,Flanders,6.0,51.0,7.0,3.0,2.0,0.0,3.0,VBR,1155843.0
2021-02-20,OostVlaanderen,5365,414,267.0,Flanders,14.0,291.0,56.0,27.0,2.0,15.0,32.0,VOV,1200945.0
2021-02-20,Namur,939,109,78.0,Wallonia,6.0,36.0,9.0,4.0,1.0,4.0,4.0,WNA,495832.0
2021-02-20,Luxembourg,872,73,45.0,Wallonia,3.0,22.0,8.0,3.0,0.0,0.0,4.0,WLX,286752.0
2021-02-20,Limburg,2251,102,63.0,Flanders,7.0,109.0,25.0,14.0,4.0,19.0,7.0,VLI,877370.0
2021-02-20,Hainaut,2786,237,155.0,Wallonia,14.0,252.0,50.0,30.0,1.0,15.0,30.0,WHT,1346840.0
2021-02-20,Brussels,3977,279,220.0,Brussels,15.0,193.0,41.0,18.0,2.0,18.0,22.0,BRU,1218255.0
2021-02-20,BrabantWallon,916,96,82.0,Wallonia,2.0,35.0,5.0,2.0,0.0,5.0,2.0,WBR,406019.0
2021-02-20,Antwerpen,5839,370,206.0,Flanders,14.0,227.0,39.0,23.0,3.0,11.0,26.0,VAN,1869730.0
2021-02-20,Liège,1933,144,108.0,Wallonia,12.0,118.0,33.0,17.0,2.0,9.0,14.0,WLG,1109800.0
2021-02-21,Namur,661,98,33.0,Wallonia,6.0,37.0,8.0,4.0,1.0,2.0,1.0,WNA,495832.0
2021-02-21,WestVlaanderen,2054,134,89.0,Flanders,11.0,235.0,46.0,22.0,3.0,11.0,10.0,VWV,1525255.0
2021-02-21,VlaamsBrabant,1952,93,64.0,Flanders,6.0,51.0,7.0,3.0,2.0,2.0,1.0,VBR,1155843.0
2021-02-21,OostVlaanderen,2724,234,119.0,Flanders,14.0,306.0,63.0,27.0,2.0,17.0,9.0,VOV,1200945.0
2021-02-21,Luxembourg,394,35,35.0,Wallonia,3.0,26.0,9.0,3.0,0.0,1.0,0.0,WLX,286752.0
2021-02-21,Limburg,1293,60,48.0,Flanders,7.0,114.0,21.0,14.0,4.0,7.0,3.0,VLI,877370.0
2021-02-21,Liège,597,29,11.0,Wallonia,12.0,117.0,32.0,18.0,2.0,4.0,5.0,WLG,1109800.0
2021-02-21,Hainaut,1305,120,81.0,Wallonia,14.0,265.0,54.0,29.0,2.0,13.0,3.0,WHT,1346840.0
2021-02-21,Brussels,1633,126,103.0,Brussels,15.0,204.0,46.0,21.0,2.0,18.0,9.0,BRU,1218255.0
2021-02-21,BrabantWallon,493,71,44.0,Wallonia,2.0,40.0,6.0,2.0,0.0,5.0,1.0,WBR,406019.0
2021-02-21,Antwerpen,3282,215,169.0,Flanders,14.0,224.0,37.0,22.0,3.0,8.0,10.0,VAN,1869730.0
2021-02-22,VlaamsBrabant,4054,171,312.0,Flanders,6.0,54.0,10.0,3.0,2.0,8.0,4.0,VBR,1155843.0
2021-02-22,Namur,1258,139,163.0,Wallonia,6.0,42.0,9.0,5.0,1.0,4.0,0.0,WNA,495832.0
2021-02-22,Luxembourg,1135,113,102.0,Wallonia,3.0,28.0,10.0,4.0,0.0,2.0,0.0,WLX,286752.0
2021-02-22,Limburg,2966,123,170.0,Flanders,7.0,115.0,23.0,12.0,4.0,5.0,2.0,VLI,877370.0
2021-02-22,WestVlaanderen,6313,328,356.0,Flanders,11.0,235.0,47.0,20.0,3.0,6.0,6.0,VWV,1525255.0
2021-02-22,Hainaut,2796,236,343.0,Wallonia,14.0,282.0,58.0,34.0,2.0,10.0,7.0,WHT,1346840.0
2021-02-22,Liège,2909,177,208.0,Wallonia,12.0,128.0,33.0,17.0,2.0,10.0,1.0,WLG,1109800.0
2021-02-22,Antwerpen,6235,244,482.0,Flanders,14.0,234.0,36.0,23.0,3.0,28.0,9.0,VAN,1869730.0
2021-02-22,OostVlaanderen,5878,320,594.0,Flanders,14.0,332.0,67.0,33.0,2.0,19.0,2.0,VOV,1200945.0
2021-02-22,BrabantWallon,1322,114,148.0,Wallonia,2.0,45.0,6.0,3.0,0.0,4.0,1.0,WBR,406019.0
2021-02-22,Brussels,4257,305,418.0,Brussels,15.0,226.0,49.0,21.0,2.0,19.0,5.0,BRU,1218255.0
2021-02-23,Antwerpen,8376,509,400.0,Flanders,14.0,247.0,38.0,26.0,4.0,23.0,19.0,VAN,1869730.0
2021-02-23,BrabantWallon,1665,134,112.0,Wallonia,2.0,41.0,9.0,5.0,0.0,4.0,10.0,WBR,406019.0
2021-02-23,Brussels,4953,399,335.0,Brussels,15.0,227.0,50.0,23.0,3.0,22.0,29.0,BRU,1218255.0
2021-02-23,Liège,3379,226,192.0,Wallonia,12.0,117.0,29.0,16.0,2.0,4.0,12.0,WLG,1109800.0
2021-02-23,Limburg,3836,197,157.0,Flanders,7.0,112.0,26.0,12.0,4.0,12.0,13.0,VLI,877370.0
2021-02-23,Luxembourg,1453,108,100.0,Wallonia,3.0,29.0,9.0,3.0,0.0,2.0,0.0,WLX,286752.0
2021-02-23,Namur,1910,172,135.0,Wallonia,6.0,52.0,8.0,4.0,1.0,7.0,2.0,WNA,495832.0
2021-02-23,OostVlaanderen,9316,631,489.0,Flanders,14.0,334.0,71.0,30.0,1.0,26.0,28.0,VOV,1200945.0
2021-02-23,VlaamsBrabant,5792,305,231.0,Flanders,6.0,56.0,11.0,3.0,2.0,8.0,4.0,VBR,1155843.0
2021-02-23,WestVlaanderen,7722,462,313.0,Flanders,11.0,229.0,45.0,19.0,3.0,26.0,29.0,VWV,1525255.0
2021-02-23,Hainaut,4840,441,390.0,Wallonia,14.0,267.0,57.0,35.0,3.0,21.0,33.0,WHT,1346840.0
2021-02-24,Namur,1134,97,127.0,Wallonia,6.0,57.0,8.0,5.0,0.0,7.0,2.0,WNA,495832.0
2021-02-24,WestVlaanderen,5995,401,270.0,Flanders,11.0,232.0,43.0,19.0,3.0,16.0,13.0,VWV,1525255.0
2021-02-24,VlaamsBrabant,5415,249,229.0,Flanders,6.0,53.0,11.0,2.0,1.0,3.0,3.0,VBR,1155843.0
