DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-11-14,Hainaut,3468.0,1175.0,446.0,Wallonia,14,1230,236,180,21,93,134,WHT,1346840
2020-11-14,Limburg,1903.0,200.0,117.0,Flanders,7,270,74,46,5,17,18,VLI,877370
2020-11-14,Liège,1997.0,537.0,293.0,Wallonia,12,928,175,110,5,54,79,WLG,1109800
2020-11-14,Luxembourg,528.0,105.0,111.0,Wallonia,3,152,34,23,0,1,13,WLX,286752
2020-11-14,Namur,1051.0,245.0,158.0,Wallonia,6,329,87,56,7,19,47,WNA,495832
2020-11-14,OostVlaanderen,4877.0,724.0,295.0,Flanders,14,757,181,73,9,65,89,VOV,1200945
2020-11-14,VlaamsBrabant,2327.0,301.0,124.0,Flanders,6,291,72,43,3,20,29,VBR,1155843
2020-11-14,WestVlaanderen,3074.0,435.0,242.0,Flanders,11,677,149,79,6,58,81,VWV,1525255
2020-11-15,Antwerpen,2903.0,377.0,238.0,Flanders,14,791,192,114,7,30,22,VAN,1869730
2020-11-15,BrabantWallon,284.0,89.0,17.0,Wallonia,2,113,17,14,0,6,3,WBR,406019
2020-11-15,Brussels,623.0,176.0,68.0,Brussels,15,970,210,138,22,35,26,BRU,1218255
2020-11-15,Hainaut,2679.0,721.0,223.0,Wallonia,14,1224,232,180,22,60,36,WHT,1346840
2020-11-15,Limburg,800.0,105.0,64.0,Flanders,7,282,73,47,6,19,6,VLI,877370
2020-11-15,Liège,587.0,166.0,57.0,Wallonia,12,921,177,111,6,26,23,WLG,1109800
2020-11-15,Luxembourg,349.0,93.0,32.0,Wallonia,3,154,36,25,0,8,4,WLX,286752
2020-11-15,Namur,551.0,162.0,20.0,Wallonia,6,331,85,55,7,11,12,WNA,495832
2020-11-15,OostVlaanderen,1914.0,243.0,122.0,Flanders,14,753,184,91,9,50,42,VOV,1200945
2020-11-15,VlaamsBrabant,1098.0,129.0,48.0,Flanders,6,287,75,44,3,8,13,VBR,1155843
2020-11-15,WestVlaanderen,1791.0,264.0,133.0,Flanders,11,692,158,81,6,41,16,VWV,1525255
2020-11-16,Antwerpen,3265.0,344.0,807.0,Flanders,14,804,178,107,7,33,12,VAN,1869730
2020-11-16,BrabantWallon,623.0,116.0,206.0,Wallonia,2,110,18,14,0,7,0,WBR,406019
2020-11-16,Brussels,1292.0,252.0,519.0,Brussels,15,965,210,141,19,34,35,BRU,1218255
2020-11-16,Hainaut,2150.0,483.0,855.0,Wallonia,14,1225,232,179,23,45,16,WHT,1346840
2020-11-16,Limburg,1791.0,210.0,335.0,Flanders,7,293,76,47,6,20,4,VLI,877370
2020-11-16,Liège,1922.0,485.0,744.0,Wallonia,12,925,176,109,8,29,12,WLG,1109800
2020-11-16,Luxembourg,611.0,130.0,189.0,Wallonia,3,165,34,23,0,12,4,WLX,286752
2020-11-16,Namur,540.0,102.0,268.0,Wallonia,6,325,79,58,7,7,9,WNA,495832
2020-11-16,OostVlaanderen,3252.0,359.0,767.0,Flanders,14,772,180,97,9,40,16,VOV,1200945
2020-11-16,VlaamsBrabant,2151.0,216.0,422.0,Flanders,6,290,74,45,4,9,5,VBR,1155843
2020-11-16,WestVlaanderen,3369.0,376.0,607.0,Flanders,11,706,151,75,7,40,10,VWV,1525255
2020-11-17,Antwerpen,6011.0,725.0,609.0,Flanders,14,786,174,114,8,35,67,VAN,1869730
2020-11-17,BrabantWallon,1073.0,205.0,158.0,Wallonia,2,98,15,13,0,12,11,WBR,406019
2020-11-17,Brussels,3179.0,657.0,450.0,Brussels,15,901,196,129,18,48,97,BRU,1218255
2020-11-17,Hainaut,3686.0,920.0,1044.0,Wallonia,14,1167,229,177,24,78,125,WHT,1346840
2020-11-17,Limburg,2914.0,334.0,206.0,Flanders,7,287,81,50,7,23,32,VLI,877370
2020-11-17,Liège,3289.0,867.0,617.0,Wallonia,12,853,166,114,6,53,117,WLG,1109800
2020-11-17,Luxembourg,904.0,192.0,172.0,Wallonia,3,162,33,24,0,7,16,WLX,286752
2020-11-17,Namur,1325.0,278.0,244.0,Wallonia,6,314,78,58,7,20,29,WNA,495832
2020-11-17,OostVlaanderen,6973.0,780.0,604.0,Flanders,14,730,179,78,7,40,80,VOV,1200945
2020-11-17,VlaamsBrabant,4074.0,390.0,236.0,Flanders,6,263,69,47,3,6,26,VBR,1155843
2020-11-17,WestVlaanderen,6082.0,684.0,410.0,Flanders,11,679,136,81,7,50,70,VWV,1525255
2020-11-18,Antwerpen,6703.0,661.0,474.0,Flanders,14,753,168,116,8,28,43,VAN,1869730
2020-11-18,BrabantWallon,980.0,139.0,100.0,Wallonia,2,89,14,13,0,7,17,WBR,406019
2020-11-18,Brussels,2568.0,506.0,416.0,Brussels,15,840,194,130,23,43,97,BRU,1218255
2020-11-18,Hainaut,3944.0,920.0,636.0,Wallonia,14,1109,215,171,21,69,85,WHT,1346840
2020-11-18,Limburg,2664.0,238.0,175.0,Flanders,7,290,82,46,8,28,18,VLI,877370
2020-11-18,Liège,2479.0,531.0,398.0,Wallonia,12,801,165,118,5,40,76,WLG,1109800
2020-11-18,Luxembourg,964.0,165.0,85.0,Wallonia,3,150,35,23,0,15,18,WLX,286752
2020-11-18,Namur,1215.0,219.0,163.0,Wallonia,6,292,74,60,7,17,31,WNA,495832
2020-11-18,OostVlaanderen,5863.0,599.0,639.0,Flanders,14,696,172,90,9,45,74,VOV,1200945
2020-11-18,VlaamsBrabant,3514.0,265.0,215.0,Flanders,6,246,69,44,2,10,31,VBR,1155843
2020-11-18,WestVlaanderen,5112.0,474.0,351.0,Flanders,11,634,135,76,7,54,75,VWV,1525255
2020-11-19,Antwerpen,5547.0,557.0,397.0,Flanders,14,734,176,120,8,37,51,VAN,1869730
2020-11-19,BrabantWallon,905.0,126.0,94.0,Wallonia,2,86,14,10,0,4,3,WBR,406019
2020-11-19,Brussels,3071.0,490.0,314.0,Brussels,15,772,189,136,22,50,95,BRU,1218255
2020-11-19,Hainaut,3878.0,790.0,529.0,Wallonia,14,1049,205,133,19,66,103,WHT,1346840
2020-11-19,Limburg,2508.0,226.0,181.0,Flanders,7,280,76,47,8,18,17,VLI,877370
2020-11-19,Liège,2461.0,467.0,325.0,Wallonia,12,766,153,113,5,49,79,WLG,1109800
2020-11-19,Luxembourg,604.0,80.0,114.0,Wallonia,3,136,33,23,0,11,17,WLX,286752
2020-11-19,Namur,1213.0,204.0,143.0,Wallonia,6,273,72,58,5,7,24,WNA,495832
2020-11-19,OostVlaanderen,6443.0,670.0,360.0,Flanders,14,716,171,85,10,45,72,VOV,1200945
2020-11-19,VlaamsBrabant,3417.0,247.0,204.0,Flanders,6,231,72,43,2,10,18,VBR,1155843
2020-11-19,WestVlaanderen,4458.0,454.0,321.0,Flanders,11,608,125,69,6,52,64,VWV,1525255
2020-11-20,Antwerpen,5684.0,486.0,456.0,Flanders,14,712,181,122,8,26,43,VAN,1869730
2020-11-20,BrabantWallon,701.0,108.0,94.0,Wallonia,2,84,13,10,0,6,6,WBR,406019
2020-11-20,Brussels,2499.0,412.0,324.0,Brussels,15,746,187,135,22,44,80,BRU,1218255
2020-11-20,Hainaut,3597.0,679.0,450.0,Wallonia,14,1003,199,141,20,58,85,WHT,1346840
2020-11-20,Limburg,2757.0,192.0,171.0,Flanders,7,264,71,44,8,14,21,VLI,877370
2020-11-20,Liège,2497.0,470.0,358.0,Wallonia,12,718,151,113,5,29,70,WLG,1109800
2020-11-20,Luxembourg,1016.0,135.0,76.0,Wallonia,3,145,32,22,0,19,8,WLX,286752
2020-11-20,Namur,1267.0,198.0,180.0,Wallonia,6,239,68,51,5,11,40,WNA,495832
2020-11-20,OostVlaanderen,5709.0,497.0,390.0,Flanders,14,685,158,67,9,45,67,VOV,1200945
2020-11-20,VlaamsBrabant,3142.0,250.0,205.0,Flanders,6,218,71,42,3,10,17,VBR,1155843
2020-11-20,WestVlaanderen,5018.0,406.0,315.0,Flanders,11,604,125,68,6,51,52,VWV,1525255
2020-11-21,Antwerpen,3546.0,330.0,178.0,Flanders,14,675,173,119,10,34,60,VAN,1869730
2020-11-21,BrabantWallon,601.0,79.0,23.0,Wallonia,2,70,14,11,0,5,17,WBR,406019
2020-11-21,Brussels,1760.0,280.0,108.0,Brussels,15,696,178,126,22,40,81,BRU,1218255
2020-11-21,Hainaut,2034.0,400.0,229.0,Wallonia,14,916,189,138,19,41,93,WHT,1346840
2020-11-21,Limburg,1775.0,149.0,50.0,Flanders,7,241,67,41,6,7,24,VLI,877370
2020-11-21,Liège,1513.0,246.0,113.0,Wallonia,12,652,147,111,5,26,72,WLG,1109800
2020-11-21,Luxembourg,299.0,37.0,45.0,Wallonia,3,147,33,21,0,7,8,WLX,286752
2020-11-21,Namur,815.0,143.0,77.0,Wallonia,6,221,65,45,5,11,27,WNA,495832
2020-11-21,OostVlaanderen,3629.0,329.0,189.0,Flanders,14,636,148,83,10,35,77,VOV,1200945
2020-11-21,VlaamsBrabant,2138.0,254.0,82.0,Flanders,6,208,67,41,4,16,17,VBR,1155843
2020-11-21,WestVlaanderen,2929.0,273.0,149.0,Flanders,11,555,120,63,6,34,53,VWV,1525255
2020-11-22,Antwerpen,2524.0,250.0,93.0,Flanders,14,676,171,106,8,18,9,VAN,1869730
2020-11-22,BrabantWallon,203.0,31.0,17.0,Wallonia,2,74,13,10,0,8,3,WBR,406019
2020-11-22,Brussels,488.0,90.0,40.0,Brussels,15,693,178,123,26,25,25,BRU,1218255
2020-11-22,Hainaut,1188.0,205.0,68.0,Wallonia,14,912,186,129,19,46,27,WHT,1346840
2020-11-22,Limburg,683.0,42.0,42.0,Flanders,7,236,62,39,6,11,10,VLI,877370
2020-11-22,Liège,423.0,94.0,28.0,Wallonia,12,651,148,109,5,21,17,WLG,1109800
2020-11-22,Luxembourg,210.0,41.0,23.0,Wallonia,3,146,34,22,0,4,0,WLX,286752
2020-11-22,Namur,443.0,77.0,36.0,Wallonia,6,220,68,47,6,1,8,WNA,495832
2020-11-22,OostVlaanderen,1886.0,241.0,125.0,Flanders,14,647,150,71,9,31,21,VOV,1200945
2020-11-22,VlaamsBrabant,1015.0,87.0,45.0,Flanders,6,210,65,40,4,12,7,VBR,1155843
2020-11-22,WestVlaanderen,1381.0,137.0,59.0,Flanders,11,560,119,64,6,32,12,VWV,1525255
2020-11-23,Antwerpen,3994.0,327.0,619.0,Flanders,14,682,167,110,8,20,13,VAN,1869730
2020-11-23,BrabantWallon,580.0,90.0,131.0,Wallonia,2,75,14,11,0,5,1,WBR,406019
2020-11-23,Brussels,1263.0,168.0,361.0,Brussels,15,696,171,123,24,27,13,BRU,1218255
2020-11-23,Hainaut,2001.0,279.0,546.0,Wallonia,14,911,189,143,23,33,16,WHT,1346840
2020-11-23,Limburg,2102.0,210.0,257.0,Flanders,7,243,62,37,5,13,4,VLI,877370
2020-11-23,Liège,1897.0,352.0,433.0,Wallonia,12,661,143,105,5,25,11,WLG,1109800
2020-11-23,Luxembourg,589.0,74.0,114.0,Wallonia,3,148,32,20,0,5,1,WLX,286752
2020-11-23,Namur,816.0,100.0,187.0,Wallonia,6,221,66,48,5,7,3,WNA,495832
2020-11-23,OostVlaanderen,3411.0,280.0,500.0,Flanders,14,655,147,76,11,28,17,VOV,1200945
2020-11-23,VlaamsBrabant,2063.0,131.0,318.0,Flanders,6,208,64,40,4,7,2,VBR,1155843
2020-11-23,WestVlaanderen,3359.0,344.0,445.0,Flanders,11,576,114,62,7,36,14,VWV,1525255
2020-11-24,Antwerpen,7900.0,614.0,372.0,Flanders,14,646,158,109,8,35,65,VAN,1869730
2020-11-24,BrabantWallon,1043.0,129.0,83.0,Wallonia,2,73,12,10,0,9,10,WBR,406019
2020-11-24,Brussels,3406.0,525.0,306.0,Brussels,15,649,170,119,25,40,85,BRU,1218255
2020-11-24,Hainaut,3704.0,647.0,426.0,Wallonia,14,883,173,113,21,48,62,WHT,1346840
2020-11-24,Limburg,3800.0,291.0,151.0,Flanders,7,229,60,35,4,19,35,VLI,877370
2020-11-24,Liège,2300.0,384.0,293.0,Wallonia,12,592,135,89,6,18,84,WLG,1109800
2020-11-24,Luxembourg,856.0,126.0,116.0,Wallonia,3,138,28,22,0,2,14,WLX,286752
2020-11-24,Namur,1342.0,187.0,169.0,Wallonia,6,215,66,48,5,9,17,WNA,495832
2020-11-24,OostVlaanderen,6955.0,559.0,400.0,Flanders,14,647,148,74,12,54,70,VOV,1200945
2020-11-24,VlaamsBrabant,4501.0,346.0,219.0,Flanders,6,210,46,41,5,13,16,VBR,1155843
2020-11-24,WestVlaanderen,5756.0,490.0,291.0,Flanders,11,538,109,60,7,39,70,VWV,1525255
2020-11-25,Antwerpen,6408.0,418.0,390.0,Flanders,14,646,148,97,8,28,38,VAN,1869730
2020-11-25,BrabantWallon,896.0,101.0,80.0,Wallonia,2,67,10,7,0,4,7,WBR,406019
2020-11-25,Brussels,2684.0,372.0,187.0,Brussels,15,637,171,117,23,47,61,BRU,1218255
2020-11-25,Hainaut,3224.0,466.0,395.0,Wallonia,14,779,171,138,21,46,75,WHT,1346840
2020-11-25,Limburg,2892.0,177.0,157.0,Flanders,7,209,56,31,4,13,30,VLI,877370
2020-11-25,Liège,2650.0,409.0,292.0,Wallonia,12,566,137,95,6,37,63,WLG,1109800
2020-11-25,Luxembourg,786.0,85.0,76.0,Wallonia,3,127,30,22,0,4,12,WLX,286752
2020-11-25,Namur,1253.0,181.0,111.0,Wallonia,6,208,59,46,7,9,16,WNA,495832
2020-11-25,OostVlaanderen,6287.0,448.0,427.0,Flanders,14,612,131,66,12,44,66,VOV,1200945
2020-11-25,VlaamsBrabant,3930.0,270.0,192.0,Flanders,6,201,58,30,5,10,11,VBR,1155843
2020-11-25,WestVlaanderen,5444.0,362.0,316.0,Flanders,11,518,100,60,6,32,51,VWV,1525255
2020-11-26,Antwerpen,4839.0,405.0,309.0,Flanders,14,624,145,91,7,26,43,VAN,1869730
2020-11-26,BrabantWallon,1046.0,95.0,58.0,Wallonia,2,67,10,6,0,5,4,WBR,406019
2020-11-26,Brussels,2941.0,290.0,258.0,Brussels,15,606,160,108,18,29,58,BRU,1218255
2020-11-26,Hainaut,3401.0,518.0,348.0,Wallonia,14,759,154,123,17,55,52,WHT,1346840
2020-11-26,Limburg,2828.0,167.0,166.0,Flanders,7,199,52,30,2,17,20,VLI,877370
2020-11-26,Liège,2465.0,380.0,264.0,Wallonia,12,518,131,82,6,29,52,WLG,1109800
2020-11-26,Luxembourg,734.0,80.0,72.0,Wallonia,3,125,31,20,0,6,9,WLX,286752
2020-11-26,Namur,1185.0,161.0,111.0,Wallonia,6,189,63,46,8,5,15,WNA,495832
2020-11-26,OostVlaanderen,5675.0,453.0,368.0,Flanders,14,601,133,66,12,33,46,VOV,1200945
2020-11-26,VlaamsBrabant,3691.0,239.0,174.0,Flanders,6,194,57,38,5,11,10,VBR,1155843
2020-11-26,WestVlaanderen,4597.0,359.0,250.0,Flanders,11,513,98,61,7,38,34,VWV,1525255
2020-11-27,Antwerpen,5552.0,386.0,387.0,Flanders,14,591,137,82,7,35,39,VAN,1869730
2020-11-27,BrabantWallon,909.0,75.0,62.0,Wallonia,2,65,9,6,0,5,5,WBR,406019
2020-11-27,Brussels,2511.0,269.0,201.0,Brussels,15,571,153,100,25,23,53,BRU,1218255
2020-11-27,Hainaut,3200.0,415.0,372.0,Wallonia,14,722,157,102,15,38,59,WHT,1346840
2020-11-27,Limburg,2620.0,165.0,241.0,Flanders,7,197,51,28,1,14,15,VLI,877370
2020-11-27,Liège,2521.0,325.0,212.0,Wallonia,12,498,127,96,6,28,41,WLG,1109800
2020-11-27,Luxembourg,960.0,111.0,110.0,Wallonia,3,119,32,19,1,6,12,WLX,286752
2020-11-27,Namur,1292.0,131.0,129.0,Wallonia,6,192,62,48,8,14,18,WNA,495832
2020-11-27,OostVlaanderen,5626.0,371.0,379.0,Flanders,14,579,121,59,12,30,38,VOV,1200945
2020-11-27,VlaamsBrabant,3198.0,178.0,260.0,Flanders,6,182,53,38,5,8,9,VBR,1155843
2020-11-27,WestVlaanderen,4578.0,351.0,315.0,Flanders,11,499,95,59,7,34,38,VWV,1525255
2020-11-28,Antwerpen,4123.0,354.0,152.0,Flanders,14,576,130,77,7,36,60,VAN,1869730
2020-11-28,BrabantWallon,616.0,54.0,33.0,Wallonia,2,60,8,6,0,3,7,WBR,406019
2020-11-28,Brussels,2319.0,255.0,94.0,Brussels,15,556,155,100,26,27,42,BRU,1218255
2020-11-28,Hainaut,2628.0,332.0,135.0,Wallonia,14,675,152,98,13,29,74,WHT,1346840
2020-11-28,Limburg,2356.0,245.0,55.0,Flanders,7,189,50,30,3,10,22,VLI,877370
2020-11-28,Liège,1458.0,160.0,59.0,Wallonia,12,456,118,87,5,16,52,WLG,1109800
2020-11-28,Luxembourg,513.0,58.0,51.0,Wallonia,3,107,27,17,1,0,8,WLX,286752
2020-11-28,Namur,858.0,100.0,70.0,Wallonia,6,179,57,44,8,10,15,WNA,495832
2020-11-28,OostVlaanderen,4351.0,368.0,124.0,Flanders,14,563,115,50,12,46,63,VOV,1200945
2020-11-28,VlaamsBrabant,2549.0,247.0,65.0,Flanders,6,170,48,37,5,4,17,VBR,1155843
2020-11-28,WestVlaanderen,3421.0,326.0,151.0,Flanders,11,461,86,50,6,30,59,VWV,1525255
2020-11-29,Antwerpen,1924.0,146.0,106.0,Flanders,14,575,127,78,7,15,20,VAN,1869730
2020-11-29,BrabantWallon,245.0,38.0,25.0,Wallonia,2,61,10,7,0,2,0,WBR,406019
2020-11-29,Brussels,603.0,71.0,40.0,Brussels,15,563,151,99,26,17,18,BRU,1218255
2020-11-29,Hainaut,810.0,113.0,59.0,Wallonia,14,657,146,89,14,19,34,WHT,1346840
2020-11-29,Limburg,1077.0,60.0,48.0,Flanders,7,190,48,31,3,6,5,VLI,877370
2020-11-29,Liège,222.0,23.0,13.0,Wallonia,12,446,106,84,6,8,19,WLG,1109800
2020-11-29,Luxembourg,201.0,31.0,30.0,Wallonia,3,106,27,19,1,2,3,WLX,286752
2020-11-29,Namur,316.0,31.0,12.0,Wallonia,6,182,55,42,8,4,3,WNA,495832
2020-11-29,OostVlaanderen,1518.0,117.0,74.0,Flanders,14,566,107,48,10,32,25,VOV,1200945
2020-11-29,VlaamsBrabant,1052.0,77.0,41.0,Flanders,6,171,46,35,6,8,5,VBR,1155843
2020-11-29,WestVlaanderen,1456.0,164.0,104.0,Flanders,11,472,81,50,6,25,13,VWV,1525255
2020-11-30,Antwerpen,3979.0,303.0,609.0,Flanders,14,591,131,84,8,15,6,VAN,1869730
2020-11-30,BrabantWallon,591.0,76.0,117.0,Wallonia,2,59,10,7,0,1,4,WBR,406019
2020-11-30,Brussels,1449.0,138.0,234.0,Brussels,15,581,149,100,26,25,16,BRU,1218255
2020-11-30,Hainaut,1799.0,207.0,373.0,Wallonia,14,656,144,90,11,16,13,WHT,1346840
2020-11-30,Limburg,2130.0,171.0,216.0,Flanders,7,184,47,28,4,4,4,VLI,877370
2020-11-30,Liège,1948.0,222.0,299.0,Wallonia,12,439,106,81,6,7,19,WLG,1109800
2020-11-30,Luxembourg,708.0,111.0,122.0,Wallonia,3,103,25,17,0,5,5,WLX,286752
2020-11-30,Namur,645.0,92.0,120.0,Wallonia,6,188,55,39,10,6,3,WNA,495832
2020-11-30,OostVlaanderen,3689.0,250.0,475.0,Flanders,14,573,109,50,11,17,12,VOV,1200945
2020-11-30,VlaamsBrabant,2346.0,177.0,290.0,Flanders,6,174,42,34,5,5,0,VBR,1155843
2020-11-30,WestVlaanderen,3852.0,304.0,392.0,Flanders,11,481,82,36,5,21,9,VWV,1525255
2020-12-01,Antwerpen,7686.0,556.0,332.0,Flanders,14,565,121,77,7,29,39,VAN,1869730
2020-12-01,BrabantWallon,1247.0,110.0,66.0,Wallonia,2,48,10,7,0,2,8,WBR,406019
2020-12-01,Brussels,3391.0,357.0,269.0,Brussels,15,520,132,98,27,24,71,BRU,1218255
2020-12-01,Hainaut,3544.0,477.0,418.0,Wallonia,14,586,131,87,11,27,89,WHT,1346840
2020-12-01,Limburg,3450.0,228.0,155.0,Flanders,7,173,44,26,4,13,30,VLI,877370
2020-12-01,Liège,2534.0,295.0,201.0,Wallonia,12,415,108,80,6,26,50,WLG,1109800
2020-12-01,Luxembourg,762.0,103.0,103.0,Wallonia,3,92,24,13,0,6,11,WLX,286752
2020-12-01,Namur,1511.0,121.0,104.0,Wallonia,6,172,54,37,8,7,22,WNA,495832
2020-12-01,OostVlaanderen,7991.0,553.0,413.0,Flanders,14,519,106,51,10,29,67,VOV,1200945
2020-12-01,VlaamsBrabant,4846.0,310.0,206.0,Flanders,6,175,42,33,5,9,9,VBR,1155843
2020-12-01,WestVlaanderen,6515.0,551.0,366.0,Flanders,11,444,82,46,6,29,57,VWV,1525255
2020-12-02,Antwerpen,5796.0,393.0,429.0,Flanders,14,555,119,74,6,25,36,VAN,1869730
2020-12-02,BrabantWallon,738.0,87.0,76.0,Wallonia,2,47,10,7,0,3,1,WBR,406019
2020-12-02,Brussels,2943.0,300.0,198.0,Brussels,15,535,138,94,23,34,41,BRU,1218255
2020-12-02,Hainaut,3238.0,430.0,324.0,Wallonia,14,549,126,83,9,41,75,WHT,1346840
2020-12-02,Limburg,3503.0,209.0,140.0,Flanders,7,168,40,24,4,12,21,VLI,877370
2020-12-02,Liège,2292.0,322.0,232.0,Wallonia,12,389,109,82,5,26,40,WLG,1109800
2020-12-02,Luxembourg,1014.0,91.0,103.0,Wallonia,3,88,20,12,0,2,6,WLX,286752
2020-12-02,Namur,1213.0,113.0,109.0,Wallonia,6,156,48,36,8,8,13,WNA,495832
2020-12-02,OostVlaanderen,6154.0,443.0,431.0,Flanders,14,508,99,48,10,31,47,VOV,1200945
2020-12-02,VlaamsBrabant,3323.0,253.0,215.0,Flanders,6,165,43,31,5,8,14,VBR,1155843
2020-12-02,WestVlaanderen,5763.0,468.0,315.0,Flanders,11,430,77,44,7,42,48,VWV,1525255
2020-12-03,Antwerpen,5264.0,449.0,329.0,Flanders,14,535,112,71,6,14,42,VAN,1869730
2020-12-03,BrabantWallon,734.0,84.0,64.0,Wallonia,2,34,8,7,0,1,10,WBR,406019
2020-12-03,Brussels,2270.0,229.0,171.0,Brussels,15,522,131,89,23,23,43,BRU,1218255
2020-12-03,Hainaut,3280.0,430.0,299.0,Wallonia,14,514,124,83,8,42,53,WHT,1346840
2020-12-03,Limburg,2158.0,125.0,175.0,Flanders,7,163,41,23,4,14,16,VLI,877370
2020-12-03,Liège,2582.0,308.0,197.0,Wallonia,12,379,98,74,5,15,24,WLG,1109800
2020-12-03,Luxembourg,989.0,129.0,104.0,Wallonia,3,87,21,11,1,6,9,WLX,286752
2020-12-03,Namur,1165.0,127.0,113.0,Wallonia,6,138,46,30,8,10,16,WNA,495832
2020-12-03,OostVlaanderen,6735.0,494.0,338.0,Flanders,14,487,97,47,10,27,49,VOV,1200945
2020-12-03,VlaamsBrabant,3172.0,252.0,212.0,Flanders,6,158,41,30,5,9,10,VBR,1155843
2020-12-03,WestVlaanderen,5157.0,344.0,319.0,Flanders,11,400,67,42,7,28,50,VWV,1525255
2020-12-04,Antwerpen,5696.0,383.0,377.0,Flanders,14,538,121,77,6,23,24,VAN,1869730
2020-12-04,BrabantWallon,1089.0,111.0,76.0,Wallonia,2,28,9,5,0,3,7,WBR,406019
2020-12-04,Brussels,3145.0,243.0,167.0,Brussels,15,512,133,90,23,34,49,BRU,1218255
2020-12-04,Hainaut,3155.0,358.0,350.0,Wallonia,14,494,120,90,8,46,47,WHT,1346840
2020-12-04,Limburg,2670.0,210.0,180.0,Flanders,7,147,35,23,4,10,19,VLI,877370
2020-12-04,Liège,2437.0,282.0,190.0,Wallonia,12,367,97,75,5,17,29,WLG,1109800
2020-12-04,Luxembourg,823.0,102.0,80.0,Wallonia,3,85,21,11,1,1,4,WLX,286752
2020-12-04,Namur,1250.0,151.0,96.0,Wallonia,6,147,48,35,9,11,11,WNA,495832
2020-12-04,OostVlaanderen,5665.0,405.0,384.0,Flanders,14,471,95,40,9,25,57,VOV,1200945
2020-12-04,VlaamsBrabant,3911.0,316.0,252.0,Flanders,6,151,39,31,5,5,10,VBR,1155843
2020-12-04,WestVlaanderen,5595.0,442.0,364.0,Flanders,11,408,71,39,7,43,24,VWV,1525255
2020-12-05,Antwerpen,4558.0,370.0,175.0,Flanders,14,526,118,71,7,21,33,VAN,1869730
2020-12-05,BrabantWallon,630.0,65.0,24.0,Wallonia,2,26,9,6,0,3,6,WBR,406019
2020-12-05,Brussels,2185.0,189.0,103.0,Brussels,15,477,126,89,22,19,42,BRU,1218255
2020-12-05,Hainaut,2138.0,289.0,150.0,Wallonia,14,459,116,80,8,43,66,WHT,1346840
2020-12-05,Limburg,1828.0,130.0,61.0,Flanders,7,145,33,21,4,13,14,VLI,877370
2020-12-05,Liège,1511.0,150.0,60.0,Wallonia,12,332,87,66,2,14,47,WLG,1109800
2020-12-05,Luxembourg,552.0,56.0,37.0,Wallonia,3,69,19,10,1,7,12,WLX,286752
2020-12-05,Namur,860.0,80.0,54.0,Wallonia,6,144,48,37,8,6,9,WNA,495832
2020-12-05,OostVlaanderen,4121.0,328.0,175.0,Flanders,14,449,93,48,11,49,52,VOV,1200945
2020-12-05,VlaamsBrabant,2651.0,181.0,89.0,Flanders,6,138,39,29,5,10,9,VBR,1155843
2020-12-05,WestVlaanderen,3258.0,299.0,158.0,Flanders,11,398,70,38,7,29,37,VWV,1525255
2020-12-06,Antwerpen,2232.0,164.0,116.0,Flanders,14,540,119,71,7,26,16,VAN,1869730
2020-12-06,BrabantWallon,231.0,25.0,9.0,Wallonia,2,27,9,7,0,1,1,WBR,406019
2020-12-06,Brussels,661.0,72.0,23.0,Brussels,15,481,126,86,21,14,13,BRU,1218255
2020-12-06,Hainaut,919.0,119.0,42.0,Wallonia,14,462,110,78,7,23,11,WHT,1346840
2020-12-06,Limburg,1109.0,71.0,55.0,Flanders,7,146,33,16,4,6,6,VLI,877370
2020-12-06,Liège,377.0,48.0,20.0,Wallonia,12,333,88,64,4,13,6,WLG,1109800
2020-12-06,Luxembourg,223.0,24.0,25.0,Wallonia,3,73,18,10,1,2,0,WLX,286752
2020-12-06,Namur,356.0,49.0,18.0,Wallonia,6,144,48,35,8,8,6,WNA,495832
2020-12-06,OostVlaanderen,1578.0,163.0,99.0,Flanders,14,450,94,47,13,18,15,VOV,1200945
2020-12-06,VlaamsBrabant,1199.0,95.0,82.0,Flanders,6,144,34,28,6,7,2,VBR,1155843
2020-12-06,WestVlaanderen,1528.0,149.0,97.0,Flanders,11,408,64,38,8,29,11,VWV,1525255
2020-12-07,Antwerpen,4210.0,300.0,568.0,Flanders,14,543,112,70,7,16,4,VAN,1869730
2020-12-07,BrabantWallon,626.0,42.0,88.0,Wallonia,2,29,9,4,0,3,0,WBR,406019
2020-12-07,Brussels,1922.0,125.0,200.0,Brussels,15,470,116,86,22,17,28,BRU,1218255
2020-12-07,Hainaut,2032.0,222.0,424.0,Wallonia,14,483,110,77,7,23,4,WHT,1346840
2020-12-07,Limburg,2335.0,166.0,244.0,Flanders,7,151,34,21,4,5,0,VLI,877370
2020-12-07,Liège,1883.0,201.0,270.0,Wallonia,12,341,89,65,4,11,7,WLG,1109800
2020-12-07,Luxembourg,683.0,68.0,98.0,Wallonia,3,74,16,8,1,3,0,WLX,286752
2020-12-07,Namur,682.0,70.0,137.0,Wallonia,6,144,46,35,8,4,1,WNA,495832
2020-12-07,OostVlaanderen,4524.0,332.0,504.0,Flanders,14,469,92,39,12,26,9,VOV,1200945
