DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2021-09-30,Luxembourg,1534,95,61.0,Wallonia,3.0,16.0,5.0,2.0,0.0,3.0,3.0,WLX,286752.0
2021-09-30,WestVlaanderen,3884,136,87.0,Flanders,11.0,49.0,11.0,4.0,2.0,5.0,2.0,VWV,1525255.0
2021-09-30,Liège,5347,429,365.0,Wallonia,12.0,151.0,33.0,15.0,2.0,14.0,15.0,WLG,1109800.0
2021-09-30,Hainaut,4898,213,188.0,Wallonia,14.0,75.0,18.0,9.0,5.0,11.0,5.0,WHT,1346840.0
2021-09-30,Brussels,7426,449,461.0,Brussels,15.0,203.0,60.0,39.0,10.0,16.0,15.0,BRU,1218255.0
2021-09-30,BrabantWallon,2049,121,97.0,Wallonia,2.0,11.0,3.0,2.0,0.0,0.0,3.0,WBR,406019.0
2021-09-30,Antwerpen,7789,365,267.0,Flanders,14.0,81.0,34.0,15.0,4.0,5.0,9.0,VAN,1869730.0
2021-09-30,Limburg,2756,84,74.0,Flanders,7.0,27.0,9.0,6.0,0.0,5.0,2.0,VLI,877370.0
2021-10-01,VlaamsBrabant,5357,258,242.0,Flanders,6.0,32.0,10.0,6.0,1.0,3.0,1.0,VBR,1155843.0
2021-10-01,UNK,0,0,0.0,,,,,,,,,,
2021-10-01,OostVlaanderen,4754,146,145.0,Flanders,14.0,46.0,19.0,14.0,4.0,2.0,5.0,VOV,1200945.0
2021-10-01,Namur,2113,109,125.0,Wallonia,6.0,21.0,8.0,4.0,1.0,1.0,0.0,WNA,495832.0
2021-10-01,Luxembourg,1403,65,72.0,Wallonia,3.0,14.0,5.0,3.0,0.0,1.0,2.0,WLX,286752.0
2021-10-01,WestVlaanderen,3914,99,83.0,Flanders,11.0,47.0,11.0,5.0,2.0,3.0,5.0,VWV,1525255.0
2021-10-01,Liège,7082,444,398.0,Wallonia,12.0,151.0,29.0,15.0,2.0,15.0,16.0,WLG,1109800.0
2021-10-01,Hainaut,4849,199,194.0,Wallonia,14.0,70.0,18.0,7.0,5.0,6.0,12.0,WHT,1346840.0
2021-10-01,Brussels,8005,454,409.0,Brussels,15.0,200.0,63.0,37.0,10.0,13.0,20.0,BRU,1218255.0
2021-10-01,BrabantWallon,2303,103,119.0,Wallonia,2.0,9.0,2.0,2.0,0.0,0.0,0.0,WBR,406019.0
2021-10-01,Antwerpen,7636,263,245.0,Flanders,14.0,79.0,31.0,16.0,4.0,10.0,11.0,VAN,1869730.0
2021-10-01,Limburg,3134,90,73.0,Flanders,7.0,34.0,8.0,5.0,0.0,8.0,1.0,VLI,877370.0
2021-10-02,WestVlaanderen,3334,84,57.0,Flanders,11.0,46.0,13.0,7.0,2.0,3.0,2.0,VWV,1525255.0
2021-10-02,VlaamsBrabant,4478,214,123.0,Flanders,6.0,27.0,10.0,6.0,1.0,0.0,3.0,VBR,1155843.0
2021-10-02,UNK,0,0,0.0,,,,,,,,,,
2021-10-02,OostVlaanderen,4542,135,83.0,Flanders,14.0,42.0,18.0,14.0,4.0,5.0,11.0,VOV,1200945.0
2021-10-02,Namur,1315,71,59.0,Wallonia,6.0,21.0,7.0,5.0,1.0,2.0,2.0,WNA,495832.0
2021-10-02,Luxembourg,1015,39,29.0,Wallonia,3.0,14.0,4.0,3.0,0.0,0.0,2.0,WLX,286752.0
2021-10-02,Liège,4722,329,157.0,Wallonia,12.0,149.0,32.0,16.0,2.0,12.0,16.0,WLG,1109800.0
2021-10-02,Hainaut,3743,170,107.0,Wallonia,14.0,66.0,18.0,9.0,5.0,3.0,5.0,WHT,1346840.0
2021-10-02,Brussels,7127,403,264.0,Brussels,15.0,210.0,60.0,39.0,10.0,21.0,17.0,BRU,1218255.0
2021-10-02,BrabantWallon,1890,116,42.0,Wallonia,2.0,9.0,3.0,2.0,0.0,2.0,2.0,WBR,406019.0
2021-10-02,Antwerpen,6444,214,142.0,Flanders,14.0,82.0,30.0,18.0,3.0,11.0,9.0,VAN,1869730.0
2021-10-02,Limburg,2365,53,32.0,Flanders,7.0,31.0,8.0,5.0,0.0,4.0,4.0,VLI,877370.0
2021-10-03,Namur,488,39,24.0,Wallonia,6.0,24.0,7.0,5.0,1.0,3.0,0.0,WNA,495832.0
2021-10-03,WestVlaanderen,1560,43,33.0,Flanders,11.0,49.0,12.0,7.0,2.0,3.0,1.0,VWV,1525255.0
2021-10-03,VlaamsBrabant,2561,124,91.0,Flanders,6.0,25.0,9.0,5.0,1.0,2.0,3.0,VBR,1155843.0
2021-10-03,UNK,0,0,0.0,,,,,,,,,,
2021-10-03,OostVlaanderen,1690,83,51.0,Flanders,14.0,40.0,18.0,16.0,5.0,0.0,2.0,VOV,1200945.0
2021-10-03,Luxembourg,421,35,23.0,Wallonia,3.0,11.0,4.0,3.0,0.0,1.0,2.0,WLX,286752.0
2021-10-03,Limburg,1093,19,34.0,Flanders,7.0,29.0,9.0,7.0,0.0,0.0,0.0,VLI,877370.0
2021-10-03,Liège,1155,81,26.0,Wallonia,12.0,152.0,34.0,17.0,3.0,6.0,3.0,WLG,1109800.0
2021-10-03,Hainaut,1451,74,28.0,Wallonia,14.0,62.0,14.0,7.0,2.0,2.0,2.0,WHT,1346840.0
2021-10-03,Brussels,4033,258,198.0,Brussels,15.0,217.0,57.0,38.0,10.0,23.0,3.0,BRU,1218255.0
2021-10-03,BrabantWallon,645,29,29.0,Wallonia,2.0,9.0,3.0,2.0,0.0,0.0,0.0,WBR,406019.0
2021-10-03,Antwerpen,3268,159,124.0,Flanders,14.0,86.0,30.0,17.0,4.0,4.0,7.0,VAN,1869730.0
2021-10-04,WestVlaanderen,3992,113,160.0,Flanders,11.0,48.0,13.0,7.0,2.0,1.0,2.0,VWV,1525255.0
2021-10-04,VlaamsBrabant,4745,167,274.0,Flanders,6.0,25.0,9.0,5.0,1.0,0.0,0.0,VBR,1155843.0
2021-10-04,UNK,0,0,0.0,,,,,,,,,,
2021-10-04,OostVlaanderen,4523,138,221.0,Flanders,14.0,44.0,19.0,16.0,5.0,3.0,1.0,VOV,1200945.0
2021-10-04,Namur,1567,83,122.0,Wallonia,6.0,25.0,8.0,4.0,1.0,1.0,0.0,WNA,495832.0
2021-10-04,Luxembourg,989,58,103.0,Wallonia,3.0,15.0,4.0,3.0,0.0,4.0,0.0,WLX,286752.0
2021-10-04,Limburg,3239,94,94.0,Flanders,7.0,31.0,10.0,7.0,0.0,0.0,0.0,VLI,877370.0
2021-10-04,Liège,4250,383,536.0,Wallonia,12.0,153.0,38.0,15.0,2.0,8.0,6.0,WLG,1109800.0
2021-10-04,Hainaut,3507,158,239.0,Wallonia,14.0,67.0,19.0,8.0,3.0,7.0,3.0,WHT,1346840.0
2021-10-04,Brussels,5468,344,478.0,Brussels,15.0,226.0,59.0,36.0,10.0,8.0,14.0,BRU,1218255.0
2021-10-04,BrabantWallon,1474,78,163.0,Wallonia,2.0,10.0,3.0,2.0,0.0,2.0,1.0,WBR,406019.0
2021-10-04,Antwerpen,6526,230,343.0,Flanders,14.0,90.0,29.0,14.0,4.0,8.0,4.0,VAN,1869730.0
2021-10-05,VlaamsBrabant,6354,311,237.0,Flanders,6.0,29.0,9.0,5.0,1.0,2.0,0.0,VBR,1155843.0
2021-10-05,UNK,0,0,0.0,,,,,,,,,,
2021-10-05,OostVlaanderen,6152,218,180.0,Flanders,14.0,48.0,20.0,16.0,6.0,6.0,5.0,VOV,1200945.0
2021-10-05,Namur,1947,135,93.0,Wallonia,6.0,24.0,7.0,5.0,1.0,1.0,0.0,WNA,495832.0
2021-10-05,Luxembourg,1237,96,61.0,Wallonia,3.0,13.0,5.0,3.0,0.0,0.0,2.0,WLX,286752.0
2021-10-05,WestVlaanderen,4863,139,133.0,Flanders,11.0,50.0,14.0,8.0,1.0,7.0,5.0,VWV,1525255.0
2021-10-05,Liège,4901,422,394.0,Wallonia,12.0,155.0,41.0,16.0,2.0,19.0,17.0,WLG,1109800.0
2021-10-05,Hainaut,4934,253,217.0,Wallonia,14.0,72.0,17.0,9.0,3.0,13.0,8.0,WHT,1346840.0
2021-10-05,Brussels,7896,528,395.0,Brussels,15.0,236.0,62.0,38.0,10.0,19.0,22.0,BRU,1218255.0
2021-10-05,BrabantWallon,2410,165,105.0,Wallonia,2.0,9.0,1.0,1.0,0.0,1.0,1.0,WBR,406019.0
2021-10-05,Antwerpen,9007,356,315.0,Flanders,14.0,80.0,26.0,13.0,4.0,5.0,17.0,VAN,1869730.0
2021-10-05,Limburg,3421,125,110.0,Flanders,7.0,32.0,8.0,7.0,0.0,2.0,0.0,VLI,877370.0
2021-10-06,VlaamsBrabant,5754,302,322.0,Flanders,6.0,27.0,8.0,5.0,1.0,1.0,4.0,VBR,1155843.0
2021-10-06,UNK,0,0,0.0,,,,,,,,,,
2021-10-06,OostVlaanderen,5310,217,181.0,Flanders,14.0,55.0,22.0,14.0,6.0,6.0,2.0,VOV,1200945.0
2021-10-06,Namur,1688,77,80.0,Wallonia,6.0,22.0,7.0,5.0,1.0,2.0,4.0,WNA,495832.0
2021-10-06,Luxembourg,1147,86,100.0,Wallonia,3.0,15.0,5.0,4.0,0.0,1.0,0.0,WLX,286752.0
2021-10-06,WestVlaanderen,4413,173,156.0,Flanders,11.0,47.0,15.0,8.0,1.0,4.0,7.0,VWV,1525255.0
2021-10-06,Liège,5473,553,450.0,Wallonia,12.0,140.0,39.0,17.0,2.0,8.0,17.0,WLG,1109800.0
2021-10-06,Hainaut,4839,240,211.0,Wallonia,14.0,80.0,18.0,12.0,4.0,12.0,7.0,WHT,1346840.0
2021-10-06,Brussels,6995,417,419.0,Brussels,15.0,226.0,58.0,35.0,9.0,18.0,28.0,BRU,1218255.0
2021-10-06,BrabantWallon,2255,126,127.0,Wallonia,2.0,10.0,3.0,1.0,0.0,1.0,1.0,WBR,406019.0
2021-10-06,Antwerpen,8275,359,349.0,Flanders,14.0,78.0,27.0,11.0,4.0,9.0,13.0,VAN,1869730.0
2021-10-06,Limburg,3165,123,107.0,Flanders,7.0,30.0,7.0,6.0,0.0,0.0,3.0,VLI,877370.0
2021-10-07,WestVlaanderen,4054,173,159.0,Flanders,11.0,43.0,13.0,8.0,1.0,1.0,4.0,VWV,1525255.0
2021-10-07,VlaamsBrabant,5420,307,255.0,Flanders,6.0,34.0,8.0,6.0,1.0,7.0,0.0,VBR,1155843.0
2021-10-07,UNK,0,0,0.0,,,,,,,,,,
2021-10-07,OostVlaanderen,4897,207,231.0,Flanders,14.0,55.0,23.0,14.0,6.0,2.0,1.0,VOV,1200945.0
2021-10-07,Namur,1710,126,124.0,Wallonia,6.0,18.0,5.0,4.0,0.0,2.0,5.0,WNA,495832.0
2021-10-07,Luxembourg,1333,86,74.0,Wallonia,3.0,13.0,5.0,2.0,0.0,1.0,1.0,WLX,286752.0
2021-10-07,Liège,4897,391,410.0,Wallonia,12.0,145.0,34.0,16.0,2.0,11.0,13.0,WLG,1109800.0
2021-10-07,Hainaut,4283,222,224.0,Wallonia,14.0,78.0,15.0,10.0,4.0,7.0,7.0,WHT,1346840.0
2021-10-07,Brussels,6834,432,375.0,Brussels,15.0,216.0,58.0,35.0,8.0,15.0,31.0,BRU,1218255.0
2021-10-07,BrabantWallon,2053,137,151.0,Wallonia,2.0,10.0,4.0,1.0,0.0,1.0,1.0,WBR,406019.0
2021-10-07,Antwerpen,7411,393,352.0,Flanders,14.0,91.0,23.0,12.0,4.0,6.0,5.0,VAN,1869730.0
2021-10-07,Limburg,2855,129,120.0,Flanders,7.0,30.0,7.0,6.0,0.0,1.0,2.0,VLI,877370.0
2021-10-08,Namur,2356,119,129.0,Wallonia,6.0,20.0,5.0,4.0,0.0,1.0,0.0,WNA,495832.0
2021-10-08,WestVlaanderen,4605,175,143.0,Flanders,11.0,46.0,11.0,9.0,1.0,8.0,4.0,VWV,1525255.0
2021-10-08,VlaamsBrabant,5849,262,258.0,Flanders,6.0,31.0,11.0,5.0,1.0,2.0,3.0,VBR,1155843.0
2021-10-08,UNK,0,0,0.0,,,,,,,,,,
2021-10-08,OostVlaanderen,5275,241,204.0,Flanders,14.0,53.0,23.0,13.0,6.0,3.0,4.0,VOV,1200945.0
2021-10-08,Luxembourg,1877,131,116.0,Wallonia,3.0,13.0,6.0,4.0,0.0,4.0,1.0,WLX,286752.0
2021-10-08,Limburg,3142,128,126.0,Flanders,7.0,28.0,6.0,4.0,0.0,1.0,2.0,VLI,877370.0
2021-10-08,Liège,6637,440,343.0,Wallonia,12.0,145.0,39.0,17.0,3.0,9.0,10.0,WLG,1109800.0
2021-10-08,Hainaut,5492,254,252.0,Wallonia,14.0,84.0,19.0,10.0,4.0,12.0,7.0,WHT,1346840.0
2021-10-08,Brussels,8506,467,382.0,Brussels,15.0,199.0,55.0,34.0,8.0,10.0,25.0,BRU,1218255.0
2021-10-08,BrabantWallon,2721,174,177.0,Wallonia,2.0,10.0,4.0,0.0,0.0,1.0,2.0,WBR,406019.0
2021-10-08,Antwerpen,8104,349,354.0,Flanders,14.0,96.0,25.0,13.0,4.0,13.0,7.0,VAN,1869730.0
2021-10-09,WestVlaanderen,3854,150,98.0,Flanders,11.0,43.0,11.0,9.0,1.0,2.0,7.0,VWV,1525255.0
2021-10-09,VlaamsBrabant,4550,246,151.0,Flanders,6.0,28.0,10.0,6.0,1.0,3.0,6.0,VBR,1155843.0
2021-10-09,UNK,0,0,0.0,,,,,,,,,,
2021-10-09,OostVlaanderen,4373,184,98.0,Flanders,14.0,53.0,19.0,13.0,6.0,2.0,3.0,VOV,1200945.0
2021-10-09,Namur,1461,91,58.0,Wallonia,6.0,19.0,5.0,3.0,1.0,1.0,2.0,WNA,495832.0
2021-10-09,Luxembourg,990,65,48.0,Wallonia,3.0,10.0,5.0,4.0,0.0,0.0,4.0,WLX,286752.0
2021-10-09,Limburg,2332,95,70.0,Flanders,7.0,27.0,5.0,3.0,0.0,3.0,2.0,VLI,877370.0
2021-10-09,Liège,4237,320,209.0,Wallonia,12.0,136.0,36.0,18.0,3.0,12.0,17.0,WLG,1109800.0
2021-10-09,Hainaut,4295,213,133.0,Wallonia,14.0,79.0,20.0,11.0,4.0,9.0,11.0,WHT,1346840.0
2021-10-09,Brussels,6674,333,288.0,Brussels,15.0,191.0,55.0,34.0,9.0,12.0,18.0,BRU,1218255.0
2021-10-09,BrabantWallon,2061,153,77.0,Wallonia,2.0,8.0,4.0,0.0,0.0,0.0,2.0,WBR,406019.0
2021-10-09,Antwerpen,6512,301,153.0,Flanders,14.0,98.0,26.0,13.0,4.0,9.0,10.0,VAN,1869730.0
2021-10-10,VlaamsBrabant,2663,139,106.0,Flanders,6.0,30.0,10.0,5.0,1.0,3.0,1.0,VBR,1155843.0
2021-10-10,UNK,0,0,0.0,,,,,,,,,,
2021-10-10,OostVlaanderen,1856,70,55.0,Flanders,14.0,59.0,20.0,14.0,6.0,5.0,3.0,VOV,1200945.0
2021-10-10,Namur,348,16,37.0,Wallonia,6.0,18.0,5.0,3.0,1.0,0.0,1.0,WNA,495832.0
2021-10-10,Luxembourg,466,32,33.0,Wallonia,3.0,10.0,5.0,4.0,0.0,2.0,0.0,WLX,286752.0
2021-10-10,WestVlaanderen,1385,54,65.0,Flanders,11.0,45.0,11.0,9.0,2.0,2.0,1.0,VWV,1525255.0
2021-10-10,Liège,948,69,24.0,Wallonia,12.0,133.0,35.0,17.0,3.0,5.0,7.0,WLG,1109800.0
2021-10-10,Hainaut,1535,88,44.0,Wallonia,14.0,85.0,20.0,10.0,4.0,5.0,1.0,WHT,1346840.0
2021-10-10,Brussels,4311,279,203.0,Brussels,15.0,197.0,52.0,33.0,8.0,10.0,7.0,BRU,1218255.0
2021-10-10,BrabantWallon,720,66,38.0,Wallonia,2.0,6.0,4.0,0.0,0.0,0.0,2.0,WBR,406019.0
2021-10-10,Antwerpen,4025,167,148.0,Flanders,14.0,97.0,26.0,13.0,4.0,8.0,9.0,VAN,1869730.0
2021-10-10,Limburg,1351,57,49.0,Flanders,7.0,26.0,5.0,3.0,0.0,1.0,1.0,VLI,877370.0
2021-10-11,VlaamsBrabant,5030,261,353.0,Flanders,6.0,30.0,10.0,5.0,1.0,1.0,1.0,VBR,1155843.0
2021-10-11,UNK,0,0,0.0,,,,,,,,,,
2021-10-11,OostVlaanderen,4852,177,345.0,Flanders,14.0,63.0,20.0,14.0,6.0,4.0,2.0,VOV,1200945.0
2021-10-11,Namur,1779,151,153.0,Wallonia,6.0,20.0,6.0,4.0,1.0,2.0,0.0,WNA,495832.0
2021-10-11,Luxembourg,1219,90,136.0,Wallonia,3.0,12.0,6.0,5.0,0.0,1.0,0.0,WLX,286752.0
2021-10-11,WestVlaanderen,4892,228,308.0,Flanders,11.0,46.0,11.0,9.0,2.0,4.0,3.0,VWV,1525255.0
2021-10-11,Liège,4283,397,603.0,Wallonia,12.0,141.0,35.0,18.0,3.0,7.0,3.0,WLG,1109800.0
2021-10-11,Hainaut,3525,175,362.0,Wallonia,14.0,86.0,19.0,10.0,4.0,6.0,5.0,WHT,1346840.0
2021-10-11,Brussels,6009,389,584.0,Brussels,15.0,202.0,54.0,33.0,7.0,10.0,12.0,BRU,1218255.0
2021-10-11,BrabantWallon,1579,107,222.0,Wallonia,2.0,8.0,5.0,1.0,0.0,2.0,0.0,WBR,406019.0
2021-10-11,Antwerpen,6653,301,591.0,Flanders,14.0,110.0,25.0,14.0,4.0,12.0,1.0,VAN,1869730.0
2021-10-11,Limburg,3466,168,194.0,Flanders,7.0,26.0,6.0,2.0,0.0,1.0,1.0,VLI,877370.0
2021-10-12,WestVlaanderen,5630,313,275.0,Flanders,11.0,52.0,12.0,8.0,2.0,9.0,4.0,VWV,1525255.0
2021-10-12,VlaamsBrabant,6731,352,307.0,Flanders,6.0,34.0,10.0,5.0,1.0,5.0,2.0,VBR,1155843.0
2021-10-12,UNK,0,0,0.0,,,,,,,,,,
2021-10-12,OostVlaanderen,6946,361,308.0,Flanders,14.0,68.0,19.0,12.0,6.0,6.0,5.0,VOV,1200945.0
2021-10-12,Namur,1916,138,143.0,Wallonia,6.0,19.0,6.0,4.0,1.0,1.0,3.0,WNA,495832.0
2021-10-12,Luxembourg,1383,142,105.0,Wallonia,3.0,16.0,7.0,6.0,0.0,4.0,1.0,WLX,286752.0
2021-10-12,Liège,5682,563,482.0,Wallonia,12.0,138.0,38.0,16.0,3.0,9.0,16.0,WLG,1109800.0
2021-10-12,Hainaut,5348,387,347.0,Wallonia,14.0,86.0,19.0,12.0,4.0,4.0,8.0,WHT,1346840.0
2021-10-12,Brussels,7679,648,484.0,Brussels,15.0,201.0,55.0,32.0,7.0,15.0,22.0,BRU,1218255.0
2021-10-12,BrabantWallon,2485,241,244.0,Wallonia,2.0,9.0,4.0,1.0,0.0,1.0,0.0,WBR,406019.0
2021-10-12,Antwerpen,10522,594,500.0,Flanders,14.0,114.0,26.0,13.0,5.0,12.0,10.0,VAN,1869730.0
2021-10-12,Limburg,4021,191,179.0,Flanders,7.0,29.0,5.0,3.0,0.0,4.0,3.0,VLI,877370.0
2021-10-13,Namur,1996,181,159.0,Wallonia,6.0,21.0,6.0,3.0,2.0,4.0,4.0,WNA,495832.0
2021-10-13,WestVlaanderen,5502,309,318.0,Flanders,11.0,59.0,14.0,9.0,2.0,8.0,4.0,VWV,1525255.0
2021-10-13,VlaamsBrabant,6162,386,393.0,Flanders,6.0,34.0,9.0,4.0,1.0,2.0,2.0,VBR,1155843.0
2021-10-13,UNK,0,0,0.0,,,,,,,,,,
2021-10-13,OostVlaanderen,6377,364,345.0,Flanders,14.0,72.0,22.0,11.0,5.0,4.0,6.0,VOV,1200945.0
2021-10-13,Luxembourg,1589,168,144.0,Wallonia,3.0,12.0,6.0,5.0,0.0,0.0,1.0,WLX,286752.0
2021-10-13,Limburg,3650,190,170.0,Flanders,7.0,26.0,5.0,1.0,0.0,3.0,3.0,VLI,877370.0
2021-10-13,Liège,5241,492,445.0,Wallonia,12.0,142.0,37.0,15.0,2.0,14.0,9.0,WLG,1109800.0
2021-10-13,Hainaut,4798,365,301.0,Wallonia,14.0,88.0,20.0,10.0,4.0,7.0,8.0,WHT,1346840.0
2021-10-13,Brussels,7372,525,543.0,Brussels,15.0,198.0,53.0,32.0,7.0,14.0,29.0,BRU,1218255.0
2021-10-13,BrabantWallon,2287,237,237.0,Wallonia,2.0,12.0,4.0,1.0,0.0,3.0,0.0,WBR,406019.0
2021-10-13,Antwerpen,9710,568,500.0,Flanders,14.0,118.0,25.0,13.0,5.0,11.0,7.0,VAN,1869730.0
2021-10-14,WestVlaanderen,5812,384,351.0,Flanders,11.0,62.0,13.0,9.0,2.0,11.0,9.0,VWV,1525255.0
2021-10-14,VlaamsBrabant,5901,385,395.0,Flanders,6.0,35.0,8.0,4.0,1.0,5.0,4.0,VBR,1155843.0
2021-10-14,UNK,0,0,0.0,,,,,,,,,,
2021-10-14,OostVlaanderen,6287,331,319.0,Flanders,14.0,71.0,20.0,12.0,7.0,5.0,6.0,VOV,1200945.0
2021-10-14,Namur,1943,158,165.0,Wallonia,6.0,25.0,6.0,4.0,1.0,4.0,2.0,WNA,495832.0
2021-10-14,Luxembourg,1437,92,120.0,Wallonia,3.0,15.0,6.0,4.0,0.0,4.0,1.0,WLX,286752.0
2021-10-14,Limburg,3141,165,194.0,Flanders,7.0,24.0,4.0,1.0,0.0,2.0,5.0,VLI,877370.0
2021-10-14,Liège,4791,506,507.0,Wallonia,12.0,145.0,37.0,13.0,2.0,16.0,17.0,WLG,1109800.0
2021-10-14,Hainaut,5001,395,362.0,Wallonia,14.0,90.0,21.0,10.0,4.0,9.0,7.0,WHT,1346840.0
2021-10-14,Brussels,7230,618,661.0,Brussels,15.0,194.0,49.0,31.0,8.0,9.0,26.0,BRU,1218255.0
2021-10-14,BrabantWallon,2796,292,258.0,Wallonia,2.0,12.0,4.0,1.0,0.0,1.0,1.0,WBR,406019.0
2021-10-14,Antwerpen,8450,498,471.0,Flanders,14.0,120.0,25.0,14.0,5.0,12.0,12.0,VAN,1869730.0
2021-10-15,VlaamsBrabant,6690,443,399.0,Flanders,6.0,30.0,8.0,4.0,1.0,3.0,8.0,VBR,1155843.0
2021-10-15,UNK,0,0,0.0,,,,,,,,,,
2021-10-15,OostVlaanderen,6084,406,372.0,Flanders,14.0,73.0,17.0,12.0,6.0,4.0,3.0,VOV,1200945.0
2021-10-15,Namur,2485,178,188.0,Wallonia,6.0,27.0,5.0,4.0,1.0,1.0,0.0,WNA,495832.0
2021-10-15,Luxembourg,1651,148,154.0,Wallonia,3.0,17.0,6.0,4.0,0.0,3.0,1.0,WLX,286752.0
2021-10-15,WestVlaanderen,5877,354,368.0,Flanders,11.0,73.0,16.0,9.0,2.0,8.0,2.0,VWV,1525255.0
2021-10-15,Liège,6514,522,526.0,Wallonia,12.0,151.0,38.0,15.0,2.0,15.0,10.0,WLG,1109800.0
2021-10-15,Hainaut,5867,406,464.0,Wallonia,14.0,91.0,17.0,10.0,4.0,4.0,4.0,WHT,1346840.0
2021-10-15,Brussels,8711,657,545.0,Brussels,15.0,206.0,50.0,33.0,7.0,13.0,12.0,BRU,1218255.0
2021-10-15,BrabantWallon,3091,248,259.0,Wallonia,2.0,9.0,3.0,2.0,0.0,0.0,2.0,WBR,406019.0
2021-10-15,Antwerpen,9425,550,584.0,Flanders,14.0,120.0,25.0,11.0,4.0,7.0,9.0,VAN,1869730.0
2021-10-15,Limburg,4220,252,228.0,Flanders,7.0,27.0,5.0,1.0,0.0,3.0,1.0,VLI,877370.0
2021-10-16,VlaamsBrabant,5414,335,213.0,Flanders,6.0,38.0,11.0,6.0,1.0,7.0,0.0,VBR,1155843.0
2021-10-16,UNK,0,0,0.0,,,,,,,,,,
2021-10-16,OostVlaanderen,5145,270,206.0,Flanders,14.0,71.0,18.0,12.0,5.0,6.0,6.0,VOV,1200945.0
2021-10-16,Namur,1432,138,123.0,Wallonia,6.0,28.0,5.0,5.0,0.0,3.0,1.0,WNA,495832.0
2021-10-16,Luxembourg,1106,145,66.0,Wallonia,3.0,17.0,8.0,5.0,0.0,0.0,3.0,WLX,286752.0
2021-10-16,WestVlaanderen,4764,334,217.0,Flanders,11.0,80.0,16.0,9.0,2.0,9.0,5.0,VWV,1525255.0
2021-10-16,Liège,4925,456,278.0,Wallonia,12.0,153.0,40.0,17.0,2.0,27.0,20.0,WLG,1109800.0
2021-10-16,Hainaut,4877,377,209.0,Wallonia,14.0,90.0,14.0,10.0,4.0,7.0,11.0,WHT,1346840.0
2021-10-16,Brussels,8178,585,390.0,Brussels,15.0,202.0,53.0,36.0,7.0,18.0,32.0,BRU,1218255.0
2021-10-16,BrabantWallon,2624,263,143.0,Wallonia,2.0,10.0,3.0,2.0,0.0,3.0,3.0,WBR,406019.0
2021-10-16,Antwerpen,8276,530,346.0,Flanders,14.0,117.0,28.0,13.0,4.0,12.0,22.0,VAN,1869730.0
2021-10-16,Limburg,3303,183,131.0,Flanders,7.0,26.0,6.0,2.0,0.0,5.0,5.0,VLI,877370.0
2021-10-17,WestVlaanderen,1906,115,127.0,Flanders,11.0,78.0,14.0,9.0,2.0,3.0,4.0,VWV,1525255.0
2021-10-17,VlaamsBrabant,2574,198,154.0,Flanders,6.0,39.0,11.0,5.0,1.0,1.0,2.0,VBR,1155843.0
2021-10-17,UNK,0,0,0.0,,,,,,,,,,
2021-10-17,OostVlaanderen,2618,199,132.0,Flanders,14.0,75.0,21.0,12.0,5.0,8.0,3.0,VOV,1200945.0
2021-10-17,Namur,768,84,75.0,Wallonia,6.0,32.0,7.0,5.0,0.0,3.0,2.0,WNA,495832.0
2021-10-17,Luxembourg,558,62,47.0,Wallonia,3.0,19.0,8.0,6.0,0.0,3.0,0.0,WLX,286752.0
2021-10-17,Liège,1331,172,54.0,Wallonia,12.0,156.0,43.0,18.0,2.0,6.0,1.0,WLG,1109800.0
2021-10-17,Hainaut,1661,135,85.0,Wallonia,14.0,99.0,14.0,9.0,4.0,13.0,3.0,WHT,1346840.0
2021-10-17,Brussels,4866,406,300.0,Brussels,15.0,196.0,52.0,36.0,7.0,7.0,11.0,BRU,1218255.0
2021-10-17,BrabantWallon,1059,109,59.0,Wallonia,2.0,11.0,3.0,2.0,0.0,2.0,1.0,WBR,406019.0
2021-10-17,Antwerpen,4268,323,317.0,Flanders,14.0,123.0,30.0,13.0,4.0,10.0,7.0,VAN,1869730.0
2021-10-17,Limburg,1554,96,119.0,Flanders,7.0,28.0,6.0,2.0,0.0,3.0,0.0,VLI,877370.0
2021-10-18,Namur,2148,264,343.0,Wallonia,6.0,34.0,8.0,7.0,0.0,2.0,0.0,WNA,495832.0
2021-10-18,WestVlaanderen,6296,444,722.0,Flanders,11.0,81.0,14.0,9.0,2.0,6.0,2.0,VWV,1525255.0
2021-10-18,VlaamsBrabant,5789,352,608.0,Flanders,6.0,37.0,13.0,6.0,1.0,3.0,4.0,VBR,1155843.0
2021-10-18,UNK,0,0,0.0,,,,,,,,,,
2021-10-18,OostVlaanderen,5730,333,640.0,Flanders,14.0,80.0,21.0,11.0,5.0,10.0,2.0,VOV,1200945.0
2021-10-18,Luxembourg,1217,122,161.0,Wallonia,3.0,26.0,10.0,6.0,0.0,9.0,0.0,WLX,286752.0
2021-10-18,Limburg,3860,292,538.0,Flanders,7.0,35.0,7.0,2.0,0.0,8.0,1.0,VLI,877370.0
2021-10-18,Liège,4849,628,991.0,Wallonia,12.0,162.0,44.0,18.0,2.0,4.0,5.0,WLG,1109800.0
2021-10-18,Hainaut,3990,283,529.0,Wallonia,14.0,113.0,20.0,11.0,5.0,9.0,2.0,WHT,1346840.0
