DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2021-02-22,VlaamsBrabant,4054.0,171.0,312.0,Flanders,6.0,54.0,10.0,3.0,2.0,8.0,4.0,VBR,1155843.0
2021-02-22,OostVlaanderen,5878.0,320.0,594.0,Flanders,14.0,332.0,67.0,33.0,2.0,19.0,2.0,VOV,1200945.0
2021-02-22,Namur,1258.0,139.0,163.0,Wallonia,6.0,42.0,9.0,5.0,1.0,4.0,0.0,WNA,495832.0
2021-02-22,Luxembourg,1135.0,113.0,102.0,Wallonia,3.0,28.0,10.0,4.0,0.0,2.0,0.0,WLX,286752.0
2021-02-22,Hainaut,2796.0,236.0,343.0,Wallonia,14.0,282.0,58.0,34.0,2.0,10.0,7.0,WHT,1346840.0
2021-02-22,Liège,2909.0,177.0,208.0,Wallonia,12.0,128.0,33.0,17.0,2.0,10.0,1.0,WLG,1109800.0
2021-02-22,Brussels,4257.0,305.0,418.0,Brussels,15.0,226.0,49.0,21.0,2.0,19.0,5.0,BRU,1218255.0
2021-02-22,BrabantWallon,1322.0,114.0,148.0,Wallonia,2.0,45.0,6.0,3.0,0.0,4.0,1.0,WBR,406019.0
2021-02-22,Antwerpen,6235.0,244.0,482.0,Flanders,14.0,234.0,36.0,23.0,3.0,28.0,9.0,VAN,1869730.0
2021-02-22,Limburg,2966.0,123.0,170.0,Flanders,7.0,115.0,23.0,12.0,4.0,5.0,2.0,VLI,877370.0
2021-02-23,Namur,1910.0,172.0,135.0,Wallonia,6.0,52.0,8.0,4.0,1.0,7.0,2.0,WNA,495832.0
2021-02-23,OostVlaanderen,9316.0,631.0,489.0,Flanders,14.0,334.0,71.0,30.0,1.0,26.0,28.0,VOV,1200945.0
2021-02-23,WestVlaanderen,7722.0,462.0,313.0,Flanders,11.0,229.0,45.0,19.0,3.0,26.0,29.0,VWV,1525255.0
2021-02-23,VlaamsBrabant,5792.0,305.0,231.0,Flanders,6.0,56.0,11.0,3.0,2.0,8.0,4.0,VBR,1155843.0
2021-02-23,Luxembourg,1453.0,108.0,100.0,Wallonia,3.0,29.0,9.0,3.0,0.0,2.0,0.0,WLX,286752.0
2021-02-23,Limburg,3836.0,197.0,157.0,Flanders,7.0,112.0,26.0,12.0,4.0,12.0,13.0,VLI,877370.0
2021-02-23,Liège,3377.0,226.0,192.0,Wallonia,12.0,117.0,29.0,16.0,2.0,4.0,12.0,WLG,1109800.0
2021-02-23,Hainaut,4840.0,441.0,390.0,Wallonia,14.0,267.0,57.0,35.0,3.0,21.0,33.0,WHT,1346840.0
2021-02-23,Brussels,4953.0,399.0,335.0,Brussels,15.0,227.0,50.0,23.0,3.0,22.0,29.0,BRU,1218255.0
2021-02-23,BrabantWallon,1665.0,134.0,112.0,Wallonia,2.0,41.0,9.0,5.0,0.0,4.0,10.0,WBR,406019.0
2021-02-23,Antwerpen,8376.0,509.0,400.0,Flanders,14.0,247.0,38.0,26.0,4.0,23.0,19.0,VAN,1869730.0
2021-02-24,WestVlaanderen,5995.0,401.0,270.0,Flanders,11.0,232.0,43.0,19.0,3.0,16.0,13.0,VWV,1525255.0
2021-02-24,VlaamsBrabant,5415.0,249.0,229.0,Flanders,6.0,53.0,11.0,2.0,1.0,3.0,3.0,VBR,1155843.0
2021-02-24,OostVlaanderen,8584.0,602.0,473.0,Flanders,14.0,330.0,71.0,30.0,1.0,26.0,34.0,VOV,1200945.0
2021-02-24,Namur,1134.0,97.0,127.0,Wallonia,6.0,57.0,8.0,5.0,0.0,7.0,2.0,WNA,495832.0
2021-02-24,Luxembourg,954.0,84.0,79.0,Wallonia,3.0,32.0,8.0,1.0,0.0,2.0,2.0,WLX,286752.0
2021-02-24,Liège,2824.0,177.0,174.0,Wallonia,12.0,119.0,31.0,14.0,2.0,12.0,13.0,WLG,1109800.0
2021-02-24,Hainaut,4118.0,389.0,367.0,Wallonia,14.0,281.0,56.0,36.0,3.0,23.0,17.0,WHT,1346840.0
2021-02-24,Brussels,6256.0,418.0,340.0,Brussels,15.0,257.0,56.0,26.0,3.0,28.0,18.0,BRU,1218255.0
2021-02-24,BrabantWallon,1970.0,138.0,114.0,Wallonia,2.0,41.0,9.0,6.0,0.0,6.0,7.0,WBR,406019.0
2021-02-24,Antwerpen,7214.0,470.0,411.0,Flanders,14.0,241.0,42.0,28.0,5.0,15.0,22.0,VAN,1869730.0
2021-02-24,Limburg,3008.0,184.0,130.0,Flanders,7.0,106.0,27.0,11.0,4.0,12.0,14.0,VLI,877370.0
2021-02-25,WestVlaanderen,5442.0,363.0,268.0,Flanders,11.0,236.0,42.0,17.0,3.0,20.0,15.0,VWV,1525255.0
2021-02-25,VlaamsBrabant,4180.0,274.0,216.0,Flanders,6.0,54.0,10.0,2.0,1.0,4.0,2.0,VBR,1155843.0
2021-02-25,OostVlaanderen,6816.0,461.0,390.0,Flanders,14.0,354.0,70.0,32.0,2.0,37.0,19.0,VOV,1200945.0
2021-02-25,Namur,1514.0,170.0,140.0,Wallonia,6.0,57.0,13.0,7.0,0.0,9.0,6.0,WNA,495832.0
2021-02-25,Luxembourg,1014.0,101.0,77.0,Wallonia,3.0,29.0,8.0,3.0,0.0,1.0,2.0,WLX,286752.0
2021-02-25,Antwerpen,6157.0,411.0,366.0,Flanders,14.0,240.0,47.0,29.0,5.0,17.0,22.0,VAN,1869730.0
2021-02-25,Liège,2578.0,171.0,153.0,Wallonia,12.0,120.0,34.0,16.0,2.0,7.0,4.0,WLG,1109800.0
2021-02-25,Hainaut,3773.0,352.0,373.0,Wallonia,14.0,266.0,53.0,30.0,3.0,14.0,27.0,WHT,1346840.0
2021-02-25,Brussels,4433.0,352.0,350.0,Brussels,15.0,260.0,57.0,29.0,3.0,22.0,30.0,BRU,1218255.0
2021-02-25,BrabantWallon,1382.0,113.0,129.0,Wallonia,2.0,36.0,8.0,5.0,0.0,3.0,8.0,WBR,406019.0
2021-02-25,Limburg,2593.0,178.0,140.0,Flanders,7.0,107.0,27.0,11.0,4.0,8.0,7.0,VLI,877370.0
2021-02-26,WestVlaanderen,6554.0,348.0,241.0,Flanders,11.0,244.0,42.0,20.0,3.0,29.0,18.0,VWV,1525255.0
2021-02-26,VlaamsBrabant,4397.0,234.0,216.0,Flanders,6.0,55.0,9.0,2.0,1.0,2.0,1.0,VBR,1155843.0
2021-02-26,OostVlaanderen,6849.0,450.0,412.0,Flanders,14.0,356.0,73.0,31.0,2.0,29.0,29.0,VOV,1200945.0
2021-02-26,Namur,1823.0,172.0,144.0,Wallonia,6.0,61.0,12.0,5.0,0.0,9.0,3.0,WNA,495832.0
2021-02-26,Luxembourg,1023.0,67.0,68.0,Wallonia,3.0,34.0,7.0,4.0,0.0,7.0,3.0,WLX,286752.0
2021-02-26,Limburg,2695.0,165.0,132.0,Flanders,7.0,119.0,28.0,12.0,3.0,17.0,5.0,VLI,877370.0
2021-02-26,Liège,3078.0,179.0,164.0,Wallonia,12.0,124.0,39.0,18.0,2.0,15.0,10.0,WLG,1109800.0
2021-02-26,Hainaut,4909.0,492.0,418.0,Wallonia,14.0,281.0,60.0,40.0,3.0,30.0,13.0,WHT,1346840.0
2021-02-26,Brussels,5619.0,448.0,400.0,Brussels,15.0,280.0,61.0,31.0,4.0,36.0,18.0,BRU,1218255.0
2021-02-26,BrabantWallon,2072.0,151.0,133.0,Wallonia,2.0,33.0,9.0,5.0,0.0,3.0,5.0,WBR,406019.0
2021-02-26,Antwerpen,6393.0,389.0,361.0,Flanders,14.0,251.0,53.0,27.0,5.0,27.0,21.0,VAN,1869730.0
2021-02-27,VlaamsBrabant,3362.0,203.0,121.0,Flanders,6.0,59.0,9.0,2.0,1.0,9.0,5.0,VBR,1155843.0
2021-02-27,OostVlaanderen,5779.0,371.0,198.0,Flanders,14.0,353.0,73.0,30.0,3.0,19.0,28.0,VOV,1200945.0
2021-02-27,Namur,849.0,64.0,71.0,Wallonia,6.0,61.0,14.0,6.0,0.0,5.0,7.0,WNA,495832.0
2021-02-27,Luxembourg,682.0,42.0,26.0,Wallonia,3.0,32.0,9.0,4.0,0.0,7.0,6.0,WLX,286752.0
2021-02-27,WestVlaanderen,4271.0,229.0,136.0,Flanders,11.0,246.0,42.0,21.0,3.0,29.0,24.0,VWV,1525255.0
2021-02-27,Liège,2612.0,106.0,83.0,Wallonia,12.0,122.0,35.0,17.0,2.0,7.0,8.0,WLG,1109800.0
2021-02-27,Hainaut,3529.0,321.0,191.0,Wallonia,14.0,278.0,60.0,38.0,3.0,25.0,29.0,WHT,1346840.0
2021-02-27,Brussels,4868.0,414.0,291.0,Brussels,15.0,284.0,64.0,34.0,3.0,14.0,19.0,BRU,1218255.0
2021-02-27,BrabantWallon,1256.0,95.0,75.0,Wallonia,2.0,34.0,9.0,5.0,0.0,4.0,3.0,WBR,406019.0
2021-02-27,Antwerpen,6166.0,359.0,203.0,Flanders,14.0,255.0,56.0,26.0,6.0,27.0,27.0,VAN,1869730.0
2021-02-27,Limburg,2592.0,114.0,62.0,Flanders,7.0,111.0,26.0,11.0,3.0,10.0,9.0,VLI,877370.0
2021-02-28,WestVlaanderen,2179.0,134.0,86.0,Flanders,11.0,257.0,42.0,22.0,3.0,26.0,15.0,VWV,1525255.0
2021-02-28,VlaamsBrabant,1590.0,74.0,70.0,Flanders,6.0,61.0,10.0,5.0,2.0,3.0,1.0,VBR,1155843.0
2021-02-28,OostVlaanderen,2845.0,180.0,120.0,Flanders,14.0,362.0,75.0,31.0,3.0,20.0,9.0,VOV,1200945.0
2021-02-28,Namur,619.0,45.0,22.0,Wallonia,6.0,70.0,14.0,8.0,0.0,6.0,1.0,WNA,495832.0
2021-02-28,Luxembourg,328.0,18.0,7.0,Wallonia,3.0,34.0,8.0,4.0,0.0,3.0,2.0,WLX,286752.0
2021-02-28,Limburg,1313.0,56.0,35.0,Flanders,7.0,115.0,30.0,11.0,3.0,7.0,3.0,VLI,877370.0
2021-02-28,Hainaut,1275.0,102.0,58.0,Wallonia,14.0,285.0,63.0,41.0,3.0,17.0,7.0,WHT,1346840.0
2021-02-28,Brussels,1739.0,105.0,133.0,Brussels,15.0,292.0,64.0,33.0,5.0,21.0,10.0,BRU,1218255.0
2021-02-28,BrabantWallon,623.0,54.0,27.0,Wallonia,2.0,35.0,10.0,7.0,0.0,2.0,2.0,WBR,406019.0
2021-02-28,Antwerpen,2540.0,130.0,128.0,Flanders,14.0,263.0,57.0,23.0,6.0,20.0,9.0,VAN,1869730.0
2021-02-28,Liège,531.0,27.0,6.0,Wallonia,12.0,122.0,34.0,16.0,2.0,2.0,3.0,WLG,1109800.0
2021-03-01,WestVlaanderen,5911.0,277.0,313.0,Flanders,11.0,256.0,42.0,22.0,1.0,11.0,9.0,VWV,1525255.0
2021-03-01,OostVlaanderen,6881.0,305.0,539.0,Flanders,14.0,376.0,78.0,31.0,2.0,12.0,3.0,VOV,1200945.0
2021-03-01,Namur,1219.0,82.0,149.0,Wallonia,6.0,72.0,12.0,7.0,1.0,5.0,0.0,WNA,495832.0
2021-03-01,Luxembourg,1075.0,75.0,70.0,Wallonia,3.0,35.0,8.0,4.0,0.0,0.0,0.0,WLX,286752.0
2021-03-01,VlaamsBrabant,4700.0,198.0,280.0,Flanders,6.0,59.0,9.0,5.0,2.0,2.0,2.0,VBR,1155843.0
2021-03-01,Liège,2830.0,148.0,204.0,Wallonia,12.0,125.0,34.0,17.0,2.0,9.0,3.0,WLG,1109800.0
2021-03-01,Hainaut,3124.0,208.0,430.0,Wallonia,14.0,290.0,63.0,44.0,3.0,15.0,6.0,WHT,1346840.0
2021-03-01,Brussels,4558.0,338.0,434.0,Brussels,15.0,308.0,66.0,36.0,5.0,21.0,15.0,BRU,1218255.0
2021-03-01,BrabantWallon,1316.0,92.0,107.0,Wallonia,2.0,38.0,10.0,7.0,0.0,2.0,0.0,WBR,406019.0
2021-03-01,Antwerpen,6962.0,263.0,436.0,Flanders,14.0,265.0,63.0,27.0,6.0,26.0,9.0,VAN,1869730.0
2021-03-01,Limburg,3283.0,159.0,191.0,Flanders,7.0,113.0,28.0,12.0,3.0,4.0,5.0,VLI,877370.0
2021-03-02,VlaamsBrabant,5741.0,334.0,241.0,Flanders,6.0,53.0,10.0,5.0,2.0,5.0,10.0,VBR,1155843.0
2021-03-02,OostVlaanderen,9666.0,583.0,418.0,Flanders,14.0,373.0,80.0,27.0,3.0,35.0,44.0,VOV,1200945.0
2021-03-02,Namur,2226.0,207.0,172.0,Wallonia,6.0,64.0,15.0,8.0,1.0,8.0,12.0,WNA,495832.0
2021-03-02,Luxembourg,1469.0,74.0,82.0,Wallonia,3.0,35.0,11.0,5.0,0.0,2.0,2.0,WLX,286752.0
2021-03-02,WestVlaanderen,7133.0,447.0,308.0,Flanders,11.0,260.0,51.0,27.0,3.0,29.0,25.0,VWV,1525255.0
2021-03-02,Liège,3506.0,226.0,156.0,Wallonia,12.0,127.0,32.0,18.0,2.0,12.0,10.0,WLG,1109800.0
2021-03-02,Hainaut,5492.0,477.0,374.0,Wallonia,14.0,280.0,59.0,41.0,3.0,33.0,37.0,WHT,1346840.0
2021-03-02,Brussels,6165.0,469.0,357.0,Brussels,15.0,306.0,62.0,39.0,6.0,22.0,29.0,BRU,1218255.0
2021-03-02,BrabantWallon,2031.0,129.0,86.0,Wallonia,2.0,34.0,11.0,8.0,0.0,2.0,7.0,WBR,406019.0
2021-03-02,Antwerpen,8814.0,456.0,369.0,Flanders,14.0,273.0,67.0,33.0,6.0,22.0,32.0,VAN,1869730.0
2021-03-02,Limburg,3661.0,194.0,132.0,Flanders,7.0,97.0,28.0,12.0,3.0,6.0,18.0,VLI,877370.0
2021-03-03,WestVlaanderen,6280.0,375.0,287.0,Flanders,11.0,248.0,56.0,30.0,2.0,17.0,31.0,VWV,1525255.0
2021-03-03,VlaamsBrabant,5208.0,245.0,218.0,Flanders,6.0,55.0,10.0,4.0,1.0,4.0,3.0,VBR,1155843.0
2021-03-03,OostVlaanderen,8752.0,488.0,411.0,Flanders,14.0,360.0,80.0,26.0,3.0,23.0,37.0,VOV,1200945.0
2021-03-03,Namur,1422.0,151.0,178.0,Wallonia,6.0,73.0,16.0,8.0,1.0,11.0,4.0,WNA,495832.0
2021-03-03,Luxembourg,1113.0,85.0,61.0,Wallonia,3.0,37.0,11.0,5.0,0.0,5.0,4.0,WLX,286752.0
2021-03-03,Limburg,3374.0,172.0,194.0,Flanders,7.0,106.0,30.0,14.0,3.0,11.0,2.0,VLI,877370.0
2021-03-03,Hainaut,4964.0,377.0,330.0,Wallonia,14.0,281.0,62.0,43.0,4.0,22.0,18.0,WHT,1346840.0
2021-03-03,Brussels,5625.0,426.0,376.0,Brussels,15.0,310.0,68.0,39.0,6.0,27.0,27.0,BRU,1218255.0
2021-03-03,BrabantWallon,1604.0,156.0,114.0,Wallonia,2.0,33.0,10.0,8.0,0.0,3.0,2.0,WBR,406019.0
2021-03-03,Antwerpen,7982.0,412.0,396.0,Flanders,14.0,275.0,62.0,27.0,6.0,19.0,22.0,VAN,1869730.0
2021-03-03,Liège,3458.0,172.0,157.0,Wallonia,12.0,122.0,29.0,17.0,2.0,10.0,14.0,WLG,1109800.0
2021-03-04,WestVlaanderen,5847.0,392.0,289.0,Flanders,11.0,247.0,51.0,24.0,2.0,16.0,15.0,VWV,1525255.0
2021-03-04,VlaamsBrabant,4451.0,252.0,225.0,Flanders,6.0,51.0,10.0,2.0,1.0,5.0,6.0,VBR,1155843.0
2021-03-04,OostVlaanderen,6637.0,434.0,391.0,Flanders,14.0,356.0,75.0,29.0,4.0,23.0,26.0,VOV,1200945.0
2021-03-04,Namur,1704.0,161.0,161.0,Wallonia,6.0,78.0,20.0,8.0,1.0,10.0,5.0,WNA,495832.0
2021-03-04,Luxembourg,1238.0,91.0,86.0,Wallonia,3.0,45.0,11.0,6.0,0.0,9.0,1.0,WLX,286752.0
2021-03-04,Limburg,3145.0,243.0,164.0,Flanders,7.0,103.0,26.0,15.0,3.0,11.0,9.0,VLI,877370.0
2021-03-04,Liège,3167.0,164.0,124.0,Wallonia,12.0,118.0,31.0,17.0,2.0,11.0,10.0,WLG,1109800.0
2021-03-04,Hainaut,5061.0,440.0,403.0,Wallonia,14.0,271.0,65.0,45.0,4.0,21.0,27.0,WHT,1346840.0
2021-03-04,Brussels,5495.0,409.0,325.0,Brussels,15.0,319.0,69.0,41.0,7.0,35.0,27.0,BRU,1218255.0
2021-03-04,BrabantWallon,1645.0,81.0,91.0,Wallonia,2.0,30.0,10.0,7.0,0.0,1.0,3.0,WBR,406019.0
2021-03-04,Antwerpen,7062.0,457.0,378.0,Flanders,14.0,287.0,58.0,30.0,7.0,29.0,25.0,VAN,1869730.0
2021-03-05,WestVlaanderen,6714.0,346.0,267.0,Flanders,11.0,236.0,48.0,27.0,2.0,20.0,31.0,VWV,1525255.0
2021-03-05,VlaamsBrabant,5212.0,245.0,201.0,Flanders,6.0,56.0,8.0,4.0,2.0,7.0,2.0,VBR,1155843.0
2021-03-05,OostVlaanderen,7865.0,532.0,383.0,Flanders,14.0,350.0,72.0,28.0,4.0,21.0,26.0,VOV,1200945.0
2021-03-05,Namur,2433.0,186.0,215.0,Wallonia,6.0,72.0,21.0,7.0,1.0,8.0,12.0,WNA,495832.0
2021-03-05,Luxembourg,1010.0,62.0,70.0,Wallonia,3.0,47.0,12.0,7.0,1.0,3.0,3.0,WLX,286752.0
2021-03-05,Liège,3247.0,165.0,162.0,Wallonia,12.0,121.0,34.0,16.0,2.0,8.0,8.0,WLG,1109800.0
2021-03-05,Hainaut,4617.0,372.0,386.0,Wallonia,14.0,289.0,68.0,48.0,3.0,32.0,19.0,WHT,1346840.0
2021-03-05,Brussels,6097.0,403.0,340.0,Brussels,15.0,314.0,73.0,42.0,7.0,16.0,27.0,BRU,1218255.0
2021-03-05,BrabantWallon,2021.0,102.0,95.0,Wallonia,2.0,29.0,8.0,6.0,0.0,1.0,1.0,WBR,406019.0
2021-03-05,Antwerpen,7863.0,433.0,402.0,Flanders,14.0,301.0,64.0,32.0,8.0,30.0,26.0,VAN,1869730.0
2021-03-05,Limburg,3507.0,162.0,149.0,Flanders,7.0,100.0,25.0,15.0,3.0,6.0,8.0,VLI,877370.0
2021-03-06,WestVlaanderen,4681.0,276.0,172.0,Flanders,11.0,226.0,50.0,30.0,2.0,21.0,33.0,VWV,1525255.0
2021-03-06,VlaamsBrabant,3474.0,183.0,125.0,Flanders,6.0,52.0,7.0,5.0,2.0,2.0,5.0,VBR,1155843.0
2021-03-06,OostVlaanderen,6374.0,350.0,218.0,Flanders,14.0,340.0,68.0,24.0,4.0,22.0,32.0,VOV,1200945.0
2021-03-06,Namur,1504.0,145.0,112.0,Wallonia,6.0,69.0,20.0,9.0,1.0,4.0,6.0,WNA,495832.0
2021-03-06,Luxembourg,711.0,42.0,24.0,Wallonia,3.0,38.0,11.0,6.0,1.0,3.0,8.0,WLX,286752.0
2021-03-06,Antwerpen,6252.0,375.0,228.0,Flanders,14.0,293.0,61.0,31.0,8.0,26.0,28.0,VAN,1869730.0
2021-03-06,Liège,2349.0,125.0,73.0,Wallonia,12.0,126.0,29.0,14.0,2.0,7.0,5.0,WLG,1109800.0
2021-03-06,Hainaut,3756.0,361.0,196.0,Wallonia,14.0,295.0,68.0,48.0,3.0,24.0,20.0,WHT,1346840.0
2021-03-06,Brussels,4516.0,315.0,206.0,Brussels,15.0,312.0,69.0,42.0,6.0,19.0,22.0,BRU,1218255.0
2021-03-06,BrabantWallon,1189.0,80.0,44.0,Wallonia,2.0,28.0,7.0,6.0,0.0,2.0,5.0,WBR,406019.0
2021-03-06,Limburg,2703.0,117.0,74.0,Flanders,7.0,101.0,26.0,15.0,3.0,11.0,8.0,VLI,877370.0
2021-03-07,WestVlaanderen,2434.0,172.0,74.0,Flanders,11.0,229.0,50.0,26.0,3.0,14.0,9.0,VWV,1525255.0
2021-03-07,VlaamsBrabant,1444.0,86.0,66.0,Flanders,6.0,53.0,8.0,5.0,2.0,3.0,2.0,VBR,1155843.0
2021-03-07,OostVlaanderen,2852.0,215.0,127.0,Flanders,14.0,337.0,67.0,25.0,3.0,8.0,10.0,VOV,1200945.0
2021-03-07,Namur,706.0,104.0,40.0,Wallonia,6.0,77.0,22.0,11.0,1.0,10.0,2.0,WNA,495832.0
2021-03-07,Luxembourg,437.0,21.0,17.0,Wallonia,3.0,40.0,10.0,5.0,1.0,1.0,0.0,WLX,286752.0
2021-03-07,Limburg,1252.0,61.0,69.0,Flanders,7.0,112.0,27.0,15.0,3.0,13.0,3.0,VLI,877370.0
2021-03-07,Liège,508.0,18.0,10.0,Wallonia,12.0,127.0,29.0,15.0,2.0,6.0,6.0,WLG,1109800.0
2021-03-07,Hainaut,1469.0,116.0,94.0,Wallonia,14.0,300.0,69.0,49.0,3.0,16.0,8.0,WHT,1346840.0
2021-03-07,Brussels,1411.0,91.0,103.0,Brussels,15.0,321.0,68.0,39.0,6.0,24.0,15.0,BRU,1218255.0
2021-03-07,BrabantWallon,440.0,23.0,11.0,Wallonia,2.0,29.0,7.0,6.0,0.0,2.0,0.0,WBR,406019.0
2021-03-07,Antwerpen,3477.0,181.0,160.0,Flanders,14.0,313.0,68.0,37.0,8.0,25.0,16.0,VAN,1869730.0
2021-03-08,WestVlaanderen,5568.0,281.0,393.0,Flanders,11.0,237.0,50.0,31.0,3.0,12.0,4.0,VWV,1525255.0
2021-03-08,VlaamsBrabant,4784.0,196.0,304.0,Flanders,6.0,52.0,7.0,3.0,2.0,1.0,2.0,VBR,1155843.0
2021-03-08,OostVlaanderen,5937.0,292.0,601.0,Flanders,14.0,354.0,72.0,28.0,4.0,20.0,4.0,VOV,1200945.0
2021-03-08,Namur,1246.0,129.0,225.0,Wallonia,6.0,79.0,23.0,13.0,1.0,6.0,2.0,WNA,495832.0
2021-03-08,Luxembourg,1072.0,79.0,75.0,Wallonia,3.0,43.0,10.0,6.0,1.0,4.0,1.0,WLX,286752.0
2021-03-08,Liège,3019.0,212.0,262.0,Wallonia,12.0,122.0,25.0,14.0,1.0,4.0,9.0,WLG,1109800.0
2021-03-08,Hainaut,3619.0,299.0,433.0,Wallonia,14.0,305.0,71.0,49.0,3.0,13.0,7.0,WHT,1346840.0
2021-03-08,Brussels,5194.0,340.0,495.0,Brussels,15.0,327.0,71.0,47.0,6.0,17.0,22.0,BRU,1218255.0
2021-03-08,BrabantWallon,1491.0,97.0,97.0,Wallonia,2.0,30.0,8.0,6.0,0.0,3.0,0.0,WBR,406019.0
2021-03-08,Antwerpen,6749.0,313.0,509.0,Flanders,14.0,327.0,70.0,39.0,8.0,24.0,9.0,VAN,1869730.0
2021-03-08,Limburg,3754.0,214.0,225.0,Flanders,7.0,118.0,29.0,15.0,3.0,9.0,2.0,VLI,877370.0
2021-03-09,WestVlaanderen,8480.0,470.0,332.0,Flanders,11.0,223.0,52.0,28.0,3.0,23.0,33.0,VWV,1525255.0
2021-03-09,VlaamsBrabant,5600.0,285.0,258.0,Flanders,6.0,51.0,7.0,3.0,2.0,7.0,8.0,VBR,1155843.0
2021-03-09,OostVlaanderen,10525.0,690.0,457.0,Flanders,14.0,348.0,71.0,26.0,3.0,38.0,41.0,VOV,1200945.0
2021-03-09,Namur,2390.0,284.0,210.0,Wallonia,6.0,83.0,23.0,13.0,1.0,11.0,5.0,WNA,495832.0
2021-03-09,Luxembourg,1508.0,98.0,90.0,Wallonia,3.0,43.0,10.0,5.0,1.0,4.0,1.0,WLX,286752.0
2021-03-09,Antwerpen,10929.0,556.0,467.0,Flanders,14.0,332.0,78.0,41.0,8.0,27.0,36.0,VAN,1869730.0
2021-03-09,Liège,3810.0,249.0,235.0,Wallonia,12.0,115.0,24.0,14.0,2.0,10.0,15.0,WLG,1109800.0
2021-03-09,Hainaut,5551.0,526.0,491.0,Wallonia,14.0,310.0,69.0,51.0,4.0,39.0,31.0,WHT,1346840.0
2021-03-09,Brussels,5364.0,461.0,453.0,Brussels,15.0,314.0,71.0,51.0,8.0,22.0,45.0,BRU,1218255.0
2021-03-09,BrabantWallon,1729.0,110.0,128.0,Wallonia,2.0,31.0,7.0,6.0,0.0,6.0,4.0,WBR,406019.0
2021-03-09,Limburg,4498.0,222.0,206.0,Flanders,7.0,113.0,29.0,12.0,3.0,15.0,19.0,VLI,877370.0
2021-03-10,WestVlaanderen,6473.0,427.0,319.0,Flanders,11.0,213.0,51.0,29.0,4.0,18.0,22.0,VWV,1525255.0
2021-03-10,VlaamsBrabant,5575.0,279.0,230.0,Flanders,6.0,51.0,7.0,0.0,0.0,4.0,4.0,VBR,1155843.0
2021-03-10,OostVlaanderen,9466.0,581.0,615.0,Flanders,14.0,344.0,72.0,27.0,3.0,20.0,26.0,VOV,1200945.0
2021-03-10,Namur,1908.0,177.0,224.0,Wallonia,6.0,87.0,27.0,13.0,1.0,8.0,1.0,WNA,495832.0
2021-03-10,Luxembourg,1106.0,84.0,97.0,Wallonia,3.0,40.0,12.0,5.0,1.0,1.0,5.0,WLX,286752.0
2021-03-10,Limburg,3927.0,226.0,185.0,Flanders,7.0,101.0,28.0,10.0,3.0,6.0,14.0,VLI,877370.0
2021-03-10,Liège,3600.0,255.0,204.0,Wallonia,12.0,107.0,25.0,13.0,2.0,4.0,13.0,WLG,1109800.0
2021-03-10,Hainaut,5371.0,498.0,461.0,Wallonia,14.0,312.0,68.0,49.0,4.0,30.0,22.0,WHT,1346840.0
2021-03-10,Brussels,6128.0,549.0,479.0,Brussels,15.0,317.0,76.0,53.0,8.0,27.0,25.0,BRU,1218255.0
2021-03-10,BrabantWallon,1670.0,108.0,102.0,Wallonia,2.0,28.0,8.0,7.0,0.0,1.0,3.0,WBR,406019.0
2021-03-10,Antwerpen,9186.0,465.0,427.0,Flanders,14.0,343.0,78.0,43.0,5.0,35.0,21.0,VAN,1869730.0
2021-03-11,VlaamsBrabant,4950.0,292.0,268.0,Flanders,6.0,52.0,7.0,3.0,2.0,7.0,4.0,VBR,1155843.0
2021-03-11,OostVlaanderen,8374.0,610.0,523.0,Flanders,14.0,346.0,75.0,27.0,3.0,37.0,33.0,VOV,1200945.0
2021-03-11,Namur,2182.0,265.0,222.0,Wallonia,6.0,84.0,30.0,16.0,1.0,6.0,7.0,WNA,495832.0
2021-03-11,Luxembourg,1458.0,115.0,103.0,Wallonia,3.0,35.0,12.0,6.0,1.0,2.0,3.0,WLX,286752.0
2021-03-11,WestVlaanderen,6392.0,395.0,317.0,Flanders,11.0,211.0,52.0,28.0,4.0,16.0,16.0,VWV,1525255.0
2021-03-11,Liège,3418.0,208.0,214.0,Wallonia,12.0,103.0,22.0,10.0,2.0,2.0,7.0,WLG,1109800.0
2021-03-11,Hainaut,4882.0,472.0,515.0,Wallonia,14.0,317.0,71.0,52.0,3.0,23.0,18.0,WHT,1346840.0
2021-03-11,Brussels,5639.0,569.0,479.0,Brussels,15.0,311.0,72.0,50.0,10.0,21.0,28.0,BRU,1218255.0
2021-03-11,BrabantWallon,1584.0,140.0,123.0,Wallonia,2.0,27.0,7.0,6.0,0.0,2.0,2.0,WBR,406019.0
2021-03-11,Antwerpen,7702.0,501.0,489.0,Flanders,14.0,332.0,72.0,41.0,5.0,17.0,35.0,VAN,1869730.0
2021-03-11,Limburg,3411.0,225.0,197.0,Flanders,7.0,91.0,27.0,11.0,3.0,6.0,13.0,VLI,877370.0
2021-03-12,WestVlaanderen,7269.0,424.0,362.0,Flanders,11.0,215.0,51.0,24.0,5.0,20.0,14.0,VWV,1525255.0
