,DATE,PROVINCE,TESTS_ALL,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2026,2020-09-19,Antwerpen,4902,169,Flanders,14,89,20,13,2,10,10,VAN,1836030
2027,2020-09-19,BrabantWallon,1052,49,Wallonia,2,3,0,0,0,2,0,WBR,399123
2028,2020-09-19,Brussels,2422,111,Brussels,15,120,22,13,4,14,12,BRU,1191604
2029,2020-09-19,Hainaut,1609,88,Wallonia,14,45,7,3,0,7,2,WHT,1339562
2030,2020-09-19,Limburg,1703,37,Flanders,7,12,3,0,0,2,0,VLI,867413
2031,2020-09-19,Liège,2379,52,Wallonia,12,53,12,9,1,5,5,WLG,1102531
2032,2020-09-19,Luxembourg,389,18,Wallonia,3,8,2,0,0,0,0,WLX,281972
2033,2020-09-19,Namur,694,29,Wallonia,6,3,1,0,1,0,0,WNA,491285
2034,2020-09-19,OostVlaanderen,4611,64,Flanders,14,42,5,1,0,12,5,VOV,1186532
2035,2020-09-19,VlaamsBrabant,2835,49,Flanders,6,14,3,3,0,1,1,VBR,1129849
2036,2020-09-19,WestVlaanderen,2646,39,Flanders,11,32,3,2,0,3,2,VWV,1496187
2037,2020-09-20,Antwerpen,4719,109,Flanders,14,83,18,8,2,4,5,VAN,1836030
2038,2020-09-20,BrabantWallon,874,23,Wallonia,2,3,1,0,0,0,0,WBR,399123
2039,2020-09-20,Brussels,2873,37,Brussels,15,124,22,13,4,9,4,BRU,1191604
2040,2020-09-20,Hainaut,2070,51,Wallonia,14,47,6,4,0,12,1,WHT,1339562
2041,2020-09-20,Limburg,1668,11,Flanders,7,14,3,0,0,5,2,VLI,867413
2042,2020-09-20,Liège,1717,28,Wallonia,12,61,14,9,1,9,1,WLG,1102531
2043,2020-09-20,Namur,734,20,Wallonia,6,4,1,0,1,1,0,WNA,491285
2044,2020-09-20,OostVlaanderen,2256,38,Flanders,14,45,6,2,0,4,2,VOV,1186532
2045,2020-09-20,VlaamsBrabant,2414,20,Flanders,6,12,2,2,0,0,1,VBR,1129849
2046,2020-09-20,WestVlaanderen,1194,21,Flanders,11,31,3,2,0,4,4,VWV,1496187
2047,2020-09-21,Antwerpen,4800,65,Flanders,14,89,18,9,2,4,1,VAN,1836030
2048,2020-09-21,BrabantWallon,1316,6,Wallonia,2,4,1,0,0,1,0,WBR,399123
2049,2020-09-21,Brussels,3611,33,Brussels,15,151,27,17,3,30,13,BRU,1191604
2050,2020-09-21,Hainaut,2231,16,Wallonia,14,58,6,4,0,6,2,WHT,1339562
2051,2020-09-21,Limburg,1670,12,Flanders,7,14,4,0,0,1,1,VLI,867413
2052,2020-09-21,Liège,2241,22,Wallonia,12,64,14,9,1,3,0,WLG,1102531
2053,2020-09-21,Luxembourg,271,1,Wallonia,3,10,1,0,0,1,0,WLX,281972
2054,2020-09-21,Namur,667,3,Wallonia,6,4,1,0,1,0,0,WNA,491285
2055,2020-09-21,OostVlaanderen,3570,29,Flanders,14,50,7,3,0,9,0,VOV,1186532
2056,2020-09-21,VlaamsBrabant,2682,19,Flanders,6,12,2,2,0,1,1,VBR,1129849
2057,2020-09-21,WestVlaanderen,2147,19,Flanders,11,34,6,2,0,3,0,VWV,1496187
2058,2020-09-22,OostVlaanderen,186,4,Flanders,14,54,9,3,0,11,7,VOV,1186532
