DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-12-23,Liège,2781,280,190.0,Wallonia,12.0,194.0,42.0,32.0,3.0,13.0,26.0,WLG,1109800.0
2020-12-23,Hainaut,2968,346,279.0,Wallonia,14.0,342.0,76.0,50.0,6.0,23.0,37.0,WHT,1346840.0
2020-12-23,Brussels,3648,225,159.0,Brussels,15.0,311.0,80.0,49.0,12.0,16.0,23.0,BRU,1218255.0
2020-12-23,BrabantWallon,1000,87,75.0,Wallonia,2.0,24.0,3.0,3.0,0.0,6.0,7.0,WBR,406019.0
2020-12-23,Antwerpen,7441,510,458.0,Flanders,14.0,425.0,86.0,47.0,5.0,19.0,29.0,VAN,1869730.0
2020-12-23,Limburg,3206,184,167.0,Flanders,7.0,121.0,23.0,9.0,2.0,21.0,6.0,VLI,877370.0
2020-12-24,WestVlaanderen,4893,339,208.0,Flanders,11.0,386.0,57.0,30.0,4.0,32.0,27.0,VWV,1525255.0
2020-12-24,VlaamsBrabant,3728,199,120.0,Flanders,6.0,103.0,34.0,15.0,2.0,7.0,4.0,VBR,1155843.0
2020-12-24,OostVlaanderen,5506,419,270.0,Flanders,14.0,390.0,69.0,27.0,7.0,37.0,44.0,VOV,1200945.0
2020-12-24,Namur,1170,116,97.0,Wallonia,6.0,97.0,34.0,24.0,2.0,7.0,12.0,WNA,495832.0
2020-12-24,Luxembourg,1103,87,46.0,Wallonia,3.0,61.0,11.0,7.0,0.0,5.0,9.0,WLX,286752.0
2020-12-24,Limburg,2378,213,163.0,Flanders,7.0,125.0,26.0,11.0,2.0,16.0,13.0,VLI,877370.0
2020-12-24,Liège,2232,216,136.0,Wallonia,12.0,206.0,44.0,30.0,3.0,20.0,16.0,WLG,1109800.0
2020-12-24,Hainaut,3144,322,238.0,Wallonia,14.0,329.0,75.0,46.0,6.0,30.0,46.0,WHT,1346840.0
2020-12-24,Brussels,4108,226,135.0,Brussels,15.0,297.0,74.0,49.0,12.0,14.0,32.0,BRU,1218255.0
2020-12-24,BrabantWallon,1118,59,48.0,Wallonia,2.0,22.0,4.0,4.0,0.0,2.0,2.0,WBR,406019.0
2020-12-24,Antwerpen,6333,444,286.0,Flanders,14.0,431.0,86.0,45.0,5.0,36.0,31.0,VAN,1869730.0
2020-12-25,WestVlaanderen,1880,142,80.0,Flanders,11.0,358.0,60.0,38.0,3.0,26.0,50.0,VWV,1525255.0
2020-12-25,VlaamsBrabant,1316,85,35.0,Flanders,6.0,106.0,33.0,15.0,2.0,12.0,6.0,VBR,1155843.0
2020-12-25,OostVlaanderen,1914,172,105.0,Flanders,14.0,376.0,71.0,31.0,7.0,32.0,52.0,VOV,1200945.0
2020-12-25,Namur,448,46,8.0,Wallonia,6.0,88.0,32.0,21.0,2.0,4.0,8.0,WNA,495832.0
2020-12-25,Luxembourg,134,12,20.0,Wallonia,3.0,58.0,9.0,4.0,1.0,6.0,9.0,WLX,286752.0
2020-12-25,Limburg,1071,97,62.0,Flanders,7.0,112.0,27.0,11.0,2.0,9.0,16.0,VLI,877370.0
2020-12-25,Liège,773,42,9.0,Wallonia,12.0,194.0,47.0,32.0,4.0,14.0,27.0,WLG,1109800.0
2020-12-25,Hainaut,953,87,34.0,Wallonia,14.0,294.0,73.0,46.0,5.0,18.0,39.0,WHT,1346840.0
2020-12-25,Brussels,1042,71,43.0,Brussels,15.0,273.0,70.0,50.0,12.0,11.0,39.0,BRU,1218255.0
2020-12-25,BrabantWallon,399,21,6.0,Wallonia,2.0,23.0,3.0,2.0,0.0,2.0,1.0,WBR,406019.0
2020-12-25,Antwerpen,2733,245,108.0,Flanders,14.0,400.0,86.0,51.0,5.0,9.0,33.0,VAN,1869730.0
2020-12-26,VlaamsBrabant,1482,50,63.0,Flanders,6.0,105.0,28.0,14.0,2.0,4.0,2.0,VBR,1155843.0
2020-12-26,OostVlaanderen,2767,173,186.0,Flanders,14.0,380.0,71.0,30.0,8.0,14.0,11.0,VOV,1200945.0
2020-12-26,Namur,415,40,50.0,Wallonia,6.0,82.0,27.0,20.0,2.0,2.0,5.0,WNA,495832.0
2020-12-26,Luxembourg,351,24,28.0,Wallonia,3.0,60.0,8.0,4.0,1.0,2.0,0.0,WLX,286752.0
2020-12-26,WestVlaanderen,2735,194,215.0,Flanders,11.0,360.0,56.0,37.0,3.0,16.0,12.0,VWV,1525255.0
2020-12-26,Liège,1363,83,76.0,Wallonia,12.0,197.0,47.0,28.0,4.0,9.0,4.0,WLG,1109800.0
2020-12-26,Hainaut,1019,78,64.0,Wallonia,14.0,289.0,74.0,42.0,5.0,9.0,8.0,WHT,1346840.0
2020-12-26,Brussels,1940,74,99.0,Brussels,15.0,268.0,70.0,48.0,12.0,3.0,9.0,BRU,1218255.0
2020-12-26,BrabantWallon,492,29,27.0,Wallonia,2.0,25.0,2.0,2.0,0.0,1.0,0.0,WBR,406019.0
2020-12-26,Antwerpen,3245,162,238.0,Flanders,14.0,410.0,86.0,49.0,6.0,20.0,8.0,VAN,1869730.0
2020-12-26,Limburg,1449,76,85.0,Flanders,7.0,110.0,24.0,11.0,2.0,6.0,6.0,VLI,877370.0
2020-12-27,VlaamsBrabant,1146,65,35.0,Flanders,6.0,95.0,27.0,13.0,2.0,2.0,1.0,VBR,1155843.0
2020-12-27,OostVlaanderen,1924,138,110.0,Flanders,14.0,400.0,80.0,34.0,8.0,32.0,11.0,VOV,1200945.0
2020-12-27,Namur,405,32,23.0,Wallonia,6.0,83.0,29.0,23.0,2.0,7.0,1.0,WNA,495832.0
2020-12-27,Luxembourg,280,31,22.0,Wallonia,3.0,58.0,8.0,4.0,1.0,2.0,1.0,WLX,286752.0
2020-12-27,WestVlaanderen,1932,180,77.0,Flanders,11.0,386.0,53.0,36.0,2.0,30.0,8.0,VWV,1525255.0
2020-12-27,Liège,596,45,20.0,Wallonia,12.0,203.0,45.0,29.0,4.0,15.0,5.0,WLG,1109800.0
2020-12-27,Hainaut,1096,65,43.0,Wallonia,14.0,309.0,71.0,44.0,5.0,27.0,6.0,WHT,1346840.0
2020-12-27,Brussels,1070,83,30.0,Brussels,15.0,271.0,71.0,46.0,12.0,10.0,10.0,BRU,1218255.0
2020-12-27,BrabantWallon,345,30,14.0,Wallonia,2.0,24.0,2.0,2.0,0.0,0.0,1.0,WBR,406019.0
2020-12-27,Antwerpen,3046,199,84.0,Flanders,14.0,415.0,83.0,51.0,5.0,12.0,8.0,VAN,1869730.0
2020-12-27,Limburg,1114,90,89.0,Flanders,7.0,115.0,22.0,9.0,2.0,13.0,7.0,VLI,877370.0
2020-12-28,WestVlaanderen,4841,326,376.0,Flanders,11.0,396.0,55.0,35.0,2.0,21.0,6.0,VWV,1525255.0
2020-12-28,VlaamsBrabant,2713,112,183.0,Flanders,6.0,104.0,24.0,11.0,2.0,5.0,2.0,VBR,1155843.0
2020-12-28,OostVlaanderen,4470,304,513.0,Flanders,14.0,414.0,84.0,32.0,8.0,20.0,11.0,VOV,1200945.0
2020-12-28,Namur,848,61,100.0,Wallonia,6.0,91.0,29.0,22.0,2.0,3.0,1.0,WNA,495832.0
2020-12-28,Luxembourg,640,80,84.0,Wallonia,3.0,61.0,12.0,4.0,1.0,3.0,1.0,WLX,286752.0
2020-12-28,Limburg,2500,186,257.0,Flanders,7.0,125.0,21.0,8.0,2.0,14.0,4.0,VLI,877370.0
2020-12-28,Hainaut,1906,168,262.0,Wallonia,14.0,322.0,74.0,44.0,7.0,26.0,6.0,WHT,1346840.0
2020-12-28,Brussels,2339,121,189.0,Brussels,15.0,270.0,71.0,44.0,14.0,21.0,18.0,BRU,1218255.0
2020-12-28,BrabantWallon,964,82,75.0,Wallonia,2.0,27.0,3.0,2.0,0.0,4.0,0.0,WBR,406019.0
2020-12-28,Antwerpen,4779,270,432.0,Flanders,14.0,429.0,89.0,54.0,6.0,18.0,7.0,VAN,1869730.0
2020-12-28,Liège,2157,147,205.0,Wallonia,12.0,201.0,48.0,26.0,4.0,10.0,10.0,WLG,1109800.0
2020-12-29,VlaamsBrabant,4344,259,202.0,Flanders,6.0,100.0,21.0,12.0,2.0,4.0,3.0,VBR,1155843.0
2020-12-29,WestVlaanderen,6537,442,309.0,Flanders,11.0,385.0,55.0,30.0,2.0,36.0,39.0,VWV,1525255.0
2020-12-29,Namur,1024,120,104.0,Wallonia,6.0,89.0,31.0,21.0,2.0,6.0,6.0,WNA,495832.0
2020-12-29,Luxembourg,742,58,61.0,Wallonia,3.0,59.0,11.0,5.0,1.0,1.0,5.0,WLX,286752.0
2020-12-29,OostVlaanderen,7374,547,351.0,Flanders,14.0,415.0,83.0,28.0,8.0,29.0,32.0,VOV,1200945.0
2020-12-29,Liège,2539,276,207.0,Wallonia,12.0,208.0,46.0,28.0,4.0,25.0,21.0,WLG,1109800.0
2020-12-29,Hainaut,3064,364,276.0,Wallonia,14.0,308.0,70.0,41.0,7.0,25.0,35.0,WHT,1346840.0
2020-12-29,Brussels,3255,266,197.0,Brussels,15.0,267.0,70.0,42.0,14.0,19.0,19.0,BRU,1218255.0
2020-12-29,BrabantWallon,877,70,90.0,Wallonia,2.0,33.0,3.0,2.0,0.0,9.0,3.0,WBR,406019.0
2020-12-29,Antwerpen,7260,531,402.0,Flanders,14.0,417.0,86.0,55.0,6.0,31.0,38.0,VAN,1869730.0
2020-12-29,Limburg,3451,238,167.0,Flanders,7.0,136.0,22.0,9.0,2.0,17.0,5.0,VLI,877370.0
2020-12-30,WestVlaanderen,4419,351,272.0,Flanders,11.0,383.0,55.0,29.0,2.0,35.0,29.0,VWV,1525255.0
2020-12-30,VlaamsBrabant,3587,221,167.0,Flanders,6.0,98.0,19.0,10.0,2.0,6.0,6.0,VBR,1155843.0
2020-12-30,OostVlaanderen,5894,388,325.0,Flanders,14.0,393.0,78.0,28.0,8.0,17.0,41.0,VOV,1200945.0
2020-12-30,Namur,917,80,66.0,Wallonia,6.0,81.0,26.0,19.0,2.0,2.0,7.0,WNA,495832.0
2020-12-30,Luxembourg,691,71,59.0,Wallonia,3.0,57.0,10.0,4.0,1.0,2.0,4.0,WLX,286752.0
2020-12-30,Limburg,2606,184,140.0,Flanders,7.0,132.0,24.0,9.0,3.0,8.0,18.0,VLI,877370.0
2020-12-30,Liège,2542,285,221.0,Wallonia,12.0,209.0,47.0,28.0,4.0,24.0,21.0,WLG,1109800.0
2020-12-30,Hainaut,2409,220,237.0,Wallonia,14.0,299.0,72.0,40.0,6.0,21.0,25.0,WHT,1346840.0
2020-12-30,Brussels,2781,208,163.0,Brussels,15.0,252.0,71.0,44.0,14.0,16.0,22.0,BRU,1218255.0
2020-12-30,BrabantWallon,999,91,57.0,Wallonia,2.0,30.0,3.0,3.0,0.0,3.0,8.0,WBR,406019.0
2020-12-30,Antwerpen,4973,405,338.0,Flanders,14.0,399.0,91.0,50.0,5.0,19.0,33.0,VAN,1869730.0
2020-12-31,VlaamsBrabant,2857,154,124.0,Flanders,6.0,89.0,17.0,11.0,2.0,5.0,7.0,VBR,1155843.0
2020-12-31,OostVlaanderen,5203,353,223.0,Flanders,14.0,368.0,80.0,23.0,6.0,13.0,35.0,VOV,1200945.0
2020-12-31,Namur,929,79,73.0,Wallonia,6.0,76.0,25.0,18.0,3.0,6.0,13.0,WNA,495832.0
2020-12-31,Luxembourg,615,43,58.0,Wallonia,3.0,51.0,9.0,3.0,1.0,3.0,5.0,WLX,286752.0
2020-12-31,WestVlaanderen,4403,313,224.0,Flanders,11.0,368.0,63.0,29.0,2.0,35.0,48.0,VWV,1525255.0
2020-12-31,Liège,1999,164,161.0,Wallonia,12.0,207.0,50.0,27.0,4.0,18.0,18.0,WLG,1109800.0
2020-12-31,Hainaut,2956,269,226.0,Wallonia,14.0,259.0,66.0,45.0,7.0,16.0,21.0,WHT,1346840.0
2020-12-31,Brussels,2610,164,142.0,Brussels,15.0,240.0,69.0,43.0,12.0,11.0,22.0,BRU,1218255.0
2020-12-31,BrabantWallon,882,63,56.0,Wallonia,2.0,25.0,3.0,3.0,0.0,3.0,3.0,WBR,406019.0
2020-12-31,Antwerpen,5250,360,269.0,Flanders,14.0,367.0,88.0,45.0,4.0,17.0,34.0,VAN,1869730.0
2020-12-31,Limburg,2009,173,129.0,Flanders,7.0,137.0,24.0,10.0,3.0,17.0,8.0,VLI,877370.0
2021-01-01,VlaamsBrabant,1088,57,26.0,Flanders,6.0,88.0,18.0,8.0,1.0,4.0,6.0,VBR,1155843.0
2021-01-01,OostVlaanderen,1591,138,63.0,Flanders,14.0,338.0,80.0,28.0,8.0,16.0,50.0,VOV,1200945.0
2021-01-01,Namur,474,33,7.0,Wallonia,6.0,76.0,25.0,17.0,3.0,4.0,4.0,WNA,495832.0
2021-01-01,Luxembourg,308,44,34.0,Wallonia,3.0,47.0,9.0,3.0,1.0,3.0,12.0,WLX,286752.0
2021-01-01,WestVlaanderen,1317,130,67.0,Flanders,11.0,338.0,59.0,27.0,2.0,34.0,49.0,VWV,1525255.0
2021-01-01,Liège,740,46,13.0,Wallonia,12.0,194.0,49.0,26.0,3.0,16.0,19.0,WLG,1109800.0
2021-01-01,Hainaut,1700,120,31.0,Wallonia,14.0,251.0,66.0,37.0,7.0,25.0,29.0,WHT,1346840.0
2021-01-01,Brussels,1259,96,53.0,Brussels,15.0,232.0,68.0,42.0,12.0,11.0,22.0,BRU,1218255.0
2021-01-01,BrabantWallon,301,29,25.0,Wallonia,2.0,32.0,5.0,4.0,0.0,10.0,2.0,WBR,406019.0
2021-01-01,Antwerpen,1900,166,89.0,Flanders,14.0,347.0,87.0,45.0,4.0,15.0,28.0,VAN,1869730.0
2021-01-01,Limburg,913,93,54.0,Flanders,7.0,138.0,23.0,10.0,3.0,7.0,6.0,VLI,877370.0
2021-01-02,WestVlaanderen,2589,176,152.0,Flanders,11.0,345.0,59.0,24.0,2.0,24.0,13.0,VWV,1525255.0
2021-01-02,VlaamsBrabant,1823,61,69.0,Flanders,6.0,88.0,19.0,7.0,1.0,4.0,2.0,VBR,1155843.0
2021-01-02,OostVlaanderen,2625,125,161.0,Flanders,14.0,352.0,80.0,17.0,4.0,15.0,5.0,VOV,1200945.0
2021-01-02,Namur,407,27,47.0,Wallonia,6.0,78.0,25.0,19.0,3.0,5.0,0.0,WNA,495832.0
2021-01-02,Luxembourg,456,41,19.0,Wallonia,3.0,46.0,8.0,3.0,1.0,2.0,1.0,WLX,286752.0
2021-01-02,Limburg,1756,66,107.0,Flanders,7.0,137.0,20.0,10.0,3.0,8.0,2.0,VLI,877370.0
2021-01-02,Hainaut,1117,65,88.0,Wallonia,14.0,256.0,66.0,37.0,6.0,17.0,8.0,WHT,1346840.0
2021-01-02,Brussels,1712,66,105.0,Brussels,15.0,236.0,67.0,42.0,12.0,7.0,7.0,BRU,1218255.0
2021-01-02,BrabantWallon,460,34,43.0,Wallonia,2.0,33.0,4.0,3.0,0.0,3.0,1.0,WBR,406019.0
2021-01-02,Antwerpen,3599,203,218.0,Flanders,14.0,360.0,86.0,40.0,4.0,10.0,10.0,VAN,1869730.0
2021-01-02,Liège,1475,93,84.0,Wallonia,12.0,191.0,47.0,25.0,3.0,7.0,6.0,WLG,1109800.0
2021-01-03,WestVlaanderen,1780,136,111.0,Flanders,11.0,350.0,53.0,25.0,2.0,18.0,13.0,VWV,1525255.0
2021-01-03,VlaamsBrabant,2006,69,60.0,Flanders,6.0,90.0,17.0,7.0,1.0,6.0,3.0,VBR,1155843.0
2021-01-03,OostVlaanderen,2106,143,110.0,Flanders,14.0,373.0,80.0,26.0,7.0,26.0,8.0,VOV,1200945.0
2021-01-03,Namur,499,34,23.0,Wallonia,6.0,77.0,24.0,18.0,3.0,5.0,1.0,WNA,495832.0
2021-01-03,Luxembourg,198,6,23.0,Wallonia,3.0,52.0,9.0,3.0,1.0,2.0,0.0,WLX,286752.0
2021-01-03,Limburg,1550,91,56.0,Flanders,7.0,151.0,19.0,11.0,4.0,17.0,3.0,VLI,877370.0
2021-01-03,Liège,942,68,48.0,Wallonia,12.0,196.0,47.0,25.0,3.0,13.0,5.0,WLG,1109800.0
2021-01-03,Hainaut,1151,87,48.0,Wallonia,14.0,264.0,63.0,36.0,6.0,18.0,1.0,WHT,1346840.0
2021-01-03,Brussels,3170,171,168.0,Brussels,15.0,236.0,68.0,43.0,12.0,14.0,10.0,BRU,1218255.0
2021-01-03,BrabantWallon,703,42,52.0,Wallonia,2.0,35.0,4.0,3.0,0.0,1.0,0.0,WBR,406019.0
2021-01-03,Antwerpen,3087,150,109.0,Flanders,14.0,361.0,84.0,35.0,5.0,12.0,11.0,VAN,1869730.0
2021-01-04,WestVlaanderen,6086,341,440.0,Flanders,11.0,362.0,53.0,25.0,2.0,21.0,5.0,VWV,1525255.0
2021-01-04,VlaamsBrabant,4243,169,278.0,Flanders,6.0,88.0,16.0,6.0,1.0,2.0,1.0,VBR,1155843.0
2021-01-04,OostVlaanderen,5563,269,500.0,Flanders,14.0,386.0,81.0,30.0,7.0,22.0,10.0,VOV,1200945.0
2021-01-04,Namur,961,60,109.0,Wallonia,6.0,80.0,25.0,17.0,2.0,3.0,1.0,WNA,495832.0
2021-01-04,Luxembourg,1032,65,65.0,Wallonia,3.0,49.0,9.0,3.0,1.0,3.0,1.0,WLX,286752.0
2021-01-04,Limburg,3203,187,212.0,Flanders,7.0,159.0,21.0,11.0,3.0,7.0,2.0,VLI,877370.0
2021-01-04,Liège,3195,190,269.0,Wallonia,12.0,198.0,45.0,29.0,3.0,9.0,6.0,WLG,1109800.0
2021-01-04,Hainaut,2921,203,356.0,Wallonia,14.0,272.0,64.0,38.0,6.0,15.0,2.0,WHT,1346840.0
2021-01-04,Brussels,4435,161,252.0,Brussels,15.0,225.0,68.0,42.0,11.0,11.0,24.0,BRU,1218255.0
2021-01-04,BrabantWallon,1142,57,78.0,Wallonia,2.0,31.0,4.0,3.0,0.0,0.0,3.0,WBR,406019.0
2021-01-04,Antwerpen,6326,298,497.0,Flanders,14.0,376.0,78.0,39.0,5.0,9.0,7.0,VAN,1869730.0
2021-01-05,VlaamsBrabant,6073,271,213.0,Flanders,6.0,81.0,15.0,3.0,1.0,2.0,6.0,VBR,1155843.0
2021-01-05,OostVlaanderen,9458,572,374.0,Flanders,14.0,356.0,73.0,30.0,6.0,19.0,43.0,VOV,1200945.0
2021-01-05,Namur,1582,132,130.0,Wallonia,6.0,76.0,23.0,15.0,2.0,3.0,7.0,WNA,495832.0
2021-01-05,Luxembourg,1035,50,107.0,Wallonia,3.0,50.0,8.0,3.0,1.0,1.0,3.0,WLX,286752.0
2021-01-05,WestVlaanderen,8303,512,307.0,Flanders,11.0,357.0,48.0,22.0,2.0,36.0,44.0,VWV,1525255.0
2021-01-05,Liège,3999,280,211.0,Wallonia,12.0,186.0,41.0,24.0,3.0,10.0,16.0,WLG,1109800.0
2021-01-05,Hainaut,4190,356,330.0,Wallonia,14.0,266.0,58.0,37.0,6.0,21.0,25.0,WHT,1346840.0
2021-01-05,Brussels,8335,374,408.0,Brussels,15.0,224.0,65.0,40.0,10.0,19.0,27.0,BRU,1218255.0
2021-01-05,BrabantWallon,1709,100,97.0,Wallonia,2.0,24.0,3.0,3.0,0.0,2.0,8.0,WBR,406019.0
2021-01-05,Antwerpen,9073,506,372.0,Flanders,14.0,358.0,74.0,40.0,5.0,23.0,44.0,VAN,1869730.0
2021-01-05,Limburg,4429,217,190.0,Flanders,7.0,152.0,22.0,10.0,3.0,12.0,15.0,VLI,877370.0
2021-01-06,VlaamsBrabant,5953,302,214.0,Flanders,6.0,76.0,14.0,3.0,1.0,6.0,6.0,VBR,1155843.0
2021-01-06,OostVlaanderen,8908,447,365.0,Flanders,14.0,353.0,69.0,31.0,5.0,16.0,34.0,VOV,1200945.0
2021-01-06,Namur,1394,126,107.0,Wallonia,6.0,82.0,23.0,15.0,2.0,9.0,3.0,WNA,495832.0
2021-01-06,Luxembourg,990,70,80.0,Wallonia,3.0,46.0,7.0,4.0,4.0,2.0,4.0,WLX,286752.0
2021-01-06,WestVlaanderen,6473,384,313.0,Flanders,11.0,343.0,45.0,19.0,2.0,29.0,42.0,VWV,1525255.0
2021-01-06,Liège,3122,290,188.0,Wallonia,12.0,180.0,38.0,24.0,3.0,15.0,20.0,WLG,1109800.0
2021-01-06,Hainaut,4105,356,248.0,Wallonia,14.0,274.0,54.0,34.0,6.0,25.0,25.0,WHT,1346840.0
2021-01-06,Brussels,8883,417,296.0,Brussels,15.0,226.0,61.0,37.0,9.0,19.0,23.0,BRU,1218255.0
2021-01-06,BrabantWallon,1895,160,110.0,Wallonia,2.0,20.0,3.0,3.0,0.0,1.0,5.0,WBR,406019.0
2021-01-06,Antwerpen,7394,414,319.0,Flanders,14.0,335.0,71.0,37.0,5.0,9.0,34.0,VAN,1869730.0
2021-01-06,Limburg,4060,214,184.0,Flanders,7.0,141.0,19.0,10.0,3.0,8.0,12.0,VLI,877370.0
2021-01-07,WestVlaanderen,6008,328,243.0,Flanders,11.0,327.0,43.0,20.0,2.0,28.0,44.0,VWV,1525255.0
2021-01-07,VlaamsBrabant,4064,181,159.0,Flanders,6.0,70.0,9.0,4.0,1.0,8.0,8.0,VBR,1155843.0
2021-01-07,OostVlaanderen,6165,285,244.0,Flanders,14.0,338.0,63.0,33.0,5.0,16.0,35.0,VOV,1200945.0
2021-01-07,Namur,1337,101,91.0,Wallonia,6.0,73.0,23.0,15.0,1.0,2.0,7.0,WNA,495832.0
2021-01-07,Luxembourg,1203,116,39.0,Wallonia,3.0,41.0,5.0,4.0,1.0,0.0,6.0,WLX,286752.0
2021-01-07,Limburg,3118,211,141.0,Flanders,7.0,144.0,16.0,8.0,2.0,21.0,21.0,VLI,877370.0
2021-01-07,Hainaut,3598,270,232.0,Wallonia,14.0,269.0,58.0,36.0,6.0,19.0,21.0,WHT,1346840.0
2021-01-07,Brussels,6756,304,273.0,Brussels,15.0,215.0,58.0,36.0,8.0,17.0,26.0,BRU,1218255.0
2021-01-07,BrabantWallon,1495,88,65.0,Wallonia,2.0,16.0,2.0,2.0,0.0,2.0,3.0,WBR,406019.0
2021-01-07,Antwerpen,6191,305,257.0,Flanders,14.0,345.0,65.0,31.0,6.0,23.0,27.0,VAN,1869730.0
2021-01-07,Liège,2745,195,178.0,Wallonia,12.0,180.0,39.0,24.0,3.0,16.0,14.0,WLG,1109800.0
2021-01-08,VlaamsBrabant,4093,188,165.0,Flanders,6.0,69.0,6.0,4.0,1.0,2.0,2.0,VBR,1155843.0
2021-01-08,OostVlaanderen,7344,320,284.0,Flanders,14.0,330.0,64.0,31.0,3.0,17.0,31.0,VOV,1200945.0
2021-01-08,WestVlaanderen,6103,301,227.0,Flanders,11.0,319.0,42.0,18.0,2.0,23.0,30.0,VWV,1525255.0
2021-01-08,Luxembourg,778,41,46.0,Wallonia,3.0,37.0,5.0,4.0,1.0,1.0,5.0,WLX,286752.0
2021-01-08,Namur,1477,85,58.0,Wallonia,6.0,73.0,21.0,8.0,1.0,7.0,1.0,WNA,495832.0
2021-01-08,Liège,3109,217,158.0,Wallonia,12.0,183.0,38.0,24.0,3.0,17.0,12.0,WLG,1109800.0
2021-01-08,Hainaut,4422,249,222.0,Wallonia,14.0,275.0,55.0,36.0,7.0,23.0,19.0,WHT,1346840.0
2021-01-08,Brussels,5498,260,275.0,Brussels,15.0,219.0,63.0,36.0,7.0,17.0,15.0,BRU,1218255.0
2021-01-08,BrabantWallon,1251,64,77.0,Wallonia,2.0,16.0,3.0,3.0,0.0,2.0,1.0,WBR,406019.0
2021-01-08,Antwerpen,7099,304,282.0,Flanders,14.0,338.0,60.0,32.0,6.0,22.0,23.0,VAN,1869730.0
2021-01-08,Limburg,3860,172,151.0,Flanders,7.0,137.0,20.0,10.0,3.0,8.0,13.0,VLI,877370.0
2021-01-09,WestVlaanderen,3800,198,178.0,Flanders,11.0,299.0,44.0,16.0,2.0,29.0,46.0,VWV,1525255.0
2021-01-09,VlaamsBrabant,4101,145,97.0,Flanders,6.0,72.0,9.0,4.0,1.0,8.0,5.0,VBR,1155843.0
2021-01-09,OostVlaanderen,5139,298,160.0,Flanders,14.0,310.0,60.0,28.0,3.0,13.0,42.0,VOV,1200945.0
2021-01-09,Namur,1052,37,57.0,Wallonia,6.0,67.0,21.0,16.0,1.0,1.0,5.0,WNA,495832.0
2021-01-09,Luxembourg,613,38,38.0,Wallonia,3.0,39.0,5.0,4.0,1.0,4.0,2.0,WLX,286752.0
2021-01-09,Limburg,1982,95,80.0,Flanders,7.0,134.0,20.0,8.0,3.0,11.0,17.0,VLI,877370.0
2021-01-09,Liège,2125,113,81.0,Wallonia,12.0,187.0,39.0,26.0,3.0,15.0,11.0,WLG,1109800.0
2021-01-09,Hainaut,2819,201,103.0,Wallonia,14.0,258.0,60.0,35.0,7.0,18.0,30.0,WHT,1346840.0
2021-01-09,Brussels,7173,269,270.0,Brussels,15.0,214.0,60.0,34.0,8.0,11.0,17.0,BRU,1218255.0
2021-01-09,BrabantWallon,1316,69,49.0,Wallonia,2.0,16.0,3.0,3.0,0.0,4.0,2.0,WBR,406019.0
2021-01-09,Antwerpen,5686,285,206.0,Flanders,14.0,331.0,58.0,31.0,5.0,21.0,24.0,VAN,1869730.0
2021-01-10,VlaamsBrabant,2107,84,67.0,Flanders,6.0,72.0,7.0,4.0,1.0,6.0,3.0,VBR,1155843.0
2021-01-10,OostVlaanderen,2520,112,87.0,Flanders,14.0,316.0,59.0,25.0,3.0,14.0,7.0,VOV,1200945.0
2021-01-10,Namur,697,57,12.0,Wallonia,6.0,68.0,19.0,11.0,0.0,4.0,1.0,WNA,495832.0
2021-01-10,Luxembourg,348,32,17.0,Wallonia,3.0,39.0,5.0,3.0,1.0,0.0,0.0,WLX,286752.0
2021-01-10,WestVlaanderen,2034,151,113.0,Flanders,11.0,313.0,44.0,19.0,1.0,22.0,9.0,VWV,1525255.0
2021-01-10,Liège,706,39,19.0,Wallonia,12.0,195.0,40.0,26.0,3.0,9.0,6.0,WLG,1109800.0
2021-01-10,Hainaut,1271,74,63.0,Wallonia,14.0,258.0,61.0,39.0,7.0,8.0,6.0,WHT,1346840.0
2021-01-10,Brussels,4438,186,160.0,Brussels,15.0,216.0,58.0,33.0,8.0,5.0,8.0,BRU,1218255.0
2021-01-10,BrabantWallon,670,31,28.0,Wallonia,2.0,18.0,3.0,3.0,0.0,0.0,1.0,WBR,406019.0
2021-01-10,Antwerpen,5360,207,150.0,Flanders,14.0,321.0,55.0,32.0,5.0,9.0,8.0,VAN,1869730.0
2021-01-10,Limburg,1626,95,76.0,Flanders,7.0,139.0,20.0,8.0,3.0,7.0,1.0,VLI,877370.0
2021-01-11,VlaamsBrabant,4590,183,223.0,Flanders,6.0,75.0,8.0,4.0,1.0,6.0,1.0,VBR,1155843.0
2021-01-11,OostVlaanderen,5564,257,452.0,Flanders,14.0,327.0,58.0,26.0,3.0,12.0,5.0,VOV,1200945.0
2021-01-11,Namur,1106,45,107.0,Wallonia,6.0,66.0,17.0,14.0,0.0,0.0,0.0,WNA,495832.0
2021-01-11,Luxembourg,934,72,114.0,Wallonia,3.0,45.0,6.0,3.0,1.0,6.0,1.0,WLX,286752.0
2021-01-11,WestVlaanderen,5721,316,360.0,Flanders,11.0,322.0,45.0,18.0,1.0,12.0,8.0,VWV,1525255.0
2021-01-11,Liège,2711,155,213.0,Wallonia,12.0,207.0,43.0,25.0,2.0,17.0,4.0,WLG,1109800.0
2021-01-11,Hainaut,2800,193,349.0,Wallonia,14.0,262.0,62.0,36.0,6.0,5.0,2.0,WHT,1346840.0
