,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
23643,2020-09-11,BRU,Brussels,0-9,F,9,Brussels
23644,2020-09-11,BRU,Brussels,10-19,M,24,Brussels
23645,2020-09-11,BRU,Brussels,10-19,F,27,Brussels
23646,2020-09-11,BRU,Brussels,20-29,M,30,Brussels
23647,2020-09-11,BRU,Brussels,20-29,F,39,Brussels
23648,2020-09-11,BRU,Brussels,30-39,M,31,Brussels
23649,2020-09-11,BRU,Brussels,30-39,F,19,Brussels
23650,2020-09-11,BRU,Brussels,40-49,M,17,Brussels
23651,2020-09-11,BRU,Brussels,40-49,F,23,Brussels
23652,2020-09-11,BRU,Brussels,50-59,M,16,Brussels
23653,2020-09-11,BRU,Brussels,50-59,F,20,Brussels
23654,2020-09-11,BRU,Brussels,60-69,M,5,Brussels
23655,2020-09-11,BRU,Brussels,60-69,F,10,Brussels
23656,2020-09-11,BRU,Brussels,70-79,M,2,Brussels
23657,2020-09-11,BRU,Brussels,70-79,F,2,Brussels
23658,2020-09-11,BRU,Brussels,80-89,F,4,Brussels
23659,2020-09-11,BRU,Brussels,90+,F,1,Brussels
23661,2020-09-11,WHT,Wallonia,0-9,M,7,Hainaut
23662,2020-09-11,WHT,Wallonia,0-9,F,6,Hainaut
23663,2020-09-11,WHT,Wallonia,10-19,M,15,Hainaut
23664,2020-09-11,WHT,Wallonia,10-19,F,11,Hainaut
23665,2020-09-11,WHT,Wallonia,20-29,M,12,Hainaut
23666,2020-09-11,WHT,Wallonia,20-29,F,9,Hainaut
23667,2020-09-11,WHT,Wallonia,30-39,M,12,Hainaut
23668,2020-09-11,WHT,Wallonia,30-39,F,12,Hainaut
23669,2020-09-11,WHT,Wallonia,40-49,M,11,Hainaut
23670,2020-09-11,WHT,Wallonia,40-49,F,9,Hainaut
23671,2020-09-11,WHT,Wallonia,50-59,M,5,Hainaut
23672,2020-09-11,WHT,Wallonia,50-59,F,7,Hainaut
23673,2020-09-11,WHT,Wallonia,60-69,M,5,Hainaut
23674,2020-09-11,WHT,Wallonia,60-69,F,4,Hainaut
23675,2020-09-11,WHT,Wallonia,70-79,M,5,Hainaut
23676,2020-09-11,WHT,Wallonia,70-79,F,2,Hainaut
23677,2020-09-11,WHT,Wallonia,90+,F,1,Hainaut
23678,2020-09-11,WLG,Wallonia,0-9,M,5,Liège
23679,2020-09-11,WLG,Wallonia,10-19,M,12,Liège
23680,2020-09-11,WLG,Wallonia,10-19,F,19,Liège
23681,2020-09-11,WLG,Wallonia,20-29,M,9,Liège
23682,2020-09-11,WLG,Wallonia,20-29,F,18,Liège
23683,2020-09-11,WLG,Wallonia,30-39,M,15,Liège
23684,2020-09-11,WLG,Wallonia,30-39,F,15,Liège
23685,2020-09-11,WLG,Wallonia,40-49,M,13,Liège
23686,2020-09-11,WLG,Wallonia,40-49,F,14,Liège
23687,2020-09-11,WLG,Wallonia,50-59,M,12,Liège
23688,2020-09-11,WLG,Wallonia,50-59,F,12,Liège
23689,2020-09-11,WLG,Wallonia,60-69,M,6,Liège
23690,2020-09-11,WLG,Wallonia,60-69,F,2,Liège
23691,2020-09-11,WLG,Wallonia,70-79,M,1,Liège
23692,2020-09-11,WLG,Wallonia,70-79,F,3,Liège
23693,2020-09-11,WLG,Wallonia,80-89,F,2,Liège
23694,2020-09-11,VLI,Flanders,0-9,M,3,Limburg
23695,2020-09-11,VLI,Flanders,0-9,F,1,Limburg
23696,2020-09-11,VLI,Flanders,10-19,M,6,Limburg
23697,2020-09-11,VLI,Flanders,10-19,F,6,Limburg
23698,2020-09-11,VLI,Flanders,20-29,M,9,Limburg
23699,2020-09-11,VLI,Flanders,20-29,F,2,Limburg
23700,2020-09-11,VLI,Flanders,30-39,M,2,Limburg
23701,2020-09-11,VLI,Flanders,30-39,F,4,Limburg
23702,2020-09-11,VLI,Flanders,40-49,M,1,Limburg
23703,2020-09-11,VLI,Flanders,40-49,F,6,Limburg
23704,2020-09-11,VLI,Flanders,50-59,M,2,Limburg
23705,2020-09-11,VLI,Flanders,50-59,F,1,Limburg
23706,2020-09-11,VLI,Flanders,60-69,M,1,Limburg
23707,2020-09-11,VLI,Flanders,60-69,F,3,Limburg
23708,2020-09-11,VLI,Flanders,70-79,M,1,Limburg
23709,2020-09-11,VLI,Flanders,70-79,F,1,Limburg
23710,2020-09-11,WLX,Wallonia,10-19,M,2,Luxembourg
23711,2020-09-11,WLX,Wallonia,20-29,M,1,Luxembourg
23712,2020-09-11,WLX,Wallonia,20-29,F,4,Luxembourg
23713,2020-09-11,WLX,Wallonia,30-39,M,3,Luxembourg
23714,2020-09-11,WLX,Wallonia,30-39,F,1,Luxembourg
23715,2020-09-11,WLX,Wallonia,40-49,F,2,Luxembourg
23716,2020-09-11,WLX,Wallonia,50-59,M,3,Luxembourg
23717,2020-09-11,WLX,Wallonia,50-59,F,3,Luxembourg
23718,2020-09-11,WLX,Wallonia,70-79,F,1,Luxembourg
23719,2020-09-11,WNA,Wallonia,0-9,M,1,Namur
23720,2020-09-11,WNA,Wallonia,10-19,M,4,Namur
23721,2020-09-11,WNA,Wallonia,10-19,F,1,Namur
23722,2020-09-11,WNA,Wallonia,20-29,M,7,Namur
23723,2020-09-11,WNA,Wallonia,20-29,F,4,Namur
23724,2020-09-11,WNA,Wallonia,30-39,M,5,Namur
23725,2020-09-11,WNA,Wallonia,30-39,F,2,Namur
23726,2020-09-11,WNA,Wallonia,40-49,M,1,Namur
23727,2020-09-11,WNA,Wallonia,40-49,F,3,Namur
23728,2020-09-11,WNA,Wallonia,50-59,M,3,Namur
23729,2020-09-11,WNA,Wallonia,50-59,F,1,Namur
23730,2020-09-11,WNA,Wallonia,60-69,M,1,Namur
23731,2020-09-11,WNA,Wallonia,60-69,F,1,Namur
23732,2020-09-11,WNA,Wallonia,70-79,F,1,Namur
23733,2020-09-11,VOV,Flanders,0-9,M,6,OostVlaanderen
23734,2020-09-11,VOV,Flanders,10-19,M,24,OostVlaanderen
23735,2020-09-11,VOV,Flanders,10-19,F,14,OostVlaanderen
23736,2020-09-11,VOV,Flanders,20-29,M,7,OostVlaanderen
23737,2020-09-11,VOV,Flanders,20-29,F,12,OostVlaanderen
23738,2020-09-11,VOV,Flanders,30-39,M,8,OostVlaanderen
23739,2020-09-11,VOV,Flanders,30-39,F,8,OostVlaanderen
23740,2020-09-11,VOV,Flanders,40-49,M,7,OostVlaanderen
23741,2020-09-11,VOV,Flanders,40-49,F,10,OostVlaanderen
23742,2020-09-11,VOV,Flanders,50-59,M,7,OostVlaanderen
23743,2020-09-11,VOV,Flanders,50-59,F,10,OostVlaanderen
23744,2020-09-11,VOV,Flanders,60-69,M,4,OostVlaanderen
23745,2020-09-11,VOV,Flanders,60-69,F,5,OostVlaanderen
23746,2020-09-11,VOV,Flanders,70-79,M,3,OostVlaanderen
23747,2020-09-11,VOV,Flanders,70-79,F,6,OostVlaanderen
23748,2020-09-11,VOV,Flanders,80-89,M,4,OostVlaanderen
23749,2020-09-11,VOV,Flanders,80-89,F,3,OostVlaanderen
23751,2020-09-11,VBR,Flanders,0-9,M,2,VlaamsBrabant
23752,2020-09-11,VBR,Flanders,0-9,F,3,VlaamsBrabant
23753,2020-09-11,VBR,Flanders,10-19,M,7,VlaamsBrabant
23754,2020-09-11,VBR,Flanders,10-19,F,4,VlaamsBrabant
23755,2020-09-11,VBR,Flanders,20-29,M,10,VlaamsBrabant
23756,2020-09-11,VBR,Flanders,20-29,F,13,VlaamsBrabant
23757,2020-09-11,VBR,Flanders,30-39,M,5,VlaamsBrabant
23758,2020-09-11,VBR,Flanders,30-39,F,11,VlaamsBrabant
23759,2020-09-11,VBR,Flanders,40-49,M,9,VlaamsBrabant
23760,2020-09-11,VBR,Flanders,40-49,F,5,VlaamsBrabant
23761,2020-09-11,VBR,Flanders,50-59,M,5,VlaamsBrabant
23762,2020-09-11,VBR,Flanders,50-59,F,2,VlaamsBrabant
23763,2020-09-11,VBR,Flanders,60-69,M,1,VlaamsBrabant
23764,2020-09-11,VBR,Flanders,60-69,F,2,VlaamsBrabant
23765,2020-09-11,VBR,Flanders,70-79,M,1,VlaamsBrabant
23766,2020-09-11,VBR,Flanders,80-89,F,1,VlaamsBrabant
23767,2020-09-11,VWV,Flanders,0-9,M,2,WestVlaanderen
23768,2020-09-11,VWV,Flanders,10-19,M,13,WestVlaanderen
23769,2020-09-11,VWV,Flanders,10-19,F,12,WestVlaanderen
23770,2020-09-11,VWV,Flanders,20-29,M,5,WestVlaanderen
23771,2020-09-11,VWV,Flanders,20-29,F,5,WestVlaanderen
23772,2020-09-11,VWV,Flanders,30-39,M,6,WestVlaanderen
23773,2020-09-11,VWV,Flanders,30-39,F,4,WestVlaanderen
23774,2020-09-11,VWV,Flanders,40-49,M,2,WestVlaanderen
23775,2020-09-11,VWV,Flanders,40-49,F,4,WestVlaanderen
23776,2020-09-11,VWV,Flanders,50-59,M,2,WestVlaanderen
23777,2020-09-11,VWV,Flanders,60-69,M,2,WestVlaanderen
23778,2020-09-11,VWV,Flanders,60-69,F,4,WestVlaanderen
23779,2020-09-11,VWV,Flanders,70-79,M,3,WestVlaanderen
23780,2020-09-11,VWV,Flanders,70-79,F,1,WestVlaanderen
23781,2020-09-11,VWV,Flanders,80-89,M,1,WestVlaanderen
23782,2020-09-11,VWV,Flanders,80-89,F,4,WestVlaanderen
23783,2020-09-11,VWV,Flanders,90+,M,1,WestVlaanderen
23801,2020-09-12,VAN,Flanders,0-9,M,3,Antwerpen
23802,2020-09-12,VAN,Flanders,0-9,F,2,Antwerpen
23803,2020-09-12,VAN,Flanders,10-19,M,10,Antwerpen
23804,2020-09-12,VAN,Flanders,10-19,F,8,Antwerpen
23805,2020-09-12,VAN,Flanders,20-29,M,11,Antwerpen
23806,2020-09-12,VAN,Flanders,20-29,F,6,Antwerpen
23807,2020-09-12,VAN,Flanders,30-39,M,18,Antwerpen
23808,2020-09-12,VAN,Flanders,30-39,F,7,Antwerpen
23809,2020-09-12,VAN,Flanders,40-49,M,15,Antwerpen
23810,2020-09-12,VAN,Flanders,40-49,F,6,Antwerpen
23811,2020-09-12,VAN,Flanders,50-59,M,6,Antwerpen
23812,2020-09-12,VAN,Flanders,50-59,F,5,Antwerpen
23813,2020-09-12,VAN,Flanders,60-69,M,4,Antwerpen
23814,2020-09-12,VAN,Flanders,60-69,F,6,Antwerpen
23815,2020-09-12,VAN,Flanders,80-89,F,6,Antwerpen
23816,2020-09-12,VAN,Flanders,90+,F,1,Antwerpen
23817,2020-09-12,WBR,Wallonia,10-19,M,4,BrabantWallon
23818,2020-09-12,WBR,Wallonia,10-19,F,1,BrabantWallon
23819,2020-09-12,WBR,Wallonia,20-29,M,6,BrabantWallon
23820,2020-09-12,WBR,Wallonia,20-29,F,1,BrabantWallon
23821,2020-09-12,WBR,Wallonia,30-39,M,2,BrabantWallon
23822,2020-09-12,WBR,Wallonia,30-39,F,3,BrabantWallon
23823,2020-09-12,WBR,Wallonia,40-49,M,1,BrabantWallon
23824,2020-09-12,WBR,Wallonia,40-49,F,1,BrabantWallon
23825,2020-09-12,WBR,Wallonia,50-59,M,1,BrabantWallon
23826,2020-09-12,WBR,Wallonia,50-59,F,1,BrabantWallon
23827,2020-09-12,WBR,Wallonia,60-69,M,1,BrabantWallon
23828,2020-09-12,WBR,Wallonia,60-69,F,1,BrabantWallon
23829,2020-09-12,BRU,Brussels,0-9,M,3,Brussels
23830,2020-09-12,BRU,Brussels,0-9,F,2,Brussels
23831,2020-09-12,BRU,Brussels,10-19,M,9,Brussels
23832,2020-09-12,BRU,Brussels,10-19,F,5,Brussels
23833,2020-09-12,BRU,Brussels,20-29,M,13,Brussels
23834,2020-09-12,BRU,Brussels,20-29,F,19,Brussels
23835,2020-09-12,BRU,Brussels,30-39,M,14,Brussels
23836,2020-09-12,BRU,Brussels,30-39,F,18,Brussels
23837,2020-09-12,BRU,Brussels,40-49,M,6,Brussels
23838,2020-09-12,BRU,Brussels,40-49,F,5,Brussels
23839,2020-09-12,BRU,Brussels,50-59,M,3,Brussels
23840,2020-09-12,BRU,Brussels,50-59,F,2,Brussels
23841,2020-09-12,BRU,Brussels,60-69,M,4,Brussels
23842,2020-09-12,BRU,Brussels,60-69,F,3,Brussels
23843,2020-09-12,BRU,Brussels,80-89,M,2,Brussels
23844,2020-09-12,BRU,Brussels,80-89,F,1,Brussels
23846,2020-09-12,WHT,Wallonia,0-9,M,5,Hainaut
23847,2020-09-12,WHT,Wallonia,10-19,M,4,Hainaut
23848,2020-09-12,WHT,Wallonia,10-19,F,3,Hainaut
23849,2020-09-12,WHT,Wallonia,20-29,M,5,Hainaut
23850,2020-09-12,WHT,Wallonia,20-29,F,6,Hainaut
23851,2020-09-12,WHT,Wallonia,30-39,M,7,Hainaut
23852,2020-09-12,WHT,Wallonia,30-39,F,11,Hainaut
23853,2020-09-12,WHT,Wallonia,40-49,M,2,Hainaut
23854,2020-09-12,WHT,Wallonia,40-49,F,6,Hainaut
23855,2020-09-12,WHT,Wallonia,50-59,M,5,Hainaut
23856,2020-09-12,WHT,Wallonia,60-69,M,3,Hainaut
23857,2020-09-12,WHT,Wallonia,60-69,F,3,Hainaut
23858,2020-09-12,WHT,Wallonia,70-79,F,1,Hainaut
23859,2020-09-12,WHT,Wallonia,80-89,M,1,Hainaut
23860,2020-09-12,WHT,Wallonia,80-89,F,1,Hainaut
23861,2020-09-12,WLG,Wallonia,0-9,M,1,Liège
23862,2020-09-12,WLG,Wallonia,0-9,F,2,Liège
23863,2020-09-12,WLG,Wallonia,10-19,M,10,Liège
23864,2020-09-12,WLG,Wallonia,10-19,F,7,Liège
23865,2020-09-12,WLG,Wallonia,20-29,M,10,Liège
23866,2020-09-12,WLG,Wallonia,20-29,F,9,Liège
23867,2020-09-12,WLG,Wallonia,30-39,M,3,Liège
23868,2020-09-12,WLG,Wallonia,30-39,F,11,Liège
23869,2020-09-12,WLG,Wallonia,40-49,M,7,Liège
23870,2020-09-12,WLG,Wallonia,40-49,F,5,Liège
23871,2020-09-12,WLG,Wallonia,50-59,M,3,Liège
23872,2020-09-12,WLG,Wallonia,50-59,F,3,Liège
23873,2020-09-12,WLG,Wallonia,60-69,M,1,Liège
23874,2020-09-12,WLG,Wallonia,60-69,F,2,Liège
23875,2020-09-12,WLG,Wallonia,70-79,M,2,Liège
23876,2020-09-12,WLG,Wallonia,70-79,F,1,Liège
23877,2020-09-12,WLG,Wallonia,80-89,M,2,Liège
23878,2020-09-12,WLG,Wallonia,80-89,F,1,Liège
23879,2020-09-12,WLG,Wallonia,90+,F,1,Liège
23880,2020-09-12,VLI,Flanders,10-19,M,1,Limburg
23881,2020-09-12,VLI,Flanders,10-19,F,1,Limburg
23882,2020-09-12,VLI,Flanders,20-29,M,6,Limburg
23883,2020-09-12,VLI,Flanders,20-29,F,3,Limburg
23884,2020-09-12,VLI,Flanders,30-39,M,3,Limburg
23885,2020-09-12,VLI,Flanders,30-39,F,1,Limburg
23886,2020-09-12,VLI,Flanders,40-49,M,1,Limburg
23887,2020-09-12,VLI,Flanders,40-49,F,1,Limburg
23888,2020-09-12,VLI,Flanders,50-59,M,3,Limburg
23889,2020-09-12,VLI,Flanders,50-59,F,1,Limburg
23890,2020-09-12,VLI,Flanders,60-69,M,2,Limburg
23891,2020-09-12,VLI,Flanders,60-69,F,2,Limburg
23892,2020-09-12,VLI,Flanders,80-89,F,1,Limburg
23893,2020-09-12,WLX,Wallonia,0-9,F,1,Luxembourg
23894,2020-09-12,WLX,Wallonia,10-19,F,1,Luxembourg
23895,2020-09-12,WLX,Wallonia,20-29,M,2,Luxembourg
23896,2020-09-12,WLX,Wallonia,20-29,F,1,Luxembourg
23897,2020-09-12,WLX,Wallonia,30-39,M,1,Luxembourg
23898,2020-09-12,WLX,Wallonia,30-39,F,1,Luxembourg
23899,2020-09-12,WLX,Wallonia,40-49,M,1,Luxembourg
23900,2020-09-12,WLX,Wallonia,60-69,M,3,Luxembourg
23901,2020-09-12,WLX,Wallonia,60-69,F,2,Luxembourg
23902,2020-09-12,WNA,Wallonia,0-9,M,1,Namur
23903,2020-09-12,WNA,Wallonia,10-19,M,7,Namur
23904,2020-09-12,WNA,Wallonia,10-19,F,1,Namur
23905,2020-09-12,WNA,Wallonia,20-29,M,3,Namur
23906,2020-09-12,WNA,Wallonia,20-29,F,1,Namur
23907,2020-09-12,WNA,Wallonia,30-39,M,2,Namur
23908,2020-09-12,WNA,Wallonia,30-39,F,2,Namur
23909,2020-09-12,WNA,Wallonia,40-49,M,1,Namur
23910,2020-09-12,WNA,Wallonia,40-49,F,1,Namur
23911,2020-09-12,WNA,Wallonia,50-59,M,3,Namur
23913,2020-09-12,VOV,Flanders,0-9,M,1,OostVlaanderen
23914,2020-09-12,VOV,Flanders,10-19,M,8,OostVlaanderen
23915,2020-09-12,VOV,Flanders,10-19,F,3,OostVlaanderen
23916,2020-09-12,VOV,Flanders,20-29,M,7,OostVlaanderen
23917,2020-09-12,VOV,Flanders,20-29,F,2,OostVlaanderen
23918,2020-09-12,VOV,Flanders,30-39,M,1,OostVlaanderen
23919,2020-09-12,VOV,Flanders,30-39,F,4,OostVlaanderen
23920,2020-09-12,VOV,Flanders,40-49,M,4,OostVlaanderen
23921,2020-09-12,VOV,Flanders,40-49,F,5,OostVlaanderen
23922,2020-09-12,VOV,Flanders,50-59,M,5,OostVlaanderen
23923,2020-09-12,VOV,Flanders,50-59,F,2,OostVlaanderen
23924,2020-09-12,VOV,Flanders,60-69,M,2,OostVlaanderen
23925,2020-09-12,VOV,Flanders,90+,M,1,OostVlaanderen
23926,2020-09-12,VBR,Flanders,0-9,M,1,VlaamsBrabant
23927,2020-09-12,VBR,Flanders,10-19,M,6,VlaamsBrabant
23928,2020-09-12,VBR,Flanders,10-19,F,5,VlaamsBrabant
23929,2020-09-12,VBR,Flanders,20-29,M,3,VlaamsBrabant
23930,2020-09-12,VBR,Flanders,20-29,F,5,VlaamsBrabant
23931,2020-09-12,VBR,Flanders,30-39,M,8,VlaamsBrabant
23932,2020-09-12,VBR,Flanders,30-39,F,1,VlaamsBrabant
23933,2020-09-12,VBR,Flanders,40-49,M,3,VlaamsBrabant
23934,2020-09-12,VBR,Flanders,40-49,F,4,VlaamsBrabant
23935,2020-09-12,VBR,Flanders,60-69,M,1,VlaamsBrabant
23936,2020-09-12,VBR,Flanders,60-69,F,2,VlaamsBrabant
23937,2020-09-12,VBR,Flanders,70-79,M,2,VlaamsBrabant
23938,2020-09-12,VBR,Flanders,90+,F,1,VlaamsBrabant
23939,2020-09-12,VWV,Flanders,10-19,M,8,WestVlaanderen
23940,2020-09-12,VWV,Flanders,10-19,F,8,WestVlaanderen
23941,2020-09-12,VWV,Flanders,20-29,M,6,WestVlaanderen
23942,2020-09-12,VWV,Flanders,20-29,F,1,WestVlaanderen
23943,2020-09-12,VWV,Flanders,30-39,M,1,WestVlaanderen
23944,2020-09-12,VWV,Flanders,30-39,F,2,WestVlaanderen
23945,2020-09-12,VWV,Flanders,40-49,M,5,WestVlaanderen
23946,2020-09-12,VWV,Flanders,40-49,F,2,WestVlaanderen
23947,2020-09-12,VWV,Flanders,50-59,F,3,WestVlaanderen
23948,2020-09-12,VWV,Flanders,60-69,M,2,WestVlaanderen
23949,2020-09-12,VWV,Flanders,60-69,F,3,WestVlaanderen
23950,2020-09-12,VWV,Flanders,70-79,M,1,WestVlaanderen
23951,2020-09-12,VWV,Flanders,70-79,F,3,WestVlaanderen
23952,2020-09-12,VWV,Flanders,80-89,F,1,WestVlaanderen
23962,2020-09-13,VAN,Flanders,0-9,F,1,Antwerpen
23963,2020-09-13,VAN,Flanders,10-19,M,6,Antwerpen
23964,2020-09-13,VAN,Flanders,10-19,F,3,Antwerpen
23965,2020-09-13,VAN,Flanders,20-29,M,6,Antwerpen
23966,2020-09-13,VAN,Flanders,20-29,F,5,Antwerpen
23967,2020-09-13,VAN,Flanders,30-39,M,4,Antwerpen
23968,2020-09-13,VAN,Flanders,30-39,F,6,Antwerpen
23969,2020-09-13,VAN,Flanders,40-49,M,2,Antwerpen
23970,2020-09-13,VAN,Flanders,40-49,F,4,Antwerpen
23971,2020-09-13,VAN,Flanders,50-59,M,4,Antwerpen
23972,2020-09-13,VAN,Flanders,50-59,F,3,Antwerpen
23973,2020-09-13,VAN,Flanders,60-69,M,1,Antwerpen
23974,2020-09-13,VAN,Flanders,60-69,F,2,Antwerpen
23975,2020-09-13,VAN,Flanders,70-79,M,1,Antwerpen
23976,2020-09-13,VAN,Flanders,90+,F,1,Antwerpen
23978,2020-09-13,WBR,Wallonia,10-19,M,1,BrabantWallon
23979,2020-09-13,WBR,Wallonia,10-19,F,1,BrabantWallon
23980,2020-09-13,WBR,Wallonia,20-29,M,3,BrabantWallon
23981,2020-09-13,WBR,Wallonia,20-29,F,3,BrabantWallon
23982,2020-09-13,WBR,Wallonia,30-39,M,1,BrabantWallon
23983,2020-09-13,WBR,Wallonia,40-49,F,4,BrabantWallon
23984,2020-09-13,WBR,Wallonia,70-79,M,1,BrabantWallon
23985,2020-09-13,WBR,Wallonia,70-79,F,1,BrabantWallon
23986,2020-09-13,BRU,Brussels,0-9,M,1,Brussels
23987,2020-09-13,BRU,Brussels,10-19,M,7,Brussels
23988,2020-09-13,BRU,Brussels,10-19,F,3,Brussels
23989,2020-09-13,BRU,Brussels,20-29,M,6,Brussels
23990,2020-09-13,BRU,Brussels,20-29,F,12,Brussels
23991,2020-09-13,BRU,Brussels,30-39,M,4,Brussels
23992,2020-09-13,BRU,Brussels,30-39,F,6,Brussels
23993,2020-09-13,BRU,Brussels,40-49,M,5,Brussels
23994,2020-09-13,BRU,Brussels,40-49,F,4,Brussels
23995,2020-09-13,BRU,Brussels,50-59,M,5,Brussels
23996,2020-09-13,BRU,Brussels,50-59,F,1,Brussels
23997,2020-09-13,BRU,Brussels,60-69,F,3,Brussels
23998,2020-09-13,BRU,Brussels,70-79,F,1,Brussels
23999,2020-09-13,WHT,Wallonia,10-19,M,1,Hainaut
24000,2020-09-13,WHT,Wallonia,10-19,F,2,Hainaut
24001,2020-09-13,WHT,Wallonia,20-29,M,2,Hainaut
24002,2020-09-13,WHT,Wallonia,20-29,F,1,Hainaut
24003,2020-09-13,WHT,Wallonia,30-39,F,2,Hainaut
24004,2020-09-13,WHT,Wallonia,40-49,M,1,Hainaut
24005,2020-09-13,WHT,Wallonia,40-49,F,1,Hainaut
24006,2020-09-13,WHT,Wallonia,50-59,M,1,Hainaut
24007,2020-09-13,WHT,Wallonia,50-59,F,2,Hainaut
24008,2020-09-13,WHT,Wallonia,60-69,M,1,Hainaut
24009,2020-09-13,WHT,Wallonia,70-79,M,1,Hainaut
24010,2020-09-13,WLG,Wallonia,0-9,F,1,Liège
24011,2020-09-13,WLG,Wallonia,10-19,M,1,Liège
24012,2020-09-13,WLG,Wallonia,20-29,M,3,Liège
24013,2020-09-13,WLG,Wallonia,20-29,F,6,Liège
24014,2020-09-13,WLG,Wallonia,30-39,M,3,Liège
24015,2020-09-13,WLG,Wallonia,30-39,F,5,Liège
24016,2020-09-13,WLG,Wallonia,40-49,M,2,Liège
24017,2020-09-13,WLG,Wallonia,40-49,F,5,Liège
24018,2020-09-13,WLG,Wallonia,50-59,M,4,Liège
24019,2020-09-13,WLG,Wallonia,50-59,F,2,Liège
24020,2020-09-13,WLG,Wallonia,60-69,M,4,Liège
24021,2020-09-13,WLG,Wallonia,70-79,M,1,Liège
24022,2020-09-13,WLG,Wallonia,70-79,F,1,Liège
24023,2020-09-13,WLG,Wallonia,80-89,F,2,Liège
24024,2020-09-13,VLI,Flanders,20-29,M,1,Limburg
24025,2020-09-13,VLI,Flanders,20-29,F,2,Limburg
24026,2020-09-13,VLI,Flanders,30-39,F,1,Limburg
24027,2020-09-13,VLI,Flanders,40-49,M,1,Limburg
24028,2020-09-13,VLI,Flanders,40-49,F,2,Limburg
24029,2020-09-13,VLI,Flanders,50-59,M,1,Limburg
24030,2020-09-13,VLI,Flanders,50-59,F,2,Limburg
24031,2020-09-13,VLI,Flanders,60-69,M,1,Limburg
24032,2020-09-13,VLI,Flanders,60-69,F,1,Limburg
24033,2020-09-13,VLI,Flanders,70-79,M,1,Limburg
24034,2020-09-13,VLI,Flanders,80-89,M,1,Limburg
24035,2020-09-13,WLX,Wallonia,0-9,F,1,Luxembourg
24036,2020-09-13,WLX,Wallonia,20-29,F,1,Luxembourg
24037,2020-09-13,WLX,Wallonia,30-39,M,1,Luxembourg
24038,2020-09-13,WNA,Wallonia,20-29,M,1,Namur
24039,2020-09-13,WNA,Wallonia,20-29,F,1,Namur
24040,2020-09-13,WNA,Wallonia,60-69,M,1,Namur
24041,2020-09-13,VOV,Flanders,0-9,F,1,OostVlaanderen
24042,2020-09-13,VOV,Flanders,10-19,M,3,OostVlaanderen
24043,2020-09-13,VOV,Flanders,10-19,F,6,OostVlaanderen
24044,2020-09-13,VOV,Flanders,20-29,M,3,OostVlaanderen
24045,2020-09-13,VOV,Flanders,30-39,M,3,OostVlaanderen
24046,2020-09-13,VOV,Flanders,30-39,F,2,OostVlaanderen
24047,2020-09-13,VOV,Flanders,40-49,M,1,OostVlaanderen
24048,2020-09-13,VOV,Flanders,50-59,M,2,OostVlaanderen
24049,2020-09-13,VOV,Flanders,50-59,F,3,OostVlaanderen
24050,2020-09-13,VOV,Flanders,60-69,M,1,OostVlaanderen
24051,2020-09-13,VOV,Flanders,70-79,M,1,OostVlaanderen
24052,2020-09-13,VOV,Flanders,70-79,F,1,OostVlaanderen
24053,2020-09-13,VOV,Flanders,90+,F,1,OostVlaanderen
24054,2020-09-13,VBR,Flanders,0-9,M,3,VlaamsBrabant
24055,2020-09-13,VBR,Flanders,0-9,F,2,VlaamsBrabant
24056,2020-09-13,VBR,Flanders,10-19,M,6,VlaamsBrabant
24057,2020-09-13,VBR,Flanders,10-19,F,5,VlaamsBrabant
24058,2020-09-13,VBR,Flanders,20-29,M,1,VlaamsBrabant
24059,2020-09-13,VBR,Flanders,20-29,F,3,VlaamsBrabant
24060,2020-09-13,VBR,Flanders,30-39,M,4,VlaamsBrabant
24061,2020-09-13,VBR,Flanders,30-39,F,4,VlaamsBrabant
24062,2020-09-13,VBR,Flanders,40-49,F,1,VlaamsBrabant
24063,2020-09-13,VBR,Flanders,50-59,F,2,VlaamsBrabant
24064,2020-09-13,VBR,Flanders,60-69,F,2,VlaamsBrabant
24065,2020-09-13,VBR,Flanders,70-79,M,1,VlaamsBrabant
24066,2020-09-13,VBR,Flanders,80-89,F,1,VlaamsBrabant
24067,2020-09-13,VWV,Flanders,0-9,F,1,WestVlaanderen
24068,2020-09-13,VWV,Flanders,10-19,M,14,WestVlaanderen
24069,2020-09-13,VWV,Flanders,10-19,F,3,WestVlaanderen
24070,2020-09-13,VWV,Flanders,20-29,M,2,WestVlaanderen
24071,2020-09-13,VWV,Flanders,30-39,M,1,WestVlaanderen
24072,2020-09-13,VWV,Flanders,30-39,F,1,WestVlaanderen
24073,2020-09-13,VWV,Flanders,40-49,M,1,WestVlaanderen
24074,2020-09-13,VWV,Flanders,50-59,M,1,WestVlaanderen
24075,2020-09-13,VWV,Flanders,60-69,F,1,WestVlaanderen
24076,2020-09-13,VWV,Flanders,70-79,F,1,WestVlaanderen
24077,2020-09-13,VWV,Flanders,80-89,F,2,WestVlaanderen
24090,2020-09-14,VAN,Flanders,0-9,M,9,Antwerpen
24091,2020-09-14,VAN,Flanders,0-9,F,12,Antwerpen
24092,2020-09-14,VAN,Flanders,10-19,M,32,Antwerpen
24093,2020-09-14,VAN,Flanders,10-19,F,29,Antwerpen
24094,2020-09-14,VAN,Flanders,20-29,M,20,Antwerpen
