,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
3737,2020-03-31,VWV,Flanders,70-79,F,11,WestVlaanderen
3738,2020-03-31,VWV,Flanders,80-89,M,8,WestVlaanderen
3739,2020-03-31,VWV,Flanders,80-89,F,21,WestVlaanderen
3740,2020-03-31,VWV,Flanders,90+,M,3,WestVlaanderen
3742,2020-03-31,VWV,Flanders,90+,F,8,WestVlaanderen
3756,2020-04-01,VAN,Flanders,10-19,M,1,Antwerpen
3757,2020-04-01,VAN,Flanders,20-29,M,2,Antwerpen
3758,2020-04-01,VAN,Flanders,20-29,F,16,Antwerpen
3759,2020-04-01,VAN,Flanders,30-39,M,5,Antwerpen
3760,2020-04-01,VAN,Flanders,30-39,F,7,Antwerpen
3761,2020-04-01,VAN,Flanders,40-49,M,4,Antwerpen
3762,2020-04-01,VAN,Flanders,40-49,F,14,Antwerpen
3763,2020-04-01,VAN,Flanders,50-59,M,17,Antwerpen
3764,2020-04-01,VAN,Flanders,50-59,F,20,Antwerpen
3765,2020-04-01,VAN,Flanders,60-69,M,19,Antwerpen
3766,2020-04-01,VAN,Flanders,60-69,F,7,Antwerpen
3767,2020-04-01,VAN,Flanders,70-79,M,9,Antwerpen
3768,2020-04-01,VAN,Flanders,70-79,F,10,Antwerpen
3769,2020-04-01,VAN,Flanders,80-89,M,16,Antwerpen
3770,2020-04-01,VAN,Flanders,80-89,F,15,Antwerpen
3771,2020-04-01,VAN,Flanders,90+,M,6,Antwerpen
3772,2020-04-01,VAN,Flanders,90+,F,9,Antwerpen
3774,2020-04-01,WBR,Wallonia,10-19,F,1,BrabantWallon
3775,2020-04-01,WBR,Wallonia,20-29,F,3,BrabantWallon
3776,2020-04-01,WBR,Wallonia,30-39,F,2,BrabantWallon
3777,2020-04-01,WBR,Wallonia,40-49,M,3,BrabantWallon
3778,2020-04-01,WBR,Wallonia,40-49,F,4,BrabantWallon
3779,2020-04-01,WBR,Wallonia,50-59,M,5,BrabantWallon
3780,2020-04-01,WBR,Wallonia,50-59,F,2,BrabantWallon
3781,2020-04-01,WBR,Wallonia,60-69,M,1,BrabantWallon
3782,2020-04-01,WBR,Wallonia,60-69,F,2,BrabantWallon
3783,2020-04-01,WBR,Wallonia,70-79,M,3,BrabantWallon
3784,2020-04-01,WBR,Wallonia,70-79,F,1,BrabantWallon
3785,2020-04-01,WBR,Wallonia,80-89,M,7,BrabantWallon
3786,2020-04-01,WBR,Wallonia,80-89,F,4,BrabantWallon
3787,2020-04-01,WBR,Wallonia,90+,F,1,BrabantWallon
3788,2020-04-01,BRU,Brussels,0-9,F,1,Brussels
3789,2020-04-01,BRU,Brussels,20-29,M,6,Brussels
3790,2020-04-01,BRU,Brussels,20-29,F,4,Brussels
3791,2020-04-01,BRU,Brussels,30-39,M,7,Brussels
3792,2020-04-01,BRU,Brussels,30-39,F,9,Brussels
3793,2020-04-01,BRU,Brussels,40-49,M,9,Brussels
3794,2020-04-01,BRU,Brussels,40-49,F,15,Brussels
3795,2020-04-01,BRU,Brussels,50-59,M,9,Brussels
3796,2020-04-01,BRU,Brussels,50-59,F,5,Brussels
3797,2020-04-01,BRU,Brussels,60-69,M,10,Brussels
3798,2020-04-01,BRU,Brussels,60-69,F,8,Brussels
3799,2020-04-01,BRU,Brussels,70-79,M,15,Brussels
3800,2020-04-01,BRU,Brussels,70-79,F,7,Brussels
3801,2020-04-01,BRU,Brussels,80-89,M,10,Brussels
3802,2020-04-01,BRU,Brussels,80-89,F,19,Brussels
3803,2020-04-01,BRU,Brussels,90+,M,6,Brussels
3804,2020-04-01,BRU,Brussels,90+,F,4,Brussels
3805,2020-04-01,WHT,Wallonia,0-9,M,1,Hainaut
3806,2020-04-01,WHT,Wallonia,20-29,M,5,Hainaut
3807,2020-04-01,WHT,Wallonia,20-29,F,5,Hainaut
3808,2020-04-01,WHT,Wallonia,30-39,M,2,Hainaut
3809,2020-04-01,WHT,Wallonia,30-39,F,10,Hainaut
3810,2020-04-01,WHT,Wallonia,40-49,M,5,Hainaut
3811,2020-04-01,WHT,Wallonia,40-49,F,17,Hainaut
3812,2020-04-01,WHT,Wallonia,50-59,M,13,Hainaut
3813,2020-04-01,WHT,Wallonia,50-59,F,9,Hainaut
3814,2020-04-01,WHT,Wallonia,60-69,M,3,Hainaut
3815,2020-04-01,WHT,Wallonia,60-69,F,10,Hainaut
3816,2020-04-01,WHT,Wallonia,70-79,M,11,Hainaut
3817,2020-04-01,WHT,Wallonia,70-79,F,10,Hainaut
3818,2020-04-01,WHT,Wallonia,80-89,M,6,Hainaut
3819,2020-04-01,WHT,Wallonia,80-89,F,10,Hainaut
3820,2020-04-01,WHT,Wallonia,90+,M,3,Hainaut
3821,2020-04-01,WHT,Wallonia,90+,F,6,Hainaut
3822,2020-04-01,WLG,Wallonia,10-19,M,1,Liège
3823,2020-04-01,WLG,Wallonia,20-29,M,2,Liège
3824,2020-04-01,WLG,Wallonia,20-29,F,2,Liège
3825,2020-04-01,WLG,Wallonia,30-39,M,2,Liège
3826,2020-04-01,WLG,Wallonia,30-39,F,10,Liège
3827,2020-04-01,WLG,Wallonia,40-49,M,9,Liège
3828,2020-04-01,WLG,Wallonia,40-49,F,9,Liège
3829,2020-04-01,WLG,Wallonia,50-59,M,5,Liège
3830,2020-04-01,WLG,Wallonia,50-59,F,7,Liège
3831,2020-04-01,WLG,Wallonia,60-69,M,2,Liège
3832,2020-04-01,WLG,Wallonia,60-69,F,3,Liège
3833,2020-04-01,WLG,Wallonia,70-79,M,3,Liège
3834,2020-04-01,WLG,Wallonia,70-79,F,6,Liège
3835,2020-04-01,WLG,Wallonia,80-89,M,7,Liège
3836,2020-04-01,WLG,Wallonia,80-89,F,9,Liège
3837,2020-04-01,WLG,Wallonia,90+,M,3,Liège
3838,2020-04-01,WLG,Wallonia,90+,F,4,Liège
3839,2020-04-01,VLI,Flanders,0-9,F,1,Limburg
3840,2020-04-01,VLI,Flanders,10-19,M,1,Limburg
3841,2020-04-01,VLI,Flanders,10-19,F,2,Limburg
3842,2020-04-01,VLI,Flanders,20-29,M,4,Limburg
3843,2020-04-01,VLI,Flanders,20-29,F,15,Limburg
3844,2020-04-01,VLI,Flanders,30-39,M,3,Limburg
3845,2020-04-01,VLI,Flanders,30-39,F,6,Limburg
3846,2020-04-01,VLI,Flanders,40-49,M,2,Limburg
3847,2020-04-01,VLI,Flanders,40-49,F,14,Limburg
3848,2020-04-01,VLI,Flanders,50-59,M,12,Limburg
3849,2020-04-01,VLI,Flanders,50-59,F,21,Limburg
3850,2020-04-01,VLI,Flanders,60-69,M,10,Limburg
3851,2020-04-01,VLI,Flanders,60-69,F,12,Limburg
3852,2020-04-01,VLI,Flanders,70-79,M,9,Limburg
3853,2020-04-01,VLI,Flanders,70-79,F,5,Limburg
3854,2020-04-01,VLI,Flanders,80-89,M,13,Limburg
3855,2020-04-01,VLI,Flanders,80-89,F,16,Limburg
3856,2020-04-01,VLI,Flanders,90+,M,5,Limburg
3857,2020-04-01,VLI,Flanders,90+,F,16,Limburg
3858,2020-04-01,WLX,Wallonia,10-19,F,1,Luxembourg
3859,2020-04-01,WLX,Wallonia,20-29,F,1,Luxembourg
3860,2020-04-01,WLX,Wallonia,30-39,F,5,Luxembourg
3861,2020-04-01,WLX,Wallonia,40-49,M,4,Luxembourg
3862,2020-04-01,WLX,Wallonia,40-49,F,4,Luxembourg
3863,2020-04-01,WLX,Wallonia,50-59,M,3,Luxembourg
3864,2020-04-01,WLX,Wallonia,50-59,F,5,Luxembourg
3865,2020-04-01,WLX,Wallonia,60-69,M,2,Luxembourg
3866,2020-04-01,WLX,Wallonia,60-69,F,1,Luxembourg
3867,2020-04-01,WLX,Wallonia,70-79,M,4,Luxembourg
3868,2020-04-01,WLX,Wallonia,70-79,F,7,Luxembourg
3869,2020-04-01,WLX,Wallonia,80-89,M,14,Luxembourg
3870,2020-04-01,WLX,Wallonia,80-89,F,16,Luxembourg
3871,2020-04-01,WLX,Wallonia,90+,M,2,Luxembourg
3872,2020-04-01,WLX,Wallonia,90+,F,11,Luxembourg
3873,2020-04-01,WNA,Wallonia,20-29,F,3,Namur
3874,2020-04-01,WNA,Wallonia,30-39,M,1,Namur
3875,2020-04-01,WNA,Wallonia,30-39,F,2,Namur
3876,2020-04-01,WNA,Wallonia,40-49,M,3,Namur
3877,2020-04-01,WNA,Wallonia,40-49,F,5,Namur
3878,2020-04-01,WNA,Wallonia,50-59,M,5,Namur
3879,2020-04-01,WNA,Wallonia,50-59,F,7,Namur
3880,2020-04-01,WNA,Wallonia,60-69,M,3,Namur
3881,2020-04-01,WNA,Wallonia,60-69,F,4,Namur
3882,2020-04-01,WNA,Wallonia,70-79,M,3,Namur
3883,2020-04-01,WNA,Wallonia,70-79,F,2,Namur
3884,2020-04-01,WNA,Wallonia,80-89,M,6,Namur
3885,2020-04-01,WNA,Wallonia,80-89,F,4,Namur
3886,2020-04-01,WNA,Wallonia,90+,F,8,Namur
3887,2020-04-01,VOV,Flanders,10-19,F,1,OostVlaanderen
3888,2020-04-01,VOV,Flanders,20-29,M,5,OostVlaanderen
3889,2020-04-01,VOV,Flanders,20-29,F,11,OostVlaanderen
3890,2020-04-01,VOV,Flanders,30-39,M,3,OostVlaanderen
3891,2020-04-01,VOV,Flanders,30-39,F,14,OostVlaanderen
3892,2020-04-01,VOV,Flanders,40-49,M,6,OostVlaanderen
3893,2020-04-01,VOV,Flanders,40-49,F,12,OostVlaanderen
3894,2020-04-01,VOV,Flanders,50-59,M,11,OostVlaanderen
3895,2020-04-01,VOV,Flanders,50-59,F,18,OostVlaanderen
3896,2020-04-01,VOV,Flanders,60-69,M,5,OostVlaanderen
3897,2020-04-01,VOV,Flanders,60-69,F,3,OostVlaanderen
3898,2020-04-01,VOV,Flanders,70-79,M,12,OostVlaanderen
3899,2020-04-01,VOV,Flanders,70-79,F,10,OostVlaanderen
3900,2020-04-01,VOV,Flanders,80-89,M,9,OostVlaanderen
3901,2020-04-01,VOV,Flanders,80-89,F,14,OostVlaanderen
3902,2020-04-01,VOV,Flanders,90+,M,5,OostVlaanderen
3903,2020-04-01,VOV,Flanders,90+,F,11,OostVlaanderen
3905,2020-04-01,VBR,Flanders,10-19,F,1,VlaamsBrabant
3906,2020-04-01,VBR,Flanders,20-29,M,6,VlaamsBrabant
3907,2020-04-01,VBR,Flanders,20-29,F,14,VlaamsBrabant
3908,2020-04-01,VBR,Flanders,30-39,M,7,VlaamsBrabant
3909,2020-04-01,VBR,Flanders,30-39,F,9,VlaamsBrabant
3910,2020-04-01,VBR,Flanders,40-49,M,7,VlaamsBrabant
3911,2020-04-01,VBR,Flanders,40-49,F,9,VlaamsBrabant
3912,2020-04-01,VBR,Flanders,50-59,M,11,VlaamsBrabant
3913,2020-04-01,VBR,Flanders,50-59,F,14,VlaamsBrabant
3914,2020-04-01,VBR,Flanders,60-69,M,7,VlaamsBrabant
3915,2020-04-01,VBR,Flanders,60-69,F,8,VlaamsBrabant
3916,2020-04-01,VBR,Flanders,70-79,M,11,VlaamsBrabant
3917,2020-04-01,VBR,Flanders,70-79,F,4,VlaamsBrabant
3918,2020-04-01,VBR,Flanders,80-89,M,10,VlaamsBrabant
3919,2020-04-01,VBR,Flanders,80-89,F,20,VlaamsBrabant
3920,2020-04-01,VBR,Flanders,90+,M,4,VlaamsBrabant
3921,2020-04-01,VBR,Flanders,90+,F,8,VlaamsBrabant
3922,2020-04-01,VWV,Flanders,10-19,M,1,WestVlaanderen
3923,2020-04-01,VWV,Flanders,20-29,F,9,WestVlaanderen
3924,2020-04-01,VWV,Flanders,30-39,M,5,WestVlaanderen
3925,2020-04-01,VWV,Flanders,30-39,F,10,WestVlaanderen
3926,2020-04-01,VWV,Flanders,40-49,M,4,WestVlaanderen
3927,2020-04-01,VWV,Flanders,40-49,F,15,WestVlaanderen
3928,2020-04-01,VWV,Flanders,50-59,M,20,WestVlaanderen
3929,2020-04-01,VWV,Flanders,50-59,F,11,WestVlaanderen
3930,2020-04-01,VWV,Flanders,60-69,M,13,WestVlaanderen
3931,2020-04-01,VWV,Flanders,60-69,F,4,WestVlaanderen
3932,2020-04-01,VWV,Flanders,70-79,M,9,WestVlaanderen
3933,2020-04-01,VWV,Flanders,70-79,F,10,WestVlaanderen
3934,2020-04-01,VWV,Flanders,80-89,M,14,WestVlaanderen
3935,2020-04-01,VWV,Flanders,80-89,F,27,WestVlaanderen
3936,2020-04-01,VWV,Flanders,90+,M,4,WestVlaanderen
3937,2020-04-01,VWV,Flanders,90+,F,10,WestVlaanderen
3948,2020-04-02,VAN,Flanders,0-9,M,2,Antwerpen
3949,2020-04-02,VAN,Flanders,10-19,F,1,Antwerpen
3950,2020-04-02,VAN,Flanders,20-29,M,2,Antwerpen
3951,2020-04-02,VAN,Flanders,20-29,F,7,Antwerpen
3952,2020-04-02,VAN,Flanders,30-39,M,3,Antwerpen
3953,2020-04-02,VAN,Flanders,30-39,F,9,Antwerpen
3954,2020-04-02,VAN,Flanders,40-49,M,6,Antwerpen
3955,2020-04-02,VAN,Flanders,40-49,F,17,Antwerpen
3956,2020-04-02,VAN,Flanders,50-59,M,14,Antwerpen
3957,2020-04-02,VAN,Flanders,50-59,F,11,Antwerpen
3958,2020-04-02,VAN,Flanders,60-69,M,13,Antwerpen
3959,2020-04-02,VAN,Flanders,60-69,F,11,Antwerpen
3960,2020-04-02,VAN,Flanders,70-79,M,11,Antwerpen
3961,2020-04-02,VAN,Flanders,70-79,F,11,Antwerpen
3962,2020-04-02,VAN,Flanders,80-89,M,16,Antwerpen
3964,2020-04-02,VAN,Flanders,80-89,F,17,Antwerpen
3965,2020-04-02,VAN,Flanders,90+,M,3,Antwerpen
3966,2020-04-02,VAN,Flanders,90+,F,10,Antwerpen
3967,2020-04-02,WBR,Wallonia,20-29,M,2,BrabantWallon
3969,2020-04-02,WBR,Wallonia,20-29,F,4,BrabantWallon
3970,2020-04-02,WBR,Wallonia,30-39,M,1,BrabantWallon
3971,2020-04-02,WBR,Wallonia,30-39,F,1,BrabantWallon
3972,2020-04-02,WBR,Wallonia,40-49,F,1,BrabantWallon
3973,2020-04-02,WBR,Wallonia,50-59,M,1,BrabantWallon
3974,2020-04-02,WBR,Wallonia,50-59,F,5,BrabantWallon
3975,2020-04-02,WBR,Wallonia,60-69,M,1,BrabantWallon
3976,2020-04-02,WBR,Wallonia,70-79,M,2,BrabantWallon
3977,2020-04-02,WBR,Wallonia,70-79,F,1,BrabantWallon
3978,2020-04-02,WBR,Wallonia,80-89,F,5,BrabantWallon
3979,2020-04-02,WBR,Wallonia,90+,M,2,BrabantWallon
3980,2020-04-02,WBR,Wallonia,90+,F,2,BrabantWallon
3981,2020-04-02,BRU,Brussels,10-19,M,1,Brussels
3982,2020-04-02,BRU,Brussels,20-29,M,2,Brussels
3983,2020-04-02,BRU,Brussels,20-29,F,8,Brussels
3984,2020-04-02,BRU,Brussels,30-39,M,5,Brussels
3985,2020-04-02,BRU,Brussels,30-39,F,15,Brussels
3986,2020-04-02,BRU,Brussels,40-49,M,9,Brussels
3987,2020-04-02,BRU,Brussels,40-49,F,11,Brussels
3988,2020-04-02,BRU,Brussels,50-59,M,14,Brussels
3990,2020-04-02,BRU,Brussels,50-59,F,9,Brussels
3991,2020-04-02,BRU,Brussels,60-69,M,13,Brussels
3992,2020-04-02,BRU,Brussels,60-69,F,5,Brussels
3993,2020-04-02,BRU,Brussels,70-79,M,16,Brussels
3994,2020-04-02,BRU,Brussels,70-79,F,13,Brussels
3995,2020-04-02,BRU,Brussels,80-89,M,9,Brussels
3996,2020-04-02,BRU,Brussels,80-89,F,11,Brussels
3997,2020-04-02,BRU,Brussels,90+,M,4,Brussels
3998,2020-04-02,BRU,Brussels,90+,F,6,Brussels
3999,2020-04-02,WHT,Wallonia,10-19,M,1,Hainaut
4000,2020-04-02,WHT,Wallonia,10-19,F,1,Hainaut
4001,2020-04-02,WHT,Wallonia,20-29,M,1,Hainaut
4002,2020-04-02,WHT,Wallonia,20-29,F,5,Hainaut
4003,2020-04-02,WHT,Wallonia,30-39,F,13,Hainaut
4004,2020-04-02,WHT,Wallonia,40-49,M,7,Hainaut
4005,2020-04-02,WHT,Wallonia,40-49,F,10,Hainaut
4006,2020-04-02,WHT,Wallonia,50-59,M,5,Hainaut
4007,2020-04-02,WHT,Wallonia,50-59,F,8,Hainaut
4008,2020-04-02,WHT,Wallonia,60-69,M,9,Hainaut
4009,2020-04-02,WHT,Wallonia,60-69,F,3,Hainaut
4010,2020-04-02,WHT,Wallonia,70-79,M,8,Hainaut
4011,2020-04-02,WHT,Wallonia,70-79,F,4,Hainaut
4012,2020-04-02,WHT,Wallonia,80-89,M,8,Hainaut
4013,2020-04-02,WHT,Wallonia,80-89,F,11,Hainaut
4014,2020-04-02,WHT,Wallonia,90+,M,3,Hainaut
4015,2020-04-02,WHT,Wallonia,90+,F,5,Hainaut
4016,2020-04-02,WLG,Wallonia,0-9,F,1,Liège
4017,2020-04-02,WLG,Wallonia,20-29,F,3,Liège
4018,2020-04-02,WLG,Wallonia,30-39,M,2,Liège
4019,2020-04-02,WLG,Wallonia,30-39,F,7,Liège
4020,2020-04-02,WLG,Wallonia,40-49,M,5,Liège
4021,2020-04-02,WLG,Wallonia,40-49,F,8,Liège
4022,2020-04-02,WLG,Wallonia,50-59,M,3,Liège
4023,2020-04-02,WLG,Wallonia,50-59,F,1,Liège
4024,2020-04-02,WLG,Wallonia,60-69,M,1,Liège
4025,2020-04-02,WLG,Wallonia,70-79,M,1,Liège
4026,2020-04-02,WLG,Wallonia,80-89,M,3,Liège
4027,2020-04-02,WLG,Wallonia,80-89,F,2,Liège
4028,2020-04-02,WLG,Wallonia,90+,F,2,Liège
4029,2020-04-02,VLI,Flanders,0-9,M,1,Limburg
4030,2020-04-02,VLI,Flanders,20-29,M,3,Limburg
4031,2020-04-02,VLI,Flanders,20-29,F,8,Limburg
4032,2020-04-02,VLI,Flanders,30-39,M,6,Limburg
4033,2020-04-02,VLI,Flanders,30-39,F,14,Limburg
4034,2020-04-02,VLI,Flanders,40-49,M,7,Limburg
4035,2020-04-02,VLI,Flanders,40-49,F,16,Limburg
4036,2020-04-02,VLI,Flanders,50-59,M,15,Limburg
4037,2020-04-02,VLI,Flanders,50-59,F,14,Limburg
4038,2020-04-02,VLI,Flanders,60-69,M,12,Limburg
4039,2020-04-02,VLI,Flanders,60-69,F,8,Limburg
4040,2020-04-02,VLI,Flanders,70-79,M,9,Limburg
4041,2020-04-02,VLI,Flanders,70-79,F,9,Limburg
4042,2020-04-02,VLI,Flanders,80-89,M,14,Limburg
4043,2020-04-02,VLI,Flanders,80-89,F,20,Limburg
4044,2020-04-02,VLI,Flanders,90+,M,2,Limburg
4045,2020-04-02,VLI,Flanders,90+,F,9,Limburg
4046,2020-04-02,WLX,Wallonia,0-9,F,1,Luxembourg
4047,2020-04-02,WLX,Wallonia,10-19,F,1,Luxembourg
4048,2020-04-02,WLX,Wallonia,20-29,M,1,Luxembourg
4049,2020-04-02,WLX,Wallonia,20-29,F,5,Luxembourg
4050,2020-04-02,WLX,Wallonia,30-39,F,5,Luxembourg
4051,2020-04-02,WLX,Wallonia,40-49,M,4,Luxembourg
4052,2020-04-02,WLX,Wallonia,40-49,F,5,Luxembourg
4053,2020-04-02,WLX,Wallonia,50-59,M,3,Luxembourg
4054,2020-04-02,WLX,Wallonia,50-59,F,5,Luxembourg
4055,2020-04-02,WLX,Wallonia,60-69,M,6,Luxembourg
4056,2020-04-02,WLX,Wallonia,70-79,M,1,Luxembourg
4057,2020-04-02,WLX,Wallonia,70-79,F,3,Luxembourg
4058,2020-04-02,WLX,Wallonia,80-89,M,5,Luxembourg
4059,2020-04-02,WLX,Wallonia,80-89,F,5,Luxembourg
4060,2020-04-02,WLX,Wallonia,90+,M,3,Luxembourg
4061,2020-04-02,WLX,Wallonia,90+,F,3,Luxembourg
4062,2020-04-02,WNA,Wallonia,20-29,M,1,Namur
4063,2020-04-02,WNA,Wallonia,20-29,F,5,Namur
4064,2020-04-02,WNA,Wallonia,30-39,M,1,Namur
4065,2020-04-02,WNA,Wallonia,30-39,F,13,Namur
4066,2020-04-02,WNA,Wallonia,40-49,M,4,Namur
4067,2020-04-02,WNA,Wallonia,40-49,F,8,Namur
4068,2020-04-02,WNA,Wallonia,50-59,M,5,Namur
4069,2020-04-02,WNA,Wallonia,50-59,F,6,Namur
4070,2020-04-02,WNA,Wallonia,60-69,F,2,Namur
4071,2020-04-02,WNA,Wallonia,70-79,M,5,Namur
4072,2020-04-02,WNA,Wallonia,70-79,F,4,Namur
4073,2020-04-02,WNA,Wallonia,80-89,M,5,Namur
4074,2020-04-02,WNA,Wallonia,80-89,F,5,Namur
4075,2020-04-02,WNA,Wallonia,90+,M,1,Namur
4076,2020-04-02,WNA,Wallonia,90+,F,4,Namur
4077,2020-04-02,VOV,Flanders,10-19,F,2,OostVlaanderen
4078,2020-04-02,VOV,Flanders,20-29,M,6,OostVlaanderen
4079,2020-04-02,VOV,Flanders,20-29,F,12,OostVlaanderen
4080,2020-04-02,VOV,Flanders,30-39,M,5,OostVlaanderen
4081,2020-04-02,VOV,Flanders,30-39,F,9,OostVlaanderen
4082,2020-04-02,VOV,Flanders,40-49,M,8,OostVlaanderen
4083,2020-04-02,VOV,Flanders,40-49,F,10,OostVlaanderen
4084,2020-04-02,VOV,Flanders,50-59,M,8,OostVlaanderen
4085,2020-04-02,VOV,Flanders,50-59,F,13,OostVlaanderen
4086,2020-04-02,VOV,Flanders,60-69,M,9,OostVlaanderen
4087,2020-04-02,VOV,Flanders,60-69,F,6,OostVlaanderen
4088,2020-04-02,VOV,Flanders,70-79,M,10,OostVlaanderen
4089,2020-04-02,VOV,Flanders,70-79,F,6,OostVlaanderen
4090,2020-04-02,VOV,Flanders,80-89,M,6,OostVlaanderen
4091,2020-04-02,VOV,Flanders,80-89,F,12,OostVlaanderen
4092,2020-04-02,VOV,Flanders,90+,M,2,OostVlaanderen
4093,2020-04-02,VOV,Flanders,90+,F,5,OostVlaanderen
4094,2020-04-02,VBR,Flanders,0-9,F,1,VlaamsBrabant
4095,2020-04-02,VBR,Flanders,10-19,F,1,VlaamsBrabant
4096,2020-04-02,VBR,Flanders,20-29,F,4,VlaamsBrabant
4097,2020-04-02,VBR,Flanders,30-39,M,2,VlaamsBrabant
4098,2020-04-02,VBR,Flanders,30-39,F,12,VlaamsBrabant
4099,2020-04-02,VBR,Flanders,40-49,M,3,VlaamsBrabant
4100,2020-04-02,VBR,Flanders,40-49,F,10,VlaamsBrabant
4101,2020-04-02,VBR,Flanders,50-59,M,5,VlaamsBrabant
4102,2020-04-02,VBR,Flanders,50-59,F,16,VlaamsBrabant
4103,2020-04-02,VBR,Flanders,60-69,M,10,VlaamsBrabant
4104,2020-04-02,VBR,Flanders,60-69,F,4,VlaamsBrabant
4105,2020-04-02,VBR,Flanders,70-79,M,10,VlaamsBrabant
4106,2020-04-02,VBR,Flanders,70-79,F,8,VlaamsBrabant
4107,2020-04-02,VBR,Flanders,80-89,M,15,VlaamsBrabant
4108,2020-04-02,VBR,Flanders,80-89,F,18,VlaamsBrabant
4109,2020-04-02,VBR,Flanders,90+,M,7,VlaamsBrabant
4110,2020-04-02,VBR,Flanders,90+,F,11,VlaamsBrabant
4111,2020-04-02,VWV,Flanders,10-19,F,1,WestVlaanderen
4112,2020-04-02,VWV,Flanders,20-29,M,2,WestVlaanderen
4113,2020-04-02,VWV,Flanders,20-29,F,6,WestVlaanderen
4114,2020-04-02,VWV,Flanders,30-39,M,2,WestVlaanderen
4115,2020-04-02,VWV,Flanders,30-39,F,16,WestVlaanderen
4116,2020-04-02,VWV,Flanders,40-49,M,4,WestVlaanderen
4117,2020-04-02,VWV,Flanders,40-49,F,4,WestVlaanderen
4118,2020-04-02,VWV,Flanders,50-59,M,11,WestVlaanderen
4119,2020-04-02,VWV,Flanders,50-59,F,22,WestVlaanderen
4120,2020-04-02,VWV,Flanders,60-69,M,6,WestVlaanderen
4121,2020-04-02,VWV,Flanders,60-69,F,7,WestVlaanderen
4122,2020-04-02,VWV,Flanders,70-79,M,7,WestVlaanderen
4123,2020-04-02,VWV,Flanders,70-79,F,13,WestVlaanderen
4124,2020-04-02,VWV,Flanders,80-89,M,16,WestVlaanderen
4126,2020-04-02,VWV,Flanders,80-89,F,29,WestVlaanderen
4127,2020-04-02,VWV,Flanders,90+,M,5,WestVlaanderen
4128,2020-04-02,VWV,Flanders,90+,F,22,WestVlaanderen
4142,2020-04-03,VAN,Flanders,0-9,M,1,Antwerpen
4143,2020-04-03,VAN,Flanders,0-9,F,1,Antwerpen
4144,2020-04-03,VAN,Flanders,10-19,M,1,Antwerpen
4145,2020-04-03,VAN,Flanders,10-19,F,1,Antwerpen
4146,2020-04-03,VAN,Flanders,20-29,M,3,Antwerpen
4147,2020-04-03,VAN,Flanders,20-29,F,16,Antwerpen
4148,2020-04-03,VAN,Flanders,30-39,M,3,Antwerpen
4149,2020-04-03,VAN,Flanders,30-39,F,11,Antwerpen
4150,2020-04-03,VAN,Flanders,40-49,M,11,Antwerpen
4151,2020-04-03,VAN,Flanders,40-49,F,8,Antwerpen
4152,2020-04-03,VAN,Flanders,50-59,M,7,Antwerpen
4153,2020-04-03,VAN,Flanders,50-59,F,16,Antwerpen
4154,2020-04-03,VAN,Flanders,60-69,M,17,Antwerpen
4155,2020-04-03,VAN,Flanders,60-69,F,5,Antwerpen
4156,2020-04-03,VAN,Flanders,70-79,M,15,Antwerpen
4157,2020-04-03,VAN,Flanders,70-79,F,10,Antwerpen
4158,2020-04-03,VAN,Flanders,80-89,M,12,Antwerpen
4159,2020-04-03,VAN,Flanders,80-89,F,16,Antwerpen
4160,2020-04-03,VAN,Flanders,90+,M,4,Antwerpen
4161,2020-04-03,VAN,Flanders,90+,F,15,Antwerpen
4162,2020-04-03,WBR,Wallonia,20-29,F,1,BrabantWallon
4163,2020-04-03,WBR,Wallonia,30-39,M,1,BrabantWallon
4164,2020-04-03,WBR,Wallonia,30-39,F,6,BrabantWallon
4165,2020-04-03,WBR,Wallonia,40-49,M,1,BrabantWallon
4166,2020-04-03,WBR,Wallonia,40-49,F,3,BrabantWallon
4167,2020-04-03,WBR,Wallonia,50-59,M,2,BrabantWallon
4168,2020-04-03,WBR,Wallonia,50-59,F,3,BrabantWallon
4169,2020-04-03,WBR,Wallonia,60-69,M,3,BrabantWallon
4170,2020-04-03,WBR,Wallonia,60-69,F,1,BrabantWallon
4171,2020-04-03,WBR,Wallonia,70-79,M,2,BrabantWallon
4172,2020-04-03,WBR,Wallonia,70-79,F,2,BrabantWallon
4173,2020-04-03,WBR,Wallonia,80-89,M,5,BrabantWallon
4174,2020-04-03,WBR,Wallonia,80-89,F,2,BrabantWallon
4175,2020-04-03,WBR,Wallonia,90+,M,1,BrabantWallon
4176,2020-04-03,WBR,Wallonia,90+,F,3,BrabantWallon
4177,2020-04-03,BRU,Brussels,0-9,M,1,Brussels
4178,2020-04-03,BRU,Brussels,10-19,M,1,Brussels
4179,2020-04-03,BRU,Brussels,20-29,M,1,Brussels
4180,2020-04-03,BRU,Brussels,20-29,F,8,Brussels
4181,2020-04-03,BRU,Brussels,30-39,M,10,Brussels
4182,2020-04-03,BRU,Brussels,30-39,F,8,Brussels
4183,2020-04-03,BRU,Brussels,40-49,M,6,Brussels
4184,2020-04-03,BRU,Brussels,40-49,F,9,Brussels
4185,2020-04-03,BRU,Brussels,50-59,M,14,Brussels
4186,2020-04-03,BRU,Brussels,50-59,F,11,Brussels
4187,2020-04-03,BRU,Brussels,60-69,M,14,Brussels
4188,2020-04-03,BRU,Brussels,60-69,F,8,Brussels
