,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
13094,2020-06-05,WLG,Wallonia,20-29,F,1,Liège
13095,2020-06-05,WLG,Wallonia,30-39,M,4,Liège
13096,2020-06-05,WLG,Wallonia,40-49,M,2,Liège
13097,2020-06-05,WLG,Wallonia,50-59,M,1,Liège
13098,2020-06-05,WLG,Wallonia,60-69,M,2,Liège
13099,2020-06-05,WLG,Wallonia,70-79,M,1,Liège
13100,2020-06-05,WLG,Wallonia,70-79,F,2,Liège
13101,2020-06-05,VLI,Flanders,10-19,F,1,Limburg
13102,2020-06-05,VLI,Flanders,20-29,M,2,Limburg
13103,2020-06-05,VLI,Flanders,20-29,F,5,Limburg
13104,2020-06-05,VLI,Flanders,30-39,F,1,Limburg
13105,2020-06-05,VLI,Flanders,40-49,M,1,Limburg
13106,2020-06-05,VLI,Flanders,40-49,F,2,Limburg
13107,2020-06-05,VLI,Flanders,50-59,M,2,Limburg
13108,2020-06-05,VLI,Flanders,50-59,F,3,Limburg
13109,2020-06-05,VLI,Flanders,60-69,F,1,Limburg
13110,2020-06-05,VLI,Flanders,70-79,M,1,Limburg
13111,2020-06-05,VLI,Flanders,70-79,F,1,Limburg
13112,2020-06-05,VLI,Flanders,80-89,F,2,Limburg
13113,2020-06-05,VLI,Flanders,90+,F,1,Limburg
13114,2020-06-05,WLX,Wallonia,30-39,F,2,Luxembourg
13115,2020-06-05,WNA,Wallonia,20-29,F,1,Namur
13116,2020-06-05,WNA,Wallonia,30-39,M,1,Namur
13117,2020-06-05,WNA,Wallonia,30-39,F,1,Namur
13118,2020-06-05,WNA,Wallonia,50-59,F,1,Namur
13119,2020-06-05,WNA,Wallonia,70-79,M,1,Namur
13120,2020-06-05,WNA,Wallonia,80-89,M,1,Namur
13121,2020-06-05,VOV,Flanders,10-19,F,1,OostVlaanderen
13122,2020-06-05,VOV,Flanders,20-29,M,2,OostVlaanderen
13123,2020-06-05,VOV,Flanders,30-39,M,2,OostVlaanderen
13124,2020-06-05,VOV,Flanders,30-39,F,1,OostVlaanderen
13125,2020-06-05,VOV,Flanders,40-49,F,1,OostVlaanderen
13126,2020-06-05,VOV,Flanders,50-59,M,1,OostVlaanderen
13127,2020-06-05,VOV,Flanders,50-59,F,1,OostVlaanderen
13128,2020-06-05,VOV,Flanders,70-79,F,1,OostVlaanderen
13129,2020-06-05,VOV,Flanders,80-89,M,1,OostVlaanderen
13130,2020-06-05,VOV,Flanders,80-89,F,1,OostVlaanderen
13131,2020-06-05,VBR,Flanders,10-19,F,2,VlaamsBrabant
13132,2020-06-05,VBR,Flanders,20-29,F,1,VlaamsBrabant
13133,2020-06-05,VBR,Flanders,30-39,F,1,VlaamsBrabant
13134,2020-06-05,VBR,Flanders,40-49,M,1,VlaamsBrabant
13135,2020-06-05,VBR,Flanders,40-49,F,2,VlaamsBrabant
13136,2020-06-05,VBR,Flanders,50-59,F,1,VlaamsBrabant
13137,2020-06-05,VBR,Flanders,60-69,F,2,VlaamsBrabant
13138,2020-06-05,VBR,Flanders,70-79,M,1,VlaamsBrabant
13139,2020-06-05,VBR,Flanders,70-79,F,1,VlaamsBrabant
13140,2020-06-05,VBR,Flanders,80-89,F,2,VlaamsBrabant
13141,2020-06-05,VWV,Flanders,10-19,M,1,WestVlaanderen
13142,2020-06-05,VWV,Flanders,20-29,M,1,WestVlaanderen
13143,2020-06-05,VWV,Flanders,30-39,F,1,WestVlaanderen
13144,2020-06-05,VWV,Flanders,50-59,M,2,WestVlaanderen
13145,2020-06-05,VWV,Flanders,60-69,F,1,WestVlaanderen
13146,2020-06-05,VWV,Flanders,80-89,M,1,WestVlaanderen
13147,2020-06-06,VAN,Flanders,10-19,F,1,Antwerpen
13148,2020-06-06,VAN,Flanders,20-29,M,1,Antwerpen
13149,2020-06-06,VAN,Flanders,20-29,F,2,Antwerpen
13150,2020-06-06,VAN,Flanders,30-39,M,1,Antwerpen
13151,2020-06-06,VAN,Flanders,30-39,F,3,Antwerpen
13152,2020-06-06,VAN,Flanders,70-79,F,1,Antwerpen
13153,2020-06-06,VAN,Flanders,80-89,F,1,Antwerpen
13154,2020-06-06,WBR,Wallonia,30-39,F,1,BrabantWallon
13155,2020-06-06,WBR,Wallonia,40-49,M,1,BrabantWallon
13156,2020-06-06,WBR,Wallonia,80-89,M,1,BrabantWallon
13157,2020-06-06,WBR,Wallonia,90+,F,1,BrabantWallon
13158,2020-06-06,BRU,Brussels,20-29,F,1,Brussels
13159,2020-06-06,BRU,Brussels,40-49,M,1,Brussels
13160,2020-06-06,BRU,Brussels,60-69,F,1,Brussels
13161,2020-06-06,BRU,Brussels,70-79,F,1,Brussels
13162,2020-06-06,WHT,Wallonia,40-49,M,1,Hainaut
13163,2020-06-06,WHT,Wallonia,50-59,M,1,Hainaut
13164,2020-06-06,WHT,Wallonia,50-59,F,1,Hainaut
13165,2020-06-06,WHT,Wallonia,60-69,F,1,Hainaut
13166,2020-06-06,WHT,Wallonia,90+,F,1,Hainaut
13167,2020-06-06,WLG,Wallonia,0-9,M,1,Liège
13168,2020-06-06,WLG,Wallonia,0-9,F,1,Liège
13169,2020-06-06,WLG,Wallonia,20-29,F,1,Liège
13170,2020-06-06,WLG,Wallonia,50-59,F,1,Liège
13171,2020-06-06,WLG,Wallonia,60-69,F,1,Liège
13172,2020-06-06,WLG,Wallonia,80-89,M,1,Liège
13173,2020-06-06,WLG,Wallonia,80-89,F,2,Liège
13174,2020-06-06,VLI,Flanders,10-19,F,1,Limburg
13175,2020-06-06,VLI,Flanders,20-29,F,4,Limburg
13176,2020-06-06,VLI,Flanders,30-39,F,2,Limburg
13177,2020-06-06,VLI,Flanders,40-49,M,2,Limburg
13178,2020-06-06,VLI,Flanders,50-59,M,2,Limburg
13179,2020-06-06,VLI,Flanders,50-59,F,2,Limburg
13180,2020-06-06,VLI,Flanders,60-69,M,2,Limburg
13181,2020-06-06,VLI,Flanders,60-69,F,1,Limburg
13182,2020-06-06,VLI,Flanders,70-79,F,1,Limburg
13184,2020-06-06,WLX,Wallonia,70-79,F,1,Luxembourg
13185,2020-06-06,VOV,Flanders,30-39,M,1,OostVlaanderen
13186,2020-06-06,VOV,Flanders,30-39,F,1,OostVlaanderen
13187,2020-06-06,VOV,Flanders,40-49,M,1,OostVlaanderen
13188,2020-06-06,VOV,Flanders,40-49,F,1,OostVlaanderen
13189,2020-06-06,VOV,Flanders,50-59,F,1,OostVlaanderen
13190,2020-06-06,VOV,Flanders,80-89,M,2,OostVlaanderen
13191,2020-06-06,VBR,Flanders,30-39,M,3,VlaamsBrabant
13192,2020-06-06,VBR,Flanders,40-49,M,1,VlaamsBrabant
13193,2020-06-06,VBR,Flanders,60-69,M,1,VlaamsBrabant
13194,2020-06-06,VBR,Flanders,80-89,M,1,VlaamsBrabant
13195,2020-06-06,VWV,Flanders,0-9,F,1,WestVlaanderen
13196,2020-06-06,VWV,Flanders,10-19,M,1,WestVlaanderen
13197,2020-06-06,VWV,Flanders,10-19,F,1,WestVlaanderen
13198,2020-06-06,VWV,Flanders,30-39,F,1,WestVlaanderen
13199,2020-06-06,VWV,Flanders,40-49,F,1,WestVlaanderen
13200,2020-06-06,VWV,Flanders,90+,F,1,WestVlaanderen
13202,2020-06-07,VAN,Flanders,20-29,M,1,Antwerpen
13203,2020-06-07,VAN,Flanders,20-29,F,1,Antwerpen
13204,2020-06-07,VAN,Flanders,30-39,M,2,Antwerpen
13205,2020-06-07,VAN,Flanders,30-39,F,1,Antwerpen
13206,2020-06-07,WBR,Wallonia,90+,F,1,BrabantWallon
13207,2020-06-07,BRU,Brussels,10-19,M,1,Brussels
13208,2020-06-07,BRU,Brussels,20-29,F,1,Brussels
13209,2020-06-07,BRU,Brussels,50-59,M,1,Brussels
13210,2020-06-07,BRU,Brussels,60-69,F,1,Brussels
13211,2020-06-07,BRU,Brussels,70-79,M,1,Brussels
13212,2020-06-07,WHT,Wallonia,0-9,M,1,Hainaut
13213,2020-06-07,WHT,Wallonia,10-19,F,2,Hainaut
13214,2020-06-07,WHT,Wallonia,50-59,F,1,Hainaut
13215,2020-06-07,WHT,Wallonia,80-89,M,1,Hainaut
13216,2020-06-07,WHT,Wallonia,80-89,F,1,Hainaut
13217,2020-06-07,WHT,Wallonia,90+,F,1,Hainaut
13218,2020-06-07,WLG,Wallonia,40-49,M,1,Liège
13219,2020-06-07,WLG,Wallonia,50-59,F,2,Liège
13220,2020-06-07,WLG,Wallonia,60-69,M,1,Liège
13221,2020-06-07,WLG,Wallonia,60-69,F,2,Liège
13222,2020-06-07,WLG,Wallonia,70-79,M,1,Liège
13223,2020-06-07,WLG,Wallonia,80-89,M,1,Liège
13224,2020-06-07,VLI,Flanders,0-9,F,1,Limburg
13225,2020-06-07,VLI,Flanders,30-39,M,2,Limburg
13226,2020-06-07,VLI,Flanders,30-39,F,2,Limburg
13227,2020-06-07,VLI,Flanders,40-49,M,1,Limburg
13228,2020-06-07,VLI,Flanders,40-49,F,1,Limburg
13229,2020-06-07,VLI,Flanders,50-59,M,2,Limburg
13230,2020-06-07,VLI,Flanders,50-59,F,1,Limburg
13231,2020-06-07,VLI,Flanders,60-69,M,2,Limburg
13232,2020-06-07,VLI,Flanders,60-69,F,1,Limburg
13233,2020-06-07,VLI,Flanders,70-79,M,1,Limburg
13234,2020-06-07,VLI,Flanders,80-89,M,1,Limburg
13235,2020-06-07,VOV,Flanders,0-9,M,1,OostVlaanderen
13236,2020-06-07,VOV,Flanders,20-29,F,1,OostVlaanderen
13237,2020-06-07,VOV,Flanders,30-39,M,1,OostVlaanderen
13238,2020-06-07,VOV,Flanders,30-39,F,1,OostVlaanderen
13239,2020-06-07,VOV,Flanders,60-69,M,1,OostVlaanderen
13241,2020-06-07,VBR,Flanders,20-29,M,1,VlaamsBrabant
13242,2020-06-07,VBR,Flanders,40-49,M,1,VlaamsBrabant
13243,2020-06-07,VBR,Flanders,60-69,F,1,VlaamsBrabant
13244,2020-06-07,VWV,Flanders,30-39,F,1,WestVlaanderen
13245,2020-06-07,VWV,Flanders,40-49,F,1,WestVlaanderen
13252,2020-06-08,VAN,Flanders,10-19,M,1,Antwerpen
13253,2020-06-08,VAN,Flanders,10-19,F,1,Antwerpen
13254,2020-06-08,VAN,Flanders,20-29,M,3,Antwerpen
13255,2020-06-08,VAN,Flanders,20-29,F,2,Antwerpen
13256,2020-06-08,VAN,Flanders,30-39,F,1,Antwerpen
13257,2020-06-08,VAN,Flanders,40-49,M,2,Antwerpen
13258,2020-06-08,VAN,Flanders,40-49,F,1,Antwerpen
13259,2020-06-08,VAN,Flanders,50-59,M,1,Antwerpen
13260,2020-06-08,VAN,Flanders,50-59,F,2,Antwerpen
13261,2020-06-08,VAN,Flanders,60-69,M,3,Antwerpen
13262,2020-06-08,VAN,Flanders,70-79,M,3,Antwerpen
13263,2020-06-08,VAN,Flanders,70-79,F,1,Antwerpen
13264,2020-06-08,VAN,Flanders,80-89,F,1,Antwerpen
13266,2020-06-08,WBR,Wallonia,30-39,F,1,BrabantWallon
13267,2020-06-08,BRU,Brussels,0-9,F,1,Brussels
13268,2020-06-08,BRU,Brussels,10-19,F,1,Brussels
13269,2020-06-08,BRU,Brussels,20-29,M,1,Brussels
13270,2020-06-08,BRU,Brussels,20-29,F,2,Brussels
13272,2020-06-08,BRU,Brussels,30-39,M,2,Brussels
13273,2020-06-08,BRU,Brussels,30-39,F,5,Brussels
13274,2020-06-08,BRU,Brussels,40-49,M,1,Brussels
13275,2020-06-08,BRU,Brussels,40-49,F,1,Brussels
13276,2020-06-08,BRU,Brussels,50-59,M,1,Brussels
13277,2020-06-08,BRU,Brussels,50-59,F,1,Brussels
13278,2020-06-08,BRU,Brussels,60-69,M,1,Brussels
13279,2020-06-08,BRU,Brussels,70-79,F,1,Brussels
13281,2020-06-08,BRU,Brussels,90+,F,1,Brussels
13282,2020-06-08,WHT,Wallonia,0-9,F,1,Hainaut
13283,2020-06-08,WHT,Wallonia,10-19,M,1,Hainaut
13284,2020-06-08,WHT,Wallonia,10-19,F,1,Hainaut
13285,2020-06-08,WHT,Wallonia,30-39,F,1,Hainaut
13286,2020-06-08,WHT,Wallonia,40-49,M,1,Hainaut
13287,2020-06-08,WHT,Wallonia,40-49,F,2,Hainaut
13288,2020-06-08,WHT,Wallonia,60-69,M,2,Hainaut
13289,2020-06-08,WHT,Wallonia,70-79,M,1,Hainaut
13290,2020-06-08,WHT,Wallonia,70-79,F,1,Hainaut
13291,2020-06-08,WHT,Wallonia,80-89,F,2,Hainaut
13292,2020-06-08,WLG,Wallonia,0-9,M,1,Liège
13293,2020-06-08,WLG,Wallonia,10-19,F,1,Liège
13294,2020-06-08,WLG,Wallonia,20-29,F,2,Liège
13295,2020-06-08,WLG,Wallonia,30-39,M,4,Liège
13296,2020-06-08,WLG,Wallonia,30-39,F,1,Liège
13297,2020-06-08,WLG,Wallonia,50-59,M,1,Liège
13298,2020-06-08,WLG,Wallonia,50-59,F,1,Liège
13299,2020-06-08,WLG,Wallonia,70-79,M,2,Liège
13300,2020-06-08,WLG,Wallonia,80-89,F,1,Liège
13301,2020-06-08,WLG,Wallonia,90+,F,1,Liège
13302,2020-06-08,VLI,Flanders,10-19,M,1,Limburg
13303,2020-06-08,VLI,Flanders,20-29,M,2,Limburg
13304,2020-06-08,VLI,Flanders,20-29,F,2,Limburg
13305,2020-06-08,VLI,Flanders,30-39,M,2,Limburg
13306,2020-06-08,VLI,Flanders,30-39,F,2,Limburg
13307,2020-06-08,VLI,Flanders,40-49,M,2,Limburg
13308,2020-06-08,VLI,Flanders,40-49,F,3,Limburg
13309,2020-06-08,VLI,Flanders,50-59,F,5,Limburg
13310,2020-06-08,VLI,Flanders,60-69,M,2,Limburg
13311,2020-06-08,VLI,Flanders,60-69,F,2,Limburg
13312,2020-06-08,VLI,Flanders,70-79,M,3,Limburg
13313,2020-06-08,VLI,Flanders,80-89,M,2,Limburg
13314,2020-06-08,VLI,Flanders,80-89,F,5,Limburg
13316,2020-06-08,WLX,Wallonia,50-59,M,1,Luxembourg
13317,2020-06-08,WLX,Wallonia,50-59,F,1,Luxembourg
13318,2020-06-08,WLX,Wallonia,60-69,F,1,Luxembourg
13319,2020-06-08,WNA,Wallonia,40-49,F,1,Namur
13320,2020-06-08,WNA,Wallonia,50-59,M,1,Namur
13321,2020-06-08,VOV,Flanders,20-29,F,1,OostVlaanderen
13322,2020-06-08,VOV,Flanders,30-39,M,1,OostVlaanderen
13323,2020-06-08,VOV,Flanders,30-39,F,1,OostVlaanderen
13324,2020-06-08,VOV,Flanders,40-49,M,2,OostVlaanderen
13325,2020-06-08,VOV,Flanders,40-49,F,2,OostVlaanderen
13326,2020-06-08,VOV,Flanders,50-59,M,1,OostVlaanderen
13327,2020-06-08,VOV,Flanders,70-79,F,1,OostVlaanderen
13328,2020-06-08,VOV,Flanders,80-89,F,2,OostVlaanderen
13329,2020-06-08,VOV,Flanders,90+,M,1,OostVlaanderen
13330,2020-06-08,VBR,Flanders,0-9,F,1,VlaamsBrabant
13331,2020-06-08,VBR,Flanders,10-19,F,2,VlaamsBrabant
13332,2020-06-08,VBR,Flanders,20-29,M,1,VlaamsBrabant
13333,2020-06-08,VBR,Flanders,20-29,F,3,VlaamsBrabant
13334,2020-06-08,VBR,Flanders,30-39,F,1,VlaamsBrabant
13335,2020-06-08,VBR,Flanders,40-49,M,2,VlaamsBrabant
13336,2020-06-08,VBR,Flanders,40-49,F,2,VlaamsBrabant
13337,2020-06-08,VBR,Flanders,50-59,M,1,VlaamsBrabant
13338,2020-06-08,VBR,Flanders,60-69,M,2,VlaamsBrabant
13339,2020-06-08,VBR,Flanders,60-69,F,2,VlaamsBrabant
13340,2020-06-08,VBR,Flanders,70-79,M,1,VlaamsBrabant
13341,2020-06-08,VBR,Flanders,80-89,F,1,VlaamsBrabant
13342,2020-06-08,VBR,Flanders,90+,F,1,VlaamsBrabant
13343,2020-06-08,VWV,Flanders,10-19,F,1,WestVlaanderen
13344,2020-06-08,VWV,Flanders,20-29,F,1,WestVlaanderen
13345,2020-06-08,VWV,Flanders,30-39,M,2,WestVlaanderen
13346,2020-06-08,VWV,Flanders,30-39,F,2,WestVlaanderen
13347,2020-06-08,VWV,Flanders,40-49,M,1,WestVlaanderen
13348,2020-06-08,VWV,Flanders,40-49,F,2,WestVlaanderen
13349,2020-06-08,VWV,Flanders,50-59,M,2,WestVlaanderen
13350,2020-06-08,VWV,Flanders,50-59,F,2,WestVlaanderen
13351,2020-06-08,VWV,Flanders,70-79,F,1,WestVlaanderen
13352,2020-06-08,VWV,Flanders,80-89,M,1,WestVlaanderen
13353,2020-06-08,VWV,Flanders,80-89,F,1,WestVlaanderen
13354,2020-06-08,VWV,Flanders,90+,F,1,WestVlaanderen
13359,2020-06-09,VAN,Flanders,0-9,F,1,Antwerpen
13360,2020-06-09,VAN,Flanders,10-19,M,1,Antwerpen
13361,2020-06-09,VAN,Flanders,20-29,M,2,Antwerpen
13362,2020-06-09,VAN,Flanders,20-29,F,2,Antwerpen
13363,2020-06-09,VAN,Flanders,30-39,M,1,Antwerpen
13364,2020-06-09,VAN,Flanders,30-39,F,1,Antwerpen
13365,2020-06-09,VAN,Flanders,40-49,F,1,Antwerpen
13366,2020-06-09,VAN,Flanders,50-59,M,1,Antwerpen
13367,2020-06-09,VAN,Flanders,50-59,F,1,Antwerpen
13368,2020-06-09,VAN,Flanders,60-69,M,1,Antwerpen
13369,2020-06-09,VAN,Flanders,60-69,F,1,Antwerpen
13370,2020-06-09,VAN,Flanders,70-79,M,1,Antwerpen
13371,2020-06-09,VAN,Flanders,70-79,F,1,Antwerpen
13372,2020-06-09,VAN,Flanders,80-89,M,3,Antwerpen
13373,2020-06-09,VAN,Flanders,80-89,F,1,Antwerpen
13374,2020-06-09,VAN,Flanders,90+,F,1,Antwerpen
13375,2020-06-09,WBR,Wallonia,30-39,M,1,BrabantWallon
13376,2020-06-09,WBR,Wallonia,50-59,M,1,BrabantWallon
13377,2020-06-09,WBR,Wallonia,50-59,F,1,BrabantWallon
13378,2020-06-09,BRU,Brussels,0-9,M,1,Brussels
13379,2020-06-09,BRU,Brussels,10-19,M,2,Brussels
13380,2020-06-09,BRU,Brussels,20-29,F,4,Brussels
13381,2020-06-09,BRU,Brussels,30-39,M,2,Brussels
13382,2020-06-09,BRU,Brussels,30-39,F,4,Brussels
13383,2020-06-09,BRU,Brussels,40-49,F,2,Brussels
13384,2020-06-09,BRU,Brussels,50-59,M,1,Brussels
13385,2020-06-09,BRU,Brussels,60-69,M,2,Brussels
13386,2020-06-09,BRU,Brussels,70-79,M,1,Brussels
13387,2020-06-09,BRU,Brussels,70-79,F,1,Brussels
13388,2020-06-09,BRU,Brussels,90+,M,2,Brussels
13389,2020-06-09,BRU,Brussels,90+,F,2,Brussels
13390,2020-06-09,WHT,Wallonia,0-9,M,1,Hainaut
13391,2020-06-09,WHT,Wallonia,20-29,M,1,Hainaut
13392,2020-06-09,WHT,Wallonia,20-29,F,1,Hainaut
13393,2020-06-09,WHT,Wallonia,30-39,M,1,Hainaut
13394,2020-06-09,WHT,Wallonia,40-49,F,1,Hainaut
13395,2020-06-09,WHT,Wallonia,50-59,M,1,Hainaut
13396,2020-06-09,WHT,Wallonia,60-69,M,2,Hainaut
13397,2020-06-09,WHT,Wallonia,60-69,F,3,Hainaut
13398,2020-06-09,WHT,Wallonia,70-79,M,2,Hainaut
13399,2020-06-09,WHT,Wallonia,70-79,F,1,Hainaut
13400,2020-06-09,WHT,Wallonia,80-89,F,1,Hainaut
13401,2020-06-09,WLG,Wallonia,0-9,M,2,Liège
13402,2020-06-09,WLG,Wallonia,20-29,M,1,Liège
13403,2020-06-09,WLG,Wallonia,30-39,F,2,Liège
13404,2020-06-09,WLG,Wallonia,50-59,F,1,Liège
13405,2020-06-09,VLI,Flanders,0-9,M,1,Limburg
13406,2020-06-09,VLI,Flanders,0-9,F,1,Limburg
13407,2020-06-09,VLI,Flanders,10-19,F,4,Limburg
13408,2020-06-09,VLI,Flanders,20-29,M,1,Limburg
13409,2020-06-09,VLI,Flanders,20-29,F,5,Limburg
13410,2020-06-09,VLI,Flanders,40-49,F,3,Limburg
13411,2020-06-09,VLI,Flanders,50-59,M,1,Limburg
13412,2020-06-09,VLI,Flanders,50-59,F,2,Limburg
13413,2020-06-09,VLI,Flanders,60-69,M,1,Limburg
13414,2020-06-09,VLI,Flanders,60-69,F,2,Limburg
13415,2020-06-09,VLI,Flanders,70-79,M,4,Limburg
13416,2020-06-09,VLI,Flanders,70-79,F,1,Limburg
13417,2020-06-09,VLI,Flanders,80-89,M,1,Limburg
13418,2020-06-09,VLI,Flanders,90+,M,1,Limburg
13419,2020-06-09,VLI,Flanders,90+,F,1,Limburg
13421,2020-06-09,WLX,Wallonia,0-9,F,1,Luxembourg
13422,2020-06-09,WLX,Wallonia,40-49,M,2,Luxembourg
13423,2020-06-09,WLX,Wallonia,40-49,F,1,Luxembourg
13424,2020-06-09,WLX,Wallonia,50-59,F,1,Luxembourg
13425,2020-06-09,WLX,Wallonia,60-69,F,1,Luxembourg
13426,2020-06-09,WLX,Wallonia,70-79,F,1,Luxembourg
13427,2020-06-09,WLX,Wallonia,80-89,M,1,Luxembourg
13428,2020-06-09,WNA,Wallonia,20-29,M,1,Namur
13429,2020-06-09,WNA,Wallonia,30-39,F,1,Namur
13430,2020-06-09,WNA,Wallonia,40-49,F,1,Namur
13431,2020-06-09,WNA,Wallonia,50-59,F,2,Namur
13432,2020-06-09,VOV,Flanders,0-9,F,2,OostVlaanderen
13433,2020-06-09,VOV,Flanders,10-19,M,1,OostVlaanderen
13434,2020-06-09,VOV,Flanders,20-29,F,2,OostVlaanderen
13435,2020-06-09,VOV,Flanders,30-39,M,1,OostVlaanderen
13436,2020-06-09,VOV,Flanders,30-39,F,3,OostVlaanderen
13437,2020-06-09,VOV,Flanders,40-49,M,1,OostVlaanderen
13438,2020-06-09,VOV,Flanders,50-59,M,1,OostVlaanderen
13439,2020-06-09,VOV,Flanders,60-69,F,1,OostVlaanderen
13440,2020-06-09,VBR,Flanders,10-19,M,1,VlaamsBrabant
13441,2020-06-09,VBR,Flanders,20-29,M,2,VlaamsBrabant
13442,2020-06-09,VBR,Flanders,20-29,F,1,VlaamsBrabant
13443,2020-06-09,VBR,Flanders,30-39,F,1,VlaamsBrabant
13444,2020-06-09,VBR,Flanders,40-49,F,2,VlaamsBrabant
13445,2020-06-09,VBR,Flanders,50-59,M,1,VlaamsBrabant
13446,2020-06-09,VBR,Flanders,60-69,F,2,VlaamsBrabant
13447,2020-06-09,VBR,Flanders,70-79,M,1,VlaamsBrabant
13448,2020-06-09,VBR,Flanders,80-89,F,1,VlaamsBrabant
13449,2020-06-09,VWV,Flanders,0-9,M,2,WestVlaanderen
13450,2020-06-09,VWV,Flanders,10-19,M,2,WestVlaanderen
13451,2020-06-09,VWV,Flanders,30-39,M,1,WestVlaanderen
13452,2020-06-09,VWV,Flanders,30-39,F,4,WestVlaanderen
13453,2020-06-09,VWV,Flanders,40-49,F,1,WestVlaanderen
13454,2020-06-09,VWV,Flanders,50-59,M,3,WestVlaanderen
13455,2020-06-09,VWV,Flanders,60-69,M,1,WestVlaanderen
13456,2020-06-09,VWV,Flanders,60-69,F,1,WestVlaanderen
13457,2020-06-09,VWV,Flanders,90+,F,1,WestVlaanderen
13464,2020-06-10,VAN,Flanders,0-9,M,3,Antwerpen
13465,2020-06-10,VAN,Flanders,0-9,F,1,Antwerpen
13466,2020-06-10,VAN,Flanders,20-29,M,1,Antwerpen
13467,2020-06-10,VAN,Flanders,20-29,F,2,Antwerpen
13468,2020-06-10,VAN,Flanders,30-39,F,1,Antwerpen
13469,2020-06-10,VAN,Flanders,40-49,M,1,Antwerpen
13470,2020-06-10,VAN,Flanders,50-59,M,1,Antwerpen
13471,2020-06-10,VAN,Flanders,60-69,M,1,Antwerpen
13472,2020-06-10,VAN,Flanders,70-79,F,1,Antwerpen
13473,2020-06-10,VAN,Flanders,80-89,F,2,Antwerpen
13474,2020-06-10,WBR,Wallonia,10-19,F,1,BrabantWallon
13475,2020-06-10,WBR,Wallonia,40-49,M,1,BrabantWallon
13476,2020-06-10,WBR,Wallonia,60-69,M,1,BrabantWallon
13477,2020-06-10,WBR,Wallonia,70-79,F,1,BrabantWallon
13478,2020-06-10,BRU,Brussels,0-9,M,1,Brussels
13479,2020-06-10,BRU,Brussels,10-19,M,1,Brussels
13480,2020-06-10,BRU,Brussels,20-29,F,2,Brussels
13481,2020-06-10,BRU,Brussels,30-39,M,2,Brussels
13482,2020-06-10,BRU,Brussels,30-39,F,2,Brussels
13483,2020-06-10,BRU,Brussels,40-49,M,1,Brussels
13484,2020-06-10,BRU,Brussels,40-49,F,2,Brussels
13485,2020-06-10,BRU,Brussels,50-59,M,1,Brussels
13486,2020-06-10,BRU,Brussels,50-59,F,1,Brussels
13487,2020-06-10,BRU,Brussels,60-69,M,1,Brussels
13488,2020-06-10,BRU,Brussels,60-69,F,1,Brussels
13489,2020-06-10,BRU,Brussels,70-79,M,2,Brussels
13490,2020-06-10,BRU,Brussels,70-79,F,1,Brussels
13491,2020-06-10,BRU,Brussels,80-89,M,1,Brussels
13492,2020-06-10,BRU,Brussels,80-89,F,1,Brussels
13493,2020-06-10,WHT,Wallonia,0-9,M,2,Hainaut
13494,2020-06-10,WHT,Wallonia,20-29,M,2,Hainaut
13495,2020-06-10,WHT,Wallonia,40-49,F,1,Hainaut
13496,2020-06-10,WHT,Wallonia,50-59,M,1,Hainaut
13497,2020-06-10,WHT,Wallonia,60-69,F,1,Hainaut
13498,2020-06-10,WHT,Wallonia,80-89,M,2,Hainaut
13499,2020-06-10,WHT,Wallonia,80-89,F,2,Hainaut
13500,2020-06-10,WHT,Wallonia,90+,F,2,Hainaut
13501,2020-06-10,WLG,Wallonia,30-39,F,1,Liège
13502,2020-06-10,WLG,Wallonia,50-59,F,2,Liège
13503,2020-06-10,WLG,Wallonia,70-79,F,1,Liège
13504,2020-06-10,VLI,Flanders,0-9,M,1,Limburg
13505,2020-06-10,VLI,Flanders,20-29,M,3,Limburg
13506,2020-06-10,VLI,Flanders,20-29,F,4,Limburg
13507,2020-06-10,VLI,Flanders,30-39,F,1,Limburg
13508,2020-06-10,VLI,Flanders,40-49,M,2,Limburg
13509,2020-06-10,VLI,Flanders,40-49,F,1,Limburg
13510,2020-06-10,VLI,Flanders,50-59,M,2,Limburg
13511,2020-06-10,VLI,Flanders,80-89,M,1,Limburg
13512,2020-06-10,VLI,Flanders,80-89,F,1,Limburg
13513,2020-06-10,VLI,Flanders,90+,M,1,Limburg
13514,2020-06-10,WLX,Wallonia,40-49,F,1,Luxembourg
13515,2020-06-10,WNA,Wallonia,0-9,F,1,Namur
13516,2020-06-10,WNA,Wallonia,20-29,M,1,Namur
13517,2020-06-10,WNA,Wallonia,50-59,F,1,Namur
13518,2020-06-10,VOV,Flanders,10-19,F,1,OostVlaanderen
13519,2020-06-10,VOV,Flanders,20-29,F,1,OostVlaanderen
13520,2020-06-10,VOV,Flanders,50-59,M,1,OostVlaanderen
13521,2020-06-10,VOV,Flanders,50-59,F,1,OostVlaanderen
13522,2020-06-10,VOV,Flanders,70-79,M,1,OostVlaanderen
13523,2020-06-10,VOV,Flanders,70-79,F,1,OostVlaanderen
13524,2020-06-10,VOV,Flanders,80-89,F,2,OostVlaanderen
13525,2020-06-10,VOV,Flanders,90+,F,1,OostVlaanderen
13526,2020-06-10,VBR,Flanders,20-29,M,1,VlaamsBrabant
13527,2020-06-10,VBR,Flanders,20-29,F,1,VlaamsBrabant
13528,2020-06-10,VBR,Flanders,30-39,M,2,VlaamsBrabant
