,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
5331,2020-04-09,WBR,Wallonia,90+,F,2,BrabantWallon
5332,2020-04-09,BRU,Brussels,0-9,F,1,Brussels
5333,2020-04-09,BRU,Brussels,10-19,F,1,Brussels
5334,2020-04-09,BRU,Brussels,20-29,M,3,Brussels
5335,2020-04-09,BRU,Brussels,20-29,F,8,Brussels
5337,2020-04-09,BRU,Brussels,30-39,M,2,Brussels
5338,2020-04-09,BRU,Brussels,30-39,F,5,Brussels
5339,2020-04-09,BRU,Brussels,40-49,M,3,Brussels
5340,2020-04-09,BRU,Brussels,40-49,F,8,Brussels
5341,2020-04-09,BRU,Brussels,50-59,M,5,Brussels
5342,2020-04-09,BRU,Brussels,50-59,F,6,Brussels
5343,2020-04-09,BRU,Brussels,60-69,M,10,Brussels
5344,2020-04-09,BRU,Brussels,60-69,F,5,Brussels
5345,2020-04-09,BRU,Brussels,70-79,M,8,Brussels
5346,2020-04-09,BRU,Brussels,70-79,F,9,Brussels
5347,2020-04-09,BRU,Brussels,80-89,M,15,Brussels
5348,2020-04-09,BRU,Brussels,80-89,F,24,Brussels
5349,2020-04-09,BRU,Brussels,90+,M,13,Brussels
5350,2020-04-09,BRU,Brussels,90+,F,24,Brussels
5351,2020-04-09,WHT,Wallonia,0-9,M,1,Hainaut
5352,2020-04-09,WHT,Wallonia,0-9,F,1,Hainaut
5353,2020-04-09,WHT,Wallonia,10-19,M,1,Hainaut
5354,2020-04-09,WHT,Wallonia,20-29,M,6,Hainaut
5355,2020-04-09,WHT,Wallonia,20-29,F,29,Hainaut
5357,2020-04-09,WHT,Wallonia,30-39,M,7,Hainaut
5358,2020-04-09,WHT,Wallonia,30-39,F,37,Hainaut
5359,2020-04-09,WHT,Wallonia,40-49,M,7,Hainaut
5360,2020-04-09,WHT,Wallonia,40-49,F,42,Hainaut
5361,2020-04-09,WHT,Wallonia,50-59,M,10,Hainaut
5362,2020-04-09,WHT,Wallonia,50-59,F,33,Hainaut
5363,2020-04-09,WHT,Wallonia,60-69,M,3,Hainaut
5364,2020-04-09,WHT,Wallonia,60-69,F,6,Hainaut
5365,2020-04-09,WHT,Wallonia,70-79,M,6,Hainaut
5366,2020-04-09,WHT,Wallonia,70-79,F,4,Hainaut
5367,2020-04-09,WHT,Wallonia,80-89,M,8,Hainaut
5368,2020-04-09,WHT,Wallonia,80-89,F,19,Hainaut
5369,2020-04-09,WHT,Wallonia,90+,F,11,Hainaut
5370,2020-04-09,WLG,Wallonia,0-9,M,1,Liège
5371,2020-04-09,WLG,Wallonia,20-29,M,1,Liège
5372,2020-04-09,WLG,Wallonia,20-29,F,17,Liège
5373,2020-04-09,WLG,Wallonia,30-39,M,8,Liège
5374,2020-04-09,WLG,Wallonia,30-39,F,19,Liège
5375,2020-04-09,WLG,Wallonia,40-49,M,10,Liège
5376,2020-04-09,WLG,Wallonia,40-49,F,26,Liège
5377,2020-04-09,WLG,Wallonia,50-59,M,9,Liège
5378,2020-04-09,WLG,Wallonia,50-59,F,17,Liège
5379,2020-04-09,WLG,Wallonia,60-69,M,10,Liège
5380,2020-04-09,WLG,Wallonia,60-69,F,12,Liège
5381,2020-04-09,WLG,Wallonia,70-79,M,18,Liège
5382,2020-04-09,WLG,Wallonia,70-79,F,15,Liège
5383,2020-04-09,WLG,Wallonia,80-89,M,14,Liège
5384,2020-04-09,WLG,Wallonia,80-89,F,30,Liège
5385,2020-04-09,WLG,Wallonia,90+,M,5,Liège
5386,2020-04-09,WLG,Wallonia,90+,F,15,Liège
5387,2020-04-09,VLI,Flanders,0-9,M,2,Limburg
5388,2020-04-09,VLI,Flanders,10-19,M,1,Limburg
5389,2020-04-09,VLI,Flanders,10-19,F,1,Limburg
5390,2020-04-09,VLI,Flanders,20-29,M,3,Limburg
5391,2020-04-09,VLI,Flanders,20-29,F,17,Limburg
5392,2020-04-09,VLI,Flanders,30-39,M,5,Limburg
5393,2020-04-09,VLI,Flanders,30-39,F,21,Limburg
5394,2020-04-09,VLI,Flanders,40-49,M,5,Limburg
5395,2020-04-09,VLI,Flanders,40-49,F,15,Limburg
5396,2020-04-09,VLI,Flanders,50-59,M,7,Limburg
5397,2020-04-09,VLI,Flanders,50-59,F,21,Limburg
5398,2020-04-09,VLI,Flanders,60-69,M,10,Limburg
5399,2020-04-09,VLI,Flanders,60-69,F,6,Limburg
5400,2020-04-09,VLI,Flanders,70-79,M,17,Limburg
5401,2020-04-09,VLI,Flanders,70-79,F,11,Limburg
5402,2020-04-09,VLI,Flanders,80-89,M,17,Limburg
5403,2020-04-09,VLI,Flanders,80-89,F,55,Limburg
5404,2020-04-09,VLI,Flanders,90+,M,8,Limburg
5405,2020-04-09,VLI,Flanders,90+,F,33,Limburg
5406,2020-04-09,WLX,Wallonia,20-29,F,4,Luxembourg
5407,2020-04-09,WLX,Wallonia,30-39,M,1,Luxembourg
5408,2020-04-09,WLX,Wallonia,30-39,F,7,Luxembourg
5409,2020-04-09,WLX,Wallonia,40-49,M,1,Luxembourg
5410,2020-04-09,WLX,Wallonia,50-59,M,1,Luxembourg
5411,2020-04-09,WLX,Wallonia,50-59,F,3,Luxembourg
5412,2020-04-09,WLX,Wallonia,60-69,M,1,Luxembourg
5413,2020-04-09,WLX,Wallonia,60-69,F,1,Luxembourg
5414,2020-04-09,WLX,Wallonia,70-79,M,1,Luxembourg
5415,2020-04-09,WLX,Wallonia,70-79,F,3,Luxembourg
5416,2020-04-09,WLX,Wallonia,80-89,M,3,Luxembourg
5417,2020-04-09,WLX,Wallonia,80-89,F,5,Luxembourg
5418,2020-04-09,WLX,Wallonia,90+,M,1,Luxembourg
5419,2020-04-09,WLX,Wallonia,90+,F,3,Luxembourg
5420,2020-04-09,WNA,Wallonia,20-29,M,2,Namur
5421,2020-04-09,WNA,Wallonia,20-29,F,6,Namur
5422,2020-04-09,WNA,Wallonia,30-39,F,5,Namur
5423,2020-04-09,WNA,Wallonia,40-49,M,2,Namur
5424,2020-04-09,WNA,Wallonia,40-49,F,6,Namur
5425,2020-04-09,WNA,Wallonia,50-59,M,3,Namur
5426,2020-04-09,WNA,Wallonia,50-59,F,7,Namur
5427,2020-04-09,WNA,Wallonia,60-69,M,3,Namur
5428,2020-04-09,WNA,Wallonia,60-69,F,2,Namur
5429,2020-04-09,WNA,Wallonia,70-79,M,2,Namur
5430,2020-04-09,WNA,Wallonia,70-79,F,3,Namur
5431,2020-04-09,WNA,Wallonia,80-89,M,3,Namur
5432,2020-04-09,WNA,Wallonia,80-89,F,4,Namur
5433,2020-04-09,WNA,Wallonia,90+,M,1,Namur
5434,2020-04-09,WNA,Wallonia,90+,F,3,Namur
5435,2020-04-09,VOV,Flanders,20-29,M,1,OostVlaanderen
5436,2020-04-09,VOV,Flanders,20-29,F,17,OostVlaanderen
5437,2020-04-09,VOV,Flanders,30-39,M,6,OostVlaanderen
5438,2020-04-09,VOV,Flanders,30-39,F,15,OostVlaanderen
5439,2020-04-09,VOV,Flanders,40-49,M,9,OostVlaanderen
5440,2020-04-09,VOV,Flanders,40-49,F,14,OostVlaanderen
5441,2020-04-09,VOV,Flanders,50-59,M,6,OostVlaanderen
5442,2020-04-09,VOV,Flanders,50-59,F,26,OostVlaanderen
5443,2020-04-09,VOV,Flanders,60-69,M,5,OostVlaanderen
5444,2020-04-09,VOV,Flanders,60-69,F,9,OostVlaanderen
5445,2020-04-09,VOV,Flanders,70-79,M,17,OostVlaanderen
5446,2020-04-09,VOV,Flanders,70-79,F,25,OostVlaanderen
5447,2020-04-09,VOV,Flanders,80-89,M,40,OostVlaanderen
5448,2020-04-09,VOV,Flanders,80-89,F,96,OostVlaanderen
5449,2020-04-09,VOV,Flanders,90+,M,12,OostVlaanderen
5450,2020-04-09,VOV,Flanders,90+,F,63,OostVlaanderen
5451,2020-04-09,VBR,Flanders,0-9,F,1,VlaamsBrabant
5452,2020-04-09,VBR,Flanders,10-19,M,2,VlaamsBrabant
5453,2020-04-09,VBR,Flanders,10-19,F,3,VlaamsBrabant
5454,2020-04-09,VBR,Flanders,20-29,M,4,VlaamsBrabant
5455,2020-04-09,VBR,Flanders,20-29,F,12,VlaamsBrabant
5456,2020-04-09,VBR,Flanders,30-39,F,2,VlaamsBrabant
5457,2020-04-09,VBR,Flanders,40-49,M,2,VlaamsBrabant
5458,2020-04-09,VBR,Flanders,40-49,F,12,VlaamsBrabant
5459,2020-04-09,VBR,Flanders,50-59,M,5,VlaamsBrabant
5460,2020-04-09,VBR,Flanders,50-59,F,11,VlaamsBrabant
5461,2020-04-09,VBR,Flanders,60-69,M,8,VlaamsBrabant
5462,2020-04-09,VBR,Flanders,60-69,F,8,VlaamsBrabant
5463,2020-04-09,VBR,Flanders,70-79,M,11,VlaamsBrabant
5464,2020-04-09,VBR,Flanders,70-79,F,14,VlaamsBrabant
5465,2020-04-09,VBR,Flanders,80-89,M,18,VlaamsBrabant
5466,2020-04-09,VBR,Flanders,80-89,F,33,VlaamsBrabant
5467,2020-04-09,VBR,Flanders,90+,M,4,VlaamsBrabant
5468,2020-04-09,VBR,Flanders,90+,F,22,VlaamsBrabant
5469,2020-04-09,VWV,Flanders,10-19,M,1,WestVlaanderen
5470,2020-04-09,VWV,Flanders,10-19,F,3,WestVlaanderen
5471,2020-04-09,VWV,Flanders,20-29,M,6,WestVlaanderen
5472,2020-04-09,VWV,Flanders,20-29,F,9,WestVlaanderen
5473,2020-04-09,VWV,Flanders,30-39,M,2,WestVlaanderen
5474,2020-04-09,VWV,Flanders,30-39,F,9,WestVlaanderen
5475,2020-04-09,VWV,Flanders,40-49,M,2,WestVlaanderen
5476,2020-04-09,VWV,Flanders,40-49,F,17,WestVlaanderen
5477,2020-04-09,VWV,Flanders,50-59,M,9,WestVlaanderen
5478,2020-04-09,VWV,Flanders,50-59,F,16,WestVlaanderen
5479,2020-04-09,VWV,Flanders,60-69,M,8,WestVlaanderen
5480,2020-04-09,VWV,Flanders,60-69,F,5,WestVlaanderen
5481,2020-04-09,VWV,Flanders,70-79,M,13,WestVlaanderen
5482,2020-04-09,VWV,Flanders,70-79,F,18,WestVlaanderen
5483,2020-04-09,VWV,Flanders,80-89,M,25,WestVlaanderen
5484,2020-04-09,VWV,Flanders,80-89,F,82,WestVlaanderen
5485,2020-04-09,VWV,Flanders,90+,M,11,WestVlaanderen
5486,2020-04-09,VWV,Flanders,90+,F,47,WestVlaanderen
5500,2020-04-10,VAN,Flanders,10-19,M,1,Antwerpen
5501,2020-04-10,VAN,Flanders,10-19,F,2,Antwerpen
5502,2020-04-10,VAN,Flanders,20-29,M,4,Antwerpen
5503,2020-04-10,VAN,Flanders,20-29,F,22,Antwerpen
5504,2020-04-10,VAN,Flanders,30-39,M,5,Antwerpen
5505,2020-04-10,VAN,Flanders,30-39,F,19,Antwerpen
5506,2020-04-10,VAN,Flanders,40-49,M,5,Antwerpen
5507,2020-04-10,VAN,Flanders,40-49,F,15,Antwerpen
5508,2020-04-10,VAN,Flanders,50-59,M,13,Antwerpen
5509,2020-04-10,VAN,Flanders,50-59,F,14,Antwerpen
5510,2020-04-10,VAN,Flanders,60-69,M,9,Antwerpen
5511,2020-04-10,VAN,Flanders,60-69,F,12,Antwerpen
5512,2020-04-10,VAN,Flanders,70-79,M,12,Antwerpen
5513,2020-04-10,VAN,Flanders,70-79,F,8,Antwerpen
5514,2020-04-10,VAN,Flanders,80-89,M,18,Antwerpen
5515,2020-04-10,VAN,Flanders,80-89,F,52,Antwerpen
5516,2020-04-10,VAN,Flanders,90+,M,14,Antwerpen
5517,2020-04-10,VAN,Flanders,90+,F,38,Antwerpen
5518,2020-04-10,WBR,Wallonia,10-19,F,1,BrabantWallon
5519,2020-04-10,WBR,Wallonia,20-29,M,2,BrabantWallon
5520,2020-04-10,WBR,Wallonia,30-39,M,2,BrabantWallon
5521,2020-04-10,WBR,Wallonia,40-49,M,1,BrabantWallon
5522,2020-04-10,WBR,Wallonia,40-49,F,2,BrabantWallon
5523,2020-04-10,WBR,Wallonia,50-59,M,3,BrabantWallon
5524,2020-04-10,WBR,Wallonia,50-59,F,1,BrabantWallon
5525,2020-04-10,WBR,Wallonia,60-69,M,1,BrabantWallon
5526,2020-04-10,WBR,Wallonia,70-79,F,1,BrabantWallon
5527,2020-04-10,WBR,Wallonia,80-89,M,2,BrabantWallon
5528,2020-04-10,WBR,Wallonia,80-89,F,4,BrabantWallon
5529,2020-04-10,WBR,Wallonia,90+,M,1,BrabantWallon
5530,2020-04-10,WBR,Wallonia,90+,F,2,BrabantWallon
5531,2020-04-10,BRU,Brussels,0-9,F,1,Brussels
5532,2020-04-10,BRU,Brussels,10-19,M,1,Brussels
5533,2020-04-10,BRU,Brussels,20-29,M,3,Brussels
5534,2020-04-10,BRU,Brussels,20-29,F,10,Brussels
5535,2020-04-10,BRU,Brussels,30-39,M,7,Brussels
5536,2020-04-10,BRU,Brussels,30-39,F,13,Brussels
5537,2020-04-10,BRU,Brussels,40-49,M,6,Brussels
5538,2020-04-10,BRU,Brussels,40-49,F,11,Brussels
5539,2020-04-10,BRU,Brussels,50-59,M,6,Brussels
5540,2020-04-10,BRU,Brussels,50-59,F,6,Brussels
5541,2020-04-10,BRU,Brussels,60-69,M,8,Brussels
5542,2020-04-10,BRU,Brussels,60-69,F,5,Brussels
5543,2020-04-10,BRU,Brussels,70-79,M,3,Brussels
5544,2020-04-10,BRU,Brussels,70-79,F,4,Brussels
5545,2020-04-10,BRU,Brussels,80-89,M,11,Brussels
5546,2020-04-10,BRU,Brussels,80-89,F,21,Brussels
5547,2020-04-10,BRU,Brussels,90+,M,1,Brussels
5548,2020-04-10,BRU,Brussels,90+,F,20,Brussels
5549,2020-04-10,WHT,Wallonia,10-19,M,1,Hainaut
5550,2020-04-10,WHT,Wallonia,20-29,M,3,Hainaut
5551,2020-04-10,WHT,Wallonia,20-29,F,22,Hainaut
5552,2020-04-10,WHT,Wallonia,30-39,M,5,Hainaut
5553,2020-04-10,WHT,Wallonia,30-39,F,42,Hainaut
5554,2020-04-10,WHT,Wallonia,40-49,M,6,Hainaut
5555,2020-04-10,WHT,Wallonia,40-49,F,30,Hainaut
5556,2020-04-10,WHT,Wallonia,50-59,M,11,Hainaut
5557,2020-04-10,WHT,Wallonia,50-59,F,22,Hainaut
5558,2020-04-10,WHT,Wallonia,60-69,M,7,Hainaut
5559,2020-04-10,WHT,Wallonia,60-69,F,5,Hainaut
5560,2020-04-10,WHT,Wallonia,70-79,M,5,Hainaut
5561,2020-04-10,WHT,Wallonia,70-79,F,16,Hainaut
5562,2020-04-10,WHT,Wallonia,80-89,M,7,Hainaut
5563,2020-04-10,WHT,Wallonia,80-89,F,11,Hainaut
5564,2020-04-10,WHT,Wallonia,90+,M,2,Hainaut
5565,2020-04-10,WHT,Wallonia,90+,F,5,Hainaut
5566,2020-04-10,WLG,Wallonia,0-9,M,1,Liège
5567,2020-04-10,WLG,Wallonia,10-19,F,4,Liège
5568,2020-04-10,WLG,Wallonia,20-29,M,5,Liège
5569,2020-04-10,WLG,Wallonia,20-29,F,19,Liège
5570,2020-04-10,WLG,Wallonia,30-39,M,4,Liège
5571,2020-04-10,WLG,Wallonia,30-39,F,32,Liège
5572,2020-04-10,WLG,Wallonia,40-49,M,6,Liège
5573,2020-04-10,WLG,Wallonia,40-49,F,31,Liège
5574,2020-04-10,WLG,Wallonia,50-59,M,9,Liège
5575,2020-04-10,WLG,Wallonia,50-59,F,23,Liège
5576,2020-04-10,WLG,Wallonia,60-69,M,3,Liège
5577,2020-04-10,WLG,Wallonia,60-69,F,7,Liège
5578,2020-04-10,WLG,Wallonia,70-79,M,9,Liège
5579,2020-04-10,WLG,Wallonia,70-79,F,8,Liège
5580,2020-04-10,WLG,Wallonia,80-89,M,10,Liège
5581,2020-04-10,WLG,Wallonia,80-89,F,27,Liège
5582,2020-04-10,WLG,Wallonia,90+,M,4,Liège
5583,2020-04-10,WLG,Wallonia,90+,F,23,Liège
5584,2020-04-10,VLI,Flanders,10-19,F,2,Limburg
5585,2020-04-10,VLI,Flanders,20-29,M,2,Limburg
5586,2020-04-10,VLI,Flanders,20-29,F,16,Limburg
5587,2020-04-10,VLI,Flanders,30-39,M,4,Limburg
5588,2020-04-10,VLI,Flanders,30-39,F,17,Limburg
5589,2020-04-10,VLI,Flanders,40-49,M,6,Limburg
5590,2020-04-10,VLI,Flanders,40-49,F,15,Limburg
5591,2020-04-10,VLI,Flanders,50-59,M,10,Limburg
5592,2020-04-10,VLI,Flanders,50-59,F,25,Limburg
5593,2020-04-10,VLI,Flanders,60-69,M,7,Limburg
5594,2020-04-10,VLI,Flanders,60-69,F,11,Limburg
5595,2020-04-10,VLI,Flanders,70-79,M,22,Limburg
5596,2020-04-10,VLI,Flanders,70-79,F,29,Limburg
5597,2020-04-10,VLI,Flanders,80-89,M,26,Limburg
5598,2020-04-10,VLI,Flanders,80-89,F,67,Limburg
5599,2020-04-10,VLI,Flanders,90+,M,19,Limburg
5600,2020-04-10,VLI,Flanders,90+,F,46,Limburg
5601,2020-04-10,WLX,Wallonia,10-19,M,1,Luxembourg
5602,2020-04-10,WLX,Wallonia,20-29,M,1,Luxembourg
5603,2020-04-10,WLX,Wallonia,30-39,F,1,Luxembourg
5604,2020-04-10,WLX,Wallonia,40-49,M,1,Luxembourg
5605,2020-04-10,WLX,Wallonia,40-49,F,4,Luxembourg
5606,2020-04-10,WLX,Wallonia,50-59,M,1,Luxembourg
5607,2020-04-10,WLX,Wallonia,50-59,F,2,Luxembourg
5608,2020-04-10,WLX,Wallonia,60-69,M,1,Luxembourg
5609,2020-04-10,WLX,Wallonia,70-79,M,1,Luxembourg
5610,2020-04-10,WLX,Wallonia,70-79,F,1,Luxembourg
5611,2020-04-10,WLX,Wallonia,80-89,F,2,Luxembourg
5612,2020-04-10,WLX,Wallonia,90+,M,1,Luxembourg
5613,2020-04-10,WLX,Wallonia,90+,F,1,Luxembourg
5614,2020-04-10,WNA,Wallonia,20-29,M,3,Namur
5615,2020-04-10,WNA,Wallonia,20-29,F,7,Namur
5616,2020-04-10,WNA,Wallonia,30-39,M,1,Namur
5617,2020-04-10,WNA,Wallonia,30-39,F,3,Namur
5618,2020-04-10,WNA,Wallonia,40-49,M,1,Namur
5619,2020-04-10,WNA,Wallonia,40-49,F,5,Namur
5620,2020-04-10,WNA,Wallonia,50-59,M,3,Namur
5621,2020-04-10,WNA,Wallonia,50-59,F,5,Namur
5622,2020-04-10,WNA,Wallonia,60-69,M,3,Namur
5623,2020-04-10,WNA,Wallonia,70-79,M,1,Namur
5624,2020-04-10,WNA,Wallonia,70-79,F,2,Namur
5625,2020-04-10,WNA,Wallonia,80-89,M,2,Namur
5626,2020-04-10,WNA,Wallonia,80-89,F,6,Namur
5627,2020-04-10,WNA,Wallonia,90+,F,3,Namur
5628,2020-04-10,VOV,Flanders,10-19,M,1,OostVlaanderen
5629,2020-04-10,VOV,Flanders,10-19,F,4,OostVlaanderen
5630,2020-04-10,VOV,Flanders,20-29,M,5,OostVlaanderen
5631,2020-04-10,VOV,Flanders,20-29,F,25,OostVlaanderen
5632,2020-04-10,VOV,Flanders,30-39,M,2,OostVlaanderen
5633,2020-04-10,VOV,Flanders,30-39,F,22,OostVlaanderen
5634,2020-04-10,VOV,Flanders,40-49,M,3,OostVlaanderen
5635,2020-04-10,VOV,Flanders,40-49,F,31,OostVlaanderen
5636,2020-04-10,VOV,Flanders,50-59,M,14,OostVlaanderen
5637,2020-04-10,VOV,Flanders,50-59,F,39,OostVlaanderen
5638,2020-04-10,VOV,Flanders,60-69,M,6,OostVlaanderen
5639,2020-04-10,VOV,Flanders,60-69,F,18,OostVlaanderen
5640,2020-04-10,VOV,Flanders,70-79,M,15,OostVlaanderen
5641,2020-04-10,VOV,Flanders,70-79,F,14,OostVlaanderen
5642,2020-04-10,VOV,Flanders,80-89,M,27,OostVlaanderen
5643,2020-04-10,VOV,Flanders,80-89,F,87,OostVlaanderen
5644,2020-04-10,VOV,Flanders,90+,M,13,OostVlaanderen
5645,2020-04-10,VOV,Flanders,90+,F,61,OostVlaanderen
5648,2020-04-10,VBR,Flanders,0-9,F,1,VlaamsBrabant
5649,2020-04-10,VBR,Flanders,20-29,M,6,VlaamsBrabant
5650,2020-04-10,VBR,Flanders,20-29,F,5,VlaamsBrabant
5651,2020-04-10,VBR,Flanders,30-39,M,2,VlaamsBrabant
5652,2020-04-10,VBR,Flanders,30-39,F,11,VlaamsBrabant
5653,2020-04-10,VBR,Flanders,40-49,M,3,VlaamsBrabant
5654,2020-04-10,VBR,Flanders,40-49,F,16,VlaamsBrabant
5655,2020-04-10,VBR,Flanders,50-59,M,5,VlaamsBrabant
5656,2020-04-10,VBR,Flanders,50-59,F,20,VlaamsBrabant
5657,2020-04-10,VBR,Flanders,60-69,M,5,VlaamsBrabant
5658,2020-04-10,VBR,Flanders,60-69,F,10,VlaamsBrabant
5659,2020-04-10,VBR,Flanders,70-79,M,14,VlaamsBrabant
5660,2020-04-10,VBR,Flanders,70-79,F,13,VlaamsBrabant
5661,2020-04-10,VBR,Flanders,80-89,M,24,VlaamsBrabant
5662,2020-04-10,VBR,Flanders,80-89,F,48,VlaamsBrabant
5663,2020-04-10,VBR,Flanders,90+,M,6,VlaamsBrabant
5664,2020-04-10,VBR,Flanders,90+,F,37,VlaamsBrabant
5665,2020-04-10,VWV,Flanders,10-19,M,1,WestVlaanderen
5666,2020-04-10,VWV,Flanders,10-19,F,2,WestVlaanderen
5667,2020-04-10,VWV,Flanders,20-29,M,4,WestVlaanderen
5668,2020-04-10,VWV,Flanders,20-29,F,37,WestVlaanderen
5669,2020-04-10,VWV,Flanders,30-39,M,2,WestVlaanderen
5670,2020-04-10,VWV,Flanders,30-39,F,31,WestVlaanderen
5671,2020-04-10,VWV,Flanders,40-49,M,8,WestVlaanderen
5672,2020-04-10,VWV,Flanders,40-49,F,39,WestVlaanderen
5674,2020-04-10,VWV,Flanders,50-59,M,11,WestVlaanderen
5675,2020-04-10,VWV,Flanders,50-59,F,44,WestVlaanderen
5676,2020-04-10,VWV,Flanders,60-69,M,4,WestVlaanderen
5677,2020-04-10,VWV,Flanders,60-69,F,9,WestVlaanderen
5678,2020-04-10,VWV,Flanders,70-79,M,16,WestVlaanderen
5679,2020-04-10,VWV,Flanders,70-79,F,11,WestVlaanderen
5680,2020-04-10,VWV,Flanders,80-89,M,26,WestVlaanderen
5681,2020-04-10,VWV,Flanders,80-89,F,55,WestVlaanderen
5682,2020-04-10,VWV,Flanders,90+,M,7,WestVlaanderen
5683,2020-04-10,VWV,Flanders,90+,F,31,WestVlaanderen
5690,2020-04-11,VAN,Flanders,10-19,F,1,Antwerpen
5691,2020-04-11,VAN,Flanders,20-29,M,1,Antwerpen
5692,2020-04-11,VAN,Flanders,20-29,F,10,Antwerpen
5693,2020-04-11,VAN,Flanders,30-39,F,8,Antwerpen
5694,2020-04-11,VAN,Flanders,40-49,M,4,Antwerpen
5695,2020-04-11,VAN,Flanders,40-49,F,4,Antwerpen
5696,2020-04-11,VAN,Flanders,50-59,M,4,Antwerpen
5697,2020-04-11,VAN,Flanders,50-59,F,5,Antwerpen
5698,2020-04-11,VAN,Flanders,60-69,M,3,Antwerpen
5699,2020-04-11,VAN,Flanders,60-69,F,1,Antwerpen
5700,2020-04-11,VAN,Flanders,70-79,M,6,Antwerpen
5701,2020-04-11,VAN,Flanders,70-79,F,2,Antwerpen
5702,2020-04-11,VAN,Flanders,80-89,M,10,Antwerpen
5703,2020-04-11,VAN,Flanders,80-89,F,14,Antwerpen
5704,2020-04-11,VAN,Flanders,90+,M,4,Antwerpen
5705,2020-04-11,VAN,Flanders,90+,F,14,Antwerpen
5706,2020-04-11,WBR,Wallonia,20-29,F,1,BrabantWallon
5707,2020-04-11,WBR,Wallonia,40-49,M,1,BrabantWallon
5708,2020-04-11,WBR,Wallonia,40-49,F,1,BrabantWallon
5709,2020-04-11,WBR,Wallonia,50-59,M,1,BrabantWallon
5710,2020-04-11,WBR,Wallonia,60-69,M,2,BrabantWallon
5711,2020-04-11,WBR,Wallonia,60-69,F,1,BrabantWallon
5712,2020-04-11,WBR,Wallonia,70-79,M,1,BrabantWallon
5713,2020-04-11,WBR,Wallonia,70-79,F,2,BrabantWallon
5714,2020-04-11,WBR,Wallonia,80-89,M,2,BrabantWallon
5715,2020-04-11,BRU,Brussels,20-29,M,2,Brussels
5716,2020-04-11,BRU,Brussels,20-29,F,1,Brussels
5717,2020-04-11,BRU,Brussels,30-39,M,5,Brussels
5718,2020-04-11,BRU,Brussels,30-39,F,3,Brussels
5719,2020-04-11,BRU,Brussels,40-49,M,3,Brussels
5720,2020-04-11,BRU,Brussels,40-49,F,2,Brussels
5721,2020-04-11,BRU,Brussels,50-59,M,3,Brussels
5722,2020-04-11,BRU,Brussels,50-59,F,6,Brussels
5723,2020-04-11,BRU,Brussels,60-69,M,7,Brussels
5724,2020-04-11,BRU,Brussels,60-69,F,2,Brussels
5725,2020-04-11,BRU,Brussels,70-79,M,5,Brussels
5726,2020-04-11,BRU,Brussels,70-79,F,1,Brussels
5727,2020-04-11,BRU,Brussels,80-89,M,6,Brussels
5728,2020-04-11,BRU,Brussels,80-89,F,3,Brussels
5729,2020-04-11,BRU,Brussels,90+,M,2,Brussels
5730,2020-04-11,BRU,Brussels,90+,F,6,Brussels
5731,2020-04-11,WHT,Wallonia,20-29,F,2,Hainaut
5732,2020-04-11,WHT,Wallonia,30-39,M,1,Hainaut
5733,2020-04-11,WHT,Wallonia,30-39,F,9,Hainaut
5734,2020-04-11,WHT,Wallonia,40-49,F,2,Hainaut
5735,2020-04-11,WHT,Wallonia,50-59,F,5,Hainaut
5736,2020-04-11,WHT,Wallonia,60-69,M,4,Hainaut
5737,2020-04-11,WHT,Wallonia,60-69,F,3,Hainaut
5738,2020-04-11,WHT,Wallonia,70-79,M,5,Hainaut
5739,2020-04-11,WHT,Wallonia,80-89,M,2,Hainaut
5740,2020-04-11,WHT,Wallonia,80-89,F,4,Hainaut
5741,2020-04-11,WHT,Wallonia,90+,M,1,Hainaut
5742,2020-04-11,WHT,Wallonia,90+,F,3,Hainaut
5744,2020-04-11,WLG,Wallonia,10-19,M,2,Liège
5745,2020-04-11,WLG,Wallonia,10-19,F,1,Liège
5746,2020-04-11,WLG,Wallonia,20-29,M,2,Liège
5747,2020-04-11,WLG,Wallonia,20-29,F,9,Liège
5748,2020-04-11,WLG,Wallonia,30-39,M,3,Liège
5749,2020-04-11,WLG,Wallonia,30-39,F,8,Liège
5750,2020-04-11,WLG,Wallonia,40-49,M,1,Liège
5751,2020-04-11,WLG,Wallonia,40-49,F,12,Liège
5752,2020-04-11,WLG,Wallonia,50-59,M,7,Liège
5753,2020-04-11,WLG,Wallonia,50-59,F,10,Liège
5754,2020-04-11,WLG,Wallonia,60-69,M,7,Liège
5755,2020-04-11,WLG,Wallonia,60-69,F,2,Liège
5756,2020-04-11,WLG,Wallonia,70-79,M,5,Liège
5757,2020-04-11,WLG,Wallonia,70-79,F,7,Liège
5758,2020-04-11,WLG,Wallonia,80-89,M,6,Liège
5759,2020-04-11,WLG,Wallonia,80-89,F,27,Liège
5760,2020-04-11,WLG,Wallonia,90+,M,4,Liège
5761,2020-04-11,WLG,Wallonia,90+,F,14,Liège
5762,2020-04-11,VLI,Flanders,10-19,M,1,Limburg
5763,2020-04-11,VLI,Flanders,10-19,F,1,Limburg
5764,2020-04-11,VLI,Flanders,20-29,M,1,Limburg
5765,2020-04-11,VLI,Flanders,20-29,F,10,Limburg
5766,2020-04-11,VLI,Flanders,30-39,M,1,Limburg
5767,2020-04-11,VLI,Flanders,30-39,F,10,Limburg
