,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
3735,2020-03-31,WLX,Wallonia,70-79,M,5,Luxembourg
3736,2020-03-31,WLX,Wallonia,70-79,F,4,Luxembourg
3737,2020-03-31,WLX,Wallonia,80-89,M,5,Luxembourg
3738,2020-03-31,WLX,Wallonia,80-89,F,15,Luxembourg
3739,2020-03-31,WLX,Wallonia,90+,M,2,Luxembourg
3740,2020-03-31,WLX,Wallonia,90+,F,5,Luxembourg
3741,2020-03-31,WNA,Wallonia,20-29,F,4,Namur
3742,2020-03-31,WNA,Wallonia,30-39,M,1,Namur
3743,2020-03-31,WNA,Wallonia,30-39,F,6,Namur
3744,2020-03-31,WNA,Wallonia,40-49,F,8,Namur
3745,2020-03-31,WNA,Wallonia,50-59,M,3,Namur
3746,2020-03-31,WNA,Wallonia,50-59,F,5,Namur
3747,2020-03-31,WNA,Wallonia,60-69,M,4,Namur
3748,2020-03-31,WNA,Wallonia,60-69,F,5,Namur
3749,2020-03-31,WNA,Wallonia,70-79,M,1,Namur
3750,2020-03-31,WNA,Wallonia,80-89,M,5,Namur
3751,2020-03-31,WNA,Wallonia,80-89,F,3,Namur
3752,2020-03-31,WNA,Wallonia,90+,F,3,Namur
3753,2020-03-31,VOV,Flanders,10-19,M,1,OostVlaanderen
3754,2020-03-31,VOV,Flanders,10-19,F,4,OostVlaanderen
3755,2020-03-31,VOV,Flanders,20-29,M,6,OostVlaanderen
3756,2020-03-31,VOV,Flanders,20-29,F,11,OostVlaanderen
3757,2020-03-31,VOV,Flanders,30-39,M,5,OostVlaanderen
3758,2020-03-31,VOV,Flanders,30-39,F,7,OostVlaanderen
3759,2020-03-31,VOV,Flanders,40-49,M,8,OostVlaanderen
3760,2020-03-31,VOV,Flanders,40-49,F,13,OostVlaanderen
3761,2020-03-31,VOV,Flanders,50-59,M,17,OostVlaanderen
3762,2020-03-31,VOV,Flanders,50-59,F,24,OostVlaanderen
3763,2020-03-31,VOV,Flanders,60-69,M,10,OostVlaanderen
3764,2020-03-31,VOV,Flanders,60-69,F,10,OostVlaanderen
3765,2020-03-31,VOV,Flanders,70-79,M,9,OostVlaanderen
3766,2020-03-31,VOV,Flanders,70-79,F,13,OostVlaanderen
3767,2020-03-31,VOV,Flanders,80-89,M,24,OostVlaanderen
3768,2020-03-31,VOV,Flanders,80-89,F,26,OostVlaanderen
3769,2020-03-31,VOV,Flanders,90+,M,10,OostVlaanderen
3770,2020-03-31,VOV,Flanders,90+,F,16,OostVlaanderen
3771,2020-03-31,VBR,Flanders,10-19,M,1,VlaamsBrabant
3772,2020-03-31,VBR,Flanders,10-19,F,2,VlaamsBrabant
3773,2020-03-31,VBR,Flanders,20-29,M,5,VlaamsBrabant
3774,2020-03-31,VBR,Flanders,20-29,F,10,VlaamsBrabant
3775,2020-03-31,VBR,Flanders,30-39,M,1,VlaamsBrabant
3776,2020-03-31,VBR,Flanders,30-39,F,10,VlaamsBrabant
3777,2020-03-31,VBR,Flanders,40-49,M,1,VlaamsBrabant
3778,2020-03-31,VBR,Flanders,40-49,F,11,VlaamsBrabant
3779,2020-03-31,VBR,Flanders,50-59,M,15,VlaamsBrabant
3780,2020-03-31,VBR,Flanders,50-59,F,18,VlaamsBrabant
3781,2020-03-31,VBR,Flanders,60-69,M,5,VlaamsBrabant
3782,2020-03-31,VBR,Flanders,60-69,F,4,VlaamsBrabant
3783,2020-03-31,VBR,Flanders,70-79,M,10,VlaamsBrabant
3784,2020-03-31,VBR,Flanders,70-79,F,9,VlaamsBrabant
3785,2020-03-31,VBR,Flanders,80-89,M,11,VlaamsBrabant
3786,2020-03-31,VBR,Flanders,80-89,F,18,VlaamsBrabant
3787,2020-03-31,VBR,Flanders,90+,M,4,VlaamsBrabant
3788,2020-03-31,VBR,Flanders,90+,F,18,VlaamsBrabant
3789,2020-03-31,VWV,Flanders,10-19,F,1,WestVlaanderen
3790,2020-03-31,VWV,Flanders,20-29,M,1,WestVlaanderen
3791,2020-03-31,VWV,Flanders,20-29,F,10,WestVlaanderen
3792,2020-03-31,VWV,Flanders,30-39,M,4,WestVlaanderen
3793,2020-03-31,VWV,Flanders,30-39,F,12,WestVlaanderen
3794,2020-03-31,VWV,Flanders,40-49,M,7,WestVlaanderen
3795,2020-03-31,VWV,Flanders,40-49,F,9,WestVlaanderen
3796,2020-03-31,VWV,Flanders,50-59,M,12,WestVlaanderen
3797,2020-03-31,VWV,Flanders,50-59,F,26,WestVlaanderen
3798,2020-03-31,VWV,Flanders,60-69,M,14,WestVlaanderen
3800,2020-03-31,VWV,Flanders,60-69,F,3,WestVlaanderen
3801,2020-03-31,VWV,Flanders,70-79,M,11,WestVlaanderen
3802,2020-03-31,VWV,Flanders,70-79,F,11,WestVlaanderen
3803,2020-03-31,VWV,Flanders,80-89,M,8,WestVlaanderen
3804,2020-03-31,VWV,Flanders,80-89,F,21,WestVlaanderen
3805,2020-03-31,VWV,Flanders,90+,M,3,WestVlaanderen
3807,2020-03-31,VWV,Flanders,90+,F,8,WestVlaanderen
3821,2020-04-01,VAN,Flanders,10-19,M,1,Antwerpen
3822,2020-04-01,VAN,Flanders,20-29,M,2,Antwerpen
3823,2020-04-01,VAN,Flanders,20-29,F,16,Antwerpen
3824,2020-04-01,VAN,Flanders,30-39,M,5,Antwerpen
3825,2020-04-01,VAN,Flanders,30-39,F,7,Antwerpen
3826,2020-04-01,VAN,Flanders,40-49,M,4,Antwerpen
3827,2020-04-01,VAN,Flanders,40-49,F,14,Antwerpen
3828,2020-04-01,VAN,Flanders,50-59,M,17,Antwerpen
3829,2020-04-01,VAN,Flanders,50-59,F,20,Antwerpen
3830,2020-04-01,VAN,Flanders,60-69,M,19,Antwerpen
3831,2020-04-01,VAN,Flanders,60-69,F,7,Antwerpen
3832,2020-04-01,VAN,Flanders,70-79,M,9,Antwerpen
3833,2020-04-01,VAN,Flanders,70-79,F,10,Antwerpen
3834,2020-04-01,VAN,Flanders,80-89,M,16,Antwerpen
3835,2020-04-01,VAN,Flanders,80-89,F,15,Antwerpen
3836,2020-04-01,VAN,Flanders,90+,M,6,Antwerpen
3837,2020-04-01,VAN,Flanders,90+,F,9,Antwerpen
3839,2020-04-01,WBR,Wallonia,10-19,F,1,BrabantWallon
3840,2020-04-01,WBR,Wallonia,20-29,F,3,BrabantWallon
3841,2020-04-01,WBR,Wallonia,30-39,F,2,BrabantWallon
3842,2020-04-01,WBR,Wallonia,40-49,M,3,BrabantWallon
3843,2020-04-01,WBR,Wallonia,40-49,F,4,BrabantWallon
3844,2020-04-01,WBR,Wallonia,50-59,M,5,BrabantWallon
3845,2020-04-01,WBR,Wallonia,50-59,F,2,BrabantWallon
3846,2020-04-01,WBR,Wallonia,60-69,M,1,BrabantWallon
3847,2020-04-01,WBR,Wallonia,60-69,F,2,BrabantWallon
3848,2020-04-01,WBR,Wallonia,70-79,M,2,BrabantWallon
3849,2020-04-01,WBR,Wallonia,70-79,F,1,BrabantWallon
3850,2020-04-01,WBR,Wallonia,80-89,M,7,BrabantWallon
3851,2020-04-01,WBR,Wallonia,80-89,F,4,BrabantWallon
3852,2020-04-01,WBR,Wallonia,90+,F,1,BrabantWallon
3853,2020-04-01,BRU,Brussels,0-9,F,1,Brussels
3854,2020-04-01,BRU,Brussels,20-29,M,6,Brussels
3855,2020-04-01,BRU,Brussels,20-29,F,4,Brussels
3856,2020-04-01,BRU,Brussels,30-39,M,7,Brussels
3857,2020-04-01,BRU,Brussels,30-39,F,8,Brussels
3858,2020-04-01,BRU,Brussels,40-49,M,9,Brussels
3859,2020-04-01,BRU,Brussels,40-49,F,15,Brussels
3860,2020-04-01,BRU,Brussels,50-59,M,9,Brussels
3861,2020-04-01,BRU,Brussels,50-59,F,5,Brussels
3862,2020-04-01,BRU,Brussels,60-69,M,10,Brussels
3863,2020-04-01,BRU,Brussels,60-69,F,8,Brussels
3864,2020-04-01,BRU,Brussels,70-79,M,14,Brussels
3865,2020-04-01,BRU,Brussels,70-79,F,7,Brussels
3866,2020-04-01,BRU,Brussels,80-89,M,6,Brussels
3867,2020-04-01,BRU,Brussels,80-89,F,19,Brussels
3868,2020-04-01,BRU,Brussels,90+,M,6,Brussels
3869,2020-04-01,BRU,Brussels,90+,F,4,Brussels
3870,2020-04-01,WHT,Wallonia,0-9,M,1,Hainaut
3871,2020-04-01,WHT,Wallonia,20-29,M,5,Hainaut
3872,2020-04-01,WHT,Wallonia,20-29,F,5,Hainaut
3873,2020-04-01,WHT,Wallonia,30-39,M,2,Hainaut
3874,2020-04-01,WHT,Wallonia,30-39,F,10,Hainaut
3875,2020-04-01,WHT,Wallonia,40-49,M,5,Hainaut
3876,2020-04-01,WHT,Wallonia,40-49,F,17,Hainaut
3877,2020-04-01,WHT,Wallonia,50-59,M,11,Hainaut
3878,2020-04-01,WHT,Wallonia,50-59,F,9,Hainaut
3879,2020-04-01,WHT,Wallonia,60-69,M,3,Hainaut
3880,2020-04-01,WHT,Wallonia,60-69,F,10,Hainaut
3881,2020-04-01,WHT,Wallonia,70-79,M,11,Hainaut
3882,2020-04-01,WHT,Wallonia,70-79,F,10,Hainaut
3883,2020-04-01,WHT,Wallonia,80-89,M,6,Hainaut
3884,2020-04-01,WHT,Wallonia,80-89,F,10,Hainaut
3885,2020-04-01,WHT,Wallonia,90+,M,3,Hainaut
3886,2020-04-01,WHT,Wallonia,90+,F,6,Hainaut
3887,2020-04-01,WLG,Wallonia,20-29,M,2,Liège
3888,2020-04-01,WLG,Wallonia,20-29,F,2,Liège
3889,2020-04-01,WLG,Wallonia,30-39,M,2,Liège
3890,2020-04-01,WLG,Wallonia,30-39,F,10,Liège
3891,2020-04-01,WLG,Wallonia,40-49,M,9,Liège
3892,2020-04-01,WLG,Wallonia,40-49,F,9,Liège
3893,2020-04-01,WLG,Wallonia,50-59,M,5,Liège
3894,2020-04-01,WLG,Wallonia,50-59,F,7,Liège
3895,2020-04-01,WLG,Wallonia,60-69,M,2,Liège
3896,2020-04-01,WLG,Wallonia,60-69,F,3,Liège
3897,2020-04-01,WLG,Wallonia,70-79,M,3,Liège
3898,2020-04-01,WLG,Wallonia,70-79,F,6,Liège
3899,2020-04-01,WLG,Wallonia,80-89,M,7,Liège
3900,2020-04-01,WLG,Wallonia,80-89,F,9,Liège
3901,2020-04-01,WLG,Wallonia,90+,M,3,Liège
3902,2020-04-01,WLG,Wallonia,90+,F,4,Liège
3903,2020-04-01,VLI,Flanders,0-9,F,1,Limburg
3904,2020-04-01,VLI,Flanders,10-19,M,1,Limburg
3905,2020-04-01,VLI,Flanders,10-19,F,2,Limburg
3906,2020-04-01,VLI,Flanders,20-29,M,4,Limburg
3907,2020-04-01,VLI,Flanders,20-29,F,15,Limburg
3908,2020-04-01,VLI,Flanders,30-39,M,3,Limburg
3909,2020-04-01,VLI,Flanders,30-39,F,6,Limburg
3910,2020-04-01,VLI,Flanders,40-49,M,2,Limburg
3911,2020-04-01,VLI,Flanders,40-49,F,14,Limburg
3912,2020-04-01,VLI,Flanders,50-59,M,12,Limburg
3913,2020-04-01,VLI,Flanders,50-59,F,21,Limburg
3914,2020-04-01,VLI,Flanders,60-69,M,10,Limburg
3915,2020-04-01,VLI,Flanders,60-69,F,12,Limburg
3916,2020-04-01,VLI,Flanders,70-79,M,9,Limburg
3917,2020-04-01,VLI,Flanders,70-79,F,5,Limburg
3918,2020-04-01,VLI,Flanders,80-89,M,13,Limburg
3919,2020-04-01,VLI,Flanders,80-89,F,16,Limburg
3920,2020-04-01,VLI,Flanders,90+,M,5,Limburg
3921,2020-04-01,VLI,Flanders,90+,F,16,Limburg
3922,2020-04-01,WLX,Wallonia,10-19,F,1,Luxembourg
3923,2020-04-01,WLX,Wallonia,20-29,F,1,Luxembourg
3924,2020-04-01,WLX,Wallonia,30-39,F,5,Luxembourg
3925,2020-04-01,WLX,Wallonia,40-49,M,4,Luxembourg
3926,2020-04-01,WLX,Wallonia,40-49,F,4,Luxembourg
3927,2020-04-01,WLX,Wallonia,50-59,M,3,Luxembourg
3928,2020-04-01,WLX,Wallonia,50-59,F,5,Luxembourg
3929,2020-04-01,WLX,Wallonia,60-69,M,2,Luxembourg
3930,2020-04-01,WLX,Wallonia,60-69,F,1,Luxembourg
3931,2020-04-01,WLX,Wallonia,70-79,M,4,Luxembourg
3932,2020-04-01,WLX,Wallonia,70-79,F,7,Luxembourg
3933,2020-04-01,WLX,Wallonia,80-89,M,14,Luxembourg
3934,2020-04-01,WLX,Wallonia,80-89,F,16,Luxembourg
3935,2020-04-01,WLX,Wallonia,90+,M,2,Luxembourg
3936,2020-04-01,WLX,Wallonia,90+,F,11,Luxembourg
3937,2020-04-01,WNA,Wallonia,20-29,F,3,Namur
3938,2020-04-01,WNA,Wallonia,30-39,M,1,Namur
3939,2020-04-01,WNA,Wallonia,30-39,F,2,Namur
3940,2020-04-01,WNA,Wallonia,40-49,M,3,Namur
3941,2020-04-01,WNA,Wallonia,40-49,F,5,Namur
3942,2020-04-01,WNA,Wallonia,50-59,M,5,Namur
3943,2020-04-01,WNA,Wallonia,50-59,F,7,Namur
3944,2020-04-01,WNA,Wallonia,60-69,M,3,Namur
3945,2020-04-01,WNA,Wallonia,60-69,F,4,Namur
3946,2020-04-01,WNA,Wallonia,70-79,M,3,Namur
3947,2020-04-01,WNA,Wallonia,70-79,F,2,Namur
3948,2020-04-01,WNA,Wallonia,80-89,M,6,Namur
3949,2020-04-01,WNA,Wallonia,80-89,F,4,Namur
3950,2020-04-01,WNA,Wallonia,90+,F,8,Namur
3951,2020-04-01,VOV,Flanders,10-19,F,1,OostVlaanderen
3952,2020-04-01,VOV,Flanders,20-29,M,5,OostVlaanderen
3953,2020-04-01,VOV,Flanders,20-29,F,10,OostVlaanderen
3954,2020-04-01,VOV,Flanders,30-39,M,3,OostVlaanderen
3955,2020-04-01,VOV,Flanders,30-39,F,14,OostVlaanderen
3956,2020-04-01,VOV,Flanders,40-49,M,6,OostVlaanderen
3957,2020-04-01,VOV,Flanders,40-49,F,12,OostVlaanderen
3958,2020-04-01,VOV,Flanders,50-59,M,11,OostVlaanderen
3959,2020-04-01,VOV,Flanders,50-59,F,18,OostVlaanderen
3960,2020-04-01,VOV,Flanders,60-69,M,5,OostVlaanderen
3961,2020-04-01,VOV,Flanders,60-69,F,3,OostVlaanderen
3962,2020-04-01,VOV,Flanders,70-79,M,12,OostVlaanderen
3963,2020-04-01,VOV,Flanders,70-79,F,10,OostVlaanderen
3964,2020-04-01,VOV,Flanders,80-89,M,9,OostVlaanderen
3965,2020-04-01,VOV,Flanders,80-89,F,14,OostVlaanderen
3966,2020-04-01,VOV,Flanders,90+,M,5,OostVlaanderen
3967,2020-04-01,VOV,Flanders,90+,F,11,OostVlaanderen
3969,2020-04-01,VBR,Flanders,10-19,F,1,VlaamsBrabant
3970,2020-04-01,VBR,Flanders,20-29,M,6,VlaamsBrabant
3971,2020-04-01,VBR,Flanders,20-29,F,14,VlaamsBrabant
3972,2020-04-01,VBR,Flanders,30-39,M,7,VlaamsBrabant
3973,2020-04-01,VBR,Flanders,30-39,F,9,VlaamsBrabant
3974,2020-04-01,VBR,Flanders,40-49,M,7,VlaamsBrabant
3975,2020-04-01,VBR,Flanders,40-49,F,9,VlaamsBrabant
3976,2020-04-01,VBR,Flanders,50-59,M,11,VlaamsBrabant
3977,2020-04-01,VBR,Flanders,50-59,F,14,VlaamsBrabant
3978,2020-04-01,VBR,Flanders,60-69,M,7,VlaamsBrabant
3979,2020-04-01,VBR,Flanders,60-69,F,8,VlaamsBrabant
3980,2020-04-01,VBR,Flanders,70-79,M,11,VlaamsBrabant
3981,2020-04-01,VBR,Flanders,70-79,F,4,VlaamsBrabant
3982,2020-04-01,VBR,Flanders,80-89,M,10,VlaamsBrabant
3983,2020-04-01,VBR,Flanders,80-89,F,20,VlaamsBrabant
3984,2020-04-01,VBR,Flanders,90+,M,4,VlaamsBrabant
3985,2020-04-01,VBR,Flanders,90+,F,8,VlaamsBrabant
3986,2020-04-01,VWV,Flanders,10-19,M,1,WestVlaanderen
3987,2020-04-01,VWV,Flanders,20-29,F,9,WestVlaanderen
3988,2020-04-01,VWV,Flanders,30-39,M,5,WestVlaanderen
3989,2020-04-01,VWV,Flanders,30-39,F,10,WestVlaanderen
3990,2020-04-01,VWV,Flanders,40-49,M,4,WestVlaanderen
3991,2020-04-01,VWV,Flanders,40-49,F,15,WestVlaanderen
3992,2020-04-01,VWV,Flanders,50-59,M,20,WestVlaanderen
3993,2020-04-01,VWV,Flanders,50-59,F,11,WestVlaanderen
3994,2020-04-01,VWV,Flanders,60-69,M,13,WestVlaanderen
3995,2020-04-01,VWV,Flanders,60-69,F,4,WestVlaanderen
3996,2020-04-01,VWV,Flanders,70-79,M,8,WestVlaanderen
3997,2020-04-01,VWV,Flanders,70-79,F,10,WestVlaanderen
3998,2020-04-01,VWV,Flanders,80-89,M,13,WestVlaanderen
3999,2020-04-01,VWV,Flanders,80-89,F,27,WestVlaanderen
4000,2020-04-01,VWV,Flanders,90+,M,3,WestVlaanderen
4001,2020-04-01,VWV,Flanders,90+,F,7,WestVlaanderen
4012,2020-04-02,VAN,Flanders,0-9,M,2,Antwerpen
4013,2020-04-02,VAN,Flanders,10-19,F,1,Antwerpen
4014,2020-04-02,VAN,Flanders,20-29,M,2,Antwerpen
4015,2020-04-02,VAN,Flanders,20-29,F,7,Antwerpen
4016,2020-04-02,VAN,Flanders,30-39,M,3,Antwerpen
4017,2020-04-02,VAN,Flanders,30-39,F,9,Antwerpen
4018,2020-04-02,VAN,Flanders,40-49,M,6,Antwerpen
4019,2020-04-02,VAN,Flanders,40-49,F,17,Antwerpen
4020,2020-04-02,VAN,Flanders,50-59,M,14,Antwerpen
4021,2020-04-02,VAN,Flanders,50-59,F,11,Antwerpen
4022,2020-04-02,VAN,Flanders,60-69,M,13,Antwerpen
4023,2020-04-02,VAN,Flanders,60-69,F,11,Antwerpen
4024,2020-04-02,VAN,Flanders,70-79,M,11,Antwerpen
4025,2020-04-02,VAN,Flanders,70-79,F,11,Antwerpen
4026,2020-04-02,VAN,Flanders,80-89,M,15,Antwerpen
4028,2020-04-02,VAN,Flanders,80-89,F,17,Antwerpen
4029,2020-04-02,VAN,Flanders,90+,M,3,Antwerpen
4030,2020-04-02,VAN,Flanders,90+,F,9,Antwerpen
4031,2020-04-02,WBR,Wallonia,20-29,M,2,BrabantWallon
4033,2020-04-02,WBR,Wallonia,20-29,F,4,BrabantWallon
4034,2020-04-02,WBR,Wallonia,30-39,M,1,BrabantWallon
4035,2020-04-02,WBR,Wallonia,30-39,F,1,BrabantWallon
4036,2020-04-02,WBR,Wallonia,40-49,F,1,BrabantWallon
4037,2020-04-02,WBR,Wallonia,50-59,M,1,BrabantWallon
4038,2020-04-02,WBR,Wallonia,50-59,F,4,BrabantWallon
4039,2020-04-02,WBR,Wallonia,60-69,M,1,BrabantWallon
4040,2020-04-02,WBR,Wallonia,70-79,M,2,BrabantWallon
4041,2020-04-02,WBR,Wallonia,70-79,F,1,BrabantWallon
4042,2020-04-02,WBR,Wallonia,80-89,F,4,BrabantWallon
4043,2020-04-02,WBR,Wallonia,90+,M,1,BrabantWallon
4044,2020-04-02,WBR,Wallonia,90+,F,1,BrabantWallon
4045,2020-04-02,BRU,Brussels,10-19,M,1,Brussels
4046,2020-04-02,BRU,Brussels,20-29,M,2,Brussels
4047,2020-04-02,BRU,Brussels,20-29,F,8,Brussels
4048,2020-04-02,BRU,Brussels,30-39,M,5,Brussels
4049,2020-04-02,BRU,Brussels,30-39,F,14,Brussels
4050,2020-04-02,BRU,Brussels,40-49,M,9,Brussels
4051,2020-04-02,BRU,Brussels,40-49,F,10,Brussels
4052,2020-04-02,BRU,Brussels,50-59,M,13,Brussels
4054,2020-04-02,BRU,Brussels,50-59,F,9,Brussels
4055,2020-04-02,BRU,Brussels,60-69,M,12,Brussels
4056,2020-04-02,BRU,Brussels,60-69,F,4,Brussels
4057,2020-04-02,BRU,Brussels,70-79,M,16,Brussels
4058,2020-04-02,BRU,Brussels,70-79,F,13,Brussels
4059,2020-04-02,BRU,Brussels,80-89,M,9,Brussels
4060,2020-04-02,BRU,Brussels,80-89,F,9,Brussels
4061,2020-04-02,BRU,Brussels,90+,M,4,Brussels
4062,2020-04-02,BRU,Brussels,90+,F,6,Brussels
4063,2020-04-02,WHT,Wallonia,10-19,M,1,Hainaut
4064,2020-04-02,WHT,Wallonia,10-19,F,1,Hainaut
4065,2020-04-02,WHT,Wallonia,20-29,F,4,Hainaut
4066,2020-04-02,WHT,Wallonia,30-39,F,11,Hainaut
4067,2020-04-02,WHT,Wallonia,40-49,M,6,Hainaut
4068,2020-04-02,WHT,Wallonia,40-49,F,8,Hainaut
4069,2020-04-02,WHT,Wallonia,50-59,M,5,Hainaut
4070,2020-04-02,WHT,Wallonia,50-59,F,7,Hainaut
4071,2020-04-02,WHT,Wallonia,60-69,M,8,Hainaut
4072,2020-04-02,WHT,Wallonia,60-69,F,3,Hainaut
4073,2020-04-02,WHT,Wallonia,70-79,M,8,Hainaut
4074,2020-04-02,WHT,Wallonia,70-79,F,4,Hainaut
4075,2020-04-02,WHT,Wallonia,80-89,M,7,Hainaut
4076,2020-04-02,WHT,Wallonia,80-89,F,10,Hainaut
4077,2020-04-02,WHT,Wallonia,90+,M,3,Hainaut
4078,2020-04-02,WHT,Wallonia,90+,F,3,Hainaut
4079,2020-04-02,WLG,Wallonia,0-9,F,1,Liège
4080,2020-04-02,WLG,Wallonia,20-29,F,3,Liège
4081,2020-04-02,WLG,Wallonia,30-39,M,2,Liège
4082,2020-04-02,WLG,Wallonia,30-39,F,7,Liège
4083,2020-04-02,WLG,Wallonia,40-49,M,4,Liège
4084,2020-04-02,WLG,Wallonia,40-49,F,8,Liège
4085,2020-04-02,WLG,Wallonia,50-59,M,1,Liège
4086,2020-04-02,WLG,Wallonia,50-59,F,1,Liège
4087,2020-04-02,WLG,Wallonia,60-69,M,1,Liège
4088,2020-04-02,WLG,Wallonia,80-89,M,3,Liège
4089,2020-04-02,WLG,Wallonia,80-89,F,1,Liège
4090,2020-04-02,WLG,Wallonia,90+,F,2,Liège
4091,2020-04-02,VLI,Flanders,0-9,M,1,Limburg
4092,2020-04-02,VLI,Flanders,20-29,M,3,Limburg
4093,2020-04-02,VLI,Flanders,20-29,F,8,Limburg
4094,2020-04-02,VLI,Flanders,30-39,M,6,Limburg
4095,2020-04-02,VLI,Flanders,30-39,F,14,Limburg
4096,2020-04-02,VLI,Flanders,40-49,M,7,Limburg
4097,2020-04-02,VLI,Flanders,40-49,F,15,Limburg
4098,2020-04-02,VLI,Flanders,50-59,M,15,Limburg
4099,2020-04-02,VLI,Flanders,50-59,F,14,Limburg
4100,2020-04-02,VLI,Flanders,60-69,M,12,Limburg
4101,2020-04-02,VLI,Flanders,60-69,F,8,Limburg
4102,2020-04-02,VLI,Flanders,70-79,M,9,Limburg
4103,2020-04-02,VLI,Flanders,70-79,F,8,Limburg
4104,2020-04-02,VLI,Flanders,80-89,M,14,Limburg
4105,2020-04-02,VLI,Flanders,80-89,F,20,Limburg
4106,2020-04-02,VLI,Flanders,90+,M,2,Limburg
4107,2020-04-02,VLI,Flanders,90+,F,7,Limburg
4108,2020-04-02,WLX,Wallonia,10-19,F,1,Luxembourg
4109,2020-04-02,WLX,Wallonia,20-29,M,1,Luxembourg
4110,2020-04-02,WLX,Wallonia,20-29,F,5,Luxembourg
4111,2020-04-02,WLX,Wallonia,30-39,F,5,Luxembourg
4112,2020-04-02,WLX,Wallonia,40-49,M,3,Luxembourg
4113,2020-04-02,WLX,Wallonia,40-49,F,5,Luxembourg
4114,2020-04-02,WLX,Wallonia,50-59,M,3,Luxembourg
4115,2020-04-02,WLX,Wallonia,50-59,F,5,Luxembourg
4116,2020-04-02,WLX,Wallonia,60-69,M,6,Luxembourg
4117,2020-04-02,WLX,Wallonia,70-79,M,1,Luxembourg
4118,2020-04-02,WLX,Wallonia,70-79,F,3,Luxembourg
4119,2020-04-02,WLX,Wallonia,80-89,M,5,Luxembourg
4120,2020-04-02,WLX,Wallonia,80-89,F,5,Luxembourg
4121,2020-04-02,WLX,Wallonia,90+,M,3,Luxembourg
4122,2020-04-02,WLX,Wallonia,90+,F,3,Luxembourg
4123,2020-04-02,WNA,Wallonia,20-29,F,5,Namur
4124,2020-04-02,WNA,Wallonia,30-39,M,1,Namur
4125,2020-04-02,WNA,Wallonia,30-39,F,10,Namur
4126,2020-04-02,WNA,Wallonia,40-49,M,3,Namur
4127,2020-04-02,WNA,Wallonia,40-49,F,5,Namur
4128,2020-04-02,WNA,Wallonia,50-59,M,3,Namur
4129,2020-04-02,WNA,Wallonia,50-59,F,3,Namur
4130,2020-04-02,WNA,Wallonia,70-79,M,4,Namur
4131,2020-04-02,WNA,Wallonia,70-79,F,2,Namur
4132,2020-04-02,WNA,Wallonia,80-89,M,3,Namur
4133,2020-04-02,WNA,Wallonia,80-89,F,4,Namur
4134,2020-04-02,WNA,Wallonia,90+,F,2,Namur
4135,2020-04-02,VOV,Flanders,10-19,F,1,OostVlaanderen
4136,2020-04-02,VOV,Flanders,20-29,M,5,OostVlaanderen
4137,2020-04-02,VOV,Flanders,20-29,F,11,OostVlaanderen
4138,2020-04-02,VOV,Flanders,30-39,M,4,OostVlaanderen
4139,2020-04-02,VOV,Flanders,30-39,F,8,OostVlaanderen
4140,2020-04-02,VOV,Flanders,40-49,M,7,OostVlaanderen
4141,2020-04-02,VOV,Flanders,40-49,F,10,OostVlaanderen
4142,2020-04-02,VOV,Flanders,50-59,M,8,OostVlaanderen
4143,2020-04-02,VOV,Flanders,50-59,F,10,OostVlaanderen
4144,2020-04-02,VOV,Flanders,60-69,M,9,OostVlaanderen
4145,2020-04-02,VOV,Flanders,60-69,F,6,OostVlaanderen
4146,2020-04-02,VOV,Flanders,70-79,M,10,OostVlaanderen
4147,2020-04-02,VOV,Flanders,70-79,F,6,OostVlaanderen
4148,2020-04-02,VOV,Flanders,80-89,M,6,OostVlaanderen
4149,2020-04-02,VOV,Flanders,80-89,F,12,OostVlaanderen
4150,2020-04-02,VOV,Flanders,90+,M,2,OostVlaanderen
4151,2020-04-02,VOV,Flanders,90+,F,5,OostVlaanderen
4152,2020-04-02,VBR,Flanders,0-9,F,1,VlaamsBrabant
4153,2020-04-02,VBR,Flanders,10-19,F,1,VlaamsBrabant
4154,2020-04-02,VBR,Flanders,20-29,F,4,VlaamsBrabant
4155,2020-04-02,VBR,Flanders,30-39,M,2,VlaamsBrabant
4156,2020-04-02,VBR,Flanders,30-39,F,11,VlaamsBrabant
4157,2020-04-02,VBR,Flanders,40-49,M,2,VlaamsBrabant
4158,2020-04-02,VBR,Flanders,40-49,F,10,VlaamsBrabant
4159,2020-04-02,VBR,Flanders,50-59,M,4,VlaamsBrabant
4160,2020-04-02,VBR,Flanders,50-59,F,16,VlaamsBrabant
4161,2020-04-02,VBR,Flanders,60-69,M,10,VlaamsBrabant
4162,2020-04-02,VBR,Flanders,60-69,F,4,VlaamsBrabant
4163,2020-04-02,VBR,Flanders,70-79,M,10,VlaamsBrabant
4164,2020-04-02,VBR,Flanders,70-79,F,7,VlaamsBrabant
4165,2020-04-02,VBR,Flanders,80-89,M,13,VlaamsBrabant
4166,2020-04-02,VBR,Flanders,80-89,F,17,VlaamsBrabant
4167,2020-04-02,VBR,Flanders,90+,M,7,VlaamsBrabant
4168,2020-04-02,VBR,Flanders,90+,F,11,VlaamsBrabant
4169,2020-04-02,VWV,Flanders,10-19,F,1,WestVlaanderen
4170,2020-04-02,VWV,Flanders,20-29,M,2,WestVlaanderen
4171,2020-04-02,VWV,Flanders,20-29,F,5,WestVlaanderen
