,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES
3878,2020-04-01,WHT,Wallonia,50-59,F,9
3879,2020-04-01,WHT,Wallonia,60-69,M,3
3880,2020-04-01,WHT,Wallonia,60-69,F,10
3881,2020-04-01,WHT,Wallonia,70-79,M,11
3882,2020-04-01,WHT,Wallonia,70-79,F,10
3883,2020-04-01,WHT,Wallonia,80-89,M,6
3884,2020-04-01,WHT,Wallonia,80-89,F,10
3885,2020-04-01,WHT,Wallonia,90+,M,3
3886,2020-04-01,WHT,Wallonia,90+,F,6
3887,2020-04-01,WLG,Wallonia,20-29,M,2
3888,2020-04-01,WLG,Wallonia,20-29,F,2
3889,2020-04-01,WLG,Wallonia,30-39,M,2
3890,2020-04-01,WLG,Wallonia,30-39,F,10
3891,2020-04-01,WLG,Wallonia,40-49,M,9
3892,2020-04-01,WLG,Wallonia,40-49,F,9
3893,2020-04-01,WLG,Wallonia,50-59,M,5
3894,2020-04-01,WLG,Wallonia,50-59,F,7
3895,2020-04-01,WLG,Wallonia,60-69,M,2
3896,2020-04-01,WLG,Wallonia,60-69,F,3
3897,2020-04-01,WLG,Wallonia,70-79,M,3
3898,2020-04-01,WLG,Wallonia,70-79,F,6
3899,2020-04-01,WLG,Wallonia,80-89,M,7
3900,2020-04-01,WLG,Wallonia,80-89,F,9
3901,2020-04-01,WLG,Wallonia,90+,M,3
3902,2020-04-01,WLG,Wallonia,90+,F,4
3903,2020-04-01,VLI,Flanders,0-9,F,1
3904,2020-04-01,VLI,Flanders,10-19,M,1
3905,2020-04-01,VLI,Flanders,10-19,F,2
3906,2020-04-01,VLI,Flanders,20-29,M,4
3907,2020-04-01,VLI,Flanders,20-29,F,15
3908,2020-04-01,VLI,Flanders,30-39,M,3
3909,2020-04-01,VLI,Flanders,30-39,F,6
3910,2020-04-01,VLI,Flanders,40-49,M,2
3911,2020-04-01,VLI,Flanders,40-49,F,14
3912,2020-04-01,VLI,Flanders,50-59,M,12
3913,2020-04-01,VLI,Flanders,50-59,F,21
3914,2020-04-01,VLI,Flanders,60-69,M,10
3915,2020-04-01,VLI,Flanders,60-69,F,12
3916,2020-04-01,VLI,Flanders,70-79,M,9
3917,2020-04-01,VLI,Flanders,70-79,F,5
3918,2020-04-01,VLI,Flanders,80-89,M,13
3919,2020-04-01,VLI,Flanders,80-89,F,16
3920,2020-04-01,VLI,Flanders,90+,M,5
3921,2020-04-01,VLI,Flanders,90+,F,16
3922,2020-04-01,WLX,Wallonia,10-19,F,1
3923,2020-04-01,WLX,Wallonia,20-29,F,1
3924,2020-04-01,WLX,Wallonia,30-39,F,5
3925,2020-04-01,WLX,Wallonia,40-49,M,4
3926,2020-04-01,WLX,Wallonia,40-49,F,4
3927,2020-04-01,WLX,Wallonia,50-59,M,3
3928,2020-04-01,WLX,Wallonia,50-59,F,5
3929,2020-04-01,WLX,Wallonia,60-69,M,2
3930,2020-04-01,WLX,Wallonia,60-69,F,1
3931,2020-04-01,WLX,Wallonia,70-79,M,4
3932,2020-04-01,WLX,Wallonia,70-79,F,7
3933,2020-04-01,WLX,Wallonia,80-89,M,14
3934,2020-04-01,WLX,Wallonia,80-89,F,16
3935,2020-04-01,WLX,Wallonia,90+,M,2
3936,2020-04-01,WLX,Wallonia,90+,F,11
3937,2020-04-01,WNA,Wallonia,20-29,F,3
3938,2020-04-01,WNA,Wallonia,30-39,M,1
3939,2020-04-01,WNA,Wallonia,30-39,F,2
3940,2020-04-01,WNA,Wallonia,40-49,M,3
3941,2020-04-01,WNA,Wallonia,40-49,F,5
3942,2020-04-01,WNA,Wallonia,50-59,M,5
3943,2020-04-01,WNA,Wallonia,50-59,F,7
3944,2020-04-01,WNA,Wallonia,60-69,M,3
3945,2020-04-01,WNA,Wallonia,60-69,F,4
3946,2020-04-01,WNA,Wallonia,70-79,M,3
3947,2020-04-01,WNA,Wallonia,70-79,F,2
3948,2020-04-01,WNA,Wallonia,80-89,M,6
3949,2020-04-01,WNA,Wallonia,80-89,F,4
3950,2020-04-01,WNA,Wallonia,90+,F,8
3951,2020-04-01,VOV,Flanders,10-19,F,1
3952,2020-04-01,VOV,Flanders,20-29,M,5
3953,2020-04-01,VOV,Flanders,20-29,F,10
3954,2020-04-01,VOV,Flanders,30-39,M,3
3955,2020-04-01,VOV,Flanders,30-39,F,14
3956,2020-04-01,VOV,Flanders,40-49,M,6
3957,2020-04-01,VOV,Flanders,40-49,F,12
3958,2020-04-01,VOV,Flanders,50-59,M,11
3959,2020-04-01,VOV,Flanders,50-59,F,18
3960,2020-04-01,VOV,Flanders,60-69,M,5
3961,2020-04-01,VOV,Flanders,60-69,F,3
3962,2020-04-01,VOV,Flanders,70-79,M,12
3963,2020-04-01,VOV,Flanders,70-79,F,10
3964,2020-04-01,VOV,Flanders,80-89,M,9
3965,2020-04-01,VOV,Flanders,80-89,F,14
3966,2020-04-01,VOV,Flanders,90+,M,5
3967,2020-04-01,VOV,Flanders,90+,F,11
3969,2020-04-01,VBR,Flanders,10-19,F,1
3970,2020-04-01,VBR,Flanders,20-29,M,6
3971,2020-04-01,VBR,Flanders,20-29,F,14
3972,2020-04-01,VBR,Flanders,30-39,M,7
3973,2020-04-01,VBR,Flanders,30-39,F,9
3974,2020-04-01,VBR,Flanders,40-49,M,7
3975,2020-04-01,VBR,Flanders,40-49,F,9
3976,2020-04-01,VBR,Flanders,50-59,M,11
3977,2020-04-01,VBR,Flanders,50-59,F,14
3978,2020-04-01,VBR,Flanders,60-69,M,7
3979,2020-04-01,VBR,Flanders,60-69,F,8
3980,2020-04-01,VBR,Flanders,70-79,M,11
3981,2020-04-01,VBR,Flanders,70-79,F,4
3982,2020-04-01,VBR,Flanders,80-89,M,10
3983,2020-04-01,VBR,Flanders,80-89,F,20
3984,2020-04-01,VBR,Flanders,90+,M,4
3985,2020-04-01,VBR,Flanders,90+,F,8
3986,2020-04-01,VWV,Flanders,10-19,M,1
3987,2020-04-01,VWV,Flanders,20-29,F,9
3988,2020-04-01,VWV,Flanders,30-39,M,5
3989,2020-04-01,VWV,Flanders,30-39,F,10
3990,2020-04-01,VWV,Flanders,40-49,M,4
3991,2020-04-01,VWV,Flanders,40-49,F,15
3992,2020-04-01,VWV,Flanders,50-59,M,20
3993,2020-04-01,VWV,Flanders,50-59,F,11
3994,2020-04-01,VWV,Flanders,60-69,M,13
3995,2020-04-01,VWV,Flanders,60-69,F,4
3996,2020-04-01,VWV,Flanders,70-79,M,8
3997,2020-04-01,VWV,Flanders,70-79,F,10
3998,2020-04-01,VWV,Flanders,80-89,M,13
3999,2020-04-01,VWV,Flanders,80-89,F,27
4000,2020-04-01,VWV,Flanders,90+,M,3
4001,2020-04-01,VWV,Flanders,90+,F,7
4012,2020-04-02,VAN,Flanders,0-9,M,2
4013,2020-04-02,VAN,Flanders,10-19,F,1
4014,2020-04-02,VAN,Flanders,20-29,M,2
4015,2020-04-02,VAN,Flanders,20-29,F,7
4016,2020-04-02,VAN,Flanders,30-39,M,3
4017,2020-04-02,VAN,Flanders,30-39,F,9
4018,2020-04-02,VAN,Flanders,40-49,M,6
4019,2020-04-02,VAN,Flanders,40-49,F,17
4020,2020-04-02,VAN,Flanders,50-59,M,14
4021,2020-04-02,VAN,Flanders,50-59,F,11
4022,2020-04-02,VAN,Flanders,60-69,M,13
4023,2020-04-02,VAN,Flanders,60-69,F,11
4024,2020-04-02,VAN,Flanders,70-79,M,11
4025,2020-04-02,VAN,Flanders,70-79,F,11
4026,2020-04-02,VAN,Flanders,80-89,M,15
4028,2020-04-02,VAN,Flanders,80-89,F,17
4029,2020-04-02,VAN,Flanders,90+,M,3
4030,2020-04-02,VAN,Flanders,90+,F,9
4031,2020-04-02,WBR,Wallonia,20-29,M,2
4033,2020-04-02,WBR,Wallonia,20-29,F,4
4034,2020-04-02,WBR,Wallonia,30-39,M,1
4035,2020-04-02,WBR,Wallonia,30-39,F,1
4036,2020-04-02,WBR,Wallonia,40-49,F,1
4037,2020-04-02,WBR,Wallonia,50-59,M,1
4038,2020-04-02,WBR,Wallonia,50-59,F,4
4039,2020-04-02,WBR,Wallonia,60-69,M,1
4040,2020-04-02,WBR,Wallonia,70-79,M,2
4041,2020-04-02,WBR,Wallonia,70-79,F,1
4042,2020-04-02,WBR,Wallonia,80-89,F,4
4043,2020-04-02,WBR,Wallonia,90+,M,1
4044,2020-04-02,WBR,Wallonia,90+,F,1
4045,2020-04-02,BRU,Brussels,10-19,M,1
4046,2020-04-02,BRU,Brussels,20-29,M,2
4047,2020-04-02,BRU,Brussels,20-29,F,8
4048,2020-04-02,BRU,Brussels,30-39,M,5
4049,2020-04-02,BRU,Brussels,30-39,F,14
4050,2020-04-02,BRU,Brussels,40-49,M,9
4051,2020-04-02,BRU,Brussels,40-49,F,10
4052,2020-04-02,BRU,Brussels,50-59,M,13
4054,2020-04-02,BRU,Brussels,50-59,F,9
4055,2020-04-02,BRU,Brussels,60-69,M,12
4056,2020-04-02,BRU,Brussels,60-69,F,4
4057,2020-04-02,BRU,Brussels,70-79,M,16
4058,2020-04-02,BRU,Brussels,70-79,F,13
4059,2020-04-02,BRU,Brussels,80-89,M,9
4060,2020-04-02,BRU,Brussels,80-89,F,9
4061,2020-04-02,BRU,Brussels,90+,M,4
4062,2020-04-02,BRU,Brussels,90+,F,6
4063,2020-04-02,WHT,Wallonia,10-19,M,1
4064,2020-04-02,WHT,Wallonia,10-19,F,1
4065,2020-04-02,WHT,Wallonia,20-29,F,4
4066,2020-04-02,WHT,Wallonia,30-39,F,11
4067,2020-04-02,WHT,Wallonia,40-49,M,6
4068,2020-04-02,WHT,Wallonia,40-49,F,8
4069,2020-04-02,WHT,Wallonia,50-59,M,5
4070,2020-04-02,WHT,Wallonia,50-59,F,7
4071,2020-04-02,WHT,Wallonia,60-69,M,8
4072,2020-04-02,WHT,Wallonia,60-69,F,3
4073,2020-04-02,WHT,Wallonia,70-79,M,8
4074,2020-04-02,WHT,Wallonia,70-79,F,4
4075,2020-04-02,WHT,Wallonia,80-89,M,7
4076,2020-04-02,WHT,Wallonia,80-89,F,10
4077,2020-04-02,WHT,Wallonia,90+,M,3
4078,2020-04-02,WHT,Wallonia,90+,F,3
4079,2020-04-02,WLG,Wallonia,0-9,F,1
4080,2020-04-02,WLG,Wallonia,20-29,F,3
4081,2020-04-02,WLG,Wallonia,30-39,M,2
4082,2020-04-02,WLG,Wallonia,30-39,F,7
4083,2020-04-02,WLG,Wallonia,40-49,M,4
4084,2020-04-02,WLG,Wallonia,40-49,F,8
4085,2020-04-02,WLG,Wallonia,50-59,M,1
4086,2020-04-02,WLG,Wallonia,50-59,F,1
4087,2020-04-02,WLG,Wallonia,60-69,M,1
4088,2020-04-02,WLG,Wallonia,80-89,M,3
4089,2020-04-02,WLG,Wallonia,80-89,F,1
4090,2020-04-02,WLG,Wallonia,90+,F,2
4091,2020-04-02,VLI,Flanders,0-9,M,1
4092,2020-04-02,VLI,Flanders,20-29,M,3
4093,2020-04-02,VLI,Flanders,20-29,F,8
4094,2020-04-02,VLI,Flanders,30-39,M,6
4095,2020-04-02,VLI,Flanders,30-39,F,14
4096,2020-04-02,VLI,Flanders,40-49,M,7
4097,2020-04-02,VLI,Flanders,40-49,F,15
4098,2020-04-02,VLI,Flanders,50-59,M,15
4099,2020-04-02,VLI,Flanders,50-59,F,14
4100,2020-04-02,VLI,Flanders,60-69,M,12
4101,2020-04-02,VLI,Flanders,60-69,F,8
4102,2020-04-02,VLI,Flanders,70-79,M,9
4103,2020-04-02,VLI,Flanders,70-79,F,8
4104,2020-04-02,VLI,Flanders,80-89,M,14
4105,2020-04-02,VLI,Flanders,80-89,F,20
4106,2020-04-02,VLI,Flanders,90+,M,2
4107,2020-04-02,VLI,Flanders,90+,F,7
4108,2020-04-02,WLX,Wallonia,10-19,F,1
4109,2020-04-02,WLX,Wallonia,20-29,M,1
4110,2020-04-02,WLX,Wallonia,20-29,F,5
4111,2020-04-02,WLX,Wallonia,30-39,F,5
4112,2020-04-02,WLX,Wallonia,40-49,M,3
4113,2020-04-02,WLX,Wallonia,40-49,F,5
4114,2020-04-02,WLX,Wallonia,50-59,M,3
4115,2020-04-02,WLX,Wallonia,50-59,F,5
4116,2020-04-02,WLX,Wallonia,60-69,M,6
4117,2020-04-02,WLX,Wallonia,70-79,M,1
4118,2020-04-02,WLX,Wallonia,70-79,F,3
4119,2020-04-02,WLX,Wallonia,80-89,M,5
4120,2020-04-02,WLX,Wallonia,80-89,F,5
4121,2020-04-02,WLX,Wallonia,90+,M,3
4122,2020-04-02,WLX,Wallonia,90+,F,3
4123,2020-04-02,WNA,Wallonia,20-29,F,5
4124,2020-04-02,WNA,Wallonia,30-39,M,1
4125,2020-04-02,WNA,Wallonia,30-39,F,10
4126,2020-04-02,WNA,Wallonia,40-49,M,3
4127,2020-04-02,WNA,Wallonia,40-49,F,5
4128,2020-04-02,WNA,Wallonia,50-59,M,3
4129,2020-04-02,WNA,Wallonia,50-59,F,3
4130,2020-04-02,WNA,Wallonia,70-79,M,4
4131,2020-04-02,WNA,Wallonia,70-79,F,2
4132,2020-04-02,WNA,Wallonia,80-89,M,3
4133,2020-04-02,WNA,Wallonia,80-89,F,4
4134,2020-04-02,WNA,Wallonia,90+,F,2
4135,2020-04-02,VOV,Flanders,10-19,F,1
4136,2020-04-02,VOV,Flanders,20-29,M,5
4137,2020-04-02,VOV,Flanders,20-29,F,11
4138,2020-04-02,VOV,Flanders,30-39,M,4
4139,2020-04-02,VOV,Flanders,30-39,F,8
4140,2020-04-02,VOV,Flanders,40-49,M,7
4141,2020-04-02,VOV,Flanders,40-49,F,10
4142,2020-04-02,VOV,Flanders,50-59,M,8
4143,2020-04-02,VOV,Flanders,50-59,F,10
4144,2020-04-02,VOV,Flanders,60-69,M,9
4145,2020-04-02,VOV,Flanders,60-69,F,6
4146,2020-04-02,VOV,Flanders,70-79,M,10
4147,2020-04-02,VOV,Flanders,70-79,F,6
4148,2020-04-02,VOV,Flanders,80-89,M,6
4149,2020-04-02,VOV,Flanders,80-89,F,12
4150,2020-04-02,VOV,Flanders,90+,M,2
4151,2020-04-02,VOV,Flanders,90+,F,5
4152,2020-04-02,VBR,Flanders,0-9,F,1
4153,2020-04-02,VBR,Flanders,10-19,F,1
4154,2020-04-02,VBR,Flanders,20-29,F,4
4155,2020-04-02,VBR,Flanders,30-39,M,2
4156,2020-04-02,VBR,Flanders,30-39,F,11
4157,2020-04-02,VBR,Flanders,40-49,M,2
4158,2020-04-02,VBR,Flanders,40-49,F,10
4159,2020-04-02,VBR,Flanders,50-59,M,4
4160,2020-04-02,VBR,Flanders,50-59,F,16
4161,2020-04-02,VBR,Flanders,60-69,M,10
4162,2020-04-02,VBR,Flanders,60-69,F,4
4163,2020-04-02,VBR,Flanders,70-79,M,10
4164,2020-04-02,VBR,Flanders,70-79,F,7
4165,2020-04-02,VBR,Flanders,80-89,M,13
4166,2020-04-02,VBR,Flanders,80-89,F,17
4167,2020-04-02,VBR,Flanders,90+,M,7
4168,2020-04-02,VBR,Flanders,90+,F,11
4169,2020-04-02,VWV,Flanders,10-19,F,1
4170,2020-04-02,VWV,Flanders,20-29,M,2
4171,2020-04-02,VWV,Flanders,20-29,F,5
4172,2020-04-02,VWV,Flanders,30-39,M,2
4173,2020-04-02,VWV,Flanders,30-39,F,12
4174,2020-04-02,VWV,Flanders,40-49,M,2
4175,2020-04-02,VWV,Flanders,40-49,F,4
4176,2020-04-02,VWV,Flanders,50-59,M,9
4177,2020-04-02,VWV,Flanders,50-59,F,17
4178,2020-04-02,VWV,Flanders,60-69,M,6
4179,2020-04-02,VWV,Flanders,60-69,F,6
4180,2020-04-02,VWV,Flanders,70-79,M,7
4181,2020-04-02,VWV,Flanders,70-79,F,12
4182,2020-04-02,VWV,Flanders,80-89,M,16
4184,2020-04-02,VWV,Flanders,80-89,F,27
4185,2020-04-02,VWV,Flanders,90+,M,5
4186,2020-04-02,VWV,Flanders,90+,F,18
4191,2020-04-03,VAN,Flanders,0-9,M,1
4192,2020-04-03,VAN,Flanders,10-19,M,1
4193,2020-04-03,VAN,Flanders,10-19,F,1
4194,2020-04-03,VAN,Flanders,20-29,M,3
4195,2020-04-03,VAN,Flanders,20-29,F,7
4196,2020-04-03,VAN,Flanders,30-39,M,2
4197,2020-04-03,VAN,Flanders,30-39,F,5
4198,2020-04-03,VAN,Flanders,40-49,M,6
4199,2020-04-03,VAN,Flanders,40-49,F,5
4200,2020-04-03,VAN,Flanders,50-59,M,6
4201,2020-04-03,VAN,Flanders,50-59,F,4
4202,2020-04-03,VAN,Flanders,60-69,M,9
4203,2020-04-03,VAN,Flanders,60-69,F,3
4204,2020-04-03,VAN,Flanders,70-79,M,7
4205,2020-04-03,VAN,Flanders,70-79,F,6
4206,2020-04-03,VAN,Flanders,80-89,M,4
4207,2020-04-03,VAN,Flanders,80-89,F,6
4208,2020-04-03,VAN,Flanders,90+,M,2
4209,2020-04-03,VAN,Flanders,90+,F,8
4210,2020-04-03,WBR,Wallonia,20-29,F,1
4211,2020-04-03,WBR,Wallonia,30-39,M,1
4212,2020-04-03,WBR,Wallonia,30-39,F,6
4213,2020-04-03,WBR,Wallonia,40-49,M,1
4214,2020-04-03,WBR,Wallonia,40-49,F,2
4215,2020-04-03,WBR,Wallonia,50-59,M,1
4216,2020-04-03,WBR,Wallonia,50-59,F,2
4217,2020-04-03,WBR,Wallonia,60-69,M,3
4218,2020-04-03,WBR,Wallonia,60-69,F,1
4219,2020-04-03,WBR,Wallonia,70-79,M,1
4220,2020-04-03,WBR,Wallonia,70-79,F,1
4221,2020-04-03,WBR,Wallonia,80-89,M,2
4222,2020-04-03,WBR,Wallonia,80-89,F,1
4223,2020-04-03,WBR,Wallonia,90+,M,1
4224,2020-04-03,WBR,Wallonia,90+,F,2
4225,2020-04-03,BRU,Brussels,0-9,M,1
4226,2020-04-03,BRU,Brussels,20-29,M,1
4227,2020-04-03,BRU,Brussels,20-29,F,3
4228,2020-04-03,BRU,Brussels,30-39,M,5
4229,2020-04-03,BRU,Brussels,30-39,F,5
4230,2020-04-03,BRU,Brussels,40-49,M,2
4231,2020-04-03,BRU,Brussels,40-49,F,6
4232,2020-04-03,BRU,Brussels,50-59,M,9
4233,2020-04-03,BRU,Brussels,50-59,F,3
4234,2020-04-03,BRU,Brussels,60-69,M,5
4235,2020-04-03,BRU,Brussels,60-69,F,5
4236,2020-04-03,BRU,Brussels,70-79,F,4
4237,2020-04-03,BRU,Brussels,80-89,M,4
4238,2020-04-03,BRU,Brussels,80-89,F,2
4239,2020-04-03,BRU,Brussels,90+,M,2
4240,2020-04-03,BRU,Brussels,90+,F,4
4241,2020-04-03,WHT,Wallonia,0-9,F,2
4242,2020-04-03,WHT,Wallonia,10-19,F,1
4243,2020-04-03,WHT,Wallonia,20-29,F,2
4244,2020-04-03,WHT,Wallonia,30-39,M,1
4245,2020-04-03,WHT,Wallonia,30-39,F,4
4246,2020-04-03,WHT,Wallonia,40-49,M,3
4247,2020-04-03,WHT,Wallonia,40-49,F,6
4248,2020-04-03,WHT,Wallonia,50-59,M,2
4249,2020-04-03,WHT,Wallonia,50-59,F,9
4250,2020-04-03,WHT,Wallonia,60-69,M,7
4251,2020-04-03,WHT,Wallonia,60-69,F,4
4252,2020-04-03,WHT,Wallonia,70-79,M,6
4253,2020-04-03,WHT,Wallonia,70-79,F,3
4254,2020-04-03,WHT,Wallonia,80-89,M,3
4255,2020-04-03,WHT,Wallonia,80-89,F,6
4256,2020-04-03,WHT,Wallonia,90+,M,3
4257,2020-04-03,WHT,Wallonia,90+,F,2
4258,2020-04-03,WLG,Wallonia,40-49,M,1
4259,2020-04-03,WLG,Wallonia,60-69,M,1
4260,2020-04-03,WLG,Wallonia,70-79,F,1
4261,2020-04-03,VLI,Flanders,20-29,M,2
4262,2020-04-03,VLI,Flanders,20-29,F,4
4263,2020-04-03,VLI,Flanders,30-39,M,4
4264,2020-04-03,VLI,Flanders,30-39,F,10
4265,2020-04-03,VLI,Flanders,40-49,M,2
4266,2020-04-03,VLI,Flanders,40-49,F,7
4267,2020-04-03,VLI,Flanders,50-59,M,8
4268,2020-04-03,VLI,Flanders,50-59,F,8
4269,2020-04-03,VLI,Flanders,60-69,M,9
4270,2020-04-03,VLI,Flanders,60-69,F,5
4271,2020-04-03,VLI,Flanders,70-79,M,7
4272,2020-04-03,VLI,Flanders,70-79,F,6
4273,2020-04-03,VLI,Flanders,80-89,M,7
4274,2020-04-03,VLI,Flanders,80-89,F,17
4275,2020-04-03,VLI,Flanders,90+,M,1
4276,2020-04-03,VLI,Flanders,90+,F,8
4277,2020-04-03,WLX,Wallonia,20-29,F,2
4278,2020-04-03,WLX,Wallonia,30-39,M,2
4279,2020-04-03,WLX,Wallonia,30-39,F,3
4280,2020-04-03,WLX,Wallonia,40-49,M,3
4281,2020-04-03,WLX,Wallonia,40-49,F,1
4282,2020-04-03,WLX,Wallonia,50-59,M,1
4283,2020-04-03,WLX,Wallonia,50-59,F,2
4284,2020-04-03,WLX,Wallonia,60-69,M,2
4285,2020-04-03,WLX,Wallonia,70-79,F,7
4286,2020-04-03,WLX,Wallonia,80-89,M,1
4287,2020-04-03,WLX,Wallonia,80-89,F,1
4288,2020-04-03,WLX,Wallonia,90+,F,1
4289,2020-04-03,WNA,Wallonia,30-39,F,1
4290,2020-04-03,WNA,Wallonia,40-49,M,1
4291,2020-04-03,WNA,Wallonia,40-49,F,2
4292,2020-04-03,WNA,Wallonia,50-59,F,1
4293,2020-04-03,WNA,Wallonia,60-69,M,1
4294,2020-04-03,WNA,Wallonia,60-69,F,1
4295,2020-04-03,WNA,Wallonia,80-89,M,1
4296,2020-04-03,WNA,Wallonia,90+,M,1
4297,2020-04-03,VOV,Flanders,0-9,F,1
4298,2020-04-03,VOV,Flanders,20-29,M,1
4299,2020-04-03,VOV,Flanders,20-29,F,1
4300,2020-04-03,VOV,Flanders,30-39,M,3
4301,2020-04-03,VOV,Flanders,30-39,F,2
4302,2020-04-03,VOV,Flanders,40-49,M,8
4303,2020-04-03,VOV,Flanders,40-49,F,5
4304,2020-04-03,VOV,Flanders,50-59,M,4
4305,2020-04-03,VOV,Flanders,50-59,F,6
4306,2020-04-03,VOV,Flanders,60-69,M,4
4307,2020-04-03,VOV,Flanders,60-69,F,3
4308,2020-04-03,VOV,Flanders,70-79,M,3
4309,2020-04-03,VOV,Flanders,70-79,F,5
4310,2020-04-03,VOV,Flanders,80-89,M,5
4311,2020-04-03,VOV,Flanders,80-89,F,2
4312,2020-04-03,VOV,Flanders,90+,M,1
4313,2020-04-03,VBR,Flanders,20-29,M,3
4314,2020-04-03,VBR,Flanders,20-29,F,5
4315,2020-04-03,VBR,Flanders,30-39,F,10
4316,2020-04-03,VBR,Flanders,40-49,M,2
4317,2020-04-03,VBR,Flanders,40-49,F,4
4318,2020-04-03,VBR,Flanders,50-59,M,2
4319,2020-04-03,VBR,Flanders,50-59,F,8
4320,2020-04-03,VBR,Flanders,60-69,M,6
4321,2020-04-03,VBR,Flanders,60-69,F,1
4322,2020-04-03,VBR,Flanders,70-79,M,5
4323,2020-04-03,VBR,Flanders,70-79,F,6
4324,2020-04-03,VBR,Flanders,80-89,M,4
4325,2020-04-03,VBR,Flanders,80-89,F,7
4326,2020-04-03,VBR,Flanders,90+,M,1
4327,2020-04-03,VBR,Flanders,90+,F,2
4328,2020-04-03,VWV,Flanders,10-19,F,1
4329,2020-04-03,VWV,Flanders,20-29,M,2
4330,2020-04-03,VWV,Flanders,20-29,F,6
4331,2020-04-03,VWV,Flanders,30-39,M,2
4332,2020-04-03,VWV,Flanders,30-39,F,2
4333,2020-04-03,VWV,Flanders,40-49,M,1
4334,2020-04-03,VWV,Flanders,40-49,F,1
4335,2020-04-03,VWV,Flanders,50-59,M,6
4336,2020-04-03,VWV,Flanders,50-59,F,8
4337,2020-04-03,VWV,Flanders,60-69,M,2
4338,2020-04-03,VWV,Flanders,60-69,F,1
4339,2020-04-03,VWV,Flanders,70-79,M,3
4340,2020-04-03,VWV,Flanders,70-79,F,4
4341,2020-04-03,VWV,Flanders,80-89,M,5
4342,2020-04-03,VWV,Flanders,80-89,F,12
4343,2020-04-03,VWV,Flanders,90+,F,7
4344,2020-04-04,VLI,Flanders,70-79,F,1
4345,2020-04-04,WNA,Wallonia,90+,F,1
4346,2020-04-04,VBR,Flanders,50-59,F,1
