,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
10815,2020-05-13,WLG,Wallonia,60-69,M,4,Liège
10816,2020-05-13,WLG,Wallonia,80-89,F,1,Liège
10817,2020-05-13,WLG,Wallonia,90+,F,2,Liège
10819,2020-05-13,VLI,Flanders,0-9,F,1,Limburg
10820,2020-05-13,VLI,Flanders,10-19,F,1,Limburg
10821,2020-05-13,VLI,Flanders,20-29,M,2,Limburg
10822,2020-05-13,VLI,Flanders,20-29,F,3,Limburg
10823,2020-05-13,VLI,Flanders,30-39,M,1,Limburg
10824,2020-05-13,VLI,Flanders,30-39,F,8,Limburg
10825,2020-05-13,VLI,Flanders,40-49,M,2,Limburg
10826,2020-05-13,VLI,Flanders,50-59,M,1,Limburg
10827,2020-05-13,VLI,Flanders,50-59,F,3,Limburg
10828,2020-05-13,VLI,Flanders,60-69,M,3,Limburg
10829,2020-05-13,VLI,Flanders,70-79,M,1,Limburg
10830,2020-05-13,VLI,Flanders,80-89,M,2,Limburg
10831,2020-05-13,VLI,Flanders,80-89,F,2,Limburg
10832,2020-05-13,VLI,Flanders,90+,F,1,Limburg
10833,2020-05-13,WLX,Wallonia,20-29,M,1,Luxembourg
10835,2020-05-13,WLX,Wallonia,70-79,M,1,Luxembourg
10836,2020-05-13,WLX,Wallonia,80-89,F,1,Luxembourg
10837,2020-05-13,WLX,Wallonia,90+,F,1,Luxembourg
10838,2020-05-13,WNA,Wallonia,10-19,M,1,Namur
10839,2020-05-13,WNA,Wallonia,30-39,M,1,Namur
10840,2020-05-13,WNA,Wallonia,30-39,F,1,Namur
10841,2020-05-13,WNA,Wallonia,40-49,F,2,Namur
10842,2020-05-13,WNA,Wallonia,50-59,M,1,Namur
10843,2020-05-13,WNA,Wallonia,50-59,F,5,Namur
10844,2020-05-13,WNA,Wallonia,60-69,M,2,Namur
10845,2020-05-13,WNA,Wallonia,70-79,F,2,Namur
10846,2020-05-13,WNA,Wallonia,80-89,F,2,Namur
10847,2020-05-13,WNA,Wallonia,90+,M,1,Namur
10848,2020-05-13,WNA,Wallonia,90+,F,2,Namur
10849,2020-05-13,VOV,Flanders,20-29,M,1,OostVlaanderen
10850,2020-05-13,VOV,Flanders,20-29,F,3,OostVlaanderen
10851,2020-05-13,VOV,Flanders,30-39,M,4,OostVlaanderen
10852,2020-05-13,VOV,Flanders,30-39,F,2,OostVlaanderen
10853,2020-05-13,VOV,Flanders,40-49,M,1,OostVlaanderen
10854,2020-05-13,VOV,Flanders,40-49,F,2,OostVlaanderen
10855,2020-05-13,VOV,Flanders,50-59,F,2,OostVlaanderen
10856,2020-05-13,VOV,Flanders,80-89,F,2,OostVlaanderen
10857,2020-05-13,VOV,Flanders,90+,M,1,OostVlaanderen
10858,2020-05-13,VOV,Flanders,90+,F,1,OostVlaanderen
10859,2020-05-13,VBR,Flanders,10-19,F,2,VlaamsBrabant
10860,2020-05-13,VBR,Flanders,20-29,M,2,VlaamsBrabant
10861,2020-05-13,VBR,Flanders,20-29,F,1,VlaamsBrabant
10862,2020-05-13,VBR,Flanders,30-39,M,1,VlaamsBrabant
10863,2020-05-13,VBR,Flanders,30-39,F,1,VlaamsBrabant
10864,2020-05-13,VBR,Flanders,40-49,M,1,VlaamsBrabant
10865,2020-05-13,VBR,Flanders,40-49,F,1,VlaamsBrabant
10866,2020-05-13,VBR,Flanders,50-59,M,1,VlaamsBrabant
10867,2020-05-13,VBR,Flanders,50-59,F,3,VlaamsBrabant
10868,2020-05-13,VBR,Flanders,60-69,M,1,VlaamsBrabant
10869,2020-05-13,VBR,Flanders,60-69,F,4,VlaamsBrabant
10870,2020-05-13,VBR,Flanders,80-89,M,3,VlaamsBrabant
10871,2020-05-13,VBR,Flanders,80-89,F,1,VlaamsBrabant
10872,2020-05-13,VBR,Flanders,90+,F,3,VlaamsBrabant
10873,2020-05-13,VWV,Flanders,0-9,F,1,WestVlaanderen
10874,2020-05-13,VWV,Flanders,20-29,M,3,WestVlaanderen
10875,2020-05-13,VWV,Flanders,20-29,F,3,WestVlaanderen
10876,2020-05-13,VWV,Flanders,30-39,M,3,WestVlaanderen
10877,2020-05-13,VWV,Flanders,30-39,F,2,WestVlaanderen
10878,2020-05-13,VWV,Flanders,40-49,M,1,WestVlaanderen
10879,2020-05-13,VWV,Flanders,40-49,F,2,WestVlaanderen
10880,2020-05-13,VWV,Flanders,50-59,M,6,WestVlaanderen
10881,2020-05-13,VWV,Flanders,50-59,F,2,WestVlaanderen
10882,2020-05-13,VWV,Flanders,60-69,M,2,WestVlaanderen
10883,2020-05-13,VWV,Flanders,60-69,F,8,WestVlaanderen
10884,2020-05-13,VWV,Flanders,70-79,M,6,WestVlaanderen
10885,2020-05-13,VWV,Flanders,70-79,F,3,WestVlaanderen
10886,2020-05-13,VWV,Flanders,80-89,M,2,WestVlaanderen
10887,2020-05-13,VWV,Flanders,80-89,F,8,WestVlaanderen
10889,2020-05-13,VWV,Flanders,90+,M,1,WestVlaanderen
10890,2020-05-13,VWV,Flanders,90+,F,2,WestVlaanderen
10897,2020-05-14,VAN,Flanders,0-9,M,2,Antwerpen
10898,2020-05-14,VAN,Flanders,10-19,M,2,Antwerpen
10899,2020-05-14,VAN,Flanders,10-19,F,1,Antwerpen
10900,2020-05-14,VAN,Flanders,20-29,M,5,Antwerpen
10901,2020-05-14,VAN,Flanders,20-29,F,4,Antwerpen
10902,2020-05-14,VAN,Flanders,30-39,M,5,Antwerpen
10903,2020-05-14,VAN,Flanders,30-39,F,5,Antwerpen
10904,2020-05-14,VAN,Flanders,40-49,M,2,Antwerpen
10905,2020-05-14,VAN,Flanders,40-49,F,1,Antwerpen
10906,2020-05-14,VAN,Flanders,50-59,M,2,Antwerpen
10907,2020-05-14,VAN,Flanders,50-59,F,2,Antwerpen
10908,2020-05-14,VAN,Flanders,60-69,M,2,Antwerpen
10909,2020-05-14,VAN,Flanders,60-69,F,2,Antwerpen
10910,2020-05-14,VAN,Flanders,70-79,M,2,Antwerpen
10911,2020-05-14,VAN,Flanders,70-79,F,1,Antwerpen
10912,2020-05-14,VAN,Flanders,80-89,M,3,Antwerpen
10913,2020-05-14,VAN,Flanders,80-89,F,1,Antwerpen
10914,2020-05-14,VAN,Flanders,90+,F,6,Antwerpen
10915,2020-05-14,WBR,Wallonia,60-69,M,1,BrabantWallon
10916,2020-05-14,BRU,Brussels,0-9,M,1,Brussels
10917,2020-05-14,BRU,Brussels,0-9,F,1,Brussels
10918,2020-05-14,BRU,Brussels,10-19,F,2,Brussels
10919,2020-05-14,BRU,Brussels,20-29,M,3,Brussels
10920,2020-05-14,BRU,Brussels,20-29,F,5,Brussels
10921,2020-05-14,BRU,Brussels,30-39,M,2,Brussels
10922,2020-05-14,BRU,Brussels,30-39,F,6,Brussels
10923,2020-05-14,BRU,Brussels,40-49,M,2,Brussels
10924,2020-05-14,BRU,Brussels,40-49,F,2,Brussels
10925,2020-05-14,BRU,Brussels,50-59,M,2,Brussels
10926,2020-05-14,BRU,Brussels,60-69,M,2,Brussels
10927,2020-05-14,BRU,Brussels,60-69,F,1,Brussels
10928,2020-05-14,BRU,Brussels,70-79,M,5,Brussels
10929,2020-05-14,BRU,Brussels,70-79,F,1,Brussels
10930,2020-05-14,BRU,Brussels,80-89,M,2,Brussels
10931,2020-05-14,BRU,Brussels,80-89,F,3,Brussels
10932,2020-05-14,BRU,Brussels,90+,F,1,Brussels
10933,2020-05-14,WHT,Wallonia,0-9,F,1,Hainaut
10934,2020-05-14,WHT,Wallonia,10-19,F,1,Hainaut
10935,2020-05-14,WHT,Wallonia,20-29,M,4,Hainaut
10936,2020-05-14,WHT,Wallonia,20-29,F,3,Hainaut
10937,2020-05-14,WHT,Wallonia,30-39,F,4,Hainaut
10938,2020-05-14,WHT,Wallonia,40-49,M,2,Hainaut
10939,2020-05-14,WHT,Wallonia,40-49,F,2,Hainaut
10940,2020-05-14,WHT,Wallonia,50-59,M,4,Hainaut
10941,2020-05-14,WHT,Wallonia,50-59,F,1,Hainaut
10942,2020-05-14,WHT,Wallonia,60-69,M,2,Hainaut
10943,2020-05-14,WHT,Wallonia,70-79,M,2,Hainaut
10944,2020-05-14,WHT,Wallonia,70-79,F,1,Hainaut
10945,2020-05-14,WHT,Wallonia,80-89,M,1,Hainaut
10946,2020-05-14,WHT,Wallonia,80-89,F,1,Hainaut
10947,2020-05-14,WHT,Wallonia,90+,M,1,Hainaut
10948,2020-05-14,WHT,Wallonia,90+,F,2,Hainaut
10950,2020-05-14,WLG,Wallonia,10-19,M,2,Liège
10951,2020-05-14,WLG,Wallonia,20-29,M,2,Liège
10952,2020-05-14,WLG,Wallonia,30-39,M,3,Liège
10953,2020-05-14,WLG,Wallonia,30-39,F,3,Liège
10954,2020-05-14,WLG,Wallonia,40-49,M,1,Liège
10955,2020-05-14,WLG,Wallonia,40-49,F,5,Liège
10956,2020-05-14,WLG,Wallonia,50-59,M,1,Liège
10957,2020-05-14,WLG,Wallonia,50-59,F,1,Liège
10958,2020-05-14,WLG,Wallonia,60-69,M,1,Liège
10959,2020-05-14,WLG,Wallonia,60-69,F,1,Liège
10960,2020-05-14,WLG,Wallonia,70-79,M,2,Liège
10961,2020-05-14,WLG,Wallonia,80-89,F,1,Liège
10962,2020-05-14,WLG,Wallonia,90+,F,1,Liège
10963,2020-05-14,VLI,Flanders,10-19,M,1,Limburg
10964,2020-05-14,VLI,Flanders,20-29,M,1,Limburg
10965,2020-05-14,VLI,Flanders,20-29,F,2,Limburg
10966,2020-05-14,VLI,Flanders,30-39,M,1,Limburg
10967,2020-05-14,VLI,Flanders,30-39,F,2,Limburg
10968,2020-05-14,VLI,Flanders,40-49,M,2,Limburg
10969,2020-05-14,VLI,Flanders,40-49,F,1,Limburg
10970,2020-05-14,VLI,Flanders,50-59,M,1,Limburg
10971,2020-05-14,VLI,Flanders,50-59,F,3,Limburg
10972,2020-05-14,VLI,Flanders,60-69,M,1,Limburg
10973,2020-05-14,VLI,Flanders,60-69,F,3,Limburg
10974,2020-05-14,VLI,Flanders,70-79,M,1,Limburg
10975,2020-05-14,VLI,Flanders,70-79,F,2,Limburg
10976,2020-05-14,VLI,Flanders,80-89,M,1,Limburg
10977,2020-05-14,VLI,Flanders,80-89,F,1,Limburg
10978,2020-05-14,VLI,Flanders,90+,M,1,Limburg
10980,2020-05-14,WLX,Wallonia,30-39,M,1,Luxembourg
10981,2020-05-14,WLX,Wallonia,40-49,M,1,Luxembourg
10982,2020-05-14,WLX,Wallonia,90+,M,1,Luxembourg
10983,2020-05-14,WLX,Wallonia,90+,F,1,Luxembourg
10984,2020-05-14,WNA,Wallonia,20-29,M,1,Namur
10985,2020-05-14,WNA,Wallonia,20-29,F,3,Namur
10986,2020-05-14,WNA,Wallonia,30-39,M,1,Namur
10987,2020-05-14,WNA,Wallonia,30-39,F,1,Namur
10988,2020-05-14,WNA,Wallonia,40-49,F,1,Namur
10989,2020-05-14,WNA,Wallonia,50-59,F,1,Namur
10990,2020-05-14,WNA,Wallonia,60-69,F,1,Namur
10991,2020-05-14,WNA,Wallonia,80-89,F,1,Namur
10992,2020-05-14,VOV,Flanders,10-19,M,2,OostVlaanderen
10993,2020-05-14,VOV,Flanders,10-19,F,1,OostVlaanderen
10994,2020-05-14,VOV,Flanders,20-29,M,2,OostVlaanderen
10995,2020-05-14,VOV,Flanders,20-29,F,2,OostVlaanderen
10996,2020-05-14,VOV,Flanders,30-39,M,1,OostVlaanderen
10997,2020-05-14,VOV,Flanders,30-39,F,4,OostVlaanderen
10998,2020-05-14,VOV,Flanders,40-49,F,5,OostVlaanderen
10999,2020-05-14,VOV,Flanders,50-59,M,1,OostVlaanderen
11000,2020-05-14,VOV,Flanders,50-59,F,2,OostVlaanderen
11001,2020-05-14,VOV,Flanders,60-69,M,1,OostVlaanderen
11002,2020-05-14,VOV,Flanders,60-69,F,1,OostVlaanderen
11003,2020-05-14,VOV,Flanders,80-89,F,4,OostVlaanderen
11004,2020-05-14,VOV,Flanders,90+,F,2,OostVlaanderen
11005,2020-05-14,VBR,Flanders,20-29,F,2,VlaamsBrabant
11006,2020-05-14,VBR,Flanders,30-39,M,1,VlaamsBrabant
11007,2020-05-14,VBR,Flanders,30-39,F,4,VlaamsBrabant
11008,2020-05-14,VBR,Flanders,40-49,F,2,VlaamsBrabant
11009,2020-05-14,VBR,Flanders,50-59,M,1,VlaamsBrabant
11010,2020-05-14,VBR,Flanders,70-79,F,1,VlaamsBrabant
11011,2020-05-14,VBR,Flanders,80-89,M,1,VlaamsBrabant
11012,2020-05-14,VBR,Flanders,80-89,F,3,VlaamsBrabant
11013,2020-05-14,VBR,Flanders,90+,F,1,VlaamsBrabant
11014,2020-05-14,VWV,Flanders,0-9,M,1,WestVlaanderen
11015,2020-05-14,VWV,Flanders,10-19,F,3,WestVlaanderen
11016,2020-05-14,VWV,Flanders,20-29,M,2,WestVlaanderen
11017,2020-05-14,VWV,Flanders,20-29,F,5,WestVlaanderen
11018,2020-05-14,VWV,Flanders,30-39,M,4,WestVlaanderen
11019,2020-05-14,VWV,Flanders,30-39,F,6,WestVlaanderen
11020,2020-05-14,VWV,Flanders,40-49,M,2,WestVlaanderen
11021,2020-05-14,VWV,Flanders,40-49,F,3,WestVlaanderen
11022,2020-05-14,VWV,Flanders,50-59,M,2,WestVlaanderen
11023,2020-05-14,VWV,Flanders,50-59,F,4,WestVlaanderen
11024,2020-05-14,VWV,Flanders,60-69,M,2,WestVlaanderen
11025,2020-05-14,VWV,Flanders,70-79,M,1,WestVlaanderen
11026,2020-05-14,VWV,Flanders,70-79,F,3,WestVlaanderen
11027,2020-05-14,VWV,Flanders,80-89,M,3,WestVlaanderen
11028,2020-05-14,VWV,Flanders,80-89,F,4,WestVlaanderen
11029,2020-05-14,VWV,Flanders,90+,M,3,WestVlaanderen
11030,2020-05-14,VWV,Flanders,90+,F,4,WestVlaanderen
11047,2020-05-15,VAN,Flanders,0-9,M,1,Antwerpen
11048,2020-05-15,VAN,Flanders,0-9,F,2,Antwerpen
11049,2020-05-15,VAN,Flanders,10-19,M,2,Antwerpen
11050,2020-05-15,VAN,Flanders,10-19,F,3,Antwerpen
11051,2020-05-15,VAN,Flanders,20-29,M,1,Antwerpen
11052,2020-05-15,VAN,Flanders,20-29,F,10,Antwerpen
11053,2020-05-15,VAN,Flanders,30-39,M,2,Antwerpen
11054,2020-05-15,VAN,Flanders,30-39,F,11,Antwerpen
11055,2020-05-15,VAN,Flanders,40-49,M,3,Antwerpen
11056,2020-05-15,VAN,Flanders,40-49,F,6,Antwerpen
11057,2020-05-15,VAN,Flanders,50-59,M,3,Antwerpen
11058,2020-05-15,VAN,Flanders,50-59,F,8,Antwerpen
11059,2020-05-15,VAN,Flanders,60-69,M,2,Antwerpen
11060,2020-05-15,VAN,Flanders,60-69,F,1,Antwerpen
11061,2020-05-15,VAN,Flanders,70-79,M,2,Antwerpen
11062,2020-05-15,VAN,Flanders,70-79,F,4,Antwerpen
11063,2020-05-15,VAN,Flanders,80-89,M,3,Antwerpen
11064,2020-05-15,VAN,Flanders,80-89,F,3,Antwerpen
11065,2020-05-15,VAN,Flanders,90+,F,2,Antwerpen
11066,2020-05-15,WBR,Wallonia,30-39,M,1,BrabantWallon
11067,2020-05-15,WBR,Wallonia,30-39,F,1,BrabantWallon
11068,2020-05-15,WBR,Wallonia,50-59,M,1,BrabantWallon
11069,2020-05-15,WBR,Wallonia,50-59,F,1,BrabantWallon
11070,2020-05-15,WBR,Wallonia,90+,F,1,BrabantWallon
11071,2020-05-15,BRU,Brussels,10-19,M,1,Brussels
11072,2020-05-15,BRU,Brussels,20-29,M,1,Brussels
11073,2020-05-15,BRU,Brussels,30-39,M,1,Brussels
11074,2020-05-15,BRU,Brussels,30-39,F,4,Brussels
11075,2020-05-15,BRU,Brussels,40-49,M,2,Brussels
11076,2020-05-15,BRU,Brussels,40-49,F,2,Brussels
11077,2020-05-15,BRU,Brussels,50-59,M,2,Brussels
11078,2020-05-15,BRU,Brussels,50-59,F,2,Brussels
11079,2020-05-15,BRU,Brussels,60-69,M,1,Brussels
11080,2020-05-15,BRU,Brussels,60-69,F,1,Brussels
11081,2020-05-15,BRU,Brussels,70-79,M,1,Brussels
11082,2020-05-15,BRU,Brussels,80-89,F,1,Brussels
11083,2020-05-15,BRU,Brussels,90+,F,2,Brussels
11084,2020-05-15,WHT,Wallonia,0-9,F,2,Hainaut
11085,2020-05-15,WHT,Wallonia,10-19,F,3,Hainaut
11086,2020-05-15,WHT,Wallonia,20-29,M,1,Hainaut
11087,2020-05-15,WHT,Wallonia,20-29,F,5,Hainaut
11088,2020-05-15,WHT,Wallonia,30-39,M,2,Hainaut
11089,2020-05-15,WHT,Wallonia,30-39,F,9,Hainaut
11090,2020-05-15,WHT,Wallonia,40-49,M,2,Hainaut
11091,2020-05-15,WHT,Wallonia,40-49,F,2,Hainaut
11092,2020-05-15,WHT,Wallonia,50-59,M,3,Hainaut
11093,2020-05-15,WHT,Wallonia,50-59,F,3,Hainaut
11094,2020-05-15,WHT,Wallonia,60-69,M,1,Hainaut
11095,2020-05-15,WHT,Wallonia,60-69,F,5,Hainaut
11096,2020-05-15,WHT,Wallonia,70-79,M,1,Hainaut
11097,2020-05-15,WHT,Wallonia,80-89,M,2,Hainaut
11098,2020-05-15,WHT,Wallonia,90+,M,1,Hainaut
11099,2020-05-15,WHT,Wallonia,90+,F,3,Hainaut
11100,2020-05-15,WLG,Wallonia,10-19,M,1,Liège
11101,2020-05-15,WLG,Wallonia,20-29,M,1,Liège
11102,2020-05-15,WLG,Wallonia,20-29,F,2,Liège
11103,2020-05-15,WLG,Wallonia,30-39,M,2,Liège
11104,2020-05-15,WLG,Wallonia,30-39,F,1,Liège
11105,2020-05-15,WLG,Wallonia,40-49,M,1,Liège
11106,2020-05-15,WLG,Wallonia,40-49,F,2,Liège
11107,2020-05-15,WLG,Wallonia,50-59,M,4,Liège
11108,2020-05-15,WLG,Wallonia,50-59,F,1,Liège
11109,2020-05-15,WLG,Wallonia,60-69,M,4,Liège
11110,2020-05-15,WLG,Wallonia,60-69,F,1,Liège
11111,2020-05-15,WLG,Wallonia,70-79,M,1,Liège
11112,2020-05-15,WLG,Wallonia,70-79,F,2,Liège
11113,2020-05-15,WLG,Wallonia,80-89,M,2,Liège
11114,2020-05-15,WLG,Wallonia,80-89,F,2,Liège
11115,2020-05-15,WLG,Wallonia,90+,F,2,Liège
11116,2020-05-15,VLI,Flanders,0-9,M,1,Limburg
11117,2020-05-15,VLI,Flanders,10-19,F,1,Limburg
11118,2020-05-15,VLI,Flanders,20-29,M,3,Limburg
11119,2020-05-15,VLI,Flanders,20-29,F,1,Limburg
11120,2020-05-15,VLI,Flanders,30-39,M,2,Limburg
11121,2020-05-15,VLI,Flanders,30-39,F,1,Limburg
11122,2020-05-15,VLI,Flanders,40-49,M,1,Limburg
11123,2020-05-15,VLI,Flanders,40-49,F,1,Limburg
11124,2020-05-15,VLI,Flanders,50-59,M,1,Limburg
11125,2020-05-15,VLI,Flanders,50-59,F,2,Limburg
11126,2020-05-15,VLI,Flanders,60-69,M,2,Limburg
11127,2020-05-15,VLI,Flanders,60-69,F,1,Limburg
11128,2020-05-15,VLI,Flanders,70-79,F,2,Limburg
11129,2020-05-15,VLI,Flanders,80-89,M,2,Limburg
11130,2020-05-15,VLI,Flanders,80-89,F,6,Limburg
11131,2020-05-15,VLI,Flanders,90+,M,3,Limburg
11132,2020-05-15,VLI,Flanders,90+,F,3,Limburg
11133,2020-05-15,WLX,Wallonia,50-59,M,1,Luxembourg
11134,2020-05-15,WLX,Wallonia,60-69,F,1,Luxembourg
11135,2020-05-15,WLX,Wallonia,80-89,M,1,Luxembourg
11136,2020-05-15,WNA,Wallonia,40-49,M,1,Namur
11137,2020-05-15,WNA,Wallonia,60-69,M,1,Namur
11138,2020-05-15,WNA,Wallonia,70-79,F,2,Namur
11139,2020-05-15,WNA,Wallonia,80-89,F,3,Namur
11140,2020-05-15,WNA,Wallonia,90+,F,2,Namur
11141,2020-05-15,VOV,Flanders,0-9,M,1,OostVlaanderen
11143,2020-05-15,VOV,Flanders,10-19,F,1,OostVlaanderen
11144,2020-05-15,VOV,Flanders,20-29,F,5,OostVlaanderen
11145,2020-05-15,VOV,Flanders,30-39,M,2,OostVlaanderen
11146,2020-05-15,VOV,Flanders,30-39,F,1,OostVlaanderen
11147,2020-05-15,VOV,Flanders,40-49,M,1,OostVlaanderen
11148,2020-05-15,VOV,Flanders,40-49,F,1,OostVlaanderen
11149,2020-05-15,VOV,Flanders,50-59,F,3,OostVlaanderen
11150,2020-05-15,VOV,Flanders,60-69,M,6,OostVlaanderen
11151,2020-05-15,VOV,Flanders,70-79,F,1,OostVlaanderen
11152,2020-05-15,VOV,Flanders,80-89,F,3,OostVlaanderen
11153,2020-05-15,VOV,Flanders,90+,M,2,OostVlaanderen
11154,2020-05-15,VOV,Flanders,90+,F,2,OostVlaanderen
11155,2020-05-15,VBR,Flanders,20-29,M,1,VlaamsBrabant
11156,2020-05-15,VBR,Flanders,40-49,F,3,VlaamsBrabant
11157,2020-05-15,VBR,Flanders,50-59,M,1,VlaamsBrabant
11158,2020-05-15,VBR,Flanders,50-59,F,1,VlaamsBrabant
11159,2020-05-15,VBR,Flanders,60-69,M,1,VlaamsBrabant
11160,2020-05-15,VBR,Flanders,60-69,F,1,VlaamsBrabant
11161,2020-05-15,VBR,Flanders,70-79,M,1,VlaamsBrabant
11162,2020-05-15,VBR,Flanders,80-89,F,1,VlaamsBrabant
11163,2020-05-15,VBR,Flanders,90+,F,2,VlaamsBrabant
11164,2020-05-15,VWV,Flanders,0-9,M,2,WestVlaanderen
11165,2020-05-15,VWV,Flanders,10-19,F,1,WestVlaanderen
11166,2020-05-15,VWV,Flanders,20-29,M,3,WestVlaanderen
11167,2020-05-15,VWV,Flanders,20-29,F,8,WestVlaanderen
11168,2020-05-15,VWV,Flanders,30-39,F,5,WestVlaanderen
11169,2020-05-15,VWV,Flanders,40-49,M,3,WestVlaanderen
11170,2020-05-15,VWV,Flanders,40-49,F,10,WestVlaanderen
11171,2020-05-15,VWV,Flanders,50-59,M,8,WestVlaanderen
11172,2020-05-15,VWV,Flanders,50-59,F,5,WestVlaanderen
11173,2020-05-15,VWV,Flanders,60-69,M,3,WestVlaanderen
11174,2020-05-15,VWV,Flanders,60-69,F,1,WestVlaanderen
11175,2020-05-15,VWV,Flanders,70-79,M,3,WestVlaanderen
11176,2020-05-15,VWV,Flanders,70-79,F,3,WestVlaanderen
11177,2020-05-15,VWV,Flanders,80-89,M,2,WestVlaanderen
11178,2020-05-15,VWV,Flanders,80-89,F,6,WestVlaanderen
11179,2020-05-15,VWV,Flanders,90+,M,1,WestVlaanderen
11180,2020-05-15,VWV,Flanders,90+,F,1,WestVlaanderen
11181,2020-05-16,VAN,Flanders,10-19,M,1,Antwerpen
11182,2020-05-16,VAN,Flanders,10-19,F,1,Antwerpen
11183,2020-05-16,VAN,Flanders,30-39,M,1,Antwerpen
11184,2020-05-16,VAN,Flanders,30-39,F,4,Antwerpen
11185,2020-05-16,VAN,Flanders,40-49,M,2,Antwerpen
11186,2020-05-16,VAN,Flanders,40-49,F,2,Antwerpen
11187,2020-05-16,VAN,Flanders,50-59,F,1,Antwerpen
11188,2020-05-16,VAN,Flanders,70-79,M,4,Antwerpen
11189,2020-05-16,VAN,Flanders,70-79,F,1,Antwerpen
11190,2020-05-16,VAN,Flanders,80-89,M,1,Antwerpen
11191,2020-05-16,VAN,Flanders,80-89,F,3,Antwerpen
11192,2020-05-16,WBR,Wallonia,10-19,M,2,BrabantWallon
11193,2020-05-16,WBR,Wallonia,20-29,M,1,BrabantWallon
11194,2020-05-16,WBR,Wallonia,50-59,M,1,BrabantWallon
11195,2020-05-16,BRU,Brussels,10-19,F,1,Brussels
11196,2020-05-16,BRU,Brussels,20-29,M,1,Brussels
11197,2020-05-16,BRU,Brussels,20-29,F,1,Brussels
11198,2020-05-16,BRU,Brussels,30-39,M,1,Brussels
11199,2020-05-16,BRU,Brussels,30-39,F,3,Brussels
11200,2020-05-16,BRU,Brussels,40-49,M,2,Brussels
11201,2020-05-16,BRU,Brussels,40-49,F,1,Brussels
11202,2020-05-16,BRU,Brussels,50-59,M,1,Brussels
11203,2020-05-16,BRU,Brussels,50-59,F,2,Brussels
11204,2020-05-16,BRU,Brussels,60-69,M,1,Brussels
11205,2020-05-16,BRU,Brussels,60-69,F,1,Brussels
11206,2020-05-16,BRU,Brussels,70-79,F,1,Brussels
11207,2020-05-16,BRU,Brussels,80-89,M,3,Brussels
11208,2020-05-16,BRU,Brussels,90+,M,1,Brussels
11209,2020-05-16,WHT,Wallonia,0-9,M,1,Hainaut
11210,2020-05-16,WHT,Wallonia,0-9,F,1,Hainaut
11211,2020-05-16,WHT,Wallonia,10-19,M,1,Hainaut
11212,2020-05-16,WHT,Wallonia,10-19,F,1,Hainaut
11213,2020-05-16,WHT,Wallonia,20-29,M,1,Hainaut
11214,2020-05-16,WHT,Wallonia,30-39,F,1,Hainaut
11215,2020-05-16,WHT,Wallonia,60-69,F,1,Hainaut
11216,2020-05-16,WHT,Wallonia,80-89,M,1,Hainaut
11217,2020-05-16,WHT,Wallonia,80-89,F,2,Hainaut
11218,2020-05-16,WLG,Wallonia,20-29,F,2,Liège
11219,2020-05-16,WLG,Wallonia,30-39,M,2,Liège
11220,2020-05-16,WLG,Wallonia,30-39,F,2,Liège
11221,2020-05-16,WLG,Wallonia,50-59,F,2,Liège
11222,2020-05-16,WLG,Wallonia,70-79,M,1,Liège
11223,2020-05-16,WLG,Wallonia,70-79,F,2,Liège
11224,2020-05-16,WLG,Wallonia,80-89,M,1,Liège
11225,2020-05-16,WLG,Wallonia,80-89,F,1,Liège
11226,2020-05-16,WLG,Wallonia,90+,F,1,Liège
11227,2020-05-16,VLI,Flanders,0-9,F,1,Limburg
11228,2020-05-16,VLI,Flanders,30-39,F,2,Limburg
11229,2020-05-16,VLI,Flanders,40-49,M,1,Limburg
11230,2020-05-16,VLI,Flanders,40-49,F,1,Limburg
11231,2020-05-16,VLI,Flanders,60-69,F,2,Limburg
11232,2020-05-16,VLI,Flanders,70-79,F,1,Limburg
11233,2020-05-16,VLI,Flanders,80-89,F,1,Limburg
11234,2020-05-16,VLI,Flanders,90+,M,1,Limburg
11235,2020-05-16,WLX,Wallonia,40-49,M,1,Luxembourg
11236,2020-05-16,WLX,Wallonia,90+,M,1,Luxembourg
11237,2020-05-16,WNA,Wallonia,10-19,M,2,Namur
11238,2020-05-16,WNA,Wallonia,20-29,M,1,Namur
11239,2020-05-16,WNA,Wallonia,40-49,F,1,Namur
11240,2020-05-16,WNA,Wallonia,50-59,M,1,Namur
11241,2020-05-16,VOV,Flanders,20-29,M,3,OostVlaanderen
11242,2020-05-16,VOV,Flanders,20-29,F,1,OostVlaanderen
11243,2020-05-16,VOV,Flanders,30-39,F,1,OostVlaanderen
11244,2020-05-16,VOV,Flanders,40-49,M,4,OostVlaanderen
11245,2020-05-16,VOV,Flanders,40-49,F,1,OostVlaanderen
11246,2020-05-16,VOV,Flanders,50-59,M,6,OostVlaanderen
11247,2020-05-16,VOV,Flanders,50-59,F,2,OostVlaanderen
11248,2020-05-16,VOV,Flanders,60-69,M,3,OostVlaanderen
11249,2020-05-16,VOV,Flanders,60-69,F,1,OostVlaanderen
11250,2020-05-16,VOV,Flanders,70-79,F,1,OostVlaanderen
11251,2020-05-16,VBR,Flanders,0-9,M,1,VlaamsBrabant
11252,2020-05-16,VBR,Flanders,20-29,M,1,VlaamsBrabant
11253,2020-05-16,VBR,Flanders,20-29,F,2,VlaamsBrabant
