,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
7140,2020-04-18,VBR,Flanders,50-59,M,1,VlaamsBrabant
7141,2020-04-18,VBR,Flanders,50-59,F,1,VlaamsBrabant
7142,2020-04-18,VBR,Flanders,60-69,M,2,VlaamsBrabant
7143,2020-04-18,VBR,Flanders,60-69,F,1,VlaamsBrabant
7144,2020-04-18,VBR,Flanders,70-79,M,2,VlaamsBrabant
7145,2020-04-18,VBR,Flanders,80-89,M,3,VlaamsBrabant
7146,2020-04-18,VBR,Flanders,80-89,F,2,VlaamsBrabant
7147,2020-04-18,VBR,Flanders,90+,M,1,VlaamsBrabant
7148,2020-04-18,VBR,Flanders,90+,F,2,VlaamsBrabant
7149,2020-04-18,VWV,Flanders,10-19,M,1,WestVlaanderen
7150,2020-04-18,VWV,Flanders,10-19,F,1,WestVlaanderen
7151,2020-04-18,VWV,Flanders,20-29,M,2,WestVlaanderen
7152,2020-04-18,VWV,Flanders,20-29,F,7,WestVlaanderen
7153,2020-04-18,VWV,Flanders,30-39,M,3,WestVlaanderen
7154,2020-04-18,VWV,Flanders,30-39,F,9,WestVlaanderen
7155,2020-04-18,VWV,Flanders,40-49,F,4,WestVlaanderen
7156,2020-04-18,VWV,Flanders,50-59,M,1,WestVlaanderen
7157,2020-04-18,VWV,Flanders,50-59,F,6,WestVlaanderen
7159,2020-04-18,VWV,Flanders,60-69,M,2,WestVlaanderen
7160,2020-04-18,VWV,Flanders,60-69,F,2,WestVlaanderen
7161,2020-04-18,VWV,Flanders,70-79,M,4,WestVlaanderen
7162,2020-04-18,VWV,Flanders,80-89,M,2,WestVlaanderen
7163,2020-04-18,VWV,Flanders,80-89,F,5,WestVlaanderen
7164,2020-04-18,VWV,Flanders,90+,M,3,WestVlaanderen
7165,2020-04-18,VWV,Flanders,90+,F,1,WestVlaanderen
7167,2020-04-19,VAN,Flanders,10-19,M,1,Antwerpen
7168,2020-04-19,VAN,Flanders,10-19,F,1,Antwerpen
7169,2020-04-19,VAN,Flanders,20-29,M,1,Antwerpen
7170,2020-04-19,VAN,Flanders,20-29,F,2,Antwerpen
7171,2020-04-19,VAN,Flanders,30-39,M,2,Antwerpen
7172,2020-04-19,VAN,Flanders,30-39,F,8,Antwerpen
7173,2020-04-19,VAN,Flanders,40-49,M,3,Antwerpen
7174,2020-04-19,VAN,Flanders,40-49,F,1,Antwerpen
7175,2020-04-19,VAN,Flanders,50-59,M,1,Antwerpen
7176,2020-04-19,VAN,Flanders,50-59,F,5,Antwerpen
7177,2020-04-19,VAN,Flanders,60-69,M,2,Antwerpen
7178,2020-04-19,VAN,Flanders,60-69,F,1,Antwerpen
7179,2020-04-19,VAN,Flanders,70-79,M,3,Antwerpen
7180,2020-04-19,VAN,Flanders,70-79,F,4,Antwerpen
7181,2020-04-19,VAN,Flanders,80-89,M,4,Antwerpen
7182,2020-04-19,VAN,Flanders,80-89,F,5,Antwerpen
7183,2020-04-19,VAN,Flanders,90+,F,7,Antwerpen
7184,2020-04-19,WBR,Wallonia,30-39,M,1,BrabantWallon
7185,2020-04-19,WBR,Wallonia,30-39,F,1,BrabantWallon
7186,2020-04-19,WBR,Wallonia,40-49,F,2,BrabantWallon
7187,2020-04-19,WBR,Wallonia,60-69,F,2,BrabantWallon
7188,2020-04-19,WBR,Wallonia,70-79,M,2,BrabantWallon
7189,2020-04-19,WBR,Wallonia,70-79,F,1,BrabantWallon
7190,2020-04-19,WBR,Wallonia,80-89,F,2,BrabantWallon
7191,2020-04-19,WBR,Wallonia,90+,M,2,BrabantWallon
7192,2020-04-19,WBR,Wallonia,90+,F,4,BrabantWallon
7193,2020-04-19,BRU,Brussels,0-9,F,1,Brussels
7194,2020-04-19,BRU,Brussels,30-39,M,1,Brussels
7195,2020-04-19,BRU,Brussels,30-39,F,2,Brussels
7196,2020-04-19,BRU,Brussels,40-49,F,4,Brussels
7197,2020-04-19,BRU,Brussels,50-59,F,1,Brussels
7199,2020-04-19,BRU,Brussels,60-69,M,4,Brussels
7200,2020-04-19,BRU,Brussels,60-69,F,1,Brussels
7201,2020-04-19,BRU,Brussels,70-79,M,3,Brussels
7202,2020-04-19,BRU,Brussels,70-79,F,3,Brussels
7203,2020-04-19,BRU,Brussels,80-89,M,2,Brussels
7204,2020-04-19,BRU,Brussels,80-89,F,7,Brussels
7205,2020-04-19,BRU,Brussels,90+,M,1,Brussels
7206,2020-04-19,BRU,Brussels,90+,F,4,Brussels
7207,2020-04-19,WHT,Wallonia,10-19,F,1,Hainaut
7208,2020-04-19,WHT,Wallonia,20-29,M,2,Hainaut
7209,2020-04-19,WHT,Wallonia,20-29,F,2,Hainaut
7210,2020-04-19,WHT,Wallonia,30-39,F,6,Hainaut
7211,2020-04-19,WHT,Wallonia,40-49,F,1,Hainaut
7212,2020-04-19,WHT,Wallonia,50-59,F,4,Hainaut
7213,2020-04-19,WHT,Wallonia,60-69,M,2,Hainaut
7214,2020-04-19,WHT,Wallonia,60-69,F,1,Hainaut
7215,2020-04-19,WHT,Wallonia,70-79,M,2,Hainaut
7216,2020-04-19,WHT,Wallonia,70-79,F,5,Hainaut
7217,2020-04-19,WHT,Wallonia,80-89,M,5,Hainaut
7218,2020-04-19,WHT,Wallonia,80-89,F,23,Hainaut
7219,2020-04-19,WHT,Wallonia,90+,M,2,Hainaut
7220,2020-04-19,WHT,Wallonia,90+,F,6,Hainaut
7221,2020-04-19,WLG,Wallonia,0-9,M,1,Liège
7222,2020-04-19,WLG,Wallonia,0-9,F,1,Liège
7223,2020-04-19,WLG,Wallonia,20-29,M,1,Liège
7224,2020-04-19,WLG,Wallonia,20-29,F,4,Liège
7225,2020-04-19,WLG,Wallonia,30-39,M,3,Liège
7226,2020-04-19,WLG,Wallonia,30-39,F,9,Liège
7227,2020-04-19,WLG,Wallonia,40-49,M,2,Liège
7228,2020-04-19,WLG,Wallonia,40-49,F,12,Liège
7229,2020-04-19,WLG,Wallonia,50-59,M,1,Liège
7230,2020-04-19,WLG,Wallonia,50-59,F,5,Liège
7231,2020-04-19,WLG,Wallonia,60-69,M,1,Liège
7232,2020-04-19,WLG,Wallonia,60-69,F,1,Liège
7233,2020-04-19,WLG,Wallonia,70-79,M,2,Liège
7234,2020-04-19,WLG,Wallonia,70-79,F,5,Liège
7235,2020-04-19,WLG,Wallonia,80-89,M,12,Liège
7236,2020-04-19,WLG,Wallonia,80-89,F,22,Liège
7237,2020-04-19,WLG,Wallonia,90+,M,3,Liège
7238,2020-04-19,WLG,Wallonia,90+,F,12,Liège
7239,2020-04-19,VLI,Flanders,20-29,F,1,Limburg
7240,2020-04-19,VLI,Flanders,30-39,F,3,Limburg
7241,2020-04-19,VLI,Flanders,40-49,F,1,Limburg
7242,2020-04-19,VLI,Flanders,50-59,F,1,Limburg
7243,2020-04-19,VLI,Flanders,60-69,F,1,Limburg
7244,2020-04-19,VLI,Flanders,70-79,M,3,Limburg
7245,2020-04-19,VLI,Flanders,70-79,F,2,Limburg
7246,2020-04-19,VLI,Flanders,80-89,M,1,Limburg
7247,2020-04-19,VLI,Flanders,80-89,F,9,Limburg
7248,2020-04-19,VLI,Flanders,90+,F,7,Limburg
7249,2020-04-19,WLX,Wallonia,10-19,M,1,Luxembourg
7250,2020-04-19,WLX,Wallonia,70-79,F,1,Luxembourg
7251,2020-04-19,WLX,Wallonia,80-89,F,2,Luxembourg
7252,2020-04-19,WLX,Wallonia,90+,F,2,Luxembourg
7254,2020-04-19,WNA,Wallonia,30-39,M,1,Namur
7255,2020-04-19,WNA,Wallonia,30-39,F,3,Namur
7256,2020-04-19,WNA,Wallonia,40-49,F,1,Namur
7257,2020-04-19,WNA,Wallonia,60-69,M,2,Namur
7258,2020-04-19,WNA,Wallonia,60-69,F,2,Namur
7259,2020-04-19,WNA,Wallonia,70-79,M,3,Namur
7260,2020-04-19,WNA,Wallonia,70-79,F,9,Namur
7261,2020-04-19,WNA,Wallonia,80-89,M,2,Namur
7262,2020-04-19,WNA,Wallonia,80-89,F,21,Namur
7263,2020-04-19,WNA,Wallonia,90+,M,2,Namur
7264,2020-04-19,WNA,Wallonia,90+,F,13,Namur
7265,2020-04-19,VOV,Flanders,20-29,F,1,OostVlaanderen
7266,2020-04-19,VOV,Flanders,30-39,M,1,OostVlaanderen
7267,2020-04-19,VOV,Flanders,30-39,F,1,OostVlaanderen
7268,2020-04-19,VOV,Flanders,40-49,M,1,OostVlaanderen
7269,2020-04-19,VOV,Flanders,40-49,F,3,OostVlaanderen
7270,2020-04-19,VOV,Flanders,50-59,F,2,OostVlaanderen
7271,2020-04-19,VOV,Flanders,60-69,F,1,OostVlaanderen
7272,2020-04-19,VOV,Flanders,70-79,M,1,OostVlaanderen
7273,2020-04-19,VOV,Flanders,70-79,F,3,OostVlaanderen
7274,2020-04-19,VOV,Flanders,80-89,M,1,OostVlaanderen
7275,2020-04-19,VOV,Flanders,80-89,F,7,OostVlaanderen
7276,2020-04-19,VOV,Flanders,90+,F,2,OostVlaanderen
7278,2020-04-19,VBR,Flanders,0-9,M,1,VlaamsBrabant
7279,2020-04-19,VBR,Flanders,20-29,F,1,VlaamsBrabant
7280,2020-04-19,VBR,Flanders,30-39,F,4,VlaamsBrabant
7281,2020-04-19,VBR,Flanders,40-49,M,1,VlaamsBrabant
7282,2020-04-19,VBR,Flanders,40-49,F,1,VlaamsBrabant
7283,2020-04-19,VBR,Flanders,50-59,M,3,VlaamsBrabant
7284,2020-04-19,VBR,Flanders,60-69,F,1,VlaamsBrabant
7285,2020-04-19,VBR,Flanders,70-79,F,3,VlaamsBrabant
7286,2020-04-19,VBR,Flanders,80-89,M,3,VlaamsBrabant
7287,2020-04-19,VBR,Flanders,80-89,F,4,VlaamsBrabant
7288,2020-04-19,VBR,Flanders,90+,M,1,VlaamsBrabant
7289,2020-04-19,VWV,Flanders,0-9,M,1,WestVlaanderen
7290,2020-04-19,VWV,Flanders,0-9,F,1,WestVlaanderen
7291,2020-04-19,VWV,Flanders,20-29,M,1,WestVlaanderen
7292,2020-04-19,VWV,Flanders,20-29,F,2,WestVlaanderen
7293,2020-04-19,VWV,Flanders,30-39,M,1,WestVlaanderen
7294,2020-04-19,VWV,Flanders,30-39,F,1,WestVlaanderen
7295,2020-04-19,VWV,Flanders,40-49,F,3,WestVlaanderen
7296,2020-04-19,VWV,Flanders,50-59,M,3,WestVlaanderen
7297,2020-04-19,VWV,Flanders,50-59,F,5,WestVlaanderen
7298,2020-04-19,VWV,Flanders,60-69,M,2,WestVlaanderen
7299,2020-04-19,VWV,Flanders,70-79,M,2,WestVlaanderen
7300,2020-04-19,VWV,Flanders,80-89,M,2,WestVlaanderen
7301,2020-04-19,VWV,Flanders,80-89,F,3,WestVlaanderen
7302,2020-04-19,VWV,Flanders,90+,F,6,WestVlaanderen
7313,2020-04-20,VAN,Flanders,0-9,M,1,Antwerpen
7314,2020-04-20,VAN,Flanders,10-19,F,1,Antwerpen
7315,2020-04-20,VAN,Flanders,20-29,F,11,Antwerpen
7316,2020-04-20,VAN,Flanders,30-39,M,2,Antwerpen
7317,2020-04-20,VAN,Flanders,30-39,F,9,Antwerpen
7318,2020-04-20,VAN,Flanders,40-49,M,2,Antwerpen
7319,2020-04-20,VAN,Flanders,40-49,F,13,Antwerpen
7320,2020-04-20,VAN,Flanders,50-59,M,5,Antwerpen
7321,2020-04-20,VAN,Flanders,50-59,F,15,Antwerpen
7322,2020-04-20,VAN,Flanders,60-69,M,6,Antwerpen
7323,2020-04-20,VAN,Flanders,60-69,F,9,Antwerpen
7324,2020-04-20,VAN,Flanders,70-79,M,4,Antwerpen
7325,2020-04-20,VAN,Flanders,70-79,F,11,Antwerpen
7326,2020-04-20,VAN,Flanders,80-89,M,12,Antwerpen
7327,2020-04-20,VAN,Flanders,80-89,F,27,Antwerpen
7328,2020-04-20,VAN,Flanders,90+,M,8,Antwerpen
7329,2020-04-20,VAN,Flanders,90+,F,29,Antwerpen
7331,2020-04-20,WBR,Wallonia,0-9,M,1,BrabantWallon
7332,2020-04-20,WBR,Wallonia,30-39,F,1,BrabantWallon
7334,2020-04-20,WBR,Wallonia,40-49,F,1,BrabantWallon
7335,2020-04-20,WBR,Wallonia,60-69,M,1,BrabantWallon
7336,2020-04-20,WBR,Wallonia,60-69,F,1,BrabantWallon
7337,2020-04-20,WBR,Wallonia,70-79,M,6,BrabantWallon
7338,2020-04-20,WBR,Wallonia,70-79,F,5,BrabantWallon
7339,2020-04-20,WBR,Wallonia,80-89,M,4,BrabantWallon
7340,2020-04-20,WBR,Wallonia,80-89,F,15,BrabantWallon
7341,2020-04-20,WBR,Wallonia,90+,M,2,BrabantWallon
7342,2020-04-20,WBR,Wallonia,90+,F,7,BrabantWallon
7343,2020-04-20,BRU,Brussels,0-9,M,1,Brussels
7344,2020-04-20,BRU,Brussels,20-29,F,6,Brussels
7345,2020-04-20,BRU,Brussels,30-39,M,4,Brussels
7346,2020-04-20,BRU,Brussels,30-39,F,7,Brussels
7347,2020-04-20,BRU,Brussels,40-49,M,5,Brussels
7348,2020-04-20,BRU,Brussels,40-49,F,6,Brussels
7349,2020-04-20,BRU,Brussels,50-59,M,2,Brussels
7350,2020-04-20,BRU,Brussels,50-59,F,1,Brussels
7351,2020-04-20,BRU,Brussels,60-69,M,5,Brussels
7352,2020-04-20,BRU,Brussels,60-69,F,8,Brussels
7353,2020-04-20,BRU,Brussels,70-79,M,6,Brussels
7354,2020-04-20,BRU,Brussels,70-79,F,13,Brussels
7355,2020-04-20,BRU,Brussels,80-89,M,13,Brussels
7356,2020-04-20,BRU,Brussels,80-89,F,33,Brussels
7357,2020-04-20,BRU,Brussels,90+,M,2,Brussels
7358,2020-04-20,BRU,Brussels,90+,F,26,Brussels
7359,2020-04-20,WHT,Wallonia,0-9,F,1,Hainaut
7360,2020-04-20,WHT,Wallonia,20-29,M,1,Hainaut
7361,2020-04-20,WHT,Wallonia,20-29,F,7,Hainaut
7362,2020-04-20,WHT,Wallonia,30-39,M,4,Hainaut
7363,2020-04-20,WHT,Wallonia,30-39,F,10,Hainaut
7364,2020-04-20,WHT,Wallonia,40-49,M,3,Hainaut
7365,2020-04-20,WHT,Wallonia,40-49,F,9,Hainaut
7366,2020-04-20,WHT,Wallonia,50-59,M,5,Hainaut
7367,2020-04-20,WHT,Wallonia,50-59,F,15,Hainaut
7368,2020-04-20,WHT,Wallonia,60-69,M,5,Hainaut
7369,2020-04-20,WHT,Wallonia,60-69,F,9,Hainaut
7370,2020-04-20,WHT,Wallonia,70-79,M,13,Hainaut
7371,2020-04-20,WHT,Wallonia,70-79,F,11,Hainaut
7372,2020-04-20,WHT,Wallonia,80-89,M,8,Hainaut
7373,2020-04-20,WHT,Wallonia,80-89,F,25,Hainaut
7374,2020-04-20,WHT,Wallonia,90+,M,4,Hainaut
7375,2020-04-20,WHT,Wallonia,90+,F,17,Hainaut
7378,2020-04-20,WLG,Wallonia,10-19,M,1,Liège
7379,2020-04-20,WLG,Wallonia,20-29,M,1,Liège
7380,2020-04-20,WLG,Wallonia,20-29,F,13,Liège
7381,2020-04-20,WLG,Wallonia,30-39,M,4,Liège
7382,2020-04-20,WLG,Wallonia,30-39,F,9,Liège
7383,2020-04-20,WLG,Wallonia,40-49,M,4,Liège
7384,2020-04-20,WLG,Wallonia,40-49,F,17,Liège
7385,2020-04-20,WLG,Wallonia,50-59,M,4,Liège
7386,2020-04-20,WLG,Wallonia,50-59,F,16,Liège
7387,2020-04-20,WLG,Wallonia,60-69,M,2,Liège
7388,2020-04-20,WLG,Wallonia,60-69,F,10,Liège
7389,2020-04-20,WLG,Wallonia,70-79,M,7,Liège
7390,2020-04-20,WLG,Wallonia,70-79,F,9,Liège
7391,2020-04-20,WLG,Wallonia,80-89,M,11,Liège
7392,2020-04-20,WLG,Wallonia,80-89,F,46,Liège
7393,2020-04-20,WLG,Wallonia,90+,M,6,Liège
7394,2020-04-20,WLG,Wallonia,90+,F,18,Liège
7395,2020-04-20,VLI,Flanders,0-9,F,1,Limburg
7396,2020-04-20,VLI,Flanders,10-19,M,1,Limburg
7397,2020-04-20,VLI,Flanders,20-29,M,3,Limburg
7398,2020-04-20,VLI,Flanders,20-29,F,20,Limburg
7399,2020-04-20,VLI,Flanders,30-39,M,3,Limburg
7400,2020-04-20,VLI,Flanders,30-39,F,13,Limburg
7401,2020-04-20,VLI,Flanders,40-49,M,4,Limburg
7402,2020-04-20,VLI,Flanders,40-49,F,9,Limburg
7403,2020-04-20,VLI,Flanders,50-59,M,7,Limburg
7404,2020-04-20,VLI,Flanders,50-59,F,11,Limburg
7405,2020-04-20,VLI,Flanders,60-69,M,2,Limburg
7406,2020-04-20,VLI,Flanders,60-69,F,5,Limburg
7407,2020-04-20,VLI,Flanders,70-79,M,6,Limburg
7408,2020-04-20,VLI,Flanders,70-79,F,5,Limburg
7409,2020-04-20,VLI,Flanders,80-89,M,6,Limburg
7410,2020-04-20,VLI,Flanders,80-89,F,19,Limburg
7411,2020-04-20,VLI,Flanders,90+,M,2,Limburg
7412,2020-04-20,VLI,Flanders,90+,F,12,Limburg
7413,2020-04-20,WLX,Wallonia,20-29,F,1,Luxembourg
7414,2020-04-20,WLX,Wallonia,30-39,F,1,Luxembourg
7415,2020-04-20,WLX,Wallonia,40-49,F,1,Luxembourg
7416,2020-04-20,WLX,Wallonia,50-59,M,1,Luxembourg
7417,2020-04-20,WLX,Wallonia,50-59,F,2,Luxembourg
7418,2020-04-20,WLX,Wallonia,70-79,F,1,Luxembourg
7419,2020-04-20,WLX,Wallonia,80-89,M,1,Luxembourg
7420,2020-04-20,WLX,Wallonia,80-89,F,1,Luxembourg
7421,2020-04-20,WLX,Wallonia,90+,F,1,Luxembourg
7422,2020-04-20,WNA,Wallonia,20-29,M,2,Namur
7423,2020-04-20,WNA,Wallonia,20-29,F,4,Namur
7424,2020-04-20,WNA,Wallonia,30-39,M,2,Namur
7425,2020-04-20,WNA,Wallonia,30-39,F,6,Namur
7426,2020-04-20,WNA,Wallonia,40-49,M,1,Namur
7427,2020-04-20,WNA,Wallonia,40-49,F,6,Namur
7428,2020-04-20,WNA,Wallonia,50-59,M,1,Namur
7429,2020-04-20,WNA,Wallonia,50-59,F,6,Namur
7430,2020-04-20,WNA,Wallonia,60-69,M,1,Namur
7431,2020-04-20,WNA,Wallonia,60-69,F,3,Namur
7432,2020-04-20,WNA,Wallonia,70-79,M,5,Namur
7433,2020-04-20,WNA,Wallonia,70-79,F,2,Namur
7434,2020-04-20,WNA,Wallonia,80-89,M,3,Namur
7435,2020-04-20,WNA,Wallonia,80-89,F,17,Namur
7436,2020-04-20,WNA,Wallonia,90+,M,3,Namur
7437,2020-04-20,WNA,Wallonia,90+,F,9,Namur
7438,2020-04-20,VOV,Flanders,10-19,M,2,OostVlaanderen
7439,2020-04-20,VOV,Flanders,10-19,F,2,OostVlaanderen
7440,2020-04-20,VOV,Flanders,20-29,F,11,OostVlaanderen
7441,2020-04-20,VOV,Flanders,30-39,M,3,OostVlaanderen
7442,2020-04-20,VOV,Flanders,30-39,F,10,OostVlaanderen
7443,2020-04-20,VOV,Flanders,40-49,M,2,OostVlaanderen
7444,2020-04-20,VOV,Flanders,40-49,F,8,OostVlaanderen
7445,2020-04-20,VOV,Flanders,50-59,M,3,OostVlaanderen
7446,2020-04-20,VOV,Flanders,50-59,F,12,OostVlaanderen
7447,2020-04-20,VOV,Flanders,60-69,M,3,OostVlaanderen
7448,2020-04-20,VOV,Flanders,60-69,F,4,OostVlaanderen
7449,2020-04-20,VOV,Flanders,70-79,M,2,OostVlaanderen
7450,2020-04-20,VOV,Flanders,70-79,F,3,OostVlaanderen
7451,2020-04-20,VOV,Flanders,80-89,M,7,OostVlaanderen
7452,2020-04-20,VOV,Flanders,80-89,F,22,OostVlaanderen
7453,2020-04-20,VOV,Flanders,90+,M,4,OostVlaanderen
7454,2020-04-20,VOV,Flanders,90+,F,17,OostVlaanderen
7457,2020-04-20,VBR,Flanders,10-19,M,1,VlaamsBrabant
7458,2020-04-20,VBR,Flanders,20-29,M,2,VlaamsBrabant
7459,2020-04-20,VBR,Flanders,20-29,F,3,VlaamsBrabant
7460,2020-04-20,VBR,Flanders,30-39,M,2,VlaamsBrabant
7461,2020-04-20,VBR,Flanders,30-39,F,10,VlaamsBrabant
7462,2020-04-20,VBR,Flanders,40-49,M,2,VlaamsBrabant
7463,2020-04-20,VBR,Flanders,40-49,F,7,VlaamsBrabant
7464,2020-04-20,VBR,Flanders,50-59,M,1,VlaamsBrabant
7465,2020-04-20,VBR,Flanders,50-59,F,6,VlaamsBrabant
7466,2020-04-20,VBR,Flanders,60-69,M,1,VlaamsBrabant
7467,2020-04-20,VBR,Flanders,60-69,F,3,VlaamsBrabant
7468,2020-04-20,VBR,Flanders,70-79,M,5,VlaamsBrabant
7469,2020-04-20,VBR,Flanders,70-79,F,3,VlaamsBrabant
7470,2020-04-20,VBR,Flanders,80-89,M,7,VlaamsBrabant
7471,2020-04-20,VBR,Flanders,80-89,F,4,VlaamsBrabant
7473,2020-04-20,VWV,Flanders,20-29,M,3,WestVlaanderen
7474,2020-04-20,VWV,Flanders,20-29,F,13,WestVlaanderen
7475,2020-04-20,VWV,Flanders,30-39,M,1,WestVlaanderen
7476,2020-04-20,VWV,Flanders,30-39,F,7,WestVlaanderen
7477,2020-04-20,VWV,Flanders,40-49,M,4,WestVlaanderen
7478,2020-04-20,VWV,Flanders,40-49,F,11,WestVlaanderen
7479,2020-04-20,VWV,Flanders,50-59,M,9,WestVlaanderen
7480,2020-04-20,VWV,Flanders,50-59,F,12,WestVlaanderen
7481,2020-04-20,VWV,Flanders,60-69,M,3,WestVlaanderen
7482,2020-04-20,VWV,Flanders,60-69,F,2,WestVlaanderen
7483,2020-04-20,VWV,Flanders,70-79,M,4,WestVlaanderen
7484,2020-04-20,VWV,Flanders,70-79,F,7,WestVlaanderen
7485,2020-04-20,VWV,Flanders,80-89,M,13,WestVlaanderen
7486,2020-04-20,VWV,Flanders,80-89,F,18,WestVlaanderen
7487,2020-04-20,VWV,Flanders,90+,M,7,WestVlaanderen
7488,2020-04-20,VWV,Flanders,90+,F,10,WestVlaanderen
7498,2020-04-21,VAN,Flanders,0-9,M,1,Antwerpen
7499,2020-04-21,VAN,Flanders,10-19,F,2,Antwerpen
7500,2020-04-21,VAN,Flanders,20-29,M,4,Antwerpen
7501,2020-04-21,VAN,Flanders,20-29,F,9,Antwerpen
7503,2020-04-21,VAN,Flanders,30-39,M,1,Antwerpen
7504,2020-04-21,VAN,Flanders,30-39,F,10,Antwerpen
7505,2020-04-21,VAN,Flanders,40-49,M,5,Antwerpen
7506,2020-04-21,VAN,Flanders,40-49,F,17,Antwerpen
7507,2020-04-21,VAN,Flanders,50-59,M,8,Antwerpen
7508,2020-04-21,VAN,Flanders,50-59,F,22,Antwerpen
7509,2020-04-21,VAN,Flanders,60-69,M,6,Antwerpen
7510,2020-04-21,VAN,Flanders,60-69,F,7,Antwerpen
7511,2020-04-21,VAN,Flanders,70-79,M,11,Antwerpen
7512,2020-04-21,VAN,Flanders,70-79,F,14,Antwerpen
7513,2020-04-21,VAN,Flanders,80-89,M,18,Antwerpen
7514,2020-04-21,VAN,Flanders,80-89,F,31,Antwerpen
7515,2020-04-21,VAN,Flanders,90+,M,6,Antwerpen
7516,2020-04-21,VAN,Flanders,90+,F,11,Antwerpen
7517,2020-04-21,WBR,Wallonia,20-29,F,1,BrabantWallon
7518,2020-04-21,WBR,Wallonia,30-39,M,1,BrabantWallon
7519,2020-04-21,WBR,Wallonia,40-49,M,3,BrabantWallon
7520,2020-04-21,WBR,Wallonia,40-49,F,4,BrabantWallon
7521,2020-04-21,WBR,Wallonia,50-59,F,3,BrabantWallon
7522,2020-04-21,WBR,Wallonia,60-69,M,1,BrabantWallon
7523,2020-04-21,WBR,Wallonia,60-69,F,3,BrabantWallon
7524,2020-04-21,WBR,Wallonia,70-79,M,1,BrabantWallon
7525,2020-04-21,WBR,Wallonia,70-79,F,2,BrabantWallon
7526,2020-04-21,WBR,Wallonia,80-89,M,2,BrabantWallon
7527,2020-04-21,WBR,Wallonia,80-89,F,5,BrabantWallon
7528,2020-04-21,WBR,Wallonia,90+,F,5,BrabantWallon
7529,2020-04-21,BRU,Brussels,10-19,M,1,Brussels
7530,2020-04-21,BRU,Brussels,20-29,M,1,Brussels
7531,2020-04-21,BRU,Brussels,20-29,F,5,Brussels
7532,2020-04-21,BRU,Brussels,30-39,M,1,Brussels
7533,2020-04-21,BRU,Brussels,30-39,F,6,Brussels
7534,2020-04-21,BRU,Brussels,40-49,M,5,Brussels
7535,2020-04-21,BRU,Brussels,40-49,F,16,Brussels
7536,2020-04-21,BRU,Brussels,50-59,M,1,Brussels
7537,2020-04-21,BRU,Brussels,50-59,F,3,Brussels
7538,2020-04-21,BRU,Brussels,60-69,M,5,Brussels
7539,2020-04-21,BRU,Brussels,60-69,F,5,Brussels
7540,2020-04-21,BRU,Brussels,70-79,M,7,Brussels
7541,2020-04-21,BRU,Brussels,70-79,F,7,Brussels
7542,2020-04-21,BRU,Brussels,80-89,M,8,Brussels
7543,2020-04-21,BRU,Brussels,80-89,F,18,Brussels
7544,2020-04-21,BRU,Brussels,90+,M,2,Brussels
7545,2020-04-21,BRU,Brussels,90+,F,14,Brussels
7547,2020-04-21,WHT,Wallonia,0-9,M,1,Hainaut
7548,2020-04-21,WHT,Wallonia,10-19,M,1,Hainaut
7549,2020-04-21,WHT,Wallonia,20-29,M,2,Hainaut
7550,2020-04-21,WHT,Wallonia,20-29,F,16,Hainaut
7551,2020-04-21,WHT,Wallonia,30-39,M,1,Hainaut
7552,2020-04-21,WHT,Wallonia,30-39,F,20,Hainaut
7553,2020-04-21,WHT,Wallonia,40-49,M,4,Hainaut
7554,2020-04-21,WHT,Wallonia,40-49,F,15,Hainaut
7555,2020-04-21,WHT,Wallonia,50-59,M,3,Hainaut
7556,2020-04-21,WHT,Wallonia,50-59,F,17,Hainaut
7557,2020-04-21,WHT,Wallonia,60-69,M,12,Hainaut
7558,2020-04-21,WHT,Wallonia,60-69,F,10,Hainaut
7559,2020-04-21,WHT,Wallonia,70-79,M,23,Hainaut
7560,2020-04-21,WHT,Wallonia,70-79,F,19,Hainaut
7561,2020-04-21,WHT,Wallonia,80-89,M,19,Hainaut
7562,2020-04-21,WHT,Wallonia,80-89,F,68,Hainaut
7563,2020-04-21,WHT,Wallonia,90+,M,10,Hainaut
7564,2020-04-21,WHT,Wallonia,90+,F,60,Hainaut
7565,2020-04-21,WLG,Wallonia,0-9,M,1,Liège
7566,2020-04-21,WLG,Wallonia,0-9,F,1,Liège
7567,2020-04-21,WLG,Wallonia,10-19,F,1,Liège
7568,2020-04-21,WLG,Wallonia,20-29,M,3,Liège
7569,2020-04-21,WLG,Wallonia,20-29,F,10,Liège
7570,2020-04-21,WLG,Wallonia,30-39,M,1,Liège
7571,2020-04-21,WLG,Wallonia,30-39,F,10,Liège
7572,2020-04-21,WLG,Wallonia,40-49,M,2,Liège
7573,2020-04-21,WLG,Wallonia,40-49,F,13,Liège
7574,2020-04-21,WLG,Wallonia,50-59,M,3,Liège
7575,2020-04-21,WLG,Wallonia,50-59,F,6,Liège
7576,2020-04-21,WLG,Wallonia,60-69,M,4,Liège
7577,2020-04-21,WLG,Wallonia,60-69,F,3,Liège
7578,2020-04-21,WLG,Wallonia,70-79,M,1,Liège
7579,2020-04-21,WLG,Wallonia,70-79,F,4,Liège
7580,2020-04-21,WLG,Wallonia,80-89,M,9,Liège
7581,2020-04-21,WLG,Wallonia,80-89,F,18,Liège
7582,2020-04-21,WLG,Wallonia,90+,M,1,Liège
7583,2020-04-21,WLG,Wallonia,90+,F,18,Liège
