,DATE,REGION,AGEGROUP,SEX,DEATHS
4285,2021-02-09,Wallonia,85+,F,4
4286,2021-02-10,Flanders,45-64,M,2
4287,2021-02-10,Flanders,75-84,M,3
4288,2021-02-10,Flanders,75-84,F,3
4289,2021-02-10,Flanders,85+,M,9
4290,2021-02-10,Flanders,85+,F,10
4291,2021-02-10,Brussels,65-74,M,1
4292,2021-02-10,Brussels,65-74,F,1
4293,2021-02-10,Brussels,75-84,M,1
4294,2021-02-10,Brussels,75-84,F,1
4295,2021-02-10,Brussels,85+,M,2
4296,2021-02-10,Brussels,85+,F,1
4297,2021-02-10,Wallonia,65-74,M,1
4298,2021-02-10,Wallonia,75-84,M,2
4299,2021-02-10,Wallonia,75-84,F,3
4300,2021-02-10,Wallonia,85+,M,1
4301,2021-02-10,Wallonia,85+,F,1
4302,2021-02-11,Flanders,45-64,F,1
4303,2021-02-11,Flanders,65-74,M,5
4304,2021-02-11,Flanders,65-74,F,2
4305,2021-02-11,Flanders,75-84,M,2
4306,2021-02-11,Flanders,75-84,F,4
4307,2021-02-11,Flanders,85+,M,1
4308,2021-02-11,Flanders,85+,F,9
4309,2021-02-11,Brussels,85+,M,2
4310,2021-02-11,Brussels,85+,F,2
4311,2021-02-11,Wallonia,45-64,M,1
4312,2021-02-11,Wallonia,65-74,M,2
4313,2021-02-11,Wallonia,65-74,F,1
4314,2021-02-11,Wallonia,75-84,F,1
4315,2021-02-11,Wallonia,85+,F,2
4316,2021-02-12,Flanders,45-64,M,2
4317,2021-02-12,Flanders,65-74,M,1
4318,2021-02-12,Flanders,75-84,M,2
4319,2021-02-12,Flanders,75-84,F,2
4320,2021-02-12,Flanders,85+,M,9
4321,2021-02-12,Flanders,85+,F,9
4322,2021-02-12,Brussels,75-84,M,1
4323,2021-02-12,Brussels,85+,M,1
4324,2021-02-12,Wallonia,45-64,M,1
4325,2021-02-12,Wallonia,45-64,F,1
4326,2021-02-12,Wallonia,65-74,M,3
4327,2021-02-12,Wallonia,65-74,F,1
4328,2021-02-12,Wallonia,75-84,M,1
4329,2021-02-12,Wallonia,75-84,F,1
4330,2021-02-12,Wallonia,85+,M,1
4331,2021-02-12,Wallonia,85+,F,7
4332,2021-02-13,Flanders,65-74,M,2
4333,2021-02-13,Flanders,75-84,M,1
4334,2021-02-13,Flanders,75-84,F,5
4335,2021-02-13,Flanders,85+,M,9
4336,2021-02-13,Flanders,85+,F,5
4337,2021-02-13,Brussels,75-84,F,1
4338,2021-02-13,Brussels,85+,M,1
4339,2021-02-13,Wallonia,65-74,F,1
4340,2021-02-13,Wallonia,75-84,M,4
4341,2021-02-13,Wallonia,85+,M,2
4342,2021-02-14,Flanders,45-64,M,2
4343,2021-02-14,Flanders,45-64,F,1
4344,2021-02-14,Flanders,65-74,M,1
4345,2021-02-14,Flanders,65-74,F,1
4346,2021-02-14,Flanders,75-84,M,5
4347,2021-02-14,Flanders,75-84,F,3
4348,2021-02-14,Flanders,85+,M,7
4349,2021-02-14,Flanders,85+,F,8
4350,2021-02-14,Brussels,45-64,M,1
4351,2021-02-14,Brussels,75-84,M,1
4352,2021-02-14,Brussels,85+,F,1
4353,2021-02-14,Wallonia,25-44,F,1
4354,2021-02-14,Wallonia,45-64,M,1
4355,2021-02-14,Wallonia,45-64,F,1
4356,2021-02-14,Wallonia,65-74,M,1
4357,2021-02-14,Wallonia,75-84,M,2
4358,2021-02-14,Wallonia,75-84,F,4
4359,2021-02-14,Wallonia,85+,M,7
4360,2021-02-14,Wallonia,85+,F,4
4361,2021-02-15,Flanders,45-64,M,1
4362,2021-02-15,Flanders,65-74,F,1
4363,2021-02-15,Flanders,75-84,M,3
4364,2021-02-15,Flanders,75-84,F,2
4365,2021-02-15,Flanders,85+,M,8
4366,2021-02-15,Flanders,85+,F,8
4367,2021-02-15,Flanders,NA,F,1
4368,2021-02-15,Brussels,85+,M,2
4369,2021-02-15,Brussels,85+,F,3
4370,2021-02-15,Wallonia,45-64,M,1
4371,2021-02-15,Wallonia,75-84,M,1
4372,2021-02-15,Wallonia,75-84,F,1
4373,2021-02-15,Wallonia,85+,M,4
4374,2021-02-15,Wallonia,85+,F,1
4375,2021-02-16,Flanders,45-64,M,1
4376,2021-02-16,Flanders,45-64,F,1
4377,2021-02-16,Flanders,65-74,M,4
4378,2021-02-16,Flanders,75-84,M,2
4379,2021-02-16,Flanders,75-84,F,4
4380,2021-02-16,Flanders,85+,M,2
4381,2021-02-16,Flanders,85+,F,10
4382,2021-02-16,Brussels,65-74,M,1
4383,2021-02-16,Brussels,75-84,M,1
4384,2021-02-16,Brussels,85+,F,2
4385,2021-02-16,Wallonia,45-64,M,1
4386,2021-02-16,Wallonia,65-74,M,2
4387,2021-02-16,Wallonia,75-84,M,2
4388,2021-02-16,Wallonia,75-84,F,3
4389,2021-02-16,Wallonia,85+,F,3
4390,2021-02-17,Flanders,45-64,M,1
4391,2021-02-17,Flanders,45-64,F,1
4392,2021-02-17,Flanders,65-74,M,1
4393,2021-02-17,Flanders,75-84,M,5
4394,2021-02-17,Flanders,85+,M,8
4395,2021-02-17,Flanders,85+,F,2
4396,2021-02-17,Brussels,85+,M,1
4397,2021-02-17,Brussels,85+,F,1
4398,2021-02-17,Wallonia,65-74,M,1
4399,2021-02-17,Wallonia,65-74,F,1
4400,2021-02-17,Wallonia,75-84,M,1
4401,2021-02-17,Wallonia,75-84,F,1
4402,2021-02-17,Wallonia,85+,M,3
4403,2021-02-17,Wallonia,85+,F,1
4404,2021-02-18,Flanders,65-74,M,2
4405,2021-02-18,Flanders,65-74,F,1
4406,2021-02-18,Flanders,75-84,M,5
4407,2021-02-18,Flanders,75-84,F,5
4408,2021-02-18,Flanders,85+,M,2
4409,2021-02-18,Flanders,85+,F,1
4410,2021-02-18,Brussels,65-74,M,1
4411,2021-02-18,Brussels,75-84,M,2
4412,2021-02-18,Wallonia,65-74,M,1
4413,2021-02-18,Wallonia,65-74,F,1
4414,2021-02-18,Wallonia,75-84,M,4
4415,2021-02-18,Wallonia,75-84,F,3
4416,2021-02-18,Wallonia,85+,M,3
4417,2021-02-18,Wallonia,85+,F,2
4418,2021-02-19,Flanders,45-64,F,1
4419,2021-02-19,Flanders,65-74,M,2
4420,2021-02-19,Flanders,65-74,F,1
4421,2021-02-19,Flanders,75-84,M,2
4422,2021-02-19,Flanders,75-84,F,3
4423,2021-02-19,Flanders,85+,M,4
4424,2021-02-19,Flanders,85+,F,6
4425,2021-02-19,Flanders,NA,M,1
4426,2021-02-19,Brussels,65-74,M,1
4427,2021-02-19,Brussels,75-84,F,1
4428,2021-02-19,Wallonia,45-64,M,1
4429,2021-02-19,Wallonia,85+,M,1
4430,2021-02-19,Wallonia,85+,F,4
4431,2021-02-20,Flanders,25-44,F,1
4432,2021-02-20,Flanders,65-74,M,1
4433,2021-02-20,Flanders,65-74,F,1
4434,2021-02-20,Flanders,75-84,M,2
4435,2021-02-20,Flanders,85+,M,6
4436,2021-02-20,Flanders,85+,F,2
4437,2021-02-20,Brussels,85+,F,2
4438,2021-02-20,Wallonia,45-64,M,1
4439,2021-02-20,Wallonia,65-74,M,1
4440,2021-02-20,Wallonia,65-74,F,1
4441,2021-02-20,Wallonia,75-84,M,1
4442,2021-02-20,Wallonia,75-84,F,2
4443,2021-02-20,Wallonia,85+,F,1
4444,2021-02-21,Flanders,45-64,M,1
4445,2021-02-21,Flanders,65-74,M,1
4446,2021-02-21,Flanders,65-74,F,1
4447,2021-02-21,Flanders,75-84,M,3
4448,2021-02-21,Flanders,75-84,F,3
4449,2021-02-21,Flanders,85+,M,4
4450,2021-02-21,Flanders,85+,F,3
4451,2021-02-21,Brussels,85+,F,1
4452,2021-02-21,Wallonia,65-74,M,2
4453,2021-02-21,Wallonia,65-74,F,2
4454,2021-02-21,Wallonia,75-84,F,1
4455,2021-02-21,Wallonia,85+,M,1
4456,2021-02-21,Wallonia,85+,F,3
4457,2021-02-22,Flanders,45-64,M,1
4458,2021-02-22,Flanders,65-74,M,2
4459,2021-02-22,Flanders,75-84,M,1
4460,2021-02-22,Flanders,85+,M,3
4461,2021-02-22,Flanders,85+,F,5
4462,2021-02-22,Brussels,65-74,F,1
4463,2021-02-22,Wallonia,45-64,M,1
4464,2021-02-22,Wallonia,65-74,M,1
4465,2021-02-22,Wallonia,65-74,F,1
4466,2021-02-22,Wallonia,75-84,M,2
4467,2021-02-22,Wallonia,75-84,F,1
4468,2021-02-22,Wallonia,85+,F,1
4469,2021-02-23,Flanders,65-74,M,1
4470,2021-02-23,Flanders,75-84,M,5
4471,2021-02-23,Flanders,75-84,F,3
4472,2021-02-23,Flanders,85+,M,2
4473,2021-02-23,Flanders,85+,F,4
4474,2021-02-23,Brussels,45-64,F,1
4475,2021-02-23,Brussels,75-84,M,1
4476,2021-02-23,Wallonia,45-64,M,1
4477,2021-02-23,Wallonia,45-64,F,3
4478,2021-02-23,Wallonia,65-74,M,2
4479,2021-02-23,Wallonia,65-74,F,1
4480,2021-02-23,Wallonia,75-84,M,1
4481,2021-02-23,Wallonia,75-84,F,1
4482,2021-02-24,Flanders,65-74,M,1
4483,2021-02-24,Flanders,65-74,F,2
4484,2021-02-24,Flanders,75-84,M,6
4485,2021-02-24,Flanders,75-84,F,3
4486,2021-02-24,Flanders,85+,M,1
4487,2021-02-24,Brussels,45-64,F,1
4488,2021-02-24,Brussels,85+,F,1
4489,2021-02-24,Wallonia,45-64,M,2
4490,2021-02-24,Wallonia,65-74,M,1
4491,2021-02-24,Wallonia,65-74,F,1
4492,2021-02-24,Wallonia,75-84,M,1
4493,2021-02-24,Wallonia,75-84,F,1
4494,2021-02-25,Flanders,25-44,M,1
4495,2021-02-25,Flanders,65-74,M,2
4496,2021-02-25,Flanders,75-84,M,2
4497,2021-02-25,Flanders,75-84,F,3
4498,2021-02-25,Flanders,85+,M,4
4499,2021-02-25,Flanders,85+,F,3
4500,2021-02-25,Wallonia,45-64,M,1
4501,2021-02-25,Wallonia,45-64,F,1
4502,2021-02-25,Wallonia,65-74,F,1
4503,2021-02-25,Wallonia,75-84,M,1
4504,2021-02-25,Wallonia,75-84,F,1
4505,2021-02-25,Wallonia,85+,M,3
4506,2021-02-25,Wallonia,85+,F,5
4507,2021-02-26,Flanders,65-74,F,1
4508,2021-02-26,Flanders,75-84,M,5
4509,2021-02-26,Flanders,85+,M,2
4510,2021-02-26,Flanders,85+,F,4
4511,2021-02-26,Brussels,85+,M,1
4512,2021-02-26,Wallonia,65-74,M,2
4513,2021-02-26,Wallonia,65-74,F,1
4514,2021-02-26,Wallonia,75-84,M,3
4515,2021-02-26,Wallonia,85+,M,2
4516,2021-02-26,Wallonia,85+,F,1
4517,2021-02-27,Flanders,65-74,M,2
4518,2021-02-27,Flanders,65-74,F,1
4519,2021-02-27,Flanders,75-84,M,3
4520,2021-02-27,Flanders,75-84,F,2
4521,2021-02-27,Flanders,85+,M,6
4522,2021-02-27,Flanders,85+,F,5
4523,2021-02-27,Brussels,45-64,M,1
4524,2021-02-27,Brussels,65-74,F,1
4525,2021-02-27,Brussels,75-84,M,1
4526,2021-02-27,Brussels,85+,M,2
4527,2021-02-27,Wallonia,45-64,M,1
4528,2021-02-27,Wallonia,65-74,M,1
4529,2021-02-27,Wallonia,65-74,F,1
4530,2021-02-27,Wallonia,75-84,F,1
4531,2021-02-27,Wallonia,85+,M,1
4532,2021-02-28,Flanders,45-64,F,1
4533,2021-02-28,Flanders,65-74,M,2
4534,2021-02-28,Flanders,65-74,F,2
4535,2021-02-28,Flanders,75-84,M,2
4536,2021-02-28,Flanders,75-84,F,2
4537,2021-02-28,Flanders,85+,M,8
4538,2021-02-28,Flanders,85+,F,3
4539,2021-02-28,Brussels,65-74,M,1
4540,2021-02-28,Brussels,75-84,F,1
4541,2021-02-28,Brussels,85+,F,1
4542,2021-02-28,Wallonia,65-74,M,2
4543,2021-02-28,Wallonia,65-74,F,1
4544,2021-02-28,Wallonia,75-84,M,1
4545,2021-02-28,Wallonia,75-84,F,2
4546,2021-02-28,Wallonia,85+,F,1
4547,2021-03-01,Flanders,65-74,M,1
4548,2021-03-01,Flanders,65-74,F,1
4549,2021-03-01,Flanders,75-84,M,3
4550,2021-03-01,Flanders,75-84,F,2
4551,2021-03-01,Flanders,85+,M,6
4552,2021-03-01,Flanders,85+,F,4
4553,2021-03-01,Brussels,45-64,F,2
4554,2021-03-01,Brussels,75-84,M,1
4555,2021-03-01,Wallonia,45-64,F,1
4556,2021-03-01,Wallonia,65-74,M,4
4557,2021-03-01,Wallonia,75-84,M,1
4558,2021-03-01,Wallonia,85+,M,1
4559,2021-03-01,Wallonia,85+,F,2
4560,2021-03-02,Flanders,45-64,M,2
4561,2021-03-02,Flanders,45-64,F,1
4562,2021-03-02,Flanders,65-74,M,1
4563,2021-03-02,Flanders,75-84,M,4
4564,2021-03-02,Flanders,75-84,F,2
4565,2021-03-02,Flanders,85+,M,1
4566,2021-03-02,Flanders,85+,F,5
4567,2021-03-02,Brussels,85+,M,1
4568,2021-03-02,Wallonia,65-74,M,1
4569,2021-03-02,Wallonia,75-84,M,4
4570,2021-03-02,Wallonia,85+,F,3
4571,2021-03-03,Flanders,65-74,M,4
4572,2021-03-03,Flanders,75-84,M,2
4573,2021-03-03,Flanders,75-84,F,3
4574,2021-03-03,Flanders,85+,M,4
4575,2021-03-03,Flanders,85+,F,3
4576,2021-03-03,Brussels,65-74,F,2
4577,2021-03-03,Wallonia,75-84,M,2
4578,2021-03-03,Wallonia,75-84,F,2
4579,2021-03-03,Wallonia,85+,M,2
4580,2021-03-03,Wallonia,85+,F,2
4581,2021-03-04,Flanders,65-74,M,1
4582,2021-03-04,Flanders,75-84,M,4
4583,2021-03-04,Flanders,85+,M,2
4584,2021-03-04,Flanders,85+,F,1
4585,2021-03-04,Brussels,65-74,M,1
4586,2021-03-04,Wallonia,75-84,M,1
4587,2021-03-04,Wallonia,75-84,F,1
4588,2021-03-04,Wallonia,85+,F,5
4589,2021-03-05,Flanders,45-64,M,1
4590,2021-03-05,Flanders,65-74,M,1
4591,2021-03-05,Flanders,65-74,F,3
4592,2021-03-05,Flanders,75-84,M,3
4593,2021-03-05,Flanders,75-84,F,1
4594,2021-03-05,Flanders,85+,M,4
4595,2021-03-05,Flanders,85+,F,6
4596,2021-03-05,Brussels,45-64,F,1
4597,2021-03-05,Brussels,65-74,M,1
4598,2021-03-05,Brussels,75-84,M,1
4599,2021-03-05,Brussels,85+,M,1
4600,2021-03-05,Wallonia,65-74,M,3
4601,2021-03-05,Wallonia,65-74,F,1
4602,2021-03-05,Wallonia,75-84,M,2
4603,2021-03-05,Wallonia,75-84,F,2
4604,2021-03-05,Wallonia,85+,M,1
4605,2021-03-05,Wallonia,85+,F,1
4606,2021-03-06,Flanders,45-64,M,2
4607,2021-03-06,Flanders,65-74,M,1
4608,2021-03-06,Flanders,65-74,F,1
4609,2021-03-06,Flanders,75-84,M,2
4610,2021-03-06,Flanders,75-84,F,2
4611,2021-03-06,Flanders,85+,M,1
4612,2021-03-06,Flanders,85+,F,6
4613,2021-03-06,Brussels,45-64,M,2
4614,2021-03-06,Brussels,75-84,M,1
4615,2021-03-06,Brussels,85+,M,2
4616,2021-03-06,Brussels,85+,F,1
4617,2021-03-06,Wallonia,65-74,M,1
4618,2021-03-06,Wallonia,85+,M,2
4619,2021-03-07,Flanders,45-64,F,1
4620,2021-03-07,Flanders,75-84,M,4
4621,2021-03-07,Flanders,75-84,F,1
4622,2021-03-07,Flanders,85+,M,5
4623,2021-03-07,Flanders,85+,F,2
4624,2021-03-07,Brussels,65-74,M,1
4625,2021-03-07,Brussels,75-84,M,1
4626,2021-03-07,Wallonia,45-64,M,1
4627,2021-03-07,Wallonia,75-84,M,1
4628,2021-03-07,Wallonia,85+,M,2
4629,2021-03-08,Flanders,45-64,F,1
4630,2021-03-08,Flanders,65-74,M,1
4631,2021-03-08,Flanders,65-74,F,1
4632,2021-03-08,Flanders,75-84,M,5
4633,2021-03-08,Flanders,75-84,F,5
4634,2021-03-08,Flanders,85+,M,4
4635,2021-03-08,Flanders,85+,F,3
4636,2021-03-08,Brussels,45-64,F,2
4637,2021-03-08,Brussels,65-74,M,1
4638,2021-03-08,Brussels,75-84,M,1
4639,2021-03-08,Brussels,75-84,F,1
4640,2021-03-08,Brussels,85+,F,1
4641,2021-03-08,Wallonia,65-74,M,1
4642,2021-03-08,Wallonia,75-84,M,3
4643,2021-03-08,Wallonia,75-84,F,2
4644,2021-03-08,Wallonia,85+,M,2
4645,2021-03-09,Flanders,85+,M,1
4646,2021-03-09,Flanders,85+,F,1
4647,2021-03-09,Brussels,85+,M,1
4648,2021-03-09,Wallonia,75-84,M,1
4649,2021-03-09,Wallonia,75-84,F,1
4650,2021-03-09,Wallonia,85+,F,1
