,DATE,REGION,AGEGROUP,SEX,DEATHS
5897,2021-05-25,Wallonia,85+,F,1
5898,2021-05-26,Flanders,45-64,M,1
5899,2021-05-26,Flanders,65-74,M,3
5900,2021-05-26,Flanders,75-84,M,3
5901,2021-05-26,Brussels,65-74,F,1
5902,2021-05-26,Brussels,85+,F,1
5903,2021-05-26,Wallonia,45-64,M,1
5904,2021-05-26,Wallonia,65-74,M,1
5905,2021-05-26,Wallonia,75-84,F,1
5906,2021-05-26,Wallonia,85+,M,1
5907,2021-05-26,Wallonia,85+,F,1
5908,2021-05-27,Flanders,65-74,M,1
5909,2021-05-27,Flanders,75-84,F,1
5910,2021-05-27,Brussels,25-44,M,1
5911,2021-05-27,Wallonia,45-64,M,1
5912,2021-05-27,Wallonia,75-84,M,2
5913,2021-05-28,Flanders,65-74,M,1
5914,2021-05-28,Flanders,75-84,M,1
5915,2021-05-28,Flanders,75-84,F,1
5916,2021-05-28,Flanders,85+,F,1
5917,2021-05-28,Brussels,25-44,M,1
5918,2021-05-28,Brussels,45-64,M,1
5919,2021-05-28,Brussels,75-84,M,1
5920,2021-05-28,Wallonia,45-64,M,1
5921,2021-05-28,Wallonia,65-74,F,2
5922,2021-05-28,Wallonia,85+,M,1
5923,2021-05-29,Flanders,45-64,M,1
5924,2021-05-29,Flanders,65-74,M,2
5925,2021-05-29,Flanders,85+,M,2
5926,2021-05-29,Brussels,45-64,M,2
5927,2021-05-29,Brussels,65-74,F,1
5928,2021-05-29,Brussels,75-84,M,1
5929,2021-05-29,Brussels,85+,F,1
5930,2021-05-29,Wallonia,65-74,M,2
5931,2021-05-29,Wallonia,65-74,F,1
5932,2021-05-29,Wallonia,75-84,F,3
5933,2021-05-30,Flanders,45-64,F,1
5934,2021-05-30,Flanders,65-74,M,2
5935,2021-05-30,Flanders,75-84,F,2
5936,2021-05-30,Flanders,85+,M,2
5937,2021-05-30,Flanders,85+,F,1
5938,2021-05-30,Wallonia,65-74,M,1
5939,2021-05-30,Wallonia,65-74,F,1
5940,2021-05-30,Wallonia,75-84,M,2
5941,2021-05-30,Wallonia,75-84,F,2
5942,2021-05-30,Wallonia,85+,M,1
5943,2021-05-30,Wallonia,85+,F,3
5944,2021-05-31,Flanders,75-84,M,1
5945,2021-05-31,Brussels,75-84,M,1
5946,2021-05-31,Wallonia,45-64,M,2
5947,2021-05-31,Wallonia,65-74,M,4
5948,2021-05-31,Wallonia,75-84,M,2
5949,2021-05-31,Wallonia,75-84,F,1
5950,2021-05-31,Wallonia,85+,F,3
5951,2021-06-01,Flanders,45-64,M,1
5952,2021-06-01,Flanders,65-74,M,1
5953,2021-06-01,Flanders,65-74,F,1
5954,2021-06-01,Brussels,75-84,M,1
5955,2021-06-01,Brussels,75-84,F,1
5956,2021-06-01,Wallonia,45-64,M,1
5957,2021-06-01,Wallonia,65-74,M,2
5958,2021-06-01,Wallonia,75-84,F,2
5959,2021-06-01,Wallonia,85+,M,1
5960,2021-06-02,Flanders,45-64,M,2
5961,2021-06-02,Flanders,45-64,F,1
5962,2021-06-02,Flanders,75-84,M,1
5963,2021-06-02,Flanders,75-84,F,2
5964,2021-06-02,Brussels,25-44,F,1
5965,2021-06-02,Brussels,75-84,M,1
5966,2021-06-02,Brussels,85+,F,1
5967,2021-06-02,Wallonia,45-64,M,1
5968,2021-06-02,Wallonia,65-74,F,1
5969,2021-06-02,Wallonia,85+,M,1
5970,2021-06-02,Wallonia,85+,F,4
5971,2021-06-03,Flanders,45-64,M,3
5972,2021-06-03,Flanders,75-84,M,1
5973,2021-06-03,Flanders,75-84,F,3
5974,2021-06-03,Flanders,85+,F,1
5975,2021-06-03,Brussels,65-74,M,1
5976,2021-06-03,Wallonia,45-64,M,1
5977,2021-06-03,Wallonia,75-84,M,1
5978,2021-06-03,Wallonia,85+,M,2
5979,2021-06-03,Wallonia,85+,F,2
5980,2021-06-04,Flanders,45-64,F,1
5981,2021-06-04,Flanders,65-74,M,2
5982,2021-06-04,Flanders,85+,M,1
5983,2021-06-04,Brussels,65-74,M,1
5984,2021-06-04,Brussels,85+,M,1
5985,2021-06-04,Wallonia,65-74,M,2
5986,2021-06-04,Wallonia,85+,F,2
5987,2021-06-05,Flanders,65-74,M,2
5988,2021-06-05,Flanders,65-74,F,1
5989,2021-06-05,Flanders,75-84,M,2
5990,2021-06-05,Flanders,85+,M,1
5991,2021-06-05,Flanders,85+,F,1
5992,2021-06-05,Brussels,75-84,M,1
5993,2021-06-05,Wallonia,45-64,M,1
5994,2021-06-05,Wallonia,45-64,F,1
5995,2021-06-05,Wallonia,75-84,M,1
5996,2021-06-05,Wallonia,85+,M,1
5997,2021-06-05,Wallonia,85+,F,1
5998,2021-06-06,Flanders,65-74,F,1
5999,2021-06-06,Flanders,75-84,M,1
6000,2021-06-06,Brussels,65-74,M,2
6001,2021-06-06,Brussels,85+,M,1
6002,2021-06-06,Brussels,85+,F,1
6003,2021-06-06,Wallonia,45-64,F,1
6004,2021-06-07,Flanders,65-74,M,1
6005,2021-06-07,Flanders,75-84,F,1
6006,2021-06-07,Brussels,65-74,M,1
6007,2021-06-07,Wallonia,75-84,M,1
6008,2021-06-07,Wallonia,85+,F,1
6009,2021-06-08,Flanders,45-64,M,1
6010,2021-06-08,Flanders,75-84,M,1
6011,2021-06-08,Brussels,65-74,M,1
6012,2021-06-08,Brussels,65-74,F,1
6013,2021-06-08,Brussels,85+,M,1
6014,2021-06-08,Wallonia,45-64,M,1
6015,2021-06-08,Wallonia,45-64,F,1
6016,2021-06-08,Wallonia,65-74,M,1
6017,2021-06-08,Wallonia,65-74,F,1
6018,2021-06-08,Wallonia,75-84,M,2
6019,2021-06-08,Wallonia,85+,F,2
6020,2021-06-09,Flanders,65-74,F,1
6021,2021-06-09,Brussels,65-74,F,1
6022,2021-06-09,Brussels,85+,F,1
6023,2021-06-09,Wallonia,75-84,M,2
6024,2021-06-09,Wallonia,75-84,F,1
6025,2021-06-10,Flanders,65-74,M,1
6026,2021-06-10,Flanders,75-84,F,1
6027,2021-06-10,Flanders,85+,M,1
6028,2021-06-10,Wallonia,75-84,M,1
6029,2021-06-10,Wallonia,85+,M,2
6030,2021-06-10,Wallonia,85+,F,1
6031,2021-06-11,Flanders,65-74,M,1
6032,2021-06-11,Flanders,65-74,F,1
6033,2021-06-11,Brussels,25-44,M,1
6034,2021-06-11,Brussels,85+,M,1
6035,2021-06-11,Wallonia,25-44,M,1
6036,2021-06-11,Wallonia,45-64,M,1
6037,2021-06-11,Wallonia,65-74,M,1
6038,2021-06-11,Wallonia,75-84,M,1
6039,2021-06-11,Wallonia,85+,M,1
6040,2021-06-12,Flanders,45-64,M,1
6041,2021-06-12,Flanders,75-84,F,2
6042,2021-06-12,Wallonia,85+,M,1
6043,2021-06-12,Wallonia,85+,F,2
6044,2021-06-13,Flanders,45-64,M,1
6045,2021-06-13,Flanders,65-74,M,1
6046,2021-06-13,Flanders,75-84,M,1
6047,2021-06-13,Wallonia,45-64,F,1
6048,2021-06-14,Flanders,45-64,M,1
6049,2021-06-14,Flanders,65-74,M,1
6050,2021-06-14,Brussels,75-84,M,1
6051,2021-06-14,Brussels,75-84,F,1
6052,2021-06-14,Wallonia,75-84,F,1
6053,2021-06-15,Brussels,65-74,M,2
6054,2021-06-15,Brussels,75-84,F,1
6055,2021-06-15,Wallonia,65-74,M,1
6056,2021-06-15,Wallonia,65-74,F,1
6057,2021-06-15,Wallonia,75-84,F,1
6058,2021-06-16,Flanders,65-74,M,2
6059,2021-06-16,Flanders,85+,M,1
6060,2021-06-16,Brussels,65-74,M,1
6061,2021-06-16,Brussels,75-84,M,1
6062,2021-06-16,Brussels,75-84,F,1
6063,2021-06-17,Flanders,85+,F,1
6064,2021-06-17,Brussels,85+,F,1
6065,2021-06-17,Wallonia,45-64,F,2
6066,2021-06-17,Wallonia,65-74,M,2
6067,2021-06-17,Wallonia,75-84,F,1
6068,2021-06-18,Flanders,75-84,M,2
6069,2021-06-18,Flanders,85+,F,1
6070,2021-06-18,Brussels,45-64,M,1
6071,2021-06-18,Brussels,65-74,F,1
6072,2021-06-18,Brussels,75-84,F,2
6073,2021-06-18,Brussels,85+,M,1
6074,2021-06-18,Wallonia,75-84,M,1
6075,2021-06-19,Flanders,75-84,F,1
6076,2021-06-19,Flanders,85+,F,1
6077,2021-06-19,Brussels,75-84,M,1
6078,2021-06-19,Wallonia,45-64,M,2
6079,2021-06-19,Wallonia,75-84,F,1
6080,2021-06-20,Flanders,65-74,M,1
6081,2021-06-20,Flanders,75-84,F,1
6082,2021-06-20,Wallonia,45-64,F,1
6083,2021-06-21,Flanders,65-74,M,1
6084,2021-06-21,Flanders,75-84,M,1
6085,2021-06-21,Wallonia,45-64,M,1
6086,2021-06-21,Wallonia,65-74,M,1
6087,2021-06-21,Wallonia,65-74,F,1
6088,2021-06-22,Brussels,45-64,F,1
6089,2021-06-22,Wallonia,65-74,M,1
6090,2021-06-22,Wallonia,75-84,F,1
6091,2021-06-23,Flanders,45-64,M,1
6092,2021-06-23,Flanders,65-74,F,1
6093,2021-06-23,Flanders,75-84,F,1
6094,2021-06-23,Wallonia,75-84,M,1
6095,2021-06-23,Wallonia,85+,F,1
6096,2021-06-24,Flanders,65-74,M,2
6097,2021-06-24,Brussels,45-64,M,1
6098,2021-06-24,Brussels,65-74,F,1
6099,2021-06-24,Wallonia,65-74,F,1
6100,2021-06-25,Flanders,45-64,M,2
6101,2021-06-25,Brussels,25-44,F,1
6102,2021-06-25,Wallonia,45-64,M,2
6103,2021-06-26,Brussels,65-74,M,1
6104,2021-06-26,Wallonia,85+,F,1
6105,2021-06-27,Wallonia,65-74,M,1
6106,2021-06-27,Wallonia,75-84,M,1
6107,2021-06-27,Wallonia,85+,M,1
6108,2021-06-28,Brussels,65-74,M,1
6109,2021-06-28,Wallonia,75-84,F,1
6110,2021-06-29,Flanders,65-74,F,1
6111,2021-06-29,Brussels,25-44,F,1
6112,2021-06-29,Brussels,45-64,M,2
6113,2021-06-29,Wallonia,65-74,F,1
6114,2021-06-30,Flanders,65-74,M,1
6115,2021-06-30,Brussels,65-74,F,1
6116,2021-07-01,Flanders,45-64,M,1
6117,2021-07-01,Flanders,75-84,M,1
6118,2021-07-01,Brussels,45-64,F,1
6119,2021-07-01,Wallonia,65-74,M,1
6120,2021-07-01,Wallonia,85+,F,1
6121,2021-07-02,Wallonia,45-64,M,1
6122,2021-07-02,Wallonia,45-64,F,1
6123,2021-07-02,Wallonia,85+,M,1
6124,2021-07-03,Brussels,85+,M,1
6125,2021-07-03,Wallonia,65-74,M,1
6126,2021-07-03,Wallonia,75-84,M,1
6127,2021-07-04,Wallonia,65-74,M,1
6128,2021-07-04,Wallonia,85+,F,1
6129,2021-07-05,Brussels,45-64,M,1
6130,2021-07-05,Wallonia,85+,M,1
6131,2021-07-05,Wallonia,85+,F,1
6132,2021-07-06,Wallonia,45-64,F,1
6133,2021-07-08,Wallonia,65-74,M,2
6134,2021-07-09,Brussels,75-84,M,1
6135,2021-07-09,Wallonia,45-64,M,1
6136,2021-07-10,Brussels,45-64,M,2
6137,2021-07-10,Wallonia,45-64,M,1
6138,2021-07-10,Wallonia,45-64,F,1
6139,2021-07-10,Wallonia,65-74,M,1
6140,2021-07-12,Wallonia,45-64,M,1
6141,2021-07-12,Wallonia,75-84,M,1
6142,2021-07-14,Flanders,85+,M,1
6143,2021-07-15,Flanders,45-64,F,1
6144,2021-07-15,Flanders,65-74,M,1
6145,2021-07-16,Flanders,85+,F,1
6146,2021-07-16,Wallonia,65-74,M,1
6147,2021-07-18,Flanders,45-64,F,1
6148,2021-07-18,Wallonia,85+,F,1
6149,2021-07-21,Flanders,85+,M,1
6150,2021-07-21,Brussels,75-84,F,1
6151,2021-07-21,Wallonia,75-84,F,1
6152,2021-07-22,Flanders,45-64,F,1
6153,2021-07-22,Brussels,45-64,M,1
6154,2021-07-22,Wallonia,45-64,M,1
6155,2021-07-22,Wallonia,85+,F,1
6156,2021-07-23,Flanders,45-64,M,1
6157,2021-07-23,Wallonia,85+,M,1
6158,2021-07-24,Flanders,85+,M,1
6159,2021-07-24,Wallonia,75-84,M,1
6160,2021-07-24,Wallonia,85+,F,1
6161,2021-07-25,Wallonia,45-64,M,1
6162,2021-07-25,Wallonia,85+,F,1
6163,2021-07-26,Brussels,65-74,F,1
6164,2021-07-27,Flanders,85+,M,1
6165,2021-07-27,Flanders,85+,F,1
6166,2021-07-27,Wallonia,45-64,M,1
6167,2021-07-27,Wallonia,85+,M,1
6168,2021-07-28,Wallonia,85+,M,1
6169,2021-07-29,Flanders,45-64,M,1
6170,2021-07-29,Flanders,45-64,F,1
6171,2021-07-29,Flanders,85+,M,1
6172,2021-07-29,Flanders,85+,F,1
6173,2021-07-29,Brussels,75-84,M,1
6174,2021-07-29,Brussels,85+,F,1
6175,2021-07-30,Flanders,45-64,M,1
6176,2021-07-30,Flanders,65-74,M,2
6177,2021-07-30,Flanders,85+,M,1
6178,2021-07-30,Wallonia,75-84,M,1
6179,2021-07-30,Wallonia,85+,F,1
6180,2021-07-31,Flanders,75-84,F,1
6181,2021-07-31,Flanders,85+,M,1
6182,2021-07-31,Flanders,85+,F,1
6183,2021-08-01,Flanders,85+,F,1
6184,2021-08-02,Flanders,85+,F,2
6185,2021-08-02,Brussels,45-64,F,1
6186,2021-08-02,Brussels,85+,F,1
6187,2021-08-02,Wallonia,85+,M,1
6188,2021-08-03,Flanders,85+,M,1
6189,2021-08-03,Brussels,75-84,M,1
6190,2021-08-03,Brussels,75-84,F,1
6191,2021-08-03,Wallonia,65-74,F,1
6192,2021-08-03,Wallonia,75-84,F,1
6193,2021-08-04,Flanders,85+,F,1
6194,2021-08-04,Brussels,65-74,M,1
6195,2021-08-04,Wallonia,45-64,M,1
6196,2021-08-04,Wallonia,85+,F,1
6197,2021-08-05,Flanders,45-64,F,1
6198,2021-08-05,Flanders,85+,M,1
6199,2021-08-05,Brussels,85+,F,1
6200,2021-08-06,Flanders,85+,F,1
6201,2021-08-06,Brussels,45-64,M,1
6202,2021-08-06,Brussels,75-84,M,1
6203,2021-08-07,Flanders,85+,M,1
6204,2021-08-07,Brussels,65-74,M,1
6205,2021-08-07,Wallonia,65-74,M,1
6206,2021-08-08,Flanders,85+,F,1
6207,2021-08-08,Brussels,75-84,M,1
6208,2021-08-08,Wallonia,75-84,F,1
6209,2021-08-09,Flanders,65-74,M,1
6210,2021-08-09,Flanders,75-84,F,1
6211,2021-08-09,Flanders,85+,F,1
6212,2021-08-09,Brussels,75-84,M,1
6213,2021-08-09,Wallonia,65-74,F,1
6214,2021-08-10,Flanders,45-64,M,1
6215,2021-08-10,Brussels,85+,F,1
6216,2021-08-11,Brussels,45-64,F,1
6217,2021-08-11,Brussels,65-74,M,1
6218,2021-08-12,Flanders,85+,M,1
6219,2021-08-12,Brussels,75-84,M,1
6220,2021-08-12,Wallonia,85+,F,1
6221,2021-08-13,Flanders,75-84,M,2
6222,2021-08-13,Brussels,45-64,M,1
6223,2021-08-13,Brussels,85+,M,1
6224,2021-08-13,Wallonia,65-74,M,1
6225,2021-08-14,Flanders,75-84,F,1
6226,2021-08-14,Wallonia,25-44,M,1
6227,2021-08-14,Wallonia,75-84,M,1
6228,2021-08-14,Wallonia,85+,M,1
6229,2021-08-15,Flanders,85+,M,1
6230,2021-08-15,Wallonia,85+,M,1
6231,2021-08-16,Flanders,75-84,F,1
6232,2021-08-16,Flanders,85+,M,1
6233,2021-08-16,Flanders,85+,F,1
6234,2021-08-16,Brussels,85+,M,1
6235,2021-08-17,Flanders,75-84,F,1
6236,2021-08-17,Wallonia,75-84,M,1
6237,2021-08-17,Wallonia,85+,F,1
6238,2021-08-18,Flanders,85+,M,1
6239,2021-08-18,Brussels,65-74,M,1
6240,2021-08-18,Wallonia,85+,M,1
6241,2021-08-18,Wallonia,85+,F,1
6242,2021-08-19,Flanders,75-84,F,1
6243,2021-08-19,Wallonia,45-64,M,2
6244,2021-08-19,Wallonia,75-84,M,1
6245,2021-08-19,Wallonia,85+,M,3
6246,2021-08-19,Wallonia,85+,F,2
6247,2021-08-20,Flanders,65-74,M,2
6248,2021-08-20,Flanders,65-74,F,1
6249,2021-08-20,Flanders,75-84,M,1
6250,2021-08-20,Wallonia,75-84,M,1
6251,2021-08-20,Wallonia,75-84,F,2
6252,2021-08-20,Wallonia,85+,M,1
6253,2021-08-20,Wallonia,85+,F,1
6254,2021-08-21,Flanders,65-74,M,1
6255,2021-08-21,Flanders,75-84,M,1
6256,2021-08-21,Flanders,75-84,F,1
6257,2021-08-21,Flanders,85+,M,1
6258,2021-08-21,Brussels,85+,M,1
6259,2021-08-21,Wallonia,75-84,F,1
6260,2021-08-21,Wallonia,85+,M,1
6261,2021-08-22,Flanders,75-84,F,1
6262,2021-08-22,Brussels,45-64,F,1
6263,2021-08-22,Brussels,75-84,M,1
6264,2021-08-22,Wallonia,75-84,M,1
6265,2021-08-22,Wallonia,75-84,F,2
6266,2021-08-22,Wallonia,85+,F,1
6267,2021-08-23,Flanders,85+,F,1
6268,2021-08-23,Brussels,85+,F,1
6269,2021-08-23,Wallonia,85+,F,1
6270,2021-08-24,Flanders,75-84,M,1
6271,2021-08-24,Flanders,85+,M,1
6272,2021-08-24,Brussels,85+,F,1
6273,2021-08-24,Wallonia,65-74,M,1
6274,2021-08-24,Wallonia,85+,M,1
6275,2021-08-24,Wallonia,85+,F,1
6276,2021-08-25,Flanders,75-84,M,1
6277,2021-08-25,Flanders,75-84,F,3
6278,2021-08-25,Flanders,85+,F,1
6279,2021-08-25,Wallonia,75-84,F,1
6280,2021-08-25,Wallonia,85+,F,1
6281,2021-08-26,Flanders,45-64,M,1
6282,2021-08-26,Flanders,85+,M,1
6283,2021-08-26,Brussels,75-84,F,1
6284,2021-08-26,Brussels,85+,F,1
6285,2021-08-26,Wallonia,85+,M,1
6286,2021-08-26,Wallonia,85+,F,1
6287,2021-08-27,Flanders,85+,M,2
6288,2021-08-27,Wallonia,75-84,F,1
6289,2021-08-27,Wallonia,85+,M,1
6290,2021-08-27,Wallonia,85+,F,1
6291,2021-08-28,Flanders,85+,F,2
6292,2021-08-28,Brussels,25-44,F,1
6293,2021-08-28,Wallonia,75-84,F,1
6294,2021-08-29,Flanders,45-64,F,1
6295,2021-08-29,Brussels,65-74,F,1
6296,2021-08-29,Brussels,85+,F,1
6297,2021-08-29,Wallonia,65-74,M,1
6298,2021-08-30,Flanders,75-84,M,1
6299,2021-08-30,Flanders,75-84,F,1
6300,2021-08-30,Flanders,85+,M,1
6301,2021-08-30,Brussels,65-74,F,1
6302,2021-08-30,Wallonia,45-64,F,1
6303,2021-08-31,Flanders,65-74,F,1
6304,2021-08-31,Brussels,45-64,M,1
6305,2021-08-31,Wallonia,75-84,F,1
6306,2021-08-31,Wallonia,85+,M,1
6307,2021-09-01,Flanders,45-64,M,1
6308,2021-09-01,Brussels,45-64,M,1
6309,2021-09-01,Brussels,85+,M,1
6310,2021-09-01,Wallonia,65-74,M,1
6311,2021-09-01,Wallonia,65-74,F,1
6312,2021-09-01,Wallonia,75-84,M,1
6313,2021-09-01,Wallonia,85+,F,1
6314,2021-09-02,Flanders,45-64,F,1
6315,2021-09-02,Brussels,65-74,M,1
6316,2021-09-02,Brussels,85+,M,1
6317,2021-09-02,Wallonia,45-64,M,1
6318,2021-09-02,Wallonia,85+,M,2
6319,2021-09-03,Flanders,65-74,M,1
6320,2021-09-03,Flanders,65-74,F,1
6321,2021-09-03,Brussels,75-84,F,1
6322,2021-09-03,Wallonia,85+,M,2
6323,2021-09-03,Wallonia,85+,F,1
6324,2021-09-04,Flanders,45-64,F,1
6325,2021-09-04,Flanders,65-74,M,1
6326,2021-09-04,Flanders,75-84,F,1
6327,2021-09-04,Flanders,85+,M,1
6328,2021-09-04,Flanders,85+,F,1
6329,2021-09-04,Brussels,65-74,M,1
6330,2021-09-04,Brussels,75-84,F,1
6331,2021-09-04,Brussels,85+,M,1
6332,2021-09-04,Wallonia,65-74,F,1
6333,2021-09-04,Wallonia,85+,F,1
6334,2021-09-05,Flanders,85+,M,2
6335,2021-09-05,Flanders,85+,F,1
6336,2021-09-05,Brussels,45-64,M,1
6337,2021-09-05,Brussels,45-64,F,1
6338,2021-09-05,Brussels,85+,F,1
6339,2021-09-05,Wallonia,65-74,F,1
6340,2021-09-05,Wallonia,75-84,M,1
6341,2021-09-06,Flanders,75-84,M,1
6342,2021-09-06,Brussels,65-74,F,1
6343,2021-09-06,Brussels,75-84,M,1
6344,2021-09-06,Brussels,85+,F,1
6345,2021-09-06,Wallonia,65-74,M,1
6346,2021-09-06,Wallonia,75-84,M,1
6347,2021-09-06,Wallonia,85+,F,1
6348,2021-09-07,Flanders,45-64,M,1
6349,2021-09-07,Flanders,75-84,M,1
6350,2021-09-07,Brussels,45-64,F,1
6351,2021-09-07,Brussels,75-84,M,1
6352,2021-09-07,Brussels,85+,F,1
6353,2021-09-07,Wallonia,45-64,F,1
6354,2021-09-07,Wallonia,65-74,F,1
6355,2021-09-07,Wallonia,75-84,F,1
6356,2021-09-07,Wallonia,85+,M,1
6357,2021-09-08,Flanders,45-64,M,1
6358,2021-09-08,Flanders,65-74,M,1
6359,2021-09-08,Flanders,75-84,M,1
6360,2021-09-08,Brussels,75-84,M,1
6361,2021-09-08,Brussels,85+,F,1
6362,2021-09-08,Wallonia,45-64,F,1
6363,2021-09-08,Wallonia,65-74,F,1
6364,2021-09-08,Wallonia,75-84,M,1
6365,2021-09-08,Wallonia,85+,F,1
6366,2021-09-09,Flanders,85+,M,1
6367,2021-09-09,Flanders,85+,F,1
6368,2021-09-09,Wallonia,65-74,F,1
6369,2021-09-09,Wallonia,75-84,M,2
6370,2021-09-09,Wallonia,85+,M,1
6371,2021-09-10,Flanders,45-64,F,1
6372,2021-09-10,Flanders,65-74,F,1
6373,2021-09-10,Brussels,45-64,F,1
6374,2021-09-10,Brussels,65-74,M,2
6375,2021-09-10,Wallonia,75-84,F,2
6376,2021-09-11,Flanders,75-84,M,1
6377,2021-09-11,Flanders,85+,M,1
6378,2021-09-11,Brussels,45-64,M,1
6379,2021-09-11,Brussels,65-74,F,1
6380,2021-09-11,Brussels,85+,F,1
6381,2021-09-11,Wallonia,85+,F,2
6382,2021-09-12,Flanders,45-64,F,1
6383,2021-09-12,Flanders,65-74,M,1
6384,2021-09-12,Flanders,65-74,F,1
6385,2021-09-12,Flanders,85+,M,1
6386,2021-09-12,Wallonia,45-64,M,1
6387,2021-09-12,Wallonia,75-84,M,1
6388,2021-09-12,Wallonia,85+,M,1
6389,2021-09-13,Flanders,65-74,F,1
6390,2021-09-13,Flanders,85+,M,1
6391,2021-09-13,Brussels,25-44,M,1
6392,2021-09-13,Wallonia,45-64,F,1
6393,2021-09-13,Wallonia,65-74,M,1
6394,2021-09-13,Wallonia,65-74,F,1
6395,2021-09-13,Wallonia,85+,M,1
6396,2021-09-14,Flanders,75-84,M,1
6397,2021-09-14,Flanders,75-84,F,2
6398,2021-09-14,Flanders,85+,M,1
6399,2021-09-14,Brussels,75-84,M,1
6400,2021-09-14,Brussels,85+,F,1
6401,2021-09-14,Wallonia,65-74,M,1
6402,2021-09-14,Wallonia,65-74,F,1
6403,2021-09-15,Flanders,75-84,M,1
6404,2021-09-15,Flanders,75-84,F,1
6405,2021-09-15,Brussels,85+,M,1
6406,2021-09-15,Wallonia,45-64,M,1
6407,2021-09-15,Wallonia,65-74,M,2
6408,2021-09-15,Wallonia,65-74,F,1
6409,2021-09-16,Wallonia,85+,M,1
6410,2021-09-17,Flanders,75-84,F,1
6411,2021-09-17,Brussels,25-44,M,1
6412,2021-09-17,Brussels,45-64,M,1
6413,2021-09-17,Brussels,75-84,F,1
6414,2021-09-17,Brussels,85+,M,1
6415,2021-09-18,Flanders,45-64,M,1
6416,2021-09-18,Flanders,45-64,F,1
6417,2021-09-18,Flanders,65-74,M,1
6418,2021-09-18,Flanders,85+,M,1
6419,2021-09-18,Flanders,85+,F,1
6420,2021-09-18,Brussels,45-64,M,1
6421,2021-09-18,Brussels,75-84,F,1
6422,2021-09-18,Brussels,85+,M,1
6423,2021-09-18,Wallonia,85+,F,1
6424,2021-09-19,Flanders,65-74,F,1
6425,2021-09-19,Flanders,75-84,M,2
6426,2021-09-19,Brussels,75-84,M,1
6427,2021-09-19,Brussels,85+,M,1
6428,2021-09-19,Wallonia,65-74,M,1
6429,2021-09-19,Wallonia,65-74,F,1
6430,2021-09-20,Flanders,75-84,M,1
6431,2021-09-20,Flanders,85+,M,1
6432,2021-09-20,Wallonia,45-64,F,1
6433,2021-09-20,Wallonia,65-74,M,1
6434,2021-09-20,Wallonia,65-74,F,1
6435,2021-09-20,Wallonia,75-84,M,1
6436,2021-09-21,Brussels,45-64,F,1
6437,2021-09-21,Wallonia,45-64,M,1
6438,2021-09-21,Wallonia,65-74,M,1
6439,2021-09-21,Wallonia,65-74,F,1
6440,2021-09-21,Wallonia,85+,M,1
6441,2021-09-22,Flanders,45-64,M,1
6442,2021-09-22,Flanders,65-74,M,1
6443,2021-09-22,Flanders,75-84,F,1
6444,2021-09-22,Flanders,85+,M,2
6445,2021-09-22,Brussels,65-74,M,1
6446,2021-09-22,Brussels,75-84,M,1
6447,2021-09-22,Wallonia,65-74,M,1
6448,2021-09-22,Wallonia,85+,F,3
6449,2021-09-23,Flanders,65-74,M,1
6450,2021-09-23,Flanders,75-84,M,1
6451,2021-09-23,Brussels,45-64,F,1
6452,2021-09-23,Brussels,75-84,M,1
6453,2021-09-23,Brussels,85+,F,1
6454,2021-09-23,Wallonia,45-64,M,1
6455,2021-09-23,Wallonia,45-64,F,1
6456,2021-09-23,Wallonia,65-74,M,1
6457,2021-09-23,Wallonia,65-74,F,1
6458,2021-09-23,Wallonia,85+,M,1
6459,2021-09-23,Wallonia,85+,F,1
6460,2021-09-24,Flanders,75-84,M,1
6461,2021-09-24,Flanders,75-84,F,1
6462,2021-09-24,Brussels,75-84,M,1
6463,2021-09-24,Wallonia,45-64,M,1
6464,2021-09-24,Wallonia,65-74,M,1
6465,2021-09-24,Wallonia,75-84,F,1
6466,2021-09-24,Wallonia,85+,F,1
6467,2021-09-25,Flanders,65-74,M,1
6468,2021-09-25,Flanders,85+,F,1
6469,2021-09-25,Brussels,75-84,M,1
6470,2021-09-25,Brussels,85+,F,1
6471,2021-09-25,Wallonia,45-64,M,1
6472,2021-09-25,Wallonia,85+,M,1
6473,2021-09-25,Wallonia,85+,F,1
6474,2021-09-26,Flanders,45-64,M,1
6475,2021-09-26,Flanders,75-84,M,1
6476,2021-09-26,Flanders,85+,F,1
6477,2021-09-26,Brussels,25-44,M,1
6478,2021-09-26,Wallonia,65-74,M,1
6479,2021-09-26,Wallonia,75-84,M,1
6480,2021-09-26,Wallonia,85+,M,1
6481,2021-09-27,Flanders,65-74,M,1
6482,2021-09-27,Flanders,75-84,M,2
6483,2021-09-27,Flanders,85+,F,1
6484,2021-09-27,Brussels,75-84,F,1
6485,2021-09-27,Wallonia,45-64,F,1
6486,2021-09-27,Wallonia,65-74,M,2
6487,2021-09-27,Wallonia,65-74,F,2
6488,2021-09-27,Wallonia,75-84,M,2
6489,2021-09-27,Wallonia,75-84,F,1
6490,2021-09-28,Flanders,85+,F,2
6491,2021-09-28,Brussels,45-64,M,1
6492,2021-09-28,Brussels,75-84,M,1
6493,2021-09-28,Wallonia,75-84,M,2
6494,2021-09-28,Wallonia,85+,M,1
6495,2021-09-29,Flanders,25-44,M,1
6496,2021-09-29,Flanders,65-74,M,1
6497,2021-09-29,Brussels,65-74,M,1
6498,2021-09-29,Wallonia,65-74,M,1
6499,2021-09-29,Wallonia,65-74,F,1
6500,2021-09-29,Wallonia,75-84,M,1
