DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-21,Flanders,75-84,M,A,10
2021-02-21,Flanders,75-84,M,B,3
2021-02-21,Flanders,85+,F,B,2
2021-02-21,Flanders,85+,M,A,3
2021-02-21,,18-34,F,A,1
2021-02-21,,45-54,F,A,2
2021-02-21,,55-64,F,A,1
2021-02-21,,65-74,F,A,1
2021-02-21,,75-84,F,A,1
2021-02-21,,85+,M,A,1
2021-02-21,Wallonia,18-34,F,A,1
2021-02-21,Wallonia,18-34,F,B,4
2021-02-21,Wallonia,18-34,M,A,3
2021-02-21,Wallonia,18-34,M,B,1
2021-02-21,Wallonia,35-44,F,A,1
2021-02-21,Wallonia,35-44,F,B,11
2021-02-21,Wallonia,35-44,M,B,2
2021-02-21,Wallonia,45-54,F,A,1
2021-02-21,Wallonia,45-54,F,B,8
2021-02-21,Wallonia,45-54,M,A,5
2021-02-21,Wallonia,45-54,M,B,4
2021-02-21,Wallonia,55-64,F,A,1
2021-02-21,Wallonia,55-64,F,B,7
2021-02-21,Wallonia,55-64,M,A,1
2021-02-21,Wallonia,55-64,M,B,5
2021-02-21,Wallonia,65-74,F,B,4
2021-02-21,Wallonia,65-74,M,B,5
2021-02-21,Wallonia,75-84,F,B,1
2021-02-21,Wallonia,75-84,M,B,3
2021-02-21,Wallonia,85+,M,B,2
2021-02-22,Brussels,18-34,F,A,100
2021-02-22,Brussels,18-34,F,B,38
2021-02-22,Brussels,18-34,M,A,52
2021-02-22,Brussels,18-34,M,B,24
2021-02-22,Brussels,35-44,F,A,51
2021-02-22,Brussels,35-44,F,B,14
2021-02-22,Brussels,35-44,M,A,25
2021-02-22,Brussels,35-44,M,B,9
2021-02-22,Brussels,45-54,F,A,39
2021-02-22,Brussels,45-54,F,B,13
2021-02-22,Brussels,45-54,M,A,19
2021-02-22,Brussels,45-54,M,B,4
2021-02-22,Brussels,55-64,F,A,42
2021-02-22,Brussels,55-64,F,B,20
2021-02-22,Brussels,55-64,M,A,35
2021-02-22,Brussels,55-64,M,B,13
2021-02-22,Brussels,65-74,F,A,4
2021-02-22,Brussels,65-74,M,A,1
2021-02-22,Brussels,75-84,F,A,1
2021-02-22,Brussels,75-84,M,B,1
2021-02-22,Brussels,85+,F,B,1
2021-02-22,Flanders,0-17,F,A,3
2021-02-22,Flanders,0-17,F,B,2
2021-02-22,Flanders,0-17,M,A,1
2021-02-22,Flanders,18-34,F,A,1826
2021-02-22,Flanders,18-34,F,B,236
2021-02-22,Flanders,18-34,M,A,600
2021-02-22,Flanders,18-34,M,B,110
2021-02-22,Flanders,35-44,F,A,1516
2021-02-22,Flanders,35-44,F,B,184
2021-02-22,Flanders,35-44,M,A,505
2021-02-22,Flanders,35-44,M,B,59
2021-02-22,Flanders,45-54,F,A,1635
2021-02-22,Flanders,45-54,F,B,172
2021-02-22,Flanders,45-54,M,A,539
2021-02-22,Flanders,45-54,M,B,51
2021-02-22,Flanders,55-64,F,A,587
2021-02-22,Flanders,55-64,F,B,167
2021-02-22,Flanders,55-64,M,A,257
2021-02-22,Flanders,55-64,M,B,60
2021-02-22,Flanders,65-74,F,A,76
2021-02-22,Flanders,65-74,F,B,53
2021-02-22,Flanders,65-74,M,A,71
2021-02-22,Flanders,65-74,M,B,48
2021-02-22,Flanders,75-84,F,A,24
2021-02-22,Flanders,75-84,F,B,113
2021-02-22,Flanders,75-84,M,A,23
2021-02-22,Flanders,75-84,M,B,48
2021-02-22,Flanders,85+,F,A,6
2021-02-22,Flanders,85+,F,B,210
2021-02-22,Flanders,85+,M,A,3
2021-02-22,Flanders,85+,M,B,72
2021-02-22,,18-34,F,A,5
2021-02-22,,18-34,F,B,5
2021-02-22,,18-34,M,A,1
2021-02-22,,18-34,M,B,1
2021-02-22,,35-44,F,A,2
2021-02-22,,35-44,F,B,4
2021-02-22,,35-44,M,A,3
2021-02-22,,35-44,M,B,1
2021-02-22,,45-54,F,A,2
2021-02-22,,45-54,F,B,1
2021-02-22,,45-54,M,A,2
2021-02-22,,55-64,M,B,1
2021-02-22,,75-84,F,A,1
2021-02-22,Ostbelgien,18-34,F,B,3
2021-02-22,Ostbelgien,18-34,M,A,2
2021-02-22,Ostbelgien,18-34,M,B,1
2021-02-22,Ostbelgien,35-44,F,B,10
2021-02-22,Ostbelgien,35-44,M,B,1
2021-02-22,Ostbelgien,45-54,F,A,1
2021-02-22,Ostbelgien,45-54,F,B,9
2021-02-22,Ostbelgien,45-54,M,B,1
2021-02-22,Ostbelgien,55-64,F,B,6
2021-02-22,Ostbelgien,55-64,M,B,3
2021-02-22,Ostbelgien,75-84,F,A,1
2021-02-22,Wallonia,0-17,M,A,1
2021-02-22,Wallonia,18-34,F,A,228
2021-02-22,Wallonia,18-34,F,B,155
2021-02-22,Wallonia,18-34,M,A,118
2021-02-22,Wallonia,18-34,M,B,63
2021-02-22,Wallonia,35-44,F,A,141
2021-02-22,Wallonia,35-44,F,B,157
2021-02-22,Wallonia,35-44,M,A,60
2021-02-22,Wallonia,35-44,M,B,51
2021-02-22,Wallonia,45-54,F,A,135
2021-02-22,Wallonia,45-54,F,B,138
2021-02-22,Wallonia,45-54,M,A,52
2021-02-22,Wallonia,45-54,M,B,49
2021-02-22,Wallonia,55-64,F,A,128
2021-02-22,Wallonia,55-64,F,B,125
2021-02-22,Wallonia,55-64,M,A,49
2021-02-22,Wallonia,55-64,M,B,46
2021-02-22,Wallonia,65-74,F,A,49
2021-02-22,Wallonia,65-74,F,B,12
2021-02-22,Wallonia,65-74,M,A,45
2021-02-22,Wallonia,65-74,M,B,8
2021-02-22,Wallonia,75-84,F,A,3
2021-02-22,Wallonia,75-84,F,B,6
2021-02-22,Wallonia,75-84,M,A,10
2021-02-22,Wallonia,75-84,M,B,4
2021-02-22,Wallonia,85+,F,A,3
2021-02-22,Wallonia,85+,F,B,6
2021-02-22,Wallonia,85+,M,A,2
2021-02-22,Wallonia,85+,M,B,2
2021-02-23,Brussels,18-34,F,A,101
2021-02-23,Brussels,18-34,F,B,69
2021-02-23,Brussels,18-34,M,A,42
2021-02-23,Brussels,18-34,M,B,32
2021-02-23,Brussels,35-44,F,A,57
2021-02-23,Brussels,35-44,F,B,39
2021-02-23,Brussels,35-44,M,A,23
2021-02-23,Brussels,35-44,M,B,14
2021-02-23,Brussels,45-54,F,A,67
2021-02-23,Brussels,45-54,F,B,45
2021-02-23,Brussels,45-54,M,A,20
2021-02-23,Brussels,45-54,M,B,21
2021-02-23,Brussels,55-64,F,A,46
2021-02-23,Brussels,55-64,F,B,60
2021-02-23,Brussels,55-64,M,A,42
2021-02-23,Brussels,55-64,M,B,35
2021-02-23,Brussels,65-74,F,A,16
2021-02-23,Brussels,65-74,F,B,13
2021-02-23,Brussels,65-74,M,A,26
2021-02-23,Brussels,65-74,M,B,10
2021-02-23,Brussels,75-84,F,A,14
2021-02-23,Brussels,75-84,F,B,6
2021-02-23,Brussels,75-84,M,A,12
2021-02-23,Brussels,75-84,M,B,1
2021-02-23,Brussels,85+,F,A,3
2021-02-23,Brussels,85+,F,B,11
2021-02-23,Brussels,85+,M,A,4
2021-02-23,Brussels,85+,M,B,2
2021-02-23,Flanders,0-17,F,B,15
2021-02-23,Flanders,0-17,M,A,1
2021-02-23,Flanders,18-34,F,A,1809
2021-02-23,Flanders,18-34,F,B,642
2021-02-23,Flanders,18-34,M,A,620
2021-02-23,Flanders,18-34,M,B,201
2021-02-23,Flanders,35-44,F,A,1998
2021-02-23,Flanders,35-44,F,B,417
2021-02-23,Flanders,35-44,M,A,528
2021-02-23,Flanders,35-44,M,B,116
2021-02-23,Flanders,45-54,F,A,2411
2021-02-23,Flanders,45-54,F,B,480
2021-02-23,Flanders,45-54,M,A,595
2021-02-23,Flanders,45-54,M,B,115
2021-02-23,Flanders,55-64,F,A,600
2021-02-23,Flanders,55-64,F,B,601
2021-02-23,Flanders,55-64,M,A,287
2021-02-23,Flanders,55-64,M,B,198
2021-02-23,Flanders,65-74,F,A,51
2021-02-23,Flanders,65-74,F,B,99
2021-02-23,Flanders,65-74,M,A,90
2021-02-23,Flanders,65-74,M,B,89
2021-02-23,Flanders,75-84,F,A,26
2021-02-23,Flanders,75-84,F,B,158
2021-02-23,Flanders,75-84,M,A,15
2021-02-23,Flanders,75-84,M,B,84
2021-02-23,Flanders,85+,F,A,16
2021-02-23,Flanders,85+,F,B,419
2021-02-23,Flanders,85+,M,A,4
2021-02-23,Flanders,85+,M,B,129
2021-02-23,,18-34,F,A,23
2021-02-23,,18-34,F,B,13
2021-02-23,,18-34,M,A,8
2021-02-23,,18-34,M,B,5
2021-02-23,,35-44,F,A,18
2021-02-23,,35-44,F,B,11
2021-02-23,,35-44,M,A,5
2021-02-23,,35-44,M,B,4
2021-02-23,,45-54,F,A,12
2021-02-23,,45-54,F,B,11
2021-02-23,,45-54,M,A,1
2021-02-23,,45-54,M,B,6
2021-02-23,,55-64,F,A,7
2021-02-23,,55-64,F,B,2
2021-02-23,,55-64,M,A,4
2021-02-23,,55-64,M,B,2
2021-02-23,,65-74,F,A,2
2021-02-23,,65-74,M,A,2
2021-02-23,,75-84,F,A,2
2021-02-23,,75-84,M,A,2
2021-02-23,,85+,F,A,4
2021-02-23,,85+,F,B,1
2021-02-23,Ostbelgien,18-34,F,B,1
2021-02-23,Ostbelgien,35-44,F,B,2
2021-02-23,Ostbelgien,45-54,F,A,1
2021-02-23,Ostbelgien,55-64,F,B,2
2021-02-23,Ostbelgien,65-74,F,B,10
2021-02-23,Ostbelgien,65-74,M,B,4
2021-02-23,Ostbelgien,75-84,F,B,23
2021-02-23,Ostbelgien,75-84,M,B,16
2021-02-23,Ostbelgien,85+,F,B,70
2021-02-23,Ostbelgien,85+,M,B,12
2021-02-23,Wallonia,18-34,F,A,259
2021-02-23,Wallonia,18-34,F,B,391
2021-02-23,Wallonia,18-34,M,A,107
2021-02-23,Wallonia,18-34,M,B,162
2021-02-23,Wallonia,35-44,F,A,241
2021-02-23,Wallonia,35-44,F,B,450
2021-02-23,Wallonia,35-44,M,A,73
2021-02-23,Wallonia,35-44,M,B,121
2021-02-23,Wallonia,45-54,F,A,377
2021-02-23,Wallonia,45-54,F,B,435
2021-02-23,Wallonia,45-54,M,A,116
2021-02-23,Wallonia,45-54,M,B,148
2021-02-23,Wallonia,55-64,F,A,218
2021-02-23,Wallonia,55-64,F,B,424
2021-02-23,Wallonia,55-64,M,A,79
2021-02-23,Wallonia,55-64,M,B,189
2021-02-23,Wallonia,65-74,F,A,35
2021-02-23,Wallonia,65-74,F,B,85
2021-02-23,Wallonia,65-74,M,A,25
2021-02-23,Wallonia,65-74,M,B,72
2021-02-23,Wallonia,75-84,F,A,13
2021-02-23,Wallonia,75-84,F,B,138
2021-02-23,Wallonia,75-84,M,A,13
2021-02-23,Wallonia,75-84,M,B,61
2021-02-23,Wallonia,85+,F,A,14
2021-02-23,Wallonia,85+,F,B,194
2021-02-23,Wallonia,85+,M,A,3
2021-02-23,Wallonia,85+,M,B,68
2021-02-24,Brussels,0-17,F,B,1
2021-02-24,Brussels,18-34,F,A,123
2021-02-24,Brussels,18-34,F,B,152
2021-02-24,Brussels,18-34,M,A,67
2021-02-24,Brussels,18-34,M,B,71
2021-02-24,Brussels,35-44,F,A,67
2021-02-24,Brussels,35-44,F,B,113
2021-02-24,Brussels,35-44,M,A,41
2021-02-24,Brussels,35-44,M,B,47
2021-02-24,Brussels,45-54,F,A,85
2021-02-24,Brussels,45-54,F,B,152
2021-02-24,Brussels,45-54,M,A,43
2021-02-24,Brussels,45-54,M,B,62
2021-02-24,Brussels,55-64,F,A,75
2021-02-24,Brussels,55-64,F,B,124
2021-02-24,Brussels,55-64,M,A,33
2021-02-24,Brussels,55-64,M,B,66
2021-02-24,Brussels,65-74,F,A,25
2021-02-24,Brussels,65-74,F,B,22
2021-02-24,Brussels,65-74,M,A,13
2021-02-24,Brussels,65-74,M,B,21
2021-02-24,Brussels,75-84,F,A,14
2021-02-24,Brussels,75-84,F,B,21
2021-02-24,Brussels,75-84,M,A,18
2021-02-24,Brussels,75-84,M,B,9
2021-02-24,Brussels,85+,F,A,11
2021-02-24,Brussels,85+,F,B,48
2021-02-24,Brussels,85+,M,A,4
2021-02-24,Brussels,85+,M,B,13
2021-02-24,Flanders,0-17,F,A,10
2021-02-24,Flanders,0-17,F,B,26
2021-02-24,Flanders,0-17,M,A,3
2021-02-24,Flanders,0-17,M,B,6
2021-02-24,Flanders,18-34,F,A,2026
2021-02-24,Flanders,18-34,F,B,523
2021-02-24,Flanders,18-34,M,A,908
2021-02-24,Flanders,18-34,M,B,142
2021-02-24,Flanders,35-44,F,A,2034
2021-02-24,Flanders,35-44,F,B,391
2021-02-24,Flanders,35-44,M,A,639
2021-02-24,Flanders,35-44,M,B,103
2021-02-24,Flanders,45-54,F,A,1989
2021-02-24,Flanders,45-54,F,B,430
2021-02-24,Flanders,45-54,M,A,683
2021-02-24,Flanders,45-54,M,B,123
2021-02-24,Flanders,55-64,F,A,1059
2021-02-24,Flanders,55-64,F,B,417
2021-02-24,Flanders,55-64,M,A,603
2021-02-24,Flanders,55-64,M,B,149
2021-02-24,Flanders,65-74,F,A,148
2021-02-24,Flanders,65-74,F,B,113
2021-02-24,Flanders,65-74,M,A,154
2021-02-24,Flanders,65-74,M,B,101
2021-02-24,Flanders,75-84,F,A,69
2021-02-24,Flanders,75-84,F,B,103
2021-02-24,Flanders,75-84,M,A,42
2021-02-24,Flanders,75-84,M,B,46
2021-02-24,Flanders,85+,F,A,48
2021-02-24,Flanders,85+,F,B,123
2021-02-24,Flanders,85+,M,A,13
2021-02-24,Flanders,85+,M,B,41
2021-02-24,,18-34,F,A,13
2021-02-24,,18-34,F,B,11
2021-02-24,,18-34,M,A,5
2021-02-24,,18-34,M,B,3
2021-02-24,,35-44,F,A,4
2021-02-24,,35-44,F,B,6
2021-02-24,,35-44,M,A,5
2021-02-24,,35-44,M,B,2
2021-02-24,,45-54,F,A,5
2021-02-24,,45-54,F,B,2
2021-02-24,,45-54,M,A,3
2021-02-24,,45-54,M,B,6
2021-02-24,,55-64,F,A,2
2021-02-24,,55-64,F,B,3
2021-02-24,,55-64,M,A,3
2021-02-24,,55-64,M,B,3
2021-02-24,,65-74,F,A,2
2021-02-24,,65-74,F,B,1
2021-02-24,,65-74,M,A,1
2021-02-24,,75-84,F,A,1
2021-02-24,,85+,F,A,1
2021-02-24,Ostbelgien,18-34,F,B,12
2021-02-24,Ostbelgien,18-34,M,A,1
2021-02-24,Ostbelgien,18-34,M,B,3
2021-02-24,Ostbelgien,35-44,F,A,1
2021-02-24,Ostbelgien,35-44,F,B,14
2021-02-24,Ostbelgien,35-44,M,B,2
2021-02-24,Ostbelgien,45-54,F,B,28
2021-02-24,Ostbelgien,45-54,M,B,1
2021-02-24,Ostbelgien,55-64,F,B,16
2021-02-24,Ostbelgien,55-64,M,B,3
2021-02-24,Ostbelgien,65-74,F,B,1
2021-02-24,Ostbelgien,65-74,M,B,1
2021-02-24,Ostbelgien,75-84,M,B,1
2021-02-24,Ostbelgien,85+,F,B,1
2021-02-24,Wallonia,0-17,F,B,3
2021-02-24,Wallonia,0-17,M,B,1
2021-02-24,Wallonia,18-34,F,A,367
2021-02-24,Wallonia,18-34,F,B,491
2021-02-24,Wallonia,18-34,M,A,171
2021-02-24,Wallonia,18-34,M,B,184
2021-02-24,Wallonia,35-44,F,A,419
2021-02-24,Wallonia,35-44,F,B,451
2021-02-24,Wallonia,35-44,M,A,167
2021-02-24,Wallonia,35-44,M,B,198
2021-02-24,Wallonia,45-54,F,A,493
2021-02-24,Wallonia,45-54,F,B,516
2021-02-24,Wallonia,45-54,M,A,233
2021-02-24,Wallonia,45-54,M,B,228
2021-02-24,Wallonia,55-64,F,A,265
2021-02-24,Wallonia,55-64,F,B,449
2021-02-24,Wallonia,55-64,M,A,133
2021-02-24,Wallonia,55-64,M,B,191
2021-02-24,Wallonia,65-74,F,A,48
2021-02-24,Wallonia,65-74,F,B,121
2021-02-24,Wallonia,65-74,M,A,35
2021-02-24,Wallonia,65-74,M,B,109
2021-02-24,Wallonia,75-84,F,A,32
2021-02-24,Wallonia,75-84,F,B,140
2021-02-24,Wallonia,75-84,M,A,17
2021-02-24,Wallonia,75-84,M,B,90
2021-02-24,Wallonia,85+,F,A,16
2021-02-24,Wallonia,85+,F,B,151
2021-02-24,Wallonia,85+,M,A,5
2021-02-24,Wallonia,85+,M,B,54
2021-02-25,Brussels,0-17,F,A,1
2021-02-25,Brussels,0-17,M,A,1
2021-02-25,Brussels,18-34,F,A,147
2021-02-25,Brussels,18-34,F,B,64
2021-02-25,Brussels,18-34,M,A,108
2021-02-25,Brussels,18-34,M,B,47
2021-02-25,Brussels,35-44,F,A,97
2021-02-25,Brussels,35-44,F,B,58
2021-02-25,Brussels,35-44,M,A,55
2021-02-25,Brussels,35-44,M,B,34
2021-02-25,Brussels,45-54,F,A,145
2021-02-25,Brussels,45-54,F,B,68
2021-02-25,Brussels,45-54,M,A,72
2021-02-25,Brussels,45-54,M,B,29
2021-02-25,Brussels,55-64,F,A,89
2021-02-25,Brussels,55-64,F,B,68
2021-02-25,Brussels,55-64,M,A,50
2021-02-25,Brussels,55-64,M,B,29
2021-02-25,Brussels,65-74,F,A,11
2021-02-25,Brussels,65-74,F,B,32
2021-02-25,Brussels,65-74,M,A,11
2021-02-25,Brussels,65-74,M,B,28
2021-02-25,Brussels,75-84,F,A,14
2021-02-25,Brussels,75-84,F,B,26
2021-02-25,Brussels,75-84,M,A,9
2021-02-25,Brussels,75-84,M,B,14
2021-02-25,Brussels,85+,F,A,22
2021-02-25,Brussels,85+,F,B,76
2021-02-25,Brussels,85+,M,A,7
2021-02-25,Brussels,85+,M,B,23
2021-02-25,Flanders,0-17,F,A,8
2021-02-25,Flanders,0-17,F,B,22
2021-02-25,Flanders,0-17,M,A,13
2021-02-25,Flanders,0-17,M,B,3
2021-02-25,Flanders,18-34,F,A,3751
2021-02-25,Flanders,18-34,F,B,681
2021-02-25,Flanders,18-34,M,A,1305
2021-02-25,Flanders,18-34,M,B,215
2021-02-25,Flanders,35-44,F,A,2886
2021-02-25,Flanders,35-44,F,B,527
2021-02-25,Flanders,35-44,M,A,917
2021-02-25,Flanders,35-44,M,B,124
2021-02-25,Flanders,45-54,F,A,3071
2021-02-25,Flanders,45-54,F,B,677
2021-02-25,Flanders,45-54,M,A,1014
2021-02-25,Flanders,45-54,M,B,149
2021-02-25,Flanders,55-64,F,A,2470
2021-02-25,Flanders,55-64,F,B,539
2021-02-25,Flanders,55-64,M,A,1092
2021-02-25,Flanders,55-64,M,B,161
2021-02-25,Flanders,65-74,F,A,257
2021-02-25,Flanders,65-74,F,B,81
2021-02-25,Flanders,65-74,M,A,258
2021-02-25,Flanders,65-74,M,B,62
2021-02-25,Flanders,75-84,F,A,55
2021-02-25,Flanders,75-84,F,B,99
2021-02-25,Flanders,75-84,M,A,57
2021-02-25,Flanders,75-84,M,B,53
2021-02-25,Flanders,85+,F,A,35
2021-02-25,Flanders,85+,F,B,160
2021-02-25,Flanders,85+,M,A,17
2021-02-25,Flanders,85+,M,B,49
2021-02-25,,0-17,M,A,1
2021-02-25,,18-34,F,A,12
2021-02-25,,18-34,F,B,6
2021-02-25,,18-34,M,A,3
2021-02-25,,18-34,M,B,5
2021-02-25,,35-44,F,A,6
2021-02-25,,35-44,F,B,7
2021-02-25,,35-44,M,A,1
2021-02-25,,35-44,M,B,5
2021-02-25,,45-54,F,A,8
2021-02-25,,45-54,F,B,8
2021-02-25,,45-54,M,A,3
2021-02-25,,45-54,M,B,2
2021-02-25,,55-64,F,A,3
2021-02-25,,55-64,F,B,1
2021-02-25,,55-64,M,A,4
2021-02-25,,85+,F,B,2
2021-02-25,Ostbelgien,0-17,F,A,1
2021-02-25,Ostbelgien,18-34,F,A,9
2021-02-25,Ostbelgien,18-34,F,B,8
2021-02-25,Ostbelgien,18-34,M,A,5
2021-02-25,Ostbelgien,35-44,F,A,4
2021-02-25,Ostbelgien,35-44,F,B,8
2021-02-25,Ostbelgien,35-44,M,A,5
2021-02-25,Ostbelgien,35-44,M,B,1
2021-02-25,Ostbelgien,45-54,F,A,4
2021-02-25,Ostbelgien,45-54,F,B,3
2021-02-25,Ostbelgien,45-54,M,A,6
2021-02-25,Ostbelgien,45-54,M,B,2
2021-02-25,Ostbelgien,55-64,F,A,6
2021-02-25,Ostbelgien,55-64,F,B,9
2021-02-25,Ostbelgien,55-64,M,A,5
2021-02-25,Ostbelgien,55-64,M,B,4
2021-02-25,Ostbelgien,65-74,F,A,3
2021-02-25,Ostbelgien,65-74,F,B,9
2021-02-25,Ostbelgien,65-74,M,A,1
2021-02-25,Ostbelgien,65-74,M,B,6
2021-02-25,Ostbelgien,75-84,F,B,6
2021-02-25,Ostbelgien,75-84,M,A,1
2021-02-25,Ostbelgien,75-84,M,B,4
2021-02-25,Ostbelgien,85+,F,B,1
2021-02-25,Ostbelgien,85+,M,B,2
2021-02-25,Wallonia,0-17,F,A,1
2021-02-25,Wallonia,0-17,F,B,10
2021-02-25,Wallonia,0-17,M,A,3
2021-02-25,Wallonia,0-17,M,B,1
2021-02-25,Wallonia,18-34,F,A,539
2021-02-25,Wallonia,18-34,F,B,456
2021-02-25,Wallonia,18-34,M,A,233
2021-02-25,Wallonia,18-34,M,B,198
2021-02-25,Wallonia,35-44,F,A,727
2021-02-25,Wallonia,35-44,F,B,382
2021-02-25,Wallonia,35-44,M,A,239
2021-02-25,Wallonia,35-44,M,B,161
2021-02-25,Wallonia,45-54,F,A,985
2021-02-25,Wallonia,45-54,F,B,404
2021-02-25,Wallonia,45-54,M,A,339
2021-02-25,Wallonia,45-54,M,B,174
2021-02-25,Wallonia,55-64,F,A,312
2021-02-25,Wallonia,55-64,F,B,425
2021-02-25,Wallonia,55-64,M,A,174
2021-02-25,Wallonia,55-64,M,B,192
2021-02-25,Wallonia,65-74,F,A,53
2021-02-25,Wallonia,65-74,F,B,135
2021-02-25,Wallonia,65-74,M,A,68
2021-02-25,Wallonia,65-74,M,B,122
2021-02-25,Wallonia,75-84,F,A,28
2021-02-25,Wallonia,75-84,F,B,127
2021-02-25,Wallonia,75-84,M,A,25
2021-02-25,Wallonia,75-84,M,B,73
2021-02-25,Wallonia,85+,F,A,23
2021-02-25,Wallonia,85+,F,B,165
2021-02-25,Wallonia,85+,M,A,15
2021-02-25,Wallonia,85+,M,B,54
2021-02-26,Brussels,0-17,F,A,1
2021-02-26,Brussels,18-34,F,A,234
2021-02-26,Brussels,18-34,F,B,73
2021-02-26,Brussels,18-34,M,A,132
2021-02-26,Brussels,18-34,M,B,35
2021-02-26,Brussels,35-44,F,A,219
2021-02-26,Brussels,35-44,F,B,39
2021-02-26,Brussels,35-44,M,A,108
2021-02-26,Brussels,35-44,M,B,14
2021-02-26,Brussels,45-54,F,A,211
2021-02-26,Brussels,45-54,F,B,61
2021-02-26,Brussels,45-54,M,A,119
2021-02-26,Brussels,45-54,M,B,36
2021-02-26,Brussels,55-64,F,A,109
2021-02-26,Brussels,55-64,F,B,67
2021-02-26,Brussels,55-64,M,A,65
2021-02-26,Brussels,55-64,M,B,25
2021-02-26,Brussels,65-74,F,A,11
2021-02-26,Brussels,65-74,F,B,21
2021-02-26,Brussels,65-74,M,A,17
2021-02-26,Brussels,65-74,M,B,16
2021-02-26,Brussels,75-84,F,A,5
2021-02-26,Brussels,75-84,F,B,9
2021-02-26,Brussels,75-84,M,A,1
2021-02-26,Brussels,75-84,M,B,5
2021-02-26,Brussels,85+,F,A,1
2021-02-26,Brussels,85+,F,B,21
2021-02-26,Brussels,85+,M,A,1
2021-02-26,Brussels,85+,M,B,8
2021-02-26,Flanders,0-17,F,A,16
2021-02-26,Flanders,0-17,F,B,24
2021-02-26,Flanders,0-17,M,A,2
2021-02-26,Flanders,0-17,M,B,3
2021-02-26,Flanders,18-34,F,A,3959
2021-02-26,Flanders,18-34,F,B,386
2021-02-26,Flanders,18-34,M,A,1205
2021-02-26,Flanders,18-34,M,B,99
2021-02-26,Flanders,35-44,F,A,3361
2021-02-26,Flanders,35-44,F,B,268
2021-02-26,Flanders,35-44,M,A,875
2021-02-26,Flanders,35-44,M,B,57
2021-02-26,Flanders,45-54,F,A,3473
2021-02-26,Flanders,45-54,F,B,325
2021-02-26,Flanders,45-54,M,A,958
2021-02-26,Flanders,45-54,M,B,58
2021-02-26,Flanders,55-64,F,A,2760
2021-02-26,Flanders,55-64,F,B,283
2021-02-26,Flanders,55-64,M,A,927
2021-02-26,Flanders,55-64,M,B,100
2021-02-26,Flanders,65-74,F,A,169
2021-02-26,Flanders,65-74,F,B,102
2021-02-26,Flanders,65-74,M,A,211
2021-02-26,Flanders,65-74,M,B,55
2021-02-26,Flanders,75-84,F,A,51
2021-02-26,Flanders,75-84,F,B,68
2021-02-26,Flanders,75-84,M,A,48
2021-02-26,Flanders,75-84,M,B,40
2021-02-26,Flanders,85+,F,A,27
2021-02-26,Flanders,85+,F,B,119
2021-02-26,Flanders,85+,M,A,13
2021-02-26,Flanders,85+,M,B,30
2021-02-26,,18-34,F,A,23
2021-02-26,,18-34,F,B,8
2021-02-26,,18-34,M,A,6
2021-02-26,,18-34,M,B,4
2021-02-26,,35-44,F,A,9
2021-02-26,,35-44,F,B,6
2021-02-26,,35-44,M,A,3
2021-02-26,,35-44,M,B,8
2021-02-26,,45-54,F,A,9
2021-02-26,,45-54,F,B,3
2021-02-26,,45-54,M,A,4
2021-02-26,,45-54,M,B,2
2021-02-26,,55-64,F,A,2
2021-02-26,,55-64,F,B,1
2021-02-26,,55-64,M,A,4
2021-02-26,,55-64,M,B,2
2021-02-26,,65-74,F,A,1
2021-02-26,Ostbelgien,18-34,F,A,32
2021-02-26,Ostbelgien,18-34,M,A,6
2021-02-26,Ostbelgien,18-34,M,B,2
2021-02-26,Ostbelgien,35-44,F,A,15
2021-02-26,Ostbelgien,35-44,M,A,1
2021-02-26,Ostbelgien,35-44,M,B,1
2021-02-26,Ostbelgien,45-54,F,A,12
2021-02-26,Ostbelgien,45-54,F,B,1
2021-02-26,Ostbelgien,45-54,M,A,5
2021-02-26,Ostbelgien,55-64,F,A,25
2021-02-26,Ostbelgien,55-64,M,A,3
2021-02-26,Ostbelgien,65-74,F,A,19
2021-02-26,Ostbelgien,65-74,F,B,2
2021-02-26,Ostbelgien,65-74,M,A,7
2021-02-26,Ostbelgien,65-74,M,B,2
2021-02-26,Ostbelgien,75-84,F,A,31
2021-02-26,Ostbelgien,75-84,F,B,1
2021-02-26,Ostbelgien,75-84,M,A,14
2021-02-26,Ostbelgien,75-84,M,B,2
2021-02-26,Ostbelgien,85+,F,A,12
2021-02-26,Ostbelgien,85+,M,A,4
2021-02-26,Wallonia,0-17,F,A,5
2021-02-26,Wallonia,0-17,F,B,2
2021-02-26,Wallonia,0-17,M,A,3
2021-02-26,Wallonia,0-17,M,B,2
2021-02-26,Wallonia,18-34,F,A,780
2021-02-26,Wallonia,18-34,F,B,362
2021-02-26,Wallonia,18-34,M,A,356
2021-02-26,Wallonia,18-34,M,B,185
2021-02-26,Wallonia,35-44,F,A,773
2021-02-26,Wallonia,35-44,F,B,349
2021-02-26,Wallonia,35-44,M,A,272
2021-02-26,Wallonia,35-44,M,B,128
2021-02-26,Wallonia,45-54,F,A,809
2021-02-26,Wallonia,45-54,F,B,372
2021-02-26,Wallonia,45-54,M,A,311
2021-02-26,Wallonia,45-54,M,B,148
2021-02-26,Wallonia,55-64,F,A,280
2021-02-26,Wallonia,55-64,F,B,323
2021-02-26,Wallonia,55-64,M,A,207
2021-02-26,Wallonia,55-64,M,B,176
2021-02-26,Wallonia,65-74,F,A,41
2021-02-26,Wallonia,65-74,F,B,120
