country,indicator,date,year_week,value,source,url
Spain,Daily ICU occupancy,2020-08-25,2020-W35,677.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-08-26,2020-W35,697.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-08-27,2020-W35,715.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-08-28,2020-W35,751.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-08-31,2020-W36,846.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-01,2020-W36,823.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-02,2020-W36,874.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-03,2020-W36,930.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-04,2020-W36,976.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-07,2020-W37,1034.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-08,2020-W37,1051.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-09,2020-W37,1131.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-10,2020-W37,1136.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-11,2020-W37,1181.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-14,2020-W38,1157.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-15,2020-W38,1273.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-16,2020-W38,1281.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-17,2020-W38,1331.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-18,2020-W38,1345.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-21,2020-W39,1417.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-22,2020-W39,1438.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-23,2020-W39,1436.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-24,2020-W39,1445.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-25,2020-W39,1465.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-28,2020-W40,1529.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-29,2020-W40,1535.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-09-30,2020-W40,1539.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-01,2020-W40,1561.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-02,2020-W40,1566.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-05,2020-W41,1580.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-06,2020-W41,1544.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-07,2020-W41,1568.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-08,2020-W41,1585.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-09,2020-W41,1590.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-12,2020-W42,1546.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-13,2020-W42,1595.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-14,2020-W42,1652.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-15,2020-W42,1702.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-16,2020-W42,1768.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-19,2020-W43,1857.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-20,2020-W43,1911.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-21,2020-W43,1930.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-22,2020-W43,1966.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-23,2020-W43,2031.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-26,2020-W44,2163.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-27,2020-W44,2292.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-28,2020-W44,2368.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-29,2020-W44,2404.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-10-30,2020-W44,2482.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-11-02,2020-W45,2650.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-11-03,2020-W45,2754.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-11-04,2020-W45,2786.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-11-05,2020-W45,2802.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-11-06,2020-W45,2863.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-11-09,2020-W46,3007.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-11-10,2020-W46,3064.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-11-11,2020-W46,3093.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-11-12,2020-W46,3123.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Daily ICU occupancy,2020-11-13,2020-W46,3125.0,Surveillance,HOSP & ICU DATA Source: mscbs.gob.es
Spain,Weekly new hospital admissions per 100k,,2020-W05,0.0319576897232166,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W06,0.08735101857679202,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W07,0.21518177746965803,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W08,0.419710991698244,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W09,2.37339109011088,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W10,11.4941157371169,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W11,45.0986917374032,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W12,60.4192081907133,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W13,44.346620772583506,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W14,26.752847323628696,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W15,16.1492858734654,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W16,9.427518468348891,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W17,5.918564136739709,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W18,3.93505686125207,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W19,3.05941616283593,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W20,1.3486145063197401,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W21,1.0269070964393598,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W22,0.8607271098786329,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W23,0.686025072725049,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W24,0.496409447033964,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W25,0.46871278260717697,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W26,0.40905842845717205,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W27,0.44527714347681796,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W28,0.583760465610756,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W29,0.965122229641141,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W30,1.5637962837894,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W31,2.37126057746267,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W32,3.4237338256806,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W33,4.9555724197467805,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W34,6.25305462250938,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W35,7.4077924778416,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W36,8.21099574621845,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W37,8.86506312922028,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W38,8.845888515386351,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W39,8.43043854898453,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W40,8.03203268376843,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W41,10.136979180204301,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W42,12.320754644624099,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W43,15.804142824454699,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W44,16.724524288483302,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W45,13.481884037901,"TESSy COVID-19, national weekly data",
Spain,Weekly new hospital admissions per 100k,,2020-W46,7.62510476795948,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W05,0.00213051264821444,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W06,0.0170441011857155,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W07,0.0276966644267877,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W08,0.0766984553357198,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W09,0.38775330197502794,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W10,1.62558115058762,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W11,5.258105215793231,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W12,5.67781620749148,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W13,3.2383792252859505,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W14,1.4636621893233202,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W15,0.7755066039500559,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W16,0.49853995968217896,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W17,0.36857868814109795,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W18,0.257792030433947,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W19,0.223703828062516,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W20,0.0724374300392909,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W21,0.0703069173910765,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W22,0.0575238415017899,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W23,0.0447407656125032,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W24,0.034088202371430995,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W25,0.0362187150196455,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W26,0.05326281620536099,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W27,0.0255661517785733,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W28,0.0426102529642888,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W29,0.0660458920946476,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W30,0.119308708300009,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W31,0.20026818893215698,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W32,0.276966644267877,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W33,0.43462458023574607,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W34,0.5645858517768261,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W35,0.686025072725049,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W36,0.8117253189697009,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W37,0.705199686558979,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W38,0.728635325689338,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W39,0.673241996835763,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W40,0.7030691739107651,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W41,0.830899932803631,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W42,1.00560196995722,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W43,1.3294398924858102,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W44,1.25274143715009,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W45,0.937425565214353,"TESSy COVID-19, national weekly data",
Spain,Weekly new ICU admissions per 100k,,2020-W46,0.364317662844669,"TESSy COVID-19, national weekly data",
Sweden,Weekly new ICU admissions per 100k,,2020-W06,0.0,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W07,0.0,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W08,0.0,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W09,0.0,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W10,0.0293249828815412,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W11,0.15639990870155301,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W12,0.860199497858543,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W13,2.32644864193561,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W14,2.7076734193956398,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W15,2.8249733509218102,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W16,2.4437485734617703,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W17,2.32644864193561,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W18,1.83769892724325,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W19,1.5248991098401499,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W20,1.21209929243704,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W21,1.08502436661703,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W22,1.19254930384934,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W23,1.20232429814319,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W24,0.8895244807400841,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W25,0.7233495777446841,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Sweden,Weekly new ICU admissions per 100k,,2020-W26,0.547399680455437,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
