country,indicator,date,year_week,value,source,url
United Kingdom,Daily hospital occupancy,2020-08-06,2020-W32,1148.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-07,2020-W32,1088.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-08,2020-W32,1021.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-09,2020-W32,977.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-10,2020-W33,1081.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-11,2020-W33,1033.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-12,2020-W33,998.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-13,2020-W33,1002.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-14,2020-W33,989.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-15,2020-W33,968.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-16,2020-W33,973.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-17,2020-W34,976.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-18,2020-W34,947.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-19,2020-W34,919.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-20,2020-W34,904.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-21,2020-W34,883.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-22,2020-W34,937.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-23,2020-W34,864.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-24,2020-W35,870.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-25,2020-W35,838.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-26,2020-W35,823.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-27,2020-W35,834.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-28,2020-W35,812.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-29,2020-W35,827.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-30,2020-W35,825.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-08-31,2020-W36,848.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-01,2020-W36,856.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-02,2020-W36,798.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-03,2020-W36,812.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-04,2020-W36,813.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-05,2020-W36,807.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-06,2020-W36,813.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-07,2020-W37,897.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-08,2020-W37,889.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-09,2020-W37,918.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-10,2020-W37,938.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-11,2020-W37,764.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-12,2020-W37,806.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-13,2020-W37,836.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-14,2020-W38,975.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-15,2020-W38,1060.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-16,2020-W38,1100.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-17,2020-W38,1156.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-18,2020-W38,1214.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-19,2020-W38,1292.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-20,2020-W38,1390.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-21,2020-W39,1550.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-22,2020-W39,1629.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-23,2020-W39,1723.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-24,2020-W39,1839.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-25,2020-W39,2013.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-26,2020-W39,2026.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-27,2020-W39,2181.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-28,2020-W40,2392.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-29,2020-W40,2413.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-09-30,2020-W40,2523.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-01,2020-W40,2582.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-02,2020-W40,2712.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-03,2020-W40,2858.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-04,2020-W40,3047.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-05,2020-W41,3360.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-06,2020-W41,3632.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-07,2020-W41,3883.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-08,2020-W41,4073.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-09,2020-W41,4160.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-10,2020-W41,4347.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-11,2020-W41,4659.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-12,2020-W42,4950.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-13,2020-W42,5284.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-14,2020-W42,5588.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-15,2020-W42,5923.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-16,2020-W42,6286.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-17,2020-W42,6536.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-18,2020-W42,6820.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-19,2020-W43,7323.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-20,2020-W43,7842.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-21,2020-W43,8122.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-22,2020-W43,8300.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-23,2020-W43,8876.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-24,2020-W43,9249.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-25,2020-W43,9774.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-26,2020-W44,10096.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-27,2020-W44,10924.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-28,2020-W44,11421.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-29,2020-W44,11567.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-30,2020-W44,11772.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-10-31,2020-W44,12289.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-01,2020-W44,12203.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-02,2020-W45,13088.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-03,2020-W45,13732.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-04,2020-W45,13801.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-05,2020-W45,13777.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-06,2020-W45,13938.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-07,2020-W45,14294.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-08,2020-W45,14525.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-09,2020-W46,15118.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-10,2020-W46,14940.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-11,2020-W46,15639.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-12,2020-W46,15848.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-13,2020-W46,16202.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-14,2020-W46,16269.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-15,2020-W46,16833.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-16,2020-W47,17283.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-17,2020-W47,17406.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-18,2020-W47,17454.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-19,2020-W47,17427.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-20,2020-W47,17145.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-21,2020-W47,17023.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-22,2020-W47,17223.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-23,2020-W48,17639.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-24,2020-W48,17382.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-25,2020-W48,17091.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-26,2020-W48,16718.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-27,2020-W48,16522.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-28,2020-W48,15937.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-29,2020-W48,16262.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-11-30,2020-W49,16511.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-01,2020-W49,16254.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-02,2020-W49,15915.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-03,2020-W49,15594.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-04,2020-W49,15657.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-05,2020-W49,15618.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-06,2020-W49,15888.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-07,2020-W50,16335.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-08,2020-W50,16393.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-09,2020-W50,16241.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-10,2020-W50,16627.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-11,2020-W50,16784.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-12,2020-W50,16801.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-13,2020-W50,17424.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-14,2020-W51,18129.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-15,2020-W51,18080.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-16,2020-W51,18530.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-17,2020-W51,18813.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily hospital occupancy,2020-12-18,2020-W51,18943.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-02,2020-W14,1813.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-03,2020-W14,2120.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-04,2020-W14,2309.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-05,2020-W14,2469.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-06,2020-W15,2644.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-07,2020-W15,2864.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-08,2020-W15,2967.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-09,2020-W15,2963.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-10,2020-W15,3228.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-11,2020-W15,3274.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-12,2020-W15,3301.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-13,2020-W16,3277.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-14,2020-W16,3234.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-15,2020-W16,3228.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-16,2020-W16,3222.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-17,2020-W16,3162.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-18,2020-W16,3247.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-19,2020-W16,3176.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-20,2020-W17,3130.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-21,2020-W17,3036.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-22,2020-W17,2964.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-23,2020-W17,2867.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-24,2020-W17,2703.0,Country_Website,https://coronavirus.data.gov.uk
United Kingdom,Daily ICU occupancy,2020-04-25,2020-W17,2702.0,Country_Website,https://coronavirus.data.gov.uk
