,id,date,Age,location
4232,4c680d0a042d60c83b12712b4bbe9aa1c5e29a55c7f01c598c7f01ab,2020-04-01,87,Neeroeteren
4233,f6a58a199ea306e45a228c9718d982d5cd92868d037e160ec804294a,2020-04-01,95,Gentbrugge
4234,ead440c72f807d5673797ce4c6d62a8d3475b12c3e4381188e512891,2020-04-01,87,Kermt
4235,04f48eb3bbe832bf9fe6aa72f6491f1ab8919fec42c94141783cf29a,2020-04-01,89,Alken
4236,72552c4526ece37feaa4d6ff2c9f90cf36ad6ed6e35bb10a63deda6d,2020-04-01,93,Sint-Truiden
4237,0d86901454c8d6545cc0512e5a8b81e71d91ef96bd89cd35bdc3d070,2020-04-01,87,Bocholt
4238,cee4311145ffdf2105b3bf3db18d3d1dc2f4ba00edec8a9e1045b2fe,2020-04-01,85,Bertogne
4239,fe1b9f31022a611c8b5ec8083d77b077b376aad7290602052255ecb7,2020-04-01,76,Lommel
4240,74af3df9bbd702788d6805f6f8bc3309361c4083458d7c23eab10b3c,2020-04-01,83,-
4241,3343b62815001b2e1b85e1697ea85c084dc7824f1ca08f313c438eb6,2020-04-01,92,Temploux
4242,2e1a69be1aab7b562b8bfeeb01a17edce4a8d86f617e3582b64d85fc,2020-04-01,22,Vilvoorde
4243,6fd885a0745414e408a36355b47274d5ede01f31b8794452324e1b1f,2020-04-01,92,Tongeren
4244,7aa5d863ad845d05b9cbb706813bd4d2199fe488fcda2eed5be9bb22,2020-04-01,95,Attre
4245,12beeb082c0b2406afba80cb09293422a9454ee22541bc5a882932f5,2020-04-01,86,Saint-Hubert
4246,2ca399d45953ce00c1a11b442cd0ccaf2bab30bd4ccb128ade681b1c,2020-04-01,92,-
4247,8746e83d5228655240a5dcfbb8cf2c1c33111ba6a4268ff25584e0a6,2020-04-01,70,Tongeren
4248,8a9a2bda24fed39c70af110c037ae3b606070df3d533c8578df5791c,2020-04-01,80,Mechelen-Aan-De-Maas
4249,ccfcca0b473012facf963ec44faccb16a863eb19e5e2b297e88ce89c,2020-04-01,86,Bilzen
4250,b66a4dccff931a16cbd2e9d22917d8066a71c6e7f90ba099ae1046da,2020-04-01,89,Velm
4251,ca3c13ed57cb986cb3d34d6118d4e9052504a4902f20bdeb37b64d2a,2020-04-01,51,Bilzen
4252,f1ebbfc4c3a33bca4e27a05919bde79695bbb6be36a18d15520cf6c8,2020-04-01,76,-
4253,8102c8c8f3d92fb030750dc9a1e51b06af7ba43ab824e3740712e7c1,2020-04-01,84,Sint-Truiden
4254,980bbef31f23b8db9a97e8321b20f0532dfb848561f83ff40c959c99,2020-04-01,81,Guigoven
4255,1bbdf3f4f253e5da6b2f41e0ebc078a1932e60edaf673d348bd85428,2020-04-01,87,Hasselt
4256,25980a0392d1a7018de726154f65e7ccb029fbd8c4885328f0f6ec15,2020-04-01,93,-
4257,6fd716cfcbb5d3f622b3b493440380004a920188b7553edca586b675,2020-04-01,62,Mesnil-Saint-Blaise
4258,7f0aa3823760268f0a48098d98e6622586531b954a70b0af8f7d024a,2020-04-01,67,Hasselt
4259,b3c855b94c5150a51cda8f9b627756c680a38c2fa9f3f5aa91a75047,2020-04-01,89,Halmaal
4260,d0abc676b6a730c838479cdd2a5f8917601f3e9b52902ce89a544b7f,2020-04-01,78,Ciney
4261,fae1f3d13292fdcfc94746175febb71b51052efcbd1f243478e56f76,2020-04-01,84,Hasselt
4262,6be808e89406c3002a0bebcd3dcc5472298f21f3c73fd4d59bf5c4f8,2020-04-01,80,Zonhoven
4263,57e15eabb5b7df118964ae5d00f4838b649f0aa4ce2deefe5542caa1,2020-04-01,99,Hasselt
4264,b6e9cd98cfe87d11b4d9d2f808a4281cfe6342c8939f7f0b286a010b,2020-04-01,85,Sint-Truiden
4265,e89ed174d9d3cee989be6ef0402cadfd4e18070ae73fb463cf99db27,2020-04-01,86,Rotem
4266,b3b83ec8075c319f67e23c4bd68eca371ff054a06e1fec9796c1fc42,2020-04-01,86,Kortrijk
4267,447aba4f65eef2077614387ff2a80ce4c7559865147d62a6673c50e7,2020-04-01,91,Péruwelz
4268,8bca6941a6fa19bda462646d8d40d23e19c982e8ff4424f38f5732db,2020-04-01,59,Hoepertingen
4269,ca3c962f05b9bab5d8a769ba4a5f36417c18e93b528e0923928652d5,2020-04-01,99,Zonhoven
4270,3e287736ba1632a6fce29611ffdd44badf6898566c8a7370381e56c5,2020-04-13,77,Rumes
4271,ba304e4e82b77b1779b3b3bd46f18610b4fa02bbed3dc93378032a07,2020-04-13,90,Flobecq
4272,8fea4dfcab745c58471f21c5631c2c38ceae6412d9e0cacae8200f04,2020-04-13,68,Beauraing
4273,8e4ada701173906fa48b62c7770b431b731220f25fe3ed83f90c6e91,2020-04-13,70,-
4274,5e6d5d1782063b0cd527f5f4e369521d8580e28869ee072d548f29c4,2020-04-13,90,Bastogne
4275,67045fa629227710b53742626b26aff2d5ba403d3b6a5321bac65548,2020-04-13,94,Libramont-Chevigny
4276,57d0848f308e079db6f96cfed235c62d36dd0d03d55f5530691b61e8,2020-04-13,77,-
4277,a8ea2947b55ca622966c422148892fed9e96c98df9c71bd57aae8994,2020-04-13,93,Lustin
4278,371b2123c7f860c5fb68fdb86f5676d0fbd3e6f03688c0bdef17a2d5,2020-04-13,77,-
4279,ab21d79d7989cdf588ce2059e228f5f85690540446077728638582fb,2020-04-13,85,Neufchâteau
4280,b7679f23779c6f9dbfa4144e1f9c95911122df9a7288872ef0f23842,2020-04-12,85,Assesse
4281,66ce893f1cc952e72fefeab1fdd3fd61a601617efae3e8c91aea4633,2020-04-12,86,Hotton
4282,33e5f6454b95d1e5b6929600b6d32fe1f7ea5c7a37dc055b9954c7d3,2020-04-12,68,Wierde
4283,f0a16035ac9c9972970ae598cf57a1f434f009636b2c78d5722cc4c3,2020-04-12,88,Chercq
4284,0aa46fc09d09bae278987e8b80be172bc66cb16c17c781b6628d9c96,2020-04-12,84,Vedrin
4285,06449fbfa85b338feddc6d55171aa2363feebeadc828de9b84e96857,2020-04-12,56,Hoeselt
4286,f3348b3ae89959e37c2360e947c5e37f57f99cf154f3c750fb74fe26,2020-04-12,88,Amonines
4287,adf4cb9e7918ddaf0a9f67d219422b45426f248349cb578e8ce32e61,2020-04-12,50,Paliseul
4288,a3cc261c3d4aead223b33eb15c56d0556d906742cf77dea1f085714d,2020-04-12,85,Namur
4289,5731d7495cd2dedd7f29715f7704ca0d2d6dea8c15c19f6ef389f92e,2020-04-12,91,Crehen
4290,e0e67922767c8780fa2fb73978475d80a9cda5624d84b88d9c6500a5,2020-04-11,94,Grandmenil
4291,7a6381e202ccec5babb1645c6340bd295a316314955b0d50190ff195,2020-04-11,71,Chênée
4292,7d6ede867ca6b448b17c162bc98b3ba9622781abeb19a72569d2172c,2020-04-11,91,Lesdain
4293,4684d37e2e16edf18f6e3fc3cdb0a9820e198994a2facda3c52e68cb,2020-04-11,94,Maubray
4294,53a6208fef43acd56cc45774916fa39712d5194429e63a312b012c05,2020-04-11,92,Hotton
4295,27a129699211ecb04cc073eaec96423888441f84c40391e31f47e539,2020-04-11,88,Bruyelle
4296,2be4c39c19376e83c20c6d15b4a3351648a3572adfb29a48e8dfaa9d,2020-04-11,83,-
4297,bb82df85df330c24f33581d28bd60df8b034ef060e47c030ae10bbd6,2020-04-11,82,Ciney
4298,7839f3fc9c07e653e27cdcd0bfb52c7688216f6d93490bd29375e842,2020-04-11,92,Néchin
4299,dca7456c9b01bdfab7d0b46735a222f36186be286dc8d244790281b6,2020-04-11,80,Falisolle
4300,ffe6d3d460caa35327f4fc4535081281501b9d50e9c4eedac83fd14a,2020-04-11,93,Neufchâteau
4301,ac705242d9a0b3bd9208d2498d8dec917a0c29f909c3b5a7827c84f8,2020-04-11,80,Marche-En-Famenne
4302,7823d043433e51bbc70ba7c55f51fc753251d91024ad090643c630cf,2020-04-11,84,Ath
4303,fbf5d0c008a2f21cea9d198236a73440abd0c00d3395606b128ae35c,2020-04-11,89,Bilzen
4304,d151ce8922a4025f38344a67e578724dc32cb51a52278f32460933f3,2020-04-11,92,-
4305,15b58fc240f678f61ea0f2a996cab9069515e57f332d9ced44d626c2,2020-04-11,92,Flobecq
4306,faa895eda5b8e0bea8f4548d2a23ee0c2eb444240cf0aaeb79172590,2020-04-11,90,Wiers
4307,b3c37ea7a9b19e0c600c68d4f9d010788e770e78003ad81764b8ce09,2020-04-11,75,Huy
4308,e6a894f059ad84054b8f1c8c9bee822fca09b60c4097684855f407d9,2020-04-11,68,Lommel
4309,3f0c7abb15811e08f4cd11dedec04dd6cefb622ae3f041df9673521c,2020-04-11,89,Petit-Rechain
4310,8a41a084a3574ec4695010215ee1299c0c03f0c75f49724f7e2d270e,2020-04-11,88,Genk
4311,6cfa2e89d0887e0a647180b501907f0e0b50a6181a88714a38c4d9bf,2020-04-11,94,Vosselaar
4312,56c75e03687f4073f38e4a2a62bec628065213dad5e1054c7a9fcb9d,2020-04-10,91,Helchteren
4313,54e8af7b317afa35136895c78c7bfcce25144462ec1fb8d4b28522bf,2020-04-10,95,Hasselt
4314,c98db6ea35c827ca0b6c79f35786c83b799705a44979ff8850ff5bd1,2020-04-10,91,Genk
4315,2723b7710984e5802e70f046f4bda95ea6646069d9dd3d3a9ac705bc,2020-04-10,87,Oostham
4316,7d48f89e276796a8efa8891298722dad9b1cc8135ddbab11bc4db5a8,2020-04-10,87,Berchem
4317,b898901816f37a909e6f1f97e86d637977bd7d6b9183add9fa622724,2020-04-10,92,Velm
4318,4d5587f4e74b81e19dca9dcf400080d4be2d0e98581a125012a64379,2020-04-10,89,Chevetogne
4319,37102d576dd9610b0705e305022f856df56433197b6ad384c322e8dd,2020-04-10,92,Lanaken
4320,38f8edfe11d9c8ddfb4370942bc259245375a3ce9e7d9baacf67e43b,2020-04-10,55,Dinant
4321,fc88c3c5ec0f5c2732a6fbaba222f8965ebf884eb3e34ffd67095b94,2020-04-10,86,Maaseik
4322,8cd52ec164c0e58eb067c9502c6fd32e49107ef68065b8b89cd75569,2020-04-10,81,Hoeselt
4323,46e0037172df64b2e56bfad2863b94a306c5fdf5d8a903f3b130ffc2,2020-04-10,88,Beverst
4324,056f11145aa19d743f676c797a255970a9babca6a2df9caeb0a2f154,2020-04-10,93,Flawinne
4325,34bb3efaf7bdddf1de6b0624d8720a5bc2123b89148363f323241820,2020-04-10,88,Kuringen
4326,6502b2a063b78f4086a0d82a42a2ce5585904b508f86666dd2b38ceb,2020-04-10,83,Bouge
4327,5e28c3d12c9c146b09221479dc2009d3c0a13eaff158ee4b56011db5,2020-04-10,90,Jodoigne
4328,d4fa37fc878e2017f28ddeb0765a712ce3eb69c6443cb273b3bfb6bc,2020-04-10,92,Vollezele
4329,9b9dfd2abf5db353cd58416a6097f2b1ad58458d41b1f9ad4a1709cc,2020-04-10,98,Heusy
4330,4d43d5b708de619eafba9658f1b78837658f324ed2e5f1ea3feb1f9d,2020-04-10,89,-
4331,080e0b3140ff6226287bff91c2e61d8fef4fb9fcd3886331af163acb,2020-04-10,82,Zichen-Zussen-Bolder
4332,7d707e5dc3fee9c1f7eca1c8e5f9396b9d2ff858cd25fa93221e61e9,2020-04-10,94,Zonhoven
4333,037f501b1e944cd5050d02b45309e239407d60140358965ce3f94670,2020-04-10,96,Stokkem
4334,998b41b8a6c70a8daeda55ad62d051bba37a0332049f1ced21d3e5a7,2020-04-10,61,Virton
4335,8988cf71188a6590eef9759a367b68dd6268da253b97606e84309f3c,2020-04-10,87,Neeroeteren
4336,a471957e1de45664669fdb881b17b1934ed2fee7ea27e73d828c45d1,2020-04-10,91,Grez-Doiceau
4337,a3c680e56a8a80916406741f92b81b48b71c49eef135d16171fc7295,2020-04-10,75,Bury
4338,6ba4cbad7f7fe1ea749bef707f91b0580edf9a840020ec9735200ddf,2020-04-10,89,Vielsalm
4339,b114662d40a4dee1e4d67450e5359d3af82eb54f90be6b5f196ff9cb,2020-04-10,83,Alken
4340,0175a9b70ddd819099864e7955cab7bd65d355bf5753f02d0e6cc14d,2020-04-10,65,Elen
4341,4291bc3e83936a5eaec82e410ec32f73cdde4d31ebaece6c7b8a55e7,2020-04-10,94,-
4342,803b56ce63441aab075b1dd5359a16edde540a09cb98746c23684b44,2020-04-10,74,Waregem
4343,378bfb1893d15a79a2a2c8125374091e2b1016554181612ffdc5a6e7,2020-04-10,88,Berchem
4344,728edda0e1392c35eb7a7734aba6f4462678d48759d3d59804f5ec26,2020-04-10,88,Zonhoven
4345,b509933f0f75ad54e81d7c7749a68f823b32dad837d25954e7b7ccbc,2020-04-10,90,Sint-Truiden
4346,35692babbc2aac61fe75a594a7bd3e4354fea26107735cc73dd58144,2020-04-10,77,Sint-Truiden
4347,f54ac678f2d82dafe4dc4aac7dc58e5bb87969bf0ddcab0d73fd9e90,2020-04-10,90,Zutendaal
4348,8f5719f1ec04357585cf5799d31b1179ab2e00e0efb8413c25279334,2020-04-09,90,Bioul
4349,e5a33a2efd4988c8fc84be9fdb36254c0c26024e8be8b16a6724b0ef,2020-04-09,77,Thieulain
4350,706796df081a99adca1300146cc96e2f7c05d6a461603dc2717142c9,2020-04-09,66,Mourcourt
4351,e77b90cb0d3f40dc35397e2748e62597a700bdea595e74df56781f63,2020-04-09,74,Vaulx
4352,051f8089b16c4fb0f552448b29d86982aa9aece301125418631d5411,2020-04-09,87,As
4353,4a9a39da73b1a723b554e3c138f65fac978609e5960158f3671a69bb,2020-04-09,89,Schoten
4354,977e604cbae8d692f4872b3b78287a886bf9143704ab72424ee6b1b9,2020-04-09,93,Hasselt
4355,665c6a5cecc834f9a64bd582e425ec36f3050b60efbad0a8081bf21e,2020-04-09,86,Heusden
4356,6580c0f058a49ecb5555520f414116b85db28233131028c97614b3f0,2020-04-09,87,Hasselt
4357,977e2d8f5ee95c207f3520e726ff3e98b03518f5db9517dde2d76ec8,2020-04-09,86,Heusy
4358,f5ef99160118a0645a138b2117302735d3f8472583395e53e98bb1d1,2020-04-09,74,Genk
4359,3442eb553aadb7caeb9e1f8a23b964c170813205caf48582b5d9337c,2020-04-09,97,Jodoigne
4360,72d28c9db20bd5f481d06371442e3e083073a67b2996d791f6e8b27d,2020-04-09,75,Kwaadmechelen
4361,7277f3c206f5344b5708a427913ef4e9faf2ef33dedc15da0d32e509,2020-04-09,89,Mechelen-Bovelingen
4362,d3b9751cce572538ed7c227282297ee0a9f7212a307317a30eb5fea3,2020-04-09,90,-
4363,ec0c1d6e9335b5e3f2f602a4251b560772134a074f13948793396690,2020-04-08,82,Stokkem
4364,6fbf23053fd041b531b7c4c98bd30a2272aad77790d8f44025e5764f,2020-04-08,88,Zonhoven
4365,93f316ee17c5a48839eb14ca3adf1365adeb417844f7460cdc189401,2020-04-08,87,Sint-Truiden
4366,6e4517c3eb90ea9aa1bded6d06219f7b49ee783f78fb8bc61944f20c,2020-04-08,32,Wellen
4367,4678fc24c807a1ad270cfcd8ba2bc8cee217d4a58c9076cf8d580fe4,2020-04-08,93,Hoeselt
4368,19cbb1a0773012466777263471db9dd501552b6d2f4065cd7b9b5482,2020-04-08,80,Wellen
4369,099530311105dfda74ddbf7998594c1f248d5a3fe9827b3768197ca5,2020-04-08,80,Hasselt
4370,09af756a39b641d7f78b0097e788a5f43f248f895ab461918e513725,2020-04-08,94,Avelgem
4371,edcfc9339c33dc734c7dd27e8e8c5de0ea9b16232213cf69d528b31e,2020-04-08,88,Tongeren
4372,dd4555056fe9fa894061cea7b8fb97d8a5c5cccf7a0d1670955bde16,2020-04-08,93,Zelem
4373,120dc8692f1d7eca2a347c3e7349edd2056e185ebce5059fd7e39579,2020-04-07,61,Lommel
4374,1a5732d18f68dc980478d7dcce433403f69c265fe101847b087e1f9c,2020-04-07,88,Berchem
4375,01ce26c25a5f5ecd288b61e9bed85d5aa0b1c71dda0634ee1cdaa747,2020-04-07,66,Hasselt
4376,7d21feae1fd2835b90fee461b2ad5078e6cd757443c6ff38dc61a274,2020-04-07,75,Haasdonk
4377,52fd54abdd17c89e1bd8b99ec450ede6e205db6996bbb58a9e42e06c,2020-04-07,87,Tongeren
4378,1fa5313d85cc0a89caefdd050cbf404ec6b1ea48650f6b3b8ec6c5b2,2020-04-06,90,Vedrin
4379,169a2b6b8198c01e90f9331619916ab00c634adb77ef0dcd460792f1,2020-04-06,96,Tielt
4380,62be52f4b5e0627c2ca789c2d0bb86f6cb8dff162d877ff64ea17d79,2020-04-01,49,Montceaux
4381,bbc7673e6fba39baf189f651287f58bd5df327da918166380c4fe145,2020-04-16,66,Neeroeteren
4382,54829bdc764bc960e1a577c69e5189cee90156d95216dfb223952b65,2020-04-16,69,Gérouville
4383,d3726e9b447c0a8ce5e67a2b8c80c77ae9509d8e914ed636b7de8996,2020-04-16,79,Lustin
4384,7e01409ff8fac4c107a1021cd9175d61ff9a09aa52aa866c7d3ce301,2020-04-16,85,Neufchâteau
4385,72a5d24f48a787b5a92ae4d806ad894ff19c9e45224d0a9d9c750ecc,2020-04-16,90,Libramont-Chevigny
4386,d6a1a3de3a51467ef50010968ac9cf0d89cb99321fcfd3429bc9d5f9,2020-04-16,81,-
4387,e7f0f9b95a51456dcaf4c1f39e12cd430a64e1a5c60c26e7dc52ab86,2020-04-16,95,Marche-En-Famenne
4388,af490c90845fb346fd243b91b9ae308501895503ae0fbaecdb5c02a8,2020-04-16,89,Flobecq
4389,25821d61cde2db5b390028b5d22f7c9a484c788a73a6916b7c8ab332,2020-04-16,81,-
4390,e999c0d9fa6e17850cbd62b20ff82a2041a8991fc7dba23f3ce831c0,2020-04-15,86,Willemeau
4391,937e4a8dd73632a6ba8ac316cd7f97dbf1a3d5a33b45158f402f859d,2020-04-15,63,Riemst
4392,ae746c167bf5e85af93a99553597f1752be9378c28e77a722f77bd77,2020-04-15,81,Vreren
4393,22f0ac249325f87a47b297ed816fe9438bfcf9adf509c6e1838bc958,2020-04-15,87,Tournai
4394,2bf44abb20717da1af70f3b22804f433687107d7e39dc094a5e7c559,2020-04-15,80,Namur
4395,198a28d3edf0c795534a9e84479737e200c4cd5879cbf3d443c29f14,2020-04-15,81,Bléharies
4396,bddd66351aacd6a9621794422a7fa3d0db04f8afae5c76b2b92dce8a,2020-04-15,94,Ciney
4397,ae433de3d6504eca003805859c0cc43e19ce67ccdc1266bb8d88a1a6,2020-04-15,80,Lambermont
4398,85d6752c78448b5f1943a8cbf9bc614e33a0eef7597a50c5ca7d9dfe,2020-04-15,96,Callenelle
4399,1c3273cffba27afb6793393632f8bb31c7a864eaefb488e19ea9041e,2020-04-15,94,Neeroeteren
4400,281effa3048a35e4b1ef35157273631d07d7fbb3ae145725ee4b35e6,2020-04-15,88,Gruitrode
4401,f8d4ff9a951c927f70ca6423d31a1de37b0236a2115c05dc5df66c69,2020-04-15,81,Neufchâteau
4402,b9bfa7cbb093f356373b93b66d9cd79cd5db729da6599d38ad5a0b94,2020-04-15,84,Marche-En-Famenne
4403,e9ca1a755e486e914f8fb22cb62a67c8b9feb51337dfbee59396c983,2020-04-15,83,Chièvres
4404,4ce057ffeb3e6837390a50cf66b35ff5515b466e5a9e161a041cef2a,2020-04-15,73,Hour
4405,76e52bfb62d4df060c139c1ce58bb6971999ab873558f445c1d86e38,2020-04-15,86,Tongerlo
4406,2bf263170596ed600bcd2375587cc99fe9048780fe2dfd23be441255,2020-04-15,74,-
4407,587b310c4d5c77517f3cdd883524b989dafde18b001536a803ac496d,2020-04-14,78,Houffalize
4408,1a1eb5279a3211736f42010c949350a09df7dc3caa82d2cc9c6d92ff,2020-04-14,89,Hasselt
4409,9f514a94336d0ce7b2de52e90c171de5e5ff20e3d2996c344615881a,2020-04-14,90,Koersel
4410,94d78a30582a1d9620ff6bb695260b0f69b7eee3b174cc56f08fb57a,2020-04-14,72,-
4411,c3c967b49f3fcd5a462bcb04bd9510cedb39ec19847ca549855279ef,2020-04-14,92,Jambes
4412,1382df9718b9eb2f0616929318e3894f91a3320cabf3d5827e37ef34,2020-04-14,61,Pepinster
4413,5d7b284b64c04592199b7e07b2f4b7579c9753253b11b70f9f1dc627,2020-04-14,73,Hasselt
4414,1b178c0bd34dc61290e59ab722e44564997772f2953dfee8af334c2e,2020-04-14,88,Ellezelles
4415,3a782f8e7b46c73441dd8cd617317c232c6b7ad823ef982142d83403,2020-04-14,97,Jambes
4416,55678e3527452375de88bedf033ecb97a86b3773c55a22a0bbd5bdd4,2020-04-14,67,Châtillon
4417,7f2895348b7bb337f90d57f2b22cae57ae75f77ee0048caa323c1ea3,2020-04-14,83,Dison
4418,1797056614736a538cd5c8cfe2b6ec1e995d57fa81606bba3efffa6f,2020-04-14,73,Philippeville
4419,79464509ad15988a2bcc8da24f1856d59538f8ee6a770bab355b7ee1,2020-04-14,76,Zonhoven
4420,532a15f87bd2dcb48df85825fe636ff958e230ba0051341bdc875e9f,2020-04-14,81,Namur
4421,2e0a2dd03ef3f375ba872cac6029074dc78a2f050ac70c932d7155cb,2020-04-14,85,Marche-En-Famenne
4422,21a9247e7e79ec409795f7abc4c6f10032b71559c224e9fd22117376,2020-04-14,86,Dison
4423,1b18b34701e71e3cf9c228ae1e52d9a4b31db371b7065896ec44d866,2020-04-14,59,Namur
4424,bd88ef2c306097b97333342b1708f338cfdbb556af1886741cc74ae7,2020-04-14,89,Graide
4425,4dda771bb235abcc7928b5c74a0f4c6dc59d06a31fd77916648be8fb,2020-04-14,79,Wijshagen
4426,b2bf2af522289e24abfe4e32f6629e4ab9906ae90d6da17d11340d21,2020-04-14,35,Houdemont
4427,4bf9a41bc8ef395acb08689573558c5be0f9481480e4a0887ad9c22d,2020-04-14,89,Thimister
4428,74593d22fb30e6efdabc6ec7b50345ea59b94b5924662575ca0f011e,2020-04-14,94,Marche-En-Famenne
4429,9b1184e0a43ab9908369f3d87a6bc01db1b9c2901c385ed90f613316,2020-04-14,85,Musson
4430,aa84ab4df57f74365586fa119d073e8ea851369219040a05f6c9e909,2020-04-14,90,Borgerhout
4431,2cce69be2ade5495b11c295e76b9a81c65411986bebfba1d324703ec,2020-04-14,88,Rienne
4432,14b829790f61d30970aaa6b1bbb0a4e458871ee7b4ea6419181a6324,2020-04-14,77,Signeulx
4433,ef49ef4d92e2c7ce48e4265fa76661c962afd1abded039d611b411f3,2020-04-14,77,Overpelt
4434,b948de6cddefa18d1f0bdf48404701452f674ce50e83a2b63b10562b,2020-04-14,82,Lommel
4435,1a021184d127ab1d2020499d1ba5b6337adba34f06c5e78377f61732,2020-04-14,96,Kozen
4436,f7ee23f346034fcaebcc010b84341ef62b10e4cfe30cbaee6e9f8e9f,2020-04-14,65,Heusy
4437,ed591a29c8b4804f79c6d17ada3a93998eb28edd2e3577ee55d8d2d3,2020-04-14,93,Havré
4438,dde52e9d8c744d667beeb211e23a2c3673d048522b8611742679f2fc,2020-04-14,99,'s Gravenwezel
4439,2a5193df9ca6bc1b87cb2cc191a572e8c662617ed539bee75c1e8ac0,2020-04-14,57,Overpelt
4440,4bc3671e5ef1f6333c071b08cde6b5645e6122a180174367fb5faabd,2020-04-13,86,Alken
4441,bd4610f3640efe8942308827969d368763c03c21c993ce19522e031c,2020-04-13,92,Bastogne
4442,894be52c5d356ff8df85177799c5b039243dabfc5e71090c4b8694f2,2020-04-13,69,Diepenbeek
4443,3b616340b8006f3c16b55c4501dcc72bcc641d27447971c87979727f,2020-04-13,93,-
4444,8b0b78e5e3f99eaab008891ec522bdcfbda790bb3027398464b458c5,2020-04-13,82,Opwijk
4445,fcc67524e18be707db8a917b56f4c3bdcecf86940b8ef1814fa51d0e,2020-04-13,89,Diepenbeek
4446,d42fe3344548c24d4790759ebb98a7a28f2f6e76d5cbea8aa0514305,2020-04-13,90,Deux-Acren
4447,2d9f76d5898cc36418e115ec6077391ea428e641af664b7501a1cece,2020-04-13,84,Oudenaarde
4448,ba9b84ea1b0180d3ab0c08b147df46497942569386bbceea7c4d70d3,2020-04-13,89,Velm
4449,533a4fc4f8f211d00b8f2920a083c05f35f174038d017c07fa4fbc7b,2020-04-13,80,Mourcourt
4450,73fa230781fc95a58222fe565e81d0ffc69b7c44b926d1b2d5bb62ca,2020-04-13,89,Oudenaarde
4451,0d2177a6f069439f87480f470d789b3875f1fe8a380d271acf23d1a9,2020-04-13,89,Ciney
4452,665e1d5a54a4855f824c502eb83e52f01859da68e94bd20b6a88bbfa,2020-04-13,91,Genk
4453,cadaa9604abcb49e9d3408799d3ed927d906ab303a0833e5185e9e66,2020-04-13,79,Koersel
4454,96a2e8cf349793103619a8d01ac1862f745513fb5cb48563635c1bd8,2020-04-13,94,As
4455,5753d5bdf25b0917f8f8cec5fd600b632c0a4ff23dcaaaf94c070e75,2020-04-13,79,Overpelt
4456,a3cf0c5137758970e8c79555f4faa311b6b897ced1eb9f76ad742461,2020-04-13,56,Molenstede
4457,cdc9f983b401f2b9c3ebc2a6666515aa9e30ad5ca95db203666df831,2020-04-13,87,Hasselt
4458,a2ce9d2db9a120e1c985568bd72bcf750e94588fbe7d8eb9d7e56c1e,2020-04-13,88,Tongeren
4459,0f61bcf15f2a704f9ca29c583c3353457ce471219e17ce5322d27a08,2020-04-13,94,-
4460,1200fd309d49d83728e5b528d5825dda042787374ab6c814231e1810,2020-04-13,86,Sint-Andries
4461,451c758b85628709e55b9792e990f9190ffc24d664a62a806906ba55,2020-04-13,85,-
4462,e3143fcbfb91c09becf9bb0da294c7e16f9cf82617d4cee395069687,2020-04-13,90,Borsbeek
4463,58b77d88e7637423e7c223be0230e7fda73eb07761fa8e1561081572,2020-04-13,58,Lanaken
4464,a9653b1c09317c13224c100664da124d3ff6a7e9dfe80421d9321d10,2020-04-13,89,Hasselt
4465,1622d75e47f7cead00fb42b4fba900f6905906d0cdfad7798854d877,2020-04-13,78,Herk-De-Stad
4466,b746f6adbf04dd1222abe83cb1691904f34bf4b41d696494bfa85d1c,2020-04-13,60,Tongeren
4467,6afb5e1ed3a8677a6899200412c63f62d43d4eefbd5f9919b50a5353,2020-04-13,88,Bilzen
4468,08636e46b056620bfc5e673d2893c8c7c1d49c39c515677b8c32e224,2020-04-13,80,Aalst
4469,42c5708e8b2b54df922467398b363497e311ac64ee764b8b4d7f386d,2020-04-13,73,Maaseik
4470,34f86bd76f7c59d94e0cee7e772ed555925c765e499993669f2459f6,2020-04-13,82,Knokke
4471,e8ab9c870a9d6f53ff2e2c0e5cd5c507df899c614116a1de7e7cc7db,2020-04-13,86,Hasselt
4472,b2766bed9525e43471387efc53d6d1f15b9766eab886700c50dfa82c,2020-04-13,89,Neeroeteren
4473,cd8c1a219a84cc4f79f3f6d3699e9791c57a72718f662bc3ccf4a315,2020-04-13,86,Borgloon
4474,eaf26ddb2a43b7ab271608e4a45ad5bcb2588208bb0b4eb1eabd8f6c,2020-04-13,83,Pepinster
4475,ad62cb191744c7bb16c5a5a7fbac08b3956cc5e6a217b0990fd14a93,2020-04-13,62,Tournai
4476,18c558ad571617df3e69477c740323643f4a313f4264cc3565c147a4,2020-04-13,81,Zolder
4477,84166fa84a2776d40d45cd32e1386050a9a6e8a4fe3d463bcd880547,2020-04-13,92,Koersel
4478,50204dedaa3162528b06aee01fba98c32a13b26315be306ed5b9e7b1,2020-04-13,93,Ciney
4479,ff809afa29d30716cdcf90283fd079cc7791ee8bcf147065c7323d4d,2020-04-13,68,Rekem
4480,a8e6e1126ac166d69f4375c0bc31e21b64f336579e1a6585a549654d,2020-04-13,89,Genk
4481,a937fa088c2da34ac61bac747c4f1b26f91b0951ab31ec012b10ab6b,2020-04-13,92,Sint-Truiden
4482,0415ba97c3af244bfd879f8f2f2b4459da479444865d649212d42076,2020-04-13,89,Leopoldsburg
4483,8ce66061aacb6b9cc8b92a45c6e260e738023b887f22416669f56f4f,2020-04-13,96,Waregem
