,id,date,Age,location
5974,46d1b72c9802afd735352b567fbd83753cd4a92861e7957bb75a7ea8,2020-05-10,50,Wellen
5975,ce4ff9e723f5f8de2801f1366e565ae6b8d5ace1950afb5e1fe42c77,2020-05-10,92,Lauw
5976,1736144d1348c8ad39280a8f796c787c1a8f8dc5fa7fc22ad1d7033a,2020-05-10,75,Mechelen-Aan-De-Maas
5977,1ed29fabadea42a654ccf5981cbc59425b96be92c10807b12d3994de,2020-05-10,73,Beringen
5978,6cc4dea0b6bee939a4d56f7caf77a697f88dd29ce80b966c22e38efe,2020-05-10,55,Houthalen
5979,4f7e375cded80ee14dc52f4121b4ba5317201c5061670ca8cd9ef559,2020-05-10,86,Sint-Genesius-Rode
5980,c1daf455f53c8e7d0f74d34fc10e41ba0d48694dc9ae1bedbea32543,2020-05-10,81,Kalmthout
5981,848e41c80b022fb4c93138067ea1e9c2e5743dd8a15c4a54d37e8642,2020-05-10,83,Rotem
5982,2bc62f5ccb6b759273a94f101d7377640e1027126f04ae81f8f13595,2020-05-10,23,Horebeke
5983,f37d63fc0e1a5d891266f7214650d11645d58b03c28f254576d21504,2020-05-09,92,Eeklo
5984,6c184b1f1f9a4b88abdb02871840825820c2ddb0a0f49ebf99573e6c,2020-05-09,86,Hasselt
5985,3008b64c86b4b0def9efcf2788d36b996e7b5343c0502ab7e2545798,2020-05-09,81,Oostduinkerke
5986,e14c13f43d54438461c3f881075792b5715fb127e6995b3fd16aae8a,2020-05-09,81,Sleidinge
5987,7dbd1645da7e0955962e3beae8eafb928139a7634847ccefa9fc3b11,2020-05-09,71,Nerem
5988,d4ace901efbaedc65959645c2d990b3541e4956304837a2fb469e2d0,2020-05-09,83,Herderen
5989,9d82e8ce39641455f5775c54ab214b7a96b3514119e6c996355bfe54,2020-05-09,64,Wépion
5990,1d69851d23ead950eee9715e9f2d849c6771a277207ded1c73d7e90e,2020-05-09,76,-
5991,fcc3b5fc348343d1348a4d056b6f449143cff9e4a030ff72d60693ea,2020-05-09,65,Heusden-Zolder
5992,188444ed6f84440a56dabfec06dabdbbc22cf72157000dee5c200055,2020-05-09,57,Schulen
5993,18e1be1d3e880222a53473f28331c89beacb80fc2870373439002524,2020-05-09,89,Bree
5994,e1bdbe388268a0d8223e987634fddddb838e4952125b143f7167c4f9,2020-05-09,67,Asse
5995,4136b8f6887bf542522f391d961b074e474b40940b1a667b858a8f02,2020-05-09,55,Oudenaarde
5996,b3fa621efc3b6fa6ee4aa407e62e5e1f1fac9028b0e188903d505fab,2020-05-09,73,Genk
5997,e5075fe48c9dfd61d3f59e3aa54b256c4b88e504f34928520e50a2d3,2020-05-09,101,Zonhoven
5998,e292f6b7084b86cff0a5da199c13e5714f9aaf6e2c5b10ab060bd236,2020-05-08,78,Ath
5999,e9cf18c43835540a615ede35aff0431265d0b1fcc31d75c102d62836,2020-05-08,84,Genk
6000,92474a2db5748ab4df01452ea3374fe6ce03aa17ab7dae885c25b265,2020-05-08,83,Mere
6001,426e9e63cb940015888f6176740dd943c3cb1360f24b584983d6c319,2020-05-08,79,Sint-Andries
6002,ef67511ab4b9e67b7730303673e69849715dccb422316ca9a7859ee1,2020-05-08,66,Schilde
6003,d5999be7adb627ded827bab63af3908bd3f94242ea7031db5bd64ec6,2020-05-08,97,Tongeren
6004,10b9257965253986f7d96a1bb5d538fdae39056548241f686d93fe94,2020-05-08,92,Zutendaal
6005,2cdb36135c58ebd5a1b2390a17d164423ea92fd23371ba303a1eac1d,2020-05-08,78,Assenede
6006,a8b99864400c71f9be55f63074fcf97ca1aa16855c86f5c248469452,2020-05-07,75,Oostkamp
6007,e0c654107d6f75bba82a2a673464a0ca3cdfcebb4dba8f93c7318e8e,2020-05-06,67,Beringen
6008,a61e48aeba56652659babacb8c2d70625f99d76ba927b4d1407619bb,2020-05-05,95,Zwijnaarde
6009,6cb137542f9f0bdc390a2e0bcee6ea39659612b1e800d6f1bd200321,2020-05-01,77,Oostende
6010,b0d2201b8dc1d181915008847e6b79d0727122caa3d9a8b26b6f7796,2020-05-13,88,Templeuve
6011,ca2c9efc6095d0925cc029ea55b17c1b7e89d9208c1d5eb079978e6d,2020-05-13,91,Jambes
6012,396a953b79ba48c8c99533c27311dd9e0e865b58da5a7e1a55e0f245,2020-05-13,65,Marloie
6013,892a0362492bccb69319ec7a8e5479f53b824d9af0e6fa9a16111283,2020-05-13,75,Beclers
6014,f5df5644c3ae2350f57ab92d1a27dc469d1c911944ab6447ebed2eba,2020-05-13,81,Péruwelz
6015,41c72ca20df18c1baa2dae0c5741f0987e9e7d5b6916784c628081ad,2020-05-13,89,La Roche-En-Ardenne
6016,25eb7b5642001cfd8320b470331085daecd49fc4d90a47b81f2d542d,2020-05-12,83,Hasselt
6017,2998e838baf26acde7e333dd33a6791e3732202f65fb16ba277ad84c,2020-05-12,86,Leuze-En-Hainaut
6018,8942b03dfee5f7c7211e2ab887a4c2d60db7fdbbf412b362bd5a0f5f,2020-05-12,57,Achel
6019,2b3c8abb19c08c3c9f004ad0f120e58aa9fc47acfcac1259690d439a,2020-05-12,71,Heks
6020,eeb96036d387eeaf33983e7e2f6479f20e7c0eb79403125a038c3003,2020-05-12,86,Lambermont
6021,e94800d25c766bc1f4607a098f59a346a2342bf4dcfdebb8777fe7f4,2020-05-12,93,Stembert
6022,daa2d49efcf1c4efcf12a1e583a1cfc3412cad9e9770513642b3dd0d,2020-05-12,65,Taintignies
6023,dd5be0ac72c18ffad7ebe1f723f0a546ea85d34d71e2b776a9de4d6a,2020-05-12,74,Millen
6024,e0b9ae284725e413ebc2b0db6a63659371078ddf415b6b887b26c198,2020-05-12,91,Lustin
6025,faba7fa9379850e2174ae224885954f9d2d6758c92cb742765686ffa,2020-05-12,86,Overpelt
6026,c244879bfbf2ab097895ebbba60957098f054113804d53ab24b1f47c,2020-05-12,89,Éghezée
6027,9728ef2068e20c3bcb8d3aec47cc10458a9e8ba9ca6e6a19d0e491fe,2020-05-11,88,Lier
6028,aac3a6391636b3a0249001ddb31688b7c018e38f14251db57098c871,2020-05-11,83,Waterschei
6029,47dea3e6b5af1c69bc52efe8763fc6e4d2e4d3290408f57ac83114a9,2020-05-11,79,Zonhoven
6030,43a3e1b123c1c2d92eeb18771dcd0accde3cd0b8a524697248152d37,2020-05-11,77,Genk
6031,e1b7ebb0334901a27a782c807f266941fe1b8e88dbd8779e93f99b3c,2020-05-11,86,As
6032,91ed22d4c9aa09565b587223375b5d7c913f74e81ecae4b556d416d4,2020-05-11,90,Schilde
6033,29c8539e880b3d2b9348c072b85ede36168dbfbe0d08abf66acf6733,2020-05-11,83,Lummen
6034,bd88f3741c888d0ae3237fc73410ff5513fef21be5bfdc47101ae3dd,2020-05-11,86,Bocholt
6035,b12b32317638caf9a5c94676f2047e6f6c2d9524be06da7e1fa8643b,2020-05-11,81,Nieuwerkerken
6036,2894860a812124c3107e6abf823102e270b37c0591a800e12524794f,2020-05-11,90,Zonhoven
6037,9f36ecac4a4444259f2a6599374c4888a2e2bc9ae005085e6a938958,2020-05-10,76,Merksplas
6038,9f1272e7eb7bf7b7e89469c4a7f84f7f2ca0bbd875a6b50ee74e8957,2020-05-10,89,Hasselt
6039,61b25d5c4530ee05d091270aa2215216a865a9deb253dfbf259425aa,2020-05-10,68,Hechtel
6040,14966953ba895246fbb4f8b1cb9f6ce2bebc4e90442c70dd9097f78e,2020-05-10,83,Hasselt
6041,7ae6c06c5c8e4728db60b1ef9adaca63efe4880526ff7815a4ca1203,2020-05-10,68,Sint-Lambrechts-Herk
6042,808a0204159741fe54a66443348cba1ed1a0d7fdb51c210cf821d401,2020-05-10,84,Hamont
6043,996a0f786a90ebc5c1a18826b02b3cb2bab747c3a5206c71627a28ad,2020-05-10,69,Sint-Lambrechts-Herk
6044,5795e4e8bc71e12773e7c06cf389d419837c9d4d4201bb0089a9f8d2,2020-05-10,84,Bree
6045,56f602f4e1aee696ec12ca380f485f9638526684cae2410999488e75,2020-05-09,62,Schoten
6046,29d05112c5ce5d168001980ee33264b7db945bf833a78fa14c319f93,2020-05-09,84,Neerpelt
6047,9e1bdea82dd950b668906d2aff3106aa3fc89e1ff81a10e0a6e213ce,2020-05-09,86,Zonhoven
6048,c531b1c70f3b923a1d072345a50884e03df68e66ffbf2dc30a8e2017,2020-05-09,92,Nijlen
6049,7febf3ef6eb64ce443fd598b3fc9573324772b5b9df21764dcd47876,2020-05-07,87,Kontich
6050,6f6110afe63f8c8a7a6e68f9c04c26797bf9b507b9d17f111a3274d4,2020-05-14,90,Beez
6051,70be3c1147a6e667406b0757ae402582ff26a39cfca038668c261688,2020-05-14,88,Gros-Fays
6052,5f3995eb881b4ff65568615ba2cb772528d6fd6d1582479d9d27bdd6,2020-05-14,76,Corbion
6053,d75814d7ba0100704268d16b183a0563918555f820046dffb0f43273,2020-05-14,92,Huy
6054,8d261313d214e26b18072a94a7a08a13e9aea4e59eeec2d12f9f4264,2020-05-13,65,Lamain
6055,144491c04b03a194742de1c969a83536cb2a5b3b3c934bcbce115170,2020-05-13,61,Sart-Saint-Laurent
6056,1be708e1e310e4508f85faf8172a7c0eeabb4510bcd4deab41594d4e,2020-05-13,71,Lessines
6057,8d381180174b234238a625ac21627df2d8eda7135d3c849edf3f0890,2020-05-13,58,Virton
6058,5818f4d6384575a10258b4ac2f8bcb2bc809db2bd73ea21b73612e33,2020-05-12,64,Werm
6059,95ddbcf5fa8084b7b3f0753a76758fdb8ea78aba6542a7c9d7c7f664,2020-05-12,75,Beerse
6060,fabcae9f7775f634fc5a26725c8613c19aae2639ade917c3d39d6499,2020-05-12,95,Celles
6061,5ce9c60e0c9e98917953c3c3c9978f7c656c08d27d90b10f977d4298,2020-05-12,85,Leopoldsburg
6062,83bf72fa89e7f8cfacdc2afbeac85fc90d044e58449913052e897a63,2020-05-12,89,Hombeek
6063,ec4fdc82bc40bb4e8c1614ab38a029f5635106ff64ad1eadbe9f8297,2020-05-12,95,Ottignies
6064,e459fac2e04fa6ed57db30a9ebb18c729ec99d363f728c7bb59cc739,2020-05-11,80,Maaseik
6065,4d3b07a55bc1a4ad0fb4c201e834e587dff1b701b7c3591d25d7cc9d,2020-05-11,120,-
6066,cd51ea88b99d1113e9323898b2cf4de08e8bf90343d6f8d659b75ba9,2020-05-11,94,Diepenbeek
6067,52b937b53e7253a51b5cd9546896141c5fc0ab54729c9d2c9b06ebe2,2020-05-11,86,Evere
6068,3b2cdb909ad9cd534ca00595ac038ad6354088a3257685193445d907,2020-05-10,92,Agimont
6069,2dc8251154bf9f76da5d15defd9e164fab08ddb4cdd3b9232f1e17c1,2020-05-10,91,Kapellen
6070,168d8f8a06a4ec0eb7f8844d6a38afd066c34bc5d8eb469d3e431762,2020-05-08,-1,Tournai
6071,e1f7352e0a8971dbf36f1e089de5e8f47dfb1472e8c856e50685164a,2020-05-07,81,Turnhout
6072,3a63980f244fcaf09e704e7a2789c6bd1629cfb4aa960a8055dd77ed,2020-05-20,72,Monaco
6073,7e81e5cf217b87e2fc1e3fd7dfee53f580bb45e9fc38804d487c4984,2020-05-15,87,Orgeo
6074,cdd0dc4915e06b678e32f665697da23e391f0759a56f47b73839434a,2020-05-15,73,Bras
6075,e57fd0c9df9c57790e592e015edf30a0887d8e24ff5f9b9e1709476a,2020-05-15,56,Froidfontaine
6076,1f458c388f5860ab2b91811559467d1e8f0069debc0a9611a37beec8,2020-05-15,88,Beauraing
6077,95c4f7057186abf14ba23669fa7968eb11dd96396f45b1aa0334a3e2,2020-05-15,74,Verviers
6078,e11e1d67b6e78c7e291128c155cac1f68055ecab7d1bee18bdc78029,2020-05-15,71,Essen
6079,211a322c06379bd1e15649943a61ad3af962a3347bd2b8761d5e5708,2020-05-14,88,Alken
6080,c1411f417a65beb637791e7a853c951bc50c437ba4a871f36e30319f,2020-05-14,82,Genk
6081,383e7b0de640b932d66f1a23e18b8450e8be9cf3b833dc9b9107bf49,2020-05-14,86,Lommel
6082,b267bbf990ec6087841e54c218b3cd04200dd7d0662313463ee87381,2020-05-14,90,Spa
6083,cdf7d017a1fd6c1a6ec6b5ce33c90133d742aa5204f32d2d7c4b4896,2020-05-14,93,Mechelen-Aan-De-Maas
6084,fb0284ef682c5cc1b3bd45f7d52d4f535af8262ba57335b77bfb3ab5,2020-05-14,82,Lummen
6085,79306e3325db51d37b76594f6b9c141c4361df9c919f0fa6f8039fa7,2020-05-14,71,Acosse
6086,3b1c8c600f0f5c3c37250efab53706bd6bb0eb1fe00343e0da8820ce,2020-05-14,78,Graide
6087,ad3a76633e78684d338625f43dcc744d9cc9979da78026859b78342d,2020-05-14,75,Tellin
6088,b957650410ec88a340e8463fcceaa42e3775c37d25827c5394737c35,2020-05-14,85,Hoeselt
6089,4c7714cb3cd2e8b6caf23d2ef90d74dbc023d851e6cea750890884d6,2020-05-14,89,Bree
6090,3f8c1c7585365d3c308ed86239bce5c7e6943c39155e7ba0d2375942,2020-05-14,76,Les Waleffes
6091,db55013026ab37d7e08d51c159627365a38b808438c1e14c6df7bc10,2020-05-14,92,Schoten
6092,55b52dd86909d4b85060a58a7883b785429e963dac9d39bfd00bccd3,2020-05-14,93,Hamont
6093,4170e18d39ad5bd5d02c357f5ec0edf43afdfebdf1144679b3b437c2,2020-05-14,89,Turnhout
6094,14172f6ad2ba0b09a78f510624686886a40e6939718cbb499ce8fb45,2020-05-14,94,Turnhout
6095,22ca07b092c1e81a0420f618f320904c240aa9840fbdcd049393021c,2020-05-14,71,Diepenbeek
6096,f254a9a3544bcd065ce161e1fd9eeea1b6a130660927be21f54bd652,2020-05-14,72,Mouscron
6097,2232f5efda804325f3eb010a8b81038f4ffa1459729b616687279f03,2020-05-14,76,Borgloon
6098,b02048bb9f295bfe5aee6317eded3713aab9d28cc63b9c2afdb4a2a4,2020-05-13,81,Paal
6099,ff40efb9c6ba9f51d079f085fe84aa18d618d60470c8c9860ec8ec2c,2020-05-13,95,Pondrôme
6100,e9a651b51641d65e22b880f6ab15c1cd30d07c188267595bf4ad26fe,2020-05-13,90,Peer
6101,39690438dda1acf15b0d244cc53c96c29bae69251a8f363a2f76132d,2020-05-13,72,Aalst
6102,b99b1ff4e56a179b260599433454f5efdab9a9c266749dd819e4d332,2020-05-13,98,Leuze-En-Hainaut
6103,65aeb12e5c9189aca4ec7adf54d4567bf9b0a4d637d4048a5b2e84dd,2020-05-13,94,Arbre
6104,9e07b59ab58233102215d02562901d11651793e76408d0d1b108f6db,2020-05-13,90,Lille
6105,0ff6aab2d5cff69a5ca6850e1a52056955115fac894b98720f4e163c,2020-05-13,85,Genk
6106,4e4944b2a1f6aaa69e073d651ffba37326871d75c543b4e3731c0f2a,2020-05-13,84,Lommel
6107,baa6a25b72ebdbc9a127ce6a20153eeb71b67b741d5f9079d92113ad,2020-05-13,80,Genk
6108,4252c678b30f745acbeb0abd31047c0470269a3415fbb6453dabd0c7,2020-05-13,74,Froyennes
6109,afb7e861fd6ff448020b7bb95f574a412486685e9aa7a9b11a7312f3,2020-05-13,86,Maasmechelen
6110,970b090f3c7070db6f01714b05c139a9032995df96deca9a54accd77,2020-05-13,69,Rotem
6111,3506f3fa4608e892093d826d7b40977dd185035d2d4fe82ca7497b76,2020-05-13,74,Bree
6112,39c30f8afe84b49085e117d00849e5a51f36a5783240978dd222029d,2020-05-13,88,Diepenbeek
6113,e7f20fe9c821dbd99b036e1df5d05934795fe8b9b516894099021c4a,2020-05-13,98,Tournai
6114,93647479c13bd07a4d54741bc60ff8f78820e94160b4ead85a102f5a,2020-05-12,99,Zedelgem
6115,f5efd8d01712ce287b06d5bdc78031f54938f956b344f86ec5d162fb,2020-05-12,92,Lommel
6116,145b13c5a2f414d69e6fc12e864f20044389d93c238ed9a698e6dd7a,2020-05-12,85,Genk
6117,81e0bd14fb32a75bed2b20d3a55d4a501cc8f3bbc5f1cda621419a84,2020-05-12,63,Genk
6118,ab0dc2398843762a8737a36cf7a459899652528148f6bf55dee9ddb6,2020-05-12,91,Vreren
6119,b8af6cc626405a2569eefbb9ccb2d4bd88d4eabcda8e90091db6cabd,2020-05-12,84,Zepperen
6120,b7cf4a3a88b4213d6c323c3d876bef2aa7e9e6abd065f7cd4b40dade,2020-05-12,72,Brasschaat
6121,8730d8b6fa09e916c499c1ecd3194a446dc9bbd1641cb0e5dea0a83e,2020-05-12,60,Denderleeuw
6122,fb7e1154acdf62d6bdcfadd406784e68a487fbc7fb1bf08c87aa80a3,2020-05-12,87,Kaulille
6123,14c6b80421126fe431df335860129bf399e4b3f792cbfd9287bf3453,2020-05-12,82,Mechelen-Aan-De-Maas
6124,6eb3c8c2a12fa60e21bc071485e2f9e36da4b215821c93495b883ac6,2020-05-12,69,Dilsen-Stokkem
6125,b472a81fcbb94c1b22e49b2306c22a257b8aaae9ed249c7e07f69f84,2020-05-12,90,Houthalen
6126,5f9ae0369373471b32fac92515e8b4d214207a2a80d86d2ebf209d4c,2020-05-12,94,Schoten
6127,1c7156b7ba0e1e3306c5e4c774d578d55315398cd8825fab50807548,2020-05-12,95,Herk-De-Stad
6128,a8b11b24e652d0b33531c6e3aa629c540a31f970369e50d2063a662e,2020-05-11,86,Gellik
6129,7374a6178d026c872899620926984ecdc3be83c677672357ee1b3f7a,2020-05-11,93,-
6130,f100aff2e3a5811e3928e0d2697d43cae7377c452b22f295ac7845ac,2020-05-11,69,Schoten
6131,3168105df0d5c33492548712bcb0ab334f1a64b27de7df92689d40b1,2020-05-11,88,Schaarbeek
6132,58a9f2f0ab1c13364d2c592f82f209937b8bd07d2884f16bf43b2d4c,2020-05-11,96,Oostduinkerke
6133,a4e97ef1b6a33cfb1f1ad470196a24a1736e6431a7e95109ab2c51f1,2020-05-11,86,Herk-De-Stad
6134,4624773acdc9b0b67c51a416cce56a832b48d7ba00311066f14d5d2e,2020-05-10,93,Evergem
6135,de1c49e51424baee9c8115caaa62586e1071453d1aced34e1c882f32,2020-05-10,72,Knokke-Heist
6136,8378d99987fdd2c5af026274ea7bf46f3c3fd8724b0eb647302ea204,2020-05-10,52,-
6137,fd5cd060470f7205095595362c757b1d9d583c674d822bc63139e1c9,2020-05-10,67,Namur
6138,d52976f6c10aab2d747583bf772ac9709cfbfddc5bc64bfddaf21282,2020-05-10,84,Tongeren
6139,9adab25d532a4b916c8db166707104b83cb9b43a4cdd5ff47e24b93d,2020-05-10,81,Lanaken
6140,07855a6e568c3a4c960717d79f37a53b64c95a18410ec9e30ad6299e,2020-05-09,85,Gent
6141,7701969436bf4ed651a8eb1c3e390cfe45176ac29628c6123c30612c,2020-05-09,84,Hasselt
6142,b46a250b49c2fc74cdf05b1e9256a4ef928567a0001169d499bef841,2020-05-09,82,Maasmechelen
6143,bb44cbc34976edfe3a6104f9068dc759fd03c6f6ce102be5845b2d59,2020-05-09,19,Heusden
6144,1427ece8599ee825dcee793eb6953fb60870a04da4f32b00c79f0cc9,2020-05-09,90,Izegem
6145,8c30b041f5acc48e50f242001df8ac48c40f8ea4e9cee2f64e270d5e,2020-05-09,83,Hasselt
6146,4756d9d754a0b58c22d8b792e1e4563b8791ee3c1e2cafd183990f8b,2020-05-08,77,Kontich
6147,ab88f51f560473ecbf17059a74cfe9b43b09ef2dc72de8aa5050b812,2020-05-07,44,Deurne
6148,11b8420b4885cc16084ea4b6e358d0d77452fe692630e7d3b63f82a1,2020-05-07,95,Tongeren
6149,1ef90b1180ddbdfbb1f9c2b643c7386aa5a2494a287632ba1bdddce6,2020-05-07,93,Bouge
6150,13717769be878ddae308422f2074da849d1d78ed71992deb5ece8559,2020-05-07,92,Zolder
6151,da2cb345a048b6815407e2029826ead2b945e559f15749422b05f86f,2020-05-07,91,Berchem
6152,5ba633200f8784e0544aefcc409926880ab64ac3ea0dada2c2697aa9,2020-05-06,78,Lier
6153,1b7ca0209f8e94084753d3baa572cc1a87a402a30d4d809676e213e8,2020-05-06,95,Westerlo
6154,48491ef1929e91a85b3a015120d5646994cf180ce8d695010629f1b3,2020-05-05,61,Antwerpen
6155,bf0b98874efe516d214ac81403a59db2c02973e1116b6c3779bebb16,2020-05-17,90,Saint-Hubert
6156,681a91a67e8d660af5db9b267a0b969cc495a4b2ae71f6131100fde6,2020-05-17,88,Jambes
6157,6c1a877b9fcb8628ba745a6792dd0ae766743cdac8664e827c520a22,2020-05-17,63,Dréhance
6158,d64d0b48e5968d8b70b15fd74f1feb2462123c30c11449fcccaf3028,2020-05-17,78,Hampteau
6159,131aa75be5f1f4c975deff5237e78eae6a9dd0323c0415de1956ae2c,2020-05-17,80,Hingeon
6160,cdbfc03f9276d5d3dcba61e35d6842fd518daaefcac9aa4684e2420c,2020-05-17,83,Les Bulles
6161,52739c1680631fa15f0ae85da88a06e213817376a856de7946f08ab0,2020-05-16,79,Athus
6162,3b20d217a609f43a1660cdb4bb81e3bdac255998d2d62e70ed046587,2020-05-16,59,Gaurain-Ramecroix
6163,fa195fa5872b4238b3091693b2512e8ff68ad6493e6eb71a0db97d20,2020-05-16,57,Theux
6164,a03dc16a232a2d1bba830eb6c0120a11561ff81863da7e0662a0688c,2020-05-16,89,Belgrade
6165,0ef20d1e5cd9f0b4fceedb4b4042933f672dd00d937f168ea6157ede,2020-05-16,90,Champlon
6166,66a334f991597a87aca58c97cba1b61a305ce6688d736a87966bce0c,2020-05-16,76,Froyennes
6167,451899ea73c6d2d7b66a34a03aea058d200c62762826520983345bc7,2020-05-16,89,Athus
6168,610422b241fc3baa795c95b333d3c1d5a98369918e5a87be3274d586,2020-05-16,69,Wierde
6169,966420c8b8e6060b67b488355f33adae0e8b920dfa8438ec703c7422,2020-05-16,93,Namur
6170,6bfe29449801a2568fdd8dc46a7a4e8881e8061c9060b9914ffc710a,2020-05-16,70,Marche-En-Famenne
6171,90dd5545036e6098c13d263fb5fc493768f7d787ca6de15dab22f680,2020-05-16,94,Lommel
6172,275ee982d2f845e0fbff9f7876deb452384305dea8f6ae2750fa479c,2020-05-15,65,-
6173,fb02032c92b068317c4a3d084568df636fa2a088b5f9d0bf10daeb58,2020-05-15,36,Casteau
6174,51b1928142032562537f2e7103745ab4cdedfdf274d5dd9fcc911747,2020-05-15,89,Kalmthout
6175,0298b31468b4ba69610b74b6840ea213f9074073098762091e8be44e,2020-05-15,83,-
6176,eaeac984383167ad08e53f45091f908411a25e953d3b0c83ea93fe07,2020-05-15,90,Diepenbeek
6177,982027a3ae0eddf344c36b7acf83473463a0778b4a796508eb2e678f,2020-05-15,93,Tongeren
6178,997e325e3f7ecb8c75c615750caef500daccf1f252856133e7cdcabb,2020-05-15,84,Leuze-En-Hainaut
6179,13c8014d664e983c4e3462b086dd41b68da942fe1d94e64af56f2bfa,2020-05-15,73,Peer
6180,f2ebd7c30af7f759d3a06b1f7356c466adf0749b09481e2c0cfa0b71,2020-05-15,87,Millen
6181,bd8a27410cd7f0c8e9246a18d033dcc08e593978187a26318deab1de,2020-05-15,94,Braffe
6182,9aa1c9f5c89fe2525c58fd8e4fec14a888deb7f85c738a0b82080224,2020-05-15,75,Molenbeersel
6183,8e71a9102e82f2b3c3d8166e5d8c0899ec40f96c4c2726c7be9307f0,2020-05-15,87,Zutendaal
6184,ab972eef93da6dc8ea36be5d9cf3dfc31e69135d037103fa40e8ff3c,2020-05-14,82,Hasselt
6185,955f659b308cfe8b8015fb30ee80231ea8e9da3f460a89b6cd94bb78,2020-05-14,78,Kozen
6186,79259ac9451a7901d60f68a67eabfde497e13bf8a6946da712c61b71,2020-05-14,66,Kermt
6187,08b6dbb737917ff51e6a92d9c3a9402293ba50d54f4a668e8a54e6e6,2020-05-14,89,Olen
6188,c2b0220fb66910c9a4ac12c999971ba70e7092872578f98f3f706c3b,2020-05-14,53,Péruwelz
6189,3b54a12c1bdfd480acb9eaba27069e04f30bfd6dc3941053d68a6268,2020-05-13,61,-
6190,2a2d3386f1cfc8f9a3377686f3b85c3ff286883c92786ea11ebb9b86,2020-05-13,74,Rongy
6191,b9b84aa650ed5b00e650fb149a88d403372ca718b511573c0efe8414,2020-05-13,86,Hoeselt
6192,ef0bbd9769f5210a4ddf48feb7413d9444db1d026d880735ec768b06,2020-05-13,80,Rijkevorsel
6193,3141fb5cd39ce12da68b82ff0a48f0a4b6d3734c1051164e0c6d985b,2020-05-12,81,Spalbeek
6194,f655d30382ace7f8565ac0072098f9e293a4a514d5ce21c67c689912,2020-05-02,92,Sint-Truiden
6195,0a89d994f086a57ec3521b7cf76d0ae64ded11d6043c2bd70fe4a3fe,2020-05-18,91,Tihange
6196,69ff7670e742c30d7ae58b74cd9d6a59c58698984808b89a29b43ce0,2020-05-18,68,Assesse
6197,e30e468ef91def58144e83b82ff6aee7e0d360410800ab0b8c9fcef2,2020-05-18,53,Stave
6198,a532a2dacc230998a017316deeff29f5a9c6454a2a6c3a21ea123e96,2020-05-18,70,Jambes
6199,33d7975b9645cc002a4b1ea9df6b656aa3e1c306749410c338554b93,2020-05-18,78,Namur
6200,5b145391bb90fd893e632db8abf9db81d45a0e6162c3cc88b7916351,2020-05-17,67,Vance
6201,bdcf6fd24ed6f7f2cd516dcd50bac6b7f2030cb66ce18de2bb343b23,2020-05-17,93,Rhisnes
6202,6726453a851a31bc74942246c88c962fe0f608be12e2e46a302e7627,2020-05-17,79,-
6203,c41b6913fc76269cab4042711e7ff545deed4db4a8015aeca199f2c6,2020-05-17,91,Tournai
6204,fbd155f7a476a4f042ad9eed025883537702bb6da64af4f024ff477b,2020-05-17,78,Méan
6205,6cc72ac540336b6c8c67d52f188791afb96f8309c4e59fb0c18155c7,2020-05-17,58,Héron
6206,b256309b09313aa40b494c3a4ff060d7eb1c063a2581ac8bdfdec621,2020-05-17,-1,Oudsbergen
6207,1b8599c8c0d9ec93d56ef51408516c9a3eaf951c61c86a20b8e6fb2e,2020-05-16,80,Eksel
6208,32ad1465e30882ebb8872d72c504fba10c2c93b3e9aa2f5da845cc61,2020-05-16,92,Roeselare
6209,26bfe142dceb897c7c237c33aa58ed152846ebff75ca2b8226cf4ddd,2020-05-16,92,Mariakerke
6210,48556a30eb06df67b064909f5a1e4db51f6daf88399b35c8cf2e34be,2020-05-16,76,Borgloon
6211,6c9e24f3628f91d0b202b3baadbf040f1448a1fed32c38c858ec93f2,2020-05-16,73,Tournai
6212,27c26e8c0ba8bea5b4e799c2d00272ea3db84679204a020cff6fbdb5,2020-05-16,92,Oudenaarde
6213,c86ef094be097cc0a6b803c2135047f01a6832a51af313e4da957efe,2020-05-15,82,Lessines
6214,384f95ff0d7a3b1a1f4452313d2029fba85c0cf8f7fd31e8f27e9910,2020-05-15,83,-
6215,cc6bf54a7be2c74a94447330c9e8a2f4a59abfea402d54369431e6ee,2020-05-15,87,-
6216,5acb9a1943a630bca79d6cf7a411a10fa9338eb76b05cc1e1e94206f,2020-05-15,81,Eeklo
6217,a206b1b8e3620747ae260473a1ae014623dc254bff0c94ddd88170c2,2020-05-15,85,Andenne
6218,c63169e8d7146fbf25c484bda9b87e16d1a60fa0ad9c014729cc87e6,2020-05-15,85,Zutendaal
6219,0612fd555bf57c2154a2880f81166a321ee0849b5ac5e07fece90066,2020-05-15,56,Alken
6220,ea951f1ae1920531543caf0c0bf451f2a5838ffca3e5c2e20a9d2719,2020-05-15,83,Olen
6221,6e93dba2018c703e8045b563d8690d254fff86f761b251c832bab77b,2020-05-15,86,Hasselt
6222,e85d6b153f98224c178250dd62ac6e6ea42baf2a558a60644f9013ab,2020-05-15,94,Tongeren
6223,213872bc953f075e5dc356c80cc3bf394d4c2c43612195b70f9ff7bd,2020-05-14,64,Oosteeklo
6224,1643b49dbacb5ac2731f56259178a079894222e6abec21ff6fb6cd5c,2020-05-13,93,Lanaken
6225,2d155666a8aea749ce05827ea2e97404aa4afb853fb5b43c45dd45b6,2020-05-19,80,Heusy
