YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W34,82009,35-44,221,35-44,302,73.17880794701986
21W34,82009,45-54,297,45-54,352,84.375
21W34,82009,55-64,274,55-64,285,96.14035087719299
21W34,82009,65-74,163,65-74,179,91.06145251396649
21W34,82009,75-84,68,75-84,81,83.95061728395062
21W34,82009,85+,44,85+,46,95.65217391304348
21W34,82014,0-17,197,0-17,1062,18.549905838041433
21W34,82014,35-44,493,35-44,699,70.52932761087267
21W34,82014,45-54,530,45-54,628,84.39490445859873
21W34,82014,55-64,676,55-64,757,89.2998678996037
21W34,82014,65-74,532,65-74,546,97.43589743589743
21W34,82014,75-84,245,75-84,288,85.06944444444444
21W34,82014,85+,121,85+,140,86.42857142857143
21W34,82032,0-17,290,0-17,1591,18.22752985543683
21W34,82032,35-44,615,35-44,946,65.01057082452431
21W34,82032,45-54,819,45-54,1054,77.70398481973434
21W34,82032,55-64,890,55-64,1102,80.76225045372051
21W34,82032,65-74,740,65-74,807,91.69764560099132
21W34,82032,75-84,390,75-84,447,87.24832214765101
21W34,82032,85+,192,85+,233,82.40343347639485
21W34,82036,0-17,381,0-17,1471,25.900747790618627
21W34,82036,35-44,680,35-44,801,84.89388264669164
21W34,82036,45-54,710,45-54,785,90.44585987261146
21W34,82036,55-64,551,55-64,621,88.72785829307568
21W34,82036,65-74,377,65-74,393,95.92875318066157
21W34,82036,75-84,220,75-84,230,95.65217391304348
21W34,82036,85+,91,85+,103,88.3495145631068
21W34,82037,0-17,246,0-17,1199,20.517097581317763
21W34,82037,35-44,493,35-44,679,72.60677466863034
21W34,82037,45-54,561,45-54,741,75.7085020242915
21W34,82037,55-64,563,55-64,643,87.55832037325038
21W34,82037,65-74,490,65-74,532,92.10526315789474
21W34,82037,75-84,225,75-84,275,81.81818181818181
21W34,82037,85+,118,85+,137,86.13138686131387
21W34,82038,0-17,185,0-17,608,30.42763157894737
21W34,82038,35-44,285,35-44,335,85.07462686567165
21W34,82038,45-54,313,45-54,377,83.0238726790451
21W34,82038,55-64,280,55-64,314,89.171974522293
21W34,82038,65-74,226,65-74,247,91.49797570850203
21W34,82038,75-84,134,75-84,153,87.58169934640523
21W34,82038,85+,53,85+,65,81.53846153846153
21W34,83012,0-17,502,0-17,2121,23.66808109382367
21W34,83012,35-44,920,35-44,1303,70.60629316960859
21W34,83012,45-54,1275,45-54,1608,79.2910447761194
21W34,83012,55-64,1538,55-64,1810,84.97237569060773
21W34,83012,65-74,1313,65-74,1412,92.98866855524079
21W34,83012,75-84,556,75-84,647,85.93508500772798
21W34,83012,85+,276,85+,339,81.41592920353982
21W34,83013,0-17,139,0-17,584,23.801369863013697
21W34,83013,35-44,280,35-44,357,78.43137254901961
21W34,83013,45-54,365,45-54,459,79.520697167756
21W34,83013,55-64,467,55-64,542,86.16236162361623
21W34,83013,65-74,355,65-74,397,89.4206549118388
21W34,83013,75-84,181,75-84,194,93.29896907216495
21W34,83013,85+,87,85+,84,103.57142857142857
21W34,83028,0-17,277,0-17,1228,22.55700325732899
21W34,83028,35-44,566,35-44,682,82.99120234604105
21W34,83028,45-54,611,45-54,724,84.39226519337016
21W34,83028,55-64,674,55-64,760,88.6842105263158
21W34,83028,65-74,565,65-74,602,93.85382059800665
21W34,83028,75-84,246,75-84,293,83.95904436860069
21W34,83028,85+,105,85+,123,85.36585365853658
21W34,83031,0-17,174,0-17,756,23.015873015873016
21W34,83031,35-44,313,35-44,438,71.46118721461187
21W34,83031,45-54,481,45-54,622,77.33118971061093
21W34,83031,55-64,568,55-64,646,87.92569659442725
21W34,83031,65-74,424,65-74,490,86.53061224489795
21W34,83031,75-84,256,75-84,286,89.5104895104895
21W34,83031,85+,96,85+,119,80.67226890756302
21W34,83034,0-17,848,0-17,3449,24.5868367642795
21W34,83034,35-44,1666,35-44,2039,81.7067189798921
21W34,83034,45-54,1990,45-54,2368,84.03716216216216
21W34,83034,55-64,2187,55-64,2453,89.15613534447616
21W34,83034,65-74,1719,65-74,1791,95.97989949748744
21W34,83034,75-84,880,75-84,971,90.62821833161689
21W34,83034,85+,394,85+,477,82.59958071278825
21W34,83040,0-17,303,0-17,1251,24.22062350119904
21W34,83040,35-44,528,35-44,713,74.05329593267882
21W34,83040,45-54,595,45-54,751,79.2276964047936
21W34,83040,55-64,658,55-64,728,90.38461538461539
21W34,83040,65-74,514,65-74,553,92.94755877034358
21W34,83040,75-84,263,75-84,288,91.31944444444444
21W34,83040,85+,121,85+,141,85.81560283687944
21W34,83044,0-17,145,0-17,556,26.07913669064748
21W34,83044,35-44,259,35-44,293,88.39590443686006
21W34,83044,45-54,312,45-54,380,82.10526315789474
21W34,83044,55-64,368,55-64,396,92.92929292929293
21W34,83044,65-74,248,65-74,265,93.58490566037736
21W34,83044,75-84,127,75-84,133,95.48872180451127
21W34,83044,85+,54,85+,64,84.375
21W34,83049,0-17,128,0-17,589,21.731748726655347
21W34,83049,35-44,284,35-44,344,82.55813953488372
21W34,83049,45-54,285,45-54,374,76.20320855614973
21W34,83049,55-64,388,55-64,417,93.04556354916068
21W34,83049,65-74,312,65-74,310,100.64516129032258
21W34,83049,75-84,122,75-84,135,90.37037037037037
21W34,83049,85+,75,85+,81,92.5925925925926
21W34,83055,0-17,146,0-17,747,19.54484605087015
21W34,83055,35-44,337,35-44,442,76.24434389140272
21W34,83055,45-54,394,45-54,488,80.73770491803279
21W34,83055,55-64,445,55-64,524,84.92366412213741
21W34,83055,65-74,286,65-74,310,92.25806451612904
21W34,83055,75-84,146,75-84,172,84.88372093023256
21W34,83055,85+,74,85+,86,86.04651162790698
21W34,84009,0-17,442,0-17,1955,22.608695652173914
21W34,84009,35-44,828,35-44,1100,75.27272727272727
21W34,84009,45-54,934,45-54,1105,84.52488687782805
21W34,84009,55-64,1039,55-64,1226,84.74714518760196
21W34,84009,65-74,850,65-74,899,94.54949944382648
21W34,84009,75-84,444,75-84,472,94.0677966101695
21W34,84009,85+,171,85+,218,78.44036697247707
21W34,84010,0-17,196,0-17,987,19.858156028368793
21W34,84010,35-44,425,35-44,574,74.0418118466899
21W34,84010,45-54,520,45-54,660,78.78787878787878
21W34,84010,55-64,701,55-64,857,81.79696616102684
21W34,84010,65-74,641,65-74,707,90.66478076379066
21W34,84010,75-84,332,75-84,374,88.77005347593582
21W34,84010,85+,192,85+,247,77.7327935222672
21W34,84016,0-17,94,0-17,293,32.081911262798634
21W34,84016,35-44,121,35-44,161,75.15527950310559
21W34,84016,45-54,165,45-54,176,93.75
21W34,84016,55-64,173,55-64,173,100.0
21W34,84016,65-74,171,65-74,193,88.60103626943005
21W34,84016,75-84,80,75-84,87,91.95402298850574
21W34,84016,85+,43,85+,54,79.62962962962963
21W34,84029,0-17,93,0-17,323,28.792569659442723
21W34,84029,35-44,140,35-44,193,72.53886010362694
21W34,84029,45-54,183,45-54,237,77.21518987341773
21W34,84029,55-64,218,55-64,233,93.56223175965665
21W34,84029,65-74,164,65-74,178,92.13483146067416
21W34,84029,75-84,81,75-84,94,86.17021276595744
21W34,84029,85+,32,85+,37,86.48648648648648
21W34,84033,0-17,364,0-17,1502,24.234354194407455
21W34,84033,35-44,662,35-44,858,77.15617715617715
21W34,84033,45-54,687,45-54,782,87.85166240409207
21W34,84033,55-64,478,55-64,521,91.74664107485604
21W34,84033,65-74,339,65-74,351,96.58119658119658
21W34,84033,75-84,166,75-84,186,89.24731182795699
21W34,84033,85+,64,85+,79,81.0126582278481
21W34,84035,0-17,281,0-17,1189,23.633305298570228
21W34,84035,35-44,479,35-44,638,75.07836990595611
21W34,84035,45-54,576,45-54,708,81.35593220338983
21W34,84035,55-64,619,55-64,680,91.02941176470588
21W34,84035,65-74,477,65-74,523,91.20458891013385
21W34,84035,75-84,235,75-84,266,88.34586466165413
21W34,84035,85+,99,85+,128,77.34375
21W34,84043,0-17,367,0-17,1921,19.104633003643936
21W34,84043,35-44,816,35-44,1116,73.11827956989248
21W34,84043,45-54,833,45-54,1032,80.71705426356588
21W34,84043,55-64,754,55-64,878,85.87699316628702
21W34,84043,65-74,561,65-74,637,88.0690737833595
21W34,84043,75-84,299,75-84,335,89.25373134328358
21W34,84043,85+,149,85+,174,85.63218390804597
21W34,84050,0-17,227,0-17,1168,19.434931506849313
21W34,84050,35-44,486,35-44,658,73.86018237082067
21W34,84050,45-54,552,45-54,700,78.85714285714286
21W34,84050,55-64,577,55-64,696,82.90229885057471
21W34,84050,65-74,504,65-74,538,93.68029739776952
21W34,84050,75-84,298,75-84,344,86.62790697674419
21W34,84050,85+,137,85+,160,85.625
21W34,84059,0-17,246,0-17,1128,21.80851063829787
21W34,84059,35-44,421,35-44,550,76.54545454545455
21W34,84059,45-54,610,45-54,757,80.58124174372523
21W34,84059,55-64,711,55-64,805,88.32298136645963
21W34,84059,65-74,600,65-74,631,95.08716323296355
21W34,84059,75-84,284,75-84,341,83.28445747800586
21W34,84059,85+,147,85+,165,89.0909090909091
21W34,84068,0-17,133,0-17,547,24.314442413162705
21W34,84068,35-44,256,35-44,307,83.38762214983713
21W34,84068,45-54,266,45-54,313,84.98402555910543
21W34,84068,55-64,301,55-64,341,88.26979472140762
21W34,84068,65-74,236,65-74,255,92.54901960784314
21W34,84068,75-84,139,75-84,154,90.25974025974025
21W34,84068,85+,51,85+,48,106.25
21W34,84075,0-17,178,0-17,635,28.031496062992126
21W34,84075,35-44,288,35-44,347,82.9971181556196
21W34,84075,45-54,344,45-54,378,91.005291005291
21W34,84075,55-64,372,55-64,431,86.31090487238978
21W34,84075,65-74,334,65-74,350,95.42857142857143
21W34,84075,75-84,163,75-84,195,83.58974358974359
21W34,84075,85+,106,85+,136,77.94117647058823
21W34,84077,0-17,586,0-17,2493,23.50581628559968
21W34,84077,35-44,1148,35-44,1461,78.5763175906913
21W34,84077,45-54,1285,45-54,1533,83.82257012393998
21W34,84077,55-64,1240,55-64,1423,87.13984539704849
21W34,84077,65-74,977,65-74,1061,92.08294062205466
21W34,84077,75-84,534,75-84,554,96.38989169675091
21W34,84077,85+,220,85+,260,84.61538461538461
21W34,85007,0-17,269,0-17,1108,24.27797833935018
21W34,85007,35-44,445,35-44,596,74.66442953020135
21W34,85007,45-54,560,45-54,718,77.99442896935933
21W34,85007,55-64,614,55-64,742,82.74932614555256
21W34,85007,65-74,452,65-74,510,88.62745098039215
21W34,85007,75-84,234,75-84,275,85.0909090909091
21W34,85007,85+,153,85+,172,88.95348837209302
21W34,85009,0-17,326,0-17,1367,23.847841989758596
21W34,85009,35-44,580,35-44,754,76.92307692307692
21W34,85009,45-54,722,45-54,901,80.13318534961154
21W34,85009,55-64,680,55-64,752,90.42553191489361
21W34,85009,65-74,467,65-74,499,93.58717434869739
21W34,85009,75-84,206,75-84,225,91.55555555555556
21W34,85009,85+,90,85+,98,91.83673469387755
21W34,85011,0-17,212,0-17,1042,20.34548944337812
21W34,85011,35-44,414,35-44,608,68.09210526315789
21W34,85011,45-54,532,45-54,689,77.2133526850508
21W34,85011,55-64,680,55-64,819,83.02808302808303
21W34,85011,65-74,673,65-74,770,87.40259740259741
21W34,85011,75-84,344,75-84,406,84.72906403940887
21W34,85011,85+,189,85+,229,82.53275109170306
21W34,85024,0-17,152,0-17,615,24.715447154471544
21W34,85024,35-44,260,35-44,346,75.14450867052022
21W34,85024,45-54,294,45-54,382,76.96335078534031
21W34,85024,55-64,320,55-64,376,85.1063829787234
21W34,85024,65-74,271,65-74,297,91.24579124579125
21W34,85024,75-84,144,75-84,164,87.8048780487805
21W34,85024,85+,62,85+,65,95.38461538461539
21W34,85026,0-17,272,0-17,1093,24.885635864592864
21W34,85026,35-44,444,35-44,623,71.26805778491172
21W34,85026,45-54,551,45-54,680,81.02941176470588
21W34,85026,55-64,504,55-64,537,93.85474860335195
21W34,85026,65-74,371,65-74,415,89.39759036144578
21W34,85026,75-84,196,75-84,219,89.49771689497717
21W34,85026,85+,74,85+,106,69.81132075471699
21W34,85034,0-17,192,0-17,841,22.829964328180736
21W34,85034,35-44,442,35-44,550,80.36363636363636
21W34,85034,45-54,402,45-54,499,80.56112224448898
21W34,85034,55-64,393,55-64,457,85.99562363238512
21W34,85034,65-74,304,65-74,323,94.11764705882354
21W34,85034,75-84,136,75-84,161,84.472049689441
21W34,85034,85+,57,85+,72,79.16666666666667
21W34,85039,0-17,230,0-17,1059,21.718602455146364
21W34,85039,35-44,470,35-44,658,71.42857142857143
21W34,85039,45-54,461,45-54,547,84.27787934186472
21W34,85039,55-64,409,55-64,482,84.85477178423237
21W34,85039,65-74,302,65-74,349,86.53295128939828
21W34,85039,75-84,171,75-84,187,91.44385026737967
21W34,85039,85+,87,85+,110,79.0909090909091
21W34,85045,0-17,527,0-17,2399,21.96748645268862
21W34,85045,35-44,1061,35-44,1373,77.27603787327021
21W34,85045,45-54,1228,45-54,1466,83.76534788540246
21W34,85045,55-64,1321,55-64,1500,88.06666666666666
21W34,85045,65-74,1110,65-74,1188,93.43434343434343
21W34,85045,75-84,592,75-84,654,90.51987767584097
21W34,85045,85+,319,85+,364,87.63736263736264
21W34,85046,0-17,483,0-17,1977,24.430955993930198
21W34,85046,35-44,897,35-44,1155,77.66233766233766
21W34,85046,45-54,1010,45-54,1213,83.26463314097279
21W34,85046,55-64,917,55-64,979,93.66700715015321
21W34,85046,65-74,624,65-74,668,93.41317365269461
21W34,85046,75-84,314,75-84,337,93.17507418397626
21W34,85046,85+,203,85+,234,86.75213675213675
21W34,85047,0-17,114,0-17,448,25.446428571428573
21W34,85047,35-44,198,35-44,243,81.48148148148148
21W34,85047,45-54,236,45-54,295,80.0
21W34,85047,55-64,241,55-64,266,90.6015037593985
21W34,85047,65-74,193,65-74,215,89.76744186046511
21W34,85047,75-84,96,75-84,108,88.88888888888889
21W34,85047,85+,83,85+,102,81.37254901960785
21W34,91005,0-17,346,0-17,1417,24.417784050811573
21W34,91005,35-44,731,35-44,954,76.62473794549267
21W34,91005,45-54,812,45-54,944,86.01694915254237
21W34,91005,55-64,864,55-64,985,87.71573604060913
21W34,91005,65-74,720,65-74,778,92.54498714652956
21W34,91005,75-84,368,75-84,433,84.98845265588915
21W34,91005,85+,157,85+,195,80.51282051282051
21W34,91013,0-17,525,0-17,1923,27.30109204368175
21W34,91013,35-44,914,35-44,1068,85.58052434456928
21W34,91013,45-54,1041,45-54,1210,86.03305785123968
21W34,91013,55-64,1174,55-64,1289,91.07835531419705
21W34,91013,65-74,963,65-74,1035,93.04347826086956
21W34,91013,75-84,478,75-84,549,87.06739526411657
21W34,91013,85+,253,85+,276,91.66666666666667
21W34,91015,0-17,137,0-17,732,18.715846994535518
21W34,91015,35-44,289,35-44,402,71.8905472636816
21W34,91015,45-54,354,45-54,434,81.5668202764977
21W34,91015,55-64,427,55-64,482,88.58921161825727
21W34,91015,65-74,348,65-74,372,93.54838709677419
21W34,91015,75-84,175,75-84,195,89.74358974358974
21W34,91015,85+,70,85+,81,86.41975308641975
21W34,91030,0-17,791,0-17,3283,24.093816631130064
21W34,91030,35-44,1766,35-44,2106,83.85565052231719
21W34,91030,45-54,1826,45-54,2131,85.68747067104646
21W34,91030,55-64,2058,55-64,2250,91.46666666666667
21W34,91030,65-74,1666,65-74,1766,94.3374858437146
21W34,91030,75-84,859,75-84,919,93.47116430903155
21W34,91030,85+,413,85+,469,88.05970149253731
21W34,91034,0-17,553,0-17,2496,22.15544871794872
21W34,91034,35-44,1073,35-44,1518,70.68511198945981
21W34,91034,45-54,1468,45-54,1812,81.01545253863135
21W34,91034,55-64,1544,55-64,1862,82.92158968850698
21W34,91034,65-74,1396,65-74,1552,89.94845360824742
21W34,91034,75-84,805,75-84,908,88.65638766519824
21W34,91034,85+,360,85+,443,81.26410835214448
21W34,91054,0-17,226,0-17,963,23.46832814122534
21W34,91054,35-44,403,35-44,491,82.07739307535641
21W34,91054,45-54,529,45-54,642,82.398753894081
21W34,91054,55-64,592,55-64,667,88.75562218890555
21W34,91054,65-74,523,65-74,545,95.96330275229357
21W34,91054,75-84,269,75-84,324,83.0246913580247
21W34,91054,85+,131,85+,151,86.75496688741723
21W34,91059,0-17,446,0-17,1774,25.140924464487036
21W34,91059,35-44,852,35-44,1028,82.87937743190662
21W34,91059,45-54,881,45-54,978,90.08179959100204
21W34,91059,55-64,833,55-64,942,88.42887473460722
21W34,91059,65-74,664,65-74,687,96.65211062590976
21W34,91059,75-84,266,75-84,294,90.47619047619048
21W34,91059,85+,113,85+,142,79.5774647887324
21W34,91064,0-17,242,0-17,1146,21.11692844677138
21W34,91064,35-44,479,35-44,641,74.72698907956318
21W34,91064,45-54,599,45-54,703,85.20625889046941
21W34,91064,55-64,572,55-64,668,85.62874251497006
21W34,91064,65-74,477,65-74,524,91.03053435114504
21W34,91064,75-84,244,75-84,262,93.12977099236642
21W34,91064,85+,137,85+,152,90.13157894736842
21W34,91072,0-17,217,0-17,1053,20.60778727445394
21W34,91072,35-44,473,35-44,650,72.76923076923077
21W34,91072,45-54,529,45-54,664,79.66867469879519
21W34,91072,55-64,662,55-64,737,89.8236092265943
21W34,91072,65-74,465,65-74,494,94.12955465587045
21W34,91072,75-84,215,75-84,243,88.47736625514403
21W34,91072,85+,126,85+,137,91.97080291970804
21W34,91103,0-17,157,0-17,659,23.823975720789075
21W34,91103,35-44,294,35-44,388,75.77319587628865
21W34,91103,45-54,351,45-54,439,79.95444191343964
21W34,91103,55-64,388,55-64,430,90.23255813953489
21W34,91103,65-74,332,65-74,394,84.26395939086295
21W34,91103,75-84,162,75-84,179,90.50279329608938
21W34,91103,85+,40,85+,62,64.51612903225806
21W34,91114,0-17,583,0-17,2537,22.979897516752068
21W34,91114,35-44,1189,35-44,1551,76.6602192134107
21W34,91114,45-54,1398,45-54,1668,83.81294964028777
21W34,91114,55-64,1566,55-64,1740,90.0
21W34,91114,65-74,1233,65-74,1337,92.22139117427075
21W34,91114,75-84,705,75-84,788,89.46700507614213
21W34,91114,85+,337,85+,352,95.73863636363636
21W34,91120,0-17,255,0-17,1241,20.54794520547945
21W34,91120,35-44,545,35-44,700,77.85714285714286
21W34,91120,45-54,654,45-54,826,79.17675544794189
21W34,91120,55-64,751,55-64,852,88.14553990610328
21W34,91120,65-74,508,65-74,554,91.69675090252707
21W34,91120,75-84,223,75-84,273,81.68498168498168
21W34,91120,85+,114,85+,136,83.82352941176471
21W34,91141,0-17,473,0-17,1859,25.443786982248522
21W34,91141,35-44,995,35-44,1161,85.70198105081826
21W34,91141,45-54,1156,45-54,1342,86.14008941877795
21W34,91141,55-64,1115,55-64,1280,87.109375
21W34,91141,65-74,927,65-74,1008,91.96428571428571
21W34,91141,75-84,401,75-84,445,90.11235955056179
21W34,91141,85+,146,85+,180,81.11111111111111
21W34,91142,0-17,219,0-17,997,21.96589769307924
21W34,91142,35-44,459,35-44,625,73.44
21W34,91142,45-54,706,45-54,872,80.96330275229357
21W34,91142,55-64,870,55-64,1069,81.3844714686623
21W34,91142,65-74,822,65-74,915,89.8360655737705
21W34,91142,75-84,345,75-84,388,88.91752577319588
21W34,91142,85+,101,85+,124,81.45161290322581
21W34,91143,0-17,103,0-17,396,26.01010101010101
21W34,91143,35-44,198,35-44,219,90.41095890410959
21W34,91143,45-54,345,45-54,392,88.01020408163265
21W34,91143,55-64,452,55-64,493,91.68356997971603
21W34,91143,65-74,314,65-74,335,93.73134328358209
21W34,91143,75-84,210,75-84,228,92.10526315789474
21W34,91143,85+,81,85+,100,81.0
21W34,92003,0-17,1242,0-17,5803,21.40272272962261
21W34,92003,35-44,2777,35-44,3543,78.37990403612757
21W34,92003,45-54,3078,45-54,3653,84.25951272926362
21W34,92003,55-64,3229,55-64,3670,87.98365122615805
21W34,92003,65-74,2605,65-74,2789,93.40265328074578
21W34,92003,75-84,1275,75-84,1384,92.1242774566474
21W34,92003,85+,612,85+,728,84.06593406593407
21W34,92006,0-17,400,0-17,1646,24.30133657351154
21W34,92006,35-44,836,35-44,992,84.2741935483871
21W34,92006,45-54,853,45-54,954,89.41299790356395
21W34,92006,55-64,786,55-64,882,89.1156462585034
21W34,92006,65-74,699,65-74,758,92.21635883905013
21W34,92006,75-84,267,75-84,276,96.73913043478261
21W34,92006,85+,85,85+,102,83.33333333333333
21W34,92035,0-17,899,0-17,3647,24.650397587057856
21W34,92035,35-44,1806,35-44,2201,82.05361199454794
21W34,92035,45-54,1890,45-54,2201,85.87005906406179
21W34,92035,55-64,1958,55-64,2166,90.39704524469067
21W34,92035,65-74,1541,65-74,1613,95.53626782393056
21W34,92035,75-84,774,75-84,847,91.38134592680048
21W34,92035,85+,395,85+,466,84.76394849785407
21W34,92045,0-17,407,0-17,1780,22.865168539325843
21W34,92045,35-44,877,35-44,1126,77.88632326820604
21W34,92045,45-54,995,45-54,1204,82.64119601328903
21W34,92045,55-64,864,55-64,1016,85.03937007874016
21W34,92045,65-74,839,65-74,899,93.32591768631814
21W34,92045,75-84,361,75-84,394,91.6243654822335
21W34,92045,85+,133,85+,145,91.72413793103448
21W34,92048,0-17,507,0-17,2169,23.374827109266942
21W34,92048,35-44,1068,35-44,1356,78.76106194690266
21W34,92048,45-54,1288,45-54,1545,83.36569579288026
21W34,92048,55-64,1207,55-64,1383,87.27404193781634
21W34,92048,65-74,964,65-74,1065,90.51643192488262
21W34,92048,75-84,413,75-84,480,86.04166666666667
21W34,92048,85+,163,85+,204,79.90196078431373
21W34,92054,0-17,400,0-17,1605,24.922118380062305
21W34,92054,35-44,803,35-44,1026,78.26510721247563
21W34,92054,45-54,845,45-54,996,84.83935742971887
21W34,92054,55-64,897,55-64,1021,87.85504407443683
21W34,92054,65-74,644,65-74,678,94.98525073746313
21W34,92054,75-84,257,75-84,299,85.95317725752508
21W34,92054,85+,139,85+,165,84.24242424242425
21W34,92087,0-17,693,0-17,2657,26.082047421904402
21W34,92087,35-44,1335,35-44,1673,79.79677226539151
