YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W45,83028,45-54,632,45-54,724,87.29281767955801
21W45,83028,55-64,683,55-64,760,89.86842105263158
21W45,83028,65-74,574,65-74,602,95.34883720930233
21W45,83028,75-84,247,75-84,293,84.30034129692832
21W45,83028,85+,107,85+,123,86.99186991869918
21W45,83031,0-17,205,0-17,756,27.116402116402117
21W45,83031,35-44,340,35-44,438,77.62557077625571
21W45,83031,45-54,503,45-54,622,80.86816720257235
21W45,83031,55-64,589,55-64,646,91.17647058823529
21W45,83031,65-74,432,65-74,490,88.16326530612245
21W45,83031,75-84,260,75-84,286,90.9090909090909
21W45,83031,85+,98,85+,119,82.3529411764706
21W45,83034,0-17,1019,0-17,3449,29.544795592925485
21W45,83034,35-44,1721,35-44,2039,84.40411966650319
21W45,83034,45-54,2033,45-54,2368,85.85304054054055
21W45,83034,55-64,2232,55-64,2453,90.99062372604973
21W45,83034,65-74,1734,65-74,1791,96.81742043551088
21W45,83034,75-84,892,75-84,971,91.86405767250257
21W45,83034,85+,398,85+,477,83.43815513626835
21W45,83040,0-17,373,0-17,1251,29.816147082334133
21W45,83040,35-44,548,35-44,713,76.85834502103786
21W45,83040,45-54,606,45-54,751,80.69241011984022
21W45,83040,55-64,667,55-64,728,91.62087912087912
21W45,83040,65-74,516,65-74,553,93.30922242314648
21W45,83040,75-84,264,75-84,288,91.66666666666667
21W45,83040,85+,121,85+,141,85.81560283687944
21W45,83044,0-17,179,0-17,556,32.194244604316545
21W45,83044,35-44,265,35-44,293,90.44368600682594
21W45,83044,45-54,318,45-54,380,83.6842105263158
21W45,83044,55-64,370,55-64,396,93.43434343434343
21W45,83044,65-74,249,65-74,265,93.9622641509434
21W45,83044,75-84,128,75-84,133,96.2406015037594
21W45,83044,85+,54,85+,64,84.375
21W45,83049,0-17,150,0-17,589,25.466893039049236
21W45,83049,35-44,286,35-44,344,83.13953488372093
21W45,83049,45-54,291,45-54,374,77.80748663101605
21W45,83049,55-64,393,55-64,417,94.24460431654676
21W45,83049,65-74,314,65-74,310,101.29032258064517
21W45,83049,75-84,122,75-84,135,90.37037037037037
21W45,83049,85+,75,85+,81,92.5925925925926
21W45,83055,0-17,199,0-17,747,26.639892904953147
21W45,83055,35-44,364,35-44,442,82.3529411764706
21W45,83055,45-54,410,45-54,488,84.01639344262296
21W45,83055,55-64,456,55-64,524,87.02290076335878
21W45,83055,65-74,289,65-74,310,93.2258064516129
21W45,83055,75-84,147,75-84,172,85.46511627906976
21W45,83055,85+,75,85+,86,87.20930232558139
21W45,84009,0-17,584,0-17,1955,29.872122762148337
21W45,84009,35-44,866,35-44,1100,78.72727272727273
21W45,84009,45-54,953,45-54,1105,86.24434389140272
21W45,84009,55-64,1067,55-64,1226,87.03099510603589
21W45,84009,65-74,866,65-74,899,96.32925472747498
21W45,84009,75-84,446,75-84,472,94.49152542372882
21W45,84009,85+,174,85+,218,79.81651376146789
21W45,84010,0-17,250,0-17,987,25.329280648429584
21W45,84010,35-44,467,35-44,574,81.3588850174216
21W45,84010,45-54,532,45-54,660,80.60606060606061
21W45,84010,55-64,715,55-64,857,83.43057176196032
21W45,84010,65-74,651,65-74,707,92.07920792079207
21W45,84010,75-84,333,75-84,374,89.03743315508021
21W45,84010,85+,206,85+,247,83.40080971659918
21W45,84016,0-17,105,0-17,293,35.83617747440273
21W45,84016,35-44,121,35-44,161,75.15527950310559
21W45,84016,45-54,165,45-54,176,93.75
21W45,84016,55-64,173,55-64,173,100.0
21W45,84016,65-74,174,65-74,193,90.15544041450777
21W45,84016,75-84,80,75-84,87,91.95402298850574
21W45,84016,85+,43,85+,54,79.62962962962963
21W45,84029,0-17,117,0-17,323,36.22291021671827
21W45,84029,35-44,148,35-44,193,76.6839378238342
21W45,84029,45-54,190,45-54,237,80.16877637130801
21W45,84029,55-64,220,55-64,233,94.4206008583691
21W45,84029,65-74,164,65-74,178,92.13483146067416
21W45,84029,75-84,82,75-84,94,87.23404255319149
21W45,84029,85+,32,85+,37,86.48648648648648
21W45,84033,0-17,415,0-17,1502,27.62982689747004
21W45,84033,35-44,689,35-44,858,80.3030303030303
21W45,84033,45-54,710,45-54,782,90.79283887468031
21W45,84033,55-64,484,55-64,521,92.89827255278311
21W45,84033,65-74,340,65-74,351,96.86609686609687
21W45,84033,75-84,167,75-84,186,89.78494623655914
21W45,84033,85+,65,85+,79,82.27848101265823
21W45,84035,0-17,358,0-17,1189,30.109335576114383
21W45,84035,35-44,489,35-44,638,76.64576802507837
21W45,84035,45-54,598,45-54,708,84.46327683615819
21W45,84035,55-64,621,55-64,680,91.32352941176471
21W45,84035,65-74,481,65-74,523,91.96940726577438
21W45,84035,75-84,240,75-84,266,90.22556390977444
21W45,84035,85+,100,85+,128,78.125
21W45,84043,0-17,485,0-17,1921,25.247267048412287
21W45,84043,35-44,857,35-44,1116,76.7921146953405
21W45,84043,45-54,862,45-54,1032,83.52713178294573
21W45,84043,55-64,777,55-64,878,88.49658314350798
21W45,84043,65-74,566,65-74,637,88.85400313971742
21W45,84043,75-84,302,75-84,335,90.14925373134328
21W45,84043,85+,151,85+,174,86.7816091954023
21W45,84050,0-17,313,0-17,1168,26.79794520547945
21W45,84050,35-44,503,35-44,658,76.44376899696049
21W45,84050,45-54,566,45-54,700,80.85714285714286
21W45,84050,55-64,594,55-64,696,85.34482758620689
21W45,84050,65-74,505,65-74,538,93.86617100371747
21W45,84050,75-84,300,75-84,344,87.20930232558139
21W45,84050,85+,139,85+,160,86.875
21W45,84059,0-17,300,0-17,1128,26.595744680851062
21W45,84059,35-44,443,35-44,550,80.54545454545455
21W45,84059,45-54,630,45-54,757,83.22324966974901
21W45,84059,55-64,725,55-64,805,90.06211180124224
21W45,84059,65-74,602,65-74,631,95.4041204437401
21W45,84059,75-84,287,75-84,341,84.1642228739003
21W45,84059,85+,149,85+,165,90.3030303030303
21W45,84068,0-17,167,0-17,547,30.53016453382084
21W45,84068,35-44,263,35-44,307,85.66775244299674
21W45,84068,45-54,275,45-54,313,87.8594249201278
21W45,84068,55-64,305,55-64,341,89.44281524926686
21W45,84068,65-74,241,65-74,255,94.50980392156863
21W45,84068,75-84,139,75-84,154,90.25974025974025
21W45,84068,85+,53,85+,48,110.41666666666667
21W45,84075,0-17,218,0-17,635,34.330708661417326
21W45,84075,35-44,298,35-44,347,85.87896253602305
21W45,84075,45-54,353,45-54,378,93.3862433862434
21W45,84075,55-64,375,55-64,431,87.00696055684455
21W45,84075,65-74,335,65-74,350,95.71428571428571
21W45,84075,75-84,165,75-84,195,84.61538461538461
21W45,84075,85+,108,85+,136,79.41176470588235
21W45,84077,0-17,706,0-17,2493,28.319294023265144
21W45,84077,35-44,1184,35-44,1461,81.0403832991102
21W45,84077,45-54,1313,45-54,1533,85.64905414220483
21W45,84077,55-64,1254,55-64,1423,88.12368236120871
21W45,84077,65-74,984,65-74,1061,92.74269557021678
21W45,84077,75-84,538,75-84,554,97.11191335740072
21W45,84077,85+,222,85+,260,85.38461538461539
21W45,85007,0-17,306,0-17,1108,27.617328519855597
21W45,85007,35-44,457,35-44,596,76.67785234899328
21W45,85007,45-54,571,45-54,718,79.52646239554318
21W45,85007,55-64,639,55-64,742,86.11859838274933
21W45,85007,65-74,458,65-74,510,89.80392156862744
21W45,85007,75-84,234,75-84,275,85.0909090909091
21W45,85007,85+,154,85+,172,89.53488372093024
21W45,85009,0-17,406,0-17,1367,29.70007315288954
21W45,85009,35-44,600,35-44,754,79.57559681697613
21W45,85009,45-54,745,45-54,901,82.68590455049944
21W45,85009,55-64,688,55-64,752,91.48936170212765
21W45,85009,65-74,468,65-74,499,93.7875751503006
21W45,85009,75-84,210,75-84,225,93.33333333333333
21W45,85009,85+,91,85+,98,92.85714285714286
21W45,85011,0-17,268,0-17,1042,25.719769673704416
21W45,85011,35-44,435,35-44,608,71.54605263157895
21W45,85011,45-54,551,45-54,689,79.9709724238026
21W45,85011,55-64,694,55-64,819,84.73748473748473
21W45,85011,65-74,696,65-74,770,90.3896103896104
21W45,85011,75-84,349,75-84,406,85.96059113300493
21W45,85011,85+,194,85+,229,84.71615720524018
21W45,85024,0-17,184,0-17,615,29.91869918699187
21W45,85024,35-44,269,35-44,346,77.74566473988439
21W45,85024,45-54,298,45-54,382,78.01047120418848
21W45,85024,55-64,321,55-64,376,85.37234042553192
21W45,85024,65-74,271,65-74,297,91.24579124579125
21W45,85024,75-84,145,75-84,164,88.41463414634147
21W45,85024,85+,62,85+,65,95.38461538461539
21W45,85026,0-17,327,0-17,1093,29.91765782250686
21W45,85026,35-44,459,35-44,623,73.67576243980739
21W45,85026,45-54,562,45-54,680,82.6470588235294
21W45,85026,55-64,506,55-64,537,94.22718808193669
21W45,85026,65-74,372,65-74,415,89.63855421686748
21W45,85026,75-84,199,75-84,219,90.8675799086758
21W45,85026,85+,75,85+,106,70.75471698113208
21W45,85034,0-17,236,0-17,841,28.061831153388823
21W45,85034,35-44,451,35-44,550,82.0
21W45,85034,45-54,415,45-54,499,83.16633266533066
21W45,85034,55-64,395,55-64,457,86.43326039387308
21W45,85034,65-74,306,65-74,323,94.73684210526316
21W45,85034,75-84,137,75-84,161,85.09316770186335
21W45,85034,85+,58,85+,72,80.55555555555556
21W45,85039,0-17,297,0-17,1059,28.045325779036826
21W45,85039,35-44,483,35-44,658,73.40425531914893
21W45,85039,45-54,468,45-54,547,85.55758683729434
21W45,85039,55-64,420,55-64,482,87.13692946058092
21W45,85039,65-74,306,65-74,349,87.67908309455588
21W45,85039,75-84,172,75-84,187,91.97860962566845
21W45,85039,85+,89,85+,110,80.9090909090909
21W45,85045,0-17,634,0-17,2399,26.427678199249687
21W45,85045,35-44,1104,35-44,1373,80.40786598689002
21W45,85045,45-54,1242,45-54,1466,84.72032742155525
21W45,85045,55-64,1341,55-64,1500,89.4
21W45,85045,65-74,1119,65-74,1188,94.1919191919192
21W45,85045,75-84,593,75-84,654,90.67278287461774
21W45,85045,85+,320,85+,364,87.91208791208791
21W45,85046,0-17,589,0-17,1977,29.79261507334345
21W45,85046,35-44,925,35-44,1155,80.08658008658008
21W45,85046,45-54,1038,45-54,1213,85.5729596042869
21W45,85046,55-64,923,55-64,979,94.27987742594485
21W45,85046,65-74,630,65-74,668,94.31137724550898
21W45,85046,75-84,315,75-84,337,93.47181008902078
21W45,85046,85+,206,85+,234,88.03418803418803
21W45,85047,0-17,130,0-17,448,29.017857142857142
21W45,85047,35-44,206,35-44,243,84.77366255144032
21W45,85047,45-54,237,45-54,295,80.33898305084746
21W45,85047,55-64,243,55-64,266,91.35338345864662
21W45,85047,65-74,193,65-74,215,89.76744186046511
21W45,85047,75-84,96,75-84,108,88.88888888888889
21W45,85047,85+,83,85+,102,81.37254901960785
21W45,91005,0-17,435,0-17,1417,30.698659139026113
21W45,91005,35-44,766,35-44,954,80.29350104821803
21W45,91005,45-54,831,45-54,944,88.02966101694915
21W45,91005,55-64,883,55-64,985,89.64467005076142
21W45,91005,65-74,731,65-74,778,93.95886889460154
21W45,91005,75-84,370,75-84,433,85.45034642032333
21W45,91005,85+,159,85+,195,81.53846153846153
21W45,91013,0-17,636,0-17,1923,33.073322932917314
21W45,91013,35-44,948,35-44,1068,88.76404494382022
21W45,91013,45-54,1060,45-54,1210,87.60330578512396
21W45,91013,55-64,1183,55-64,1289,91.7765709852599
21W45,91013,65-74,967,65-74,1035,93.42995169082126
21W45,91013,75-84,483,75-84,549,87.97814207650273
21W45,91013,85+,254,85+,276,92.02898550724638
21W45,91015,0-17,187,0-17,732,25.546448087431695
21W45,91015,35-44,309,35-44,402,76.86567164179104
21W45,91015,45-54,356,45-54,434,82.02764976958525
21W45,91015,55-64,436,55-64,482,90.45643153526972
21W45,91015,65-74,350,65-74,372,94.08602150537635
21W45,91015,75-84,175,75-84,195,89.74358974358974
21W45,91015,85+,70,85+,81,86.41975308641975
21W45,91030,0-17,967,0-17,3283,29.454766981419432
21W45,91030,35-44,1814,35-44,2106,86.13485280151947
21W45,91030,45-54,1874,45-54,2131,87.93993430314407
21W45,91030,55-64,2089,55-64,2250,92.84444444444445
21W45,91030,65-74,1682,65-74,1766,95.24348810872027
21W45,91030,75-84,866,75-84,919,94.2328618063112
21W45,91030,85+,415,85+,469,88.4861407249467
21W45,91034,0-17,696,0-17,2496,27.884615384615383
21W45,91034,35-44,1147,35-44,1518,75.55994729907773
21W45,91034,45-54,1507,45-54,1812,83.16777041942605
21W45,91034,55-64,1582,55-64,1862,84.9624060150376
21W45,91034,65-74,1423,65-74,1552,91.6881443298969
21W45,91034,75-84,813,75-84,908,89.53744493392071
21W45,91034,85+,364,85+,443,82.16704288939052
21W45,91054,0-17,256,0-17,963,26.583592938733126
21W45,91054,35-44,415,35-44,491,84.5213849287169
21W45,91054,45-54,542,45-54,642,84.42367601246106
21W45,91054,55-64,599,55-64,667,89.80509745127436
21W45,91054,65-74,539,65-74,545,98.89908256880734
21W45,91054,75-84,271,75-84,324,83.64197530864197
21W45,91054,85+,132,85+,151,87.41721854304636
21W45,91059,0-17,529,0-17,1774,29.819616685456594
21W45,91059,35-44,874,35-44,1028,85.01945525291829
21W45,91059,45-54,905,45-54,978,92.5357873210634
21W45,91059,55-64,836,55-64,942,88.74734607218684
21W45,91059,65-74,667,65-74,687,97.08879184861718
21W45,91059,75-84,269,75-84,294,91.49659863945578
21W45,91059,85+,116,85+,142,81.69014084507042
21W45,91064,0-17,302,0-17,1146,26.352530541012218
21W45,91064,35-44,495,35-44,641,77.22308892355694
21W45,91064,45-54,609,45-54,703,86.62873399715505
21W45,91064,55-64,582,55-64,668,87.12574850299401
21W45,91064,65-74,493,65-74,524,94.08396946564885
21W45,91064,75-84,248,75-84,262,94.65648854961832
21W45,91064,85+,139,85+,152,91.44736842105263
21W45,91072,0-17,261,0-17,1053,24.786324786324787
21W45,91072,35-44,488,35-44,650,75.07692307692308
21W45,91072,45-54,548,45-54,664,82.53012048192771
21W45,91072,55-64,667,55-64,737,90.50203527815468
21W45,91072,65-74,468,65-74,494,94.73684210526316
21W45,91072,75-84,218,75-84,243,89.7119341563786
21W45,91072,85+,130,85+,137,94.8905109489051
21W45,91103,0-17,191,0-17,659,28.98330804248862
21W45,91103,35-44,318,35-44,388,81.95876288659794
21W45,91103,45-54,362,45-54,439,82.46013667425969
21W45,91103,55-64,397,55-64,430,92.32558139534883
21W45,91103,65-74,336,65-74,394,85.27918781725889
21W45,91103,75-84,164,75-84,179,91.62011173184358
21W45,91103,85+,40,85+,62,64.51612903225806
21W45,91114,0-17,698,0-17,2537,27.512810405991328
21W45,91114,35-44,1239,35-44,1551,79.88394584139265
21W45,91114,45-54,1432,45-54,1668,85.85131894484412
21W45,91114,55-64,1594,55-64,1740,91.60919540229885
21W45,91114,65-74,1245,65-74,1337,93.11892296185489
21W45,91114,75-84,721,75-84,788,91.49746192893402
21W45,91114,85+,340,85+,352,96.5909090909091
21W45,91120,0-17,312,0-17,1241,25.141015310233684
21W45,91120,35-44,572,35-44,700,81.71428571428571
21W45,91120,45-54,669,45-54,826,80.99273607748184
21W45,91120,55-64,759,55-64,852,89.08450704225352
21W45,91120,65-74,510,65-74,554,92.05776173285199
21W45,91120,75-84,224,75-84,273,82.05128205128206
21W45,91120,85+,116,85+,136,85.29411764705883
21W45,91141,0-17,587,0-17,1859,31.576116191500805
21W45,91141,35-44,1040,35-44,1161,89.57795004306632
21W45,91141,45-54,1168,45-54,1342,87.03427719821163
21W45,91141,55-64,1136,55-64,1280,88.75
21W45,91141,65-74,936,65-74,1008,92.85714285714286
21W45,91141,75-84,403,75-84,445,90.56179775280899
21W45,91141,85+,148,85+,180,82.22222222222223
21W45,91142,0-17,271,0-17,997,27.181544633901705
21W45,91142,35-44,482,35-44,625,77.12
21W45,91142,45-54,719,45-54,872,82.45412844036697
21W45,91142,55-64,886,55-64,1069,82.88119738072966
21W45,91142,65-74,834,65-74,915,91.14754098360656
21W45,91142,75-84,352,75-84,388,90.72164948453609
21W45,91142,85+,104,85+,124,83.87096774193549
21W45,91143,0-17,130,0-17,396,32.82828282828283
21W45,91143,35-44,204,35-44,219,93.15068493150685
21W45,91143,45-54,358,45-54,392,91.3265306122449
21W45,91143,55-64,463,55-64,493,93.91480730223124
21W45,91143,65-74,316,65-74,335,94.32835820895522
21W45,91143,75-84,210,75-84,228,92.10526315789474
21W45,91143,85+,82,85+,100,82.0
21W45,92003,0-17,1522,0-17,5803,26.22781320006893
21W45,92003,35-44,2871,35-44,3543,81.03302286198137
21W45,92003,45-54,3147,45-54,3653,86.14837120175198
21W45,92003,55-64,3268,55-64,3670,89.04632152588556
21W45,92003,65-74,2639,65-74,2789,94.62172821799928
21W45,92003,75-84,1279,75-84,1384,92.41329479768787
21W45,92003,85+,615,85+,728,84.47802197802197
21W45,92006,0-17,525,0-17,1646,31.8955042527339
21W45,92006,35-44,856,35-44,992,86.29032258064517
21W45,92006,45-54,882,45-54,954,92.45283018867924
21W45,92006,55-64,795,55-64,882,90.1360544217687
21W45,92006,65-74,714,65-74,758,94.1952506596306
21W45,92006,75-84,271,75-84,276,98.18840579710145
21W45,92006,85+,88,85+,102,86.27450980392157
21W45,92035,0-17,1102,0-17,3647,30.216616397038663
21W45,92035,35-44,1854,35-44,2201,84.23443889141299
21W45,92035,45-54,1927,45-54,2201,87.55111313039528
21W45,92035,55-64,1982,55-64,2166,91.5050784856879
21W45,92035,65-74,1556,65-74,1613,96.46621202727836
21W45,92035,75-84,778,75-84,847,91.85360094451003
21W45,92035,85+,396,85+,466,84.97854077253218
21W45,92045,0-17,517,0-17,1780,29.04494382022472
21W45,92045,35-44,908,35-44,1126,80.63943161634103
21W45,92045,45-54,1017,45-54,1204,84.46843853820597
21W45,92045,55-64,878,55-64,1016,86.41732283464567
21W45,92045,65-74,841,65-74,899,93.54838709677419
21W45,92045,75-84,362,75-84,394,91.87817258883248
21W45,92045,85+,134,85+,145,92.41379310344827
21W45,92048,0-17,617,0-17,2169,28.446288612263714
21W45,92048,35-44,1112,35-44,1356,82.00589970501476
21W45,92048,45-54,1321,45-54,1545,85.50161812297735
21W45,92048,55-64,1227,55-64,1383,88.72017353579176
21W45,92048,65-74,978,65-74,1065,91.83098591549296
21W45,92048,75-84,417,75-84,480,86.875
21W45,92048,85+,165,85+,204,80.88235294117646
21W45,92054,0-17,497,0-17,1605,30.965732087227416
21W45,92054,35-44,817,35-44,1026,79.62962962962963
21W45,92054,45-54,868,45-54,996,87.14859437751004
21W45,92054,55-64,909,55-64,1021,89.0303623898139
21W45,92054,65-74,649,65-74,678,95.72271386430678
21W45,92054,75-84,258,75-84,299,86.2876254180602
21W45,92054,85+,151,85+,165,91.51515151515152
21W45,92087,0-17,803,0-17,2657,30.222054949190817
21W45,92087,35-44,1382,35-44,1673,82.60609683203826
21W45,92087,45-54,1698,45-54,1952,86.98770491803279
21W45,92087,55-64,1618,55-64,1812,89.29359823399558
21W45,92087,65-74,1233,65-74,1322,93.267776096823
21W45,92087,75-84,594,75-84,652,91.1042944785276
21W45,92087,85+,276,85+,296,93.24324324324324
21W45,92094,0-17,5519,0-17,20992,26.290967987804876
21W45,92094,35-44,11391,35-44,13777,82.681280394861
21W45,92094,45-54,11844,45-54,13922,85.07398362304266
21W45,92094,55-64,12723,55-64,14273,89.14033489805928
21W45,92094,65-74,11675,65-74,12618,92.52654937391029
21W45,92094,75-84,6222,75-84,6655,93.49361382419234
21W45,92094,85+,2877,85+,3446,83.4881021474173
21W45,92097,0-17,305,0-17,1154,26.429809358752166
21W45,92097,35-44,572,35-44,692,82.65895953757226
21W45,92097,45-54,606,45-54,718,84.40111420612813
21W45,92097,55-64,602,55-64,669,89.98505231689089
21W45,92097,65-74,445,65-74,491,90.63136456211812
21W45,92097,75-84,188,75-84,209,89.95215311004785
21W45,92097,85+,57,85+,80,71.25
21W45,92101,0-17,702,0-17,2376,29.545454545454547
21W45,92101,35-44,1224,35-44,1458,83.95061728395062
21W45,92101,45-54,1477,45-54,1812,81.5121412803532
21W45,92101,55-64,1525,55-64,1706,89.39038686987104
21W45,92101,65-74,1262,65-74,1335,94.53183520599251
21W45,92101,75-84,595,75-84,665,89.47368421052632
21W45,92101,85+,276,85+,308,89.6103896103896
21W45,92114,0-17,610,0-17,1893,32.223983095615424
21W45,92114,35-44,950,35-44,1153,82.39375542064181
21W45,92114,45-54,1099,45-54,1269,86.60362490149724
21W45,92114,55-64,1029,55-64,1143,90.0262467191601
21W45,92114,65-74,766,65-74,794,96.4735516372796
21W45,92114,75-84,338,75-84,354,95.48022598870057
21W45,92114,85+,155,85+,193,80.31088082901555
21W45,92137,0-17,1530,0-17,5759,26.567112345893385
21W45,92137,35-44,2800,35-44,3601,77.75617883921133
21W45,92137,45-54,3261,45-54,3857,84.54757583614207
21W45,92137,55-64,3272,55-64,3801,86.08260983951591
21W45,92137,65-74,2742,65-74,3031,90.46519300560871
21W45,92137,75-84,1384,75-84,1573,87.98474253019708
21W45,92137,85+,659,85+,773,85.2522639068564
21W45,92138,0-17,534,0-17,1827,29.22824302134647
21W45,92138,35-44,965,35-44,1180,81.77966101694915
21W45,92138,45-54,954,45-54,1090,87.5229357798165
21W45,92138,55-64,907,55-64,1039,87.29547641963427
21W45,92138,65-74,705,65-74,758,93.00791556728232
21W45,92138,75-84,294,75-84,301,97.67441860465117
21W45,92138,85+,156,85+,184,84.78260869565217
21W45,92140,0-17,1222,0-17,3989,30.634244171471547
21W45,92140,35-44,1919,35-44,2351,81.62484049340706
21W45,92140,45-54,2460,45-54,2886,85.23908523908524
21W45,92140,55-64,2338,55-64,2588,90.34003091190108
21W45,92140,65-74,1823,65-74,1909,95.49502357255108
21W45,92140,75-84,796,75-84,867,91.81084198385237
21W45,92140,85+,333,85+,381,87.4015748031496
21W45,92141,0-17,692,0-17,2114,32.73415326395459
