YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W33,82003,35-44,1608,35-44,2044,78.6692759295499
21W33,82003,45-54,1726,45-54,2160,79.9074074074074
21W33,82003,55-64,1765,55-64,1996,88.42685370741484
21W33,82003,65-74,1367,65-74,1436,95.1949860724234
21W33,82003,75-84,650,75-84,731,88.91928864569084
21W33,82003,85+,296,85+,370,80.0
21W33,82005,0-17,192,0-17,954,20.12578616352201
21W33,82005,35-44,439,35-44,527,83.30170777988614
21W33,82005,45-54,410,45-54,497,82.49496981891348
21W33,82005,55-64,368,55-64,396,92.92929292929293
21W33,82005,65-74,246,65-74,264,93.18181818181819
21W33,82005,75-84,130,75-84,135,96.29629629629629
21W33,82005,85+,45,85+,57,78.94736842105263
21W33,82009,0-17,122,0-17,564,21.631205673758867
21W33,82009,35-44,221,35-44,302,73.17880794701986
21W33,82009,45-54,297,45-54,352,84.375
21W33,82009,55-64,274,55-64,285,96.14035087719299
21W33,82009,65-74,163,65-74,179,91.06145251396649
21W33,82009,75-84,68,75-84,81,83.95061728395062
21W33,82009,85+,44,85+,46,95.65217391304348
21W33,82014,0-17,190,0-17,1062,17.890772128060263
21W33,82014,35-44,493,35-44,699,70.52932761087267
21W33,82014,45-54,529,45-54,628,84.23566878980891
21W33,82014,55-64,675,55-64,757,89.16776750330251
21W33,82014,65-74,532,65-74,546,97.43589743589743
21W33,82014,75-84,245,75-84,288,85.06944444444444
21W33,82014,85+,121,85+,140,86.42857142857143
21W33,82032,0-17,284,0-17,1591,17.850408548082967
21W33,82032,35-44,613,35-44,946,64.79915433403805
21W33,82032,45-54,818,45-54,1054,77.60910815939279
21W33,82032,55-64,888,55-64,1102,80.58076225045372
21W33,82032,65-74,739,65-74,807,91.57372986369269
21W33,82032,75-84,390,75-84,447,87.24832214765101
21W33,82032,85+,192,85+,233,82.40343347639485
21W33,82036,0-17,373,0-17,1471,25.356900067980966
21W33,82036,35-44,676,35-44,801,84.39450686641698
21W33,82036,45-54,710,45-54,785,90.44585987261146
21W33,82036,55-64,550,55-64,621,88.56682769726248
21W33,82036,65-74,377,65-74,393,95.92875318066157
21W33,82036,75-84,220,75-84,230,95.65217391304348
21W33,82036,85+,91,85+,103,88.3495145631068
21W33,82037,0-17,237,0-17,1199,19.76647206005004
21W33,82037,35-44,488,35-44,679,71.87039764359352
21W33,82037,45-54,559,45-54,741,75.43859649122807
21W33,82037,55-64,563,55-64,643,87.55832037325038
21W33,82037,65-74,490,65-74,532,92.10526315789474
21W33,82037,75-84,225,75-84,275,81.81818181818181
21W33,82037,85+,118,85+,137,86.13138686131387
21W33,82038,0-17,179,0-17,608,29.44078947368421
21W33,82038,35-44,285,35-44,335,85.07462686567165
21W33,82038,45-54,313,45-54,377,83.0238726790451
21W33,82038,55-64,280,55-64,314,89.171974522293
21W33,82038,65-74,226,65-74,247,91.49797570850203
21W33,82038,75-84,134,75-84,153,87.58169934640523
21W33,82038,85+,53,85+,65,81.53846153846153
21W33,83012,0-17,469,0-17,2121,22.112211221122113
21W33,83012,35-44,917,35-44,1303,70.376055257099
21W33,83012,45-54,1272,45-54,1608,79.1044776119403
21W33,83012,55-64,1537,55-64,1810,84.9171270718232
21W33,83012,65-74,1309,65-74,1412,92.70538243626062
21W33,83012,75-84,555,75-84,647,85.7805255023184
21W33,83012,85+,276,85+,339,81.41592920353982
21W33,83013,0-17,133,0-17,584,22.773972602739725
21W33,83013,35-44,280,35-44,357,78.43137254901961
21W33,83013,45-54,365,45-54,459,79.520697167756
21W33,83013,55-64,467,55-64,542,86.16236162361623
21W33,83013,65-74,355,65-74,397,89.4206549118388
21W33,83013,75-84,180,75-84,194,92.78350515463917
21W33,83013,85+,87,85+,84,103.57142857142857
21W33,83028,0-17,265,0-17,1228,21.579804560260587
21W33,83028,35-44,563,35-44,682,82.55131964809384
21W33,83028,45-54,610,45-54,724,84.25414364640883
21W33,83028,55-64,673,55-64,760,88.55263157894737
21W33,83028,65-74,564,65-74,602,93.68770764119601
21W33,83028,75-84,246,75-84,293,83.95904436860069
21W33,83028,85+,105,85+,123,85.36585365853658
21W33,83031,0-17,167,0-17,756,22.08994708994709
21W33,83031,35-44,312,35-44,438,71.23287671232876
21W33,83031,45-54,481,45-54,622,77.33118971061093
21W33,83031,55-64,568,55-64,646,87.92569659442725
21W33,83031,65-74,423,65-74,490,86.3265306122449
21W33,83031,75-84,256,75-84,286,89.5104895104895
21W33,83031,85+,96,85+,119,80.67226890756302
21W33,83034,0-17,802,0-17,3449,23.253116845462454
21W33,83034,35-44,1660,35-44,2039,81.41245708680727
21W33,83034,45-54,1988,45-54,2368,83.95270270270271
21W33,83034,55-64,2183,55-64,2453,88.9930697105585
21W33,83034,65-74,1717,65-74,1791,95.86823003908431
21W33,83034,75-84,880,75-84,971,90.62821833161689
21W33,83034,85+,394,85+,477,82.59958071278825
21W33,83040,0-17,297,0-17,1251,23.741007194244606
21W33,83040,35-44,528,35-44,713,74.05329593267882
21W33,83040,45-54,594,45-54,751,79.09454061251664
21W33,83040,55-64,658,55-64,728,90.38461538461539
21W33,83040,65-74,514,65-74,553,92.94755877034358
21W33,83040,75-84,263,75-84,288,91.31944444444444
21W33,83040,85+,121,85+,141,85.81560283687944
21W33,83044,0-17,136,0-17,556,24.46043165467626
21W33,83044,35-44,253,35-44,293,86.3481228668942
21W33,83044,45-54,311,45-54,380,81.84210526315789
21W33,83044,55-64,368,55-64,396,92.92929292929293
21W33,83044,65-74,248,65-74,265,93.58490566037736
21W33,83044,75-84,127,75-84,133,95.48872180451127
21W33,83044,85+,54,85+,64,84.375
21W33,83049,0-17,122,0-17,589,20.713073005093378
21W33,83049,35-44,283,35-44,344,82.26744186046511
21W33,83049,45-54,285,45-54,374,76.20320855614973
21W33,83049,55-64,388,55-64,417,93.04556354916068
21W33,83049,65-74,312,65-74,310,100.64516129032258
21W33,83049,75-84,122,75-84,135,90.37037037037037
21W33,83049,85+,75,85+,81,92.5925925925926
21W33,83055,0-17,137,0-17,747,18.340026773761714
21W33,83055,35-44,335,35-44,442,75.7918552036199
21W33,83055,45-54,393,45-54,488,80.5327868852459
21W33,83055,55-64,445,55-64,524,84.92366412213741
21W33,83055,65-74,286,65-74,310,92.25806451612904
21W33,83055,75-84,146,75-84,172,84.88372093023256
21W33,83055,85+,74,85+,86,86.04651162790698
21W33,84009,0-17,424,0-17,1955,21.687979539641944
21W33,84009,35-44,826,35-44,1100,75.0909090909091
21W33,84009,45-54,930,45-54,1105,84.16289592760181
21W33,84009,55-64,1038,55-64,1226,84.66557911908646
21W33,84009,65-74,850,65-74,899,94.54949944382648
21W33,84009,75-84,444,75-84,472,94.0677966101695
21W33,84009,85+,171,85+,218,78.44036697247707
21W33,84010,0-17,187,0-17,987,18.946301925025328
21W33,84010,35-44,424,35-44,574,73.86759581881533
21W33,84010,45-54,518,45-54,660,78.48484848484848
21W33,84010,55-64,691,55-64,857,80.63010501750291
21W33,84010,65-74,640,65-74,707,90.52333804809052
21W33,84010,75-84,332,75-84,374,88.77005347593582
21W33,84010,85+,192,85+,247,77.7327935222672
21W33,84016,0-17,93,0-17,293,31.74061433447099
21W33,84016,35-44,121,35-44,161,75.15527950310559
21W33,84016,45-54,165,45-54,176,93.75
21W33,84016,55-64,173,55-64,173,100.0
21W33,84016,65-74,171,65-74,193,88.60103626943005
21W33,84016,75-84,80,75-84,87,91.95402298850574
21W33,84016,85+,43,85+,54,79.62962962962963
21W33,84029,0-17,92,0-17,323,28.48297213622291
21W33,84029,35-44,139,35-44,193,72.02072538860104
21W33,84029,45-54,183,45-54,237,77.21518987341773
21W33,84029,55-64,218,55-64,233,93.56223175965665
21W33,84029,65-74,164,65-74,178,92.13483146067416
21W33,84029,75-84,81,75-84,94,86.17021276595744
21W33,84029,85+,32,85+,37,86.48648648648648
21W33,84033,0-17,349,0-17,1502,23.235685752330227
21W33,84033,35-44,662,35-44,858,77.15617715617715
21W33,84033,45-54,687,45-54,782,87.85166240409207
21W33,84033,55-64,478,55-64,521,91.74664107485604
21W33,84033,65-74,339,65-74,351,96.58119658119658
21W33,84033,75-84,166,75-84,186,89.24731182795699
21W33,84033,85+,64,85+,79,81.0126582278481
21W33,84035,0-17,271,0-17,1189,22.792262405382676
21W33,84035,35-44,479,35-44,638,75.07836990595611
21W33,84035,45-54,574,45-54,708,81.07344632768361
21W33,84035,55-64,619,55-64,680,91.02941176470588
21W33,84035,65-74,477,65-74,523,91.20458891013385
21W33,84035,75-84,235,75-84,266,88.34586466165413
21W33,84035,85+,99,85+,128,77.34375
21W33,84043,0-17,345,0-17,1921,17.959396147839666
21W33,84043,35-44,814,35-44,1116,72.93906810035843
21W33,84043,45-54,833,45-54,1032,80.71705426356588
21W33,84043,55-64,754,55-64,878,85.87699316628702
21W33,84043,65-74,561,65-74,637,88.0690737833595
21W33,84043,75-84,299,75-84,335,89.25373134328358
21W33,84043,85+,149,85+,174,85.63218390804597
21W33,84050,0-17,220,0-17,1168,18.835616438356166
21W33,84050,35-44,485,35-44,658,73.7082066869301
21W33,84050,45-54,552,45-54,700,78.85714285714286
21W33,84050,55-64,577,55-64,696,82.90229885057471
21W33,84050,65-74,503,65-74,538,93.49442379182156
21W33,84050,75-84,298,75-84,344,86.62790697674419
21W33,84050,85+,136,85+,160,85.0
21W33,84059,0-17,242,0-17,1128,21.45390070921986
21W33,84059,35-44,419,35-44,550,76.18181818181819
21W33,84059,45-54,608,45-54,757,80.31704095112285
21W33,84059,55-64,709,55-64,805,88.07453416149069
21W33,84059,65-74,600,65-74,631,95.08716323296355
21W33,84059,75-84,284,75-84,341,83.28445747800586
21W33,84059,85+,147,85+,165,89.0909090909091
21W33,84068,0-17,127,0-17,547,23.217550274223036
21W33,84068,35-44,255,35-44,307,83.06188925081433
21W33,84068,45-54,266,45-54,313,84.98402555910543
21W33,84068,55-64,301,55-64,341,88.26979472140762
21W33,84068,65-74,236,65-74,255,92.54901960784314
21W33,84068,75-84,139,75-84,154,90.25974025974025
21W33,84068,85+,51,85+,48,106.25
21W33,84075,0-17,169,0-17,635,26.614173228346456
21W33,84075,35-44,287,35-44,347,82.70893371757926
21W33,84075,45-54,344,45-54,378,91.005291005291
21W33,84075,55-64,372,55-64,431,86.31090487238978
21W33,84075,65-74,333,65-74,350,95.14285714285714
21W33,84075,75-84,163,75-84,195,83.58974358974359
21W33,84075,85+,106,85+,136,77.94117647058823
21W33,84077,0-17,563,0-17,2493,22.583233052547133
21W33,84077,35-44,1147,35-44,1461,78.507871321013
21W33,84077,45-54,1285,45-54,1533,83.82257012393998
21W33,84077,55-64,1239,55-64,1423,87.0695713281799
21W33,84077,65-74,977,65-74,1061,92.08294062205466
21W33,84077,75-84,533,75-84,554,96.20938628158845
21W33,84077,85+,220,85+,260,84.61538461538461
21W33,85007,0-17,254,0-17,1108,22.924187725631768
21W33,85007,35-44,444,35-44,596,74.49664429530202
21W33,85007,45-54,560,45-54,718,77.99442896935933
21W33,85007,55-64,614,55-64,742,82.74932614555256
21W33,85007,65-74,451,65-74,510,88.43137254901961
21W33,85007,75-84,234,75-84,275,85.0909090909091
21W33,85007,85+,153,85+,172,88.95348837209302
21W33,85009,0-17,317,0-17,1367,23.189465983906363
21W33,85009,35-44,578,35-44,754,76.657824933687
21W33,85009,45-54,722,45-54,901,80.13318534961154
21W33,85009,55-64,679,55-64,752,90.29255319148936
21W33,85009,65-74,467,65-74,499,93.58717434869739
21W33,85009,75-84,206,75-84,225,91.55555555555556
21W33,85009,85+,88,85+,98,89.79591836734694
21W33,85011,0-17,205,0-17,1042,19.67370441458733
21W33,85011,35-44,410,35-44,608,67.4342105263158
21W33,85011,45-54,532,45-54,689,77.2133526850508
21W33,85011,55-64,680,55-64,819,83.02808302808303
21W33,85011,65-74,672,65-74,770,87.27272727272727
21W33,85011,75-84,344,75-84,406,84.72906403940887
21W33,85011,85+,189,85+,229,82.53275109170306
21W33,85024,0-17,147,0-17,615,23.902439024390244
21W33,85024,35-44,259,35-44,346,74.85549132947978
21W33,85024,45-54,294,45-54,382,76.96335078534031
21W33,85024,55-64,320,55-64,376,85.1063829787234
21W33,85024,65-74,271,65-74,297,91.24579124579125
21W33,85024,75-84,144,75-84,164,87.8048780487805
21W33,85024,85+,62,85+,65,95.38461538461539
21W33,85026,0-17,264,0-17,1093,24.153705397987192
21W33,85026,35-44,444,35-44,623,71.26805778491172
21W33,85026,45-54,551,45-54,680,81.02941176470588
21W33,85026,55-64,494,55-64,537,91.9925512104283
21W33,85026,65-74,371,65-74,415,89.39759036144578
21W33,85026,75-84,196,75-84,219,89.49771689497717
21W33,85026,85+,74,85+,106,69.81132075471699
21W33,85034,0-17,188,0-17,841,22.35434007134364
21W33,85034,35-44,440,35-44,550,80.0
21W33,85034,45-54,401,45-54,499,80.36072144288578
21W33,85034,55-64,393,55-64,457,85.99562363238512
21W33,85034,65-74,304,65-74,323,94.11764705882354
21W33,85034,75-84,136,75-84,161,84.472049689441
21W33,85034,85+,57,85+,72,79.16666666666667
21W33,85039,0-17,225,0-17,1059,21.246458923512748
21W33,85039,35-44,470,35-44,658,71.42857142857143
21W33,85039,45-54,460,45-54,547,84.09506398537476
21W33,85039,55-64,409,55-64,482,84.85477178423237
21W33,85039,65-74,301,65-74,349,86.24641833810888
21W33,85039,75-84,171,75-84,187,91.44385026737967
21W33,85039,85+,87,85+,110,79.0909090909091
21W33,85045,0-17,515,0-17,2399,21.467278032513548
21W33,85045,35-44,1058,35-44,1373,77.05753823743628
21W33,85045,45-54,1227,45-54,1466,83.69713506139153
21W33,85045,55-64,1321,55-64,1500,88.06666666666666
21W33,85045,65-74,1110,65-74,1188,93.43434343434343
21W33,85045,75-84,592,75-84,654,90.51987767584097
21W33,85045,85+,319,85+,364,87.63736263736264
21W33,85046,0-17,462,0-17,1977,23.368740515933233
21W33,85046,35-44,895,35-44,1155,77.4891774891775
21W33,85046,45-54,1008,45-54,1213,83.0997526793075
21W33,85046,55-64,916,55-64,979,93.56486210418795
21W33,85046,65-74,624,65-74,668,93.41317365269461
21W33,85046,75-84,314,75-84,337,93.17507418397626
21W33,85046,85+,203,85+,234,86.75213675213675
21W33,85047,0-17,110,0-17,448,24.553571428571427
21W33,85047,35-44,197,35-44,243,81.06995884773663
21W33,85047,45-54,236,45-54,295,80.0
21W33,85047,55-64,241,55-64,266,90.6015037593985
21W33,85047,65-74,193,65-74,215,89.76744186046511
21W33,85047,75-84,96,75-84,108,88.88888888888889
21W33,85047,85+,83,85+,102,81.37254901960785
21W33,91005,0-17,340,0-17,1417,23.994354269583628
21W33,91005,35-44,729,35-44,954,76.41509433962264
21W33,91005,45-54,811,45-54,944,85.91101694915254
21W33,91005,55-64,863,55-64,985,87.61421319796955
21W33,91005,65-74,720,65-74,778,92.54498714652956
21W33,91005,75-84,368,75-84,433,84.98845265588915
21W33,91005,85+,157,85+,195,80.51282051282051
21W33,91013,0-17,507,0-17,1923,26.365054602184088
21W33,91013,35-44,912,35-44,1068,85.3932584269663
21W33,91013,45-54,1034,45-54,1210,85.45454545454545
21W33,91013,55-64,1174,55-64,1289,91.07835531419705
21W33,91013,65-74,963,65-74,1035,93.04347826086956
21W33,91013,75-84,478,75-84,549,87.06739526411657
21W33,91013,85+,253,85+,276,91.66666666666667
21W33,91015,0-17,134,0-17,732,18.306010928961747
21W33,91015,35-44,288,35-44,402,71.64179104477611
21W33,91015,45-54,354,45-54,434,81.5668202764977
21W33,91015,55-64,416,55-64,482,86.30705394190872
21W33,91015,65-74,348,65-74,372,93.54838709677419
21W33,91015,75-84,175,75-84,195,89.74358974358974
21W33,91015,85+,70,85+,81,86.41975308641975
21W33,91030,0-17,778,0-17,3283,23.697837343892783
21W33,91030,35-44,1763,35-44,2106,83.71320037986705
21W33,91030,45-54,1825,45-54,2131,85.64054434537776
21W33,91030,55-64,2055,55-64,2250,91.33333333333333
21W33,91030,65-74,1666,65-74,1766,94.3374858437146
21W33,91030,75-84,859,75-84,919,93.47116430903155
21W33,91030,85+,413,85+,469,88.05970149253731
21W33,91034,0-17,534,0-17,2496,21.39423076923077
21W33,91034,35-44,1063,35-44,1518,70.02635046113306
21W33,91034,45-54,1467,45-54,1812,80.96026490066225
21W33,91034,55-64,1541,55-64,1862,82.76047261009667
21W33,91034,65-74,1395,65-74,1552,89.8840206185567
21W33,91034,75-84,805,75-84,908,88.65638766519824
21W33,91034,85+,360,85+,443,81.26410835214448
21W33,91054,0-17,214,0-17,963,22.22222222222222
21W33,91054,35-44,402,35-44,491,81.87372708757637
21W33,91054,45-54,529,45-54,642,82.398753894081
21W33,91054,55-64,592,55-64,667,88.75562218890555
21W33,91054,65-74,523,65-74,545,95.96330275229357
21W33,91054,75-84,269,75-84,324,83.0246913580247
21W33,91054,85+,131,85+,151,86.75496688741723
21W33,91059,0-17,432,0-17,1774,24.35174746335964
21W33,91059,35-44,851,35-44,1028,82.78210116731518
21W33,91059,45-54,880,45-54,978,89.97955010224949
21W33,91059,55-64,833,55-64,942,88.42887473460722
21W33,91059,65-74,664,65-74,687,96.65211062590976
21W33,91059,75-84,266,75-84,294,90.47619047619048
21W33,91059,85+,113,85+,142,79.5774647887324
21W33,91064,0-17,237,0-17,1146,20.680628272251308
21W33,91064,35-44,478,35-44,641,74.57098283931357
21W33,91064,45-54,598,45-54,703,85.06401137980086
21W33,91064,55-64,560,55-64,668,83.83233532934132
21W33,91064,65-74,477,65-74,524,91.03053435114504
21W33,91064,75-84,244,75-84,262,93.12977099236642
21W33,91064,85+,137,85+,152,90.13157894736842
21W33,91072,0-17,209,0-17,1053,19.848053181386515
21W33,91072,35-44,473,35-44,650,72.76923076923077
21W33,91072,45-54,528,45-54,664,79.51807228915662
21W33,91072,55-64,662,55-64,737,89.8236092265943
21W33,91072,65-74,464,65-74,494,93.92712550607287
21W33,91072,75-84,215,75-84,243,88.47736625514403
21W33,91072,85+,126,85+,137,91.97080291970804
21W33,91103,0-17,150,0-17,659,22.76176024279211
21W33,91103,35-44,294,35-44,388,75.77319587628865
21W33,91103,45-54,349,45-54,439,79.49886104783599
21W33,91103,55-64,388,55-64,430,90.23255813953489
21W33,91103,65-74,332,65-74,394,84.26395939086295
21W33,91103,75-84,162,75-84,179,90.50279329608938
21W33,91103,85+,40,85+,62,64.51612903225806
21W33,91114,0-17,564,0-17,2537,22.230981474182105
21W33,91114,35-44,1184,35-44,1551,76.33784655061251
21W33,91114,45-54,1394,45-54,1668,83.57314148681056
21W33,91114,55-64,1566,55-64,1740,90.0
21W33,91114,65-74,1233,65-74,1337,92.22139117427075
21W33,91114,75-84,705,75-84,788,89.46700507614213
21W33,91114,85+,336,85+,352,95.45454545454545
21W33,91120,0-17,243,0-17,1241,19.58098307816277
21W33,91120,35-44,544,35-44,700,77.71428571428571
21W33,91120,45-54,652,45-54,826,78.93462469733656
21W33,91120,55-64,749,55-64,852,87.91079812206573
21W33,91120,65-74,508,65-74,554,91.69675090252707
21W33,91120,75-84,223,75-84,273,81.68498168498168
21W33,91120,85+,114,85+,136,83.82352941176471
21W33,91141,0-17,457,0-17,1859,24.583109198493815
21W33,91141,35-44,993,35-44,1161,85.5297157622739
21W33,91141,45-54,1152,45-54,1342,85.84202682563338
21W33,91141,55-64,1114,55-64,1280,87.03125
21W33,91141,65-74,927,65-74,1008,91.96428571428571
21W33,91141,75-84,401,75-84,445,90.11235955056179
21W33,91141,85+,146,85+,180,81.11111111111111
21W33,91142,0-17,215,0-17,997,21.56469408224674
21W33,91142,35-44,459,35-44,625,73.44
21W33,91142,45-54,705,45-54,872,80.84862385321101
21W33,91142,55-64,870,55-64,1069,81.3844714686623
21W33,91142,65-74,822,65-74,915,89.8360655737705
21W33,91142,75-84,345,75-84,388,88.91752577319588
21W33,91142,85+,101,85+,124,81.45161290322581
21W33,91143,0-17,102,0-17,396,25.757575757575758
21W33,91143,35-44,197,35-44,219,89.95433789954338
21W33,91143,45-54,345,45-54,392,88.01020408163265
21W33,91143,55-64,452,55-64,493,91.68356997971603
21W33,91143,65-74,314,65-74,335,93.73134328358209
21W33,91143,75-84,210,75-84,228,92.10526315789474
21W33,91143,85+,81,85+,100,81.0
21W33,92003,0-17,1187,0-17,5803,20.454937101499226
21W33,92003,35-44,2767,35-44,3543,78.09765735252611
21W33,92003,45-54,3073,45-54,3653,84.12263892690939
21W33,92003,55-64,3222,55-64,3670,87.79291553133515
21W33,92003,65-74,2601,65-74,2789,93.25923269989244
21W33,92003,75-84,1275,75-84,1384,92.1242774566474
21W33,92003,85+,611,85+,728,83.92857142857143
21W33,92006,0-17,385,0-17,1646,23.39003645200486
21W33,92006,35-44,836,35-44,992,84.2741935483871
21W33,92006,45-54,852,45-54,954,89.30817610062893
21W33,92006,55-64,786,55-64,882,89.1156462585034
21W33,92006,65-74,699,65-74,758,92.21635883905013
21W33,92006,75-84,267,75-84,276,96.73913043478261
21W33,92006,85+,85,85+,102,83.33333333333333
21W33,92035,0-17,857,0-17,3647,23.49876610913079
21W33,92035,35-44,1804,35-44,2201,81.96274420717856
21W33,92035,45-54,1887,45-54,2201,85.73375738300773
21W33,92035,55-64,1954,55-64,2166,90.2123730378578
21W33,92035,65-74,1538,65-74,1613,95.350278983261
21W33,92035,75-84,774,75-84,847,91.38134592680048
21W33,92035,85+,395,85+,466,84.76394849785407
21W33,92045,0-17,388,0-17,1780,21.797752808988765
21W33,92045,35-44,876,35-44,1126,77.797513321492
21W33,92045,45-54,993,45-54,1204,82.47508305647841
21W33,92045,55-64,864,55-64,1016,85.03937007874016
21W33,92045,65-74,839,65-74,899,93.32591768631814
21W33,92045,75-84,361,75-84,394,91.6243654822335
21W33,92045,85+,133,85+,145,91.72413793103448
21W33,92048,0-17,496,0-17,2169,22.867680958967266
21W33,92048,35-44,1067,35-44,1356,78.6873156342183
