YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W48,83044,55-64,370,55-64,396,93.43434343434343
21W48,83044,65-74,250,65-74,265,94.33962264150944
21W48,83044,75-84,128,75-84,133,96.2406015037594
21W48,83044,85+,54,85+,64,84.375
21W48,83049,0-17,159,0-17,589,26.99490662139219
21W48,83049,35-44,291,35-44,344,84.59302325581395
21W48,83049,45-54,292,45-54,374,78.07486631016043
21W48,83049,55-64,394,55-64,417,94.48441247002398
21W48,83049,65-74,314,65-74,310,101.29032258064517
21W48,83049,75-84,122,75-84,135,90.37037037037037
21W48,83049,85+,75,85+,81,92.5925925925926
21W48,83055,0-17,205,0-17,747,27.44310575635877
21W48,83055,35-44,366,35-44,442,82.8054298642534
21W48,83055,45-54,411,45-54,488,84.22131147540983
21W48,83055,55-64,457,55-64,524,87.21374045801527
21W48,83055,65-74,290,65-74,310,93.54838709677419
21W48,83055,75-84,147,75-84,172,85.46511627906976
21W48,83055,85+,75,85+,86,87.20930232558139
21W48,84009,0-17,601,0-17,1955,30.74168797953964
21W48,84009,35-44,874,35-44,1100,79.45454545454545
21W48,84009,45-54,958,45-54,1105,86.69683257918552
21W48,84009,55-64,1071,55-64,1226,87.35725938009787
21W48,84009,65-74,867,65-74,899,96.440489432703
21W48,84009,75-84,446,75-84,472,94.49152542372882
21W48,84009,85+,176,85+,218,80.73394495412845
21W48,84010,0-17,257,0-17,987,26.038500506585613
21W48,84010,35-44,474,35-44,574,82.57839721254355
21W48,84010,45-54,533,45-54,660,80.75757575757575
21W48,84010,55-64,720,55-64,857,84.01400233372229
21W48,84010,65-74,655,65-74,707,92.64497878359265
21W48,84010,75-84,337,75-84,374,90.10695187165776
21W48,84010,85+,210,85+,247,85.02024291497976
21W48,84016,0-17,105,0-17,293,35.83617747440273
21W48,84016,35-44,122,35-44,161,75.77639751552795
21W48,84016,45-54,165,45-54,176,93.75
21W48,84016,55-64,175,55-64,173,101.15606936416185
21W48,84016,65-74,175,65-74,193,90.67357512953367
21W48,84016,75-84,80,75-84,87,91.95402298850574
21W48,84016,85+,43,85+,54,79.62962962962963
21W48,84029,0-17,119,0-17,323,36.8421052631579
21W48,84029,35-44,148,35-44,193,76.6839378238342
21W48,84029,45-54,192,45-54,237,81.0126582278481
21W48,84029,55-64,220,55-64,233,94.4206008583691
21W48,84029,65-74,164,65-74,178,92.13483146067416
21W48,84029,75-84,82,75-84,94,87.23404255319149
21W48,84029,85+,32,85+,37,86.48648648648648
21W48,84033,0-17,429,0-17,1502,28.561917443408788
21W48,84033,35-44,690,35-44,858,80.41958041958041
21W48,84033,45-54,710,45-54,782,90.79283887468031
21W48,84033,55-64,484,55-64,521,92.89827255278311
21W48,84033,65-74,340,65-74,351,96.86609686609687
21W48,84033,75-84,167,75-84,186,89.78494623655914
21W48,84033,85+,65,85+,79,82.27848101265823
21W48,84035,0-17,372,0-17,1189,31.286795626576957
21W48,84035,35-44,494,35-44,638,77.4294670846395
21W48,84035,45-54,604,45-54,708,85.31073446327683
21W48,84035,55-64,626,55-64,680,92.05882352941177
21W48,84035,65-74,482,65-74,523,92.16061185468452
21W48,84035,75-84,241,75-84,266,90.6015037593985
21W48,84035,85+,100,85+,128,78.125
21W48,84043,0-17,507,0-17,1921,26.392503904216554
21W48,84043,35-44,861,35-44,1116,77.15053763440861
21W48,84043,45-54,866,45-54,1032,83.91472868217055
21W48,84043,55-64,780,55-64,878,88.8382687927107
21W48,84043,65-74,567,65-74,637,89.01098901098901
21W48,84043,75-84,303,75-84,335,90.44776119402985
21W48,84043,85+,152,85+,174,87.35632183908046
21W48,84050,0-17,327,0-17,1168,27.996575342465754
21W48,84050,35-44,507,35-44,658,77.05167173252279
21W48,84050,45-54,573,45-54,700,81.85714285714286
21W48,84050,55-64,595,55-64,696,85.48850574712644
21W48,84050,65-74,505,65-74,538,93.86617100371747
21W48,84050,75-84,300,75-84,344,87.20930232558139
21W48,84050,85+,139,85+,160,86.875
21W48,84059,0-17,314,0-17,1128,27.836879432624112
21W48,84059,35-44,448,35-44,550,81.45454545454545
21W48,84059,45-54,632,45-54,757,83.48745046235139
21W48,84059,55-64,737,55-64,805,91.5527950310559
21W48,84059,65-74,603,65-74,631,95.56259904912837
21W48,84059,75-84,289,75-84,341,84.75073313782991
21W48,84059,85+,149,85+,165,90.3030303030303
21W48,84068,0-17,177,0-17,547,32.35831809872029
21W48,84068,35-44,267,35-44,307,86.97068403908794
21W48,84068,45-54,275,45-54,313,87.8594249201278
21W48,84068,55-64,306,55-64,341,89.73607038123167
21W48,84068,65-74,241,65-74,255,94.50980392156863
21W48,84068,75-84,139,75-84,154,90.25974025974025
21W48,84068,85+,53,85+,48,110.41666666666667
21W48,84075,0-17,223,0-17,635,35.118110236220474
21W48,84075,35-44,300,35-44,347,86.45533141210375
21W48,84075,45-54,353,45-54,378,93.3862433862434
21W48,84075,55-64,375,55-64,431,87.00696055684455
21W48,84075,65-74,335,65-74,350,95.71428571428571
21W48,84075,75-84,166,75-84,195,85.12820512820512
21W48,84075,85+,108,85+,136,79.41176470588235
21W48,84077,0-17,734,0-17,2493,29.442438828720416
21W48,84077,35-44,1207,35-44,1461,82.61464750171116
21W48,84077,45-54,1318,45-54,1533,85.97521200260927
21W48,84077,55-64,1266,55-64,1423,88.96697118763177
21W48,84077,65-74,988,65-74,1061,93.11969839773798
21W48,84077,75-84,540,75-84,554,97.47292418772564
21W48,84077,85+,223,85+,260,85.76923076923077
21W48,85007,0-17,318,0-17,1108,28.700361010830324
21W48,85007,35-44,462,35-44,596,77.51677852348993
21W48,85007,45-54,575,45-54,718,80.08356545961003
21W48,85007,55-64,643,55-64,742,86.65768194070081
21W48,85007,65-74,459,65-74,510,90.0
21W48,85007,75-84,235,75-84,275,85.45454545454545
21W48,85007,85+,155,85+,172,90.11627906976744
21W48,85009,0-17,436,0-17,1367,31.894659839063642
21W48,85009,35-44,604,35-44,754,80.10610079575596
21W48,85009,45-54,747,45-54,901,82.90788013318534
21W48,85009,55-64,688,55-64,752,91.48936170212765
21W48,85009,65-74,469,65-74,499,93.9879759519038
21W48,85009,75-84,210,75-84,225,93.33333333333333
21W48,85009,85+,92,85+,98,93.87755102040816
21W48,85011,0-17,281,0-17,1042,26.967370441458733
21W48,85011,35-44,442,35-44,608,72.69736842105263
21W48,85011,45-54,556,45-54,689,80.6966618287373
21W48,85011,55-64,698,55-64,819,85.22588522588522
21W48,85011,65-74,697,65-74,770,90.51948051948052
21W48,85011,75-84,352,75-84,406,86.69950738916256
21W48,85011,85+,195,85+,229,85.1528384279476
21W48,85024,0-17,196,0-17,615,31.869918699186993
21W48,85024,35-44,271,35-44,346,78.32369942196532
21W48,85024,45-54,304,45-54,382,79.58115183246073
21W48,85024,55-64,322,55-64,376,85.63829787234043
21W48,85024,65-74,271,65-74,297,91.24579124579125
21W48,85024,75-84,145,75-84,164,88.41463414634147
21W48,85024,85+,62,85+,65,95.38461538461539
21W48,85026,0-17,340,0-17,1093,31.107044830741078
21W48,85026,35-44,473,35-44,623,75.92295345104334
21W48,85026,45-54,563,45-54,680,82.79411764705883
21W48,85026,55-64,510,55-64,537,94.97206703910615
21W48,85026,65-74,372,65-74,415,89.63855421686748
21W48,85026,75-84,199,75-84,219,90.8675799086758
21W48,85026,85+,75,85+,106,70.75471698113208
21W48,85034,0-17,250,0-17,841,29.72651605231867
21W48,85034,35-44,455,35-44,550,82.72727272727273
21W48,85034,45-54,419,45-54,499,83.96793587174349
21W48,85034,55-64,396,55-64,457,86.65207877461707
21W48,85034,65-74,307,65-74,323,95.04643962848297
21W48,85034,75-84,137,75-84,161,85.09316770186335
21W48,85034,85+,58,85+,72,80.55555555555556
21W48,85039,0-17,315,0-17,1059,29.745042492917847
21W48,85039,35-44,488,35-44,658,74.16413373860182
21W48,85039,45-54,469,45-54,547,85.74040219378428
21W48,85039,55-64,423,55-64,482,87.75933609958506
21W48,85039,65-74,306,65-74,349,87.67908309455588
21W48,85039,75-84,172,75-84,187,91.97860962566845
21W48,85039,85+,90,85+,110,81.81818181818181
21W48,85045,0-17,679,0-17,2399,28.303459774906212
21W48,85045,35-44,1127,35-44,1373,82.0830298616169
21W48,85045,45-54,1253,45-54,1466,85.4706684856753
21W48,85045,55-64,1349,55-64,1500,89.93333333333334
21W48,85045,65-74,1125,65-74,1188,94.6969696969697
21W48,85045,75-84,598,75-84,654,91.43730886850153
21W48,85045,85+,323,85+,364,88.73626373626374
21W48,85046,0-17,605,0-17,1977,30.60192210419828
21W48,85046,35-44,934,35-44,1155,80.86580086580086
21W48,85046,45-54,1043,45-54,1213,85.98516075845012
21W48,85046,55-64,923,55-64,979,94.27987742594485
21W48,85046,65-74,631,65-74,668,94.46107784431138
21W48,85046,75-84,315,75-84,337,93.47181008902078
21W48,85046,85+,206,85+,234,88.03418803418803
21W48,85047,0-17,138,0-17,448,30.803571428571427
21W48,85047,35-44,211,35-44,243,86.83127572016461
21W48,85047,45-54,239,45-54,295,81.01694915254237
21W48,85047,55-64,245,55-64,266,92.10526315789474
21W48,85047,65-74,194,65-74,215,90.23255813953489
21W48,85047,75-84,96,75-84,108,88.88888888888889
21W48,85047,85+,83,85+,102,81.37254901960785
21W48,91005,0-17,442,0-17,1417,31.192660550458715
21W48,91005,35-44,778,35-44,954,81.55136268343816
21W48,91005,45-54,835,45-54,944,88.45338983050847
21W48,91005,55-64,889,55-64,985,90.25380710659898
21W48,91005,65-74,733,65-74,778,94.2159383033419
21W48,91005,75-84,372,75-84,433,85.91224018475751
21W48,91005,85+,159,85+,195,81.53846153846153
21W48,91013,0-17,669,0-17,1923,34.789391575663025
21W48,91013,35-44,957,35-44,1068,89.6067415730337
21W48,91013,45-54,1060,45-54,1210,87.60330578512396
21W48,91013,55-64,1186,55-64,1289,92.00930954228083
21W48,91013,65-74,971,65-74,1035,93.81642512077295
21W48,91013,75-84,483,75-84,549,87.97814207650273
21W48,91013,85+,254,85+,276,92.02898550724638
21W48,91015,0-17,190,0-17,732,25.956284153005466
21W48,91015,35-44,309,35-44,402,76.86567164179104
21W48,91015,45-54,358,45-54,434,82.48847926267281
21W48,91015,55-64,436,55-64,482,90.45643153526972
21W48,91015,65-74,351,65-74,372,94.35483870967742
21W48,91015,75-84,175,75-84,195,89.74358974358974
21W48,91015,85+,70,85+,81,86.41975308641975
21W48,91030,0-17,1003,0-17,3283,30.551325007614988
21W48,91030,35-44,1833,35-44,2106,87.03703703703704
21W48,91030,45-54,1884,45-54,2131,88.40919755983107
21W48,91030,55-64,2098,55-64,2250,93.24444444444444
21W48,91030,65-74,1684,65-74,1766,95.35673839184598
21W48,91030,75-84,868,75-84,919,94.45048966267682
21W48,91030,85+,417,85+,469,88.91257995735607
21W48,91034,0-17,728,0-17,2496,29.166666666666668
21W48,91034,35-44,1163,35-44,1518,76.61396574440053
21W48,91034,45-54,1512,45-54,1812,83.44370860927152
21W48,91034,55-64,1588,55-64,1862,85.28464017185821
21W48,91034,65-74,1429,65-74,1552,92.07474226804123
21W48,91034,75-84,817,75-84,908,89.97797356828194
21W48,91034,85+,365,85+,443,82.39277652370203
21W48,91054,0-17,266,0-17,963,27.622014537902388
21W48,91054,35-44,418,35-44,491,85.13238289205702
21W48,91054,45-54,544,45-54,642,84.73520249221184
21W48,91054,55-64,600,55-64,667,89.95502248875562
21W48,91054,65-74,541,65-74,545,99.26605504587155
21W48,91054,75-84,275,75-84,324,84.87654320987654
21W48,91054,85+,134,85+,151,88.74172185430463
21W48,91059,0-17,551,0-17,1774,31.059751972942504
21W48,91059,35-44,880,35-44,1028,85.60311284046692
21W48,91059,45-54,912,45-54,978,93.25153374233129
21W48,91059,55-64,838,55-64,942,88.95966029723992
21W48,91059,65-74,668,65-74,687,97.23435225618631
21W48,91059,75-84,270,75-84,294,91.83673469387755
21W48,91059,85+,116,85+,142,81.69014084507042
21W48,91064,0-17,315,0-17,1146,27.486910994764397
21W48,91064,35-44,498,35-44,641,77.69110764430577
21W48,91064,45-54,616,45-54,703,87.62446657183499
21W48,91064,55-64,585,55-64,668,87.57485029940119
21W48,91064,65-74,494,65-74,524,94.27480916030534
21W48,91064,75-84,248,75-84,262,94.65648854961832
21W48,91064,85+,140,85+,152,92.10526315789474
21W48,91072,0-17,273,0-17,1053,25.925925925925927
21W48,91072,35-44,489,35-44,650,75.23076923076923
21W48,91072,45-54,553,45-54,664,83.28313253012048
21W48,91072,55-64,668,55-64,737,90.63772048846675
21W48,91072,65-74,469,65-74,494,94.93927125506073
21W48,91072,75-84,219,75-84,243,90.12345679012346
21W48,91072,85+,131,85+,137,95.62043795620438
21W48,91103,0-17,198,0-17,659,30.045523520485585
21W48,91103,35-44,322,35-44,388,82.98969072164948
21W48,91103,45-54,362,45-54,439,82.46013667425969
21W48,91103,55-64,397,55-64,430,92.32558139534883
21W48,91103,65-74,336,65-74,394,85.27918781725889
21W48,91103,75-84,164,75-84,179,91.62011173184358
21W48,91103,85+,40,85+,62,64.51612903225806
21W48,91114,0-17,735,0-17,2537,28.971225857311786
21W48,91114,35-44,1256,35-44,1551,80.98001289490651
21W48,91114,45-54,1450,45-54,1668,86.93045563549161
21W48,91114,55-64,1598,55-64,1740,91.83908045977012
21W48,91114,65-74,1250,65-74,1337,93.49289454001496
21W48,91114,75-84,721,75-84,788,91.49746192893402
21W48,91114,85+,340,85+,352,96.5909090909091
21W48,91120,0-17,323,0-17,1241,26.027397260273972
21W48,91120,35-44,578,35-44,700,82.57142857142857
21W48,91120,45-54,680,45-54,826,82.32445520581113
21W48,91120,55-64,765,55-64,852,89.78873239436619
21W48,91120,65-74,513,65-74,554,92.59927797833934
21W48,91120,75-84,224,75-84,273,82.05128205128206
21W48,91120,85+,116,85+,136,85.29411764705883
21W48,91141,0-17,610,0-17,1859,32.8133405056482
21W48,91141,35-44,1052,35-44,1161,90.61154177433247
21W48,91141,45-54,1175,45-54,1342,87.5558867362146
21W48,91141,55-64,1140,55-64,1280,89.0625
21W48,91141,65-74,939,65-74,1008,93.1547619047619
21W48,91141,75-84,405,75-84,445,91.01123595505618
21W48,91141,85+,150,85+,180,83.33333333333333
21W48,91142,0-17,281,0-17,997,28.18455366098295
21W48,91142,35-44,491,35-44,625,78.56
21W48,91142,45-54,722,45-54,872,82.79816513761467
21W48,91142,55-64,887,55-64,1069,82.97474275023386
21W48,91142,65-74,836,65-74,915,91.36612021857924
21W48,91142,75-84,353,75-84,388,90.97938144329896
21W48,91142,85+,104,85+,124,83.87096774193549
21W48,91143,0-17,137,0-17,396,34.5959595959596
21W48,91143,35-44,211,35-44,219,96.34703196347031
21W48,91143,45-54,359,45-54,392,91.58163265306122
21W48,91143,55-64,468,55-64,493,94.9290060851927
21W48,91143,65-74,316,65-74,335,94.32835820895522
21W48,91143,75-84,210,75-84,228,92.10526315789474
21W48,91143,85+,82,85+,100,82.0
21W48,92003,0-17,1585,0-17,5803,27.31345855591935
21W48,92003,35-44,2902,35-44,3543,81.90798758114592
21W48,92003,45-54,3156,45-54,3653,86.3947440459896
21W48,92003,55-64,3281,55-64,3670,89.40054495912807
21W48,92003,65-74,2647,65-74,2789,94.908569379706
21W48,92003,75-84,1281,75-84,1384,92.55780346820809
21W48,92003,85+,615,85+,728,84.47802197802197
21W48,92006,0-17,542,0-17,1646,32.92831105710814
21W48,92006,35-44,865,35-44,992,87.1975806451613
21W48,92006,45-54,888,45-54,954,93.08176100628931
21W48,92006,55-64,796,55-64,882,90.24943310657596
21W48,92006,65-74,719,65-74,758,94.85488126649076
21W48,92006,75-84,271,75-84,276,98.18840579710145
21W48,92006,85+,89,85+,102,87.25490196078431
21W48,92035,0-17,1138,0-17,3647,31.203729092404718
21W48,92035,35-44,1874,35-44,2201,85.14311676510677
21W48,92035,45-54,1939,45-54,2201,88.09631985461154
21W48,92035,55-64,1992,55-64,2166,91.96675900277009
21W48,92035,65-74,1558,65-74,1613,96.59020458772474
21W48,92035,75-84,779,75-84,847,91.97166469893743
21W48,92035,85+,397,85+,466,85.1931330472103
21W48,92045,0-17,536,0-17,1780,30.1123595505618
21W48,92045,35-44,916,35-44,1126,81.34991119005329
21W48,92045,45-54,1022,45-54,1204,84.88372093023256
21W48,92045,55-64,884,55-64,1016,87.00787401574803
21W48,92045,65-74,847,65-74,899,94.21579532814238
21W48,92045,75-84,362,75-84,394,91.87817258883248
21W48,92045,85+,134,85+,145,92.41379310344827
21W48,92048,0-17,638,0-17,2169,29.41447671738128
21W48,92048,35-44,1119,35-44,1356,82.52212389380531
21W48,92048,45-54,1325,45-54,1545,85.76051779935275
21W48,92048,55-64,1229,55-64,1383,88.8647866955893
21W48,92048,65-74,980,65-74,1065,92.01877934272301
21W48,92048,75-84,418,75-84,480,87.08333333333333
21W48,92048,85+,165,85+,204,80.88235294117646
21W48,92054,0-17,519,0-17,1605,32.33644859813084
21W48,92054,35-44,835,35-44,1026,81.3840155945419
21W48,92054,45-54,869,45-54,996,87.24899598393574
21W48,92054,55-64,909,55-64,1021,89.0303623898139
21W48,92054,65-74,650,65-74,678,95.87020648967551
21W48,92054,75-84,258,75-84,299,86.2876254180602
21W48,92054,85+,151,85+,165,91.51515151515152
21W48,92087,0-17,825,0-17,2657,31.0500564546481
21W48,92087,35-44,1395,35-44,1673,83.38314405260012
21W48,92087,45-54,1705,45-54,1952,87.34631147540983
21W48,92087,55-64,1622,55-64,1812,89.51434878587196
21W48,92087,65-74,1235,65-74,1322,93.41906202723146
21W48,92087,75-84,595,75-84,652,91.25766871165644
21W48,92087,85+,277,85+,296,93.58108108108108
21W48,92094,0-17,5749,0-17,20992,27.386623475609756
21W48,92094,35-44,11531,35-44,13777,83.69746679248023
21W48,92094,45-54,11936,45-54,13922,85.73480821721017
21W48,92094,55-64,12774,55-64,14273,89.49765291109087
21W48,92094,65-74,11717,65-74,12618,92.85940719606911
21W48,92094,75-84,6240,75-84,6655,93.76408715251691
21W48,92094,85+,2890,85+,3446,83.86535113174695
21W48,92097,0-17,312,0-17,1154,27.03639514731369
21W48,92097,35-44,586,35-44,692,84.6820809248555
21W48,92097,45-54,607,45-54,718,84.54038997214485
21W48,92097,55-64,604,55-64,669,90.28400597907324
21W48,92097,65-74,445,65-74,491,90.63136456211812
21W48,92097,75-84,188,75-84,209,89.95215311004785
21W48,92097,85+,57,85+,80,71.25
21W48,92101,0-17,724,0-17,2376,30.47138047138047
21W48,92101,35-44,1234,35-44,1458,84.63648834019205
21W48,92101,45-54,1485,45-54,1812,81.95364238410596
21W48,92101,55-64,1529,55-64,1706,89.62485345838218
21W48,92101,65-74,1263,65-74,1335,94.6067415730337
21W48,92101,75-84,595,75-84,665,89.47368421052632
21W48,92101,85+,278,85+,308,90.25974025974025
21W48,92114,0-17,622,0-17,1893,32.85789751716852
21W48,92114,35-44,961,35-44,1153,83.34778837814397
21W48,92114,45-54,1105,45-54,1269,87.07643814026792
21W48,92114,55-64,1032,55-64,1143,90.28871391076116
21W48,92114,65-74,766,65-74,794,96.4735516372796
21W48,92114,75-84,338,75-84,354,95.48022598870057
21W48,92114,85+,155,85+,193,80.31088082901555
21W48,92137,0-17,1598,0-17,5759,27.747872894599755
21W48,92137,35-44,2829,35-44,3601,78.5615106914746
21W48,92137,45-54,3282,45-54,3857,85.09204044594244
21W48,92137,55-64,3279,55-64,3801,86.26677190213101
21W48,92137,65-74,2749,65-74,3031,90.6961398878258
21W48,92137,75-84,1387,75-84,1573,88.17546090273363
21W48,92137,85+,663,85+,773,85.76972833117723
21W48,92138,0-17,547,0-17,1827,29.939792008757525
21W48,92138,35-44,972,35-44,1180,82.37288135593221
21W48,92138,45-54,955,45-54,1090,87.61467889908256
21W48,92138,55-64,909,55-64,1039,87.48796920115495
21W48,92138,65-74,713,65-74,758,94.06332453825857
21W48,92138,75-84,294,75-84,301,97.67441860465117
21W48,92138,85+,156,85+,184,84.78260869565217
21W48,92140,0-17,1257,0-17,3989,31.511657056906493
21W48,92140,35-44,1933,35-44,2351,82.22033177371331
21W48,92140,45-54,2476,45-54,2886,85.7934857934858
21W48,92140,55-64,2349,55-64,2588,90.76506955177743
21W48,92140,65-74,1825,65-74,1909,95.59979046621268
21W48,92140,75-84,799,75-84,867,92.15686274509804
21W48,92140,85+,336,85+,381,88.18897637795276
21W48,92141,0-17,723,0-17,2114,34.200567644276255
21W48,92141,35-44,1105,35-44,1263,87.49010292953285
21W48,92141,45-54,1206,45-54,1280,94.21875
21W48,92141,55-64,1104,55-64,1218,90.64039408866995
21W48,92141,65-74,910,65-74,928,98.0603448275862
21W48,92141,75-84,372,75-84,402,92.53731343283582
21W48,92141,85+,163,85+,185,88.10810810810811
21W48,92142,0-17,1651,0-17,5521,29.90400289802572
21W48,92142,35-44,3163,35-44,3678,85.99782490483959
21W48,92142,45-54,2929,45-54,3332,87.90516206482593
21W48,92142,55-64,2970,55-64,3183,93.30819981149858
21W48,92142,65-74,2431,65-74,2595,93.68015414258188
21W48,92142,75-84,1304,75-84,1371,95.11305616338439
21W48,92142,85+,588,85+,674,87.24035608308606
21W48,93010,0-17,334,0-17,1045,31.961722488038276
21W48,93010,35-44,505,35-44,600,84.16666666666667
21W48,93010,45-54,636,45-54,721,88.21081830790568
21W48,93010,55-64,657,55-64,727,90.37138927097662
21W48,93010,65-74,510,65-74,512,99.609375
21W48,93010,75-84,217,75-84,243,89.30041152263375
21W48,93010,85+,99,85+,121,81.81818181818181
21W48,93014,0-17,854,0-17,2601,32.83352556708958
21W48,93014,35-44,1253,35-44,1529,81.94898626553302
21W48,93014,45-54,1642,45-54,1915,85.74412532637076
21W48,93014,55-64,1844,55-64,2041,90.34786869181774
21W48,93014,65-74,1515,65-74,1638,92.4908424908425
21W48,93014,75-84,837,75-84,930,90.0
21W48,93014,85+,370,85+,420,88.0952380952381
21W48,93018,0-17,184,0-17,558,32.97491039426523
