YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W16,84016,85+,42,85+,54,77.77777777777777
21W16,84029,0-17,0,0-17,323,0.0
21W16,84029,18-34,15,18-34,354,4.237288135593221
21W16,84029,35-44,16,35-44,193,8.290155440414507
21W16,84029,45-54,27,45-54,237,11.39240506329114
21W16,84029,55-64,96,55-64,233,41.201716738197426
21W16,84029,65-74,130,65-74,178,73.03370786516854
21W16,84029,75-84,74,75-84,94,78.72340425531915
21W16,84029,85+,35,85+,37,94.5945945945946
21W16,84033,0-17,0,0-17,1502,0.0
21W16,84033,18-34,88,18-34,1274,6.9073783359497645
21W16,84033,35-44,69,35-44,858,8.041958041958042
21W16,84033,45-54,157,45-54,782,20.076726342710998
21W16,84033,55-64,205,55-64,521,39.34740882917466
21W16,84033,65-74,243,65-74,351,69.23076923076923
21W16,84033,75-84,136,75-84,186,73.11827956989248
21W16,84033,85+,61,85+,79,77.21518987341773
21W16,84035,0-17,0,0-17,1189,0.0
21W16,84035,18-34,99,18-34,1113,8.89487870619946
21W16,84035,35-44,68,35-44,638,10.658307210031348
21W16,84035,45-54,120,45-54,708,16.949152542372882
21W16,84035,55-64,267,55-64,680,39.26470588235294
21W16,84035,65-74,415,65-74,523,79.34990439770554
21W16,84035,75-84,227,75-84,266,85.33834586466165
21W16,84035,85+,99,85+,128,77.34375
21W16,84043,18-34,118,18-34,1702,6.933019976498238
21W16,84043,35-44,104,35-44,1116,9.31899641577061
21W16,84043,45-54,164,45-54,1032,15.891472868217054
21W16,84043,55-64,317,55-64,878,36.10478359908884
21W16,84043,65-74,466,65-74,637,73.15541601255887
21W16,84043,75-84,269,75-84,335,80.29850746268657
21W16,84043,85+,138,85+,174,79.3103448275862
21W16,84050,0-17,0,0-17,1168,0.0
21W16,84050,18-34,99,18-34,1128,8.77659574468085
21W16,84050,35-44,92,35-44,658,13.98176291793313
21W16,84050,45-54,182,45-54,700,26.0
21W16,84050,55-64,367,55-64,696,52.729885057471265
21W16,84050,65-74,441,65-74,538,81.97026022304833
21W16,84050,75-84,282,75-84,344,81.97674418604652
21W16,84050,85+,132,85+,160,82.5
21W16,84059,0-17,0,0-17,1128,0.0
21W16,84059,18-34,109,18-34,1228,8.876221498371336
21W16,84059,35-44,73,35-44,550,13.272727272727273
21W16,84059,45-54,141,45-54,757,18.626155878467635
21W16,84059,55-64,368,55-64,805,45.714285714285715
21W16,84059,65-74,497,65-74,631,78.76386687797148
21W16,84059,75-84,258,75-84,341,75.65982404692082
21W16,84059,85+,133,85+,165,80.60606060606061
21W16,84068,18-34,51,18-34,478,10.669456066945607
21W16,84068,35-44,45,35-44,307,14.657980456026058
21W16,84068,45-54,112,45-54,313,35.78274760383387
21W16,84068,55-64,151,55-64,341,44.28152492668622
21W16,84068,65-74,208,65-74,255,81.56862745098039
21W16,84068,75-84,132,75-84,154,85.71428571428571
21W16,84068,85+,49,85+,48,102.08333333333333
21W16,84075,18-34,67,18-34,636,10.534591194968554
21W16,84075,35-44,65,35-44,347,18.73198847262248
21W16,84075,45-54,131,45-54,378,34.65608465608466
21W16,84075,55-64,252,55-64,431,58.46867749419953
21W16,84075,65-74,287,65-74,350,82.0
21W16,84075,75-84,147,75-84,195,75.38461538461539
21W16,84075,85+,96,85+,136,70.58823529411765
21W16,84077,18-34,227,18-34,2535,8.954635108481263
21W16,84077,35-44,173,35-44,1461,11.841204654346338
21W16,84077,45-54,296,45-54,1533,19.308545335942597
21W16,84077,55-64,600,55-64,1423,42.164441321152495
21W16,84077,65-74,785,65-74,1061,73.98680490103676
21W16,84077,75-84,480,75-84,554,86.64259927797833
21W16,84077,85+,212,85+,260,81.53846153846153
21W16,85007,0-17,0,0-17,1108,0.0
21W16,85007,18-34,80,18-34,1105,7.239819004524887
21W16,85007,35-44,47,35-44,596,7.885906040268456
21W16,85007,45-54,140,45-54,718,19.498607242339833
21W16,85007,55-64,317,55-64,742,42.722371967654986
21W16,85007,65-74,361,65-74,510,70.7843137254902
21W16,85007,75-84,206,75-84,275,74.9090909090909
21W16,85007,85+,126,85+,172,73.25581395348837
21W16,85009,0-17,0,0-17,1367,0.0
21W16,85009,18-34,107,18-34,1365,7.8388278388278385
21W16,85009,35-44,69,35-44,754,9.151193633952255
21W16,85009,45-54,172,45-54,901,19.08990011098779
21W16,85009,55-64,384,55-64,752,51.06382978723404
21W16,85009,65-74,350,65-74,499,70.14028056112224
21W16,85009,75-84,187,75-84,225,83.11111111111111
21W16,85009,85+,89,85+,98,90.81632653061224
21W16,85011,0-17,0,0-17,1042,0.0
21W16,85011,18-34,62,18-34,1031,6.0135790494665375
21W16,85011,35-44,48,35-44,608,7.894736842105263
21W16,85011,45-54,126,45-54,689,18.287373004354137
21W16,85011,55-64,311,55-64,819,37.97313797313797
21W16,85011,65-74,537,65-74,770,69.74025974025975
21W16,85011,75-84,301,75-84,406,74.13793103448276
21W16,85011,85+,179,85+,229,78.16593886462883
21W16,85024,18-34,40,18-34,565,7.079646017699115
21W16,85024,35-44,34,35-44,346,9.826589595375722
21W16,85024,45-54,79,45-54,382,20.680628272251308
21W16,85024,55-64,176,55-64,376,46.808510638297875
21W16,85024,65-74,232,65-74,297,78.11447811447812
21W16,85024,75-84,130,75-84,164,79.26829268292683
21W16,85024,85+,66,85+,65,101.53846153846153
21W16,85026,18-34,50,18-34,986,5.070993914807302
21W16,85026,35-44,46,35-44,623,7.38362760834671
21W16,85026,45-54,103,45-54,680,15.147058823529411
21W16,85026,55-64,258,55-64,537,48.04469273743017
21W16,85026,65-74,291,65-74,415,70.12048192771084
21W16,85026,75-84,166,75-84,219,75.79908675799086
21W16,85026,85+,73,85+,106,68.86792452830188
21W16,85034,0-17,0,0-17,841,0.0
21W16,85034,18-34,40,18-34,753,5.3120849933598935
21W16,85034,35-44,40,35-44,550,7.2727272727272725
21W16,85034,45-54,90,45-54,499,18.03607214428858
21W16,85034,55-64,202,55-64,457,44.201312910284464
21W16,85034,65-74,244,65-74,323,75.54179566563468
21W16,85034,75-84,123,75-84,161,76.3975155279503
21W16,85034,85+,56,85+,72,77.77777777777777
21W16,85039,18-34,61,18-34,910,6.7032967032967035
21W16,85039,35-44,48,35-44,658,7.2948328267477205
21W16,85039,45-54,94,45-54,547,17.184643510054844
21W16,85039,55-64,217,55-64,482,45.02074688796681
21W16,85039,65-74,246,65-74,349,70.48710601719198
21W16,85039,75-84,159,75-84,187,85.02673796791444
21W16,85039,85+,82,85+,110,74.54545454545455
21W16,85045,0-17,0,0-17,2399,0.0
21W16,85045,18-34,180,18-34,2397,7.509386733416771
21W16,85045,35-44,144,35-44,1373,10.487982520029133
21W16,85045,45-54,339,45-54,1466,23.124147339699864
21W16,85045,55-64,802,55-64,1500,53.46666666666667
21W16,85045,65-74,921,65-74,1188,77.52525252525253
21W16,85045,75-84,528,75-84,654,80.73394495412845
21W16,85045,85+,315,85+,364,86.53846153846153
21W16,85046,0-17,0,0-17,1977,0.0
21W16,85046,18-34,117,18-34,1914,6.112852664576803
21W16,85046,35-44,89,35-44,1155,7.705627705627705
21W16,85046,45-54,282,45-54,1213,23.248145094806265
21W16,85046,55-64,464,55-64,979,47.3953013278856
21W16,85046,65-74,492,65-74,668,73.65269461077844
21W16,85046,75-84,293,75-84,337,86.94362017804154
21W16,85046,85+,186,85+,234,79.48717948717949
21W16,85047,18-34,34,18-34,436,7.798165137614679
21W16,85047,35-44,30,35-44,243,12.345679012345679
21W16,85047,45-54,65,45-54,295,22.033898305084747
21W16,85047,55-64,148,55-64,266,55.6390977443609
21W16,85047,65-74,166,65-74,215,77.20930232558139
21W16,85047,75-84,94,75-84,108,87.03703703703704
21W16,85047,85+,82,85+,102,80.3921568627451
21W16,91005,18-34,158,18-34,1437,10.995128740431454
21W16,91005,35-44,158,35-44,954,16.561844863731658
21W16,91005,45-54,152,45-54,944,16.10169491525424
21W16,91005,55-64,327,55-64,985,33.19796954314721
21W16,91005,65-74,569,65-74,778,73.13624678663238
21W16,91005,75-84,323,75-84,433,74.5958429561201
21W16,91005,85+,128,85+,195,65.64102564102564
21W16,91013,0-17,0,0-17,1923,0.0
21W16,91013,18-34,187,18-34,1807,10.348644161593802
21W16,91013,35-44,180,35-44,1068,16.853932584269664
21W16,91013,45-54,460,45-54,1210,38.01652892561984
21W16,91013,55-64,789,55-64,1289,61.21024049650892
21W16,91013,65-74,805,65-74,1035,77.77777777777777
21W16,91013,75-84,394,75-84,549,71.76684881602914
21W16,91013,85+,208,85+,276,75.3623188405797
21W16,91015,0-17,0,0-17,732,0.0
21W16,91015,18-34,58,18-34,664,8.734939759036145
21W16,91015,35-44,58,35-44,402,14.427860696517413
21W16,91015,45-54,155,45-54,434,35.714285714285715
21W16,91015,55-64,255,55-64,482,52.904564315352694
21W16,91015,65-74,295,65-74,372,79.3010752688172
21W16,91015,75-84,140,75-84,195,71.7948717948718
21W16,91015,85+,60,85+,81,74.07407407407408
21W16,91030,18-34,404,18-34,3782,10.682178741406663
21W16,91030,35-44,360,35-44,2106,17.094017094017094
21W16,91030,45-54,598,45-54,2131,28.061942749882686
21W16,91030,55-64,1033,55-64,2250,45.91111111111111
21W16,91030,65-74,1377,65-74,1766,77.97281993204983
21W16,91030,75-84,781,75-84,919,84.98367791077258
21W16,91030,85+,387,85+,469,82.51599147121536
21W16,91034,0-17,0,0-17,2496,0.0
21W16,91034,18-34,210,18-34,2783,7.545813869924542
21W16,91034,35-44,175,35-44,1518,11.52832674571805
21W16,91034,45-54,343,45-54,1812,18.929359823399558
21W16,91034,55-64,651,55-64,1862,34.962406015037594
21W16,91034,65-74,1038,65-74,1552,66.88144329896907
21W16,91034,75-84,656,75-84,908,72.2466960352423
21W16,91034,85+,324,85+,443,73.13769751693002
21W16,91054,0-17,0,0-17,963,0.0
21W16,91054,18-34,101,18-34,869,11.622554660529344
21W16,91054,35-44,94,35-44,491,19.144602851323828
21W16,91054,45-54,237,45-54,642,36.91588785046729
21W16,91054,55-64,391,55-64,667,58.62068965517241
21W16,91054,65-74,427,65-74,545,78.34862385321101
21W16,91054,75-84,223,75-84,324,68.82716049382717
21W16,91054,85+,114,85+,151,75.49668874172185
21W16,91059,0-17,0,0-17,1774,0.0
21W16,91059,18-34,164,18-34,1519,10.796576695194206
21W16,91059,35-44,173,35-44,1028,16.828793774319067
21W16,91059,45-54,279,45-54,978,28.52760736196319
21W16,91059,55-64,387,55-64,942,41.0828025477707
21W16,91059,65-74,560,65-74,687,81.51382823871907
21W16,91059,75-84,251,75-84,294,85.37414965986395
21W16,91059,85+,99,85+,142,69.71830985915493
21W16,91064,0-17,0,0-17,1146,0.0
21W16,91064,18-34,119,18-34,1141,10.429447852760736
21W16,91064,35-44,102,35-44,641,15.912636505460219
21W16,91064,45-54,142,45-54,703,20.19914651493599
21W16,91064,55-64,233,55-64,668,34.880239520958085
21W16,91064,65-74,363,65-74,524,69.27480916030534
21W16,91064,75-84,219,75-84,262,83.58778625954199
21W16,91064,85+,125,85+,152,82.23684210526316
21W16,91072,18-34,114,18-34,1009,11.298315163528246
21W16,91072,35-44,72,35-44,650,11.076923076923077
21W16,91072,45-54,151,45-54,664,22.740963855421686
21W16,91072,55-64,346,55-64,737,46.94708276797829
21W16,91072,65-74,382,65-74,494,77.32793522267207
21W16,91072,75-84,180,75-84,243,74.07407407407408
21W16,91072,85+,104,85+,137,75.91240875912409
21W16,91103,0-17,0,0-17,659,0.0
21W16,91103,18-34,73,18-34,679,10.751104565537556
21W16,91103,35-44,58,35-44,388,14.948453608247423
21W16,91103,45-54,79,45-54,439,17.995444191343964
21W16,91103,55-64,198,55-64,430,46.04651162790697
21W16,91103,65-74,286,65-74,394,72.58883248730965
21W16,91103,75-84,145,75-84,179,81.00558659217877
21W16,91103,85+,39,85+,62,62.903225806451616
21W16,91114,0-17,0,0-17,2537,0.0
21W16,91114,18-34,183,18-34,2598,7.043879907621247
21W16,91114,35-44,182,35-44,1551,11.734364925854287
21W16,91114,45-54,391,45-54,1668,23.441247002398082
21W16,91114,55-64,723,55-64,1740,41.55172413793103
21W16,91114,65-74,1039,65-74,1337,77.71129394166043
21W16,91114,75-84,650,75-84,788,82.48730964467005
21W16,91114,85+,287,85+,352,81.5340909090909
21W16,91120,0-17,0,0-17,1241,0.0
21W16,91120,18-34,83,18-34,1217,6.820049301561216
21W16,91120,35-44,83,35-44,700,11.857142857142858
21W16,91120,45-54,142,45-54,826,17.19128329297821
21W16,91120,55-64,328,55-64,852,38.497652582159624
21W16,91120,65-74,402,65-74,554,72.56317689530685
21W16,91120,75-84,190,75-84,273,69.59706959706959
21W16,91120,85+,93,85+,136,68.38235294117646
21W16,91141,18-34,213,18-34,1834,11.613958560523447
21W16,91141,35-44,213,35-44,1161,18.34625322997416
21W16,91141,45-54,296,45-54,1342,22.056631892697467
21W16,91141,55-64,512,55-64,1280,40.0
21W16,91141,65-74,748,65-74,1008,74.2063492063492
21W16,91141,75-84,367,75-84,445,82.47191011235955
21W16,91141,85+,136,85+,180,75.55555555555556
21W16,91142,0-17,0,0-17,997,0.0
21W16,91142,18-34,88,18-34,1026,8.576998050682262
21W16,91142,35-44,61,35-44,625,9.76
21W16,91142,45-54,156,45-54,872,17.889908256880734
21W16,91142,55-64,430,55-64,1069,40.224508886810106
21W16,91142,65-74,648,65-74,915,70.81967213114754
21W16,91142,75-84,299,75-84,388,77.0618556701031
21W16,91142,85+,96,85+,124,77.41935483870968
21W16,91143,18-34,43,18-34,416,10.336538461538462
21W16,91143,35-44,32,35-44,219,14.61187214611872
21W16,91143,45-54,168,45-54,392,42.857142857142854
21W16,91143,55-64,302,55-64,493,61.25760649087221
21W16,91143,65-74,274,65-74,335,81.7910447761194
21W16,91143,75-84,166,75-84,228,72.80701754385964
21W16,91143,85+,71,85+,100,71.0
21W16,92003,0-17,0,0-17,5803,0.0
21W16,92003,18-34,594,18-34,6003,9.89505247376312
21W16,92003,35-44,462,35-44,3543,13.039796782387807
21W16,92003,45-54,502,45-54,3653,13.742129756364632
21W16,92003,55-64,1177,55-64,3670,32.0708446866485
21W16,92003,65-74,2052,65-74,2789,73.5747579777698
21W16,92003,75-84,1130,75-84,1384,81.64739884393063
21W16,92003,85+,563,85+,728,77.33516483516483
21W16,92006,18-34,158,18-34,1480,10.675675675675675
21W16,92006,35-44,153,35-44,992,15.423387096774194
21W16,92006,45-54,177,45-54,954,18.553459119496857
21W16,92006,55-64,327,55-64,882,37.074829931972786
21W16,92006,65-74,594,65-74,758,78.36411609498681
21W16,92006,75-84,244,75-84,276,88.40579710144928
21W16,92006,85+,83,85+,102,81.37254901960785
21W16,92035,0-17,0,0-17,3647,0.0
21W16,92035,18-34,318,18-34,3307,9.615966132446326
21W16,92035,35-44,283,35-44,2201,12.857791912766924
21W16,92035,45-54,304,45-54,2201,13.811903680145388
21W16,92035,55-64,790,55-64,2166,36.472760849492154
21W16,92035,65-74,1250,65-74,1613,77.49535027898327
21W16,92035,75-84,728,75-84,847,85.9504132231405
21W16,92035,85+,369,85+,466,79.18454935622317
21W16,92045,0-17,0,0-17,1780,0.0
21W16,92045,18-34,150,18-34,1584,9.469696969696969
21W16,92045,35-44,189,35-44,1126,16.785079928952044
21W16,92045,45-54,189,45-54,1204,15.69767441860465
21W16,92045,55-64,355,55-64,1016,34.94094488188976
21W16,92045,65-74,682,65-74,899,75.86206896551724
21W16,92045,75-84,334,75-84,394,84.77157360406092
21W16,92045,85+,132,85+,145,91.03448275862068
21W16,92048,0-17,0,0-17,2169,0.0
21W16,92048,18-34,235,18-34,2267,10.366122629025144
21W16,92048,35-44,216,35-44,1356,15.929203539823009
21W16,92048,45-54,258,45-54,1545,16.699029126213592
21W16,92048,55-64,510,55-64,1383,36.8763557483731
21W16,92048,65-74,768,65-74,1065,72.11267605633803
21W16,92048,75-84,397,75-84,480,82.70833333333333
21W16,92048,85+,162,85+,204,79.41176470588235
21W16,92054,0-17,0,0-17,1605,0.0
21W16,92054,18-34,138,18-34,1418,9.732016925246826
21W16,92054,35-44,128,35-44,1026,12.475633528265107
21W16,92054,45-54,145,45-54,996,14.558232931726907
21W16,92054,55-64,334,55-64,1021,32.7130264446621
21W16,92054,65-74,500,65-74,678,73.74631268436578
21W16,92054,75-84,218,75-84,299,72.90969899665552
21W16,92054,85+,132,85+,165,80.0
21W16,92087,0-17,0,0-17,2657,0.0
21W16,92087,18-34,264,18-34,2789,9.465758336321262
21W16,92087,35-44,245,35-44,1673,14.644351464435147
21W16,92087,45-54,314,45-54,1952,16.08606557377049
21W16,92087,55-64,601,55-64,1812,33.16777041942605
21W16,92087,65-74,981,65-74,1322,74.20574886535552
21W16,92087,75-84,540,75-84,652,82.82208588957056
21W16,92087,85+,246,85+,296,83.10810810810811
21W16,92094,0-17,26,0-17,20992,0.12385670731707317
21W16,92094,18-34,2349,18-34,25749,9.122684376092275
21W16,92094,35-44,1782,35-44,13777,12.934601146838935
21W16,92094,45-54,2058,45-54,13922,14.782358856486137
21W16,92094,55-64,5269,55-64,14273,36.915855111048835
21W16,92094,65-74,9244,65-74,12618,73.26042161990807
21W16,92094,75-84,5672,75-84,6655,85.22915101427498
21W16,92094,85+,2645,85+,3446,76.75565873476495
21W16,92097,18-34,121,18-34,1129,10.717449069973428
21W16,92097,35-44,75,35-44,692,10.83815028901734
21W16,92097,45-54,131,45-54,718,18.245125348189415
21W16,92097,55-64,215,55-64,669,32.13751868460388
21W16,92097,65-74,335,65-74,491,68.22810590631364
21W16,92097,75-84,176,75-84,209,84.21052631578948
21W16,92097,85+,51,85+,80,63.75
21W16,92101,0-17,0,0-17,2376,0.0
21W16,92101,18-34,276,18-34,2516,10.9697933227345
21W16,92101,35-44,246,35-44,1458,16.872427983539094
21W16,92101,45-54,293,45-54,1812,16.169977924944813
21W16,92101,55-64,650,55-64,1706,38.10082063305979
21W16,92101,65-74,1037,65-74,1335,77.67790262172285
21W16,92101,75-84,549,75-84,665,82.55639097744361
21W16,92101,85+,250,85+,308,81.16883116883118
21W16,92114,0-17,0,0-17,1893,0.0
21W16,92114,18-34,161,18-34,1681,9.57763236168947
21W16,92114,35-44,148,35-44,1153,12.836079791847355
21W16,92114,45-54,173,45-54,1269,13.6327817178881
21W16,92114,55-64,523,55-64,1143,45.75678040244969
21W16,92114,65-74,642,65-74,794,80.85642317380352
21W16,92114,75-84,317,75-84,354,89.54802259887006
21W16,92114,85+,138,85+,193,71.50259067357513
21W16,92137,0-17,0,0-17,5759,0.0
21W16,92137,18-34,512,18-34,5977,8.566170319558307
21W16,92137,35-44,385,35-44,3601,10.691474590391557
21W16,92137,45-54,477,45-54,3857,12.36712470832253
21W16,92137,55-64,701,55-64,3801,18.442515127598
21W16,92137,65-74,1644,65-74,3031,54.23952490927087
21W16,92137,75-84,1207,75-84,1573,76.73235855054037
21W16,92137,85+,578,85+,773,74.77360931435963
21W16,92138,0-17,0,0-17,1827,0.0
21W16,92138,18-34,151,18-34,1688,8.945497630331754
21W16,92138,35-44,175,35-44,1180,14.830508474576272
21W16,92138,45-54,158,45-54,1090,14.495412844036696
21W16,92138,55-64,372,55-64,1039,35.803657362848895
21W16,92138,65-74,540,65-74,758,71.2401055408971
21W16,92138,75-84,277,75-84,301,92.0265780730897
21W16,92138,85+,145,85+,184,78.80434782608695
21W16,92140,0-17,0,0-17,3989,0.0
21W16,92140,18-34,410,18-34,4129,9.929765076289659
21W16,92140,35-44,286,35-44,2351,12.165036154827733
21W16,92140,45-54,374,45-54,2886,12.959112959112959
21W16,92140,55-64,873,55-64,2588,33.732612055641425
21W16,92140,65-74,1430,65-74,1909,74.90832896804609
21W16,92140,75-84,717,75-84,867,82.69896193771626
21W16,92140,85+,291,85+,381,76.37795275590551
21W16,92141,0-17,0,0-17,2114,0.0
21W16,92141,18-34,177,18-34,1842,9.609120521172638
21W16,92141,35-44,188,35-44,1263,14.885193982581155
21W16,92141,45-54,213,45-54,1280,16.640625
21W16,92141,55-64,442,55-64,1218,36.28899835796388
21W16,92141,65-74,709,65-74,928,76.40086206896552
21W16,92141,75-84,350,75-84,402,87.06467661691542
21W16,92141,85+,151,85+,185,81.62162162162163
21W16,92142,0-17,0,0-17,5521,0.0
21W16,92142,18-34,553,18-34,5787,9.55590115776741
21W16,92142,35-44,449,35-44,3678,12.207721587819467
21W16,92142,45-54,523,45-54,3332,15.696278511404563
21W16,92142,55-64,1479,55-64,3183,46.46559849198869
21W16,92142,65-74,2106,65-74,2595,81.15606936416185
21W16,92142,75-84,1230,75-84,1371,89.71553610503283
21W16,92142,85+,546,85+,674,81.00890207715133
21W16,93010,0-17,0,0-17,1045,0.0
21W16,93010,18-34,96,18-34,1018,9.430255402750491
21W16,93010,35-44,65,35-44,600,10.833333333333334
21W16,93010,45-54,87,45-54,721,12.066574202496533
21W16,93010,55-64,124,55-64,727,17.05639614855571
21W16,93010,65-74,303,65-74,512,59.1796875
21W16,93010,75-84,165,75-84,243,67.90123456790124
21W16,93010,85+,70,85+,121,57.85123966942149
21W16,93014,0-17,0,0-17,2601,0.0
21W16,93014,18-34,286,18-34,2764,10.347322720694645
21W16,93014,35-44,191,35-44,1529,12.49182472204055
21W16,93014,45-54,270,45-54,1915,14.099216710182768
21W16,93014,55-64,405,55-64,2041,19.843214110730035
21W16,93014,65-74,962,65-74,1638,58.73015873015873
21W16,93014,75-84,658,75-84,930,70.75268817204301
21W16,93014,85+,301,85+,420,71.66666666666667
21W16,93018,0-17,0,0-17,558,0.0
21W16,93018,18-34,46,18-34,618,7.44336569579288
21W16,93018,35-44,34,35-44,300,11.333333333333334
21W16,93018,45-54,50,45-54,451,11.086474501108647
21W16,93018,55-64,150,55-64,430,34.883720930232556
21W16,93018,65-74,237,65-74,344,68.8953488372093
21W16,93018,75-84,148,75-84,183,80.8743169398907
21W16,93018,85+,54,85+,86,62.7906976744186
21W16,93022,0-17,0,0-17,2262,0.0
21W16,93022,18-34,205,18-34,2310,8.874458874458874
21W16,93022,35-44,182,35-44,1423,12.789880534082924
21W16,93022,45-54,184,45-54,1552,11.855670103092784
21W16,93022,55-64,469,55-64,1597,29.36756418284283
21W16,93022,65-74,908,65-74,1250,72.64
21W16,93022,75-84,457,75-84,625,73.12
21W16,93022,85+,194,85+,247,78.5425101214575
21W16,93056,0-17,0,0-17,1761,0.0
