YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W27,82003,35-44,1549,35-44,2044,75.78277886497065
21W27,82003,45-54,1677,45-54,2160,77.63888888888889
21W27,82003,55-64,1712,55-64,1996,85.77154308617234
21W27,82003,65-74,1359,65-74,1436,94.63788300835654
21W27,82003,75-84,645,75-84,731,88.23529411764706
21W27,82003,85+,294,85+,370,79.45945945945945
21W27,82005,0-17,86,0-17,954,9.014675052410901
21W27,82005,18-34,542,18-34,826,65.61743341404359
21W27,82005,35-44,425,35-44,527,80.64516129032258
21W27,82005,45-54,392,45-54,497,78.87323943661971
21W27,82005,55-64,364,55-64,396,91.91919191919192
21W27,82005,65-74,245,65-74,264,92.8030303030303
21W27,82005,75-84,130,75-84,135,96.29629629629629
21W27,82005,85+,45,85+,57,78.94736842105263
21W27,82009,0-17,51,0-17,564,9.042553191489361
21W27,82009,18-34,334,18-34,510,65.49019607843137
21W27,82009,35-44,210,35-44,302,69.5364238410596
21W27,82009,45-54,292,45-54,352,82.95454545454545
21W27,82009,55-64,268,55-64,285,94.03508771929825
21W27,82009,65-74,163,65-74,179,91.06145251396649
21W27,82009,75-84,68,75-84,81,83.95061728395062
21W27,82009,85+,44,85+,46,95.65217391304348
21W27,82014,0-17,57,0-17,1062,5.367231638418079
21W27,82014,18-34,677,18-34,1087,62.28150873965041
21W27,82014,35-44,473,35-44,699,67.6680972818312
21W27,82014,45-54,510,45-54,628,81.21019108280255
21W27,82014,55-64,659,55-64,757,87.05416116248348
21W27,82014,65-74,516,65-74,546,94.50549450549451
21W27,82014,75-84,245,75-84,288,85.06944444444444
21W27,82014,85+,121,85+,140,86.42857142857143
21W27,82032,0-17,105,0-17,1591,6.599622878692646
21W27,82032,18-34,949,18-34,1706,55.627198124267295
21W27,82032,35-44,577,35-44,946,60.99365750528541
21W27,82032,45-54,782,45-54,1054,74.19354838709677
21W27,82032,55-64,853,55-64,1102,77.40471869328493
21W27,82032,65-74,728,65-74,807,90.21065675340768
21W27,82032,75-84,387,75-84,447,86.57718120805369
21W27,82032,85+,190,85+,233,81.54506437768241
21W27,82036,0-17,110,0-17,1471,7.477906186267845
21W27,82036,18-34,947,18-34,1330,71.203007518797
21W27,82036,35-44,650,35-44,801,81.14856429463171
21W27,82036,45-54,695,45-54,785,88.53503184713375
21W27,82036,55-64,545,55-64,621,87.76167471819646
21W27,82036,65-74,373,65-74,393,94.91094147582697
21W27,82036,75-84,220,75-84,230,95.65217391304348
21W27,82036,85+,90,85+,103,87.37864077669903
21W27,82037,0-17,95,0-17,1199,7.923269391159299
21W27,82037,18-34,741,18-34,1191,62.21662468513854
21W27,82037,35-44,459,35-44,679,67.59941089837997
21W27,82037,45-54,532,45-54,741,71.7948717948718
21W27,82037,55-64,552,55-64,643,85.84758942457232
21W27,82037,65-74,484,65-74,532,90.97744360902256
21W27,82037,75-84,223,75-84,275,81.0909090909091
21W27,82037,85+,118,85+,137,86.13138686131387
21W27,82038,0-17,64,0-17,608,10.526315789473685
21W27,82038,18-34,441,18-34,509,86.64047151277013
21W27,82038,35-44,270,35-44,335,80.59701492537313
21W27,82038,45-54,304,45-54,377,80.63660477453581
21W27,82038,55-64,272,55-64,314,86.62420382165605
21W27,82038,65-74,222,65-74,247,89.87854251012146
21W27,82038,75-84,134,75-84,153,87.58169934640523
21W27,82038,85+,53,85+,65,81.53846153846153
21W27,83012,0-17,166,0-17,2121,7.826496935407826
21W27,83012,18-34,1371,18-34,2218,61.81244364292155
21W27,83012,35-44,864,35-44,1303,66.30851880276286
21W27,83012,45-54,1221,45-54,1608,75.93283582089552
21W27,83012,55-64,1497,55-64,1810,82.70718232044199
21W27,83012,65-74,1287,65-74,1412,91.14730878186968
21W27,83012,75-84,550,75-84,647,85.00772797527048
21W27,83012,85+,272,85+,339,80.23598820058997
21W27,83013,0-17,57,0-17,584,9.76027397260274
21W27,83013,18-34,422,18-34,650,64.92307692307692
21W27,83013,35-44,265,35-44,357,74.2296918767507
21W27,83013,45-54,359,45-54,459,78.21350762527233
21W27,83013,55-64,460,55-64,542,84.87084870848709
21W27,83013,65-74,352,65-74,397,88.66498740554157
21W27,83013,75-84,179,75-84,194,92.26804123711341
21W27,83013,85+,87,85+,84,103.57142857142857
21W27,83028,0-17,89,0-17,1228,7.247557003257329
21W27,83028,18-34,858,18-34,1223,70.15535568274734
21W27,83028,35-44,538,35-44,682,78.88563049853373
21W27,83028,45-54,594,45-54,724,82.04419889502762
21W27,83028,55-64,663,55-64,760,87.23684210526316
21W27,83028,65-74,557,65-74,602,92.52491694352159
21W27,83028,75-84,242,75-84,293,82.5938566552901
21W27,83028,85+,105,85+,123,85.36585365853658
21W27,83031,0-17,60,0-17,756,7.936507936507937
21W27,83031,18-34,515,18-34,835,61.67664670658683
21W27,83031,35-44,298,35-44,438,68.03652968036529
21W27,83031,45-54,464,45-54,622,74.59807073954984
21W27,83031,55-64,554,55-64,646,85.75851393188854
21W27,83031,65-74,418,65-74,490,85.3061224489796
21W27,83031,75-84,252,75-84,286,88.1118881118881
21W27,83031,85+,95,85+,119,79.83193277310924
21W27,83034,0-17,314,0-17,3449,9.104088141490287
21W27,83034,18-34,2671,18-34,4043,66.06480336383873
21W27,83034,35-44,1579,35-44,2039,77.43992153016184
21W27,83034,45-54,1934,45-54,2368,81.67229729729729
21W27,83034,55-64,2130,55-64,2453,86.83245006114961
21W27,83034,65-74,1693,65-74,1791,94.52819653824679
21W27,83034,75-84,868,75-84,971,89.3923789907312
21W27,83034,85+,391,85+,477,81.9706498951782
21W27,83040,0-17,109,0-17,1251,8.71302957633893
21W27,83040,18-34,727,18-34,1143,63.60454943132108
21W27,83040,35-44,514,35-44,713,72.08976157082749
21W27,83040,45-54,572,45-54,751,76.16511318242344
21W27,83040,55-64,653,55-64,728,89.6978021978022
21W27,83040,65-74,507,65-74,553,91.68173598553345
21W27,83040,75-84,262,75-84,288,90.97222222222223
21W27,83040,85+,120,85+,141,85.1063829787234
21W27,83044,0-17,50,0-17,556,8.992805755395683
21W27,83044,18-34,392,18-34,554,70.7581227436823
21W27,83044,35-44,244,35-44,293,83.2764505119454
21W27,83044,45-54,302,45-54,380,79.47368421052632
21W27,83044,55-64,366,55-64,396,92.42424242424242
21W27,83044,65-74,246,65-74,265,92.83018867924528
21W27,83044,75-84,127,75-84,133,95.48872180451127
21W27,83044,85+,53,85+,64,82.8125
21W27,83049,0-17,37,0-17,589,6.281833616298812
21W27,83049,18-34,409,18-34,598,68.39464882943143
21W27,83049,35-44,276,35-44,344,80.23255813953489
21W27,83049,45-54,275,45-54,374,73.52941176470588
21W27,83049,55-64,385,55-64,417,92.32613908872902
21W27,83049,65-74,312,65-74,310,100.64516129032258
21W27,83049,75-84,122,75-84,135,90.37037037037037
21W27,83049,85+,75,85+,81,92.5925925925926
21W27,83055,0-17,56,0-17,747,7.49665327978581
21W27,83055,18-34,565,18-34,802,70.44887780548629
21W27,83055,35-44,321,35-44,442,72.62443438914028
21W27,83055,45-54,384,45-54,488,78.68852459016394
21W27,83055,55-64,427,55-64,524,81.4885496183206
21W27,83055,65-74,280,65-74,310,90.3225806451613
21W27,83055,75-84,146,75-84,172,84.88372093023256
21W27,83055,85+,73,85+,86,84.88372093023256
21W27,84009,0-17,154,0-17,1955,7.877237851662404
21W27,84009,18-34,1107,18-34,1869,59.22953451043339
21W27,84009,35-44,798,35-44,1100,72.54545454545455
21W27,84009,45-54,890,45-54,1105,80.54298642533936
21W27,84009,55-64,1023,55-64,1226,83.442088091354
21W27,84009,65-74,837,65-74,899,93.10344827586206
21W27,84009,75-84,424,75-84,472,89.83050847457628
21W27,84009,85+,169,85+,218,77.5229357798165
21W27,84010,0-17,71,0-17,987,7.193515704154002
21W27,84010,18-34,617,18-34,1021,60.430950048971596
21W27,84010,35-44,406,35-44,574,70.73170731707317
21W27,84010,45-54,491,45-54,660,74.39393939393939
21W27,84010,55-64,677,55-64,857,78.99649941656943
21W27,84010,65-74,631,65-74,707,89.25035360678925
21W27,84010,75-84,330,75-84,374,88.23529411764706
21W27,84010,85+,190,85+,247,76.92307692307692
21W27,84016,0-17,31,0-17,293,10.580204778156997
21W27,84016,18-34,179,18-34,245,73.06122448979592
21W27,84016,35-44,115,35-44,161,71.42857142857143
21W27,84016,45-54,164,45-54,176,93.18181818181819
21W27,84016,55-64,171,55-64,173,98.84393063583815
21W27,84016,65-74,171,65-74,193,88.60103626943005
21W27,84016,75-84,80,75-84,87,91.95402298850574
21W27,84016,85+,43,85+,54,79.62962962962963
21W27,84029,0-17,13,0-17,323,4.024767801857585
21W27,84029,18-34,222,18-34,354,62.71186440677966
21W27,84029,35-44,123,35-44,193,63.73056994818653
21W27,84029,45-54,176,45-54,237,74.26160337552743
21W27,84029,55-64,214,55-64,233,91.84549356223177
21W27,84029,65-74,158,65-74,178,88.76404494382022
21W27,84029,75-84,81,75-84,94,86.17021276595744
21W27,84029,85+,32,85+,37,86.48648648648648
21W27,84033,0-17,106,0-17,1502,7.057256990679095
21W27,84033,18-34,816,18-34,1274,64.05023547880691
21W27,84033,35-44,630,35-44,858,73.42657342657343
21W27,84033,45-54,672,45-54,782,85.93350383631713
21W27,84033,55-64,465,55-64,521,89.2514395393474
21W27,84033,65-74,333,65-74,351,94.87179487179488
21W27,84033,75-84,163,75-84,186,87.63440860215054
21W27,84033,85+,62,85+,79,78.48101265822785
21W27,84035,0-17,89,0-17,1189,7.485281749369218
21W27,84035,18-34,766,18-34,1113,68.8230008984726
21W27,84035,35-44,461,35-44,638,72.25705329153605
21W27,84035,45-54,559,45-54,708,78.954802259887
21W27,84035,55-64,610,55-64,680,89.70588235294117
21W27,84035,65-74,474,65-74,523,90.63097514340345
21W27,84035,75-84,234,75-84,266,87.96992481203007
21W27,84035,85+,99,85+,128,77.34375
21W27,84043,0-17,108,0-17,1921,5.622071837584591
21W27,84043,18-34,1001,18-34,1702,58.81316098707403
21W27,84043,35-44,770,35-44,1116,68.99641577060932
21W27,84043,45-54,813,45-54,1032,78.77906976744185
21W27,84043,55-64,739,55-64,878,84.16856492027335
21W27,84043,65-74,558,65-74,637,87.59811616954474
21W27,84043,75-84,297,75-84,335,88.65671641791045
21W27,84043,85+,148,85+,174,85.05747126436782
21W27,84050,0-17,77,0-17,1168,6.592465753424658
21W27,84050,18-34,733,18-34,1128,64.98226950354609
21W27,84050,35-44,467,35-44,658,70.9726443768997
21W27,84050,45-54,539,45-54,700,77.0
21W27,84050,55-64,567,55-64,696,81.46551724137932
21W27,84050,65-74,500,65-74,538,92.93680297397769
21W27,84050,75-84,298,75-84,344,86.62790697674419
21W27,84050,85+,136,85+,160,85.0
21W27,84059,0-17,64,0-17,1128,5.673758865248227
21W27,84059,18-34,758,18-34,1228,61.726384364820845
21W27,84059,35-44,402,35-44,550,73.0909090909091
21W27,84059,45-54,595,45-54,757,78.5997357992074
21W27,84059,55-64,703,55-64,805,87.32919254658385
21W27,84059,65-74,596,65-74,631,94.45324881141046
21W27,84059,75-84,280,75-84,341,82.11143695014663
21W27,84059,85+,146,85+,165,88.48484848484848
21W27,84068,0-17,35,0-17,547,6.39853747714808
21W27,84068,18-34,331,18-34,478,69.24686192468619
21W27,84068,35-44,248,35-44,307,80.78175895765472
21W27,84068,45-54,262,45-54,313,83.70607028753993
21W27,84068,55-64,299,55-64,341,87.68328445747801
21W27,84068,65-74,235,65-74,255,92.15686274509804
21W27,84068,75-84,138,75-84,154,89.6103896103896
21W27,84068,85+,50,85+,48,104.16666666666667
21W27,84075,0-17,63,0-17,635,9.921259842519685
21W27,84075,18-34,445,18-34,636,69.96855345911949
21W27,84075,35-44,279,35-44,347,80.40345821325649
21W27,84075,45-54,317,45-54,378,83.86243386243386
21W27,84075,55-64,367,55-64,431,85.1508120649652
21W27,84075,65-74,330,65-74,350,94.28571428571429
21W27,84075,75-84,163,75-84,195,83.58974358974359
21W27,84075,85+,106,85+,136,77.94117647058823
21W27,84077,0-17,189,0-17,2493,7.581227436823105
21W27,84077,18-34,1711,18-34,2535,67.49506903353057
21W27,84077,35-44,1103,35-44,1461,75.49623545516769
21W27,84077,45-54,1253,45-54,1533,81.7351598173516
21W27,84077,55-64,1222,55-64,1423,85.87491215741392
21W27,84077,65-74,956,65-74,1061,90.10367577756833
21W27,84077,75-84,527,75-84,554,95.12635379061372
21W27,84077,85+,209,85+,260,80.38461538461539
21W27,85007,0-17,91,0-17,1108,8.212996389891696
21W27,85007,18-34,671,18-34,1105,60.723981900452486
21W27,85007,35-44,424,35-44,596,71.14093959731544
21W27,85007,45-54,533,45-54,718,74.23398328690807
21W27,85007,55-64,599,55-64,742,80.7277628032345
21W27,85007,65-74,443,65-74,510,86.86274509803921
21W27,85007,75-84,232,75-84,275,84.36363636363636
21W27,85007,85+,142,85+,172,82.55813953488372
21W27,85009,0-17,117,0-17,1367,8.558888076079006
21W27,85009,18-34,881,18-34,1365,64.54212454212454
21W27,85009,35-44,563,35-44,754,74.6684350132626
21W27,85009,45-54,709,45-54,901,78.69034406215316
21W27,85009,55-64,666,55-64,752,88.56382978723404
21W27,85009,65-74,463,65-74,499,92.78557114228457
21W27,85009,75-84,203,75-84,225,90.22222222222223
21W27,85009,85+,88,85+,98,89.79591836734694
21W27,85011,0-17,69,0-17,1042,6.621880998080615
21W27,85011,18-34,613,18-34,1031,59.456838021338505
21W27,85011,35-44,389,35-44,608,63.98026315789474
21W27,85011,45-54,510,45-54,689,74.02031930333817
21W27,85011,55-64,650,55-64,819,79.36507936507937
21W27,85011,65-74,662,65-74,770,85.97402597402598
21W27,85011,75-84,341,75-84,406,83.99014778325123
21W27,85011,85+,188,85+,229,82.09606986899563
21W27,85024,0-17,50,0-17,615,8.130081300813009
21W27,85024,18-34,355,18-34,565,62.83185840707964
21W27,85024,35-44,249,35-44,346,71.96531791907515
21W27,85024,45-54,288,45-54,382,75.39267015706807
21W27,85024,55-64,315,55-64,376,83.77659574468085
21W27,85024,65-74,269,65-74,297,90.57239057239057
21W27,85024,75-84,143,75-84,164,87.1951219512195
21W27,85024,85+,62,85+,65,95.38461538461539
21W27,85026,0-17,96,0-17,1093,8.78316559926807
21W27,85026,18-34,626,18-34,986,63.488843813387426
21W27,85026,35-44,420,35-44,623,67.41573033707866
21W27,85026,45-54,543,45-54,680,79.8529411764706
21W27,85026,55-64,486,55-64,537,90.50279329608938
21W27,85026,65-74,368,65-74,415,88.67469879518072
21W27,85026,75-84,190,75-84,219,86.7579908675799
21W27,85026,85+,74,85+,106,69.81132075471699
21W27,85034,0-17,69,0-17,841,8.204518430439952
21W27,85034,18-34,465,18-34,753,61.75298804780876
21W27,85034,35-44,419,35-44,550,76.18181818181819
21W27,85034,45-54,396,45-54,499,79.35871743486975
21W27,85034,55-64,389,55-64,457,85.12035010940919
21W27,85034,65-74,301,65-74,323,93.18885448916409
21W27,85034,75-84,135,75-84,161,83.85093167701864
21W27,85034,85+,57,85+,72,79.16666666666667
21W27,85039,0-17,54,0-17,1059,5.09915014164306
21W27,85039,18-34,566,18-34,910,62.1978021978022
21W27,85039,35-44,445,35-44,658,67.62917933130699
21W27,85039,45-54,438,45-54,547,80.07312614259598
21W27,85039,55-64,403,55-64,482,83.60995850622406
21W27,85039,65-74,297,65-74,349,85.10028653295129
21W27,85039,75-84,171,75-84,187,91.44385026737967
21W27,85039,85+,87,85+,110,79.0909090909091
21W27,85045,0-17,174,0-17,2399,7.253022092538558
21W27,85045,18-34,1505,18-34,2397,62.78681685440134
21W27,85045,35-44,979,35-44,1373,71.30371449380918
21W27,85045,45-54,1154,45-54,1466,78.71759890859481
21W27,85045,55-64,1269,55-64,1500,84.6
21W27,85045,65-74,1080,65-74,1188,90.9090909090909
21W27,85045,75-84,589,75-84,654,90.06116207951071
21W27,85045,85+,318,85+,364,87.36263736263736
21W27,85046,0-17,160,0-17,1977,8.093070308548306
21W27,85046,18-34,1259,18-34,1914,65.77847439916405
21W27,85046,35-44,875,35-44,1155,75.75757575757575
21W27,85046,45-54,981,45-54,1213,80.87386644682606
21W27,85046,55-64,883,55-64,979,90.19407558733401
21W27,85046,65-74,619,65-74,668,92.66467065868264
21W27,85046,75-84,311,75-84,337,92.28486646884274
21W27,85046,85+,191,85+,234,81.62393162393163
21W27,85047,0-17,37,0-17,448,8.258928571428571
21W27,85047,18-34,279,18-34,436,63.99082568807339
21W27,85047,35-44,188,35-44,243,77.36625514403292
21W27,85047,45-54,228,45-54,295,77.28813559322033
21W27,85047,55-64,235,55-64,266,88.34586466165413
21W27,85047,65-74,189,65-74,215,87.90697674418605
21W27,85047,75-84,95,75-84,108,87.96296296296296
21W27,85047,85+,83,85+,102,81.37254901960785
21W27,91005,0-17,110,0-17,1417,7.76287932251235
21W27,91005,18-34,933,18-34,1437,64.92693110647181
21W27,91005,35-44,698,35-44,954,73.16561844863732
21W27,91005,45-54,788,45-54,944,83.47457627118644
21W27,91005,55-64,833,55-64,985,84.56852791878173
21W27,91005,65-74,709,65-74,778,91.13110539845758
21W27,91005,75-84,364,75-84,433,84.06466512702079
21W27,91005,85+,142,85+,195,72.82051282051282
21W27,91013,0-17,207,0-17,1923,10.76443057722309
21W27,91013,18-34,1308,18-34,1807,72.38516878804649
21W27,91013,35-44,877,35-44,1068,82.11610486891385
21W27,91013,45-54,1009,45-54,1210,83.38842975206612
21W27,91013,55-64,1147,55-64,1289,88.98370830100853
21W27,91013,65-74,952,65-74,1035,91.98067632850241
21W27,91013,75-84,475,75-84,549,86.52094717668488
21W27,91013,85+,241,85+,276,87.31884057971014
21W27,91015,0-17,52,0-17,732,7.103825136612022
21W27,91015,18-34,434,18-34,664,65.36144578313252
21W27,91015,35-44,273,35-44,402,67.91044776119404
21W27,91015,45-54,344,45-54,434,79.26267281105991
21W27,91015,55-64,412,55-64,482,85.47717842323651
21W27,91015,65-74,345,65-74,372,92.74193548387096
21W27,91015,75-84,172,75-84,195,88.2051282051282
21W27,91015,85+,70,85+,81,86.41975308641975
21W27,91030,0-17,271,0-17,3283,8.254645141638745
21W27,91030,18-34,2563,18-34,3782,67.7683765203596
21W27,91030,35-44,1679,35-44,2106,79.72459639126306
21W27,91030,45-54,1778,45-54,2131,83.43500703894885
21W27,91030,55-64,2012,55-64,2250,89.42222222222222
21W27,91030,65-74,1639,65-74,1766,92.80860702151756
21W27,91030,75-84,847,75-84,919,92.16539717083786
21W27,91030,85+,408,85+,469,86.99360341151386
21W27,91034,0-17,207,0-17,2496,8.29326923076923
21W27,91034,18-34,1651,18-34,2783,59.324469996406755
21W27,91034,35-44,972,35-44,1518,64.03162055335969
21W27,91034,45-54,1392,45-54,1812,76.82119205298014
21W27,91034,55-64,1490,55-64,1862,80.02148227712138
21W27,91034,65-74,1366,65-74,1552,88.01546391752578
21W27,91034,75-84,788,75-84,908,86.78414096916299
21W27,91034,85+,352,85+,443,79.45823927765237
21W27,91054,0-17,98,0-17,963,10.176531671858775
21W27,91054,18-34,586,18-34,869,67.43383199079402
21W27,91054,35-44,386,35-44,491,78.61507128309572
21W27,91054,45-54,520,45-54,642,80.99688473520249
21W27,91054,55-64,572,55-64,667,85.75712143928035
21W27,91054,65-74,520,65-74,545,95.41284403669725
21W27,91054,75-84,269,75-84,324,83.0246913580247
21W27,91054,85+,130,85+,151,86.09271523178808
21W27,91059,0-17,164,0-17,1774,9.244644870349493
21W27,91059,18-34,1120,18-34,1519,73.73271889400921
21W27,91059,35-44,806,35-44,1028,78.40466926070039
21W27,91059,45-54,855,45-54,978,87.42331288343559
21W27,91059,55-64,826,55-64,942,87.68577494692144
21W27,91059,65-74,664,65-74,687,96.65211062590976
21W27,91059,75-84,263,75-84,294,89.45578231292517
21W27,91059,85+,112,85+,142,78.87323943661971
21W27,91064,0-17,87,0-17,1146,7.591623036649215
21W27,91064,18-34,723,18-34,1141,63.36546888694128
21W27,91064,35-44,449,35-44,641,70.04680187207488
21W27,91064,45-54,578,45-54,703,82.21906116642958
21W27,91064,55-64,553,55-64,668,82.78443113772455
21W27,91064,65-74,475,65-74,524,90.64885496183206
21W27,91064,75-84,243,75-84,262,92.74809160305344
21W27,91064,85+,133,85+,152,87.5
21W27,91072,0-17,72,0-17,1053,6.837606837606837
21W27,91072,18-34,708,18-34,1009,70.16848364717542
21W27,91072,35-44,459,35-44,650,70.61538461538461
21W27,91072,45-54,502,45-54,664,75.60240963855422
21W27,91072,55-64,638,55-64,737,86.56716417910448
21W27,91072,65-74,456,65-74,494,92.3076923076923
21W27,91072,75-84,214,75-84,243,88.06584362139918
21W27,91072,85+,125,85+,137,91.24087591240875
21W27,91103,0-17,53,0-17,659,8.04248861911988
21W27,91103,18-34,461,18-34,679,67.8939617083947
21W27,91103,35-44,274,35-44,388,70.61855670103093
21W27,91103,45-54,326,45-54,439,74.25968109339408
21W27,91103,55-64,372,55-64,430,86.51162790697674
21W27,91103,65-74,330,65-74,394,83.75634517766497
21W27,91103,75-84,162,75-84,179,90.50279329608938
21W27,91103,85+,40,85+,62,64.51612903225806
21W27,91114,0-17,219,0-17,2537,8.632242806464328
21W27,91114,18-34,1614,18-34,2598,62.12471131639723
21W27,91114,35-44,1132,35-44,1551,72.98517085751128
21W27,91114,45-54,1339,45-54,1668,80.2757793764988
21W27,91114,55-64,1537,55-64,1740,88.33333333333333
21W27,91114,65-74,1206,65-74,1337,90.20194465220644
21W27,91114,75-84,699,75-84,788,88.70558375634518
21W27,91114,85+,317,85+,352,90.05681818181819
21W27,91120,0-17,78,0-17,1241,6.285253827558421
21W27,91120,18-34,770,18-34,1217,63.270336894001645
21W27,91120,35-44,496,35-44,700,70.85714285714286
21W27,91120,45-54,637,45-54,826,77.11864406779661
21W27,91120,55-64,721,55-64,852,84.6244131455399
21W27,91120,65-74,492,65-74,554,88.8086642599278
21W27,91120,75-84,218,75-84,273,79.85347985347985
21W27,91120,85+,101,85+,136,74.26470588235294
