YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W25,84016,85+,42,85+,54,77.77777777777777
21W25,84029,0-17,10,0-17,323,3.0959752321981426
21W25,84029,18-34,211,18-34,354,59.6045197740113
21W25,84029,35-44,121,35-44,193,62.69430051813472
21W25,84029,45-54,176,45-54,237,74.26160337552743
21W25,84029,55-64,214,55-64,233,91.84549356223177
21W25,84029,65-74,157,65-74,178,88.20224719101124
21W25,84029,75-84,81,75-84,94,86.17021276595744
21W25,84029,85+,32,85+,37,86.48648648648648
21W25,84033,0-17,49,0-17,1502,3.262316910785619
21W25,84033,18-34,734,18-34,1274,57.6138147566719
21W25,84033,35-44,624,35-44,858,72.72727272727273
21W25,84033,45-54,670,45-54,782,85.67774936061382
21W25,84033,55-64,460,55-64,521,88.29174664107485
21W25,84033,65-74,331,65-74,351,94.3019943019943
21W25,84033,75-84,163,75-84,186,87.63440860215054
21W25,84033,85+,60,85+,79,75.9493670886076
21W25,84035,0-17,47,0-17,1189,3.952901597981497
21W25,84035,18-34,715,18-34,1113,64.240790655885
21W25,84035,35-44,459,35-44,638,71.9435736677116
21W25,84035,45-54,556,45-54,708,78.53107344632768
21W25,84035,55-64,608,55-64,680,89.41176470588235
21W25,84035,65-74,474,65-74,523,90.63097514340345
21W25,84035,75-84,234,75-84,266,87.96992481203007
21W25,84035,85+,99,85+,128,77.34375
21W25,84043,0-17,53,0-17,1921,2.7589796980739196
21W25,84043,18-34,892,18-34,1702,52.408930669800235
21W25,84043,35-44,762,35-44,1116,68.27956989247312
21W25,84043,45-54,813,45-54,1032,78.77906976744185
21W25,84043,55-64,739,55-64,878,84.16856492027335
21W25,84043,65-74,558,65-74,637,87.59811616954474
21W25,84043,75-84,297,75-84,335,88.65671641791045
21W25,84043,85+,148,85+,174,85.05747126436782
21W25,84050,0-17,40,0-17,1168,3.4246575342465753
21W25,84050,18-34,690,18-34,1128,61.170212765957444
21W25,84050,35-44,461,35-44,658,70.06079027355624
21W25,84050,45-54,537,45-54,700,76.71428571428571
21W25,84050,55-64,562,55-64,696,80.74712643678161
21W25,84050,65-74,497,65-74,538,92.37918215613382
21W25,84050,75-84,297,75-84,344,86.33720930232558
21W25,84050,85+,134,85+,160,83.75
21W25,84059,0-17,35,0-17,1128,3.102836879432624
21W25,84059,18-34,698,18-34,1228,56.840390879478825
21W25,84059,35-44,395,35-44,550,71.81818181818181
21W25,84059,45-54,590,45-54,757,77.93923381770145
21W25,84059,55-64,698,55-64,805,86.7080745341615
21W25,84059,65-74,594,65-74,631,94.13629160063391
21W25,84059,75-84,279,75-84,341,81.81818181818181
21W25,84059,85+,146,85+,165,88.48484848484848
21W25,84068,0-17,17,0-17,547,3.1078610603290677
21W25,84068,18-34,307,18-34,478,64.22594142259415
21W25,84068,35-44,246,35-44,307,80.13029315960912
21W25,84068,45-54,261,45-54,313,83.38658146964856
21W25,84068,55-64,296,55-64,341,86.80351906158357
21W25,84068,65-74,235,65-74,255,92.15686274509804
21W25,84068,75-84,137,75-84,154,88.96103896103897
21W25,84068,85+,50,85+,48,104.16666666666667
21W25,84075,0-17,34,0-17,635,5.354330708661418
21W25,84075,18-34,403,18-34,636,63.36477987421384
21W25,84075,35-44,277,35-44,347,79.82708933717579
21W25,84075,45-54,317,45-54,378,83.86243386243386
21W25,84075,55-64,366,55-64,431,84.91879350348027
21W25,84075,65-74,328,65-74,350,93.71428571428571
21W25,84075,75-84,163,75-84,195,83.58974358974359
21W25,84075,85+,106,85+,136,77.94117647058823
21W25,84077,0-17,121,0-17,2493,4.853590052146009
21W25,84077,18-34,1566,18-34,2535,61.77514792899408
21W25,84077,35-44,1088,35-44,1461,74.46954140999316
21W25,84077,45-54,1243,45-54,1533,81.08284409654273
21W25,84077,55-64,1216,55-64,1423,85.45326774420239
21W25,84077,65-74,955,65-74,1061,90.00942507068802
21W25,84077,75-84,526,75-84,554,94.94584837545126
21W25,84077,85+,208,85+,260,80.0
21W25,85007,0-17,41,0-17,1108,3.700361010830325
21W25,85007,18-34,641,18-34,1105,58.009049773755656
21W25,85007,35-44,419,35-44,596,70.30201342281879
21W25,85007,45-54,529,45-54,718,73.67688022284122
21W25,85007,55-64,594,55-64,742,80.05390835579514
21W25,85007,65-74,440,65-74,510,86.27450980392157
21W25,85007,75-84,231,75-84,275,84.0
21W25,85007,85+,142,85+,172,82.55813953488372
21W25,85009,0-17,38,0-17,1367,2.7798098024871982
21W25,85009,18-34,777,18-34,1365,56.92307692307692
21W25,85009,35-44,560,35-44,754,74.27055702917772
21W25,85009,45-54,705,45-54,901,78.24639289678136
21W25,85009,55-64,661,55-64,752,87.89893617021276
21W25,85009,65-74,461,65-74,499,92.38476953907815
21W25,85009,75-84,201,75-84,225,89.33333333333333
21W25,85009,85+,88,85+,98,89.79591836734694
21W25,85011,0-17,31,0-17,1042,2.9750479846449136
21W25,85011,18-34,585,18-34,1031,56.74102812803104
21W25,85011,35-44,379,35-44,608,62.33552631578947
21W25,85011,45-54,507,45-54,689,73.58490566037736
21W25,85011,55-64,646,55-64,819,78.87667887667888
21W25,85011,65-74,659,65-74,770,85.58441558441558
21W25,85011,75-84,339,75-84,406,83.49753694581281
21W25,85011,85+,187,85+,229,81.6593886462882
21W25,85024,0-17,21,0-17,615,3.4146341463414633
21W25,85024,18-34,315,18-34,565,55.75221238938053
21W25,85024,35-44,244,35-44,346,70.52023121387283
21W25,85024,45-54,284,45-54,382,74.3455497382199
21W25,85024,55-64,314,55-64,376,83.51063829787235
21W25,85024,65-74,269,65-74,297,90.57239057239057
21W25,85024,75-84,143,75-84,164,87.1951219512195
21W25,85024,85+,62,85+,65,95.38461538461539
21W25,85026,0-17,37,0-17,1093,3.3851784080512353
21W25,85026,18-34,552,18-34,986,55.98377281947262
21W25,85026,35-44,413,35-44,623,66.29213483146067
21W25,85026,45-54,537,45-54,680,78.97058823529412
21W25,85026,55-64,480,55-64,537,89.3854748603352
21W25,85026,65-74,364,65-74,415,87.71084337349397
21W25,85026,75-84,189,75-84,219,86.3013698630137
21W25,85026,85+,74,85+,106,69.81132075471699
21W25,85034,0-17,30,0-17,841,3.56718192627824
21W25,85034,18-34,412,18-34,753,54.71447543160691
21W25,85034,35-44,413,35-44,550,75.0909090909091
21W25,85034,45-54,395,45-54,499,79.15831663326654
21W25,85034,55-64,388,55-64,457,84.9015317286652
21W25,85034,65-74,298,65-74,323,92.26006191950465
21W25,85034,75-84,134,75-84,161,83.22981366459628
21W25,85034,85+,57,85+,72,79.16666666666667
21W25,85039,0-17,19,0-17,1059,1.7941454202077431
21W25,85039,18-34,480,18-34,910,52.747252747252745
21W25,85039,35-44,443,35-44,658,67.32522796352583
21W25,85039,45-54,437,45-54,547,79.89031078610603
21W25,85039,55-64,402,55-64,482,83.40248962655602
21W25,85039,65-74,297,65-74,349,85.10028653295129
21W25,85039,75-84,171,75-84,187,91.44385026737967
21W25,85039,85+,85,85+,110,77.27272727272727
21W25,85045,0-17,78,0-17,2399,3.2513547311379742
21W25,85045,18-34,1319,18-34,2397,55.02711722987067
21W25,85045,35-44,971,35-44,1373,70.721048798252
21W25,85045,45-54,1139,45-54,1466,77.6944065484311
21W25,85045,55-64,1259,55-64,1500,83.93333333333334
21W25,85045,65-74,1074,65-74,1188,90.4040404040404
21W25,85045,75-84,586,75-84,654,89.60244648318043
21W25,85045,85+,314,85+,364,86.26373626373626
21W25,85046,0-17,84,0-17,1977,4.24886191198786
21W25,85046,18-34,1128,18-34,1914,58.93416927899686
21W25,85046,35-44,872,35-44,1155,75.4978354978355
21W25,85046,45-54,974,45-54,1213,80.29678483099752
21W25,85046,55-64,877,55-64,979,89.58120531154239
21W25,85046,65-74,615,65-74,668,92.06586826347305
21W25,85046,75-84,310,75-84,337,91.98813056379822
21W25,85046,85+,191,85+,234,81.62393162393163
21W25,85047,0-17,17,0-17,448,3.794642857142857
21W25,85047,18-34,250,18-34,436,57.3394495412844
21W25,85047,35-44,185,35-44,243,76.13168724279835
21W25,85047,45-54,227,45-54,295,76.94915254237289
21W25,85047,55-64,233,55-64,266,87.59398496240601
21W25,85047,65-74,188,65-74,215,87.44186046511628
21W25,85047,75-84,95,75-84,108,87.96296296296296
21W25,85047,85+,83,85+,102,81.37254901960785
21W25,91005,0-17,54,0-17,1417,3.8108680310515175
21W25,91005,18-34,834,18-34,1437,58.03757828810021
21W25,91005,35-44,685,35-44,954,71.80293501048219
21W25,91005,45-54,773,45-54,944,81.88559322033899
21W25,91005,55-64,829,55-64,985,84.16243654822335
21W25,91005,65-74,695,65-74,778,89.33161953727506
21W25,91005,75-84,361,75-84,433,83.37182448036951
21W25,91005,85+,142,85+,195,72.82051282051282
21W25,91013,0-17,95,0-17,1923,4.940197607904317
21W25,91013,18-34,1178,18-34,1807,65.19092418372993
21W25,91013,35-44,864,35-44,1068,80.89887640449439
21W25,91013,45-54,999,45-54,1210,82.56198347107438
21W25,91013,55-64,1137,55-64,1289,88.20791311093872
21W25,91013,65-74,943,65-74,1035,91.11111111111111
21W25,91013,75-84,464,75-84,549,84.51730418943534
21W25,91013,85+,240,85+,276,86.95652173913044
21W25,91015,0-17,27,0-17,732,3.6885245901639343
21W25,91015,18-34,393,18-34,664,59.18674698795181
21W25,91015,35-44,269,35-44,402,66.91542288557214
21W25,91015,45-54,342,45-54,434,78.80184331797236
21W25,91015,55-64,412,55-64,482,85.47717842323651
21W25,91015,65-74,343,65-74,372,92.20430107526882
21W25,91015,75-84,172,75-84,195,88.2051282051282
21W25,91015,85+,70,85+,81,86.41975308641975
21W25,91030,0-17,177,0-17,3283,5.391410295461468
21W25,91030,18-34,2399,18-34,3782,63.43204653622422
21W25,91030,35-44,1642,35-44,2106,77.96771130104463
21W25,91030,45-54,1761,45-54,2131,82.63725950258095
21W25,91030,55-64,2003,55-64,2250,89.02222222222223
21W25,91030,65-74,1629,65-74,1766,92.24235560588902
21W25,91030,75-84,843,75-84,919,91.73014145810664
21W25,91030,85+,407,85+,469,86.78038379530916
21W25,91034,0-17,111,0-17,2496,4.447115384615385
21W25,91034,18-34,1459,18-34,2783,52.425440172475746
21W25,91034,35-44,949,35-44,1518,62.51646903820817
21W25,91034,45-54,1376,45-54,1812,75.93818984547461
21W25,91034,55-64,1473,55-64,1862,79.10848549946294
21W25,91034,65-74,1353,65-74,1552,87.1778350515464
21W25,91034,75-84,779,75-84,908,85.79295154185021
21W25,91034,85+,349,85+,443,78.78103837471784
21W25,91054,0-17,63,0-17,963,6.542056074766355
21W25,91054,18-34,542,18-34,869,62.37054085155351
21W25,91054,35-44,378,35-44,491,76.9857433808554
21W25,91054,45-54,514,45-54,642,80.06230529595015
21W25,91054,55-64,571,55-64,667,85.6071964017991
21W25,91054,65-74,518,65-74,545,95.04587155963303
21W25,91054,75-84,269,75-84,324,83.0246913580247
21W25,91054,85+,130,85+,151,86.09271523178808
21W25,91059,0-17,96,0-17,1774,5.411499436302142
21W25,91059,18-34,1024,18-34,1519,67.412771560237
21W25,91059,35-44,796,35-44,1028,77.43190661478599
21W25,91059,45-54,851,45-54,978,87.01431492842536
21W25,91059,55-64,825,55-64,942,87.57961783439491
21W25,91059,65-74,661,65-74,687,96.21542940320234
21W25,91059,75-84,262,75-84,294,89.1156462585034
21W25,91059,85+,111,85+,142,78.16901408450704
21W25,91064,0-17,47,0-17,1146,4.101221640488657
21W25,91064,18-34,640,18-34,1141,56.09114811568799
21W25,91064,35-44,435,35-44,641,67.86271450858034
21W25,91064,45-54,573,45-54,703,81.50782361308677
21W25,91064,55-64,550,55-64,668,82.33532934131736
21W25,91064,65-74,473,65-74,524,90.26717557251908
21W25,91064,75-84,242,75-84,262,92.36641221374046
21W25,91064,85+,133,85+,152,87.5
21W25,91072,0-17,36,0-17,1053,3.4188034188034186
21W25,91072,18-34,691,18-34,1009,68.48364717542121
21W25,91072,35-44,446,35-44,650,68.61538461538461
21W25,91072,45-54,492,45-54,664,74.09638554216868
21W25,91072,55-64,629,55-64,737,85.3459972862958
21W25,91072,65-74,454,65-74,494,91.90283400809717
21W25,91072,75-84,211,75-84,243,86.83127572016461
21W25,91072,85+,124,85+,137,90.51094890510949
21W25,91103,0-17,39,0-17,659,5.918057663125948
21W25,91103,18-34,424,18-34,679,62.44477172312224
21W25,91103,35-44,268,35-44,388,69.0721649484536
21W25,91103,45-54,323,45-54,439,73.57630979498862
21W25,91103,55-64,371,55-64,430,86.27906976744185
21W25,91103,65-74,329,65-74,394,83.50253807106598
21W25,91103,75-84,162,75-84,179,90.50279329608938
21W25,91103,85+,40,85+,62,64.51612903225806
21W25,91114,0-17,101,0-17,2537,3.9810800157666537
21W25,91114,18-34,1421,18-34,2598,54.695919938414164
21W25,91114,35-44,1107,35-44,1551,71.37330754352031
21W25,91114,45-54,1330,45-54,1668,79.73621103117506
21W25,91114,55-64,1527,55-64,1740,87.75862068965517
21W25,91114,65-74,1203,65-74,1337,89.97756170531039
21W25,91114,75-84,695,75-84,788,88.19796954314721
21W25,91114,85+,316,85+,352,89.77272727272727
21W25,91120,0-17,43,0-17,1241,3.4649476228847704
21W25,91120,18-34,672,18-34,1217,55.2177485620378
21W25,91120,35-44,480,35-44,700,68.57142857142857
21W25,91120,45-54,631,45-54,826,76.39225181598063
21W25,91120,55-64,716,55-64,852,84.03755868544602
21W25,91120,65-74,488,65-74,554,88.08664259927798
21W25,91120,75-84,218,75-84,273,79.85347985347985
21W25,91120,85+,100,85+,136,73.52941176470588
21W25,91141,0-17,91,0-17,1859,4.895104895104895
21W25,91141,18-34,1224,18-34,1834,66.73936750272628
21W25,91141,35-44,941,35-44,1161,81.05081826012058
21W25,91141,45-54,1109,45-54,1342,82.63785394932935
21W25,91141,55-64,1089,55-64,1280,85.078125
21W25,91141,65-74,902,65-74,1008,89.48412698412699
21W25,91141,75-84,381,75-84,445,85.61797752808988
21W25,91141,85+,136,85+,180,75.55555555555556
21W25,91142,0-17,39,0-17,997,3.9117352056168504
21W25,91142,18-34,628,18-34,1026,61.20857699805068
21W25,91142,35-44,424,35-44,625,67.84
21W25,91142,45-54,663,45-54,872,76.03211009174312
21W25,91142,55-64,823,55-64,1069,76.98783910196445
21W25,91142,65-74,797,65-74,915,87.10382513661202
21W25,91142,75-84,328,75-84,388,84.5360824742268
21W25,91142,85+,100,85+,124,80.64516129032258
21W25,91143,0-17,16,0-17,396,4.040404040404041
21W25,91143,18-34,279,18-34,416,67.0673076923077
21W25,91143,35-44,173,35-44,219,78.99543378995433
21W25,91143,45-54,323,45-54,392,82.39795918367346
21W25,91143,55-64,429,55-64,493,87.0182555780933
21W25,91143,65-74,308,65-74,335,91.94029850746269
21W25,91143,75-84,208,75-84,228,91.2280701754386
21W25,91143,85+,82,85+,100,82.0
21W25,92003,0-17,177,0-17,5803,3.0501464759607098
21W25,92003,18-34,3451,18-34,6003,57.48792270531401
21W25,92003,35-44,2582,35-44,3543,72.87609370589895
21W25,92003,45-54,2970,45-54,3653,81.30303859841226
21W25,92003,55-64,3123,55-64,3670,85.09536784741144
21W25,92003,65-74,2542,65-74,2789,91.14377913230548
21W25,92003,75-84,1250,75-84,1384,90.3179190751445
21W25,92003,85+,599,85+,728,82.28021978021978
21W25,92006,0-17,70,0-17,1646,4.25273390036452
21W25,92006,18-34,956,18-34,1480,64.5945945945946
21W25,92006,35-44,797,35-44,992,80.34274193548387
21W25,92006,45-54,837,45-54,954,87.73584905660377
21W25,92006,55-64,772,55-64,882,87.52834467120181
21W25,92006,65-74,692,65-74,758,91.2928759894459
21W25,92006,75-84,263,75-84,276,95.28985507246377
21W25,92006,85+,84,85+,102,82.3529411764706
21W25,92035,0-17,154,0-17,3647,4.222648752399232
21W25,92035,18-34,2072,18-34,3307,62.65497429694587
21W25,92035,35-44,1718,35-44,2201,78.05542935029533
21W25,92035,45-54,1846,45-54,2201,83.87096774193549
21W25,92035,55-64,1911,55-64,2166,88.22714681440443
21W25,92035,65-74,1517,65-74,1613,94.04835709857409
21W25,92035,75-84,763,75-84,847,90.08264462809917
21W25,92035,85+,390,85+,466,83.69098712446352
21W25,92045,0-17,68,0-17,1780,3.8202247191011236
21W25,92045,18-34,974,18-34,1584,61.48989898989899
21W25,92045,35-44,835,35-44,1126,74.1563055062167
21W25,92045,45-54,968,45-54,1204,80.39867109634551
21W25,92045,55-64,827,55-64,1016,81.39763779527559
21W25,92045,65-74,822,65-74,899,91.43492769744161
21W25,92045,75-84,351,75-84,394,89.08629441624366
21W25,92045,85+,133,85+,145,91.72413793103448
21W25,92048,0-17,105,0-17,2169,4.840940525587828
21W25,92048,18-34,1369,18-34,2267,60.3881782090869
21W25,92048,35-44,1008,35-44,1356,74.33628318584071
21W25,92048,45-54,1223,45-54,1545,79.15857605177993
21W25,92048,55-64,1167,55-64,1383,84.3817787418655
21W25,92048,65-74,930,65-74,1065,87.32394366197182
21W25,92048,75-84,413,75-84,480,86.04166666666667
21W25,92048,85+,161,85+,204,78.92156862745098
21W25,92054,0-17,66,0-17,1605,4.11214953271028
21W25,92054,18-34,891,18-34,1418,62.83497884344147
21W25,92054,35-44,766,35-44,1026,74.6588693957115
21W25,92054,45-54,822,45-54,996,82.53012048192771
21W25,92054,55-64,877,55-64,1021,85.89618021547503
21W25,92054,65-74,634,65-74,678,93.51032448377582
21W25,92054,75-84,256,75-84,299,85.61872909698997
21W25,92054,85+,139,85+,165,84.24242424242425
21W25,92087,0-17,116,0-17,2657,4.365826119683854
21W25,92087,18-34,1691,18-34,2789,60.631050555754754
21W25,92087,35-44,1275,35-44,1673,76.2104004781829
21W25,92087,45-54,1599,45-54,1952,81.91598360655738
21W25,92087,55-64,1544,55-64,1812,85.20971302428256
21W25,92087,65-74,1198,65-74,1322,90.62027231467474
21W25,92087,75-84,584,75-84,652,89.57055214723927
21W25,92087,85+,269,85+,296,90.87837837837837
21W25,92094,0-17,671,0-17,20992,3.1964557926829267
21W25,92094,18-34,14336,18-34,25749,55.6759485805274
21W25,92094,35-44,10069,35-44,13777,73.08557741162808
21W25,92094,45-54,11027,45-54,13922,79.20557391179429
21W25,92094,55-64,12075,55-64,14273,84.60029426189308
21W25,92094,65-74,11318,65-74,12618,89.6972578855603
21W25,92094,75-84,6071,75-84,6655,91.22464312546957
21W25,92094,85+,2799,85+,3446,81.22460824143936
21W25,92097,0-17,55,0-17,1154,4.766031195840554
21W25,92097,18-34,677,18-34,1129,59.96457041629761
21W25,92097,35-44,486,35-44,692,70.23121387283237
21W25,92097,45-54,566,45-54,718,78.83008356545962
21W25,92097,55-64,562,55-64,669,84.00597907324365
21W25,92097,65-74,435,65-74,491,88.59470468431772
21W25,92097,75-84,185,75-84,209,88.51674641148325
21W25,92097,85+,56,85+,80,70.0
21W25,92101,0-17,100,0-17,2376,4.2087542087542085
21W25,92101,18-34,1410,18-34,2516,56.04133545310016
21W25,92101,35-44,1114,35-44,1458,76.40603566529492
21W25,92101,45-54,1398,45-54,1812,77.1523178807947
21W25,92101,55-64,1465,55-64,1706,85.87338804220398
21W25,92101,65-74,1215,65-74,1335,91.01123595505618
21W25,92101,75-84,571,75-84,665,85.86466165413533
21W25,92101,85+,259,85+,308,84.0909090909091
21W25,92114,0-17,101,0-17,1893,5.335446381405177
21W25,92114,18-34,1117,18-34,1681,66.44854253420583
21W25,92114,35-44,870,35-44,1153,75.45533391153512
21W25,92114,45-54,1045,45-54,1269,82.34830575256107
21W25,92114,55-64,993,55-64,1143,86.8766404199475
21W25,92114,65-74,736,65-74,794,92.69521410579345
21W25,92114,75-84,324,75-84,354,91.52542372881356
21W25,92114,85+,151,85+,193,78.23834196891191
21W25,92137,0-17,215,0-17,5759,3.73328702899809
21W25,92137,18-34,3212,18-34,5977,53.73933411410407
21W25,92137,35-44,2459,35-44,3601,68.28658705915024
21W25,92137,45-54,2946,45-54,3857,76.38060668913664
21W25,92137,55-64,3031,55-64,3801,79.74217311233886
21W25,92137,65-74,2627,65-74,3031,86.67106565489938
21W25,92137,75-84,1330,75-84,1573,84.5518118245391
21W25,92137,85+,628,85+,773,81.24191461836999
21W25,92138,0-17,61,0-17,1827,3.338806787082649
21W25,92138,18-34,1003,18-34,1688,59.41943127962085
21W25,92138,35-44,877,35-44,1180,74.32203389830508
21W25,92138,45-54,914,45-54,1090,83.85321100917432
21W25,92138,55-64,863,55-64,1039,83.06063522617902
21W25,92138,65-74,690,65-74,758,91.02902374670185
21W25,92138,75-84,286,75-84,301,95.01661129568106
21W25,92138,85+,156,85+,184,84.78260869565217
21W25,92140,0-17,152,0-17,3989,3.8104788167460515
21W25,92140,18-34,2541,18-34,4129,61.54032453378542
21W25,92140,35-44,1758,35-44,2351,74.77669076988515
21W25,92140,45-54,2342,45-54,2886,81.15038115038115
21W25,92140,55-64,2213,55-64,2588,85.51004636785163
21W25,92140,65-74,1746,65-74,1909,91.46149816657936
21W25,92140,75-84,768,75-84,867,88.58131487889273
21W25,92140,85+,323,85+,381,84.7769028871391
21W25,92141,0-17,90,0-17,2114,4.257332071901608
21W25,92141,18-34,1219,18-34,1842,66.17806731813246
21W25,92141,35-44,1020,35-44,1263,80.76009501187649
21W25,92141,45-54,1147,45-54,1280,89.609375
21W25,92141,55-64,1051,55-64,1218,86.28899835796388
21W25,92141,65-74,881,65-74,928,94.9353448275862
21W25,92141,75-84,367,75-84,402,91.29353233830845
21W25,92141,85+,162,85+,185,87.56756756756756
21W25,92142,0-17,232,0-17,5521,4.202137293968484
21W25,92142,18-34,3769,18-34,5787,65.12873682391567
21W25,92142,35-44,2841,35-44,3678,77.24306688417619
21W25,92142,45-54,2767,45-54,3332,83.04321728691477
21W25,92142,55-64,2852,55-64,3183,89.60100534087339
21W25,92142,65-74,2369,65-74,2595,91.29094412331406
21W25,92142,75-84,1279,75-84,1371,93.28956965718454
21W25,92142,85+,580,85+,674,86.05341246290801
21W25,93010,0-17,59,0-17,1045,5.645933014354067
21W25,93010,18-34,591,18-34,1018,58.05500982318271
21W25,93010,35-44,446,35-44,600,74.33333333333333
21W25,93010,45-54,591,45-54,721,81.96948682385576
21W25,93010,55-64,627,55-64,727,86.24484181568089
