YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W47,83040,0-17,380,0-17,1251,30.37569944044764
21W47,83040,35-44,552,35-44,713,77.41935483870968
21W47,83040,45-54,610,45-54,751,81.22503328894807
21W47,83040,55-64,667,55-64,728,91.62087912087912
21W47,83040,65-74,516,65-74,553,93.30922242314648
21W47,83040,75-84,264,75-84,288,91.66666666666667
21W47,83040,85+,122,85+,141,86.52482269503547
21W47,83044,0-17,191,0-17,556,34.35251798561151
21W47,83044,35-44,270,35-44,293,92.15017064846417
21W47,83044,45-54,319,45-54,380,83.94736842105263
21W47,83044,55-64,370,55-64,396,93.43434343434343
21W47,83044,65-74,250,65-74,265,94.33962264150944
21W47,83044,75-84,128,75-84,133,96.2406015037594
21W47,83044,85+,54,85+,64,84.375
21W47,83049,0-17,156,0-17,589,26.485568760611205
21W47,83049,35-44,289,35-44,344,84.01162790697674
21W47,83049,45-54,292,45-54,374,78.07486631016043
21W47,83049,55-64,393,55-64,417,94.24460431654676
21W47,83049,65-74,314,65-74,310,101.29032258064517
21W47,83049,75-84,122,75-84,135,90.37037037037037
21W47,83049,85+,75,85+,81,92.5925925925926
21W47,83055,0-17,204,0-17,747,27.309236947791163
21W47,83055,35-44,365,35-44,442,82.57918552036199
21W47,83055,45-54,411,45-54,488,84.22131147540983
21W47,83055,55-64,456,55-64,524,87.02290076335878
21W47,83055,65-74,290,65-74,310,93.54838709677419
21W47,83055,75-84,147,75-84,172,85.46511627906976
21W47,83055,85+,75,85+,86,87.20930232558139
21W47,84009,0-17,597,0-17,1955,30.537084398976983
21W47,84009,35-44,872,35-44,1100,79.27272727272727
21W47,84009,45-54,956,45-54,1105,86.5158371040724
21W47,84009,55-64,1068,55-64,1226,87.11256117455139
21W47,84009,65-74,867,65-74,899,96.440489432703
21W47,84009,75-84,446,75-84,472,94.49152542372882
21W47,84009,85+,176,85+,218,80.73394495412845
21W47,84010,0-17,254,0-17,987,25.734549138804457
21W47,84010,35-44,471,35-44,574,82.05574912891986
21W47,84010,45-54,532,45-54,660,80.60606060606061
21W47,84010,55-64,719,55-64,857,83.8973162193699
21W47,84010,65-74,655,65-74,707,92.64497878359265
21W47,84010,75-84,336,75-84,374,89.83957219251337
21W47,84010,85+,209,85+,247,84.61538461538461
21W47,84016,0-17,105,0-17,293,35.83617747440273
21W47,84016,35-44,122,35-44,161,75.77639751552795
21W47,84016,45-54,165,45-54,176,93.75
21W47,84016,55-64,174,55-64,173,100.57803468208093
21W47,84016,65-74,174,65-74,193,90.15544041450777
21W47,84016,75-84,80,75-84,87,91.95402298850574
21W47,84016,85+,43,85+,54,79.62962962962963
21W47,84029,0-17,119,0-17,323,36.8421052631579
21W47,84029,35-44,148,35-44,193,76.6839378238342
21W47,84029,45-54,191,45-54,237,80.59071729957806
21W47,84029,55-64,220,55-64,233,94.4206008583691
21W47,84029,65-74,164,65-74,178,92.13483146067416
21W47,84029,75-84,82,75-84,94,87.23404255319149
21W47,84029,85+,32,85+,37,86.48648648648648
21W47,84033,0-17,420,0-17,1502,27.96271637816245
21W47,84033,35-44,690,35-44,858,80.41958041958041
21W47,84033,45-54,710,45-54,782,90.79283887468031
21W47,84033,55-64,484,55-64,521,92.89827255278311
21W47,84033,65-74,340,65-74,351,96.86609686609687
21W47,84033,75-84,167,75-84,186,89.78494623655914
21W47,84033,85+,65,85+,79,82.27848101265823
21W47,84035,0-17,367,0-17,1189,30.86627417998318
21W47,84035,35-44,493,35-44,638,77.27272727272727
21W47,84035,45-54,602,45-54,708,85.02824858757062
21W47,84035,55-64,626,55-64,680,92.05882352941177
21W47,84035,65-74,482,65-74,523,92.16061185468452
21W47,84035,75-84,241,75-84,266,90.6015037593985
21W47,84035,85+,100,85+,128,78.125
21W47,84043,0-17,503,0-17,1921,26.184279021343052
21W47,84043,35-44,861,35-44,1116,77.15053763440861
21W47,84043,45-54,864,45-54,1032,83.72093023255815
21W47,84043,55-64,779,55-64,878,88.7243735763098
21W47,84043,65-74,567,65-74,637,89.01098901098901
21W47,84043,75-84,303,75-84,335,90.44776119402985
21W47,84043,85+,152,85+,174,87.35632183908046
21W47,84050,0-17,323,0-17,1168,27.654109589041095
21W47,84050,35-44,506,35-44,658,76.89969604863222
21W47,84050,45-54,568,45-54,700,81.14285714285714
21W47,84050,55-64,595,55-64,696,85.48850574712644
21W47,84050,65-74,505,65-74,538,93.86617100371747
21W47,84050,75-84,300,75-84,344,87.20930232558139
21W47,84050,85+,139,85+,160,86.875
21W47,84059,0-17,307,0-17,1128,27.21631205673759
21W47,84059,35-44,446,35-44,550,81.0909090909091
21W47,84059,45-54,630,45-54,757,83.22324966974901
21W47,84059,55-64,736,55-64,805,91.42857142857143
21W47,84059,65-74,603,65-74,631,95.56259904912837
21W47,84059,75-84,288,75-84,341,84.4574780058651
21W47,84059,85+,149,85+,165,90.3030303030303
21W47,84068,0-17,174,0-17,547,31.809872029250457
21W47,84068,35-44,267,35-44,307,86.97068403908794
21W47,84068,45-54,275,45-54,313,87.8594249201278
21W47,84068,55-64,305,55-64,341,89.44281524926686
21W47,84068,65-74,241,65-74,255,94.50980392156863
21W47,84068,75-84,139,75-84,154,90.25974025974025
21W47,84068,85+,53,85+,48,110.41666666666667
21W47,84075,0-17,220,0-17,635,34.645669291338585
21W47,84075,35-44,300,35-44,347,86.45533141210375
21W47,84075,45-54,353,45-54,378,93.3862433862434
21W47,84075,55-64,375,55-64,431,87.00696055684455
21W47,84075,65-74,335,65-74,350,95.71428571428571
21W47,84075,75-84,165,75-84,195,84.61538461538461
21W47,84075,85+,108,85+,136,79.41176470588235
21W47,84077,0-17,726,0-17,2493,29.121540312876053
21W47,84077,35-44,1202,35-44,1461,82.27241615331964
21W47,84077,45-54,1316,45-54,1533,85.84474885844749
21W47,84077,55-64,1265,55-64,1423,88.89669711876317
21W47,84077,65-74,987,65-74,1061,93.02544769085767
21W47,84077,75-84,540,75-84,554,97.47292418772564
21W47,84077,85+,223,85+,260,85.76923076923077
21W47,85007,0-17,317,0-17,1108,28.6101083032491
21W47,85007,35-44,462,35-44,596,77.51677852348993
21W47,85007,45-54,574,45-54,718,79.94428969359332
21W47,85007,55-64,643,55-64,742,86.65768194070081
21W47,85007,65-74,458,65-74,510,89.80392156862744
21W47,85007,75-84,235,75-84,275,85.45454545454545
21W47,85007,85+,154,85+,172,89.53488372093024
21W47,85009,0-17,429,0-17,1367,31.382589612289685
21W47,85009,35-44,604,35-44,754,80.10610079575596
21W47,85009,45-54,747,45-54,901,82.90788013318534
21W47,85009,55-64,688,55-64,752,91.48936170212765
21W47,85009,65-74,469,65-74,499,93.9879759519038
21W47,85009,75-84,210,75-84,225,93.33333333333333
21W47,85009,85+,92,85+,98,93.87755102040816
21W47,85011,0-17,280,0-17,1042,26.871401151631478
21W47,85011,35-44,440,35-44,608,72.36842105263158
21W47,85011,45-54,553,45-54,689,80.26124818577648
21W47,85011,55-64,697,55-64,819,85.1037851037851
21W47,85011,65-74,696,65-74,770,90.3896103896104
21W47,85011,75-84,352,75-84,406,86.69950738916256
21W47,85011,85+,195,85+,229,85.1528384279476
21W47,85024,0-17,192,0-17,615,31.21951219512195
21W47,85024,35-44,271,35-44,346,78.32369942196532
21W47,85024,45-54,303,45-54,382,79.31937172774869
21W47,85024,55-64,321,55-64,376,85.37234042553192
21W47,85024,65-74,271,65-74,297,91.24579124579125
21W47,85024,75-84,145,75-84,164,88.41463414634147
21W47,85024,85+,62,85+,65,95.38461538461539
21W47,85026,0-17,339,0-17,1093,31.01555352241537
21W47,85026,35-44,470,35-44,623,75.4414125200642
21W47,85026,45-54,563,45-54,680,82.79411764705883
21W47,85026,55-64,507,55-64,537,94.41340782122904
21W47,85026,65-74,372,65-74,415,89.63855421686748
21W47,85026,75-84,199,75-84,219,90.8675799086758
21W47,85026,85+,75,85+,106,70.75471698113208
21W47,85034,0-17,247,0-17,841,29.369797859690845
21W47,85034,35-44,452,35-44,550,82.18181818181819
21W47,85034,45-54,418,45-54,499,83.76753507014028
21W47,85034,55-64,396,55-64,457,86.65207877461707
21W47,85034,65-74,307,65-74,323,95.04643962848297
21W47,85034,75-84,137,75-84,161,85.09316770186335
21W47,85034,85+,58,85+,72,80.55555555555556
21W47,85039,0-17,310,0-17,1059,29.27289896128423
21W47,85039,35-44,485,35-44,658,73.7082066869301
21W47,85039,45-54,469,45-54,547,85.74040219378428
21W47,85039,55-64,423,55-64,482,87.75933609958506
21W47,85039,65-74,306,65-74,349,87.67908309455588
21W47,85039,75-84,172,75-84,187,91.97860962566845
21W47,85039,85+,90,85+,110,81.81818181818181
21W47,85045,0-17,669,0-17,2399,27.886619424760315
21W47,85045,35-44,1124,35-44,1373,81.86453022578296
21W47,85045,45-54,1250,45-54,1466,85.26603001364256
21W47,85045,55-64,1347,55-64,1500,89.8
21W47,85045,65-74,1124,65-74,1188,94.61279461279462
21W47,85045,75-84,598,75-84,654,91.43730886850153
21W47,85045,85+,322,85+,364,88.46153846153847
21W47,85046,0-17,594,0-17,1977,30.045523520485585
21W47,85046,35-44,929,35-44,1155,80.43290043290044
21W47,85046,45-54,1043,45-54,1213,85.98516075845012
21W47,85046,55-64,923,55-64,979,94.27987742594485
21W47,85046,65-74,631,65-74,668,94.46107784431138
21W47,85046,75-84,315,75-84,337,93.47181008902078
21W47,85046,85+,206,85+,234,88.03418803418803
21W47,85047,0-17,138,0-17,448,30.803571428571427
21W47,85047,35-44,209,35-44,243,86.0082304526749
21W47,85047,45-54,239,45-54,295,81.01694915254237
21W47,85047,55-64,245,55-64,266,92.10526315789474
21W47,85047,65-74,194,65-74,215,90.23255813953489
21W47,85047,75-84,96,75-84,108,88.88888888888889
21W47,85047,85+,83,85+,102,81.37254901960785
21W47,91005,0-17,441,0-17,1417,31.122088920254058
21W47,91005,35-44,775,35-44,954,81.23689727463312
21W47,91005,45-54,834,45-54,944,88.34745762711864
21W47,91005,55-64,887,55-64,985,90.05076142131979
21W47,91005,65-74,732,65-74,778,94.08740359897172
21W47,91005,75-84,370,75-84,433,85.45034642032333
21W47,91005,85+,159,85+,195,81.53846153846153
21W47,91013,0-17,663,0-17,1923,34.477379095163805
21W47,91013,35-44,954,35-44,1068,89.32584269662921
21W47,91013,45-54,1060,45-54,1210,87.60330578512396
21W47,91013,55-64,1184,55-64,1289,91.85415050426687
21W47,91013,65-74,969,65-74,1035,93.6231884057971
21W47,91013,75-84,483,75-84,549,87.97814207650273
21W47,91013,85+,254,85+,276,92.02898550724638
21W47,91015,0-17,189,0-17,732,25.81967213114754
21W47,91015,35-44,309,35-44,402,76.86567164179104
21W47,91015,45-54,358,45-54,434,82.48847926267281
21W47,91015,55-64,436,55-64,482,90.45643153526972
21W47,91015,65-74,351,65-74,372,94.35483870967742
21W47,91015,75-84,175,75-84,195,89.74358974358974
21W47,91015,85+,70,85+,81,86.41975308641975
21W47,91030,0-17,989,0-17,3283,30.124885775205605
21W47,91030,35-44,1827,35-44,2106,86.75213675213675
21W47,91030,45-54,1878,45-54,2131,88.12763960581887
21W47,91030,55-64,2093,55-64,2250,93.02222222222223
21W47,91030,65-74,1684,65-74,1766,95.35673839184598
21W47,91030,75-84,867,75-84,919,94.34167573449402
21W47,91030,85+,417,85+,469,88.91257995735607
21W47,91034,0-17,720,0-17,2496,28.846153846153847
21W47,91034,35-44,1160,35-44,1518,76.4163372859025
21W47,91034,45-54,1511,45-54,1812,83.38852097130243
21W47,91034,55-64,1585,55-64,1862,85.1235230934479
21W47,91034,65-74,1429,65-74,1552,92.07474226804123
21W47,91034,75-84,816,75-84,908,89.86784140969164
21W47,91034,85+,364,85+,443,82.16704288939052
21W47,91054,0-17,264,0-17,963,27.414330218068535
21W47,91054,35-44,418,35-44,491,85.13238289205702
21W47,91054,45-54,544,45-54,642,84.73520249221184
21W47,91054,55-64,600,55-64,667,89.95502248875562
21W47,91054,65-74,541,65-74,545,99.26605504587155
21W47,91054,75-84,273,75-84,324,84.25925925925925
21W47,91054,85+,134,85+,151,88.74172185430463
21W47,91059,0-17,542,0-17,1774,30.552423900789176
21W47,91059,35-44,879,35-44,1028,85.50583657587549
21W47,91059,45-54,910,45-54,978,93.04703476482618
21W47,91059,55-64,838,55-64,942,88.95966029723992
21W47,91059,65-74,667,65-74,687,97.08879184861718
21W47,91059,75-84,270,75-84,294,91.83673469387755
21W47,91059,85+,116,85+,142,81.69014084507042
21W47,91064,0-17,309,0-17,1146,26.963350785340314
21W47,91064,35-44,495,35-44,641,77.22308892355694
21W47,91064,45-54,613,45-54,703,87.1977240398293
21W47,91064,55-64,585,55-64,668,87.57485029940119
21W47,91064,65-74,494,65-74,524,94.27480916030534
21W47,91064,75-84,248,75-84,262,94.65648854961832
21W47,91064,85+,139,85+,152,91.44736842105263
21W47,91072,0-17,270,0-17,1053,25.641025641025642
21W47,91072,35-44,488,35-44,650,75.07692307692308
21W47,91072,45-54,552,45-54,664,83.13253012048193
21W47,91072,55-64,667,55-64,737,90.50203527815468
21W47,91072,65-74,469,65-74,494,94.93927125506073
21W47,91072,75-84,219,75-84,243,90.12345679012346
21W47,91072,85+,131,85+,137,95.62043795620438
21W47,91103,0-17,197,0-17,659,29.893778452200305
21W47,91103,35-44,320,35-44,388,82.47422680412372
21W47,91103,45-54,362,45-54,439,82.46013667425969
21W47,91103,55-64,397,55-64,430,92.32558139534883
21W47,91103,65-74,336,65-74,394,85.27918781725889
21W47,91103,75-84,164,75-84,179,91.62011173184358
21W47,91103,85+,40,85+,62,64.51612903225806
21W47,91114,0-17,716,0-17,2537,28.22230981474182
21W47,91114,35-44,1248,35-44,1551,80.4642166344294
21W47,91114,45-54,1443,45-54,1668,86.51079136690647
21W47,91114,55-64,1597,55-64,1740,91.7816091954023
21W47,91114,65-74,1249,65-74,1337,93.41810022438295
21W47,91114,75-84,721,75-84,788,91.49746192893402
21W47,91114,85+,340,85+,352,96.5909090909091
21W47,91120,0-17,322,0-17,1241,25.946817082997583
21W47,91120,35-44,578,35-44,700,82.57142857142857
21W47,91120,45-54,670,45-54,826,81.1138014527845
21W47,91120,55-64,764,55-64,852,89.67136150234742
21W47,91120,65-74,512,65-74,554,92.4187725631769
21W47,91120,75-84,224,75-84,273,82.05128205128206
21W47,91120,85+,116,85+,136,85.29411764705883
21W47,91141,0-17,605,0-17,1859,32.544378698224854
21W47,91141,35-44,1048,35-44,1161,90.26701119724376
21W47,91141,45-54,1174,45-54,1342,87.48137108792847
21W47,91141,55-64,1138,55-64,1280,88.90625
21W47,91141,65-74,938,65-74,1008,93.05555555555556
21W47,91141,75-84,404,75-84,445,90.78651685393258
21W47,91141,85+,149,85+,180,82.77777777777777
21W47,91142,0-17,281,0-17,997,28.18455366098295
21W47,91142,35-44,490,35-44,625,78.4
21W47,91142,45-54,721,45-54,872,82.68348623853211
21W47,91142,55-64,887,55-64,1069,82.97474275023386
21W47,91142,65-74,836,65-74,915,91.36612021857924
21W47,91142,75-84,353,75-84,388,90.97938144329896
21W47,91142,85+,104,85+,124,83.87096774193549
21W47,91143,0-17,136,0-17,396,34.343434343434346
21W47,91143,35-44,209,35-44,219,95.4337899543379
21W47,91143,45-54,358,45-54,392,91.3265306122449
21W47,91143,55-64,467,55-64,493,94.7261663286004
21W47,91143,65-74,316,65-74,335,94.32835820895522
21W47,91143,75-84,210,75-84,228,92.10526315789474
21W47,91143,85+,82,85+,100,82.0
21W47,92003,0-17,1563,0-17,5803,26.93434430467
21W47,92003,35-44,2888,35-44,3543,81.51284222410386
21W47,92003,45-54,3152,45-54,3653,86.28524500410622
21W47,92003,55-64,3273,55-64,3670,89.1825613079019
21W47,92003,65-74,2646,65-74,2789,94.87271423449265
21W47,92003,75-84,1279,75-84,1384,92.41329479768787
21W47,92003,85+,615,85+,728,84.47802197802197
21W47,92006,0-17,539,0-17,1646,32.746051032806804
21W47,92006,35-44,858,35-44,992,86.49193548387096
21W47,92006,45-54,886,45-54,954,92.87211740041928
21W47,92006,55-64,795,55-64,882,90.1360544217687
21W47,92006,65-74,715,65-74,758,94.32717678100263
21W47,92006,75-84,271,75-84,276,98.18840579710145
21W47,92006,85+,89,85+,102,87.25490196078431
21W47,92035,0-17,1129,0-17,3647,30.9569509185632
21W47,92035,35-44,1867,35-44,2201,84.82507950931395
21W47,92035,45-54,1936,45-54,2201,87.96001817355747
21W47,92035,55-64,1990,55-64,2166,91.87442289935365
21W47,92035,65-74,1557,65-74,1613,96.52820830750154
21W47,92035,75-84,778,75-84,847,91.85360094451003
21W47,92035,85+,397,85+,466,85.1931330472103
21W47,92045,0-17,530,0-17,1780,29.775280898876403
21W47,92045,35-44,912,35-44,1126,80.99467140319716
21W47,92045,45-54,1020,45-54,1204,84.71760797342192
21W47,92045,55-64,882,55-64,1016,86.81102362204724
21W47,92045,65-74,846,65-74,899,94.10456062291435
21W47,92045,75-84,362,75-84,394,91.87817258883248
21W47,92045,85+,134,85+,145,92.41379310344827
21W47,92048,0-17,630,0-17,2169,29.04564315352697
21W47,92048,35-44,1114,35-44,1356,82.15339233038348
21W47,92048,45-54,1325,45-54,1545,85.76051779935275
21W47,92048,55-64,1229,55-64,1383,88.8647866955893
21W47,92048,65-74,980,65-74,1065,92.01877934272301
21W47,92048,75-84,418,75-84,480,87.08333333333333
21W47,92048,85+,165,85+,204,80.88235294117646
21W47,92054,0-17,515,0-17,1605,32.087227414330215
21W47,92054,35-44,822,35-44,1026,80.11695906432749
21W47,92054,45-54,869,45-54,996,87.24899598393574
21W47,92054,55-64,909,55-64,1021,89.0303623898139
21W47,92054,65-74,649,65-74,678,95.72271386430678
21W47,92054,75-84,258,75-84,299,86.2876254180602
21W47,92054,85+,151,85+,165,91.51515151515152
21W47,92087,0-17,821,0-17,2657,30.899510726383138
21W47,92087,35-44,1391,35-44,1673,83.14405260011955
21W47,92087,45-54,1702,45-54,1952,87.19262295081967
21W47,92087,55-64,1621,55-64,1812,89.45916114790288
21W47,92087,65-74,1235,65-74,1322,93.41906202723146
21W47,92087,75-84,595,75-84,652,91.25766871165644
21W47,92087,85+,276,85+,296,93.24324324324324
21W47,92094,0-17,5679,0-17,20992,27.0531631097561
21W47,92094,35-44,11487,35-44,13777,83.37809392465704
21W47,92094,45-54,11915,45-54,13922,85.58396782071542
21W47,92094,55-64,12759,55-64,14273,89.39255937784628
21W47,92094,65-74,11708,65-74,12618,92.78808051989222
21W47,92094,75-84,6234,75-84,6655,93.67392937640872
21W47,92094,85+,2886,85+,3446,83.74927452118398
21W47,92097,0-17,312,0-17,1154,27.03639514731369
21W47,92097,35-44,586,35-44,692,84.6820809248555
21W47,92097,45-54,607,45-54,718,84.54038997214485
21W47,92097,55-64,604,55-64,669,90.28400597907324
21W47,92097,65-74,445,65-74,491,90.63136456211812
21W47,92097,75-84,188,75-84,209,89.95215311004785
21W47,92097,85+,57,85+,80,71.25
21W47,92101,0-17,720,0-17,2376,30.303030303030305
21W47,92101,35-44,1232,35-44,1458,84.49931412894375
21W47,92101,45-54,1482,45-54,1812,81.78807947019868
21W47,92101,55-64,1529,55-64,1706,89.62485345838218
21W47,92101,65-74,1263,65-74,1335,94.6067415730337
21W47,92101,75-84,595,75-84,665,89.47368421052632
21W47,92101,85+,278,85+,308,90.25974025974025
21W47,92114,0-17,619,0-17,1893,32.69941891178024
21W47,92114,35-44,958,35-44,1153,83.08759757155248
21W47,92114,45-54,1102,45-54,1269,86.84003152088259
21W47,92114,55-64,1032,55-64,1143,90.28871391076116
21W47,92114,65-74,766,65-74,794,96.4735516372796
21W47,92114,75-84,338,75-84,354,95.48022598870057
21W47,92114,85+,155,85+,193,80.31088082901555
21W47,92137,0-17,1590,0-17,5759,27.608959888869595
21W47,92137,35-44,2819,35-44,3601,78.28381005276312
21W47,92137,45-54,3275,45-54,3857,84.91055224267565
21W47,92137,55-64,3276,55-64,3801,86.1878453038674
21W47,92137,65-74,2747,65-74,3031,90.6301550643352
21W47,92137,75-84,1386,75-84,1573,88.1118881118881
21W47,92137,85+,662,85+,773,85.64036222509702
21W47,92138,0-17,544,0-17,1827,29.775588396278053
21W47,92138,35-44,971,35-44,1180,82.28813559322033
21W47,92138,45-54,955,45-54,1090,87.61467889908256
21W47,92138,55-64,907,55-64,1039,87.29547641963427
21W47,92138,65-74,707,65-74,758,93.27176781002639
21W47,92138,75-84,294,75-84,301,97.67441860465117
21W47,92138,85+,156,85+,184,84.78260869565217
21W47,92140,0-17,1251,0-17,3989,31.36124341940336
21W47,92140,35-44,1930,35-44,2351,82.09272649936197
21W47,92140,45-54,2474,45-54,2886,85.72418572418573
21W47,92140,55-64,2344,55-64,2588,90.57187017001546
21W47,92140,65-74,1824,65-74,1909,95.54740701938188
21W47,92140,75-84,798,75-84,867,92.04152249134948
21W47,92140,85+,335,85+,381,87.92650918635171
21W47,92141,0-17,714,0-17,2114,33.77483443708609
21W47,92141,35-44,1101,35-44,1263,87.17339667458432
21W47,92141,45-54,1204,45-54,1280,94.0625
21W47,92141,55-64,1103,55-64,1218,90.55829228243022
21W47,92141,65-74,908,65-74,928,97.84482758620689
21W47,92141,75-84,372,75-84,402,92.53731343283582
21W47,92141,85+,163,85+,185,88.10810810810811
21W47,92142,0-17,1633,0-17,5521,29.577975004528167
21W47,92142,35-44,3162,35-44,3678,85.97063621533442
21W47,92142,45-54,2927,45-54,3332,87.8451380552221
21W47,92142,55-64,2964,55-64,3183,93.11969839773798
21W47,92142,65-74,2429,65-74,2595,93.60308285163777
21W47,92142,75-84,1298,75-84,1371,94.67541940189642
21W47,92142,85+,587,85+,674,87.09198813056379
21W47,93010,0-17,333,0-17,1045,31.86602870813397
21W47,93010,35-44,504,35-44,600,84.0
21W47,93010,45-54,635,45-54,721,88.07212205270457
21W47,93010,55-64,657,55-64,727,90.37138927097662
21W47,93010,65-74,510,65-74,512,99.609375
