YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W41,83049,75-84,122,75-84,135,90.37037037037037
21W41,83049,85+,75,85+,81,92.5925925925926
21W41,83055,0-17,182,0-17,747,24.364123159303883
21W41,83055,35-44,351,35-44,442,79.41176470588235
21W41,83055,45-54,398,45-54,488,81.55737704918033
21W41,83055,55-64,451,55-64,524,86.06870229007633
21W41,83055,65-74,287,65-74,310,92.58064516129032
21W41,83055,75-84,147,75-84,172,85.46511627906976
21W41,83055,85+,74,85+,86,86.04651162790698
21W41,84009,0-17,541,0-17,1955,27.672634271099746
21W41,84009,35-44,856,35-44,1100,77.81818181818181
21W41,84009,45-54,943,45-54,1105,85.3393665158371
21W41,84009,55-64,1055,55-64,1226,86.05220228384992
21W41,84009,65-74,862,65-74,899,95.88431590656285
21W41,84009,75-84,445,75-84,472,94.27966101694915
21W41,84009,85+,172,85+,218,78.89908256880734
21W41,84010,0-17,231,0-17,987,23.404255319148938
21W41,84010,35-44,445,35-44,574,77.52613240418118
21W41,84010,45-54,527,45-54,660,79.84848484848484
21W41,84010,55-64,708,55-64,857,82.61376896149358
21W41,84010,65-74,645,65-74,707,91.23055162659124
21W41,84010,75-84,332,75-84,374,88.77005347593582
21W41,84010,85+,195,85+,247,78.94736842105263
21W41,84016,0-17,103,0-17,293,35.153583617747444
21W41,84016,35-44,121,35-44,161,75.15527950310559
21W41,84016,45-54,165,45-54,176,93.75
21W41,84016,55-64,173,55-64,173,100.0
21W41,84016,65-74,174,65-74,193,90.15544041450777
21W41,84016,75-84,80,75-84,87,91.95402298850574
21W41,84016,85+,43,85+,54,79.62962962962963
21W41,84029,0-17,111,0-17,323,34.36532507739938
21W41,84029,35-44,148,35-44,193,76.6839378238342
21W41,84029,45-54,186,45-54,237,78.48101265822785
21W41,84029,55-64,218,55-64,233,93.56223175965665
21W41,84029,65-74,164,65-74,178,92.13483146067416
21W41,84029,75-84,81,75-84,94,86.17021276595744
21W41,84029,85+,32,85+,37,86.48648648648648
21W41,84033,0-17,393,0-17,1502,26.165113182423436
21W41,84033,35-44,676,35-44,858,78.78787878787878
21W41,84033,45-54,695,45-54,782,88.87468030690538
21W41,84033,55-64,482,55-64,521,92.51439539347409
21W41,84033,65-74,339,65-74,351,96.58119658119658
21W41,84033,75-84,167,75-84,186,89.78494623655914
21W41,84033,85+,65,85+,79,82.27848101265823
21W41,84035,0-17,328,0-17,1189,27.586206896551722
21W41,84035,35-44,486,35-44,638,76.17554858934169
21W41,84035,45-54,582,45-54,708,82.20338983050847
21W41,84035,55-64,619,55-64,680,91.02941176470588
21W41,84035,65-74,480,65-74,523,91.77820267686424
21W41,84035,75-84,237,75-84,266,89.09774436090225
21W41,84035,85+,100,85+,128,78.125
21W41,84043,0-17,451,0-17,1921,23.477355543987507
21W41,84043,35-44,840,35-44,1116,75.26881720430107
21W41,84043,45-54,856,45-54,1032,82.94573643410853
21W41,84043,55-64,761,55-64,878,86.67425968109339
21W41,84043,65-74,564,65-74,637,88.54003139717426
21W41,84043,75-84,301,75-84,335,89.85074626865672
21W41,84043,85+,149,85+,174,85.63218390804597
21W41,84050,0-17,289,0-17,1168,24.743150684931507
21W41,84050,35-44,496,35-44,658,75.37993920972644
21W41,84050,45-54,566,45-54,700,80.85714285714286
21W41,84050,55-64,592,55-64,696,85.05747126436782
21W41,84050,65-74,505,65-74,538,93.86617100371747
21W41,84050,75-84,299,75-84,344,86.9186046511628
21W41,84050,85+,139,85+,160,86.875
21W41,84059,0-17,286,0-17,1128,25.354609929078013
21W41,84059,35-44,437,35-44,550,79.45454545454545
21W41,84059,45-54,622,45-54,757,82.1664464993395
21W41,84059,55-64,717,55-64,805,89.06832298136646
21W41,84059,65-74,600,65-74,631,95.08716323296355
21W41,84059,75-84,286,75-84,341,83.87096774193549
21W41,84059,85+,148,85+,165,89.6969696969697
21W41,84068,0-17,161,0-17,547,29.43327239488117
21W41,84068,35-44,261,35-44,307,85.01628664495114
21W41,84068,45-54,270,45-54,313,86.26198083067092
21W41,84068,55-64,304,55-64,341,89.14956011730206
21W41,84068,65-74,241,65-74,255,94.50980392156863
21W41,84068,75-84,139,75-84,154,90.25974025974025
21W41,84068,85+,52,85+,48,108.33333333333333
21W41,84075,0-17,207,0-17,635,32.59842519685039
21W41,84075,35-44,296,35-44,347,85.30259365994236
21W41,84075,45-54,350,45-54,378,92.5925925925926
21W41,84075,55-64,372,55-64,431,86.31090487238978
21W41,84075,65-74,334,65-74,350,95.42857142857143
21W41,84075,75-84,163,75-84,195,83.58974358974359
21W41,84075,85+,108,85+,136,79.41176470588235
21W41,84077,0-17,664,0-17,2493,26.63457681508223
21W41,84077,35-44,1170,35-44,1461,80.08213552361396
21W41,84077,45-54,1300,45-54,1533,84.80104370515329
21W41,84077,55-64,1253,55-64,1423,88.05340829234012
21W41,84077,65-74,979,65-74,1061,92.27144203581527
21W41,84077,75-84,538,75-84,554,97.11191335740072
21W41,84077,85+,220,85+,260,84.61538461538461
21W41,85007,0-17,292,0-17,1108,26.353790613718413
21W41,85007,35-44,454,35-44,596,76.1744966442953
21W41,85007,45-54,562,45-54,718,78.27298050139275
21W41,85007,55-64,634,55-64,742,85.44474393530997
21W41,85007,65-74,457,65-74,510,89.6078431372549
21W41,85007,75-84,234,75-84,275,85.0909090909091
21W41,85007,85+,154,85+,172,89.53488372093024
21W41,85009,0-17,367,0-17,1367,26.847110460863203
21W41,85009,35-44,592,35-44,754,78.51458885941645
21W41,85009,45-54,738,45-54,901,81.90899001109878
21W41,85009,55-64,687,55-64,752,91.3563829787234
21W41,85009,65-74,467,65-74,499,93.58717434869739
21W41,85009,75-84,207,75-84,225,92.0
21W41,85009,85+,91,85+,98,92.85714285714286
21W41,85011,0-17,250,0-17,1042,23.99232245681382
21W41,85011,35-44,425,35-44,608,69.90131578947368
21W41,85011,45-54,541,45-54,689,78.51959361393324
21W41,85011,55-64,686,55-64,819,83.76068376068376
21W41,85011,65-74,684,65-74,770,88.83116883116882
21W41,85011,75-84,348,75-84,406,85.71428571428571
21W41,85011,85+,192,85+,229,83.84279475982532
21W41,85024,0-17,170,0-17,615,27.642276422764226
21W41,85024,35-44,265,35-44,346,76.58959537572254
21W41,85024,45-54,297,45-54,382,77.74869109947645
21W41,85024,55-64,321,55-64,376,85.37234042553192
21W41,85024,65-74,271,65-74,297,91.24579124579125
21W41,85024,75-84,144,75-84,164,87.8048780487805
21W41,85024,85+,62,85+,65,95.38461538461539
21W41,85026,0-17,297,0-17,1093,27.17291857273559
21W41,85026,35-44,453,35-44,623,72.71268057784911
21W41,85026,45-54,553,45-54,680,81.32352941176471
21W41,85026,55-64,505,55-64,537,94.04096834264432
21W41,85026,65-74,371,65-74,415,89.39759036144578
21W41,85026,75-84,197,75-84,219,89.95433789954338
21W41,85026,85+,75,85+,106,70.75471698113208
21W41,85034,0-17,220,0-17,841,26.159334126040427
21W41,85034,35-44,445,35-44,550,80.9090909090909
21W41,85034,45-54,407,45-54,499,81.56312625250501
21W41,85034,55-64,394,55-64,457,86.2144420131291
21W41,85034,65-74,304,65-74,323,94.11764705882354
21W41,85034,75-84,136,75-84,161,84.472049689441
21W41,85034,85+,57,85+,72,79.16666666666667
21W41,85039,0-17,269,0-17,1059,25.401322001888573
21W41,85039,35-44,475,35-44,658,72.18844984802432
21W41,85039,45-54,466,45-54,547,85.19195612431444
21W41,85039,55-64,414,55-64,482,85.89211618257261
21W41,85039,65-74,304,65-74,349,87.10601719197707
21W41,85039,75-84,172,75-84,187,91.97860962566845
21W41,85039,85+,88,85+,110,80.0
21W41,85045,0-17,598,0-17,2399,24.92705293872447
21W41,85045,35-44,1090,35-44,1373,79.38820101966496
21W41,85045,45-54,1239,45-54,1466,84.51568894952251
21W41,85045,55-64,1332,55-64,1500,88.8
21W41,85045,65-74,1117,65-74,1188,94.02356902356902
21W41,85045,75-84,592,75-84,654,90.51987767584097
21W41,85045,85+,319,85+,364,87.63736263736264
21W41,85046,0-17,542,0-17,1977,27.415275670207386
21W41,85046,35-44,908,35-44,1155,78.61471861471861
21W41,85046,45-54,1023,45-54,1213,84.3363561417972
21W41,85046,55-64,919,55-64,979,93.87129724208376
21W41,85046,65-74,627,65-74,668,93.8622754491018
21W41,85046,75-84,315,75-84,337,93.47181008902078
21W41,85046,85+,203,85+,234,86.75213675213675
21W41,85047,0-17,127,0-17,448,28.348214285714285
21W41,85047,35-44,202,35-44,243,83.1275720164609
21W41,85047,45-54,236,45-54,295,80.0
21W41,85047,55-64,242,55-64,266,90.97744360902256
21W41,85047,65-74,193,65-74,215,89.76744186046511
21W41,85047,75-84,96,75-84,108,88.88888888888889
21W41,85047,85+,83,85+,102,81.37254901960785
21W41,91005,0-17,410,0-17,1417,28.934368383909668
21W41,91005,35-44,748,35-44,954,78.40670859538784
21W41,91005,45-54,824,45-54,944,87.28813559322033
21W41,91005,55-64,877,55-64,985,89.03553299492386
21W41,91005,65-74,727,65-74,778,93.44473007712082
21W41,91005,75-84,370,75-84,433,85.45034642032333
21W41,91005,85+,159,85+,195,81.53846153846153
21W41,91013,0-17,579,0-17,1923,30.109204368174726
21W41,91013,35-44,928,35-44,1068,86.89138576779027
21W41,91013,45-54,1051,45-54,1210,86.85950413223141
21W41,91013,55-64,1175,55-64,1289,91.15593483320403
21W41,91013,65-74,963,65-74,1035,93.04347826086956
21W41,91013,75-84,479,75-84,549,87.2495446265938
21W41,91013,85+,254,85+,276,92.02898550724638
21W41,91015,0-17,171,0-17,732,23.360655737704917
21W41,91015,35-44,308,35-44,402,76.61691542288557
21W41,91015,45-54,356,45-54,434,82.02764976958525
21W41,91015,55-64,432,55-64,482,89.6265560165975
21W41,91015,65-74,349,65-74,372,93.81720430107526
21W41,91015,75-84,175,75-84,195,89.74358974358974
21W41,91015,85+,70,85+,81,86.41975308641975
21W41,91030,0-17,896,0-17,3283,27.292110874200425
21W41,91030,35-44,1788,35-44,2106,84.9002849002849
21W41,91030,45-54,1858,45-54,2131,87.18911309244486
21W41,91030,55-64,2071,55-64,2250,92.04444444444445
21W41,91030,65-74,1676,65-74,1766,94.90373725934315
21W41,91030,75-84,864,75-84,919,94.0152339499456
21W41,91030,85+,414,85+,469,88.27292110874201
21W41,91034,0-17,647,0-17,2496,25.921474358974358
21W41,91034,35-44,1112,35-44,1518,73.25428194993412
21W41,91034,45-54,1492,45-54,1812,82.33995584988962
21W41,91034,55-64,1559,55-64,1862,83.72717508055854
21W41,91034,65-74,1406,65-74,1552,90.59278350515464
21W41,91034,75-84,810,75-84,908,89.20704845814979
21W41,91034,85+,361,85+,443,81.48984198645599
21W41,91054,0-17,241,0-17,963,25.02596053997923
21W41,91054,35-44,408,35-44,491,83.09572301425662
21W41,91054,45-54,534,45-54,642,83.17757009345794
21W41,91054,55-64,597,55-64,667,89.50524737631184
21W41,91054,65-74,534,65-74,545,97.98165137614679
21W41,91054,75-84,269,75-84,324,83.0246913580247
21W41,91054,85+,131,85+,151,86.75496688741723
21W41,91059,0-17,501,0-17,1774,28.241262683201803
21W41,91059,35-44,864,35-44,1028,84.04669260700389
21W41,91059,45-54,893,45-54,978,91.30879345603272
21W41,91059,55-64,835,55-64,942,88.6411889596603
21W41,91059,65-74,664,65-74,687,96.65211062590976
21W41,91059,75-84,267,75-84,294,90.81632653061224
21W41,91059,85+,114,85+,142,80.28169014084507
21W41,91064,0-17,279,0-17,1146,24.345549738219894
21W41,91064,35-44,487,35-44,641,75.97503900156006
21W41,91064,45-54,605,45-54,703,86.0597439544808
21W41,91064,55-64,576,55-64,668,86.22754491017965
21W41,91064,65-74,480,65-74,524,91.6030534351145
21W41,91064,75-84,245,75-84,262,93.5114503816794
21W41,91064,85+,138,85+,152,90.78947368421052
21W41,91072,0-17,241,0-17,1053,22.88698955365622
21W41,91072,35-44,480,35-44,650,73.84615384615384
21W41,91072,45-54,538,45-54,664,81.02409638554217
21W41,91072,55-64,662,55-64,737,89.8236092265943
21W41,91072,65-74,466,65-74,494,94.33198380566802
21W41,91072,75-84,218,75-84,243,89.7119341563786
21W41,91072,85+,129,85+,137,94.16058394160584
21W41,91103,0-17,180,0-17,659,27.314112291350533
21W41,91103,35-44,306,35-44,388,78.8659793814433
21W41,91103,45-54,359,45-54,439,81.77676537585421
21W41,91103,55-64,394,55-64,430,91.62790697674419
21W41,91103,65-74,334,65-74,394,84.77157360406092
21W41,91103,75-84,163,75-84,179,91.06145251396649
21W41,91103,85+,40,85+,62,64.51612903225806
21W41,91114,0-17,644,0-17,2537,25.38431217973985
21W41,91114,35-44,1221,35-44,1551,78.72340425531915
21W41,91114,45-54,1415,45-54,1668,84.83213429256595
21W41,91114,55-64,1578,55-64,1740,90.6896551724138
21W41,91114,65-74,1235,65-74,1337,92.37097980553477
21W41,91114,75-84,710,75-84,788,90.1015228426396
21W41,91114,85+,339,85+,352,96.30681818181819
21W41,91120,0-17,289,0-17,1241,23.28767123287671
21W41,91120,35-44,556,35-44,700,79.42857142857143
21W41,91120,45-54,663,45-54,826,80.26634382566586
21W41,91120,55-64,754,55-64,852,88.49765258215963
21W41,91120,65-74,508,65-74,554,91.69675090252707
21W41,91120,75-84,224,75-84,273,82.05128205128206
21W41,91120,85+,115,85+,136,84.55882352941177
21W41,91141,0-17,549,0-17,1859,29.53200645508338
21W41,91141,35-44,1024,35-44,1161,88.19982773471146
21W41,91141,45-54,1166,45-54,1342,86.88524590163935
21W41,91141,55-64,1129,55-64,1280,88.203125
21W41,91141,65-74,932,65-74,1008,92.46031746031746
21W41,91141,75-84,402,75-84,445,90.33707865168539
21W41,91141,85+,148,85+,180,82.22222222222223
21W41,91142,0-17,240,0-17,997,24.072216649949848
21W41,91142,35-44,469,35-44,625,75.04
21W41,91142,45-54,713,45-54,872,81.76605504587155
21W41,91142,55-64,875,55-64,1069,81.85219831618335
21W41,91142,65-74,828,65-74,915,90.49180327868852
21W41,91142,75-84,347,75-84,388,89.43298969072166
21W41,91142,85+,102,85+,124,82.25806451612904
21W41,91143,0-17,116,0-17,396,29.292929292929294
21W41,91143,35-44,202,35-44,219,92.23744292237443
21W41,91143,45-54,355,45-54,392,90.56122448979592
21W41,91143,55-64,458,55-64,493,92.90060851926978
21W41,91143,65-74,315,65-74,335,94.02985074626865
21W41,91143,75-84,210,75-84,228,92.10526315789474
21W41,91143,85+,81,85+,100,81.0
21W41,92003,0-17,1420,0-17,5803,24.470101671549198
21W41,92003,35-44,2831,35-44,3543,79.9040361275755
21W41,92003,45-54,3118,45-54,3653,85.35450314809745
21W41,92003,55-64,3253,55-64,3670,88.6376021798365
21W41,92003,65-74,2630,65-74,2789,94.29903191107924
21W41,92003,75-84,1277,75-84,1384,92.26878612716763
21W41,92003,85+,614,85+,728,84.34065934065934
21W41,92006,0-17,477,0-17,1646,28.979343863912515
21W41,92006,35-44,848,35-44,992,85.48387096774194
21W41,92006,45-54,876,45-54,954,91.82389937106919
21W41,92006,55-64,791,55-64,882,89.68253968253968
21W41,92006,65-74,701,65-74,758,92.4802110817942
21W41,92006,75-84,269,75-84,276,97.46376811594203
21W41,92006,85+,86,85+,102,84.31372549019608
21W41,92035,0-17,1040,0-17,3647,28.516588977241568
21W41,92035,35-44,1840,35-44,2201,83.59836437982734
21W41,92035,45-54,1913,45-54,2201,86.91503861880963
21W41,92035,55-64,1972,55-64,2166,91.04339796860573
21W41,92035,65-74,1554,65-74,1613,96.34221946683199
21W41,92035,75-84,777,75-84,847,91.73553719008264
21W41,92035,85+,396,85+,466,84.97854077253218
21W41,92045,0-17,485,0-17,1780,27.247191011235955
21W41,92045,35-44,899,35-44,1126,79.84014209591474
21W41,92045,45-54,1005,45-54,1204,83.4717607973422
21W41,92045,55-64,873,55-64,1016,85.9251968503937
21W41,92045,65-74,839,65-74,899,93.32591768631814
21W41,92045,75-84,362,75-84,394,91.87817258883248
21W41,92045,85+,133,85+,145,91.72413793103448
21W41,92048,0-17,587,0-17,2169,27.06316274781005
21W41,92048,35-44,1093,35-44,1356,80.6047197640118
21W41,92048,45-54,1311,45-54,1545,84.85436893203884
21W41,92048,55-64,1220,55-64,1383,88.21402747650036
21W41,92048,65-74,973,65-74,1065,91.36150234741784
21W41,92048,75-84,413,75-84,480,86.04166666666667
21W41,92048,85+,165,85+,204,80.88235294117646
21W41,92054,0-17,475,0-17,1605,29.595015576323988
21W41,92054,35-44,814,35-44,1026,79.33723196881091
21W41,92054,45-54,863,45-54,996,86.64658634538152
21W41,92054,55-64,906,55-64,1021,88.73653281096963
21W41,92054,65-74,645,65-74,678,95.13274336283186
21W41,92054,75-84,258,75-84,299,86.2876254180602
21W41,92054,85+,149,85+,165,90.3030303030303
21W41,92087,0-17,772,0-17,2657,29.055325555137372
21W41,92087,35-44,1367,35-44,1673,81.7095038852361
21W41,92087,45-54,1685,45-54,1952,86.32172131147541
21W41,92087,55-64,1614,55-64,1812,89.0728476821192
21W41,92087,65-74,1230,65-74,1322,93.04084720121028
21W41,92087,75-84,593,75-84,652,90.95092024539878
21W41,92087,85+,276,85+,296,93.24324324324324
21W41,92094,0-17,5187,0-17,20992,24.7094131097561
21W41,92094,35-44,11238,35-44,13777,81.57073383174857
21W41,92094,45-54,11718,45-54,13922,84.16894124407413
21W41,92094,55-64,12643,55-64,14273,88.57983605408813
21W41,92094,65-74,11625,65-74,12618,92.13029006181645
21W41,92094,75-84,6210,75-84,6655,93.31329827197595
21W41,92094,85+,2864,85+,3446,83.11085316308764
21W41,92097,0-17,286,0-17,1154,24.783362218370883
21W41,92097,35-44,564,35-44,692,81.5028901734104
21W41,92097,45-54,603,45-54,718,83.983286908078
21W41,92097,55-64,595,55-64,669,88.93871449925261
21W41,92097,65-74,444,65-74,491,90.42769857433808
21W41,92097,75-84,186,75-84,209,88.99521531100478
21W41,92097,85+,57,85+,80,71.25
21W41,92101,0-17,661,0-17,2376,27.81986531986532
21W41,92101,35-44,1207,35-44,1458,82.7846364883402
21W41,92101,45-54,1464,45-54,1812,80.79470198675497
21W41,92101,55-64,1521,55-64,1706,89.15592028135991
21W41,92101,65-74,1259,65-74,1335,94.30711610486891
21W41,92101,75-84,590,75-84,665,88.7218045112782
21W41,92101,85+,276,85+,308,89.6103896103896
21W41,92114,0-17,581,0-17,1893,30.69202324352879
21W41,92114,35-44,942,35-44,1153,81.69991326973114
21W41,92114,45-54,1095,45-54,1269,86.28841607565012
21W41,92114,55-64,1028,55-64,1143,89.93875765529309
21W41,92114,65-74,760,65-74,794,95.71788413098237
21W41,92114,75-84,336,75-84,354,94.91525423728814
21W41,92114,85+,153,85+,193,79.27461139896373
21W41,92137,0-17,1432,0-17,5759,24.865428025698908
21W41,92137,35-44,2756,35-44,3601,76.53429602888086
21W41,92137,45-54,3218,45-54,3857,83.43271973036039
21W41,92137,55-64,3244,55-64,3801,85.3459615890555
21W41,92137,65-74,2726,65-74,3031,89.93731441768394
21W41,92137,75-84,1378,75-84,1573,87.60330578512396
21W41,92137,85+,655,85+,773,84.73479948253558
21W41,92138,0-17,495,0-17,1827,27.0935960591133
21W41,92138,35-44,957,35-44,1180,81.10169491525424
21W41,92138,45-54,949,45-54,1090,87.06422018348624
21W41,92138,55-64,901,55-64,1039,86.71799807507219
21W41,92138,65-74,704,65-74,758,92.87598944591029
21W41,92138,75-84,291,75-84,301,96.67774086378738
21W41,92138,85+,156,85+,184,84.78260869565217
21W41,92140,0-17,1155,0-17,3989,28.954625219353222
21W41,92140,35-44,1892,35-44,2351,80.476393024245
21W41,92140,45-54,2452,45-54,2886,84.96188496188496
21W41,92140,55-64,2326,55-64,2588,89.87635239567233
21W41,92140,65-74,1814,65-74,1909,95.02357255107385
21W41,92140,75-84,791,75-84,867,91.23414071510958
21W41,92140,85+,331,85+,381,86.8766404199475
21W41,92141,0-17,667,0-17,2114,31.551561021759696
21W41,92141,35-44,1088,35-44,1263,86.14410134600158
21W41,92141,45-54,1194,45-54,1280,93.28125
21W41,92141,55-64,1098,55-64,1218,90.14778325123153
21W41,92141,65-74,900,65-74,928,96.98275862068965
21W41,92141,75-84,370,75-84,402,92.03980099502488
21W41,92141,85+,163,85+,185,88.10810810810811
21W41,92142,0-17,1463,0-17,5521,26.49882267705126
21W41,92142,35-44,3098,35-44,3678,84.23056008700381
21W41,92142,45-54,2897,45-54,3332,86.94477791116446
21W41,92142,55-64,2946,55-64,3183,92.55419415645618
21W41,92142,65-74,2417,65-74,2595,93.14065510597302
21W41,92142,75-84,1291,75-84,1371,94.16484318016046
21W41,92142,85+,586,85+,674,86.94362017804154
21W41,93010,0-17,302,0-17,1045,28.89952153110048
21W41,93010,35-44,495,35-44,600,82.5
21W41,93010,45-54,632,45-54,721,87.65603328710125
21W41,93010,55-64,653,55-64,727,89.82118294360386
21W41,93010,65-74,507,65-74,512,99.0234375
21W41,93010,75-84,215,75-84,243,88.47736625514403
21W41,93010,85+,97,85+,121,80.16528925619835
21W41,93014,0-17,747,0-17,2601,28.719723183391004
21W41,93014,35-44,1223,35-44,1529,79.98691955526488
21W41,93014,45-54,1618,45-54,1915,84.49086161879896
21W41,93014,55-64,1823,55-64,2041,89.31896129348358
21W41,93014,65-74,1504,65-74,1638,91.81929181929182
21W41,93014,75-84,831,75-84,930,89.35483870967742
21W41,93014,85+,369,85+,420,87.85714285714286
21W41,93018,0-17,168,0-17,558,30.107526881720432
21W41,93018,35-44,254,35-44,300,84.66666666666667
21W41,93018,45-54,370,45-54,451,82.039911308204
21W41,93018,55-64,380,55-64,430,88.37209302325581
21W41,93018,65-74,317,65-74,344,92.15116279069767
21W41,93018,75-84,174,75-84,183,95.08196721311475
21W41,93018,85+,63,85+,86,73.25581395348837
21W41,93022,0-17,650,0-17,2262,28.735632183908045
21W41,93022,35-44,1209,35-44,1423,84.96134926212228
21W41,93022,45-54,1335,45-54,1552,86.01804123711341
21W41,93022,55-64,1440,55-64,1597,90.16906700062617
