YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W30,82009,65-74,163,65-74,179,91.06145251396649
21W30,82009,75-84,68,75-84,81,83.95061728395062
21W30,82009,85+,44,85+,46,95.65217391304348
21W30,82014,0-17,145,0-17,1062,13.653483992467043
21W30,82014,18-34,723,18-34,1087,66.51333946642134
21W30,82014,35-44,489,35-44,699,69.95708154506438
21W30,82014,45-54,522,45-54,628,83.12101910828025
21W30,82014,55-64,672,55-64,757,88.77146631439895
21W30,82014,65-74,531,65-74,546,97.25274725274726
21W30,82014,75-84,245,75-84,288,85.06944444444444
21W30,82014,85+,121,85+,140,86.42857142857143
21W30,82032,0-17,220,0-17,1591,13.827781269641735
21W30,82032,18-34,1007,18-34,1706,59.02696365767878
21W30,82032,35-44,600,35-44,946,63.424947145877375
21W30,82032,45-54,808,45-54,1054,76.66034155597723
21W30,82032,55-64,875,55-64,1102,79.4010889292196
21W30,82032,65-74,736,65-74,807,91.20198265179678
21W30,82032,75-84,390,75-84,447,87.24832214765101
21W30,82032,85+,190,85+,233,81.54506437768241
21W30,82036,0-17,269,0-17,1471,18.286879673691367
21W30,82036,18-34,1026,18-34,1330,77.14285714285714
21W30,82036,35-44,667,35-44,801,83.270911360799
21W30,82036,45-54,705,45-54,785,89.80891719745223
21W30,82036,55-64,547,55-64,621,88.08373590982286
21W30,82036,65-74,376,65-74,393,95.67430025445293
21W30,82036,75-84,220,75-84,230,95.65217391304348
21W30,82036,85+,91,85+,103,88.3495145631068
21W30,82037,0-17,186,0-17,1199,15.512927439532945
21W30,82037,18-34,790,18-34,1191,66.33081444164567
21W30,82037,35-44,467,35-44,679,68.77761413843888
21W30,82037,45-54,544,45-54,741,73.41430499325236
21W30,82037,55-64,562,55-64,643,87.40279937791603
21W30,82037,65-74,489,65-74,532,91.9172932330827
21W30,82037,75-84,224,75-84,275,81.45454545454545
21W30,82037,85+,118,85+,137,86.13138686131387
21W30,82038,0-17,138,0-17,608,22.69736842105263
21W30,82038,18-34,473,18-34,509,92.92730844793714
21W30,82038,35-44,281,35-44,335,83.88059701492537
21W30,82038,45-54,308,45-54,377,81.6976127320955
21W30,82038,55-64,277,55-64,314,88.21656050955414
21W30,82038,65-74,224,65-74,247,90.68825910931174
21W30,82038,75-84,134,75-84,153,87.58169934640523
21W30,82038,85+,53,85+,65,81.53846153846153
21W30,83012,0-17,350,0-17,2121,16.501650165016503
21W30,83012,18-34,1477,18-34,2218,66.59152389540127
21W30,83012,35-44,893,35-44,1303,68.53415195702226
21W30,83012,45-54,1253,45-54,1608,77.92288557213931
21W30,83012,55-64,1510,55-64,1810,83.42541436464089
21W30,83012,65-74,1299,65-74,1412,91.9971671388102
21W30,83012,75-84,552,75-84,647,85.31684698608964
21W30,83012,85+,276,85+,339,81.41592920353982
21W30,83013,0-17,92,0-17,584,15.753424657534246
21W30,83013,18-34,446,18-34,650,68.61538461538461
21W30,83013,35-44,272,35-44,357,76.19047619047619
21W30,83013,45-54,362,45-54,459,78.86710239651416
21W30,83013,55-64,466,55-64,542,85.97785977859779
21W30,83013,65-74,354,65-74,397,89.16876574307305
21W30,83013,75-84,180,75-84,194,92.78350515463917
21W30,83013,85+,87,85+,84,103.57142857142857
21W30,83028,0-17,200,0-17,1228,16.286644951140065
21W30,83028,18-34,917,18-34,1223,74.9795584627964
21W30,83028,35-44,559,35-44,682,81.96480938416423
21W30,83028,45-54,597,45-54,724,82.45856353591161
21W30,83028,55-64,668,55-64,760,87.89473684210526
21W30,83028,65-74,561,65-74,602,93.18936877076412
21W30,83028,75-84,245,75-84,293,83.61774744027304
21W30,83028,85+,105,85+,123,85.36585365853658
21W30,83031,0-17,126,0-17,756,16.666666666666668
21W30,83031,18-34,561,18-34,835,67.18562874251496
21W30,83031,35-44,308,35-44,438,70.31963470319634
21W30,83031,45-54,472,45-54,622,75.88424437299035
21W30,83031,55-64,566,55-64,646,87.61609907120743
21W30,83031,65-74,422,65-74,490,86.12244897959184
21W30,83031,75-84,255,75-84,286,89.16083916083916
21W30,83031,85+,96,85+,119,80.67226890756302
21W30,83034,0-17,627,0-17,3449,18.17918237170194
21W30,83034,18-34,2835,18-34,4043,70.12119713084343
21W30,83034,35-44,1628,35-44,2039,79.84306032368808
21W30,83034,45-54,1967,45-54,2368,83.06587837837837
21W30,83034,55-64,2166,55-64,2453,88.30004076640849
21W30,83034,65-74,1710,65-74,1791,95.47738693467336
21W30,83034,75-84,875,75-84,971,90.11328527291452
21W30,83034,85+,393,85+,477,82.38993710691824
21W30,83040,0-17,220,0-17,1251,17.585931254996
21W30,83040,18-34,763,18-34,1143,66.75415573053368
21W30,83040,35-44,523,35-44,713,73.35203366058906
21W30,83040,45-54,580,45-54,751,77.23035952063915
21W30,83040,55-64,657,55-64,728,90.24725274725274
21W30,83040,65-74,510,65-74,553,92.2242314647378
21W30,83040,75-84,263,75-84,288,91.31944444444444
21W30,83040,85+,120,85+,141,85.1063829787234
21W30,83044,0-17,100,0-17,556,17.985611510791365
21W30,83044,18-34,425,18-34,554,76.71480144404332
21W30,83044,35-44,250,35-44,293,85.32423208191126
21W30,83044,45-54,306,45-54,380,80.52631578947368
21W30,83044,55-64,368,55-64,396,92.92929292929293
21W30,83044,65-74,248,65-74,265,93.58490566037736
21W30,83044,75-84,127,75-84,133,95.48872180451127
21W30,83044,85+,54,85+,64,84.375
21W30,83049,0-17,97,0-17,589,16.468590831918505
21W30,83049,18-34,429,18-34,598,71.73913043478261
21W30,83049,35-44,281,35-44,344,81.68604651162791
21W30,83049,45-54,283,45-54,374,75.66844919786097
21W30,83049,55-64,388,55-64,417,93.04556354916068
21W30,83049,65-74,312,65-74,310,100.64516129032258
21W30,83049,75-84,122,75-84,135,90.37037037037037
21W30,83049,85+,75,85+,81,92.5925925925926
21W30,83055,0-17,108,0-17,747,14.457831325301205
21W30,83055,18-34,587,18-34,802,73.19201995012469
21W30,83055,35-44,328,35-44,442,74.2081447963801
21W30,83055,45-54,388,45-54,488,79.50819672131148
21W30,83055,55-64,441,55-64,524,84.16030534351145
21W30,83055,65-74,284,65-74,310,91.61290322580645
21W30,83055,75-84,146,75-84,172,84.88372093023256
21W30,83055,85+,74,85+,86,86.04651162790698
21W30,84009,0-17,304,0-17,1955,15.549872122762148
21W30,84009,18-34,1192,18-34,1869,63.77742108079187
21W30,84009,35-44,815,35-44,1100,74.0909090909091
21W30,84009,45-54,916,45-54,1105,82.89592760180996
21W30,84009,55-64,1029,55-64,1226,83.93148450244698
21W30,84009,65-74,839,65-74,899,93.32591768631814
21W30,84009,75-84,440,75-84,472,93.22033898305085
21W30,84009,85+,171,85+,218,78.44036697247707
21W30,84010,0-17,145,0-17,987,14.69098277608916
21W30,84010,18-34,644,18-34,1021,63.07541625857003
21W30,84010,35-44,417,35-44,574,72.64808362369338
21W30,84010,45-54,499,45-54,660,75.60606060606061
21W30,84010,55-64,683,55-64,857,79.69661610268378
21W30,84010,65-74,635,65-74,707,89.81612446958981
21W30,84010,75-84,331,75-84,374,88.50267379679144
21W30,84010,85+,191,85+,247,77.32793522267207
21W30,84016,0-17,74,0-17,293,25.255972696245735
21W30,84016,18-34,187,18-34,245,76.3265306122449
21W30,84016,35-44,121,35-44,161,75.15527950310559
21W30,84016,45-54,165,45-54,176,93.75
21W30,84016,55-64,172,55-64,173,99.42196531791907
21W30,84016,65-74,171,65-74,193,88.60103626943005
21W30,84016,75-84,80,75-84,87,91.95402298850574
21W30,84016,85+,43,85+,54,79.62962962962963
21W30,84029,0-17,42,0-17,323,13.003095975232197
21W30,84029,18-34,320,18-34,354,90.3954802259887
21W30,84029,35-44,135,35-44,193,69.94818652849742
21W30,84029,45-54,180,45-54,237,75.9493670886076
21W30,84029,55-64,215,55-64,233,92.27467811158799
21W30,84029,65-74,162,65-74,178,91.01123595505618
21W30,84029,75-84,81,75-84,94,86.17021276595744
21W30,84029,85+,32,85+,37,86.48648648648648
21W30,84033,0-17,240,0-17,1502,15.978695073235686
21W30,84033,18-34,873,18-34,1274,68.5243328100471
21W30,84033,35-44,645,35-44,858,75.17482517482517
21W30,84033,45-54,682,45-54,782,87.21227621483376
21W30,84033,55-64,472,55-64,521,90.59500959692899
21W30,84033,65-74,337,65-74,351,96.01139601139602
21W30,84033,75-84,166,75-84,186,89.24731182795699
21W30,84033,85+,64,85+,79,81.0126582278481
21W30,84035,0-17,192,0-17,1189,16.14802354920101
21W30,84035,18-34,808,18-34,1113,72.59658580413297
21W30,84035,35-44,469,35-44,638,73.51097178683385
21W30,84035,45-54,570,45-54,708,80.50847457627118
21W30,84035,55-64,616,55-64,680,90.58823529411765
21W30,84035,65-74,476,65-74,523,91.01338432122371
21W30,84035,75-84,235,75-84,266,88.34586466165413
21W30,84035,85+,99,85+,128,77.34375
21W30,84043,0-17,230,0-17,1921,11.972930765226444
21W30,84043,18-34,1078,18-34,1702,63.33725029377203
21W30,84043,35-44,797,35-44,1116,71.415770609319
21W30,84043,45-54,825,45-54,1032,79.94186046511628
21W30,84043,55-64,751,55-64,878,85.53530751708428
21W30,84043,65-74,560,65-74,637,87.91208791208791
21W30,84043,75-84,298,75-84,335,88.95522388059702
21W30,84043,85+,149,85+,174,85.63218390804597
21W30,84050,0-17,154,0-17,1168,13.184931506849315
21W30,84050,18-34,762,18-34,1128,67.55319148936171
21W30,84050,35-44,473,35-44,658,71.88449848024317
21W30,84050,45-54,548,45-54,700,78.28571428571429
21W30,84050,55-64,570,55-64,696,81.89655172413794
21W30,84050,65-74,503,65-74,538,93.49442379182156
21W30,84050,75-84,298,75-84,344,86.62790697674419
21W30,84050,85+,136,85+,160,85.0
21W30,84059,0-17,172,0-17,1128,15.24822695035461
21W30,84059,18-34,806,18-34,1228,65.63517915309447
21W30,84059,35-44,414,35-44,550,75.27272727272727
21W30,84059,45-54,603,45-54,757,79.6565389696169
21W30,84059,55-64,705,55-64,805,87.5776397515528
21W30,84059,65-74,599,65-74,631,94.92868462757528
21W30,84059,75-84,283,75-84,341,82.99120234604105
21W30,84059,85+,146,85+,165,88.48484848484848
21W30,84068,0-17,79,0-17,547,14.442413162705668
21W30,84068,18-34,342,18-34,478,71.54811715481172
21W30,84068,35-44,250,35-44,307,81.43322475570032
21W30,84068,45-54,265,45-54,313,84.66453674121406
21W30,84068,55-64,299,55-64,341,87.68328445747801
21W30,84068,65-74,235,65-74,255,92.15686274509804
21W30,84068,75-84,138,75-84,154,89.6103896103896
21W30,84068,85+,50,85+,48,104.16666666666667
21W30,84075,0-17,143,0-17,635,22.519685039370078
21W30,84075,18-34,473,18-34,636,74.37106918238993
21W30,84075,35-44,284,35-44,347,81.84438040345822
21W30,84075,45-54,339,45-54,378,89.68253968253968
21W30,84075,55-64,370,55-64,431,85.84686774941996
21W30,84075,65-74,332,65-74,350,94.85714285714286
21W30,84075,75-84,163,75-84,195,83.58974358974359
21W30,84075,85+,106,85+,136,77.94117647058823
21W30,84077,0-17,418,0-17,2493,16.76694745286803
21W30,84077,18-34,1836,18-34,2535,72.42603550295858
21W30,84077,35-44,1127,35-44,1461,77.13894592744695
21W30,84077,45-54,1269,45-54,1533,82.7788649706458
21W30,84077,55-64,1232,55-64,1423,86.5776528460998
21W30,84077,65-74,963,65-74,1061,90.76343072573044
21W30,84077,75-84,529,75-84,554,95.48736462093864
21W30,84077,85+,210,85+,260,80.76923076923077
21W30,85007,0-17,190,0-17,1108,17.14801444043321
21W30,85007,18-34,715,18-34,1105,64.70588235294117
21W30,85007,35-44,436,35-44,596,73.15436241610739
21W30,85007,45-54,554,45-54,718,77.15877437325905
21W30,85007,55-64,607,55-64,742,81.80592991913747
21W30,85007,65-74,449,65-74,510,88.03921568627452
21W30,85007,75-84,233,75-84,275,84.72727272727273
21W30,85007,85+,143,85+,172,83.13953488372093
21W30,85009,0-17,252,0-17,1367,18.434528163862474
21W30,85009,18-34,949,18-34,1365,69.52380952380952
21W30,85009,35-44,575,35-44,754,76.25994694960212
21W30,85009,45-54,719,45-54,901,79.80022197558269
21W30,85009,55-64,676,55-64,752,89.8936170212766
21W30,85009,65-74,467,65-74,499,93.58717434869739
21W30,85009,75-84,206,75-84,225,91.55555555555556
21W30,85009,85+,88,85+,98,89.79591836734694
21W30,85011,0-17,145,0-17,1042,13.915547024952016
21W30,85011,18-34,651,18-34,1031,63.14258001939864
21W30,85011,35-44,401,35-44,608,65.95394736842105
21W30,85011,45-54,517,45-54,689,75.03628447024674
21W30,85011,55-64,659,55-64,819,80.46398046398046
21W30,85011,65-74,668,65-74,770,86.75324675324676
21W30,85011,75-84,343,75-84,406,84.48275862068965
21W30,85011,85+,189,85+,229,82.53275109170306
21W30,85024,0-17,125,0-17,615,20.32520325203252
21W30,85024,18-34,386,18-34,565,68.31858407079646
21W30,85024,35-44,256,35-44,346,73.98843930635839
21W30,85024,45-54,292,45-54,382,76.43979057591623
21W30,85024,55-64,320,55-64,376,85.1063829787234
21W30,85024,65-74,269,65-74,297,90.57239057239057
21W30,85024,75-84,143,75-84,164,87.1951219512195
21W30,85024,85+,62,85+,65,95.38461538461539
21W30,85026,0-17,210,0-17,1093,19.213174748398902
21W30,85026,18-34,668,18-34,986,67.74847870182556
21W30,85026,35-44,440,35-44,623,70.62600321027287
21W30,85026,45-54,548,45-54,680,80.58823529411765
21W30,85026,55-64,491,55-64,537,91.43389199255121
21W30,85026,65-74,369,65-74,415,88.91566265060241
21W30,85026,75-84,193,75-84,219,88.12785388127854
21W30,85026,85+,74,85+,106,69.81132075471699
21W30,85034,0-17,134,0-17,841,15.933412604042806
21W30,85034,18-34,507,18-34,753,67.33067729083665
21W30,85034,35-44,429,35-44,550,78.0
21W30,85034,45-54,400,45-54,499,80.16032064128257
21W30,85034,55-64,392,55-64,457,85.77680525164114
21W30,85034,65-74,304,65-74,323,94.11764705882354
21W30,85034,75-84,136,75-84,161,84.472049689441
21W30,85034,85+,57,85+,72,79.16666666666667
21W30,85039,0-17,159,0-17,1059,15.01416430594901
21W30,85039,18-34,608,18-34,910,66.81318681318682
21W30,85039,35-44,459,35-44,658,69.75683890577507
21W30,85039,45-54,445,45-54,547,81.3528336380256
21W30,85039,55-64,408,55-64,482,84.64730290456431
21W30,85039,65-74,301,65-74,349,86.24641833810888
21W30,85039,75-84,171,75-84,187,91.44385026737967
21W30,85039,85+,87,85+,110,79.0909090909091
21W30,85045,0-17,395,0-17,2399,16.465193830762818
21W30,85045,18-34,1624,18-34,2397,67.75135586149354
21W30,85045,35-44,1026,35-44,1373,74.72687545520758
21W30,85045,45-54,1214,45-54,1466,82.81036834924966
21W30,85045,55-64,1312,55-64,1500,87.46666666666667
21W30,85045,65-74,1102,65-74,1188,92.76094276094275
21W30,85045,75-84,591,75-84,654,90.36697247706422
21W30,85045,85+,318,85+,364,87.36263736263736
21W30,85046,0-17,365,0-17,1977,18.46231664137582
21W30,85046,18-34,1339,18-34,1914,69.95820271682341
21W30,85046,35-44,887,35-44,1155,76.7965367965368
21W30,85046,45-54,1001,45-54,1213,82.52267106347898
21W30,85046,55-64,895,55-64,979,91.41981613891726
21W30,85046,65-74,624,65-74,668,93.41317365269461
21W30,85046,75-84,314,75-84,337,93.17507418397626
21W30,85046,85+,203,85+,234,86.75213675213675
21W30,85047,0-17,94,0-17,448,20.982142857142858
21W30,85047,18-34,296,18-34,436,67.88990825688073
21W30,85047,35-44,196,35-44,243,80.65843621399176
21W30,85047,45-54,236,45-54,295,80.0
21W30,85047,55-64,240,55-64,266,90.22556390977444
21W30,85047,65-74,193,65-74,215,89.76744186046511
21W30,85047,75-84,96,75-84,108,88.88888888888889
21W30,85047,85+,83,85+,102,81.37254901960785
21W30,91005,0-17,243,0-17,1417,17.148906139731828
21W30,91005,18-34,979,18-34,1437,68.12804453723034
21W30,91005,35-44,712,35-44,954,74.63312368972747
21W30,91005,45-54,803,45-54,944,85.0635593220339
21W30,91005,55-64,852,55-64,985,86.49746192893402
21W30,91005,65-74,716,65-74,778,92.03084832904884
21W30,91005,75-84,366,75-84,433,84.52655889145497
21W30,91005,85+,155,85+,195,79.48717948717949
21W30,91013,0-17,407,0-17,1923,21.164846593863754
21W30,91013,18-34,1388,18-34,1807,76.81239623685667
21W30,91013,35-44,908,35-44,1068,85.0187265917603
21W30,91013,45-54,1027,45-54,1210,84.87603305785125
21W30,91013,55-64,1163,55-64,1289,90.22498060512025
21W30,91013,65-74,962,65-74,1035,92.94685990338164
21W30,91013,75-84,477,75-84,549,86.88524590163935
21W30,91013,85+,251,85+,276,90.94202898550725
21W30,91015,0-17,106,0-17,732,14.480874316939891
21W30,91015,18-34,451,18-34,664,67.92168674698796
21W30,91015,35-44,281,35-44,402,69.90049751243781
21W30,91015,45-54,350,45-54,434,80.64516129032258
21W30,91015,55-64,414,55-64,482,85.89211618257261
21W30,91015,65-74,346,65-74,372,93.01075268817205
21W30,91015,75-84,173,75-84,195,88.71794871794872
21W30,91015,85+,70,85+,81,86.41975308641975
21W30,91030,0-17,641,0-17,3283,19.52482485531526
21W30,91030,18-34,2729,18-34,3782,72.15758857747224
21W30,91030,35-44,1733,35-44,2106,82.28869895536562
21W30,91030,45-54,1813,45-54,2131,85.07742843735336
21W30,91030,55-64,2043,55-64,2250,90.8
21W30,91030,65-74,1656,65-74,1766,93.77123442808607
21W30,91030,75-84,854,75-84,919,92.92709466811752
21W30,91030,85+,411,85+,469,87.63326226012794
21W30,91034,0-17,436,0-17,2496,17.46794871794872
21W30,91034,18-34,1764,18-34,2783,63.38483650736615
21W30,91034,35-44,1029,35-44,1518,67.78656126482214
21W30,91034,45-54,1435,45-54,1812,79.19426048565121
21W30,91034,55-64,1521,55-64,1862,81.68635875402792
21W30,91034,65-74,1384,65-74,1552,89.17525773195877
21W30,91034,75-84,799,75-84,908,87.99559471365639
21W30,91034,85+,358,85+,443,80.81264108352144
21W30,91054,0-17,191,0-17,963,19.833852544132917
21W30,91054,18-34,621,18-34,869,71.46144994246261
21W30,91054,35-44,396,35-44,491,80.65173116089613
21W30,91054,45-54,528,45-54,642,82.24299065420561
21W30,91054,55-64,578,55-64,667,86.65667166416792
21W30,91054,65-74,523,65-74,545,95.96330275229357
21W30,91054,75-84,269,75-84,324,83.0246913580247
21W30,91054,85+,131,85+,151,86.75496688741723
21W30,91059,0-17,340,0-17,1774,19.165727170236753
21W30,91059,18-34,1197,18-34,1519,78.80184331797236
21W30,91059,35-44,832,35-44,1028,80.93385214007782
21W30,91059,45-54,865,45-54,978,88.44580777096114
21W30,91059,55-64,831,55-64,942,88.21656050955414
21W30,91059,65-74,664,65-74,687,96.65211062590976
21W30,91059,75-84,265,75-84,294,90.1360544217687
21W30,91059,85+,113,85+,142,79.5774647887324
21W30,91064,0-17,167,0-17,1146,14.572425828970331
21W30,91064,18-34,782,18-34,1141,68.53637160385627
21W30,91064,35-44,469,35-44,641,73.16692667706708
21W30,91064,45-54,593,45-54,703,84.35277382645803
21W30,91064,55-64,559,55-64,668,83.68263473053892
21W30,91064,65-74,477,65-74,524,91.03053435114504
21W30,91064,75-84,244,75-84,262,93.12977099236642
21W30,91064,85+,137,85+,152,90.13157894736842
21W30,91072,0-17,155,0-17,1053,14.719848053181387
21W30,91072,18-34,746,18-34,1009,73.93458870168483
21W30,91072,35-44,472,35-44,650,72.61538461538461
21W30,91072,45-54,515,45-54,664,77.56024096385542
21W30,91072,55-64,649,55-64,737,88.05970149253731
21W30,91072,65-74,462,65-74,494,93.52226720647774
21W30,91072,75-84,215,75-84,243,88.47736625514403
21W30,91072,85+,126,85+,137,91.97080291970804
21W30,91103,0-17,116,0-17,659,17.602427921092566
21W30,91103,18-34,489,18-34,679,72.01767304860088
21W30,91103,35-44,279,35-44,388,71.90721649484536
21W30,91103,45-54,344,45-54,439,78.35990888382688
21W30,91103,55-64,376,55-64,430,87.44186046511628
21W30,91103,65-74,332,65-74,394,84.26395939086295
21W30,91103,75-84,162,75-84,179,90.50279329608938
21W30,91103,85+,40,85+,62,64.51612903225806
21W30,91114,0-17,422,0-17,2537,16.633819471817105
21W30,91114,18-34,1714,18-34,2598,65.9738260200154
21W30,91114,35-44,1161,35-44,1551,74.85493230174082
21W30,91114,45-54,1374,45-54,1668,82.37410071942446
21W30,91114,55-64,1555,55-64,1740,89.36781609195403
21W30,91114,65-74,1227,65-74,1337,91.77262528047868
21W30,91114,75-84,704,75-84,788,89.34010152284264
21W30,91114,85+,334,85+,352,94.88636363636364
21W30,91120,0-17,187,0-17,1241,15.068493150684931
21W30,91120,18-34,824,18-34,1217,67.70747740345111
21W30,91120,35-44,515,35-44,700,73.57142857142857
21W30,91120,45-54,651,45-54,826,78.8135593220339
21W30,91120,55-64,732,55-64,852,85.91549295774648
21W30,91120,65-74,505,65-74,554,91.15523465703971
21W30,91120,75-84,223,75-84,273,81.68498168498168
21W30,91120,85+,113,85+,136,83.08823529411765
21W30,91141,0-17,358,0-17,1859,19.257665411511564
21W30,91141,18-34,1422,18-34,1834,77.53544165757906
21W30,91141,35-44,982,35-44,1161,84.58225667527994
21W30,91141,45-54,1138,45-54,1342,84.79880774962743
21W30,91141,55-64,1109,55-64,1280,86.640625
21W30,91141,65-74,922,65-74,1008,91.46825396825396
21W30,91141,75-84,399,75-84,445,89.66292134831461
21W30,91141,85+,136,85+,180,75.55555555555556
21W30,91142,0-17,166,0-17,997,16.649949849548644
21W30,91142,18-34,686,18-34,1026,66.8615984405458
21W30,91142,35-44,448,35-44,625,71.68
21W30,91142,45-54,688,45-54,872,78.89908256880734
21W30,91142,55-64,857,55-64,1069,80.16838166510757
21W30,91142,65-74,818,65-74,915,89.39890710382514
21W30,91142,75-84,344,75-84,388,88.65979381443299
21W30,91142,85+,101,85+,124,81.45161290322581
21W30,91143,0-17,78,0-17,396,19.696969696969695
21W30,91143,18-34,343,18-34,416,82.45192307692308
21W30,91143,35-44,185,35-44,219,84.47488584474885
