YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W46,82036,75-84,220,75-84,230,95.65217391304348
21W46,82036,85+,91,85+,103,88.3495145631068
21W46,82037,0-17,317,0-17,1199,26.438698915763137
21W46,82037,35-44,535,35-44,679,78.79234167893962
21W46,82037,45-54,578,45-54,741,78.00269905533064
21W46,82037,55-64,575,55-64,643,89.42457231726283
21W46,82037,65-74,497,65-74,532,93.42105263157895
21W46,82037,75-84,228,75-84,275,82.9090909090909
21W46,82037,85+,120,85+,137,87.5912408759124
21W46,82038,0-17,243,0-17,608,39.9671052631579
21W46,82038,35-44,296,35-44,335,88.35820895522389
21W46,82038,45-54,316,45-54,377,83.81962864721486
21W46,82038,55-64,280,55-64,314,89.171974522293
21W46,82038,65-74,227,65-74,247,91.90283400809717
21W46,82038,75-84,134,75-84,153,87.58169934640523
21W46,82038,85+,54,85+,65,83.07692307692308
21W46,83012,0-17,611,0-17,2121,28.807166430928806
21W46,83012,35-44,984,35-44,1303,75.51803530314659
21W46,83012,45-54,1314,45-54,1608,81.71641791044776
21W46,83012,55-64,1567,55-64,1810,86.57458563535911
21W46,83012,65-74,1331,65-74,1412,94.26345609065156
21W46,83012,75-84,576,75-84,647,89.02627511591963
21W46,83012,85+,277,85+,339,81.71091445427729
21W46,83013,0-17,181,0-17,584,30.993150684931507
21W46,83013,35-44,289,35-44,357,80.95238095238095
21W46,83013,45-54,368,45-54,459,80.17429193899783
21W46,83013,55-64,474,55-64,542,87.45387453874538
21W46,83013,65-74,359,65-74,397,90.42821158690177
21W46,83013,75-84,181,75-84,194,93.29896907216495
21W46,83013,85+,89,85+,84,105.95238095238095
21W46,83028,0-17,352,0-17,1228,28.664495114006513
21W46,83028,35-44,591,35-44,682,86.65689149560117
21W46,83028,45-54,634,45-54,724,87.56906077348066
21W46,83028,55-64,684,55-64,760,90.0
21W46,83028,65-74,574,65-74,602,95.34883720930233
21W46,83028,75-84,247,75-84,293,84.30034129692832
21W46,83028,85+,107,85+,123,86.99186991869918
21W46,83031,0-17,209,0-17,756,27.645502645502646
21W46,83031,35-44,341,35-44,438,77.85388127853881
21W46,83031,45-54,503,45-54,622,80.86816720257235
21W46,83031,55-64,589,55-64,646,91.17647058823529
21W46,83031,65-74,433,65-74,490,88.36734693877551
21W46,83031,75-84,260,75-84,286,90.9090909090909
21W46,83031,85+,98,85+,119,82.3529411764706
21W46,83034,0-17,1034,0-17,3449,29.979704262104956
21W46,83034,35-44,1730,35-44,2039,84.84551250613046
21W46,83034,45-54,2039,45-54,2368,86.10641891891892
21W46,83034,55-64,2236,55-64,2453,91.15368935996739
21W46,83034,65-74,1736,65-74,1791,96.92908989391401
21W46,83034,75-84,891,75-84,971,91.7610710607621
21W46,83034,85+,400,85+,477,83.85744234800839
21W46,83040,0-17,378,0-17,1251,30.215827338129497
21W46,83040,35-44,551,35-44,713,77.27910238429172
21W46,83040,45-54,608,45-54,751,80.95872170439414
21W46,83040,55-64,667,55-64,728,91.62087912087912
21W46,83040,65-74,516,65-74,553,93.30922242314648
21W46,83040,75-84,264,75-84,288,91.66666666666667
21W46,83040,85+,121,85+,141,85.81560283687944
21W46,83044,0-17,179,0-17,556,32.194244604316545
21W46,83044,35-44,265,35-44,293,90.44368600682594
21W46,83044,45-54,318,45-54,380,83.6842105263158
21W46,83044,55-64,370,55-64,396,93.43434343434343
21W46,83044,65-74,250,65-74,265,94.33962264150944
21W46,83044,75-84,128,75-84,133,96.2406015037594
21W46,83044,85+,54,85+,64,84.375
21W46,83049,0-17,152,0-17,589,25.806451612903224
21W46,83049,35-44,286,35-44,344,83.13953488372093
21W46,83049,45-54,292,45-54,374,78.07486631016043
21W46,83049,55-64,393,55-64,417,94.24460431654676
21W46,83049,65-74,314,65-74,310,101.29032258064517
21W46,83049,75-84,122,75-84,135,90.37037037037037
21W46,83049,85+,75,85+,81,92.5925925925926
21W46,83055,0-17,201,0-17,747,26.907630522088354
21W46,83055,35-44,365,35-44,442,82.57918552036199
21W46,83055,45-54,411,45-54,488,84.22131147540983
21W46,83055,55-64,456,55-64,524,87.02290076335878
21W46,83055,65-74,289,65-74,310,93.2258064516129
21W46,83055,75-84,147,75-84,172,85.46511627906976
21W46,83055,85+,75,85+,86,87.20930232558139
21W46,84009,0-17,587,0-17,1955,30.025575447570333
21W46,84009,35-44,869,35-44,1100,79.0
21W46,84009,45-54,954,45-54,1105,86.33484162895928
21W46,84009,55-64,1068,55-64,1226,87.11256117455139
21W46,84009,65-74,866,65-74,899,96.32925472747498
21W46,84009,75-84,446,75-84,472,94.49152542372882
21W46,84009,85+,176,85+,218,80.73394495412845
21W46,84010,0-17,250,0-17,987,25.329280648429584
21W46,84010,35-44,468,35-44,574,81.53310104529616
21W46,84010,45-54,532,45-54,660,80.60606060606061
21W46,84010,55-64,717,55-64,857,83.66394399066512
21W46,84010,65-74,652,65-74,707,92.22065063649222
21W46,84010,75-84,334,75-84,374,89.3048128342246
21W46,84010,85+,208,85+,247,84.21052631578948
21W46,84016,0-17,105,0-17,293,35.83617747440273
21W46,84016,35-44,121,35-44,161,75.15527950310559
21W46,84016,45-54,165,45-54,176,93.75
21W46,84016,55-64,173,55-64,173,100.0
21W46,84016,65-74,174,65-74,193,90.15544041450777
21W46,84016,75-84,80,75-84,87,91.95402298850574
21W46,84016,85+,43,85+,54,79.62962962962963
21W46,84029,0-17,118,0-17,323,36.53250773993808
21W46,84029,35-44,148,35-44,193,76.6839378238342
21W46,84029,45-54,190,45-54,237,80.16877637130801
21W46,84029,55-64,220,55-64,233,94.4206008583691
21W46,84029,65-74,164,65-74,178,92.13483146067416
21W46,84029,75-84,82,75-84,94,87.23404255319149
21W46,84029,85+,32,85+,37,86.48648648648648
21W46,84033,0-17,418,0-17,1502,27.829560585885485
21W46,84033,35-44,689,35-44,858,80.3030303030303
21W46,84033,45-54,710,45-54,782,90.79283887468031
21W46,84033,55-64,484,55-64,521,92.89827255278311
21W46,84033,65-74,340,65-74,351,96.86609686609687
21W46,84033,75-84,167,75-84,186,89.78494623655914
21W46,84033,85+,65,85+,79,82.27848101265823
21W46,84035,0-17,361,0-17,1189,30.36164844407065
21W46,84035,35-44,489,35-44,638,76.64576802507837
21W46,84035,45-54,600,45-54,708,84.7457627118644
21W46,84035,55-64,621,55-64,680,91.32352941176471
21W46,84035,65-74,481,65-74,523,91.96940726577438
21W46,84035,75-84,240,75-84,266,90.22556390977444
21W46,84035,85+,100,85+,128,78.125
21W46,84043,0-17,491,0-17,1921,25.55960437272254
21W46,84043,35-44,859,35-44,1116,76.97132616487455
21W46,84043,45-54,864,45-54,1032,83.72093023255815
21W46,84043,55-64,777,55-64,878,88.49658314350798
21W46,84043,65-74,567,65-74,637,89.01098901098901
21W46,84043,75-84,302,75-84,335,90.14925373134328
21W46,84043,85+,152,85+,174,87.35632183908046
21W46,84050,0-17,316,0-17,1168,27.054794520547944
21W46,84050,35-44,503,35-44,658,76.44376899696049
21W46,84050,45-54,567,45-54,700,81.0
21W46,84050,55-64,594,55-64,696,85.34482758620689
21W46,84050,65-74,505,65-74,538,93.86617100371747
21W46,84050,75-84,300,75-84,344,87.20930232558139
21W46,84050,85+,139,85+,160,86.875
21W46,84059,0-17,304,0-17,1128,26.95035460992908
21W46,84059,35-44,445,35-44,550,80.9090909090909
21W46,84059,45-54,630,45-54,757,83.22324966974901
21W46,84059,55-64,736,55-64,805,91.42857142857143
21W46,84059,65-74,602,65-74,631,95.4041204437401
21W46,84059,75-84,287,75-84,341,84.1642228739003
21W46,84059,85+,149,85+,165,90.3030303030303
21W46,84068,0-17,170,0-17,547,31.078610603290677
21W46,84068,35-44,265,35-44,307,86.31921824104235
21W46,84068,45-54,275,45-54,313,87.8594249201278
21W46,84068,55-64,305,55-64,341,89.44281524926686
21W46,84068,65-74,241,65-74,255,94.50980392156863
21W46,84068,75-84,139,75-84,154,90.25974025974025
21W46,84068,85+,53,85+,48,110.41666666666667
21W46,84075,0-17,218,0-17,635,34.330708661417326
21W46,84075,35-44,299,35-44,347,86.1671469740634
21W46,84075,45-54,353,45-54,378,93.3862433862434
21W46,84075,55-64,375,55-64,431,87.00696055684455
21W46,84075,65-74,335,65-74,350,95.71428571428571
21W46,84075,75-84,165,75-84,195,84.61538461538461
21W46,84075,85+,108,85+,136,79.41176470588235
21W46,84077,0-17,715,0-17,2493,28.68030485359005
21W46,84077,35-44,1186,35-44,1461,81.1772758384668
21W46,84077,45-54,1313,45-54,1533,85.64905414220483
21W46,84077,55-64,1254,55-64,1423,88.12368236120871
21W46,84077,65-74,984,65-74,1061,92.74269557021678
21W46,84077,75-84,538,75-84,554,97.11191335740072
21W46,84077,85+,222,85+,260,85.38461538461539
21W46,85007,0-17,307,0-17,1108,27.707581227436823
21W46,85007,35-44,457,35-44,596,76.67785234899328
21W46,85007,45-54,572,45-54,718,79.66573816155989
21W46,85007,55-64,641,55-64,742,86.38814016172506
21W46,85007,65-74,458,65-74,510,89.80392156862744
21W46,85007,75-84,234,75-84,275,85.0909090909091
21W46,85007,85+,154,85+,172,89.53488372093024
21W46,85009,0-17,412,0-17,1367,30.13899049012436
21W46,85009,35-44,600,35-44,754,79.57559681697613
21W46,85009,45-54,745,45-54,901,82.68590455049944
21W46,85009,55-64,688,55-64,752,91.48936170212765
21W46,85009,65-74,468,65-74,499,93.7875751503006
21W46,85009,75-84,210,75-84,225,93.33333333333333
21W46,85009,85+,92,85+,98,93.87755102040816
21W46,85011,0-17,271,0-17,1042,26.00767754318618
21W46,85011,35-44,437,35-44,608,71.875
21W46,85011,45-54,551,45-54,689,79.9709724238026
21W46,85011,55-64,696,55-64,819,84.98168498168498
21W46,85011,65-74,696,65-74,770,90.3896103896104
21W46,85011,75-84,351,75-84,406,86.45320197044335
21W46,85011,85+,194,85+,229,84.71615720524018
21W46,85024,0-17,187,0-17,615,30.40650406504065
21W46,85024,35-44,271,35-44,346,78.32369942196532
21W46,85024,45-54,299,45-54,382,78.27225130890052
21W46,85024,55-64,321,55-64,376,85.37234042553192
21W46,85024,65-74,271,65-74,297,91.24579124579125
21W46,85024,75-84,145,75-84,164,88.41463414634147
21W46,85024,85+,62,85+,65,95.38461538461539
21W46,85026,0-17,329,0-17,1093,30.10064043915828
21W46,85026,35-44,462,35-44,623,74.15730337078652
21W46,85026,45-54,563,45-54,680,82.79411764705883
21W46,85026,55-64,506,55-64,537,94.22718808193669
21W46,85026,65-74,372,65-74,415,89.63855421686748
21W46,85026,75-84,199,75-84,219,90.8675799086758
21W46,85026,85+,75,85+,106,70.75471698113208
21W46,85034,0-17,240,0-17,841,28.53745541022592
21W46,85034,35-44,452,35-44,550,82.18181818181819
21W46,85034,45-54,416,45-54,499,83.36673346693387
21W46,85034,55-64,395,55-64,457,86.43326039387308
21W46,85034,65-74,306,65-74,323,94.73684210526316
21W46,85034,75-84,137,75-84,161,85.09316770186335
21W46,85034,85+,58,85+,72,80.55555555555556
21W46,85039,0-17,303,0-17,1059,28.611898016997166
21W46,85039,35-44,484,35-44,658,73.55623100303951
21W46,85039,45-54,469,45-54,547,85.74040219378428
21W46,85039,55-64,421,55-64,482,87.34439834024896
21W46,85039,65-74,306,65-74,349,87.67908309455588
21W46,85039,75-84,172,75-84,187,91.97860962566845
21W46,85039,85+,90,85+,110,81.81818181818181
21W46,85045,0-17,659,0-17,2399,27.469779074614422
21W46,85045,35-44,1113,35-44,1373,81.06336489439184
21W46,85045,45-54,1245,45-54,1466,84.924965893588
21W46,85045,55-64,1343,55-64,1500,89.53333333333333
21W46,85045,65-74,1120,65-74,1188,94.27609427609427
21W46,85045,75-84,596,75-84,654,91.13149847094802
21W46,85045,85+,321,85+,364,88.18681318681318
21W46,85046,0-17,590,0-17,1977,29.843196762771875
21W46,85046,35-44,925,35-44,1155,80.08658008658008
21W46,85046,45-54,1039,45-54,1213,85.65539983511954
21W46,85046,55-64,923,55-64,979,94.27987742594485
21W46,85046,65-74,630,65-74,668,94.31137724550898
21W46,85046,75-84,315,75-84,337,93.47181008902078
21W46,85046,85+,206,85+,234,88.03418803418803
21W46,85047,0-17,131,0-17,448,29.241071428571427
21W46,85047,35-44,208,35-44,243,85.59670781893004
21W46,85047,45-54,237,45-54,295,80.33898305084746
21W46,85047,55-64,243,55-64,266,91.35338345864662
21W46,85047,65-74,193,65-74,215,89.76744186046511
21W46,85047,75-84,96,75-84,108,88.88888888888889
21W46,85047,85+,83,85+,102,81.37254901960785
21W46,91005,0-17,437,0-17,1417,30.839802399435428
21W46,91005,35-44,769,35-44,954,80.60796645702307
21W46,91005,45-54,831,45-54,944,88.02966101694915
21W46,91005,55-64,886,55-64,985,89.94923857868021
21W46,91005,65-74,730,65-74,778,93.83033419023137
21W46,91005,75-84,369,75-84,433,85.21939953810623
21W46,91005,85+,159,85+,195,81.53846153846153
21W46,91013,0-17,640,0-17,1923,33.28133125325013
21W46,91013,35-44,949,35-44,1068,88.85767790262172
21W46,91013,45-54,1060,45-54,1210,87.60330578512396
21W46,91013,55-64,1184,55-64,1289,91.85415050426687
21W46,91013,65-74,968,65-74,1035,93.52657004830918
21W46,91013,75-84,483,75-84,549,87.97814207650273
21W46,91013,85+,254,85+,276,92.02898550724638
21W46,91015,0-17,187,0-17,732,25.546448087431695
21W46,91015,35-44,309,35-44,402,76.86567164179104
21W46,91015,45-54,356,45-54,434,82.02764976958525
21W46,91015,55-64,436,55-64,482,90.45643153526972
21W46,91015,65-74,351,65-74,372,94.35483870967742
21W46,91015,75-84,175,75-84,195,89.74358974358974
21W46,91015,85+,70,85+,81,86.41975308641975
21W46,91030,0-17,981,0-17,3283,29.881206213828815
21W46,91030,35-44,1820,35-44,2106,86.41975308641975
21W46,91030,45-54,1874,45-54,2131,87.93993430314407
21W46,91030,55-64,2089,55-64,2250,92.84444444444445
21W46,91030,65-74,1682,65-74,1766,95.24348810872027
21W46,91030,75-84,866,75-84,919,94.2328618063112
21W46,91030,85+,415,85+,469,88.4861407249467
21W46,91034,0-17,700,0-17,2496,28.044871794871796
21W46,91034,35-44,1153,35-44,1518,75.95520421607378
21W46,91034,45-54,1510,45-54,1812,83.33333333333333
21W46,91034,55-64,1582,55-64,1862,84.9624060150376
21W46,91034,65-74,1426,65-74,1552,91.88144329896907
21W46,91034,75-84,813,75-84,908,89.53744493392071
21W46,91034,85+,364,85+,443,82.16704288939052
21W46,91054,0-17,258,0-17,963,26.79127725856698
21W46,91054,35-44,416,35-44,491,84.72505091649694
21W46,91054,45-54,542,45-54,642,84.42367601246106
21W46,91054,55-64,599,55-64,667,89.80509745127436
21W46,91054,65-74,540,65-74,545,99.08256880733946
21W46,91054,75-84,271,75-84,324,83.64197530864197
21W46,91054,85+,132,85+,151,87.41721854304636
21W46,91059,0-17,534,0-17,1774,30.101465614430666
21W46,91059,35-44,876,35-44,1028,85.21400778210116
21W46,91059,45-54,908,45-54,978,92.84253578732107
21W46,91059,55-64,838,55-64,942,88.95966029723992
21W46,91059,65-74,667,65-74,687,97.08879184861718
21W46,91059,75-84,269,75-84,294,91.49659863945578
21W46,91059,85+,116,85+,142,81.69014084507042
21W46,91064,0-17,306,0-17,1146,26.701570680628272
21W46,91064,35-44,496,35-44,641,77.37909516380655
21W46,91064,45-54,612,45-54,703,87.05547652916074
21W46,91064,55-64,584,55-64,668,87.42514970059881
21W46,91064,65-74,494,65-74,524,94.27480916030534
21W46,91064,75-84,248,75-84,262,94.65648854961832
21W46,91064,85+,139,85+,152,91.44736842105263
21W46,91072,0-17,265,0-17,1053,25.166191832858498
21W46,91072,35-44,488,35-44,650,75.07692307692308
21W46,91072,45-54,549,45-54,664,82.68072289156626
21W46,91072,55-64,667,55-64,737,90.50203527815468
21W46,91072,65-74,469,65-74,494,94.93927125506073
21W46,91072,75-84,218,75-84,243,89.7119341563786
21W46,91072,85+,130,85+,137,94.8905109489051
21W46,91103,0-17,191,0-17,659,28.98330804248862
21W46,91103,35-44,319,35-44,388,82.21649484536083
21W46,91103,45-54,362,45-54,439,82.46013667425969
21W46,91103,55-64,397,55-64,430,92.32558139534883
21W46,91103,65-74,336,65-74,394,85.27918781725889
21W46,91103,75-84,164,75-84,179,91.62011173184358
21W46,91103,85+,40,85+,62,64.51612903225806
21W46,91114,0-17,704,0-17,2537,27.74931020890816
21W46,91114,35-44,1247,35-44,1551,80.39974210186976
21W46,91114,45-54,1435,45-54,1668,86.03117505995203
21W46,91114,55-64,1595,55-64,1740,91.66666666666667
21W46,91114,65-74,1249,65-74,1337,93.41810022438295
21W46,91114,75-84,721,75-84,788,91.49746192893402
21W46,91114,85+,340,85+,352,96.5909090909091
21W46,91120,0-17,317,0-17,1241,25.543916196615633
21W46,91120,35-44,577,35-44,700,82.42857142857143
21W46,91120,45-54,669,45-54,826,80.99273607748184
21W46,91120,55-64,762,55-64,852,89.43661971830986
21W46,91120,65-74,512,65-74,554,92.4187725631769
21W46,91120,75-84,224,75-84,273,82.05128205128206
21W46,91120,85+,116,85+,136,85.29411764705883
21W46,91141,0-17,592,0-17,1859,31.845077998924154
21W46,91141,35-44,1043,35-44,1161,89.83634797588286
21W46,91141,45-54,1170,45-54,1342,87.1833084947839
21W46,91141,55-64,1137,55-64,1280,88.828125
21W46,91141,65-74,937,65-74,1008,92.9563492063492
21W46,91141,75-84,403,75-84,445,90.56179775280899
21W46,91141,85+,149,85+,180,82.77777777777777
21W46,91142,0-17,275,0-17,997,27.5827482447342
21W46,91142,35-44,484,35-44,625,77.44
21W46,91142,45-54,720,45-54,872,82.56880733944953
21W46,91142,55-64,886,55-64,1069,82.88119738072966
21W46,91142,65-74,835,65-74,915,91.2568306010929
21W46,91142,75-84,353,75-84,388,90.97938144329896
21W46,91142,85+,104,85+,124,83.87096774193549
21W46,91143,0-17,132,0-17,396,33.333333333333336
21W46,91143,35-44,207,35-44,219,94.52054794520548
21W46,91143,45-54,358,45-54,392,91.3265306122449
21W46,91143,55-64,464,55-64,493,94.11764705882354
21W46,91143,65-74,316,65-74,335,94.32835820895522
21W46,91143,75-84,210,75-84,228,92.10526315789474
21W46,91143,85+,82,85+,100,82.0
21W46,92003,0-17,1544,0-17,5803,26.606927451318285
21W46,92003,35-44,2883,35-44,3543,81.37171888230313
21W46,92003,45-54,3150,45-54,3653,86.23049548316452
21W46,92003,55-64,3273,55-64,3670,89.1825613079019
21W46,92003,65-74,2646,65-74,2789,94.87271423449265
21W46,92003,75-84,1279,75-84,1384,92.41329479768787
21W46,92003,85+,615,85+,728,84.47802197802197
21W46,92006,0-17,534,0-17,1646,32.44228432563791
21W46,92006,35-44,857,35-44,992,86.39112903225806
21W46,92006,45-54,886,45-54,954,92.87211740041928
21W46,92006,55-64,795,55-64,882,90.1360544217687
21W46,92006,65-74,714,65-74,758,94.1952506596306
21W46,92006,75-84,271,75-84,276,98.18840579710145
21W46,92006,85+,89,85+,102,87.25490196078431
21W46,92035,0-17,1116,0-17,3647,30.600493556347683
21W46,92035,35-44,1862,35-44,2201,84.59791004089051
21W46,92035,45-54,1929,45-54,2201,87.64198091776466
21W46,92035,55-64,1986,55-64,2166,91.68975069252078
21W46,92035,65-74,1556,65-74,1613,96.46621202727836
21W46,92035,75-84,778,75-84,847,91.85360094451003
21W46,92035,85+,396,85+,466,84.97854077253218
21W46,92045,0-17,521,0-17,1780,29.269662921348313
21W46,92045,35-44,910,35-44,1126,80.8170515097691
21W46,92045,45-54,1018,45-54,1204,84.5514950166113
21W46,92045,55-64,878,55-64,1016,86.41732283464567
21W46,92045,65-74,844,65-74,899,93.88209121245829
21W46,92045,75-84,362,75-84,394,91.87817258883248
21W46,92045,85+,134,85+,145,92.41379310344827
21W46,92048,0-17,621,0-17,2169,28.630705394190873
21W46,92048,35-44,1113,35-44,1356,82.07964601769912
21W46,92048,45-54,1324,45-54,1545,85.6957928802589
21W46,92048,55-64,1228,55-64,1383,88.79248011569052
21W46,92048,65-74,980,65-74,1065,92.01877934272301
21W46,92048,75-84,417,75-84,480,86.875
21W46,92048,85+,165,85+,204,80.88235294117646
21W46,92054,0-17,507,0-17,1605,31.588785046728972
21W46,92054,35-44,818,35-44,1026,79.72709551656921
21W46,92054,45-54,869,45-54,996,87.24899598393574
21W46,92054,55-64,909,55-64,1021,89.0303623898139
21W46,92054,65-74,649,65-74,678,95.72271386430678
21W46,92054,75-84,258,75-84,299,86.2876254180602
21W46,92054,85+,151,85+,165,91.51515151515152
21W46,92087,0-17,812,0-17,2657,30.560782837786977
21W46,92087,35-44,1384,35-44,1673,82.72564255827854
21W46,92087,45-54,1700,45-54,1952,87.09016393442623
21W46,92087,55-64,1619,55-64,1812,89.34878587196468
21W46,92087,65-74,1233,65-74,1322,93.267776096823
21W46,92087,75-84,594,75-84,652,91.1042944785276
21W46,92087,85+,276,85+,296,93.24324324324324
21W46,92094,0-17,5616,0-17,20992,26.753048780487806
21W46,92094,35-44,11441,35-44,13777,83.04420410829644
21W46,92094,45-54,11886,45-54,13922,85.37566441603218
21W46,92094,55-64,12746,55-64,14273,89.30147831570098
21W46,92094,65-74,11690,65-74,12618,92.64542716753844
21W46,92094,75-84,6226,75-84,6655,93.55371900826447
21W46,92094,85+,2880,85+,3446,83.57515960533952
21W46,92097,0-17,309,0-17,1154,26.776429809358753
21W46,92097,35-44,585,35-44,692,84.53757225433526
21W46,92097,45-54,607,45-54,718,84.54038997214485
21W46,92097,55-64,604,55-64,669,90.28400597907324
21W46,92097,65-74,445,65-74,491,90.63136456211812
21W46,92097,75-84,188,75-84,209,89.95215311004785
21W46,92097,85+,57,85+,80,71.25
21W46,92101,0-17,710,0-17,2376,29.882154882154882
21W46,92101,35-44,1224,35-44,1458,83.95061728395062
21W46,92101,45-54,1481,45-54,1812,81.73289183222958
21W46,92101,55-64,1527,55-64,1706,89.5076201641266
21W46,92101,65-74,1262,65-74,1335,94.53183520599251
