YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W21,73083,35-44,671,35-44,3956,16.961577350859454
21W21,73083,45-54,1867,45-54,4299,43.4287043498488
21W21,73083,55-64,3326,55-64,4775,69.6544502617801
21W21,73083,65-74,3785,65-74,3884,97.45108135942327
21W21,73083,75-84,2301,75-84,2279,100.96533567354102
21W21,73083,85+,969,85+,1009,96.0356788899901
21W21,73098,0-17,0,0-17,1275,0.0
21W21,73098,18-34,200,18-34,1187,16.849199663016005
21W21,73098,35-44,164,35-44,998,16.432865731462925
21W21,73098,45-54,430,45-54,1147,37.48910200523104
21W21,73098,55-64,758,55-64,1161,65.2885443583118
21W21,73098,65-74,905,65-74,900,100.55555555555556
21W21,73098,75-84,502,75-84,483,103.93374741200829
21W21,73098,85+,199,85+,203,98.0295566502463
21W21,73107,0-17,0,0-17,7743,0.0
21W21,73107,18-34,977,18-34,7820,12.493606138107417
21W21,73107,35-44,736,35-44,5116,14.386239249413604
21W21,73107,45-54,2298,45-54,5362,42.857142857142854
21W21,73107,55-64,3768,55-64,5634,66.87965921192759
21W21,73107,65-74,3864,65-74,4045,95.52533992583436
21W21,73107,75-84,2233,75-84,2310,96.66666666666667
21W21,73107,85+,831,85+,903,92.0265780730897
21W21,73109,0-17,0,0-17,750,0.0
21W21,73109,18-34,73,18-34,815,8.957055214723926
21W21,73109,35-44,62,35-44,458,13.537117903930131
21W21,73109,45-54,109,45-54,565,19.292035398230087
21W21,73109,55-64,414,55-64,699,59.227467811158796
21W21,73109,65-74,452,65-74,492,91.869918699187
21W21,73109,75-84,241,75-84,270,89.25925925925925
21W21,73109,85+,100,85+,126,79.36507936507937
21W21,81001,0-17,0,0-17,6145,0.0
21W21,81001,18-34,1675,18-34,7260,23.07162534435262
21W21,81001,35-44,2554,35-44,4135,61.765417170495766
21W21,81001,45-54,3143,45-54,4250,73.95294117647059
21W21,81001,55-64,2866,55-64,3477,82.4273799252229
21W21,81001,65-74,2270,65-74,2572,88.25816485225505
21W21,81001,75-84,1326,75-84,1484,89.35309973045823
21W21,81001,85+,658,85+,758,86.80738786279683
21W21,81003,0-17,0,0-17,1375,0.0
21W21,81003,18-34,262,18-34,1167,22.450728363324764
21W21,81003,35-44,530,35-44,811,65.35141800246609
21W21,81003,45-54,687,45-54,878,78.24601366742597
21W21,81003,55-64,586,55-64,655,89.46564885496183
21W21,81003,65-74,392,65-74,424,92.45283018867924
21W21,81003,75-84,169,75-84,188,89.8936170212766
21W21,81003,85+,123,85+,148,83.10810810810811
21W21,81004,0-17,0,0-17,3679,0.0
21W21,81004,18-34,598,18-34,3792,15.770042194092827
21W21,81004,35-44,1259,35-44,2333,53.964852121731674
21W21,81004,45-54,1801,45-54,2575,69.94174757281553
21W21,81004,55-64,1560,55-64,2048,76.171875
21W21,81004,65-74,1174,65-74,1404,83.61823361823362
21W21,81004,75-84,765,75-84,859,89.05704307334109
21W21,81004,85+,377,85+,456,82.67543859649123
21W21,81013,18-34,87,18-34,388,22.422680412371133
21W21,81013,35-44,181,35-44,305,59.34426229508197
21W21,81013,45-54,204,45-54,267,76.40449438202248
21W21,81013,55-64,164,55-64,199,82.41206030150754
21W21,81013,65-74,95,65-74,121,78.51239669421487
21W21,81013,75-84,76,75-84,97,78.35051546391753
21W21,81013,85+,33,85+,25,132.0
21W21,81015,0-17,0,0-17,1789,0.0
21W21,81015,18-34,301,18-34,1645,18.29787234042553
21W21,81015,35-44,754,35-44,1208,62.41721854304636
21W21,81015,45-54,844,45-54,1173,71.95225916453538
21W21,81015,55-64,843,55-64,1068,78.93258426966293
21W21,81015,65-74,675,65-74,750,90.0
21W21,81015,75-84,379,75-84,406,93.34975369458128
21W21,81015,85+,171,85+,227,75.33039647577093
21W21,82003,0-17,0,0-17,3583,0.0
21W21,82003,18-34,759,18-34,3956,19.186046511627907
21W21,82003,35-44,1299,35-44,2044,63.551859099804304
21W21,82003,45-54,1571,45-54,2160,72.73148148148148
21W21,82003,55-64,1663,55-64,1996,83.31663326653306
21W21,82003,65-74,1342,65-74,1436,93.45403899721448
21W21,82003,75-84,656,75-84,731,89.74008207934337
21W21,82003,85+,298,85+,370,80.54054054054055
21W21,82005,0-17,0,0-17,954,0.0
21W21,82005,18-34,168,18-34,826,20.338983050847457
21W21,82005,35-44,363,35-44,527,68.88045540796963
21W21,82005,45-54,359,45-54,497,72.23340040241449
21W21,82005,55-64,360,55-64,396,90.9090909090909
21W21,82005,65-74,237,65-74,264,89.77272727272727
21W21,82005,75-84,134,75-84,135,99.25925925925925
21W21,82005,85+,46,85+,57,80.70175438596492
21W21,82009,18-34,114,18-34,510,22.352941176470587
21W21,82009,35-44,185,35-44,302,61.258278145695364
21W21,82009,45-54,277,45-54,352,78.69318181818181
21W21,82009,55-64,262,55-64,285,91.9298245614035
21W21,82009,65-74,161,65-74,179,89.94413407821229
21W21,82009,75-84,70,75-84,81,86.41975308641975
21W21,82009,85+,45,85+,46,97.82608695652173
21W21,82014,18-34,286,18-34,1087,26.310947562097518
21W21,82014,35-44,405,35-44,699,57.93991416309013
21W21,82014,45-54,472,45-54,628,75.1592356687898
21W21,82014,55-64,630,55-64,757,83.22324966974901
21W21,82014,65-74,503,65-74,546,92.12454212454213
21W21,82014,75-84,257,75-84,288,89.23611111111111
21W21,82014,85+,118,85+,140,84.28571428571429
21W21,82032,0-17,0,0-17,1591,0.0
21W21,82032,18-34,447,18-34,1706,26.201641266119577
21W21,82032,35-44,487,35-44,946,51.479915433403804
21W21,82032,45-54,720,45-54,1054,68.3111954459203
21W21,82032,55-64,824,55-64,1102,74.77313974591651
21W21,82032,65-74,726,65-74,807,89.96282527881041
21W21,82032,75-84,377,75-84,447,84.3400447427293
21W21,82032,85+,196,85+,233,84.12017167381974
21W21,82036,18-34,293,18-34,1330,22.030075187969924
21W21,82036,35-44,552,35-44,801,68.91385767790263
21W21,82036,45-54,645,45-54,785,82.1656050955414
21W21,82036,55-64,538,55-64,621,86.63446054750402
21W21,82036,65-74,368,65-74,393,93.63867684478372
21W21,82036,75-84,224,75-84,230,97.3913043478261
21W21,82036,85+,90,85+,103,87.37864077669903
21W21,82037,18-34,306,18-34,1191,25.692695214105793
21W21,82037,35-44,356,35-44,679,52.4300441826215
21W21,82037,45-54,468,45-54,741,63.1578947368421
21W21,82037,55-64,531,55-64,643,82.58164852255054
21W21,82037,65-74,467,65-74,532,87.78195488721805
21W21,82037,75-84,227,75-84,275,82.54545454545455
21W21,82037,85+,124,85+,137,90.51094890510949
21W21,82038,18-34,101,18-34,509,19.842829076620824
21W21,82038,35-44,207,35-44,335,61.791044776119406
21W21,82038,45-54,283,45-54,377,75.06631299734748
21W21,82038,55-64,257,55-64,314,81.84713375796179
21W21,82038,65-74,217,65-74,247,87.85425101214575
21W21,82038,75-84,136,75-84,153,88.88888888888889
21W21,82038,85+,56,85+,65,86.15384615384616
21W21,83012,0-17,0,0-17,2121,0.0
21W21,83012,18-34,285,18-34,2218,12.84941388638413
21W21,83012,35-44,551,35-44,1303,42.287029930928625
21W21,83012,45-54,1036,45-54,1608,64.42786069651741
21W21,83012,55-64,1369,55-64,1810,75.6353591160221
21W21,83012,65-74,1236,65-74,1412,87.53541076487252
21W21,83012,75-84,566,75-84,647,87.4806800618238
21W21,83012,85+,275,85+,339,81.12094395280236
21W21,83013,18-34,78,18-34,650,12.0
21W21,83013,35-44,170,35-44,357,47.61904761904762
21W21,83013,45-54,314,45-54,459,68.40958605664488
21W21,83013,55-64,426,55-64,542,78.59778597785977
21W21,83013,65-74,350,65-74,397,88.16120906801008
21W21,83013,75-84,183,75-84,194,94.3298969072165
21W21,83013,85+,88,85+,84,104.76190476190476
21W21,83028,0-17,0,0-17,1228,0.0
21W21,83028,18-34,182,18-34,1223,14.881439084219133
21W21,83028,35-44,413,35-44,682,60.557184750733136
21W21,83028,45-54,505,45-54,724,69.7513812154696
21W21,83028,55-64,626,55-64,760,82.36842105263158
21W21,83028,65-74,551,65-74,602,91.5282392026578
21W21,83028,75-84,241,75-84,293,82.25255972696246
21W21,83028,85+,99,85+,123,80.48780487804878
21W21,83031,0-17,0,0-17,756,0.0
21W21,83031,18-34,126,18-34,835,15.089820359281438
21W21,83031,35-44,253,35-44,438,57.76255707762557
21W21,83031,45-54,404,45-54,622,64.95176848874598
21W21,83031,55-64,526,55-64,646,81.42414860681114
21W21,83031,65-74,417,65-74,490,85.10204081632654
21W21,83031,75-84,253,75-84,286,88.46153846153847
21W21,83031,85+,96,85+,119,80.67226890756302
21W21,83034,0-17,0,0-17,3449,0.0
21W21,83034,18-34,729,18-34,4043,18.0311649765026
21W21,83034,35-44,1368,35-44,2039,67.09171162334478
21W21,83034,45-54,1787,45-54,2368,75.46452702702703
21W21,83034,55-64,2000,55-64,2453,81.53281695882593
21W21,83034,65-74,1649,65-74,1791,92.071468453378
21W21,83034,75-84,813,75-84,971,83.72811534500515
21W21,83034,85+,285,85+,477,59.74842767295598
21W21,83040,0-17,0,0-17,1251,0.0
21W21,83040,18-34,200,18-34,1143,17.497812773403325
21W21,83040,35-44,435,35-44,713,61.00981767180926
21W21,83040,45-54,535,45-54,751,71.23834886817576
21W21,83040,55-64,626,55-64,728,85.98901098901099
21W21,83040,65-74,508,65-74,553,91.8625678119349
21W21,83040,75-84,259,75-84,288,89.93055555555556
21W21,83040,85+,123,85+,141,87.23404255319149
21W21,83044,0-17,0,0-17,556,0.0
21W21,83044,18-34,77,18-34,554,13.898916967509026
21W21,83044,35-44,197,35-44,293,67.23549488054607
21W21,83044,45-54,262,45-54,380,68.94736842105263
21W21,83044,55-64,349,55-64,396,88.13131313131314
21W21,83044,65-74,242,65-74,265,91.32075471698113
21W21,83044,75-84,134,75-84,133,100.75187969924812
21W21,83044,85+,52,85+,64,81.25
21W21,83049,0-17,0,0-17,589,0.0
21W21,83049,18-34,117,18-34,598,19.565217391304348
21W21,83049,35-44,249,35-44,344,72.38372093023256
21W21,83049,45-54,256,45-54,374,68.44919786096257
21W21,83049,55-64,365,55-64,417,87.52997601918466
21W21,83049,65-74,311,65-74,310,100.3225806451613
21W21,83049,75-84,130,75-84,135,96.29629629629629
21W21,83049,85+,76,85+,81,93.82716049382717
21W21,83055,0-17,0,0-17,747,0.0
21W21,83055,18-34,240,18-34,802,29.925187032418954
21W21,83055,35-44,284,35-44,442,64.25339366515837
21W21,83055,45-54,347,45-54,488,71.10655737704919
21W21,83055,55-64,407,55-64,524,77.67175572519083
21W21,83055,65-74,282,65-74,310,90.96774193548387
21W21,83055,75-84,146,75-84,172,84.88372093023256
21W21,83055,85+,74,85+,86,86.04651162790698
21W21,84009,0-17,0,0-17,1955,0.0
21W21,84009,18-34,371,18-34,1869,19.850187265917604
21W21,84009,35-44,643,35-44,1100,58.45454545454545
21W21,84009,45-54,806,45-54,1105,72.94117647058823
21W21,84009,55-64,990,55-64,1226,80.75040783034258
21W21,84009,65-74,843,65-74,899,93.77085650723025
21W21,84009,75-84,424,75-84,472,89.83050847457628
21W21,84009,85+,170,85+,218,77.98165137614679
21W21,84010,0-17,0,0-17,987,0.0
21W21,84010,18-34,415,18-34,1021,40.646425073457394
21W21,84010,35-44,361,35-44,574,62.89198606271777
21W21,84010,45-54,457,45-54,660,69.24242424242425
21W21,84010,55-64,651,55-64,857,75.96266044340723
21W21,84010,65-74,622,65-74,707,87.97736916548797
21W21,84010,75-84,333,75-84,374,89.03743315508021
21W21,84010,85+,196,85+,247,79.35222672064778
21W21,84016,18-34,80,18-34,245,32.6530612244898
21W21,84016,35-44,94,35-44,161,58.38509316770186
21W21,84016,45-54,148,45-54,176,84.0909090909091
21W21,84016,55-64,165,55-64,173,95.3757225433526
21W21,84016,65-74,160,65-74,193,82.90155440414507
21W21,84016,75-84,82,75-84,87,94.25287356321839
21W21,84016,85+,43,85+,54,79.62962962962963
21W21,84029,0-17,0,0-17,323,0.0
21W21,84029,18-34,116,18-34,354,32.76836158192091
21W21,84029,35-44,104,35-44,193,53.8860103626943
21W21,84029,45-54,167,45-54,237,70.46413502109705
21W21,84029,55-64,202,55-64,233,86.69527896995709
21W21,84029,65-74,161,65-74,178,90.4494382022472
21W21,84029,75-84,78,75-84,94,82.97872340425532
21W21,84029,85+,35,85+,37,94.5945945945946
21W21,84033,0-17,0,0-17,1502,0.0
21W21,84033,18-34,265,18-34,1274,20.800627943485086
21W21,84033,35-44,547,35-44,858,63.752913752913756
21W21,84033,45-54,652,45-54,782,83.37595907928389
21W21,84033,55-64,446,55-64,521,85.6046065259117
21W21,84033,65-74,329,65-74,351,93.73219373219374
21W21,84033,75-84,162,75-84,186,87.09677419354838
21W21,84033,85+,63,85+,79,79.74683544303798
21W21,84035,0-17,0,0-17,1189,0.0
21W21,84035,18-34,258,18-34,1113,23.18059299191375
21W21,84035,35-44,364,35-44,638,57.05329153605015
21W21,84035,45-54,511,45-54,708,72.17514124293785
21W21,84035,55-64,583,55-64,680,85.73529411764706
21W21,84035,65-74,477,65-74,523,91.20458891013385
21W21,84035,75-84,238,75-84,266,89.47368421052632
21W21,84035,85+,101,85+,128,78.90625
21W21,84043,0-17,0,0-17,1921,0.0
21W21,84043,18-34,311,18-34,1702,18.27262044653349
21W21,84043,35-44,628,35-44,1116,56.272401433691755
21W21,84043,45-54,775,45-54,1032,75.09689922480621
21W21,84043,55-64,698,55-64,878,79.49886104783599
21W21,84043,65-74,566,65-74,637,88.85400313971742
21W21,84043,75-84,300,75-84,335,89.55223880597015
21W21,84043,85+,154,85+,174,88.50574712643679
21W21,84050,0-17,0,0-17,1168,0.0
21W21,84050,18-34,415,18-34,1128,36.790780141843975
21W21,84050,35-44,398,35-44,658,60.48632218844985
21W21,84050,45-54,491,45-54,700,70.14285714285714
21W21,84050,55-64,547,55-64,696,78.5919540229885
21W21,84050,65-74,504,65-74,538,93.68029739776952
21W21,84050,75-84,295,75-84,344,85.75581395348837
21W21,84050,85+,136,85+,160,85.0
21W21,84059,0-17,0,0-17,1128,0.0
21W21,84059,18-34,288,18-34,1228,23.452768729641694
21W21,84059,35-44,337,35-44,550,61.27272727272727
21W21,84059,45-54,546,45-54,757,72.12681638044914
21W21,84059,55-64,688,55-64,805,85.46583850931677
21W21,84059,65-74,586,65-74,631,92.86846275752774
21W21,84059,75-84,286,75-84,341,83.87096774193549
21W21,84059,85+,148,85+,165,89.6969696969697
21W21,84068,18-34,135,18-34,478,28.242677824267783
21W21,84068,35-44,215,35-44,307,70.03257328990227
21W21,84068,45-54,247,45-54,313,78.91373801916933
21W21,84068,55-64,280,55-64,341,82.11143695014663
21W21,84068,65-74,235,65-74,255,92.15686274509804
21W21,84068,75-84,139,75-84,154,90.25974025974025
21W21,84068,85+,52,85+,48,108.33333333333333
21W21,84075,18-34,207,18-34,636,32.54716981132076
21W21,84075,35-44,229,35-44,347,65.99423631123919
21W21,84075,45-54,305,45-54,378,80.68783068783068
21W21,84075,55-64,354,55-64,431,82.13457076566125
21W21,84075,65-74,325,65-74,350,92.85714285714286
21W21,84075,75-84,165,75-84,195,84.61538461538461
21W21,84075,85+,105,85+,136,77.20588235294117
21W21,84077,18-34,551,18-34,2535,21.73570019723866
21W21,84077,35-44,944,35-44,1461,64.6132785763176
21W21,84077,45-54,1184,45-54,1533,77.23418134377039
21W21,84077,55-64,1168,55-64,1423,82.08011243851018
21W21,84077,65-74,954,65-74,1061,89.91517436380772
21W21,84077,75-84,521,75-84,554,94.04332129963899
21W21,84077,85+,218,85+,260,83.84615384615384
21W21,85007,0-17,0,0-17,1108,0.0
21W21,85007,18-34,494,18-34,1105,44.705882352941174
21W21,85007,35-44,354,35-44,596,59.395973154362416
21W21,85007,45-54,485,45-54,718,67.54874651810584
21W21,85007,55-64,572,55-64,742,77.088948787062
21W21,85007,65-74,435,65-74,510,85.29411764705883
21W21,85007,75-84,230,75-84,275,83.63636363636364
21W21,85007,85+,144,85+,172,83.72093023255815
21W21,85009,0-17,0,0-17,1367,0.0
21W21,85009,18-34,321,18-34,1365,23.516483516483518
21W21,85009,35-44,495,35-44,754,65.64986737400531
21W21,85009,45-54,673,45-54,901,74.69478357380689
21W21,85009,55-64,648,55-64,752,86.17021276595744
21W21,85009,65-74,455,65-74,499,91.18236472945891
21W21,85009,75-84,203,75-84,225,90.22222222222223
21W21,85009,85+,91,85+,98,92.85714285714286
21W21,85011,0-17,0,0-17,1042,0.0
21W21,85011,18-34,358,18-34,1031,34.72356935014549
21W21,85011,35-44,323,35-44,608,53.125
21W21,85011,45-54,458,45-54,689,66.47314949201741
21W21,85011,55-64,620,55-64,819,75.7020757020757
21W21,85011,65-74,662,65-74,770,85.97402597402598
21W21,85011,75-84,338,75-84,406,83.2512315270936
21W21,85011,85+,192,85+,229,83.84279475982532
21W21,85024,0-17,0,0-17,615,0.0
21W21,85024,18-34,145,18-34,565,25.663716814159294
21W21,85024,35-44,215,35-44,346,62.138728323699425
21W21,85024,45-54,269,45-54,382,70.41884816753927
21W21,85024,55-64,306,55-64,376,81.38297872340425
21W21,85024,65-74,270,65-74,297,90.9090909090909
21W21,85024,75-84,141,75-84,164,85.97560975609755
21W21,85024,85+,67,85+,65,103.07692307692308
21W21,85026,0-17,0,0-17,1093,0.0
21W21,85026,18-34,186,18-34,986,18.864097363083165
21W21,85026,35-44,350,35-44,623,56.17977528089887
21W21,85026,45-54,513,45-54,680,75.44117647058823
21W21,85026,55-64,465,55-64,537,86.59217877094972
21W21,85026,65-74,356,65-74,415,85.78313253012048
21W21,85026,75-84,193,75-84,219,88.12785388127854
21W21,85026,85+,78,85+,106,73.58490566037736
21W21,85034,0-17,0,0-17,841,0.0
21W21,85034,18-34,165,18-34,753,21.91235059760956
21W21,85034,35-44,365,35-44,550,66.36363636363636
21W21,85034,45-54,382,45-54,499,76.55310621242485
21W21,85034,55-64,377,55-64,457,82.4945295404814
21W21,85034,65-74,301,65-74,323,93.18885448916409
21W21,85034,75-84,136,75-84,161,84.472049689441
21W21,85034,85+,58,85+,72,80.55555555555556
21W21,85039,18-34,221,18-34,910,24.285714285714285
21W21,85039,35-44,384,35-44,658,58.358662613981764
21W21,85039,45-54,419,45-54,547,76.59963436928702
21W21,85039,55-64,391,55-64,482,81.12033195020747
21W21,85039,65-74,302,65-74,349,86.53295128939828
21W21,85039,75-84,174,75-84,187,93.04812834224599
21W21,85039,85+,87,85+,110,79.0909090909091
21W21,85045,0-17,0,0-17,2399,0.0
21W21,85045,18-34,595,18-34,2397,24.822695035460992
21W21,85045,35-44,862,35-44,1373,62.78222869628551
21W21,85045,45-54,1082,45-54,1466,73.80627557980901
21W21,85045,55-64,1213,55-64,1500,80.86666666666666
21W21,85045,65-74,1056,65-74,1188,88.88888888888889
21W21,85045,75-84,582,75-84,654,88.9908256880734
21W21,85045,85+,325,85+,364,89.28571428571429
21W21,85046,0-17,0,0-17,1977,0.0
21W21,85046,18-34,461,18-34,1914,24.085684430512018
21W21,85046,35-44,769,35-44,1155,66.58008658008659
21W21,85046,45-54,953,45-54,1213,78.56553998351195
21W21,85046,55-64,865,55-64,979,88.35546475995915
21W21,85046,65-74,602,65-74,668,90.11976047904191
21W21,85046,75-84,318,75-84,337,94.3620178041543
21W21,85046,85+,198,85+,234,84.61538461538461
21W21,85047,18-34,98,18-34,436,22.477064220183486
21W21,85047,35-44,158,35-44,243,65.02057613168725
21W21,85047,45-54,210,45-54,295,71.1864406779661
21W21,85047,55-64,234,55-64,266,87.96992481203007
21W21,85047,65-74,185,65-74,215,86.04651162790698
21W21,85047,75-84,97,75-84,108,89.81481481481481
21W21,85047,85+,84,85+,102,82.3529411764706
21W21,91005,18-34,227,18-34,1437,15.796798886569242
21W21,91005,35-44,422,35-44,954,44.23480083857442
21W21,91005,45-54,693,45-54,944,73.41101694915254
21W21,91005,55-64,788,55-64,985,80.0
21W21,91005,65-74,690,65-74,778,88.68894601542416
21W21,91005,75-84,360,75-84,433,83.14087759815243
21W21,91005,85+,142,85+,195,72.82051282051282
21W21,91013,0-17,0,0-17,1923,0.0
21W21,91013,18-34,493,18-34,1807,27.28278915329275
21W21,91013,35-44,724,35-44,1068,67.79026217228464
21W21,91013,45-54,914,45-54,1210,75.53719008264463
21W21,91013,55-64,1084,55-64,1289,84.09619860356865
21W21,91013,65-74,930,65-74,1035,89.85507246376811
21W21,91013,75-84,466,75-84,549,84.8816029143898
21W21,91013,85+,237,85+,276,85.8695652173913
21W21,91015,0-17,0,0-17,732,0.0
21W21,91015,18-34,229,18-34,664,34.48795180722892
21W21,91015,35-44,243,35-44,402,60.44776119402985
21W21,91015,45-54,315,45-54,434,72.58064516129032
21W21,91015,55-64,391,55-64,482,81.12033195020747
21W21,91015,65-74,347,65-74,372,93.27956989247312
21W21,91015,75-84,171,75-84,195,87.6923076923077
21W21,91015,85+,74,85+,81,91.35802469135803
21W21,91030,0-17,0,0-17,3283,0.0
21W21,91030,18-34,637,18-34,3782,16.842940243257537
21W21,91030,35-44,1140,35-44,2106,54.13105413105413
21W21,91030,45-54,1595,45-54,2131,74.84748944157673
21W21,91030,55-64,1910,55-64,2250,84.88888888888889
21W21,91030,65-74,1605,65-74,1766,90.88335220838051
21W21,91030,75-84,835,75-84,919,90.85963003264418
21W21,91030,85+,404,85+,469,86.1407249466951
21W21,91034,0-17,0,0-17,2496,0.0
21W21,91034,18-34,346,18-34,2783,12.432626661875673
21W21,91034,35-44,576,35-44,1518,37.944664031620555
21W21,91034,45-54,1180,45-54,1812,65.12141280353201
21W21,91034,55-64,1390,55-64,1862,74.65091299677766
21W21,91034,65-74,1290,65-74,1552,83.11855670103093
21W21,91034,75-84,761,75-84,908,83.81057268722466
21W21,91034,85+,345,85+,443,77.87810383747178
21W21,91054,0-17,0,0-17,963,0.0
21W21,91054,18-34,265,18-34,869,30.49482163406214
21W21,91054,35-44,319,35-44,491,64.96945010183299
21W21,91054,45-54,463,45-54,642,72.11838006230529
21W21,91054,55-64,562,55-64,667,84.25787106446776
21W21,91054,65-74,510,65-74,545,93.57798165137615
21W21,91054,75-84,274,75-84,324,84.5679012345679
21W21,91054,85+,132,85+,151,87.41721854304636
21W21,91059,0-17,0,0-17,1774,0.0
21W21,91059,18-34,258,18-34,1519,16.984858459512836
21W21,91059,35-44,539,35-44,1028,52.431906614785994
21W21,91059,45-54,771,45-54,978,78.83435582822086
21W21,91059,55-64,769,55-64,942,81.63481953290871
