YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W28,83031,45-54,465,45-54,622,74.7588424437299
21W28,83031,55-64,558,55-64,646,86.37770897832817
21W28,83031,65-74,421,65-74,490,85.91836734693878
21W28,83031,75-84,252,75-84,286,88.1118881118881
21W28,83031,85+,95,85+,119,79.83193277310924
21W28,83034,0-17,374,0-17,3449,10.843722818208176
21W28,83034,18-34,2727,18-34,4043,67.44991343062082
21W28,83034,35-44,1589,35-44,2039,77.93035801863658
21W28,83034,45-54,1942,45-54,2368,82.01013513513513
21W28,83034,55-64,2142,55-64,2453,87.32164696290256
21W28,83034,65-74,1699,65-74,1791,94.86320491345617
21W28,83034,75-84,870,75-84,971,89.59835221421216
21W28,83034,85+,391,85+,477,81.9706498951782
21W28,83040,0-17,130,0-17,1251,10.391686650679457
21W28,83040,18-34,739,18-34,1143,64.65441819772528
21W28,83040,35-44,518,35-44,713,72.6507713884993
21W28,83040,45-54,573,45-54,751,76.2982689747004
21W28,83040,55-64,654,55-64,728,89.83516483516483
21W28,83040,65-74,509,65-74,553,92.04339963833635
21W28,83040,75-84,263,75-84,288,91.31944444444444
21W28,83040,85+,120,85+,141,85.1063829787234
21W28,83044,0-17,59,0-17,556,10.611510791366907
21W28,83044,18-34,406,18-34,554,73.28519855595668
21W28,83044,35-44,246,35-44,293,83.95904436860069
21W28,83044,45-54,302,45-54,380,79.47368421052632
21W28,83044,55-64,366,55-64,396,92.42424242424242
21W28,83044,65-74,246,65-74,265,92.83018867924528
21W28,83044,75-84,127,75-84,133,95.48872180451127
21W28,83044,85+,54,85+,64,84.375
21W28,83049,0-17,43,0-17,589,7.300509337860781
21W28,83049,18-34,415,18-34,598,69.39799331103679
21W28,83049,35-44,276,35-44,344,80.23255813953489
21W28,83049,45-54,278,45-54,374,74.33155080213903
21W28,83049,55-64,385,55-64,417,92.32613908872902
21W28,83049,65-74,312,65-74,310,100.64516129032258
21W28,83049,75-84,122,75-84,135,90.37037037037037
21W28,83049,85+,75,85+,81,92.5925925925926
21W28,83055,0-17,66,0-17,747,8.835341365461847
21W28,83055,18-34,573,18-34,802,71.44638403990025
21W28,83055,35-44,323,35-44,442,73.07692307692308
21W28,83055,45-54,385,45-54,488,78.89344262295081
21W28,83055,55-64,427,55-64,524,81.4885496183206
21W28,83055,65-74,280,65-74,310,90.3225806451613
21W28,83055,75-84,146,75-84,172,84.88372093023256
21W28,83055,85+,73,85+,86,84.88372093023256
21W28,84009,0-17,191,0-17,1955,9.769820971867007
21W28,84009,18-34,1140,18-34,1869,60.99518459069021
21W28,84009,35-44,802,35-44,1100,72.9090909090909
21W28,84009,45-54,897,45-54,1105,81.17647058823529
21W28,84009,55-64,1027,55-64,1226,83.76835236541599
21W28,84009,65-74,838,65-74,899,93.2146829810901
21W28,84009,75-84,426,75-84,472,90.2542372881356
21W28,84009,85+,171,85+,218,78.44036697247707
21W28,84010,0-17,95,0-17,987,9.625126646403242
21W28,84010,18-34,629,18-34,1021,61.60626836434868
21W28,84010,35-44,409,35-44,574,71.25435540069687
21W28,84010,45-54,492,45-54,660,74.54545454545455
21W28,84010,55-64,678,55-64,857,79.11318553092183
21W28,84010,65-74,632,65-74,707,89.3917963224894
21W28,84010,75-84,331,75-84,374,88.50267379679144
21W28,84010,85+,190,85+,247,76.92307692307692
21W28,84016,0-17,45,0-17,293,15.358361774744028
21W28,84016,18-34,183,18-34,245,74.6938775510204
21W28,84016,35-44,117,35-44,161,72.67080745341615
21W28,84016,45-54,165,45-54,176,93.75
21W28,84016,55-64,171,55-64,173,98.84393063583815
21W28,84016,65-74,171,65-74,193,88.60103626943005
21W28,84016,75-84,80,75-84,87,91.95402298850574
21W28,84016,85+,43,85+,54,79.62962962962963
21W28,84029,0-17,24,0-17,323,7.430340557275541
21W28,84029,18-34,305,18-34,354,86.15819209039547
21W28,84029,35-44,133,35-44,193,68.9119170984456
21W28,84029,45-54,180,45-54,237,75.9493670886076
21W28,84029,55-64,214,55-64,233,91.84549356223177
21W28,84029,65-74,160,65-74,178,89.88764044943821
21W28,84029,75-84,81,75-84,94,86.17021276595744
21W28,84029,85+,32,85+,37,86.48648648648648
21W28,84033,0-17,140,0-17,1502,9.320905459387482
21W28,84033,18-34,837,18-34,1274,65.69858712715856
21W28,84033,35-44,638,35-44,858,74.35897435897436
21W28,84033,45-54,672,45-54,782,85.93350383631713
21W28,84033,55-64,467,55-64,521,89.63531669865642
21W28,84033,65-74,335,65-74,351,95.44159544159544
21W28,84033,75-84,164,75-84,186,88.17204301075269
21W28,84033,85+,64,85+,79,81.0126582278481
21W28,84035,0-17,117,0-17,1189,9.840201850294365
21W28,84035,18-34,779,18-34,1113,69.99101527403414
21W28,84035,35-44,462,35-44,638,72.41379310344827
21W28,84035,45-54,561,45-54,708,79.23728813559322
21W28,84035,55-64,612,55-64,680,90.0
21W28,84035,65-74,474,65-74,523,90.63097514340345
21W28,84035,75-84,235,75-84,266,88.34586466165413
21W28,84035,85+,99,85+,128,77.34375
21W28,84043,0-17,139,0-17,1921,7.235814679854243
21W28,84043,18-34,1027,18-34,1702,60.34077555816686
21W28,84043,35-44,779,35-44,1116,69.80286738351255
21W28,84043,45-54,820,45-54,1032,79.45736434108527
21W28,84043,55-64,741,55-64,878,84.39635535307517
21W28,84043,65-74,559,65-74,637,87.75510204081633
21W28,84043,75-84,297,75-84,335,88.65671641791045
21W28,84043,85+,148,85+,174,85.05747126436782
21W28,84050,0-17,89,0-17,1168,7.61986301369863
21W28,84050,18-34,741,18-34,1128,65.69148936170212
21W28,84050,35-44,468,35-44,658,71.12462006079028
21W28,84050,45-54,542,45-54,700,77.42857142857143
21W28,84050,55-64,568,55-64,696,81.60919540229885
21W28,84050,65-74,502,65-74,538,93.3085501858736
21W28,84050,75-84,298,75-84,344,86.62790697674419
21W28,84050,85+,136,85+,160,85.0
21W28,84059,0-17,100,0-17,1128,8.865248226950355
21W28,84059,18-34,774,18-34,1228,63.02931596091205
21W28,84059,35-44,405,35-44,550,73.63636363636364
21W28,84059,45-54,598,45-54,757,78.99603698811096
21W28,84059,55-64,704,55-64,805,87.45341614906832
21W28,84059,65-74,597,65-74,631,94.61172741679873
21W28,84059,75-84,281,75-84,341,82.40469208211144
21W28,84059,85+,146,85+,165,88.48484848484848
21W28,84068,0-17,43,0-17,547,7.861060329067642
21W28,84068,18-34,335,18-34,478,70.0836820083682
21W28,84068,35-44,249,35-44,307,81.10749185667753
21W28,84068,45-54,262,45-54,313,83.70607028753993
21W28,84068,55-64,299,55-64,341,87.68328445747801
21W28,84068,65-74,235,65-74,255,92.15686274509804
21W28,84068,75-84,138,75-84,154,89.6103896103896
21W28,84068,85+,50,85+,48,104.16666666666667
21W28,84075,0-17,99,0-17,635,15.590551181102363
21W28,84075,18-34,455,18-34,636,71.54088050314465
21W28,84075,35-44,280,35-44,347,80.69164265129683
21W28,84075,45-54,333,45-54,378,88.0952380952381
21W28,84075,55-64,370,55-64,431,85.84686774941996
21W28,84075,65-74,330,65-74,350,94.28571428571429
21W28,84075,75-84,163,75-84,195,83.58974358974359
21W28,84075,85+,106,85+,136,77.94117647058823
21W28,84077,0-17,232,0-17,2493,9.306056959486563
21W28,84077,18-34,1758,18-34,2535,69.3491124260355
21W28,84077,35-44,1113,35-44,1461,76.18069815195072
21W28,84077,45-54,1257,45-54,1533,81.99608610567515
21W28,84077,55-64,1223,55-64,1423,85.9451862262825
21W28,84077,65-74,960,65-74,1061,90.48067860508954
21W28,84077,75-84,529,75-84,554,95.48736462093864
21W28,84077,85+,210,85+,260,80.76923076923077
21W28,85007,0-17,120,0-17,1108,10.830324909747292
21W28,85007,18-34,685,18-34,1105,61.990950226244344
21W28,85007,35-44,429,35-44,596,71.97986577181209
21W28,85007,45-54,536,45-54,718,74.65181058495821
21W28,85007,55-64,599,55-64,742,80.7277628032345
21W28,85007,65-74,446,65-74,510,87.45098039215686
21W28,85007,75-84,232,75-84,275,84.36363636363636
21W28,85007,85+,143,85+,172,83.13953488372093
21W28,85009,0-17,159,0-17,1367,11.63130943672275
21W28,85009,18-34,907,18-34,1365,66.44688644688645
21W28,85009,35-44,569,35-44,754,75.46419098143237
21W28,85009,45-54,711,45-54,901,78.91231964483907
21W28,85009,55-64,669,55-64,752,88.9627659574468
21W28,85009,65-74,466,65-74,499,93.3867735470942
21W28,85009,75-84,203,75-84,225,90.22222222222223
21W28,85009,85+,88,85+,98,89.79591836734694
21W28,85011,0-17,88,0-17,1042,8.445297504798464
21W28,85011,18-34,625,18-34,1031,60.62075654704171
21W28,85011,35-44,394,35-44,608,64.80263157894737
21W28,85011,45-54,512,45-54,689,74.31059506531204
21W28,85011,55-64,653,55-64,819,79.73137973137973
21W28,85011,65-74,665,65-74,770,86.36363636363636
21W28,85011,75-84,341,75-84,406,83.99014778325123
21W28,85011,85+,188,85+,229,82.09606986899563
21W28,85024,0-17,73,0-17,615,11.869918699186991
21W28,85024,18-34,367,18-34,565,64.95575221238938
21W28,85024,35-44,253,35-44,346,73.121387283237
21W28,85024,45-54,289,45-54,382,75.6544502617801
21W28,85024,55-64,317,55-64,376,84.30851063829788
21W28,85024,65-74,269,65-74,297,90.57239057239057
21W28,85024,75-84,143,75-84,164,87.1951219512195
21W28,85024,85+,62,85+,65,95.38461538461539
21W28,85026,0-17,129,0-17,1093,11.802378774016468
21W28,85026,18-34,640,18-34,986,64.90872210953347
21W28,85026,35-44,424,35-44,623,68.05778491171749
21W28,85026,45-54,544,45-54,680,80.0
21W28,85026,55-64,489,55-64,537,91.06145251396649
21W28,85026,65-74,368,65-74,415,88.67469879518072
21W28,85026,75-84,191,75-84,219,87.21461187214612
21W28,85026,85+,74,85+,106,69.81132075471699
21W28,85034,0-17,102,0-17,841,12.128418549346017
21W28,85034,18-34,484,18-34,753,64.27622841965471
21W28,85034,35-44,426,35-44,550,77.45454545454545
21W28,85034,45-54,398,45-54,499,79.75951903807615
21W28,85034,55-64,391,55-64,457,85.55798687089715
21W28,85034,65-74,304,65-74,323,94.11764705882354
21W28,85034,75-84,136,75-84,161,84.472049689441
21W28,85034,85+,57,85+,72,79.16666666666667
21W28,85039,0-17,80,0-17,1059,7.554296506137866
21W28,85039,18-34,585,18-34,910,64.28571428571429
21W28,85039,35-44,450,35-44,658,68.38905775075987
21W28,85039,45-54,440,45-54,547,80.43875685557587
21W28,85039,55-64,407,55-64,482,84.43983402489627
21W28,85039,65-74,297,65-74,349,85.10028653295129
21W28,85039,75-84,171,75-84,187,91.44385026737967
21W28,85039,85+,87,85+,110,79.0909090909091
21W28,85045,0-17,259,0-17,2399,10.796165068778658
21W28,85045,18-34,1538,18-34,2397,64.16353775552774
21W28,85045,35-44,989,35-44,1373,72.03204661325564
21W28,85045,45-54,1170,45-54,1466,79.80900409276944
21W28,85045,55-64,1291,55-64,1500,86.06666666666666
21W28,85045,65-74,1095,65-74,1188,92.17171717171718
21W28,85045,75-84,590,75-84,654,90.21406727828746
21W28,85045,85+,318,85+,364,87.36263736263736
21W28,85046,0-17,248,0-17,1977,12.544258978249873
21W28,85046,18-34,1297,18-34,1914,67.76384535005225
21W28,85046,35-44,882,35-44,1155,76.36363636363636
21W28,85046,45-54,983,45-54,1213,81.03874690849135
21W28,85046,55-64,887,55-64,979,90.6026557711951
21W28,85046,65-74,620,65-74,668,92.81437125748504
21W28,85046,75-84,312,75-84,337,92.58160237388724
21W28,85046,85+,191,85+,234,81.62393162393163
21W28,85047,0-17,48,0-17,448,10.714285714285714
21W28,85047,18-34,288,18-34,436,66.05504587155963
21W28,85047,35-44,194,35-44,243,79.83539094650206
21W28,85047,45-54,232,45-54,295,78.64406779661017
21W28,85047,55-64,237,55-64,266,89.09774436090225
21W28,85047,65-74,191,65-74,215,88.83720930232558
21W28,85047,75-84,95,75-84,108,87.96296296296296
21W28,85047,85+,83,85+,102,81.37254901960785
21W28,91005,0-17,140,0-17,1417,9.880028228652082
21W28,91005,18-34,944,18-34,1437,65.69241475295755
21W28,91005,35-44,703,35-44,954,73.68972746331237
21W28,91005,45-54,798,45-54,944,84.53389830508475
21W28,91005,55-64,835,55-64,985,84.77157360406092
21W28,91005,65-74,711,65-74,778,91.38817480719794
21W28,91005,75-84,364,75-84,433,84.06466512702079
21W28,91005,85+,154,85+,195,78.97435897435898
21W28,91013,0-17,264,0-17,1923,13.72854914196568
21W28,91013,18-34,1333,18-34,1807,73.76867736579966
21W28,91013,35-44,892,35-44,1068,83.52059925093633
21W28,91013,45-54,1013,45-54,1210,83.71900826446281
21W28,91013,55-64,1151,55-64,1289,89.29402637703646
21W28,91013,65-74,954,65-74,1035,92.17391304347827
21W28,91013,75-84,475,75-84,549,86.52094717668488
21W28,91013,85+,241,85+,276,87.31884057971014
21W28,91015,0-17,78,0-17,732,10.655737704918034
21W28,91015,18-34,440,18-34,664,66.26506024096386
21W28,91015,35-44,278,35-44,402,69.1542288557214
21W28,91015,45-54,348,45-54,434,80.18433179723502
21W28,91015,55-64,412,55-64,482,85.47717842323651
21W28,91015,65-74,346,65-74,372,93.01075268817205
21W28,91015,75-84,172,75-84,195,88.2051282051282
21W28,91015,85+,70,85+,81,86.41975308641975
21W28,91030,0-17,374,0-17,3283,11.39201949436491
21W28,91030,18-34,2607,18-34,3782,68.93178212585933
21W28,91030,35-44,1696,35-44,2106,80.5318138651472
21W28,91030,45-54,1786,45-54,2131,83.81041764429845
21W28,91030,55-64,2025,55-64,2250,90.0
21W28,91030,65-74,1646,65-74,1766,93.20498301245753
21W28,91030,75-84,849,75-84,919,92.38302502720349
21W28,91030,85+,408,85+,469,86.99360341151386
21W28,91034,0-17,257,0-17,2496,10.29647435897436
21W28,91034,18-34,1681,18-34,2783,60.402443406395975
21W28,91034,35-44,980,35-44,1518,64.55862977602108
21W28,91034,45-54,1402,45-54,1812,77.37306843267108
21W28,91034,55-64,1498,55-64,1862,80.45112781954887
21W28,91034,65-74,1371,65-74,1552,88.33762886597938
21W28,91034,75-84,792,75-84,908,87.22466960352423
21W28,91034,85+,358,85+,443,80.81264108352144
21W28,91054,0-17,136,0-17,963,14.122533748701972
21W28,91054,18-34,602,18-34,869,69.27502876869966
21W28,91054,35-44,394,35-44,491,80.24439918533605
21W28,91054,45-54,525,45-54,642,81.77570093457943
21W28,91054,55-64,574,55-64,667,86.05697151424287
21W28,91054,65-74,521,65-74,545,95.59633027522936
21W28,91054,75-84,269,75-84,324,83.0246913580247
21W28,91054,85+,130,85+,151,86.09271523178808
21W28,91059,0-17,216,0-17,1774,12.17587373167982
21W28,91059,18-34,1157,18-34,1519,76.16853192890059
21W28,91059,35-44,814,35-44,1028,79.1828793774319
21W28,91059,45-54,860,45-54,978,87.93456032719837
21W28,91059,55-64,828,55-64,942,87.89808917197452
21W28,91059,65-74,664,65-74,687,96.65211062590976
21W28,91059,75-84,264,75-84,294,89.79591836734694
21W28,91059,85+,112,85+,142,78.87323943661971
21W28,91064,0-17,110,0-17,1146,9.598603839441536
21W28,91064,18-34,750,18-34,1141,65.73181419807187
21W28,91064,35-44,455,35-44,641,70.98283931357254
21W28,91064,45-54,583,45-54,703,82.93029871977241
21W28,91064,55-64,556,55-64,668,83.23353293413173
21W28,91064,65-74,476,65-74,524,90.83969465648855
21W28,91064,75-84,244,75-84,262,93.12977099236642
21W28,91064,85+,137,85+,152,90.13157894736842
21W28,91072,0-17,94,0-17,1053,8.92687559354226
21W28,91072,18-34,719,18-34,1009,71.25867195242814
21W28,91072,35-44,463,35-44,650,71.23076923076923
21W28,91072,45-54,509,45-54,664,76.6566265060241
21W28,91072,55-64,642,55-64,737,87.10990502035278
21W28,91072,65-74,459,65-74,494,92.91497975708502
21W28,91072,75-84,215,75-84,243,88.47736625514403
21W28,91072,85+,126,85+,137,91.97080291970804
21W28,91103,0-17,73,0-17,659,11.077389984825492
21W28,91103,18-34,470,18-34,679,69.21944035346097
21W28,91103,35-44,275,35-44,388,70.87628865979381
21W28,91103,45-54,327,45-54,439,74.4874715261959
21W28,91103,55-64,374,55-64,430,86.97674418604652
21W28,91103,65-74,331,65-74,394,84.01015228426395
21W28,91103,75-84,162,75-84,179,90.50279329608938
21W28,91103,85+,40,85+,62,64.51612903225806
21W28,91114,0-17,259,0-17,2537,10.208908159243201
21W28,91114,18-34,1643,18-34,2598,63.2409545804465
21W28,91114,35-44,1141,35-44,1551,73.56544165054804
21W28,91114,45-54,1346,45-54,1668,80.69544364508393
21W28,91114,55-64,1541,55-64,1740,88.5632183908046
21W28,91114,65-74,1208,65-74,1337,90.35153328347046
21W28,91114,75-84,700,75-84,788,88.83248730964468
21W28,91114,85+,320,85+,352,90.9090909090909
21W28,91120,0-17,101,0-17,1241,8.138597904915391
21W28,91120,18-34,790,18-34,1217,64.91372226787182
21W28,91120,35-44,503,35-44,700,71.85714285714286
21W28,91120,45-54,642,45-54,826,77.72397094430993
21W28,91120,55-64,721,55-64,852,84.6244131455399
21W28,91120,65-74,494,65-74,554,89.16967509025271
21W28,91120,75-84,221,75-84,273,80.95238095238095
21W28,91120,85+,101,85+,136,74.26470588235294
21W28,91141,0-17,228,0-17,1859,12.264658418504572
21W28,91141,18-34,1386,18-34,1834,75.57251908396947
21W28,91141,35-44,966,35-44,1161,83.20413436692506
21W28,91141,45-54,1123,45-54,1342,83.68107302533532
21W28,91141,55-64,1099,55-64,1280,85.859375
21W28,91141,65-74,906,65-74,1008,89.88095238095238
21W28,91141,75-84,394,75-84,445,88.53932584269663
21W28,91141,85+,136,85+,180,75.55555555555556
21W28,91142,0-17,85,0-17,997,8.525576730190572
21W28,91142,18-34,650,18-34,1026,63.35282651072125
21W28,91142,35-44,435,35-44,625,69.6
21W28,91142,45-54,671,45-54,872,76.94954128440367
21W28,91142,55-64,834,55-64,1069,78.01683816651075
21W28,91142,65-74,803,65-74,915,87.75956284153006
21W28,91142,75-84,339,75-84,388,87.37113402061856
21W28,91142,85+,100,85+,124,80.64516129032258
21W28,91143,0-17,47,0-17,396,11.868686868686869
21W28,91143,18-34,326,18-34,416,78.36538461538461
21W28,91143,35-44,183,35-44,219,83.56164383561644
21W28,91143,45-54,328,45-54,392,83.6734693877551
21W28,91143,55-64,435,55-64,493,88.23529411764706
21W28,91143,65-74,309,65-74,335,92.23880597014926
21W28,91143,75-84,210,75-84,228,92.10526315789474
21W28,91143,85+,81,85+,100,81.0
21W28,92003,0-17,530,0-17,5803,9.133206961916251
21W28,92003,18-34,4102,18-34,6003,68.33250041645844
21W28,92003,35-44,2674,35-44,3543,75.47276319503246
21W28,92003,45-54,3004,45-54,3653,82.23378045442102
21W28,92003,55-64,3150,55-64,3670,85.83106267029973
21W28,92003,65-74,2565,65-74,2789,91.96844747221226
21W28,92003,75-84,1260,75-84,1384,91.04046242774567
21W28,92003,85+,603,85+,728,82.82967032967034
21W28,92006,0-17,172,0-17,1646,10.449574726609963
21W28,92006,18-34,1067,18-34,1480,72.0945945945946
21W28,92006,35-44,820,35-44,992,82.66129032258064
21W28,92006,45-54,847,45-54,954,88.78406708595388
21W28,92006,55-64,780,55-64,882,88.43537414965986
21W28,92006,65-74,696,65-74,758,91.82058047493403
21W28,92006,75-84,264,75-84,276,95.65217391304348
21W28,92006,85+,84,85+,102,82.3529411764706
21W28,92035,0-17,418,0-17,3647,11.46147518508363
21W28,92035,18-34,2424,18-34,3307,73.29906259449652
21W28,92035,35-44,1755,35-44,2201,79.7364834166288
21W28,92035,45-54,1863,45-54,2201,84.6433439345752
21W28,92035,55-64,1929,55-64,2166,89.05817174515235
21W28,92035,65-74,1526,65-74,1613,94.60632362058277
21W28,92035,75-84,769,75-84,847,90.79102715466352
21W28,92035,85+,393,85+,466,84.33476394849785
21W28,92045,0-17,173,0-17,1780,9.719101123595506
21W28,92045,18-34,1114,18-34,1584,70.32828282828282
21W28,92045,35-44,857,35-44,1126,76.1101243339254
21W28,92045,45-54,975,45-54,1204,80.98006644518273
21W28,92045,55-64,849,55-64,1016,83.56299212598425
21W28,92045,65-74,836,65-74,899,92.99221357063404
21W28,92045,75-84,357,75-84,394,90.60913705583756
21W28,92045,85+,133,85+,145,91.72413793103448
21W28,92048,0-17,226,0-17,2169,10.419548178884279
21W28,92048,18-34,1600,18-34,2267,70.577856197618
21W28,92048,35-44,1033,35-44,1356,76.17994100294985
21W28,92048,45-54,1245,45-54,1545,80.58252427184466
21W28,92048,55-64,1179,55-64,1383,85.24945770065077
21W28,92048,65-74,952,65-74,1065,89.38967136150235
21W28,92048,75-84,413,75-84,480,86.04166666666667
21W28,92048,85+,162,85+,204,79.41176470588235
21W28,92054,0-17,194,0-17,1605,12.087227414330219
21W28,92054,18-34,1030,18-34,1418,72.63751763046544
21W28,92054,35-44,781,35-44,1026,76.12085769980507
21W28,92054,45-54,824,45-54,996,82.73092369477912
21W28,92054,55-64,879,55-64,1021,86.0920666013712
21W28,92054,65-74,639,65-74,678,94.24778761061947
21W28,92054,75-84,257,75-84,299,85.95317725752508
21W28,92054,85+,139,85+,165,84.24242424242425
21W28,92087,0-17,273,0-17,2657,10.274745954083553
21W28,92087,18-34,1979,18-34,2789,70.95733237719612
21W28,92087,35-44,1299,35-44,1673,77.64494919306635
21W28,92087,45-54,1616,45-54,1952,82.78688524590164
21W28,92087,55-64,1571,55-64,1812,86.69977924944813
21W28,92087,65-74,1212,65-74,1322,91.67927382753403
21W28,92087,75-84,588,75-84,652,90.1840490797546
21W28,92087,85+,274,85+,296,92.56756756756756
21W28,92094,0-17,1928,0-17,20992,9.184451219512194
21W28,92094,18-34,16746,18-34,25749,65.03553536059653
21W28,92094,35-44,10489,35-44,13777,76.13413660448573
21W28,92094,45-54,11248,45-54,13922,80.792989513001
21W28,92094,55-64,12269,55-64,14273,85.95950395852309
21W28,92094,65-74,11426,65-74,12618,90.55317799968299
21W28,92094,75-84,6122,75-84,6655,91.99098422238919
