YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W26,83012,75-84,548,75-84,647,84.69860896445131
21W26,83012,85+,271,85+,339,79.9410029498525
21W26,83013,0-17,52,0-17,584,8.904109589041095
21W26,83013,18-34,414,18-34,650,63.69230769230769
21W26,83013,35-44,262,35-44,357,73.38935574229691
21W26,83013,45-54,357,45-54,459,77.77777777777777
21W26,83013,55-64,458,55-64,542,84.50184501845018
21W26,83013,65-74,351,65-74,397,88.41309823677582
21W26,83013,75-84,178,75-84,194,91.75257731958763
21W26,83013,85+,87,85+,84,103.57142857142857
21W26,83028,0-17,83,0-17,1228,6.758957654723127
21W26,83028,18-34,838,18-34,1223,68.52003270645953
21W26,83028,35-44,535,35-44,682,78.44574780058652
21W26,83028,45-54,592,45-54,724,81.76795580110497
21W26,83028,55-64,662,55-64,760,87.10526315789474
21W26,83028,65-74,556,65-74,602,92.35880398671097
21W26,83028,75-84,241,75-84,293,82.25255972696246
21W26,83028,85+,105,85+,123,85.36585365853658
21W26,83031,0-17,53,0-17,756,7.01058201058201
21W26,83031,18-34,502,18-34,835,60.119760479041915
21W26,83031,35-44,297,35-44,438,67.8082191780822
21W26,83031,45-54,463,45-54,622,74.43729903536978
21W26,83031,55-64,552,55-64,646,85.44891640866874
21W26,83031,65-74,418,65-74,490,85.3061224489796
21W26,83031,75-84,251,75-84,286,87.76223776223776
21W26,83031,85+,95,85+,119,79.83193277310924
21W26,83034,0-17,277,0-17,3449,8.031313424180922
21W26,83034,18-34,2589,18-34,4043,64.03660648033639
21W26,83034,35-44,1569,35-44,2039,76.9494850416871
21W26,83034,45-54,1916,45-54,2368,80.91216216216216
21W26,83034,55-64,2122,55-64,2453,86.5063187933143
21W26,83034,65-74,1692,65-74,1791,94.47236180904522
21W26,83034,75-84,867,75-84,971,89.28939237899073
21W26,83034,85+,388,85+,477,81.34171907756813
21W26,83040,0-17,98,0-17,1251,7.8337330135891285
21W26,83040,18-34,706,18-34,1143,61.76727909011374
21W26,83040,35-44,511,35-44,713,71.66900420757364
21W26,83040,45-54,570,45-54,751,75.89880159786951
21W26,83040,55-64,649,55-64,728,89.14835164835165
21W26,83040,65-74,505,65-74,553,91.32007233273056
21W26,83040,75-84,261,75-84,288,90.625
21W26,83040,85+,120,85+,141,85.1063829787234
21W26,83044,0-17,44,0-17,556,7.913669064748201
21W26,83044,18-34,381,18-34,554,68.7725631768953
21W26,83044,35-44,243,35-44,293,82.93515358361775
21W26,83044,45-54,302,45-54,380,79.47368421052632
21W26,83044,55-64,366,55-64,396,92.42424242424242
21W26,83044,65-74,246,65-74,265,92.83018867924528
21W26,83044,75-84,127,75-84,133,95.48872180451127
21W26,83044,85+,53,85+,64,82.8125
21W26,83049,0-17,32,0-17,589,5.432937181663837
21W26,83049,18-34,402,18-34,598,67.22408026755853
21W26,83049,35-44,275,35-44,344,79.94186046511628
21W26,83049,45-54,274,45-54,374,73.2620320855615
21W26,83049,55-64,385,55-64,417,92.32613908872902
21W26,83049,65-74,312,65-74,310,100.64516129032258
21W26,83049,75-84,122,75-84,135,90.37037037037037
21W26,83049,85+,75,85+,81,92.5925925925926
21W26,83055,0-17,48,0-17,747,6.42570281124498
21W26,83055,18-34,537,18-34,802,66.9576059850374
21W26,83055,35-44,317,35-44,442,71.71945701357465
21W26,83055,45-54,382,45-54,488,78.27868852459017
21W26,83055,55-64,426,55-64,524,81.29770992366412
21W26,83055,65-74,280,65-74,310,90.3225806451613
21W26,83055,75-84,146,75-84,172,84.88372093023256
21W26,83055,85+,73,85+,86,84.88372093023256
21W26,84009,0-17,139,0-17,1955,7.10997442455243
21W26,84009,18-34,1088,18-34,1869,58.21294810058855
21W26,84009,35-44,793,35-44,1100,72.0909090909091
21W26,84009,45-54,889,45-54,1105,80.4524886877828
21W26,84009,55-64,1021,55-64,1226,83.278955954323
21W26,84009,65-74,836,65-74,899,92.99221357063404
21W26,84009,75-84,424,75-84,472,89.83050847457628
21W26,84009,85+,169,85+,218,77.5229357798165
21W26,84010,0-17,53,0-17,987,5.369807497467072
21W26,84010,18-34,605,18-34,1021,59.25563173359451
21W26,84010,35-44,404,35-44,574,70.38327526132404
21W26,84010,45-54,489,45-54,660,74.0909090909091
21W26,84010,55-64,674,55-64,857,78.64644107351225
21W26,84010,65-74,630,65-74,707,89.10891089108911
21W26,84010,75-84,328,75-84,374,87.70053475935829
21W26,84010,85+,190,85+,247,76.92307692307692
21W26,84016,0-17,19,0-17,293,6.484641638225256
21W26,84016,18-34,175,18-34,245,71.42857142857143
21W26,84016,35-44,115,35-44,161,71.42857142857143
21W26,84016,45-54,162,45-54,176,92.04545454545455
21W26,84016,55-64,170,55-64,173,98.26589595375722
21W26,84016,65-74,170,65-74,193,88.08290155440415
21W26,84016,75-84,78,75-84,87,89.65517241379311
21W26,84016,85+,42,85+,54,77.77777777777777
21W26,84029,0-17,13,0-17,323,4.024767801857585
21W26,84029,18-34,218,18-34,354,61.5819209039548
21W26,84029,35-44,121,35-44,193,62.69430051813472
21W26,84029,45-54,176,45-54,237,74.26160337552743
21W26,84029,55-64,214,55-64,233,91.84549356223177
21W26,84029,65-74,157,65-74,178,88.20224719101124
21W26,84029,75-84,81,75-84,94,86.17021276595744
21W26,84029,85+,32,85+,37,86.48648648648648
21W26,84033,0-17,92,0-17,1502,6.125166444740346
21W26,84033,18-34,791,18-34,1274,62.08791208791209
21W26,84033,35-44,628,35-44,858,73.1934731934732
21W26,84033,45-54,671,45-54,782,85.80562659846548
21W26,84033,55-64,464,55-64,521,89.0595009596929
21W26,84033,65-74,331,65-74,351,94.3019943019943
21W26,84033,75-84,163,75-84,186,87.63440860215054
21W26,84033,85+,62,85+,79,78.48101265822785
21W26,84035,0-17,75,0-17,1189,6.307821698906644
21W26,84035,18-34,759,18-34,1113,68.19407008086253
21W26,84035,35-44,460,35-44,638,72.10031347962382
21W26,84035,45-54,559,45-54,708,78.954802259887
21W26,84035,55-64,610,55-64,680,89.70588235294117
21W26,84035,65-74,474,65-74,523,90.63097514340345
21W26,84035,75-84,234,75-84,266,87.96992481203007
21W26,84035,85+,99,85+,128,77.34375
21W26,84043,0-17,96,0-17,1921,4.997397188964081
21W26,84043,18-34,972,18-34,1702,57.109283196239716
21W26,84043,35-44,766,35-44,1116,68.63799283154121
21W26,84043,45-54,813,45-54,1032,78.77906976744185
21W26,84043,55-64,739,55-64,878,84.16856492027335
21W26,84043,65-74,558,65-74,637,87.59811616954474
21W26,84043,75-84,297,75-84,335,88.65671641791045
21W26,84043,85+,148,85+,174,85.05747126436782
21W26,84050,0-17,60,0-17,1168,5.136986301369863
21W26,84050,18-34,720,18-34,1128,63.829787234042556
21W26,84050,35-44,463,35-44,658,70.36474164133739
21W26,84050,45-54,537,45-54,700,76.71428571428571
21W26,84050,55-64,564,55-64,696,81.03448275862068
21W26,84050,65-74,499,65-74,538,92.75092936802974
21W26,84050,75-84,298,75-84,344,86.62790697674419
21W26,84050,85+,136,85+,160,85.0
21W26,84059,0-17,53,0-17,1128,4.698581560283688
21W26,84059,18-34,743,18-34,1228,60.504885993485345
21W26,84059,35-44,401,35-44,550,72.9090909090909
21W26,84059,45-54,594,45-54,757,78.46763540290621
21W26,84059,55-64,701,55-64,805,87.0807453416149
21W26,84059,65-74,596,65-74,631,94.45324881141046
21W26,84059,75-84,280,75-84,341,82.11143695014663
21W26,84059,85+,146,85+,165,88.48484848484848
21W26,84068,0-17,27,0-17,547,4.936014625228519
21W26,84068,18-34,323,18-34,478,67.57322175732217
21W26,84068,35-44,246,35-44,307,80.13029315960912
21W26,84068,45-54,261,45-54,313,83.38658146964856
21W26,84068,55-64,299,55-64,341,87.68328445747801
21W26,84068,65-74,235,65-74,255,92.15686274509804
21W26,84068,75-84,138,75-84,154,89.6103896103896
21W26,84068,85+,50,85+,48,104.16666666666667
21W26,84075,0-17,46,0-17,635,7.244094488188976
21W26,84075,18-34,420,18-34,636,66.0377358490566
21W26,84075,35-44,277,35-44,347,79.82708933717579
21W26,84075,45-54,317,45-54,378,83.86243386243386
21W26,84075,55-64,367,55-64,431,85.1508120649652
21W26,84075,65-74,330,65-74,350,94.28571428571429
21W26,84075,75-84,163,75-84,195,83.58974358974359
21W26,84075,85+,106,85+,136,77.94117647058823
21W26,84077,0-17,175,0-17,2493,7.019655034095467
21W26,84077,18-34,1679,18-34,2535,66.23274161735701
21W26,84077,35-44,1100,35-44,1461,75.29089664613278
21W26,84077,45-54,1251,45-54,1533,81.60469667318982
21W26,84077,55-64,1219,55-64,1423,85.66408995080815
21W26,84077,65-74,956,65-74,1061,90.10367577756833
21W26,84077,75-84,526,75-84,554,94.94584837545126
21W26,84077,85+,208,85+,260,80.0
21W26,85007,0-17,72,0-17,1108,6.498194945848375
21W26,85007,18-34,665,18-34,1105,60.18099547511312
21W26,85007,35-44,419,35-44,596,70.30201342281879
21W26,85007,45-54,531,45-54,718,73.95543175487465
21W26,85007,55-64,595,55-64,742,80.18867924528301
21W26,85007,65-74,441,65-74,510,86.47058823529412
21W26,85007,75-84,232,75-84,275,84.36363636363636
21W26,85007,85+,142,85+,172,82.55813953488372
21W26,85009,0-17,77,0-17,1367,5.632772494513533
21W26,85009,18-34,841,18-34,1365,61.61172161172161
21W26,85009,35-44,561,35-44,754,74.40318302387269
21W26,85009,45-54,708,45-54,901,78.57935627081021
21W26,85009,55-64,661,55-64,752,87.89893617021276
21W26,85009,65-74,462,65-74,499,92.58517034068136
21W26,85009,75-84,203,75-84,225,90.22222222222223
21W26,85009,85+,88,85+,98,89.79591836734694
21W26,85011,0-17,62,0-17,1042,5.950095969289827
21W26,85011,18-34,606,18-34,1031,58.77788554801164
21W26,85011,35-44,388,35-44,608,63.81578947368421
21W26,85011,45-54,510,45-54,689,74.02031930333817
21W26,85011,55-64,649,55-64,819,79.24297924297925
21W26,85011,65-74,660,65-74,770,85.71428571428571
21W26,85011,75-84,340,75-84,406,83.74384236453201
21W26,85011,85+,188,85+,229,82.09606986899563
21W26,85024,0-17,39,0-17,615,6.341463414634147
21W26,85024,18-34,339,18-34,565,60.0
21W26,85024,35-44,244,35-44,346,70.52023121387283
21W26,85024,45-54,285,45-54,382,74.60732984293193
21W26,85024,55-64,315,55-64,376,83.77659574468085
21W26,85024,65-74,269,65-74,297,90.57239057239057
21W26,85024,75-84,143,75-84,164,87.1951219512195
21W26,85024,85+,62,85+,65,95.38461538461539
21W26,85026,0-17,70,0-17,1093,6.404391582799634
21W26,85026,18-34,603,18-34,986,61.156186612576064
21W26,85026,35-44,417,35-44,623,66.93418940609952
21W26,85026,45-54,541,45-54,680,79.55882352941177
21W26,85026,55-64,484,55-64,537,90.13035381750466
21W26,85026,65-74,367,65-74,415,88.43373493975903
21W26,85026,75-84,190,75-84,219,86.7579908675799
21W26,85026,85+,74,85+,106,69.81132075471699
21W26,85034,0-17,49,0-17,841,5.826397146254459
21W26,85034,18-34,436,18-34,753,57.90172642762284
21W26,85034,35-44,417,35-44,550,75.81818181818181
21W26,85034,45-54,396,45-54,499,79.35871743486975
21W26,85034,55-64,388,55-64,457,84.9015317286652
21W26,85034,65-74,300,65-74,323,92.87925696594428
21W26,85034,75-84,134,75-84,161,83.22981366459628
21W26,85034,85+,57,85+,72,79.16666666666667
21W26,85039,0-17,44,0-17,1059,4.1548630783758265
21W26,85039,18-34,538,18-34,910,59.120879120879124
21W26,85039,35-44,445,35-44,658,67.62917933130699
21W26,85039,45-54,437,45-54,547,79.89031078610603
21W26,85039,55-64,403,55-64,482,83.60995850622406
21W26,85039,65-74,297,65-74,349,85.10028653295129
21W26,85039,75-84,171,75-84,187,91.44385026737967
21W26,85039,85+,86,85+,110,78.18181818181819
21W26,85045,0-17,140,0-17,2399,5.835764902042517
21W26,85045,18-34,1457,18-34,2397,60.78431372549019
21W26,85045,35-44,977,35-44,1373,71.15804806991989
21W26,85045,45-54,1148,45-54,1466,78.30832196452933
21W26,85045,55-64,1265,55-64,1500,84.33333333333333
21W26,85045,65-74,1075,65-74,1188,90.48821548821549
21W26,85045,75-84,589,75-84,654,90.06116207951071
21W26,85045,85+,317,85+,364,87.08791208791209
21W26,85046,0-17,120,0-17,1977,6.0698027314112295
21W26,85046,18-34,1195,18-34,1914,62.434691745036574
21W26,85046,35-44,874,35-44,1155,75.67099567099567
21W26,85046,45-54,977,45-54,1213,80.54410552349546
21W26,85046,55-64,880,55-64,979,89.88764044943821
21W26,85046,65-74,617,65-74,668,92.36526946107784
21W26,85046,75-84,310,75-84,337,91.98813056379822
21W26,85046,85+,191,85+,234,81.62393162393163
21W26,85047,0-17,35,0-17,448,7.8125
21W26,85047,18-34,273,18-34,436,62.61467889908257
21W26,85047,35-44,187,35-44,243,76.95473251028807
21W26,85047,45-54,227,45-54,295,76.94915254237289
21W26,85047,55-64,235,55-64,266,88.34586466165413
21W26,85047,65-74,189,65-74,215,87.90697674418605
21W26,85047,75-84,95,75-84,108,87.96296296296296
21W26,85047,85+,83,85+,102,81.37254901960785
21W26,91005,0-17,90,0-17,1417,6.351446718419195
21W26,91005,18-34,903,18-34,1437,62.839248434237994
21W26,91005,35-44,693,35-44,954,72.64150943396227
21W26,91005,45-54,774,45-54,944,81.99152542372882
21W26,91005,55-64,833,55-64,985,84.56852791878173
21W26,91005,65-74,695,65-74,778,89.33161953727506
21W26,91005,75-84,362,75-84,433,83.60277136258661
21W26,91005,85+,142,85+,195,72.82051282051282
21W26,91013,0-17,117,0-17,1923,6.084243369734789
21W26,91013,18-34,1237,18-34,1807,68.45600442722746
21W26,91013,35-44,868,35-44,1068,81.27340823970037
21W26,91013,45-54,1004,45-54,1210,82.97520661157024
21W26,91013,55-64,1139,55-64,1289,88.36307214895268
21W26,91013,65-74,947,65-74,1035,91.4975845410628
21W26,91013,75-84,475,75-84,549,86.52094717668488
21W26,91013,85+,241,85+,276,87.31884057971014
21W26,91015,0-17,35,0-17,732,4.781420765027322
21W26,91015,18-34,411,18-34,664,61.897590361445786
21W26,91015,35-44,272,35-44,402,67.66169154228855
21W26,91015,45-54,344,45-54,434,79.26267281105991
21W26,91015,55-64,412,55-64,482,85.47717842323651
21W26,91015,65-74,343,65-74,372,92.20430107526882
21W26,91015,75-84,172,75-84,195,88.2051282051282
21W26,91015,85+,70,85+,81,86.41975308641975
21W26,91030,0-17,234,0-17,3283,7.127627170271094
21W26,91030,18-34,2495,18-34,3782,65.97038603913273
21W26,91030,35-44,1663,35-44,2106,78.96486229819563
21W26,91030,45-54,1768,45-54,2131,82.96574378226185
21W26,91030,55-64,2006,55-64,2250,89.15555555555555
21W26,91030,65-74,1633,65-74,1766,92.46885617214043
21W26,91030,75-84,845,75-84,919,91.94776931447225
21W26,91030,85+,407,85+,469,86.78038379530916
21W26,91034,0-17,177,0-17,2496,7.091346153846154
21W26,91034,18-34,1581,18-34,2783,56.80919870643191
21W26,91034,35-44,965,35-44,1518,63.57048748353096
21W26,91034,45-54,1386,45-54,1812,76.49006622516556
21W26,91034,55-64,1480,55-64,1862,79.484425349087
21W26,91034,65-74,1358,65-74,1552,87.5
21W26,91034,75-84,781,75-84,908,86.01321585903084
21W26,91034,85+,352,85+,443,79.45823927765237
21W26,91054,0-17,73,0-17,963,7.580477673935618
21W26,91054,18-34,559,18-34,869,64.32681242807826
21W26,91054,35-44,383,35-44,491,78.0040733197556
21W26,91054,45-54,518,45-54,642,80.68535825545172
21W26,91054,55-64,571,55-64,667,85.6071964017991
21W26,91054,65-74,519,65-74,545,95.22935779816514
21W26,91054,75-84,269,75-84,324,83.0246913580247
21W26,91054,85+,130,85+,151,86.09271523178808
21W26,91059,0-17,141,0-17,1774,7.948139797068771
21W26,91059,18-34,1092,18-34,1519,71.88940092165899
21W26,91059,35-44,802,35-44,1028,78.01556420233463
21W26,91059,45-54,854,45-54,978,87.32106339468302
21W26,91059,55-64,825,55-64,942,87.57961783439491
21W26,91059,65-74,663,65-74,687,96.5065502183406
21W26,91059,75-84,263,75-84,294,89.45578231292517
21W26,91059,85+,111,85+,142,78.16901408450704
21W26,91064,0-17,79,0-17,1146,6.893542757417103
21W26,91064,18-34,701,18-34,1141,61.437335670464506
21W26,91064,35-44,441,35-44,641,68.798751950078
21W26,91064,45-54,573,45-54,703,81.50782361308677
21W26,91064,55-64,550,55-64,668,82.33532934131736
21W26,91064,65-74,474,65-74,524,90.45801526717557
21W26,91064,75-84,242,75-84,262,92.36641221374046
21W26,91064,85+,133,85+,152,87.5
21W26,91072,0-17,59,0-17,1053,5.60303893637227
21W26,91072,18-34,699,18-34,1009,69.27651139742319
21W26,91072,35-44,450,35-44,650,69.23076923076923
21W26,91072,45-54,495,45-54,664,74.54819277108433
21W26,91072,55-64,632,55-64,737,85.75305291723203
21W26,91072,65-74,456,65-74,494,92.3076923076923
21W26,91072,75-84,214,75-84,243,88.06584362139918
21W26,91072,85+,125,85+,137,91.24087591240875
21W26,91103,0-17,49,0-17,659,7.435508345978755
21W26,91103,18-34,444,18-34,679,65.39027982326951
21W26,91103,35-44,272,35-44,388,70.10309278350516
21W26,91103,45-54,323,45-54,439,73.57630979498862
21W26,91103,55-64,372,55-64,430,86.51162790697674
21W26,91103,65-74,329,65-74,394,83.50253807106598
21W26,91103,75-84,162,75-84,179,90.50279329608938
21W26,91103,85+,40,85+,62,64.51612903225806
21W26,91114,0-17,185,0-17,2537,7.292077256602286
21W26,91114,18-34,1568,18-34,2598,60.35411855273287
21W26,91114,35-44,1121,35-44,1551,72.27595099935526
21W26,91114,45-54,1337,45-54,1668,80.1558752997602
21W26,91114,55-64,1533,55-64,1740,88.10344827586206
21W26,91114,65-74,1206,65-74,1337,90.20194465220644
21W26,91114,75-84,695,75-84,788,88.19796954314721
21W26,91114,85+,316,85+,352,89.77272727272727
21W26,91120,0-17,68,0-17,1241,5.47945205479452
21W26,91120,18-34,748,18-34,1217,61.46261298274445
21W26,91120,35-44,491,35-44,700,70.14285714285714
21W26,91120,45-54,634,45-54,826,76.75544794188862
21W26,91120,55-64,721,55-64,852,84.6244131455399
21W26,91120,65-74,489,65-74,554,88.26714801444044
21W26,91120,75-84,218,75-84,273,79.85347985347985
21W26,91120,85+,100,85+,136,73.52941176470588
21W26,91141,0-17,130,0-17,1859,6.993006993006993
21W26,91141,18-34,1312,18-34,1834,71.53762268266085
21W26,91141,35-44,956,35-44,1161,82.34280792420327
21W26,91141,45-54,1113,45-54,1342,82.93591654247392
21W26,91141,55-64,1092,55-64,1280,85.3125
21W26,91141,65-74,902,65-74,1008,89.48412698412699
21W26,91141,75-84,392,75-84,445,88.08988764044943
21W26,91141,85+,136,85+,180,75.55555555555556
21W26,91142,0-17,55,0-17,997,5.516549648946841
21W26,91142,18-34,635,18-34,1026,61.89083820662768
21W26,91142,35-44,425,35-44,625,68.0
21W26,91142,45-54,665,45-54,872,76.26146788990826
21W26,91142,55-64,824,55-64,1069,77.08138447146867
21W26,91142,65-74,797,65-74,915,87.10382513661202
21W26,91142,75-84,329,75-84,388,84.79381443298969
21W26,91142,85+,100,85+,124,80.64516129032258
21W26,91143,0-17,22,0-17,396,5.555555555555555
21W26,91143,18-34,283,18-34,416,68.02884615384616
21W26,91143,35-44,174,35-44,219,79.45205479452055
21W26,91143,45-54,323,45-54,392,82.39795918367346
21W26,91143,55-64,429,55-64,493,87.0182555780933
21W26,91143,65-74,308,65-74,335,91.94029850746269
21W26,91143,75-84,208,75-84,228,91.2280701754386
21W26,91143,85+,82,85+,100,82.0
21W26,92003,0-17,326,0-17,5803,5.617783904876788
21W26,92003,18-34,3823,18-34,6003,63.6848242545394
21W26,92003,35-44,2641,35-44,3543,74.54134913914761
21W26,92003,45-54,2981,45-54,3653,81.60416096359157
21W26,92003,55-64,3136,55-64,3670,85.44959128065395
21W26,92003,65-74,2548,65-74,2789,91.35891000358552
21W26,92003,75-84,1254,75-84,1384,90.60693641618496
21W26,92003,85+,599,85+,728,82.28021978021978
21W26,92006,0-17,109,0-17,1646,6.622114216281895
21W26,92006,18-34,1009,18-34,1480,68.17567567567568
21W26,92006,35-44,807,35-44,992,81.3508064516129
21W26,92006,45-54,840,45-54,954,88.0503144654088
21W26,92006,55-64,775,55-64,882,87.86848072562358
21W26,92006,65-74,693,65-74,758,91.42480211081794
21W26,92006,75-84,263,75-84,276,95.28985507246377
21W26,92006,85+,84,85+,102,82.3529411764706
21W26,92035,0-17,266,0-17,3647,7.293666026871401
21W26,92035,18-34,2288,18-34,3307,69.18657393407922
21W26,92035,35-44,1734,35-44,2201,78.78237164925034
21W26,92035,45-54,1847,45-54,2201,83.91640163562018
21W26,92035,55-64,1915,55-64,2166,88.4118190212373
21W26,92035,65-74,1519,65-74,1613,94.17234965902045
21W26,92035,75-84,763,75-84,847,90.08264462809917
21W26,92035,85+,391,85+,466,83.90557939914163
21W26,92045,0-17,117,0-17,1780,6.573033707865169
21W26,92045,18-34,1061,18-34,1584,66.98232323232324
21W26,92045,35-44,850,35-44,1126,75.48845470692717
21W26,92045,45-54,971,45-54,1204,80.64784053156146
21W26,92045,55-64,840,55-64,1016,82.67716535433071
21W26,92045,65-74,825,65-74,899,91.7686318131257
21W26,92045,75-84,352,75-84,394,89.34010152284264
21W26,92045,85+,133,85+,145,91.72413793103448
21W26,92048,0-17,178,0-17,2169,8.206546795758413
21W26,92048,18-34,1514,18-34,2267,66.78429642699604
21W26,92048,35-44,1023,35-44,1356,75.4424778761062
21W26,92048,45-54,1227,45-54,1545,79.41747572815534
21W26,92048,55-64,1173,55-64,1383,84.81561822125813
21W26,92048,65-74,932,65-74,1065,87.51173708920187
21W26,92048,75-84,413,75-84,480,86.04166666666667
21W26,92048,85+,161,85+,204,78.92156862745098
21W26,92054,0-17,124,0-17,1605,7.725856697819315
21W26,92054,18-34,968,18-34,1418,68.26516220028209
21W26,92054,35-44,772,35-44,1026,75.24366471734893
21W26,92054,45-54,822,45-54,996,82.53012048192771
21W26,92054,55-64,877,55-64,1021,85.89618021547503
21W26,92054,65-74,636,65-74,678,93.80530973451327
