YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W37,83012,0-17,512,0-17,2121,24.13955681282414
21W37,83012,35-44,921,35-44,1303,70.68303914044513
21W37,83012,45-54,1276,45-54,1608,79.35323383084577
21W37,83012,55-64,1539,55-64,1810,85.02762430939227
21W37,83012,65-74,1314,65-74,1412,93.05949008498584
21W37,83012,75-84,557,75-84,647,86.08964451313756
21W37,83012,85+,276,85+,339,81.41592920353982
21W37,83013,0-17,143,0-17,584,24.486301369863014
21W37,83013,35-44,281,35-44,357,78.71148459383754
21W37,83013,45-54,365,45-54,459,79.520697167756
21W37,83013,55-64,468,55-64,542,86.34686346863468
21W37,83013,65-74,355,65-74,397,89.4206549118388
21W37,83013,75-84,181,75-84,194,93.29896907216495
21W37,83013,85+,87,85+,84,103.57142857142857
21W37,83028,0-17,282,0-17,1228,22.964169381107492
21W37,83028,35-44,566,35-44,682,82.99120234604105
21W37,83028,45-54,613,45-54,724,84.66850828729282
21W37,83028,55-64,674,55-64,760,88.6842105263158
21W37,83028,65-74,566,65-74,602,94.01993355481727
21W37,83028,75-84,246,75-84,293,83.95904436860069
21W37,83028,85+,105,85+,123,85.36585365853658
21W37,83031,0-17,178,0-17,756,23.544973544973544
21W37,83031,35-44,316,35-44,438,72.14611872146119
21W37,83031,45-54,481,45-54,622,77.33118971061093
21W37,83031,55-64,568,55-64,646,87.92569659442725
21W37,83031,65-74,424,65-74,490,86.53061224489795
21W37,83031,75-84,256,75-84,286,89.5104895104895
21W37,83031,85+,96,85+,119,80.67226890756302
21W37,83034,0-17,859,0-17,3449,24.905769788344447
21W37,83034,35-44,1671,35-44,2039,81.95193722412948
21W37,83034,45-54,1991,45-54,2368,84.07939189189189
21W37,83034,55-64,2190,55-64,2453,89.2784345699144
21W37,83034,65-74,1720,65-74,1791,96.035734226689
21W37,83034,75-84,881,75-84,971,90.73120494335737
21W37,83034,85+,395,85+,477,82.80922431865828
21W37,83040,0-17,313,0-17,1251,25.019984012789767
21W37,83040,35-44,529,35-44,713,74.19354838709677
21W37,83040,45-54,595,45-54,751,79.2276964047936
21W37,83040,55-64,659,55-64,728,90.52197802197803
21W37,83040,65-74,514,65-74,553,92.94755877034358
21W37,83040,75-84,263,75-84,288,91.31944444444444
21W37,83040,85+,121,85+,141,85.81560283687944
21W37,83044,0-17,149,0-17,556,26.798561151079138
21W37,83044,35-44,261,35-44,293,89.07849829351535
21W37,83044,45-54,312,45-54,380,82.10526315789474
21W37,83044,55-64,368,55-64,396,92.92929292929293
21W37,83044,65-74,248,65-74,265,93.58490566037736
21W37,83044,75-84,127,75-84,133,95.48872180451127
21W37,83044,85+,54,85+,64,84.375
21W37,83049,0-17,132,0-17,589,22.410865874363328
21W37,83049,35-44,284,35-44,344,82.55813953488372
21W37,83049,45-54,285,45-54,374,76.20320855614973
21W37,83049,55-64,390,55-64,417,93.5251798561151
21W37,83049,65-74,312,65-74,310,100.64516129032258
21W37,83049,75-84,122,75-84,135,90.37037037037037
21W37,83049,85+,75,85+,81,92.5925925925926
21W37,83055,0-17,156,0-17,747,20.883534136546185
21W37,83055,35-44,338,35-44,442,76.47058823529412
21W37,83055,45-54,395,45-54,488,80.94262295081967
21W37,83055,55-64,445,55-64,524,84.92366412213741
21W37,83055,65-74,286,65-74,310,92.25806451612904
21W37,83055,75-84,146,75-84,172,84.88372093023256
21W37,83055,85+,74,85+,86,86.04651162790698
21W37,84009,0-17,464,0-17,1955,23.734015345268542
21W37,84009,35-44,835,35-44,1100,75.9090909090909
21W37,84009,45-54,936,45-54,1105,84.70588235294117
21W37,84009,55-64,1042,55-64,1226,84.99184339314846
21W37,84009,65-74,852,65-74,899,94.77196885428253
21W37,84009,75-84,444,75-84,472,94.0677966101695
21W37,84009,85+,171,85+,218,78.44036697247707
21W37,84010,0-17,208,0-17,987,21.073961499493414
21W37,84010,35-44,430,35-44,574,74.91289198606272
21W37,84010,45-54,521,45-54,660,78.93939393939394
21W37,84010,55-64,702,55-64,857,81.91365227537923
21W37,84010,65-74,641,65-74,707,90.66478076379066
21W37,84010,75-84,332,75-84,374,88.77005347593582
21W37,84010,85+,193,85+,247,78.13765182186235
21W37,84016,0-17,98,0-17,293,33.44709897610922
21W37,84016,35-44,121,35-44,161,75.15527950310559
21W37,84016,45-54,165,45-54,176,93.75
21W37,84016,55-64,173,55-64,173,100.0
21W37,84016,65-74,171,65-74,193,88.60103626943005
21W37,84016,75-84,80,75-84,87,91.95402298850574
21W37,84016,85+,43,85+,54,79.62962962962963
21W37,84029,0-17,98,0-17,323,30.340557275541794
21W37,84029,35-44,140,35-44,193,72.53886010362694
21W37,84029,45-54,183,45-54,237,77.21518987341773
21W37,84029,55-64,218,55-64,233,93.56223175965665
21W37,84029,65-74,164,65-74,178,92.13483146067416
21W37,84029,75-84,81,75-84,94,86.17021276595744
21W37,84029,85+,32,85+,37,86.48648648648648
21W37,84033,0-17,375,0-17,1502,24.96671105193076
21W37,84033,35-44,664,35-44,858,77.3892773892774
21W37,84033,45-54,687,45-54,782,87.85166240409207
21W37,84033,55-64,478,55-64,521,91.74664107485604
21W37,84033,65-74,339,65-74,351,96.58119658119658
21W37,84033,75-84,166,75-84,186,89.24731182795699
21W37,84033,85+,64,85+,79,81.0126582278481
21W37,84035,0-17,295,0-17,1189,24.8107653490328
21W37,84035,35-44,482,35-44,638,75.54858934169279
21W37,84035,45-54,576,45-54,708,81.35593220338983
21W37,84035,55-64,619,55-64,680,91.02941176470588
21W37,84035,65-74,477,65-74,523,91.20458891013385
21W37,84035,75-84,235,75-84,266,88.34586466165413
21W37,84035,85+,99,85+,128,77.34375
21W37,84043,0-17,393,0-17,1921,20.45809474232171
21W37,84043,35-44,829,35-44,1116,74.2831541218638
21W37,84043,45-54,834,45-54,1032,80.81395348837209
21W37,84043,55-64,754,55-64,878,85.87699316628702
21W37,84043,65-74,561,65-74,637,88.0690737833595
21W37,84043,75-84,299,75-84,335,89.25373134328358
21W37,84043,85+,149,85+,174,85.63218390804597
21W37,84050,0-17,249,0-17,1168,21.318493150684933
21W37,84050,35-44,489,35-44,658,74.3161094224924
21W37,84050,45-54,553,45-54,700,79.0
21W37,84050,55-64,577,55-64,696,82.90229885057471
21W37,84050,65-74,504,65-74,538,93.68029739776952
21W37,84050,75-84,298,75-84,344,86.62790697674419
21W37,84050,85+,137,85+,160,85.625
21W37,84059,0-17,254,0-17,1128,22.5177304964539
21W37,84059,35-44,423,35-44,550,76.9090909090909
21W37,84059,45-54,611,45-54,757,80.71334214002643
21W37,84059,55-64,714,55-64,805,88.69565217391305
21W37,84059,65-74,600,65-74,631,95.08716323296355
21W37,84059,75-84,284,75-84,341,83.28445747800586
21W37,84059,85+,147,85+,165,89.0909090909091
21W37,84068,0-17,135,0-17,547,24.680073126142595
21W37,84068,35-44,258,35-44,307,84.03908794788273
21W37,84068,45-54,267,45-54,313,85.3035143769968
21W37,84068,55-64,302,55-64,341,88.56304985337243
21W37,84068,65-74,236,65-74,255,92.54901960784314
21W37,84068,75-84,139,75-84,154,90.25974025974025
21W37,84068,85+,51,85+,48,106.25
21W37,84075,0-17,181,0-17,635,28.503937007874015
21W37,84075,35-44,288,35-44,347,82.9971181556196
21W37,84075,45-54,343,45-54,378,90.74074074074075
21W37,84075,55-64,372,55-64,431,86.31090487238978
21W37,84075,65-74,334,65-74,350,95.42857142857143
21W37,84075,75-84,163,75-84,195,83.58974358974359
21W37,84075,85+,106,85+,136,77.94117647058823
21W37,84077,0-17,616,0-17,2493,24.709185720016045
21W37,84077,35-44,1154,35-44,1461,78.98699520876113
21W37,84077,45-54,1290,45-54,1533,84.14872798434442
21W37,84077,55-64,1242,55-64,1423,87.28039353478566
21W37,84077,65-74,978,65-74,1061,92.17719132893497
21W37,84077,75-84,536,75-84,554,96.75090252707581
21W37,84077,85+,220,85+,260,84.61538461538461
21W37,85007,0-17,271,0-17,1108,24.458483754512635
21W37,85007,35-44,446,35-44,596,74.83221476510067
21W37,85007,45-54,559,45-54,718,77.85515320334262
21W37,85007,55-64,625,55-64,742,84.23180592991913
21W37,85007,65-74,452,65-74,510,88.62745098039215
21W37,85007,75-84,234,75-84,275,85.0909090909091
21W37,85007,85+,154,85+,172,89.53488372093024
21W37,85009,0-17,335,0-17,1367,24.506217995610825
21W37,85009,35-44,582,35-44,754,77.18832891246684
21W37,85009,45-54,725,45-54,901,80.4661487236404
21W37,85009,55-64,680,55-64,752,90.42553191489361
21W37,85009,65-74,467,65-74,499,93.58717434869739
21W37,85009,75-84,206,75-84,225,91.55555555555556
21W37,85009,85+,90,85+,98,91.83673469387755
21W37,85011,0-17,224,0-17,1042,21.497120921305182
21W37,85011,35-44,418,35-44,608,68.75
21W37,85011,45-54,534,45-54,689,77.50362844702467
21W37,85011,55-64,680,55-64,819,83.02808302808303
21W37,85011,65-74,674,65-74,770,87.53246753246754
21W37,85011,75-84,346,75-84,406,85.22167487684729
21W37,85011,85+,189,85+,229,82.53275109170306
21W37,85024,0-17,156,0-17,615,25.365853658536587
21W37,85024,35-44,260,35-44,346,75.14450867052022
21W37,85024,45-54,294,45-54,382,76.96335078534031
21W37,85024,55-64,320,55-64,376,85.1063829787234
21W37,85024,65-74,271,65-74,297,91.24579124579125
21W37,85024,75-84,144,75-84,164,87.8048780487805
21W37,85024,85+,62,85+,65,95.38461538461539
21W37,85026,0-17,277,0-17,1093,25.34309240622141
21W37,85026,35-44,444,35-44,623,71.26805778491172
21W37,85026,45-54,551,45-54,680,81.02941176470588
21W37,85026,55-64,504,55-64,537,93.85474860335195
21W37,85026,65-74,371,65-74,415,89.39759036144578
21W37,85026,75-84,196,75-84,219,89.49771689497717
21W37,85026,85+,75,85+,106,70.75471698113208
21W37,85034,0-17,200,0-17,841,23.781212841854934
21W37,85034,35-44,442,35-44,550,80.36363636363636
21W37,85034,45-54,402,45-54,499,80.56112224448898
21W37,85034,55-64,393,55-64,457,85.99562363238512
21W37,85034,65-74,304,65-74,323,94.11764705882354
21W37,85034,75-84,136,75-84,161,84.472049689441
21W37,85034,85+,57,85+,72,79.16666666666667
21W37,85039,0-17,243,0-17,1059,22.946175637393768
21W37,85039,35-44,471,35-44,658,71.580547112462
21W37,85039,45-54,463,45-54,547,84.64351005484461
21W37,85039,55-64,409,55-64,482,84.85477178423237
21W37,85039,65-74,302,65-74,349,86.53295128939828
21W37,85039,75-84,171,75-84,187,91.44385026737967
21W37,85039,85+,87,85+,110,79.0909090909091
21W37,85045,0-17,538,0-17,2399,22.426010837849105
21W37,85045,35-44,1064,35-44,1373,77.49453750910415
21W37,85045,45-54,1229,45-54,1466,83.83356070941338
21W37,85045,55-64,1323,55-64,1500,88.2
21W37,85045,65-74,1110,65-74,1188,93.43434343434343
21W37,85045,75-84,592,75-84,654,90.51987767584097
21W37,85045,85+,319,85+,364,87.63736263736264
21W37,85046,0-17,503,0-17,1977,25.442589782498736
21W37,85046,35-44,897,35-44,1155,77.66233766233766
21W37,85046,45-54,1011,45-54,1213,83.34707337180544
21W37,85046,55-64,917,55-64,979,93.66700715015321
21W37,85046,65-74,624,65-74,668,93.41317365269461
21W37,85046,75-84,314,75-84,337,93.17507418397626
21W37,85046,85+,203,85+,234,86.75213675213675
21W37,85047,0-17,116,0-17,448,25.892857142857142
21W37,85047,35-44,198,35-44,243,81.48148148148148
21W37,85047,45-54,236,45-54,295,80.0
21W37,85047,55-64,241,55-64,266,90.6015037593985
21W37,85047,65-74,193,65-74,215,89.76744186046511
21W37,85047,75-84,96,75-84,108,88.88888888888889
21W37,85047,85+,83,85+,102,81.37254901960785
21W37,91005,0-17,376,0-17,1417,26.534932956951305
21W37,91005,35-44,738,35-44,954,77.35849056603773
21W37,91005,45-54,816,45-54,944,86.44067796610169
21W37,91005,55-64,867,55-64,985,88.02030456852792
21W37,91005,65-74,720,65-74,778,92.54498714652956
21W37,91005,75-84,369,75-84,433,85.21939953810623
21W37,91005,85+,157,85+,195,80.51282051282051
21W37,91013,0-17,551,0-17,1923,28.653146125845034
21W37,91013,35-44,918,35-44,1068,85.95505617977528
21W37,91013,45-54,1042,45-54,1210,86.11570247933884
21W37,91013,55-64,1174,55-64,1289,91.07835531419705
21W37,91013,65-74,963,65-74,1035,93.04347826086956
21W37,91013,75-84,479,75-84,549,87.2495446265938
21W37,91013,85+,253,85+,276,91.66666666666667
21W37,91015,0-17,148,0-17,732,20.218579234972676
21W37,91015,35-44,289,35-44,402,71.8905472636816
21W37,91015,45-54,354,45-54,434,81.5668202764977
21W37,91015,55-64,427,55-64,482,88.58921161825727
21W37,91015,65-74,348,65-74,372,93.54838709677419
21W37,91015,75-84,175,75-84,195,89.74358974358974
21W37,91015,85+,70,85+,81,86.41975308641975
21W37,91030,0-17,823,0-17,3283,25.068534876637223
21W37,91030,35-44,1770,35-44,2106,84.04558404558405
21W37,91030,45-54,1833,45-54,2131,86.01595495072736
21W37,91030,55-64,2059,55-64,2250,91.5111111111111
21W37,91030,65-74,1668,65-74,1766,94.45073612684031
21W37,91030,75-84,859,75-84,919,93.47116430903155
21W37,91030,85+,413,85+,469,88.05970149253731
21W37,91034,0-17,593,0-17,2496,23.75801282051282
21W37,91034,35-44,1082,35-44,1518,71.27799736495389
21W37,91034,45-54,1475,45-54,1812,81.40176600441501
21W37,91034,55-64,1546,55-64,1862,83.02900107411385
21W37,91034,65-74,1399,65-74,1552,90.1417525773196
21W37,91034,75-84,806,75-84,908,88.76651982378854
21W37,91034,85+,360,85+,443,81.26410835214448
21W37,91054,0-17,232,0-17,963,24.091381100726895
21W37,91054,35-44,403,35-44,491,82.07739307535641
21W37,91054,45-54,529,45-54,642,82.398753894081
21W37,91054,55-64,594,55-64,667,89.05547226386807
21W37,91054,65-74,533,65-74,545,97.79816513761467
21W37,91054,75-84,269,75-84,324,83.0246913580247
21W37,91054,85+,131,85+,151,86.75496688741723
21W37,91059,0-17,463,0-17,1774,26.099210822998874
21W37,91059,35-44,854,35-44,1028,83.07392996108949
21W37,91059,45-54,883,45-54,978,90.28629856850716
21W37,91059,55-64,835,55-64,942,88.6411889596603
21W37,91059,65-74,664,65-74,687,96.65211062590976
21W37,91059,75-84,267,75-84,294,90.81632653061224
21W37,91059,85+,113,85+,142,79.5774647887324
21W37,91064,0-17,258,0-17,1146,22.513089005235603
21W37,91064,35-44,481,35-44,641,75.0390015600624
21W37,91064,45-54,599,45-54,703,85.20625889046941
21W37,91064,55-64,574,55-64,668,85.92814371257485
21W37,91064,65-74,478,65-74,524,91.22137404580153
21W37,91064,75-84,245,75-84,262,93.5114503816794
21W37,91064,85+,137,85+,152,90.13157894736842
21W37,91072,0-17,224,0-17,1053,21.27255460588794
21W37,91072,35-44,475,35-44,650,73.07692307692308
21W37,91072,45-54,532,45-54,664,80.12048192771084
21W37,91072,55-64,662,55-64,737,89.8236092265943
21W37,91072,65-74,465,65-74,494,94.12955465587045
21W37,91072,75-84,215,75-84,243,88.47736625514403
21W37,91072,85+,127,85+,137,92.7007299270073
21W37,91103,0-17,168,0-17,659,25.493171471927162
21W37,91103,35-44,297,35-44,388,76.54639175257732
21W37,91103,45-54,353,45-54,439,80.41002277904327
21W37,91103,55-64,388,55-64,430,90.23255813953489
21W37,91103,65-74,332,65-74,394,84.26395939086295
21W37,91103,75-84,163,75-84,179,91.06145251396649
21W37,91103,85+,40,85+,62,64.51612903225806
21W37,91114,0-17,604,0-17,2537,23.807646826960976
21W37,91114,35-44,1204,35-44,1551,77.62733720180529
21W37,91114,45-54,1401,45-54,1668,83.99280575539568
21W37,91114,55-64,1570,55-64,1740,90.22988505747126
21W37,91114,65-74,1234,65-74,1337,92.29618548990277
21W37,91114,75-84,705,75-84,788,89.46700507614213
21W37,91114,85+,338,85+,352,96.02272727272727
21W37,91120,0-17,267,0-17,1241,21.51490733279613
21W37,91120,35-44,546,35-44,700,78.0
21W37,91120,45-54,657,45-54,826,79.53995157384988
21W37,91120,55-64,751,55-64,852,88.14553990610328
21W37,91120,65-74,508,65-74,554,91.69675090252707
21W37,91120,75-84,223,75-84,273,81.68498168498168
21W37,91120,85+,114,85+,136,83.82352941176471
21W37,91141,0-17,508,0-17,1859,27.32651963421194
21W37,91141,35-44,1006,35-44,1161,86.64944013781223
21W37,91141,45-54,1160,45-54,1342,86.4381520119225
21W37,91141,55-64,1121,55-64,1280,87.578125
21W37,91141,65-74,928,65-74,1008,92.06349206349206
21W37,91141,75-84,401,75-84,445,90.11235955056179
21W37,91141,85+,146,85+,180,81.11111111111111
21W37,91142,0-17,232,0-17,997,23.269809428284855
21W37,91142,35-44,465,35-44,625,74.4
21W37,91142,45-54,710,45-54,872,81.42201834862385
21W37,91142,55-64,872,55-64,1069,81.57156220767072
21W37,91142,65-74,826,65-74,915,90.27322404371584
21W37,91142,75-84,346,75-84,388,89.17525773195877
21W37,91142,85+,102,85+,124,82.25806451612904
21W37,91143,0-17,108,0-17,396,27.272727272727273
21W37,91143,35-44,200,35-44,219,91.32420091324201
21W37,91143,45-54,355,45-54,392,90.56122448979592
21W37,91143,55-64,453,55-64,493,91.88640973630832
21W37,91143,65-74,314,65-74,335,93.73134328358209
21W37,91143,75-84,210,75-84,228,92.10526315789474
21W37,91143,85+,81,85+,100,81.0
21W37,92003,0-17,1319,0-17,5803,22.729622608995346
21W37,92003,35-44,2787,35-44,3543,78.66215071972904
21W37,92003,45-54,3090,45-54,3653,84.58800985491376
21W37,92003,55-64,3237,55-64,3670,88.2016348773842
21W37,92003,65-74,2610,65-74,2789,93.58192900681247
21W37,92003,75-84,1276,75-84,1384,92.19653179190752
21W37,92003,85+,612,85+,728,84.06593406593407
21W37,92006,0-17,430,0-17,1646,26.12393681652491
21W37,92006,35-44,838,35-44,992,84.4758064516129
21W37,92006,45-54,867,45-54,954,90.88050314465409
21W37,92006,55-64,789,55-64,882,89.45578231292517
21W37,92006,65-74,699,65-74,758,92.21635883905013
21W37,92006,75-84,267,75-84,276,96.73913043478261
21W37,92006,85+,85,85+,102,83.33333333333333
21W37,92035,0-17,959,0-17,3647,26.295585412667947
21W37,92035,35-44,1812,35-44,2201,82.32621535665606
21W37,92035,45-54,1893,45-54,2201,86.00636074511586
21W37,92035,55-64,1964,55-64,2166,90.67405355493999
21W37,92035,65-74,1542,65-74,1613,95.59826410415376
21W37,92035,75-84,774,75-84,847,91.38134592680048
21W37,92035,85+,395,85+,466,84.76394849785407
21W37,92045,0-17,435,0-17,1780,24.43820224719101
21W37,92045,35-44,883,35-44,1126,78.41918294849023
21W37,92045,45-54,997,45-54,1204,82.80730897009967
21W37,92045,55-64,865,55-64,1016,85.13779527559055
21W37,92045,65-74,839,65-74,899,93.32591768631814
21W37,92045,75-84,361,75-84,394,91.6243654822335
21W37,92045,85+,133,85+,145,91.72413793103448
21W37,92048,0-17,533,0-17,2169,24.573536191793455
21W37,92048,35-44,1076,35-44,1356,79.35103244837758
21W37,92048,45-54,1291,45-54,1545,83.55987055016182
21W37,92048,55-64,1210,55-64,1383,87.49096167751266
21W37,92048,65-74,965,65-74,1065,90.61032863849765
21W37,92048,75-84,413,75-84,480,86.04166666666667
21W37,92048,85+,165,85+,204,80.88235294117646
21W37,92054,0-17,430,0-17,1605,26.79127725856698
21W37,92054,35-44,806,35-44,1026,78.55750487329435
21W37,92054,45-54,847,45-54,996,85.04016064257029
21W37,92054,55-64,900,55-64,1021,88.1488736532811
21W37,92054,65-74,644,65-74,678,94.98525073746313
21W37,92054,75-84,258,75-84,299,86.2876254180602
21W37,92054,85+,149,85+,165,90.3030303030303
21W37,92087,0-17,731,0-17,2657,27.512231840421528
21W37,92087,35-44,1344,35-44,1673,80.3347280334728
21W37,92087,45-54,1669,45-54,1952,85.50204918032787
21W37,92087,55-64,1607,55-64,1812,88.68653421633555
21W37,92087,65-74,1227,65-74,1322,92.81391830559758
21W37,92087,75-84,591,75-84,652,90.6441717791411
21W37,92087,85+,276,85+,296,93.24324324324324
21W37,92094,0-17,4671,0-17,20992,22.251333841463413
21W37,92094,35-44,11001,35-44,13777,79.8504754300646
21W37,92094,45-54,11592,45-54,13922,83.26389886510559
21W37,92094,55-64,12549,55-64,14273,87.92124991242206
21W37,92094,65-74,11573,65-74,12618,91.71818037723887
21W37,92094,75-84,6191,75-84,6655,93.02779864763336
21W37,92094,85+,2856,85+,3446,82.8786999419617
21W37,92097,0-17,257,0-17,1154,22.270363951473136
21W37,92097,35-44,548,35-44,692,79.1907514450867
21W37,92097,45-54,592,45-54,718,82.45125348189416
21W37,92097,55-64,592,55-64,669,88.49028400597908
21W37,92097,65-74,443,65-74,491,90.22403258655804
21W37,92097,75-84,186,75-84,209,88.99521531100478
21W37,92097,85+,57,85+,80,71.25
21W37,92101,0-17,610,0-17,2376,25.673400673400675
21W37,92101,35-44,1189,35-44,1458,81.55006858710563
21W37,92101,45-54,1453,45-54,1812,80.18763796909492
21W37,92101,55-64,1510,55-64,1706,88.51113716295428
21W37,92101,65-74,1251,65-74,1335,93.70786516853933
21W37,92101,75-84,587,75-84,665,88.27067669172932
21W37,92101,85+,266,85+,308,86.36363636363636
21W37,92114,0-17,533,0-17,1893,28.15636555731643
21W37,92114,35-44,937,35-44,1153,81.26626192541197
21W37,92114,45-54,1085,45-54,1269,85.50039401103231
21W37,92114,55-64,1023,55-64,1143,89.501312335958
21W37,92114,65-74,760,65-74,794,95.71788413098237
21W37,92114,75-84,336,75-84,354,94.91525423728814
21W37,92114,85+,153,85+,193,79.27461139896373
21W37,92137,0-17,1337,0-17,5759,23.21583608265324
21W37,92137,35-44,2704,35-44,3601,75.09025270758123
21W37,92137,45-54,3181,45-54,3857,82.4734249416645
21W37,92137,55-64,3227,55-64,3801,84.8987108655617
21W37,92137,65-74,2708,65-74,3031,89.34345100626855
21W37,92137,75-84,1374,75-84,1573,87.3490146217419
