YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W24,82037,45-54,513,45-54,741,69.23076923076923
21W24,82037,55-64,544,55-64,643,84.60342146189736
21W24,82037,65-74,470,65-74,532,88.34586466165413
21W24,82037,75-84,220,75-84,275,80.0
21W24,82037,85+,118,85+,137,86.13138686131387
21W24,82038,0-17,16,0-17,608,2.6315789473684212
21W24,82038,18-34,302,18-34,509,59.33202357563851
21W24,82038,35-44,255,35-44,335,76.11940298507463
21W24,82038,45-54,301,45-54,377,79.84084880636605
21W24,82038,55-64,270,55-64,314,85.98726114649682
21W24,82038,65-74,220,65-74,247,89.06882591093117
21W24,82038,75-84,133,75-84,153,86.9281045751634
21W24,82038,85+,53,85+,65,81.53846153846153
21W24,83012,0-17,20,0-17,2121,0.9429514380009429
21W24,83012,18-34,933,18-34,2218,42.064923354373306
21W24,83012,35-44,789,35-44,1303,60.55257099002302
21W24,83012,45-54,1177,45-54,1608,73.19651741293532
21W24,83012,55-64,1470,55-64,1810,81.21546961325967
21W24,83012,65-74,1276,65-74,1412,90.36827195467423
21W24,83012,75-84,546,75-84,647,84.38948995363215
21W24,83012,85+,269,85+,339,79.35103244837758
21W24,83013,0-17,0,0-17,584,0.0
21W24,83013,18-34,297,18-34,650,45.69230769230769
21W24,83013,35-44,249,35-44,357,69.74789915966386
21W24,83013,45-54,350,45-54,459,76.25272331154684
21W24,83013,55-64,454,55-64,542,83.76383763837639
21W24,83013,65-74,349,65-74,397,87.90931989924434
21W24,83013,75-84,178,75-84,194,91.75257731958763
21W24,83013,85+,87,85+,84,103.57142857142857
21W24,83028,0-17,15,0-17,1228,1.221498371335505
21W24,83028,18-34,528,18-34,1223,43.17252657399836
21W24,83028,35-44,496,35-44,682,72.72727272727273
21W24,83028,45-54,574,45-54,724,79.2817679558011
21W24,83028,55-64,654,55-64,760,86.05263157894737
21W24,83028,65-74,554,65-74,602,92.0265780730897
21W24,83028,75-84,240,75-84,293,81.91126279863481
21W24,83028,85+,104,85+,123,84.55284552845528
21W24,83031,0-17,12,0-17,756,1.5873015873015872
21W24,83031,18-34,376,18-34,835,45.02994011976048
21W24,83031,35-44,292,35-44,438,66.66666666666667
21W24,83031,45-54,459,45-54,622,73.79421221864952
21W24,83031,55-64,545,55-64,646,84.36532507739938
21W24,83031,65-74,417,65-74,490,85.10204081632654
21W24,83031,75-84,251,75-84,286,87.76223776223776
21W24,83031,85+,95,85+,119,79.83193277310924
21W24,83034,0-17,46,0-17,3449,1.3337199188170483
21W24,83034,18-34,1943,18-34,4043,48.058372495671534
21W24,83034,35-44,1527,35-44,2039,74.88965179009318
21W24,83034,45-54,1891,45-54,2368,79.85641891891892
21W24,83034,55-64,2096,55-64,2453,85.44639217284957
21W24,83034,65-74,1684,65-74,1791,94.02568397543271
21W24,83034,75-84,862,75-84,971,88.77445932028836
21W24,83034,85+,386,85+,477,80.92243186582809
21W24,83040,0-17,11,0-17,1251,0.8792965627498002
21W24,83040,18-34,495,18-34,1143,43.30708661417323
21W24,83040,35-44,502,35-44,713,70.40673211781206
21W24,83040,45-54,567,45-54,751,75.49933422103861
21W24,83040,55-64,647,55-64,728,88.87362637362638
21W24,83040,65-74,503,65-74,553,90.95840867992767
21W24,83040,75-84,261,75-84,288,90.625
21W24,83040,85+,120,85+,141,85.1063829787234
21W24,83044,0-17,0,0-17,556,0.0
21W24,83044,18-34,271,18-34,554,48.91696750902527
21W24,83044,35-44,239,35-44,293,81.56996587030717
21W24,83044,45-54,300,45-54,380,78.94736842105263
21W24,83044,55-64,360,55-64,396,90.9090909090909
21W24,83044,65-74,246,65-74,265,92.83018867924528
21W24,83044,75-84,127,75-84,133,95.48872180451127
21W24,83044,85+,52,85+,64,81.25
21W24,83049,0-17,10,0-17,589,1.697792869269949
21W24,83049,18-34,306,18-34,598,51.17056856187291
21W24,83049,35-44,272,35-44,344,79.06976744186046
21W24,83049,45-54,271,45-54,374,72.45989304812834
21W24,83049,55-64,380,55-64,417,91.12709832134293
21W24,83049,65-74,311,65-74,310,100.3225806451613
21W24,83049,75-84,122,75-84,135,90.37037037037037
21W24,83049,85+,75,85+,81,92.5925925925926
21W24,83055,0-17,0,0-17,747,0.0
21W24,83055,18-34,466,18-34,802,58.104738154613464
21W24,83055,35-44,312,35-44,442,70.58823529411765
21W24,83055,45-54,378,45-54,488,77.45901639344262
21W24,83055,55-64,419,55-64,524,79.9618320610687
21W24,83055,65-74,280,65-74,310,90.3225806451613
21W24,83055,75-84,145,75-84,172,84.30232558139535
21W24,83055,85+,72,85+,86,83.72093023255815
21W24,84009,0-17,20,0-17,1955,1.0230179028132993
21W24,84009,18-34,816,18-34,1869,43.659711075441415
21W24,84009,35-44,765,35-44,1100,69.54545454545455
21W24,84009,45-54,871,45-54,1105,78.82352941176471
21W24,84009,55-64,1015,55-64,1226,82.78955954323001
21W24,84009,65-74,830,65-74,899,92.32480533926585
21W24,84009,75-84,424,75-84,472,89.83050847457628
21W24,84009,85+,168,85+,218,77.06422018348624
21W24,84010,0-17,0,0-17,987,0.0
21W24,84010,18-34,532,18-34,1021,52.10577864838394
21W24,84010,35-44,391,35-44,574,68.11846689895471
21W24,84010,45-54,483,45-54,660,73.18181818181819
21W24,84010,55-64,668,55-64,857,77.9463243873979
21W24,84010,65-74,626,65-74,707,88.54314002828855
21W24,84010,75-84,328,75-84,374,87.70053475935829
21W24,84010,85+,190,85+,247,76.92307692307692
21W24,84016,0-17,0,0-17,293,0.0
21W24,84016,18-34,163,18-34,245,66.53061224489795
21W24,84016,35-44,114,35-44,161,70.80745341614907
21W24,84016,45-54,161,45-54,176,91.47727272727273
21W24,84016,55-64,169,55-64,173,97.6878612716763
21W24,84016,65-74,170,65-74,193,88.08290155440415
21W24,84016,75-84,77,75-84,87,88.50574712643679
21W24,84016,85+,42,85+,54,77.77777777777777
21W24,84029,0-17,0,0-17,323,0.0
21W24,84029,18-34,192,18-34,354,54.23728813559322
21W24,84029,35-44,116,35-44,193,60.10362694300518
21W24,84029,45-54,175,45-54,237,73.83966244725738
21W24,84029,55-64,213,55-64,233,91.41630901287553
21W24,84029,65-74,157,65-74,178,88.20224719101124
21W24,84029,75-84,81,75-84,94,86.17021276595744
21W24,84029,85+,32,85+,37,86.48648648648648
21W24,84033,0-17,0,0-17,1502,0.0
21W24,84033,18-34,575,18-34,1274,45.133437990580845
21W24,84033,35-44,617,35-44,858,71.91142191142191
21W24,84033,45-54,668,45-54,782,85.42199488491049
21W24,84033,55-64,454,55-64,521,87.1401151631478
21W24,84033,65-74,329,65-74,351,93.73219373219374
21W24,84033,75-84,163,75-84,186,87.63440860215054
21W24,84033,85+,60,85+,79,75.9493670886076
21W24,84035,0-17,0,0-17,1189,0.0
21W24,84035,18-34,598,18-34,1113,53.72866127583109
21W24,84035,35-44,442,35-44,638,69.27899686520377
21W24,84035,45-54,547,45-54,708,77.25988700564972
21W24,84035,55-64,600,55-64,680,88.23529411764706
21W24,84035,65-74,473,65-74,523,90.43977055449331
21W24,84035,75-84,234,75-84,266,87.96992481203007
21W24,84035,85+,99,85+,128,77.34375
21W24,84043,0-17,10,0-17,1921,0.5205622071837585
21W24,84043,18-34,664,18-34,1702,39.01292596944771
21W24,84043,35-44,732,35-44,1116,65.59139784946237
21W24,84043,45-54,802,45-54,1032,77.71317829457364
21W24,84043,55-64,731,55-64,878,83.25740318906605
21W24,84043,65-74,557,65-74,637,87.44113029827315
21W24,84043,75-84,296,75-84,335,88.35820895522389
21W24,84043,85+,147,85+,174,84.48275862068965
21W24,84050,0-17,12,0-17,1168,1.0273972602739727
21W24,84050,18-34,605,18-34,1128,53.63475177304964
21W24,84050,35-44,448,35-44,658,68.08510638297872
21W24,84050,45-54,529,45-54,700,75.57142857142857
21W24,84050,55-64,559,55-64,696,80.316091954023
21W24,84050,65-74,496,65-74,538,92.19330855018588
21W24,84050,75-84,296,75-84,344,86.04651162790698
21W24,84050,85+,134,85+,160,83.75
21W24,84059,0-17,0,0-17,1128,0.0
21W24,84059,18-34,562,18-34,1228,45.76547231270359
21W24,84059,35-44,386,35-44,550,70.18181818181819
21W24,84059,45-54,583,45-54,757,77.01453104359314
21W24,84059,55-64,696,55-64,805,86.45962732919254
21W24,84059,65-74,591,65-74,631,93.66085578446909
21W24,84059,75-84,278,75-84,341,81.52492668621701
21W24,84059,85+,145,85+,165,87.87878787878788
21W24,84068,0-17,10,0-17,547,1.8281535648994516
21W24,84068,18-34,260,18-34,478,54.39330543933055
21W24,84068,35-44,245,35-44,307,79.80456026058631
21W24,84068,45-54,260,45-54,313,83.06709265175719
21W24,84068,55-64,293,55-64,341,85.92375366568915
21W24,84068,65-74,233,65-74,255,91.37254901960785
21W24,84068,75-84,137,75-84,154,88.96103896103897
21W24,84068,85+,50,85+,48,104.16666666666667
21W24,84075,0-17,24,0-17,635,3.779527559055118
21W24,84075,18-34,371,18-34,636,58.333333333333336
21W24,84075,35-44,277,35-44,347,79.82708933717579
21W24,84075,45-54,316,45-54,378,83.5978835978836
21W24,84075,55-64,364,55-64,431,84.45475638051045
21W24,84075,65-74,325,65-74,350,92.85714285714286
21W24,84075,75-84,163,75-84,195,83.58974358974359
21W24,84075,85+,106,85+,136,77.94117647058823
21W24,84077,0-17,11,0-17,2493,0.4412354592860008
21W24,84077,18-34,1130,18-34,2535,44.57593688362919
21W24,84077,35-44,1059,35-44,1461,72.48459958932239
21W24,84077,45-54,1237,45-54,1533,80.6914546640574
21W24,84077,55-64,1204,55-64,1423,84.60997891777934
21W24,84077,65-74,953,65-74,1061,89.82092365692743
21W24,84077,75-84,525,75-84,554,94.7653429602888
21W24,84077,85+,208,85+,260,80.0
21W24,85007,0-17,25,0-17,1108,2.256317689530686
21W24,85007,18-34,613,18-34,1105,55.47511312217195
21W24,85007,35-44,417,35-44,596,69.96644295302013
21W24,85007,45-54,526,45-54,718,73.25905292479109
21W24,85007,55-64,594,55-64,742,80.05390835579514
21W24,85007,65-74,439,65-74,510,86.07843137254902
21W24,85007,75-84,231,75-84,275,84.0
21W24,85007,85+,141,85+,172,81.97674418604652
21W24,85009,0-17,0,0-17,1367,0.0
21W24,85009,18-34,669,18-34,1365,49.010989010989015
21W24,85009,35-44,554,35-44,754,73.47480106100795
21W24,85009,45-54,701,45-54,901,77.80244173140954
21W24,85009,55-64,659,55-64,752,87.63297872340425
21W24,85009,65-74,460,65-74,499,92.18436873747495
21W24,85009,75-84,200,75-84,225,88.88888888888889
21W24,85009,85+,88,85+,98,89.79591836734694
21W24,85011,0-17,17,0-17,1042,1.6314779270633397
21W24,85011,18-34,544,18-34,1031,52.7643064985451
21W24,85011,35-44,370,35-44,608,60.85526315789474
21W24,85011,45-54,502,45-54,689,72.85921625544267
21W24,85011,55-64,641,55-64,819,78.26617826617827
21W24,85011,65-74,659,65-74,770,85.58441558441558
21W24,85011,75-84,337,75-84,406,83.00492610837438
21W24,85011,85+,185,85+,229,80.78602620087337
21W24,85024,0-17,0,0-17,615,0.0
21W24,85024,18-34,290,18-34,565,51.32743362831859
21W24,85024,35-44,243,35-44,346,70.23121387283237
21W24,85024,45-54,281,45-54,382,73.56020942408377
21W24,85024,55-64,311,55-64,376,82.7127659574468
21W24,85024,65-74,268,65-74,297,90.23569023569024
21W24,85024,75-84,143,75-84,164,87.1951219512195
21W24,85024,85+,62,85+,65,95.38461538461539
21W24,85026,0-17,0,0-17,1093,0.0
21W24,85026,18-34,485,18-34,986,49.18864097363083
21W24,85026,35-44,411,35-44,623,65.97110754414125
21W24,85026,45-54,534,45-54,680,78.52941176470588
21W24,85026,55-64,475,55-64,537,88.45437616387338
21W24,85026,65-74,363,65-74,415,87.46987951807229
21W24,85026,75-84,189,75-84,219,86.3013698630137
21W24,85026,85+,74,85+,106,69.81132075471699
21W24,85034,0-17,10,0-17,841,1.1890606420927468
21W24,85034,18-34,335,18-34,753,44.48871181938911
21W24,85034,35-44,412,35-44,550,74.9090909090909
21W24,85034,45-54,394,45-54,499,78.95791583166333
21W24,85034,55-64,385,55-64,457,84.24507658643326
21W24,85034,65-74,298,65-74,323,92.26006191950465
21W24,85034,75-84,133,75-84,161,82.6086956521739
21W24,85034,85+,57,85+,72,79.16666666666667
21W24,85039,0-17,0,0-17,1059,0.0
21W24,85039,18-34,434,18-34,910,47.69230769230769
21W24,85039,35-44,441,35-44,658,67.02127659574468
21W24,85039,45-54,435,45-54,547,79.52468007312615
21W24,85039,55-64,402,55-64,482,83.40248962655602
21W24,85039,65-74,297,65-74,349,85.10028653295129
21W24,85039,75-84,170,75-84,187,90.9090909090909
21W24,85039,85+,85,85+,110,77.27272727272727
21W24,85045,0-17,17,0-17,2399,0.70862859524802
21W24,85045,18-34,1206,18-34,2397,50.31289111389236
21W24,85045,35-44,962,35-44,1373,70.06554989075018
21W24,85045,45-54,1134,45-54,1466,77.35334242837654
21W24,85045,55-64,1250,55-64,1500,83.33333333333333
21W24,85045,65-74,1070,65-74,1188,90.06734006734007
21W24,85045,75-84,586,75-84,654,89.60244648318043
21W24,85045,85+,314,85+,364,86.26373626373626
21W24,85046,0-17,24,0-17,1977,1.2139605462822458
21W24,85046,18-34,940,18-34,1914,49.11180773249739
21W24,85046,35-44,859,35-44,1155,74.37229437229438
21W24,85046,45-54,972,45-54,1213,80.13190436933223
21W24,85046,55-64,873,55-64,979,89.17262512768131
21W24,85046,65-74,614,65-74,668,91.91616766467065
21W24,85046,75-84,310,75-84,337,91.98813056379822
21W24,85046,85+,191,85+,234,81.62393162393163
21W24,85047,0-17,0,0-17,448,0.0
21W24,85047,18-34,227,18-34,436,52.06422018348624
21W24,85047,35-44,183,35-44,243,75.30864197530865
21W24,85047,45-54,226,45-54,295,76.61016949152543
21W24,85047,55-64,232,55-64,266,87.21804511278195
21W24,85047,65-74,188,65-74,215,87.44186046511628
21W24,85047,75-84,94,75-84,108,87.03703703703704
21W24,85047,85+,83,85+,102,81.37254901960785
21W24,91005,0-17,19,0-17,1417,1.340860973888497
21W24,91005,18-34,736,18-34,1437,51.217814892136396
21W24,91005,35-44,667,35-44,954,69.916142557652
21W24,91005,45-54,762,45-54,944,80.72033898305085
21W24,91005,55-64,825,55-64,985,83.75634517766497
21W24,91005,65-74,692,65-74,778,88.94601542416453
21W24,91005,75-84,359,75-84,433,82.90993071593533
21W24,91005,85+,142,85+,195,72.82051282051282
21W24,91013,0-17,58,0-17,1923,3.016120644825793
21W24,91013,18-34,1127,18-34,1807,62.36856668511345
21W24,91013,35-44,857,35-44,1068,80.2434456928839
21W24,91013,45-54,995,45-54,1210,82.23140495867769
21W24,91013,55-64,1135,55-64,1289,88.05275407292474
21W24,91013,65-74,942,65-74,1035,91.01449275362319
21W24,91013,75-84,461,75-84,549,83.97085610200364
21W24,91013,85+,240,85+,276,86.95652173913044
21W24,91015,0-17,15,0-17,732,2.0491803278688523
21W24,91015,18-34,373,18-34,664,56.174698795180724
21W24,91015,35-44,267,35-44,402,66.41791044776119
21W24,91015,45-54,340,45-54,434,78.3410138248848
21W24,91015,55-64,410,55-64,482,85.06224066390041
21W24,91015,65-74,342,65-74,372,91.93548387096774
21W24,91015,75-84,171,75-84,195,87.6923076923077
21W24,91015,85+,70,85+,81,86.41975308641975
21W24,91030,0-17,70,0-17,3283,2.1321961620469083
21W24,91030,18-34,2192,18-34,3782,57.95875198307774
21W24,91030,35-44,1615,35-44,2106,76.68566001899335
21W24,91030,45-54,1738,45-54,2131,81.55795401220084
21W24,91030,55-64,1992,55-64,2250,88.53333333333333
21W24,91030,65-74,1623,65-74,1766,91.90260475651189
21W24,91030,75-84,841,75-84,919,91.51251360174102
21W24,91030,85+,407,85+,469,86.78038379530916
21W24,91034,0-17,45,0-17,2496,1.8028846153846154
21W24,91034,18-34,1290,18-34,2783,46.35285662953647
21W24,91034,35-44,920,35-44,1518,60.60606060606061
21W24,91034,45-54,1365,45-54,1812,75.33112582781457
21W24,91034,55-64,1465,55-64,1862,78.67883995703545
21W24,91034,65-74,1346,65-74,1552,86.72680412371135
21W24,91034,75-84,776,75-84,908,85.46255506607929
21W24,91034,85+,348,85+,443,78.55530474040631
21W24,91054,0-17,39,0-17,963,4.049844236760125
21W24,91054,18-34,510,18-34,869,58.68814729574223
21W24,91054,35-44,378,35-44,491,76.9857433808554
21W24,91054,45-54,513,45-54,642,79.90654205607477
21W24,91054,55-64,570,55-64,667,85.45727136431785
21W24,91054,65-74,517,65-74,545,94.86238532110092
21W24,91054,75-84,269,75-84,324,83.0246913580247
21W24,91054,85+,130,85+,151,86.09271523178808
21W24,91059,0-17,43,0-17,1774,2.4239007891770012
21W24,91059,18-34,893,18-34,1519,58.78867676102699
21W24,91059,35-44,765,35-44,1028,74.41634241245136
21W24,91059,45-54,843,45-54,978,86.1963190184049
21W24,91059,55-64,822,55-64,942,87.26114649681529
21W24,91059,65-74,661,65-74,687,96.21542940320234
21W24,91059,75-84,262,75-84,294,89.1156462585034
21W24,91059,85+,111,85+,142,78.16901408450704
21W24,91064,0-17,22,0-17,1146,1.9197207678883073
21W24,91064,18-34,553,18-34,1141,48.466257668711656
21W24,91064,35-44,418,35-44,641,65.21060842433697
21W24,91064,45-54,570,45-54,703,81.08108108108108
21W24,91064,55-64,549,55-64,668,82.18562874251496
21W24,91064,65-74,471,65-74,524,89.8854961832061
21W24,91064,75-84,240,75-84,262,91.6030534351145
21W24,91064,85+,133,85+,152,87.5
21W24,91072,0-17,11,0-17,1053,1.0446343779677112
21W24,91072,18-34,668,18-34,1009,66.20416253716552
21W24,91072,35-44,445,35-44,650,68.46153846153847
21W24,91072,45-54,490,45-54,664,73.79518072289157
21W24,91072,55-64,627,55-64,737,85.07462686567165
21W24,91072,65-74,454,65-74,494,91.90283400809717
21W24,91072,75-84,211,75-84,243,86.83127572016461
21W24,91072,85+,124,85+,137,90.51094890510949
21W24,91103,0-17,22,0-17,659,3.338391502276176
21W24,91103,18-34,388,18-34,679,57.142857142857146
21W24,91103,35-44,258,35-44,388,66.49484536082474
21W24,91103,45-54,323,45-54,439,73.57630979498862
21W24,91103,55-64,371,55-64,430,86.27906976744185
21W24,91103,65-74,329,65-74,394,83.50253807106598
21W24,91103,75-84,161,75-84,179,89.94413407821229
21W24,91103,85+,40,85+,62,64.51612903225806
21W24,91114,0-17,29,0-17,2537,1.1430823807646826
21W24,91114,18-34,1212,18-34,2598,46.65127020785219
21W24,91114,35-44,1067,35-44,1551,68.79432624113475
21W24,91114,45-54,1312,45-54,1668,78.65707434052757
21W24,91114,55-64,1514,55-64,1740,87.01149425287356
21W24,91114,65-74,1199,65-74,1337,89.67838444278235
21W24,91114,75-84,695,75-84,788,88.19796954314721
21W24,91114,85+,315,85+,352,89.48863636363636
21W24,91120,0-17,15,0-17,1241,1.20870265914585
21W24,91120,18-34,544,18-34,1217,44.7000821692687
21W24,91120,35-44,463,35-44,700,66.14285714285714
21W24,91120,45-54,614,45-54,826,74.33414043583535
21W24,91120,55-64,714,55-64,852,83.80281690140845
21W24,91120,65-74,484,65-74,554,87.36462093862816
21W24,91120,75-84,216,75-84,273,79.12087912087912
21W24,91120,85+,99,85+,136,72.79411764705883
21W24,91141,0-17,47,0-17,1859,2.528240989779451
21W24,91141,18-34,1108,18-34,1834,60.414394765539804
21W24,91141,35-44,918,35-44,1161,79.06976744186046
21W24,91141,45-54,1099,45-54,1342,81.89269746646796
21W24,91141,55-64,1077,55-64,1280,84.140625
21W24,91141,65-74,901,65-74,1008,89.38492063492063
21W24,91141,75-84,381,75-84,445,85.61797752808988
21W24,91141,85+,136,85+,180,75.55555555555556
21W24,91142,0-17,27,0-17,997,2.7081243731193583
21W24,91142,18-34,611,18-34,1026,59.551656920077974
21W24,91142,35-44,423,35-44,625,67.68
21W24,91142,45-54,658,45-54,872,75.45871559633028
21W24,91142,55-64,820,55-64,1069,76.70720299345183
21W24,91142,65-74,796,65-74,915,86.99453551912568
21W24,91142,75-84,327,75-84,388,84.27835051546391
21W24,91142,85+,100,85+,124,80.64516129032258
21W24,91143,0-17,11,0-17,396,2.7777777777777777
21W24,91143,18-34,267,18-34,416,64.1826923076923
21W24,91143,35-44,170,35-44,219,77.62557077625571
21W24,91143,45-54,323,45-54,392,82.39795918367346
21W24,91143,55-64,429,55-64,493,87.0182555780933
21W24,91143,65-74,308,65-74,335,91.94029850746269
21W24,91143,75-84,208,75-84,228,91.2280701754386
21W24,91143,85+,82,85+,100,82.0
21W24,92003,0-17,30,0-17,5803,0.5169739789763915
21W24,92003,18-34,3053,18-34,6003,50.85790438114276
21W24,92003,35-44,2521,35-44,3543,71.15438893593
21W24,92003,45-54,2942,45-54,3653,80.53654530522859
21W24,92003,55-64,3104,55-64,3670,84.57765667574932
21W24,92003,65-74,2538,65-74,2789,91.00035855145214
21W24,92003,75-84,1248,75-84,1384,90.17341040462428
21W24,92003,85+,599,85+,728,82.28021978021978
21W24,92006,0-17,27,0-17,1646,1.640340218712029
21W24,92006,18-34,879,18-34,1480,59.391891891891895
21W24,92006,35-44,778,35-44,992,78.4274193548387
21W24,92006,45-54,834,45-54,954,87.42138364779875
21W24,92006,55-64,770,55-64,882,87.3015873015873
21W24,92006,65-74,692,65-74,758,91.2928759894459
21W24,92006,75-84,263,75-84,276,95.28985507246377
21W24,92006,85+,84,85+,102,82.3529411764706
21W24,92035,0-17,37,0-17,3647,1.0145324924595558
21W24,92035,18-34,1719,18-34,3307,51.98064711218627
21W24,92035,35-44,1682,35-44,2201,76.41980917764653
21W24,92035,45-54,1829,45-54,2201,83.09859154929578
21W24,92035,55-64,1894,55-64,2166,87.44228993536473
21W24,92035,65-74,1513,65-74,1613,93.80037197768134
21W24,92035,75-84,762,75-84,847,89.96458087367178
21W24,92035,85+,389,85+,466,83.47639484978541
21W24,92045,0-17,18,0-17,1780,1.0112359550561798
21W24,92045,18-34,790,18-34,1584,49.87373737373738
21W24,92045,35-44,809,35-44,1126,71.84724689165186
21W24,92045,45-54,961,45-54,1204,79.8172757475083
21W24,92045,55-64,822,55-64,1016,80.90551181102362
21W24,92045,65-74,822,65-74,899,91.43492769744161
21W24,92045,75-84,351,75-84,394,89.08629441624366
21W24,92045,85+,133,85+,145,91.72413793103448
21W24,92048,0-17,26,0-17,2169,1.1987090825265099
21W24,92048,18-34,1078,18-34,2267,47.55183061314513
