YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W23,73107,35-44,1330,35-44,5116,25.99687255668491
21W23,73107,45-54,4237,45-54,5362,79.01902275270422
21W23,73107,55-64,4955,55-64,5634,87.9481718139865
21W23,73107,65-74,3831,65-74,4045,94.70951792336217
21W23,73107,75-84,2170,75-84,2310,93.93939393939394
21W23,73107,85+,806,85+,903,89.25802879291251
21W23,73109,0-17,0,0-17,750,0.0
21W23,73109,18-34,190,18-34,815,23.312883435582823
21W23,73109,35-44,159,35-44,458,34.71615720524017
21W23,73109,45-54,375,45-54,565,66.3716814159292
21W23,73109,55-64,568,55-64,699,81.25894134477825
21W23,73109,65-74,461,65-74,492,93.69918699186992
21W23,73109,75-84,242,75-84,270,89.62962962962963
21W23,73109,85+,98,85+,126,77.77777777777777
21W23,81001,0-17,29,0-17,6145,0.47192839707078926
21W23,81001,18-34,2732,18-34,7260,37.63085399449036
21W23,81001,35-44,2809,35-44,4135,67.93228536880291
21W23,81001,45-54,3263,45-54,4250,76.7764705882353
21W23,81001,55-64,2897,55-64,3477,83.31895312050618
21W23,81001,65-74,2291,65-74,2572,89.0746500777605
21W23,81001,75-84,1295,75-84,1484,87.26415094339623
21W23,81001,85+,648,85+,758,85.48812664907652
21W23,81003,0-17,0,0-17,1375,0.0
21W23,81003,18-34,419,18-34,1167,35.90402742073693
21W23,81003,35-44,582,35-44,811,71.7632552404439
21W23,81003,45-54,715,45-54,878,81.43507972665148
21W23,81003,55-64,577,55-64,655,88.09160305343511
21W23,81003,65-74,390,65-74,424,91.98113207547169
21W23,81003,75-84,168,75-84,188,89.36170212765957
21W23,81003,85+,121,85+,148,81.75675675675676
21W23,81004,0-17,0,0-17,3679,0.0
21W23,81004,18-34,1071,18-34,3792,28.24367088607595
21W23,81004,35-44,1448,35-44,2333,62.06600942991856
21W23,81004,45-54,1907,45-54,2575,74.05825242718447
21W23,81004,55-64,1584,55-64,2048,77.34375
21W23,81004,65-74,1200,65-74,1404,85.47008547008546
21W23,81004,75-84,749,75-84,859,87.19441210710129
21W23,81004,85+,373,85+,456,81.79824561403508
21W23,81013,18-34,143,18-34,388,36.855670103092784
21W23,81013,35-44,199,35-44,305,65.24590163934427
21W23,81013,45-54,209,45-54,267,78.27715355805243
21W23,81013,55-64,163,55-64,199,81.90954773869346
21W23,81013,65-74,96,65-74,121,79.33884297520662
21W23,81013,75-84,74,75-84,97,76.28865979381443
21W23,81013,85+,31,85+,25,124.0
21W23,81015,0-17,11,0-17,1789,0.6148686416992734
21W23,81015,18-34,534,18-34,1645,32.462006079027354
21W23,81015,35-44,836,35-44,1208,69.20529801324503
21W23,81015,45-54,893,45-54,1173,76.12958226768968
21W23,81015,55-64,858,55-64,1068,80.33707865168539
21W23,81015,65-74,676,65-74,750,90.13333333333334
21W23,81015,75-84,376,75-84,406,92.61083743842364
21W23,81015,85+,164,85+,227,72.2466960352423
21W23,82003,0-17,18,0-17,3583,0.5023723137036004
21W23,82003,18-34,1358,18-34,3956,34.327603640040444
21W23,82003,35-44,1426,35-44,2044,69.76516634050881
21W23,82003,45-54,1624,45-54,2160,75.18518518518519
21W23,82003,55-64,1683,55-64,1996,84.3186372745491
21W23,82003,65-74,1343,65-74,1436,93.52367688022284
21W23,82003,75-84,640,75-84,731,87.55129958960329
21W23,82003,85+,293,85+,370,79.1891891891892
21W23,82005,0-17,0,0-17,954,0.0
21W23,82005,18-34,315,18-34,826,38.13559322033898
21W23,82005,35-44,399,35-44,527,75.71157495256168
21W23,82005,45-54,384,45-54,497,77.2635814889336
21W23,82005,55-64,361,55-64,396,91.16161616161617
21W23,82005,65-74,239,65-74,264,90.53030303030303
21W23,82005,75-84,130,75-84,135,96.29629629629629
21W23,82005,85+,45,85+,57,78.94736842105263
21W23,82009,0-17,0,0-17,564,0.0
21W23,82009,18-34,196,18-34,510,38.431372549019606
21W23,82009,35-44,202,35-44,302,66.88741721854305
21W23,82009,45-54,288,45-54,352,81.81818181818181
21W23,82009,55-64,261,55-64,285,91.57894736842105
21W23,82009,65-74,163,65-74,179,91.06145251396649
21W23,82009,75-84,68,75-84,81,83.95061728395062
21W23,82009,85+,44,85+,46,95.65217391304348
21W23,82014,0-17,0,0-17,1062,0.0
21W23,82014,18-34,455,18-34,1087,41.85832566697332
21W23,82014,35-44,446,35-44,699,63.80543633762518
21W23,82014,45-54,489,45-54,628,77.86624203821655
21W23,82014,55-64,645,55-64,757,85.20475561426684
21W23,82014,65-74,508,65-74,546,93.04029304029304
21W23,82014,75-84,243,75-84,288,84.375
21W23,82014,85+,120,85+,140,85.71428571428571
21W23,82032,0-17,11,0-17,1591,0.6913890634820867
21W23,82032,18-34,717,18-34,1706,42.02813599062134
21W23,82032,35-44,547,35-44,946,57.82241014799154
21W23,82032,45-54,763,45-54,1054,72.39089184060721
21W23,82032,55-64,843,55-64,1102,76.497277676951
21W23,82032,65-74,721,65-74,807,89.34324659231723
21W23,82032,75-84,374,75-84,447,83.668903803132
21W23,82032,85+,190,85+,233,81.54506437768241
21W23,82036,0-17,0,0-17,1471,0.0
21W23,82036,18-34,554,18-34,1330,41.65413533834587
21W23,82036,35-44,610,35-44,801,76.15480649188514
21W23,82036,45-54,675,45-54,785,85.98726114649682
21W23,82036,55-64,537,55-64,621,86.47342995169082
21W23,82036,65-74,371,65-74,393,94.40203562340967
21W23,82036,75-84,219,75-84,230,95.21739130434783
21W23,82036,85+,89,85+,103,86.40776699029126
21W23,82037,0-17,0,0-17,1199,0.0
21W23,82037,18-34,477,18-34,1191,40.050377833753146
21W23,82037,35-44,405,35-44,679,59.64653902798233
21W23,82037,45-54,494,45-54,741,66.66666666666667
21W23,82037,55-64,541,55-64,643,84.13685847589424
21W23,82037,65-74,468,65-74,532,87.96992481203007
21W23,82037,75-84,220,75-84,275,80.0
21W23,82037,85+,118,85+,137,86.13138686131387
21W23,82038,0-17,0,0-17,608,0.0
21W23,82038,18-34,196,18-34,509,38.50687622789784
21W23,82038,35-44,226,35-44,335,67.46268656716418
21W23,82038,45-54,292,45-54,377,77.45358090185677
21W23,82038,55-64,267,55-64,314,85.03184713375796
21W23,82038,65-74,220,65-74,247,89.06882591093117
21W23,82038,75-84,133,75-84,153,86.9281045751634
21W23,82038,85+,53,85+,65,81.53846153846153
21W23,83012,0-17,12,0-17,2121,0.5657708628005658
21W23,83012,18-34,696,18-34,2218,31.379621280432822
21W23,83012,35-44,735,35-44,1303,56.408288564850345
21W23,83012,45-54,1137,45-54,1608,70.7089552238806
21W23,83012,55-64,1457,55-64,1810,80.49723756906077
21W23,83012,65-74,1265,65-74,1412,89.58923512747876
21W23,83012,75-84,546,75-84,647,84.38948995363215
21W23,83012,85+,267,85+,339,78.76106194690266
21W23,83013,0-17,0,0-17,584,0.0
21W23,83013,18-34,205,18-34,650,31.53846153846154
21W23,83013,35-44,232,35-44,357,64.9859943977591
21W23,83013,45-54,346,45-54,459,75.38126361655773
21W23,83013,55-64,448,55-64,542,82.65682656826569
21W23,83013,65-74,349,65-74,397,87.90931989924434
21W23,83013,75-84,177,75-84,194,91.23711340206185
21W23,83013,85+,87,85+,84,103.57142857142857
21W23,83028,0-17,10,0-17,1228,0.8143322475570033
21W23,83028,18-34,419,18-34,1223,34.260016353229766
21W23,83028,35-44,477,35-44,682,69.94134897360703
21W23,83028,45-54,565,45-54,724,78.03867403314918
21W23,83028,55-64,650,55-64,760,85.52631578947368
21W23,83028,65-74,553,65-74,602,91.86046511627907
21W23,83028,75-84,240,75-84,293,81.91126279863481
21W23,83028,85+,103,85+,123,83.73983739837398
21W23,83031,0-17,0,0-17,756,0.0
21W23,83031,18-34,263,18-34,835,31.49700598802395
21W23,83031,35-44,280,35-44,438,63.926940639269404
21W23,83031,45-54,446,45-54,622,71.70418006430869
21W23,83031,55-64,540,55-64,646,83.59133126934985
21W23,83031,65-74,413,65-74,490,84.28571428571429
21W23,83031,75-84,250,75-84,286,87.41258741258741
21W23,83031,85+,95,85+,119,79.83193277310924
21W23,83034,0-17,27,0-17,3449,0.7828356045230501
21W23,83034,18-34,1470,18-34,4043,36.35913925302993
21W23,83034,35-44,1490,35-44,2039,73.07503678273663
21W23,83034,45-54,1868,45-54,2368,78.88513513513513
21W23,83034,55-64,2072,55-64,2453,84.46799836934366
21W23,83034,65-74,1678,65-74,1791,93.69067560022334
21W23,83034,75-84,858,75-84,971,88.36251287332647
21W23,83034,85+,384,85+,477,80.50314465408805
21W23,83040,0-17,0,0-17,1251,0.0
21W23,83040,18-34,386,18-34,1143,33.77077865266842
21W23,83040,35-44,492,35-44,713,69.00420757363254
21W23,83040,45-54,560,45-54,751,74.56724367509986
21W23,83040,55-64,644,55-64,728,88.46153846153847
21W23,83040,65-74,500,65-74,553,90.41591320072332
21W23,83040,75-84,261,75-84,288,90.625
21W23,83040,85+,120,85+,141,85.1063829787234
21W23,83044,0-17,0,0-17,556,0.0
21W23,83044,18-34,171,18-34,554,30.866425992779785
21W23,83044,35-44,226,35-44,293,77.13310580204778
21W23,83044,45-54,298,45-54,380,78.42105263157895
21W23,83044,55-64,359,55-64,396,90.65656565656566
21W23,83044,65-74,246,65-74,265,92.83018867924528
21W23,83044,75-84,127,75-84,133,95.48872180451127
21W23,83044,85+,52,85+,64,81.25
21W23,83049,0-17,0,0-17,589,0.0
21W23,83049,18-34,232,18-34,598,38.79598662207358
21W23,83049,35-44,261,35-44,344,75.87209302325581
21W23,83049,45-54,269,45-54,374,71.92513368983957
21W23,83049,55-64,379,55-64,417,90.88729016786571
21W23,83049,65-74,308,65-74,310,99.35483870967742
21W23,83049,75-84,122,75-84,135,90.37037037037037
21W23,83049,85+,75,85+,81,92.5925925925926
21W23,83055,0-17,0,0-17,747,0.0
21W23,83055,18-34,367,18-34,802,45.760598503740646
21W23,83055,35-44,303,35-44,442,68.55203619909503
21W23,83055,45-54,371,45-54,488,76.02459016393442
21W23,83055,55-64,415,55-64,524,79.19847328244275
21W23,83055,65-74,278,65-74,310,89.6774193548387
21W23,83055,75-84,145,75-84,172,84.30232558139535
21W23,83055,85+,72,85+,86,83.72093023255815
21W23,84009,0-17,16,0-17,1955,0.8184143222506394
21W23,84009,18-34,698,18-34,1869,37.34617442482611
21W23,84009,35-44,738,35-44,1100,67.0909090909091
21W23,84009,45-54,859,45-54,1105,77.73755656108597
21W23,84009,55-64,1011,55-64,1226,82.46329526916803
21W23,84009,65-74,827,65-74,899,91.99110122358175
21W23,84009,75-84,424,75-84,472,89.83050847457628
21W23,84009,85+,166,85+,218,76.14678899082568
21W23,84010,0-17,0,0-17,987,0.0
21W23,84010,18-34,509,18-34,1021,49.853085210577866
21W23,84010,35-44,381,35-44,574,66.37630662020906
21W23,84010,45-54,481,45-54,660,72.87878787878788
21W23,84010,55-64,668,55-64,857,77.9463243873979
21W23,84010,65-74,624,65-74,707,88.26025459688826
21W23,84010,75-84,327,75-84,374,87.43315508021391
21W23,84010,85+,190,85+,247,76.92307692307692
21W23,84016,0-17,0,0-17,293,0.0
21W23,84016,18-34,145,18-34,245,59.183673469387756
21W23,84016,35-44,110,35-44,161,68.32298136645963
21W23,84016,45-54,160,45-54,176,90.9090909090909
21W23,84016,55-64,168,55-64,173,97.10982658959537
21W23,84016,65-74,169,65-74,193,87.56476683937824
21W23,84016,75-84,77,75-84,87,88.50574712643679
21W23,84016,85+,42,85+,54,77.77777777777777
21W23,84029,0-17,0,0-17,323,0.0
21W23,84029,18-34,178,18-34,354,50.282485875706215
21W23,84029,35-44,112,35-44,193,58.031088082901555
21W23,84029,45-54,173,45-54,237,72.9957805907173
21W23,84029,55-64,208,55-64,233,89.27038626609442
21W23,84029,65-74,157,65-74,178,88.20224719101124
21W23,84029,75-84,81,75-84,94,86.17021276595744
21W23,84029,85+,32,85+,37,86.48648648648648
21W23,84033,0-17,0,0-17,1502,0.0
21W23,84033,18-34,446,18-34,1274,35.00784929356358
21W23,84033,35-44,606,35-44,858,70.62937062937063
21W23,84033,45-54,662,45-54,782,84.65473145780051
21W23,84033,55-64,449,55-64,521,86.18042226487523
21W23,84033,65-74,328,65-74,351,93.44729344729345
21W23,84033,75-84,163,75-84,186,87.63440860215054
21W23,84033,85+,60,85+,79,75.9493670886076
21W23,84035,0-17,0,0-17,1189,0.0
21W23,84035,18-34,497,18-34,1113,44.65408805031446
21W23,84035,35-44,424,35-44,638,66.4576802507837
21W23,84035,45-54,534,45-54,708,75.42372881355932
21W23,84035,55-64,598,55-64,680,87.94117647058823
21W23,84035,65-74,472,65-74,523,90.24856596558317
21W23,84035,75-84,234,75-84,266,87.96992481203007
21W23,84035,85+,99,85+,128,77.34375
21W23,84043,0-17,0,0-17,1921,0.0
21W23,84043,18-34,548,18-34,1702,32.19741480611046
21W23,84043,35-44,710,35-44,1116,63.62007168458781
21W23,84043,45-54,794,45-54,1032,76.93798449612403
21W23,84043,55-64,721,55-64,878,82.11845102505694
21W23,84043,65-74,556,65-74,637,87.28414442700156
21W23,84043,75-84,295,75-84,335,88.05970149253731
21W23,84043,85+,147,85+,174,84.48275862068965
21W23,84050,0-17,0,0-17,1168,0.0
21W23,84050,18-34,565,18-34,1128,50.0886524822695
21W23,84050,35-44,435,35-44,658,66.10942249240122
21W23,84050,45-54,523,45-54,700,74.71428571428571
21W23,84050,55-64,556,55-64,696,79.88505747126437
21W23,84050,65-74,495,65-74,538,92.00743494423791
21W23,84050,75-84,296,75-84,344,86.04651162790698
21W23,84050,85+,134,85+,160,83.75
21W23,84059,0-17,0,0-17,1128,0.0
21W23,84059,18-34,473,18-34,1228,38.51791530944625
21W23,84059,35-44,376,35-44,550,68.36363636363636
21W23,84059,45-54,579,45-54,757,76.48612945838838
21W23,84059,55-64,695,55-64,805,86.33540372670808
21W23,84059,65-74,591,65-74,631,93.66085578446909
21W23,84059,75-84,278,75-84,341,81.52492668621701
21W23,84059,85+,145,85+,165,87.87878787878788
21W23,84068,0-17,0,0-17,547,0.0
21W23,84068,18-34,214,18-34,478,44.76987447698745
21W23,84068,35-44,238,35-44,307,77.52442996742671
21W23,84068,45-54,257,45-54,313,82.10862619808307
21W23,84068,55-64,292,55-64,341,85.63049853372434
21W23,84068,65-74,233,65-74,255,91.37254901960785
21W23,84068,75-84,136,75-84,154,88.31168831168831
21W23,84068,85+,50,85+,48,104.16666666666667
21W23,84075,0-17,0,0-17,635,0.0
21W23,84075,18-34,330,18-34,636,51.886792452830186
21W23,84075,35-44,267,35-44,347,76.94524495677233
21W23,84075,45-54,310,45-54,378,82.01058201058201
21W23,84075,55-64,360,55-64,431,83.52668213457076
21W23,84075,65-74,323,65-74,350,92.28571428571429
21W23,84075,75-84,161,75-84,195,82.56410256410257
21W23,84075,85+,106,85+,136,77.94117647058823
21W23,84077,0-17,0,0-17,2493,0.0
21W23,84077,18-34,936,18-34,2535,36.92307692307692
21W23,84077,35-44,1040,35-44,1461,71.18412046543463
21W23,84077,45-54,1219,45-54,1533,79.51728636660144
21W23,84077,55-64,1200,55-64,1423,84.32888264230499
21W23,84077,65-74,948,65-74,1061,89.34967012252592
21W23,84077,75-84,523,75-84,554,94.4043321299639
21W23,84077,85+,208,85+,260,80.0
21W23,85007,0-17,21,0-17,1108,1.8953068592057762
21W23,85007,18-34,572,18-34,1105,51.76470588235294
21W23,85007,35-44,406,35-44,596,68.12080536912751
21W23,85007,45-54,516,45-54,718,71.86629526462396
21W23,85007,55-64,589,55-64,742,79.38005390835579
21W23,85007,65-74,436,65-74,510,85.49019607843137
21W23,85007,75-84,231,75-84,275,84.0
21W23,85007,85+,139,85+,172,80.81395348837209
21W23,85009,0-17,0,0-17,1367,0.0
21W23,85009,18-34,506,18-34,1365,37.06959706959707
21W23,85009,35-44,538,35-44,754,71.35278514588859
21W23,85009,45-54,696,45-54,901,77.24750277469478
21W23,85009,55-64,656,55-64,752,87.23404255319149
21W23,85009,65-74,459,65-74,499,91.98396793587175
21W23,85009,75-84,200,75-84,225,88.88888888888889
21W23,85009,85+,88,85+,98,89.79591836734694
21W23,85011,0-17,16,0-17,1042,1.5355086372360844
21W23,85011,18-34,505,18-34,1031,48.9815712900097
21W23,85011,35-44,359,35-44,608,59.046052631578945
21W23,85011,45-54,487,45-54,689,70.68214804063861
21W23,85011,55-64,636,55-64,819,77.65567765567765
21W23,85011,65-74,658,65-74,770,85.45454545454545
21W23,85011,75-84,334,75-84,406,82.26600985221675
21W23,85011,85+,184,85+,229,80.34934497816595
21W23,85024,0-17,0,0-17,615,0.0
21W23,85024,18-34,239,18-34,565,42.30088495575221
21W23,85024,35-44,239,35-44,346,69.07514450867052
21W23,85024,45-54,280,45-54,382,73.29842931937172
21W23,85024,55-64,310,55-64,376,82.44680851063829
21W23,85024,65-74,267,65-74,297,89.8989898989899
21W23,85024,75-84,143,75-84,164,87.1951219512195
21W23,85024,85+,62,85+,65,95.38461538461539
21W23,85026,0-17,0,0-17,1093,0.0
21W23,85026,18-34,361,18-34,986,36.61257606490872
21W23,85026,35-44,397,35-44,623,63.7239165329053
21W23,85026,45-54,526,45-54,680,77.3529411764706
21W23,85026,55-64,473,55-64,537,88.08193668528864
21W23,85026,65-74,361,65-74,415,86.98795180722891
21W23,85026,75-84,189,75-84,219,86.3013698630137
21W23,85026,85+,74,85+,106,69.81132075471699
21W23,85034,0-17,0,0-17,841,0.0
21W23,85034,18-34,257,18-34,753,34.13014608233732
21W23,85034,35-44,395,35-44,550,71.81818181818181
21W23,85034,45-54,392,45-54,499,78.55711422845691
21W23,85034,55-64,382,55-64,457,83.58862144420131
21W23,85034,65-74,297,65-74,323,91.95046439628483
21W23,85034,75-84,133,75-84,161,82.6086956521739
21W23,85034,85+,57,85+,72,79.16666666666667
21W23,85039,0-17,0,0-17,1059,0.0
21W23,85039,18-34,352,18-34,910,38.68131868131868
21W23,85039,35-44,428,35-44,658,65.04559270516717
21W23,85039,45-54,429,45-54,547,78.42778793418647
21W23,85039,55-64,402,55-64,482,83.40248962655602
21W23,85039,65-74,295,65-74,349,84.5272206303725
21W23,85039,75-84,170,75-84,187,90.9090909090909
21W23,85039,85+,85,85+,110,77.27272727272727
21W23,85045,0-17,11,0-17,2399,0.45852438516048355
21W23,85045,18-34,991,18-34,2397,41.34334584897789
21W23,85045,35-44,946,35-44,1373,68.90021849963584
21W23,85045,45-54,1121,45-54,1466,76.46657571623466
21W23,85045,55-64,1237,55-64,1500,82.46666666666667
21W23,85045,65-74,1068,65-74,1188,89.8989898989899
21W23,85045,75-84,583,75-84,654,89.14373088685015
21W23,85045,85+,312,85+,364,85.71428571428571
21W23,85046,0-17,14,0-17,1977,0.7081436519979767
21W23,85046,18-34,700,18-34,1914,36.57262277951933
21W23,85046,35-44,829,35-44,1155,71.77489177489177
21W23,85046,45-54,962,45-54,1213,79.30750206100578
21W23,85046,55-64,868,55-64,979,88.66189989785495
21W23,85046,65-74,611,65-74,668,91.46706586826348
21W23,85046,75-84,309,75-84,337,91.69139465875371
21W23,85046,85+,191,85+,234,81.62393162393163
21W23,85047,18-34,185,18-34,436,42.43119266055046
21W23,85047,35-44,175,35-44,243,72.01646090534979
21W23,85047,45-54,226,45-54,295,76.61016949152543
21W23,85047,55-64,230,55-64,266,86.46616541353383
21W23,85047,65-74,188,65-74,215,87.44186046511628
21W23,85047,75-84,94,75-84,108,87.03703703703704
21W23,85047,85+,83,85+,102,81.37254901960785
21W23,91005,0-17,11,0-17,1417,0.776287932251235
21W23,91005,18-34,602,18-34,1437,41.892832289492
21W23,91005,35-44,634,35-44,954,66.45702306079664
21W23,91005,45-54,755,45-54,944,79.97881355932203
21W23,91005,55-64,816,55-64,985,82.84263959390863
21W23,91005,65-74,690,65-74,778,88.68894601542416
21W23,91005,75-84,358,75-84,433,82.67898383371825
21W23,91005,85+,142,85+,195,72.82051282051282
21W23,91013,0-17,17,0-17,1923,0.8840353614144566
21W23,91013,18-34,968,18-34,1807,53.56945213060321
21W23,91013,35-44,815,35-44,1068,76.31086142322097
21W23,91013,45-54,976,45-54,1210,80.66115702479338
21W23,91013,55-64,1116,55-64,1289,86.57874321179209
21W23,91013,65-74,929,65-74,1035,89.7584541062802
21W23,91013,75-84,461,75-84,549,83.97085610200364
21W23,91013,85+,239,85+,276,86.59420289855072
21W23,91015,0-17,0,0-17,732,0.0
21W23,91015,18-34,335,18-34,664,50.45180722891566
21W23,91015,35-44,258,35-44,402,64.17910447761194
21W23,91015,45-54,333,45-54,434,76.72811059907833
21W23,91015,55-64,409,55-64,482,84.85477178423237
21W23,91015,65-74,342,65-74,372,91.93548387096774
21W23,91015,75-84,171,75-84,195,87.6923076923077
21W23,91015,85+,70,85+,81,86.41975308641975
21W23,91030,0-17,15,0-17,3283,0.45689917758148035
21W23,91030,18-34,1893,18-34,3782,50.05288207297726
21W23,91030,35-44,1585,35-44,2106,75.26115859449193
21W23,91030,45-54,1734,45-54,2131,81.37024870952604
21W23,91030,55-64,1979,55-64,2250,87.95555555555555
21W23,91030,65-74,1609,65-74,1766,91.10985277463193
21W23,91030,75-84,838,75-84,919,91.1860718171926
21W23,91030,85+,406,85+,469,86.56716417910448
21W23,91034,0-17,24,0-17,2496,0.9615384615384616
21W23,91034,18-34,1089,18-34,2783,39.130434782608695
21W23,91034,35-44,887,35-44,1518,58.432147562582344
21W23,91034,45-54,1336,45-54,1812,73.73068432671081
21W23,91034,55-64,1458,55-64,1862,78.30290010741139
21W23,91034,65-74,1340,65-74,1552,86.34020618556701
21W23,91034,75-84,775,75-84,908,85.35242290748899
21W23,91034,85+,346,85+,443,78.1038374717833
21W23,91054,0-17,0,0-17,963,0.0
21W23,91054,18-34,460,18-34,869,52.93440736478711
21W23,91054,35-44,360,35-44,491,73.31975560081466
21W23,91054,45-54,496,45-54,642,77.25856697819314
21W23,91054,55-64,567,55-64,667,85.00749625187406
21W23,91054,65-74,514,65-74,545,94.31192660550458
21W23,91054,75-84,269,75-84,324,83.0246913580247
21W23,91054,85+,130,85+,151,86.09271523178808
21W23,91059,0-17,0,0-17,1774,0.0
21W23,91059,18-34,795,18-34,1519,52.33706385780118
21W23,91059,35-44,746,35-44,1028,72.56809338521401
21W23,91059,45-54,836,45-54,978,85.48057259713701
21W23,91059,55-64,815,55-64,942,86.51804670912951
21W23,91059,65-74,656,65-74,687,95.48762736535663
21W23,91059,75-84,261,75-84,294,88.77551020408163
21W23,91059,85+,111,85+,142,78.16901408450704
21W23,91064,0-17,0,0-17,1146,0.0
