YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W35,83044,35-44,259,35-44,293,88.39590443686006
21W35,83044,45-54,312,45-54,380,82.10526315789474
21W35,83044,55-64,368,55-64,396,92.92929292929293
21W35,83044,65-74,248,65-74,265,93.58490566037736
21W35,83044,75-84,127,75-84,133,95.48872180451127
21W35,83044,85+,54,85+,64,84.375
21W35,83049,0-17,130,0-17,589,22.07130730050934
21W35,83049,35-44,284,35-44,344,82.55813953488372
21W35,83049,45-54,285,45-54,374,76.20320855614973
21W35,83049,55-64,389,55-64,417,93.28537170263789
21W35,83049,65-74,312,65-74,310,100.64516129032258
21W35,83049,75-84,122,75-84,135,90.37037037037037
21W35,83049,85+,75,85+,81,92.5925925925926
21W35,83055,0-17,147,0-17,747,19.67871485943775
21W35,83055,35-44,337,35-44,442,76.24434389140272
21W35,83055,45-54,394,45-54,488,80.73770491803279
21W35,83055,55-64,445,55-64,524,84.92366412213741
21W35,83055,65-74,286,65-74,310,92.25806451612904
21W35,83055,75-84,146,75-84,172,84.88372093023256
21W35,83055,85+,74,85+,86,86.04651162790698
21W35,84009,0-17,455,0-17,1955,23.273657289002557
21W35,84009,35-44,829,35-44,1100,75.36363636363636
21W35,84009,45-54,935,45-54,1105,84.61538461538461
21W35,84009,55-64,1040,55-64,1226,84.82871125611746
21W35,84009,65-74,851,65-74,899,94.6607341490545
21W35,84009,75-84,444,75-84,472,94.0677966101695
21W35,84009,85+,171,85+,218,78.44036697247707
21W35,84010,0-17,199,0-17,987,20.16210739614995
21W35,84010,35-44,425,35-44,574,74.0418118466899
21W35,84010,45-54,520,45-54,660,78.78787878787878
21W35,84010,55-64,701,55-64,857,81.79696616102684
21W35,84010,65-74,641,65-74,707,90.66478076379066
21W35,84010,75-84,332,75-84,374,88.77005347593582
21W35,84010,85+,192,85+,247,77.7327935222672
21W35,84016,0-17,97,0-17,293,33.10580204778157
21W35,84016,35-44,121,35-44,161,75.15527950310559
21W35,84016,45-54,165,45-54,176,93.75
21W35,84016,55-64,173,55-64,173,100.0
21W35,84016,65-74,171,65-74,193,88.60103626943005
21W35,84016,75-84,80,75-84,87,91.95402298850574
21W35,84016,85+,43,85+,54,79.62962962962963
21W35,84029,0-17,96,0-17,323,29.721362229102166
21W35,84029,35-44,140,35-44,193,72.53886010362694
21W35,84029,45-54,183,45-54,237,77.21518987341773
21W35,84029,55-64,218,55-64,233,93.56223175965665
21W35,84029,65-74,164,65-74,178,92.13483146067416
21W35,84029,75-84,81,75-84,94,86.17021276595744
21W35,84029,85+,32,85+,37,86.48648648648648
21W35,84033,0-17,372,0-17,1502,24.766977363515313
21W35,84033,35-44,662,35-44,858,77.15617715617715
21W35,84033,45-54,687,45-54,782,87.85166240409207
21W35,84033,55-64,478,55-64,521,91.74664107485604
21W35,84033,65-74,339,65-74,351,96.58119658119658
21W35,84033,75-84,166,75-84,186,89.24731182795699
21W35,84033,85+,64,85+,79,81.0126582278481
21W35,84035,0-17,289,0-17,1189,24.30613961312027
21W35,84035,35-44,480,35-44,638,75.23510971786834
21W35,84035,45-54,576,45-54,708,81.35593220338983
21W35,84035,55-64,619,55-64,680,91.02941176470588
21W35,84035,65-74,477,65-74,523,91.20458891013385
21W35,84035,75-84,235,75-84,266,88.34586466165413
21W35,84035,85+,99,85+,128,77.34375
21W35,84043,0-17,385,0-17,1921,20.041644976574702
21W35,84043,35-44,816,35-44,1116,73.11827956989248
21W35,84043,45-54,834,45-54,1032,80.81395348837209
21W35,84043,55-64,754,55-64,878,85.87699316628702
21W35,84043,65-74,561,65-74,637,88.0690737833595
21W35,84043,75-84,299,75-84,335,89.25373134328358
21W35,84043,85+,149,85+,174,85.63218390804597
21W35,84050,0-17,239,0-17,1168,20.46232876712329
21W35,84050,35-44,487,35-44,658,74.01215805471125
21W35,84050,45-54,553,45-54,700,79.0
21W35,84050,55-64,577,55-64,696,82.90229885057471
21W35,84050,65-74,504,65-74,538,93.68029739776952
21W35,84050,75-84,298,75-84,344,86.62790697674419
21W35,84050,85+,137,85+,160,85.625
21W35,84059,0-17,251,0-17,1128,22.25177304964539
21W35,84059,35-44,422,35-44,550,76.72727272727273
21W35,84059,45-54,610,45-54,757,80.58124174372523
21W35,84059,55-64,713,55-64,805,88.57142857142857
21W35,84059,65-74,600,65-74,631,95.08716323296355
21W35,84059,75-84,284,75-84,341,83.28445747800586
21W35,84059,85+,147,85+,165,89.0909090909091
21W35,84068,0-17,133,0-17,547,24.314442413162705
21W35,84068,35-44,256,35-44,307,83.38762214983713
21W35,84068,45-54,266,45-54,313,84.98402555910543
21W35,84068,55-64,301,55-64,341,88.26979472140762
21W35,84068,65-74,236,65-74,255,92.54901960784314
21W35,84068,75-84,139,75-84,154,90.25974025974025
21W35,84068,85+,51,85+,48,106.25
21W35,84075,0-17,180,0-17,635,28.346456692913385
21W35,84075,35-44,288,35-44,347,82.9971181556196
21W35,84075,45-54,344,45-54,378,91.005291005291
21W35,84075,55-64,372,55-64,431,86.31090487238978
21W35,84075,65-74,334,65-74,350,95.42857142857143
21W35,84075,75-84,163,75-84,195,83.58974358974359
21W35,84075,85+,106,85+,136,77.94117647058823
21W35,84077,0-17,603,0-17,2493,24.187725631768952
21W35,84077,35-44,1150,35-44,1461,78.71321013004791
21W35,84077,45-54,1288,45-54,1533,84.01826484018265
21W35,84077,55-64,1241,55-64,1423,87.21011946591707
21W35,84077,65-74,978,65-74,1061,92.17719132893497
21W35,84077,75-84,534,75-84,554,96.38989169675091
21W35,84077,85+,220,85+,260,84.61538461538461
21W35,85007,0-17,269,0-17,1108,24.27797833935018
21W35,85007,35-44,446,35-44,596,74.83221476510067
21W35,85007,45-54,559,45-54,718,77.85515320334262
21W35,85007,55-64,614,55-64,742,82.74932614555256
21W35,85007,65-74,452,65-74,510,88.62745098039215
21W35,85007,75-84,234,75-84,275,85.0909090909091
21W35,85007,85+,153,85+,172,88.95348837209302
21W35,85009,0-17,329,0-17,1367,24.067300658376006
21W35,85009,35-44,580,35-44,754,76.92307692307692
21W35,85009,45-54,722,45-54,901,80.13318534961154
21W35,85009,55-64,680,55-64,752,90.42553191489361
21W35,85009,65-74,467,65-74,499,93.58717434869739
21W35,85009,75-84,206,75-84,225,91.55555555555556
21W35,85009,85+,90,85+,98,91.83673469387755
21W35,85011,0-17,218,0-17,1042,20.92130518234165
21W35,85011,35-44,414,35-44,608,68.09210526315789
21W35,85011,45-54,533,45-54,689,77.35849056603773
21W35,85011,55-64,680,55-64,819,83.02808302808303
21W35,85011,65-74,673,65-74,770,87.40259740259741
21W35,85011,75-84,344,75-84,406,84.72906403940887
21W35,85011,85+,189,85+,229,82.53275109170306
21W35,85024,0-17,152,0-17,615,24.715447154471544
21W35,85024,35-44,260,35-44,346,75.14450867052022
21W35,85024,45-54,294,45-54,382,76.96335078534031
21W35,85024,55-64,320,55-64,376,85.1063829787234
21W35,85024,65-74,271,65-74,297,91.24579124579125
21W35,85024,75-84,144,75-84,164,87.8048780487805
21W35,85024,85+,62,85+,65,95.38461538461539
21W35,85026,0-17,275,0-17,1093,25.16010978956999
21W35,85026,35-44,444,35-44,623,71.26805778491172
21W35,85026,45-54,550,45-54,680,80.88235294117646
21W35,85026,55-64,504,55-64,537,93.85474860335195
21W35,85026,65-74,371,65-74,415,89.39759036144578
21W35,85026,75-84,196,75-84,219,89.49771689497717
21W35,85026,85+,74,85+,106,69.81132075471699
21W35,85034,0-17,194,0-17,841,23.067776456599287
21W35,85034,35-44,442,35-44,550,80.36363636363636
21W35,85034,45-54,402,45-54,499,80.56112224448898
21W35,85034,55-64,393,55-64,457,85.99562363238512
21W35,85034,65-74,304,65-74,323,94.11764705882354
21W35,85034,75-84,136,75-84,161,84.472049689441
21W35,85034,85+,57,85+,72,79.16666666666667
21W35,85039,0-17,231,0-17,1059,21.813031161473088
21W35,85039,35-44,470,35-44,658,71.42857142857143
21W35,85039,45-54,462,45-54,547,84.46069469835466
21W35,85039,55-64,409,55-64,482,84.85477178423237
21W35,85039,65-74,302,65-74,349,86.53295128939828
21W35,85039,75-84,171,75-84,187,91.44385026737967
21W35,85039,85+,87,85+,110,79.0909090909091
21W35,85045,0-17,528,0-17,2399,22.00917048770321
21W35,85045,35-44,1061,35-44,1373,77.27603787327021
21W35,85045,45-54,1228,45-54,1466,83.76534788540246
21W35,85045,55-64,1322,55-64,1500,88.13333333333334
21W35,85045,65-74,1110,65-74,1188,93.43434343434343
21W35,85045,75-84,592,75-84,654,90.51987767584097
21W35,85045,85+,319,85+,364,87.63736263736264
21W35,85046,0-17,495,0-17,1977,25.03793626707132
21W35,85046,35-44,896,35-44,1155,77.57575757575758
21W35,85046,45-54,1011,45-54,1213,83.34707337180544
21W35,85046,55-64,917,55-64,979,93.66700715015321
21W35,85046,65-74,624,65-74,668,93.41317365269461
21W35,85046,75-84,314,75-84,337,93.17507418397626
21W35,85046,85+,203,85+,234,86.75213675213675
21W35,85047,0-17,115,0-17,448,25.669642857142858
21W35,85047,35-44,198,35-44,243,81.48148148148148
21W35,85047,45-54,236,45-54,295,80.0
21W35,85047,55-64,241,55-64,266,90.6015037593985
21W35,85047,65-74,193,65-74,215,89.76744186046511
21W35,85047,75-84,96,75-84,108,88.88888888888889
21W35,85047,85+,83,85+,102,81.37254901960785
21W35,91005,0-17,365,0-17,1417,25.75864502470007
21W35,91005,35-44,735,35-44,954,77.04402515723271
21W35,91005,45-54,815,45-54,944,86.33474576271186
21W35,91005,55-64,867,55-64,985,88.02030456852792
21W35,91005,65-74,720,65-74,778,92.54498714652956
21W35,91005,75-84,368,75-84,433,84.98845265588915
21W35,91005,85+,157,85+,195,80.51282051282051
21W35,91013,0-17,543,0-17,1923,28.237129485179405
21W35,91013,35-44,915,35-44,1068,85.67415730337079
21W35,91013,45-54,1042,45-54,1210,86.11570247933884
21W35,91013,55-64,1174,55-64,1289,91.07835531419705
21W35,91013,65-74,963,65-74,1035,93.04347826086956
21W35,91013,75-84,478,75-84,549,87.06739526411657
21W35,91013,85+,253,85+,276,91.66666666666667
21W35,91015,0-17,143,0-17,732,19.53551912568306
21W35,91015,35-44,289,35-44,402,71.8905472636816
21W35,91015,45-54,354,45-54,434,81.5668202764977
21W35,91015,55-64,427,55-64,482,88.58921161825727
21W35,91015,65-74,348,65-74,372,93.54838709677419
21W35,91015,75-84,175,75-84,195,89.74358974358974
21W35,91015,85+,70,85+,81,86.41975308641975
21W35,91030,0-17,807,0-17,3283,24.58117575388364
21W35,91030,35-44,1767,35-44,2106,83.9031339031339
21W35,91030,45-54,1828,45-54,2131,85.78132332238386
21W35,91030,55-64,2059,55-64,2250,91.5111111111111
21W35,91030,65-74,1666,65-74,1766,94.3374858437146
21W35,91030,75-84,859,75-84,919,93.47116430903155
21W35,91030,85+,413,85+,469,88.05970149253731
21W35,91034,0-17,578,0-17,2496,23.15705128205128
21W35,91034,35-44,1079,35-44,1518,71.08036890645586
21W35,91034,45-54,1471,45-54,1812,81.18101545253863
21W35,91034,55-64,1546,55-64,1862,83.02900107411385
21W35,91034,65-74,1397,65-74,1552,90.01288659793815
21W35,91034,75-84,805,75-84,908,88.65638766519824
21W35,91034,85+,360,85+,443,81.26410835214448
21W35,91054,0-17,228,0-17,963,23.67601246105919
21W35,91054,35-44,403,35-44,491,82.07739307535641
21W35,91054,45-54,529,45-54,642,82.398753894081
21W35,91054,55-64,592,55-64,667,88.75562218890555
21W35,91054,65-74,523,65-74,545,95.96330275229357
21W35,91054,75-84,269,75-84,324,83.0246913580247
21W35,91054,85+,131,85+,151,86.75496688741723
21W35,91059,0-17,454,0-17,1774,25.591882750845546
21W35,91059,35-44,853,35-44,1028,82.97665369649805
21W35,91059,45-54,883,45-54,978,90.28629856850716
21W35,91059,55-64,835,55-64,942,88.6411889596603
21W35,91059,65-74,664,65-74,687,96.65211062590976
21W35,91059,75-84,267,75-84,294,90.81632653061224
21W35,91059,85+,113,85+,142,79.5774647887324
21W35,91064,0-17,248,0-17,1146,21.640488656195462
21W35,91064,35-44,480,35-44,641,74.88299531981279
21W35,91064,45-54,599,45-54,703,85.20625889046941
21W35,91064,55-64,572,55-64,668,85.62874251497006
21W35,91064,65-74,477,65-74,524,91.03053435114504
21W35,91064,75-84,245,75-84,262,93.5114503816794
21W35,91064,85+,137,85+,152,90.13157894736842
21W35,91072,0-17,219,0-17,1053,20.797720797720796
21W35,91072,35-44,473,35-44,650,72.76923076923077
21W35,91072,45-54,529,45-54,664,79.66867469879519
21W35,91072,55-64,662,55-64,737,89.8236092265943
21W35,91072,65-74,465,65-74,494,94.12955465587045
21W35,91072,75-84,215,75-84,243,88.47736625514403
21W35,91072,85+,126,85+,137,91.97080291970804
21W35,91103,0-17,161,0-17,659,24.430955993930198
21W35,91103,35-44,295,35-44,388,76.03092783505154
21W35,91103,45-54,351,45-54,439,79.95444191343964
21W35,91103,55-64,388,55-64,430,90.23255813953489
21W35,91103,65-74,332,65-74,394,84.26395939086295
21W35,91103,75-84,163,75-84,179,91.06145251396649
21W35,91103,85+,40,85+,62,64.51612903225806
21W35,91114,0-17,596,0-17,2537,23.492313756405203
21W35,91114,35-44,1190,35-44,1551,76.72469374597034
21W35,91114,45-54,1399,45-54,1668,83.87290167865707
21W35,91114,55-64,1567,55-64,1740,90.05747126436782
21W35,91114,65-74,1233,65-74,1337,92.22139117427075
21W35,91114,75-84,705,75-84,788,89.46700507614213
21W35,91114,85+,338,85+,352,96.02272727272727
21W35,91120,0-17,258,0-17,1241,20.789685737308623
21W35,91120,35-44,546,35-44,700,78.0
21W35,91120,45-54,654,45-54,826,79.17675544794189
21W35,91120,55-64,751,55-64,852,88.14553990610328
21W35,91120,65-74,508,65-74,554,91.69675090252707
21W35,91120,75-84,223,75-84,273,81.68498168498168
21W35,91120,85+,114,85+,136,83.82352941176471
21W35,91141,0-17,493,0-17,1859,26.519634211941906
21W35,91141,35-44,1000,35-44,1161,86.13264427217915
21W35,91141,45-54,1157,45-54,1342,86.21460506706408
21W35,91141,55-64,1118,55-64,1280,87.34375
21W35,91141,65-74,928,65-74,1008,92.06349206349206
21W35,91141,75-84,401,75-84,445,90.11235955056179
21W35,91141,85+,146,85+,180,81.11111111111111
21W35,91142,0-17,226,0-17,997,22.668004012036107
21W35,91142,35-44,459,35-44,625,73.44
21W35,91142,45-54,709,45-54,872,81.30733944954129
21W35,91142,55-64,870,55-64,1069,81.3844714686623
21W35,91142,65-74,823,65-74,915,89.94535519125684
21W35,91142,75-84,346,75-84,388,89.17525773195877
21W35,91142,85+,102,85+,124,82.25806451612904
21W35,91143,0-17,106,0-17,396,26.767676767676768
21W35,91143,35-44,199,35-44,219,90.8675799086758
21W35,91143,45-54,345,45-54,392,88.01020408163265
21W35,91143,55-64,452,55-64,493,91.68356997971603
21W35,91143,65-74,314,65-74,335,93.73134328358209
21W35,91143,75-84,210,75-84,228,92.10526315789474
21W35,91143,85+,81,85+,100,81.0
21W35,92003,0-17,1280,0-17,5803,22.05755643632604
21W35,92003,35-44,2780,35-44,3543,78.46457804120801
21W35,92003,45-54,3079,45-54,3653,84.28688748973447
21W35,92003,55-64,3234,55-64,3670,88.11989100817439
21W35,92003,65-74,2607,65-74,2789,93.47436357117246
21W35,92003,75-84,1276,75-84,1384,92.19653179190752
21W35,92003,85+,612,85+,728,84.06593406593407
21W35,92006,0-17,415,0-17,1646,25.212636695018226
21W35,92006,35-44,837,35-44,992,84.375
21W35,92006,45-54,865,45-54,954,90.67085953878407
21W35,92006,55-64,787,55-64,882,89.22902494331066
21W35,92006,65-74,699,65-74,758,92.21635883905013
21W35,92006,75-84,267,75-84,276,96.73913043478261
21W35,92006,85+,85,85+,102,83.33333333333333
21W35,92035,0-17,941,0-17,3647,25.802029064984918
21W35,92035,35-44,1811,35-44,2201,82.28078146297138
21W35,92035,45-54,1892,45-54,2201,85.96092685143117
21W35,92035,55-64,1960,55-64,2166,90.48938134810712
21W35,92035,65-74,1542,65-74,1613,95.59826410415376
21W35,92035,75-84,774,75-84,847,91.38134592680048
21W35,92035,85+,395,85+,466,84.76394849785407
21W35,92045,0-17,423,0-17,1780,23.764044943820224
21W35,92045,35-44,879,35-44,1126,78.0639431616341
21W35,92045,45-54,995,45-54,1204,82.64119601328903
21W35,92045,55-64,865,55-64,1016,85.13779527559055
21W35,92045,65-74,839,65-74,899,93.32591768631814
21W35,92045,75-84,361,75-84,394,91.6243654822335
21W35,92045,85+,133,85+,145,91.72413793103448
21W35,92048,0-17,517,0-17,2169,23.835869064084832
21W35,92048,35-44,1070,35-44,1356,78.90855457227138
21W35,92048,45-54,1290,45-54,1545,83.49514563106796
21W35,92048,55-64,1208,55-64,1383,87.34634851771511
21W35,92048,65-74,964,65-74,1065,90.51643192488262
21W35,92048,75-84,413,75-84,480,86.04166666666667
21W35,92048,85+,163,85+,204,79.90196078431373
21W35,92054,0-17,416,0-17,1605,25.919003115264797
21W35,92054,35-44,804,35-44,1026,78.3625730994152
21W35,92054,45-54,847,45-54,996,85.04016064257029
21W35,92054,55-64,899,55-64,1021,88.050930460333
21W35,92054,65-74,644,65-74,678,94.98525073746313
21W35,92054,75-84,257,75-84,299,85.95317725752508
21W35,92054,85+,139,85+,165,84.24242424242425
21W35,92087,0-17,711,0-17,2657,26.759503199096727
21W35,92087,35-44,1340,35-44,1673,80.09563658099223
21W35,92087,45-54,1669,45-54,1952,85.50204918032787
21W35,92087,55-64,1606,55-64,1812,88.63134657836645
21W35,92087,65-74,1227,65-74,1322,92.81391830559758
21W35,92087,75-84,591,75-84,652,90.6441717791411
21W35,92087,85+,276,85+,296,93.24324324324324
21W35,92094,0-17,4554,0-17,20992,21.693978658536587
21W35,92094,35-44,10946,35-44,13777,79.45125934528562
21W35,92094,45-54,11566,45-54,13922,83.07714408849303
21W35,92094,55-64,12533,55-64,14273,87.80915014362783
21W35,92094,65-74,11563,65-74,12618,91.6389285148201
21W35,92094,75-84,6187,75-84,6655,92.96769346356123
21W35,92094,85+,2856,85+,3446,82.8786999419617
21W35,92097,0-17,245,0-17,1154,21.23050259965338
21W35,92097,35-44,544,35-44,692,78.61271676300578
21W35,92097,45-54,592,45-54,718,82.45125348189416
21W35,92097,55-64,590,55-64,669,88.19133034379671
21W35,92097,65-74,443,65-74,491,90.22403258655804
21W35,92097,75-84,186,75-84,209,88.99521531100478
21W35,92097,85+,57,85+,80,71.25
21W35,92101,0-17,598,0-17,2376,25.16835016835017
21W35,92101,35-44,1184,35-44,1458,81.20713305898491
21W35,92101,45-54,1451,45-54,1812,80.07726269315673
21W35,92101,55-64,1507,55-64,1706,88.33528722157092
21W35,92101,65-74,1248,65-74,1335,93.48314606741573
21W35,92101,75-84,587,75-84,665,88.27067669172932
21W35,92101,85+,266,85+,308,86.36363636363636
21W35,92114,0-17,516,0-17,1893,27.258320126782884
21W35,92114,35-44,933,35-44,1153,80.91934084995664
21W35,92114,45-54,1082,45-54,1269,85.26398739164696
21W35,92114,55-64,1021,55-64,1143,89.32633420822397
21W35,92114,65-74,760,65-74,794,95.71788413098237
21W35,92114,75-84,336,75-84,354,94.91525423728814
21W35,92114,85+,153,85+,193,79.27461139896373
21W35,92137,0-17,1304,0-17,5759,22.642819934016323
21W35,92137,35-44,2688,35-44,3601,74.64593168564288
21W35,92137,45-54,3168,45-54,3857,82.1363754213119
21W35,92137,55-64,3224,55-64,3801,84.81978426729808
21W35,92137,65-74,2705,65-74,3031,89.24447377103266
21W35,92137,75-84,1372,75-84,1573,87.22186904005086
21W35,92137,85+,647,85+,773,83.69987063389392
21W35,92138,0-17,449,0-17,1827,24.575807334428024
21W35,92138,35-44,939,35-44,1180,79.57627118644068
21W35,92138,45-54,944,45-54,1090,86.60550458715596
21W35,92138,55-64,895,55-64,1039,86.1405197305101
21W35,92138,65-74,700,65-74,758,92.34828496042216
21W35,92138,75-84,291,75-84,301,96.67774086378738
21W35,92138,85+,156,85+,184,84.78260869565217
21W35,92140,0-17,1028,0-17,3989,25.77086989220356
21W35,92140,35-44,1860,35-44,2351,79.11527009783072
21W35,92140,45-54,2439,45-54,2886,84.51143451143452
21W35,92140,55-64,2307,55-64,2588,89.14219474497682
21W35,92140,65-74,1804,65-74,1909,94.49973808276584
21W35,92140,75-84,786,75-84,867,90.65743944636678
21W35,92140,85+,330,85+,381,86.61417322834646
21W35,92141,0-17,601,0-17,2114,28.429517502365183
21W35,92141,35-44,1073,35-44,1263,84.95645288994457
21W35,92141,45-54,1182,45-54,1280,92.34375
21W35,92141,55-64,1091,55-64,1218,89.57307060755336
21W35,92141,65-74,893,65-74,928,96.22844827586206
21W35,92141,75-84,370,75-84,402,92.03980099502488
21W35,92141,85+,163,85+,185,88.10810810810811
21W35,92142,0-17,1313,0-17,5521,23.781923564571635
21W35,92142,35-44,3043,35-44,3678,82.73518216421968
21W35,92142,45-54,2868,45-54,3332,86.07442977190877
21W35,92142,55-64,2928,55-64,3183,91.98868991517436
21W35,92142,65-74,2408,65-74,2595,92.79383429672447
21W35,92142,75-84,1289,75-84,1371,94.01896425966447
21W35,92142,85+,585,85+,674,86.79525222551929
21W35,93010,0-17,283,0-17,1045,27.08133971291866
21W35,93010,35-44,488,35-44,600,81.33333333333333
21W35,93010,45-54,627,45-54,721,86.9625520110957
21W35,93010,55-64,649,55-64,727,89.27097661623108
21W35,93010,65-74,505,65-74,512,98.6328125
21W35,93010,75-84,215,75-84,243,88.47736625514403
21W35,93010,85+,97,85+,121,80.16528925619835
21W35,93014,0-17,683,0-17,2601,26.259131103421762
21W35,93014,35-44,1207,35-44,1529,78.9404839764552
21W35,93014,45-54,1603,45-54,1915,83.70757180156657
21W35,93014,55-64,1815,55-64,2041,88.92699657030867
21W35,93014,65-74,1500,65-74,1638,91.57509157509158
21W35,93014,75-84,829,75-84,930,89.13978494623656
21W35,93014,85+,369,85+,420,87.85714285714286
