YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W19,81013,85+,33,85+,25,132.0
21W19,81015,18-34,232,18-34,1645,14.103343465045592
21W19,81015,35-44,671,35-44,1208,55.54635761589404
21W19,81015,45-54,812,45-54,1173,69.22421142369991
21W19,81015,55-64,818,55-64,1068,76.59176029962546
21W19,81015,65-74,673,65-74,750,89.73333333333333
21W19,81015,75-84,377,75-84,406,92.85714285714286
21W19,81015,85+,171,85+,227,75.33039647577093
21W19,82003,0-17,0,0-17,3583,0.0
21W19,82003,18-34,477,18-34,3956,12.05763397371082
21W19,82003,35-44,958,35-44,2044,46.86888454011741
21W19,82003,45-54,1457,45-54,2160,67.45370370370371
21W19,82003,55-64,1610,55-64,1996,80.66132264529058
21W19,82003,65-74,1315,65-74,1436,91.57381615598885
21W19,82003,75-84,650,75-84,731,88.91928864569084
21W19,82003,85+,297,85+,370,80.27027027027027
21W19,82005,0-17,0,0-17,954,0.0
21W19,82005,18-34,101,18-34,826,12.227602905569007
21W19,82005,35-44,283,35-44,527,53.700189753320686
21W19,82005,45-54,328,45-54,497,65.99597585513078
21W19,82005,55-64,342,55-64,396,86.36363636363636
21W19,82005,65-74,234,65-74,264,88.63636363636364
21W19,82005,75-84,132,75-84,135,97.77777777777777
21W19,82005,85+,46,85+,57,80.70175438596492
21W19,82009,18-34,85,18-34,510,16.666666666666668
21W19,82009,35-44,159,35-44,302,52.64900662251656
21W19,82009,45-54,261,45-54,352,74.14772727272727
21W19,82009,55-64,253,55-64,285,88.7719298245614
21W19,82009,65-74,158,65-74,179,88.26815642458101
21W19,82009,75-84,70,75-84,81,86.41975308641975
21W19,82009,85+,44,85+,46,95.65217391304348
21W19,82014,18-34,90,18-34,1087,8.27966881324747
21W19,82014,35-44,276,35-44,699,39.48497854077253
21W19,82014,45-54,433,45-54,628,68.94904458598727
21W19,82014,55-64,601,55-64,757,79.39233817701454
21W19,82014,65-74,493,65-74,546,90.29304029304029
21W19,82014,75-84,254,75-84,288,88.19444444444444
21W19,82014,85+,117,85+,140,83.57142857142857
21W19,82032,0-17,0,0-17,1591,0.0
21W19,82032,18-34,196,18-34,1706,11.48886283704572
21W19,82032,35-44,334,35-44,946,35.30655391120507
21W19,82032,45-54,620,45-54,1054,58.8235294117647
21W19,82032,55-64,780,55-64,1102,70.78039927404718
21W19,82032,65-74,702,65-74,807,86.98884758364312
21W19,82032,75-84,373,75-84,447,83.44519015659955
21W19,82032,85+,196,85+,233,84.12017167381974
21W19,82036,18-34,199,18-34,1330,14.962406015037594
21W19,82036,35-44,435,35-44,801,54.30711610486891
21W19,82036,45-54,618,45-54,785,78.72611464968153
21W19,82036,55-64,520,55-64,621,83.73590982286635
21W19,82036,65-74,366,65-74,393,93.12977099236642
21W19,82036,75-84,220,75-84,230,95.65217391304348
21W19,82036,85+,89,85+,103,86.40776699029126
21W19,82037,18-34,85,18-34,1191,7.136859781696054
21W19,82037,35-44,214,35-44,679,31.51693667157585
21W19,82037,45-54,408,45-54,741,55.06072874493927
21W19,82037,55-64,503,55-64,643,78.22706065318818
21W19,82037,65-74,459,65-74,532,86.2781954887218
21W19,82037,75-84,224,75-84,275,81.45454545454545
21W19,82037,85+,124,85+,137,90.51094890510949
21W19,82038,18-34,62,18-34,509,12.180746561886052
21W19,82038,35-44,174,35-44,335,51.940298507462686
21W19,82038,45-54,270,45-54,377,71.61803713527851
21W19,82038,55-64,249,55-64,314,79.29936305732484
21W19,82038,65-74,216,65-74,247,87.4493927125506
21W19,82038,75-84,136,75-84,153,88.88888888888889
21W19,82038,85+,56,85+,65,86.15384615384616
21W19,83012,0-17,0,0-17,2121,0.0
21W19,83012,18-34,262,18-34,2218,11.81244364292155
21W19,83012,35-44,487,35-44,1303,37.375287797390634
21W19,83012,45-54,974,45-54,1608,60.57213930348259
21W19,83012,55-64,1331,55-64,1810,73.53591160220995
21W19,83012,65-74,1227,65-74,1412,86.89801699716713
21W19,83012,75-84,562,75-84,647,86.86244204018547
21W19,83012,85+,274,85+,339,80.8259587020649
21W19,83013,18-34,71,18-34,650,10.923076923076923
21W19,83013,35-44,155,35-44,357,43.417366946778714
21W19,83013,45-54,302,45-54,459,65.79520697167756
21W19,83013,55-64,418,55-64,542,77.12177121771218
21W19,83013,65-74,347,65-74,397,87.40554156171285
21W19,83013,75-84,180,75-84,194,92.78350515463917
21W19,83013,85+,88,85+,84,104.76190476190476
21W19,83028,0-17,0,0-17,1228,0.0
21W19,83028,18-34,146,18-34,1223,11.937857726901063
21W19,83028,35-44,360,35-44,682,52.78592375366569
21W19,83028,45-54,496,45-54,724,68.50828729281768
21W19,83028,55-64,614,55-64,760,80.78947368421052
21W19,83028,65-74,548,65-74,602,91.0299003322259
21W19,83028,75-84,240,75-84,293,81.91126279863481
21W19,83028,85+,99,85+,123,80.48780487804878
21W19,83031,0-17,0,0-17,756,0.0
21W19,83031,18-34,88,18-34,835,10.538922155688622
21W19,83031,35-44,217,35-44,438,49.54337899543379
21W19,83031,45-54,387,45-54,622,62.21864951768489
21W19,83031,55-64,513,55-64,646,79.41176470588235
21W19,83031,65-74,414,65-74,490,84.48979591836735
21W19,83031,75-84,249,75-84,286,87.06293706293707
21W19,83031,85+,96,85+,119,80.67226890756302
21W19,83034,0-17,0,0-17,3449,0.0
21W19,83034,18-34,611,18-34,4043,15.112540192926046
21W19,83034,35-44,1250,35-44,2039,61.30456105934282
21W19,83034,45-54,1728,45-54,2368,72.97297297297297
21W19,83034,55-64,1963,55-64,2453,80.02445984508765
21W19,83034,65-74,1632,65-74,1791,91.12227805695143
21W19,83034,75-84,800,75-84,971,82.38928939237898
21W19,83034,85+,281,85+,477,58.909853249475894
21W19,83040,18-34,164,18-34,1143,14.348206474190727
21W19,83040,35-44,407,35-44,713,57.08274894810659
21W19,83040,45-54,514,45-54,751,68.44207723035952
21W19,83040,55-64,615,55-64,728,84.47802197802197
21W19,83040,65-74,507,65-74,553,91.68173598553345
21W19,83040,75-84,259,75-84,288,89.93055555555556
21W19,83040,85+,123,85+,141,87.23404255319149
21W19,83044,0-17,0,0-17,556,0.0
21W19,83044,18-34,60,18-34,554,10.830324909747292
21W19,83044,35-44,173,35-44,293,59.044368600682596
21W19,83044,45-54,246,45-54,380,64.73684210526316
21W19,83044,55-64,344,55-64,396,86.86868686868686
21W19,83044,65-74,242,65-74,265,91.32075471698113
21W19,83044,75-84,133,75-84,133,100.0
21W19,83044,85+,52,85+,64,81.25
21W19,83049,0-17,0,0-17,589,0.0
21W19,83049,18-34,82,18-34,598,13.7123745819398
21W19,83049,35-44,218,35-44,344,63.372093023255815
21W19,83049,45-54,250,45-54,374,66.84491978609626
21W19,83049,55-64,357,55-64,417,85.61151079136691
21W19,83049,65-74,310,65-74,310,100.0
21W19,83049,75-84,130,75-84,135,96.29629629629629
21W19,83049,85+,75,85+,81,92.5925925925926
21W19,83055,0-17,0,0-17,747,0.0
21W19,83055,18-34,92,18-34,802,11.471321695760599
21W19,83055,35-44,228,35-44,442,51.58371040723982
21W19,83055,45-54,314,45-54,488,64.34426229508196
21W19,83055,55-64,402,55-64,524,76.7175572519084
21W19,83055,65-74,279,65-74,310,90.0
21W19,83055,75-84,144,75-84,172,83.72093023255815
21W19,83055,85+,73,85+,86,84.88372093023256
21W19,84009,0-17,0,0-17,1955,0.0
21W19,84009,18-34,327,18-34,1869,17.49598715890851
21W19,84009,35-44,577,35-44,1100,52.45454545454545
21W19,84009,45-54,776,45-54,1105,70.22624434389141
21W19,84009,55-64,973,55-64,1226,79.36378466557912
21W19,84009,65-74,836,65-74,899,92.99221357063404
21W19,84009,75-84,424,75-84,472,89.83050847457628
21W19,84009,85+,170,85+,218,77.98165137614679
21W19,84010,0-17,0,0-17,987,0.0
21W19,84010,18-34,377,18-34,1021,36.92458374142997
21W19,84010,35-44,340,35-44,574,59.23344947735192
21W19,84010,45-54,452,45-54,660,68.48484848484848
21W19,84010,55-64,644,55-64,857,75.14585764294048
21W19,84010,65-74,614,65-74,707,86.84582743988685
21W19,84010,75-84,331,75-84,374,88.50267379679144
21W19,84010,85+,195,85+,247,78.94736842105263
21W19,84016,18-34,69,18-34,245,28.163265306122447
21W19,84016,35-44,83,35-44,161,51.5527950310559
21W19,84016,45-54,146,45-54,176,82.95454545454545
21W19,84016,55-64,165,55-64,173,95.3757225433526
21W19,84016,65-74,159,65-74,193,82.38341968911917
21W19,84016,75-84,82,75-84,87,94.25287356321839
21W19,84016,85+,43,85+,54,79.62962962962963
21W19,84029,0-17,0,0-17,323,0.0
21W19,84029,18-34,76,18-34,354,21.468926553672315
21W19,84029,35-44,96,35-44,193,49.740932642487046
21W19,84029,45-54,155,45-54,237,65.40084388185655
21W19,84029,55-64,200,55-64,233,85.83690987124463
21W19,84029,65-74,161,65-74,178,90.4494382022472
21W19,84029,75-84,78,75-84,94,82.97872340425532
21W19,84029,85+,35,85+,37,94.5945945945946
21W19,84033,0-17,0,0-17,1502,0.0
21W19,84033,18-34,225,18-34,1274,17.660910518053374
21W19,84033,35-44,511,35-44,858,59.557109557109555
21W19,84033,45-54,629,45-54,782,80.43478260869566
21W19,84033,55-64,433,55-64,521,83.10940499040306
21W19,84033,65-74,325,65-74,351,92.5925925925926
21W19,84033,75-84,162,75-84,186,87.09677419354838
21W19,84033,85+,63,85+,79,79.74683544303798
21W19,84035,0-17,0,0-17,1189,0.0
21W19,84035,18-34,220,18-34,1113,19.766397124887693
21W19,84035,35-44,334,35-44,638,52.35109717868338
21W19,84035,45-54,494,45-54,708,69.77401129943503
21W19,84035,55-64,575,55-64,680,84.55882352941177
21W19,84035,65-74,476,65-74,523,91.01338432122371
21W19,84035,75-84,238,75-84,266,89.47368421052632
21W19,84035,85+,101,85+,128,78.90625
21W19,84043,0-17,0,0-17,1921,0.0
21W19,84043,18-34,278,18-34,1702,16.333725029377202
21W19,84043,35-44,580,35-44,1116,51.971326164874554
21W19,84043,45-54,749,45-54,1032,72.57751937984496
21W19,84043,55-64,686,55-64,878,78.13211845102505
21W19,84043,65-74,562,65-74,637,88.22605965463109
21W19,84043,75-84,298,75-84,335,88.95522388059702
21W19,84043,85+,154,85+,174,88.50574712643679
21W19,84050,0-17,0,0-17,1168,0.0
21W19,84050,18-34,338,18-34,1128,29.9645390070922
21W19,84050,35-44,364,35-44,658,55.319148936170215
21W19,84050,45-54,482,45-54,700,68.85714285714286
21W19,84050,55-64,540,55-64,696,77.58620689655173
21W19,84050,65-74,500,65-74,538,92.93680297397769
21W19,84050,75-84,295,75-84,344,85.75581395348837
21W19,84050,85+,136,85+,160,85.0
21W19,84059,0-17,0,0-17,1128,0.0
21W19,84059,18-34,235,18-34,1228,19.136807817589577
21W19,84059,35-44,298,35-44,550,54.18181818181818
21W19,84059,45-54,528,45-54,757,69.74900924702774
21W19,84059,55-64,681,55-64,805,84.59627329192547
21W19,84059,65-74,583,65-74,631,92.39302694136292
21W19,84059,75-84,285,75-84,341,83.57771260997067
21W19,84059,85+,144,85+,165,87.27272727272727
21W19,84068,18-34,116,18-34,478,24.267782426778243
21W19,84068,35-44,206,35-44,307,67.10097719869707
21W19,84068,45-54,239,45-54,313,76.35782747603834
21W19,84068,55-64,275,55-64,341,80.64516129032258
21W19,84068,65-74,234,65-74,255,91.76470588235294
21W19,84068,75-84,138,75-84,154,89.6103896103896
21W19,84068,85+,52,85+,48,108.33333333333333
21W19,84075,18-34,163,18-34,636,25.628930817610062
21W19,84075,35-44,196,35-44,347,56.48414985590778
21W19,84075,45-54,291,45-54,378,76.98412698412699
21W19,84075,55-64,345,55-64,431,80.04640371229698
21W19,84075,65-74,325,65-74,350,92.85714285714286
21W19,84075,75-84,165,75-84,195,84.61538461538461
21W19,84075,85+,105,85+,136,77.20588235294117
21W19,84077,18-34,505,18-34,2535,19.921104536489153
21W19,84077,35-44,870,35-44,1461,59.5482546201232
21W19,84077,45-54,1150,45-54,1533,75.01630789302023
21W19,84077,55-64,1147,55-64,1423,80.60435699226986
21W19,84077,65-74,943,65-74,1061,88.87841658812441
21W19,84077,75-84,520,75-84,554,93.86281588447653
21W19,84077,85+,218,85+,260,83.84615384615384
21W19,85007,0-17,0,0-17,1108,0.0
21W19,85007,18-34,339,18-34,1105,30.67873303167421
21W19,85007,35-44,312,35-44,596,52.348993288590606
21W19,85007,45-54,465,45-54,718,64.76323119777159
21W19,85007,55-64,555,55-64,742,74.7978436657682
21W19,85007,65-74,432,65-74,510,84.70588235294117
21W19,85007,75-84,228,75-84,275,82.9090909090909
21W19,85007,85+,142,85+,172,82.55813953488372
21W19,85009,0-17,0,0-17,1367,0.0
21W19,85009,18-34,251,18-34,1365,18.388278388278387
21W19,85009,35-44,441,35-44,754,58.48806366047745
21W19,85009,45-54,655,45-54,901,72.69700332963374
21W19,85009,55-64,636,55-64,752,84.57446808510639
21W19,85009,65-74,451,65-74,499,90.38076152304609
21W19,85009,75-84,202,75-84,225,89.77777777777777
21W19,85009,85+,91,85+,98,92.85714285714286
21W19,85011,0-17,0,0-17,1042,0.0
21W19,85011,18-34,235,18-34,1031,22.793404461687683
21W19,85011,35-44,280,35-44,608,46.05263157894737
21W19,85011,45-54,438,45-54,689,63.57039187227866
21W19,85011,55-64,606,55-64,819,73.99267399267399
21W19,85011,65-74,658,65-74,770,85.45454545454545
21W19,85011,75-84,337,75-84,406,83.00492610837438
21W19,85011,85+,192,85+,229,83.84279475982532
21W19,85024,0-17,0,0-17,615,0.0
21W19,85024,18-34,98,18-34,565,17.345132743362832
21W19,85024,35-44,181,35-44,346,52.3121387283237
21W19,85024,45-54,256,45-54,382,67.01570680628272
21W19,85024,55-64,300,55-64,376,79.7872340425532
21W19,85024,65-74,270,65-74,297,90.9090909090909
21W19,85024,75-84,141,75-84,164,85.97560975609755
21W19,85024,85+,66,85+,65,101.53846153846153
21W19,85026,18-34,137,18-34,986,13.894523326572008
21W19,85026,35-44,302,35-44,623,48.47512038523274
21W19,85026,45-54,486,45-54,680,71.47058823529412
21W19,85026,55-64,453,55-64,537,84.35754189944134
21W19,85026,65-74,351,65-74,415,84.57831325301204
21W19,85026,75-84,191,75-84,219,87.21461187214612
21W19,85026,85+,78,85+,106,73.58490566037736
21W19,85034,0-17,0,0-17,841,0.0
21W19,85034,18-34,127,18-34,753,16.865869853917662
21W19,85034,35-44,325,35-44,550,59.09090909090909
21W19,85034,45-54,370,45-54,499,74.14829659318637
21W19,85034,55-64,369,55-64,457,80.74398249452955
21W19,85034,65-74,301,65-74,323,93.18885448916409
21W19,85034,75-84,135,75-84,161,83.85093167701864
21W19,85034,85+,58,85+,72,80.55555555555556
21W19,85039,18-34,147,18-34,910,16.153846153846153
21W19,85039,35-44,331,35-44,658,50.30395136778115
21W19,85039,45-54,400,45-54,547,73.12614259597807
21W19,85039,55-64,372,55-64,482,77.17842323651452
21W19,85039,65-74,297,65-74,349,85.10028653295129
21W19,85039,75-84,174,75-84,187,93.04812834224599
21W19,85039,85+,87,85+,110,79.0909090909091
21W19,85045,0-17,0,0-17,2399,0.0
21W19,85045,18-34,397,18-34,2397,16.562369628702545
21W19,85045,35-44,755,35-44,1373,54.989075018208304
21W19,85045,45-54,1025,45-54,1466,69.9181446111869
21W19,85045,55-64,1182,55-64,1500,78.8
21W19,85045,65-74,1039,65-74,1188,87.45791245791246
21W19,85045,75-84,575,75-84,654,87.92048929663609
21W19,85045,85+,323,85+,364,88.73626373626374
21W19,85046,0-17,0,0-17,1977,0.0
21W19,85046,18-34,352,18-34,1914,18.39080459770115
21W19,85046,35-44,708,35-44,1155,61.298701298701296
21W19,85046,45-54,919,45-54,1213,75.76257213520198
21W19,85046,55-64,850,55-64,979,86.82328907048009
21W19,85046,65-74,601,65-74,668,89.97005988023952
21W19,85046,75-84,317,75-84,337,94.06528189910979
21W19,85046,85+,197,85+,234,84.1880341880342
21W19,85047,18-34,68,18-34,436,15.596330275229358
21W19,85047,35-44,137,35-44,243,56.37860082304527
21W19,85047,45-54,203,45-54,295,68.8135593220339
21W19,85047,55-64,230,55-64,266,86.46616541353383
21W19,85047,65-74,182,65-74,215,84.65116279069767
21W19,85047,75-84,97,75-84,108,89.81481481481481
21W19,85047,85+,84,85+,102,82.3529411764706
21W19,91005,18-34,195,18-34,1437,13.569937369519833
21W19,91005,35-44,238,35-44,954,24.947589098532493
21W19,91005,45-54,509,45-54,944,53.91949152542373
21W19,91005,55-64,724,55-64,985,73.50253807106598
21W19,91005,65-74,680,65-74,778,87.40359897172236
21W19,91005,75-84,358,75-84,433,82.67898383371825
21W19,91005,85+,140,85+,195,71.7948717948718
21W19,91013,0-17,0,0-17,1923,0.0
21W19,91013,18-34,371,18-34,1807,20.531267293857223
21W19,91013,35-44,613,35-44,1068,57.39700374531835
21W19,91013,45-54,887,45-54,1210,73.30578512396694
21W19,91013,55-64,1065,55-64,1289,82.622187742436
21W19,91013,65-74,930,65-74,1035,89.85507246376811
21W19,91013,75-84,465,75-84,549,84.69945355191257
21W19,91013,85+,236,85+,276,85.5072463768116
21W19,91015,0-17,0,0-17,732,0.0
21W19,91015,18-34,175,18-34,664,26.35542168674699
21W19,91015,35-44,211,35-44,402,52.48756218905473
21W19,91015,45-54,306,45-54,434,70.50691244239631
21W19,91015,55-64,386,55-64,482,80.08298755186722
21W19,91015,65-74,346,65-74,372,93.01075268817205
21W19,91015,75-84,171,75-84,195,87.6923076923077
21W19,91015,85+,73,85+,81,90.12345679012346
21W19,91030,0-17,0,0-17,3283,0.0
21W19,91030,18-34,566,18-34,3782,14.965626652564781
21W19,91030,35-44,826,35-44,2106,39.22127255460589
21W19,91030,45-54,1390,45-54,2131,65.2275926794932
21W19,91030,55-64,1832,55-64,2250,81.42222222222222
21W19,91030,65-74,1593,65-74,1766,90.20385050962628
21W19,91030,75-84,823,75-84,919,89.55386289445049
21W19,91030,85+,403,85+,469,85.9275053304904
21W19,91034,0-17,0,0-17,2496,0.0
21W19,91034,18-34,299,18-34,2783,10.743801652892563
21W19,91034,35-44,437,35-44,1518,28.78787878787879
21W19,91034,45-54,1000,45-54,1812,55.18763796909492
21W19,91034,55-64,1335,55-64,1862,71.69709989258861
21W19,91034,65-74,1254,65-74,1552,80.79896907216495
21W19,91034,75-84,748,75-84,908,82.37885462555066
21W19,91034,85+,344,85+,443,77.65237020316027
21W19,91054,0-17,0,0-17,963,0.0
21W19,91054,18-34,206,18-34,869,23.705408515535098
21W19,91054,35-44,264,35-44,491,53.76782077393075
21W19,91054,45-54,440,45-54,642,68.53582554517133
21W19,91054,55-64,557,55-64,667,83.50824587706147
21W19,91054,65-74,508,65-74,545,93.21100917431193
21W19,91054,75-84,273,75-84,324,84.25925925925925
21W19,91054,85+,132,85+,151,87.41721854304636
21W19,91059,0-17,0,0-17,1774,0.0
21W19,91059,18-34,230,18-34,1519,15.141540487162606
21W19,91059,35-44,412,35-44,1028,40.07782101167315
21W19,91059,45-54,675,45-54,978,69.01840490797547
21W19,91059,55-64,751,55-64,942,79.723991507431
21W19,91059,65-74,654,65-74,687,95.19650655021834
21W19,91059,75-84,265,75-84,294,90.1360544217687
21W19,91059,85+,113,85+,142,79.5774647887324
21W19,91064,0-17,0,0-17,1146,0.0
21W19,91064,18-34,156,18-34,1141,13.672217353198949
21W19,91064,35-44,246,35-44,641,38.37753510140406
21W19,91064,45-54,453,45-54,703,64.43812233285918
21W19,91064,55-64,511,55-64,668,76.49700598802396
21W19,91064,65-74,446,65-74,524,85.1145038167939
21W19,91064,75-84,247,75-84,262,94.27480916030534
21W19,91064,85+,133,85+,152,87.5
21W19,91072,0-17,0,0-17,1053,0.0
21W19,91072,18-34,270,18-34,1009,26.7591674925669
21W19,91072,35-44,304,35-44,650,46.76923076923077
21W19,91072,45-54,415,45-54,664,62.5
21W19,91072,55-64,582,55-64,737,78.96879240162822
21W19,91072,65-74,430,65-74,494,87.04453441295547
21W19,91072,75-84,216,75-84,243,88.88888888888889
21W19,91072,85+,114,85+,137,83.21167883211679
21W19,91103,0-17,0,0-17,659,0.0
21W19,91103,18-34,102,18-34,679,15.022091310751104
21W19,91103,35-44,135,35-44,388,34.79381443298969
21W19,91103,45-54,276,45-54,439,62.87015945330296
21W19,91103,55-64,347,55-64,430,80.69767441860465
21W19,91103,65-74,314,65-74,394,79.69543147208122
21W19,91103,75-84,165,75-84,179,92.17877094972067
21W19,91103,85+,40,85+,62,64.51612903225806
21W19,91114,0-17,0,0-17,2537,0.0
21W19,91114,18-34,304,18-34,2598,11.701308698999231
21W19,91114,35-44,751,35-44,1551,48.42037395228885
21W19,91114,45-54,1159,45-54,1668,69.48441247002398
21W19,91114,55-64,1421,55-64,1740,81.66666666666667
21W19,91114,65-74,1196,65-74,1337,89.45400149588632
21W19,91114,75-84,707,75-84,788,89.72081218274111
21W19,91114,85+,317,85+,352,90.05681818181819
21W19,91120,0-17,0,0-17,1241,0.0
21W19,91120,18-34,120,18-34,1217,9.860312243221035
21W19,91120,35-44,301,35-44,700,43.0
21W19,91120,45-54,505,45-54,826,61.13801452784504
21W19,91120,55-64,656,55-64,852,76.99530516431925
21W19,91120,65-74,480,65-74,554,86.64259927797833
21W19,91120,75-84,215,75-84,273,78.75457875457876
21W19,91120,85+,98,85+,136,72.05882352941177
21W19,91141,18-34,270,18-34,1834,14.721919302071974
21W19,91141,35-44,332,35-44,1161,28.59603789836348
21W19,91141,45-54,766,45-54,1342,57.07898658718331
21W19,91141,55-64,956,55-64,1280,74.6875
21W19,91141,65-74,872,65-74,1008,86.5079365079365
21W19,91141,75-84,390,75-84,445,87.64044943820225
21W19,91141,85+,138,85+,180,76.66666666666667
21W19,91142,0-17,0,0-17,997,0.0
21W19,91142,18-34,172,18-34,1026,16.764132553606238
21W19,91142,35-44,210,35-44,625,33.6
21W19,91142,45-54,500,45-54,872,57.3394495412844
21W19,91142,55-64,725,55-64,1069,67.82039289055191
21W19,91142,65-74,738,65-74,915,80.65573770491804
21W19,91142,75-84,325,75-84,388,83.76288659793815
21W19,91142,85+,107,85+,124,86.29032258064517
21W19,91143,18-34,114,18-34,416,27.403846153846153
21W19,91143,35-44,120,35-44,219,54.794520547945204
21W19,91143,45-54,290,45-54,392,73.9795918367347
21W19,91143,55-64,404,55-64,493,81.947261663286
21W19,91143,65-74,313,65-74,335,93.43283582089552
