YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W20,83044,35-44,189,35-44,293,64.50511945392492
21W20,83044,45-54,258,45-54,380,67.89473684210526
21W20,83044,55-64,345,55-64,396,87.12121212121212
21W20,83044,65-74,242,65-74,265,91.32075471698113
21W20,83044,75-84,134,75-84,133,100.75187969924812
21W20,83044,85+,52,85+,64,81.25
21W20,83049,0-17,0,0-17,589,0.0
21W20,83049,18-34,98,18-34,598,16.387959866220736
21W20,83049,35-44,235,35-44,344,68.31395348837209
21W20,83049,45-54,251,45-54,374,67.11229946524064
21W20,83049,55-64,359,55-64,417,86.09112709832134
21W20,83049,65-74,311,65-74,310,100.3225806451613
21W20,83049,75-84,130,75-84,135,96.29629629629629
21W20,83049,85+,75,85+,81,92.5925925925926
21W20,83055,0-17,0,0-17,747,0.0
21W20,83055,18-34,186,18-34,802,23.19201995012469
21W20,83055,35-44,270,35-44,442,61.085972850678736
21W20,83055,45-54,338,45-54,488,69.26229508196721
21W20,83055,55-64,406,55-64,524,77.48091603053435
21W20,83055,65-74,281,65-74,310,90.64516129032258
21W20,83055,75-84,146,75-84,172,84.88372093023256
21W20,83055,85+,73,85+,86,84.88372093023256
21W20,84009,0-17,0,0-17,1955,0.0
21W20,84009,18-34,348,18-34,1869,18.619582664526483
21W20,84009,35-44,620,35-44,1100,56.36363636363637
21W20,84009,45-54,797,45-54,1105,72.12669683257919
21W20,84009,55-64,983,55-64,1226,80.1794453507341
21W20,84009,65-74,841,65-74,899,93.54838709677419
21W20,84009,75-84,424,75-84,472,89.83050847457628
21W20,84009,85+,170,85+,218,77.98165137614679
21W20,84010,0-17,0,0-17,987,0.0
21W20,84010,18-34,399,18-34,1021,39.079333986287956
21W20,84010,35-44,356,35-44,574,62.02090592334495
21W20,84010,45-54,456,45-54,660,69.0909090909091
21W20,84010,55-64,649,55-64,857,75.72928821470245
21W20,84010,65-74,618,65-74,707,87.41159830268741
21W20,84010,75-84,333,75-84,374,89.03743315508021
21W20,84010,85+,195,85+,247,78.94736842105263
21W20,84016,18-34,74,18-34,245,30.20408163265306
21W20,84016,35-44,85,35-44,161,52.79503105590062
21W20,84016,45-54,147,45-54,176,83.52272727272727
21W20,84016,55-64,165,55-64,173,95.3757225433526
21W20,84016,65-74,160,65-74,193,82.90155440414507
21W20,84016,75-84,82,75-84,87,94.25287356321839
21W20,84016,85+,43,85+,54,79.62962962962963
21W20,84029,0-17,0,0-17,323,0.0
21W20,84029,18-34,108,18-34,354,30.508474576271187
21W20,84029,35-44,101,35-44,193,52.33160621761658
21W20,84029,45-54,165,45-54,237,69.62025316455696
21W20,84029,55-64,201,55-64,233,86.26609442060087
21W20,84029,65-74,161,65-74,178,90.4494382022472
21W20,84029,75-84,78,75-84,94,82.97872340425532
21W20,84029,85+,35,85+,37,94.5945945945946
21W20,84033,0-17,0,0-17,1502,0.0
21W20,84033,18-34,242,18-34,1274,18.995290423861853
21W20,84033,35-44,540,35-44,858,62.93706293706294
21W20,84033,45-54,643,45-54,782,82.22506393861893
21W20,84033,55-64,444,55-64,521,85.22072936660268
21W20,84033,65-74,328,65-74,351,93.44729344729345
21W20,84033,75-84,162,75-84,186,87.09677419354838
21W20,84033,85+,63,85+,79,79.74683544303798
21W20,84035,0-17,0,0-17,1189,0.0
21W20,84035,18-34,240,18-34,1113,21.5633423180593
21W20,84035,35-44,349,35-44,638,54.70219435736677
21W20,84035,45-54,505,45-54,708,71.32768361581921
21W20,84035,55-64,579,55-64,680,85.1470588235294
21W20,84035,65-74,476,65-74,523,91.01338432122371
21W20,84035,75-84,238,75-84,266,89.47368421052632
21W20,84035,85+,101,85+,128,78.90625
21W20,84043,0-17,0,0-17,1921,0.0
21W20,84043,18-34,294,18-34,1702,17.2737955346651
21W20,84043,35-44,611,35-44,1116,54.74910394265233
21W20,84043,45-54,766,45-54,1032,74.2248062015504
21W20,84043,55-64,691,55-64,878,78.7015945330296
21W20,84043,65-74,565,65-74,637,88.69701726844583
21W20,84043,75-84,300,75-84,335,89.55223880597015
21W20,84043,85+,154,85+,174,88.50574712643679
21W20,84050,0-17,0,0-17,1168,0.0
21W20,84050,18-34,379,18-34,1128,33.59929078014184
21W20,84050,35-44,384,35-44,658,58.358662613981764
21W20,84050,45-54,487,45-54,700,69.57142857142857
21W20,84050,55-64,546,55-64,696,78.44827586206897
21W20,84050,65-74,504,65-74,538,93.68029739776952
21W20,84050,75-84,295,75-84,344,85.75581395348837
21W20,84050,85+,136,85+,160,85.0
21W20,84059,0-17,0,0-17,1128,0.0
21W20,84059,18-34,260,18-34,1228,21.172638436482085
21W20,84059,35-44,327,35-44,550,59.45454545454545
21W20,84059,45-54,541,45-54,757,71.4663143989432
21W20,84059,55-64,684,55-64,805,84.96894409937889
21W20,84059,65-74,585,65-74,631,92.70998415213946
21W20,84059,75-84,285,75-84,341,83.57771260997067
21W20,84059,85+,146,85+,165,88.48484848484848
21W20,84068,18-34,125,18-34,478,26.15062761506276
21W20,84068,35-44,210,35-44,307,68.40390879478828
21W20,84068,45-54,243,45-54,313,77.63578274760384
21W20,84068,55-64,278,55-64,341,81.52492668621701
21W20,84068,65-74,235,65-74,255,92.15686274509804
21W20,84068,75-84,138,75-84,154,89.6103896103896
21W20,84068,85+,52,85+,48,108.33333333333333
21W20,84075,18-34,182,18-34,636,28.61635220125786
21W20,84075,35-44,213,35-44,347,61.38328530259366
21W20,84075,45-54,303,45-54,378,80.15873015873017
21W20,84075,55-64,352,55-64,431,81.67053364269141
21W20,84075,65-74,325,65-74,350,92.85714285714286
21W20,84075,75-84,165,75-84,195,84.61538461538461
21W20,84075,85+,105,85+,136,77.20588235294117
21W20,84077,18-34,530,18-34,2535,20.907297830374752
21W20,84077,35-44,916,35-44,1461,62.69678302532512
21W20,84077,45-54,1172,45-54,1533,76.45140247879974
21W20,84077,55-64,1164,55-64,1423,81.79901616303584
21W20,84077,65-74,950,65-74,1061,89.53817153628653
21W20,84077,75-84,521,75-84,554,94.04332129963899
21W20,84077,85+,218,85+,260,83.84615384615384
21W20,85007,0-17,0,0-17,1108,0.0
21W20,85007,18-34,420,18-34,1105,38.009049773755656
21W20,85007,35-44,327,35-44,596,54.86577181208054
21W20,85007,45-54,477,45-54,718,66.43454038997214
21W20,85007,55-64,565,55-64,742,76.1455525606469
21W20,85007,65-74,434,65-74,510,85.09803921568627
21W20,85007,75-84,230,75-84,275,83.63636363636364
21W20,85007,85+,143,85+,172,83.13953488372093
21W20,85009,0-17,0,0-17,1367,0.0
21W20,85009,18-34,285,18-34,1365,20.87912087912088
21W20,85009,35-44,474,35-44,754,62.86472148541114
21W20,85009,45-54,665,45-54,901,73.80688124306326
21W20,85009,55-64,643,55-64,752,85.50531914893617
21W20,85009,65-74,453,65-74,499,90.78156312625251
21W20,85009,75-84,202,75-84,225,89.77777777777777
21W20,85009,85+,91,85+,98,92.85714285714286
21W20,85011,0-17,0,0-17,1042,0.0
21W20,85011,18-34,284,18-34,1031,27.54607177497575
21W20,85011,35-44,307,35-44,608,50.49342105263158
21W20,85011,45-54,445,45-54,689,64.58635703918723
21W20,85011,55-64,613,55-64,819,74.84737484737485
21W20,85011,65-74,660,65-74,770,85.71428571428571
21W20,85011,75-84,337,75-84,406,83.00492610837438
21W20,85011,85+,192,85+,229,83.84279475982532
21W20,85024,0-17,0,0-17,615,0.0
21W20,85024,18-34,116,18-34,565,20.530973451327434
21W20,85024,35-44,195,35-44,346,56.358381502890175
21W20,85024,45-54,261,45-54,382,68.32460732984293
21W20,85024,55-64,302,55-64,376,80.31914893617021
21W20,85024,65-74,270,65-74,297,90.9090909090909
21W20,85024,75-84,141,75-84,164,85.97560975609755
21W20,85024,85+,66,85+,65,101.53846153846153
21W20,85026,18-34,158,18-34,986,16.024340770791074
21W20,85026,35-44,320,35-44,623,51.364365971107546
21W20,85026,45-54,492,45-54,680,72.3529411764706
21W20,85026,55-64,460,55-64,537,85.6610800744879
21W20,85026,65-74,352,65-74,415,84.81927710843374
21W20,85026,75-84,193,75-84,219,88.12785388127854
21W20,85026,85+,78,85+,106,73.58490566037736
21W20,85034,0-17,0,0-17,841,0.0
21W20,85034,18-34,143,18-34,753,18.99070385126162
21W20,85034,35-44,344,35-44,550,62.54545454545455
21W20,85034,45-54,372,45-54,499,74.54909819639279
21W20,85034,55-64,373,55-64,457,81.61925601750546
21W20,85034,65-74,301,65-74,323,93.18885448916409
21W20,85034,75-84,136,75-84,161,84.472049689441
21W20,85034,85+,58,85+,72,80.55555555555556
21W20,85039,18-34,177,18-34,910,19.45054945054945
21W20,85039,35-44,364,35-44,658,55.319148936170215
21W20,85039,45-54,405,45-54,547,74.04021937842779
21W20,85039,55-64,381,55-64,482,79.04564315352697
21W20,85039,65-74,300,65-74,349,85.95988538681948
21W20,85039,75-84,174,75-84,187,93.04812834224599
21W20,85039,85+,87,85+,110,79.0909090909091
21W20,85045,0-17,0,0-17,2399,0.0
21W20,85045,18-34,480,18-34,2397,20.02503128911139
21W20,85045,35-44,802,35-44,1373,58.4122359796067
21W20,85045,45-54,1062,45-54,1466,72.44201909959072
21W20,85045,55-64,1197,55-64,1500,79.8
21W20,85045,65-74,1050,65-74,1188,88.38383838383838
21W20,85045,75-84,578,75-84,654,88.37920489296636
21W20,85045,85+,324,85+,364,89.01098901098901
21W20,85046,0-17,0,0-17,1977,0.0
21W20,85046,18-34,398,18-34,1914,20.794148380355278
21W20,85046,35-44,731,35-44,1155,63.29004329004329
21W20,85046,45-54,937,45-54,1213,77.24649629018961
21W20,85046,55-64,858,55-64,979,87.64044943820225
21W20,85046,65-74,602,65-74,668,90.11976047904191
21W20,85046,75-84,317,75-84,337,94.06528189910979
21W20,85046,85+,198,85+,234,84.61538461538461
21W20,85047,18-34,83,18-34,436,19.03669724770642
21W20,85047,35-44,150,35-44,243,61.72839506172839
21W20,85047,45-54,206,45-54,295,69.83050847457628
21W20,85047,55-64,232,55-64,266,87.21804511278195
21W20,85047,65-74,184,65-74,215,85.5813953488372
21W20,85047,75-84,97,75-84,108,89.81481481481481
21W20,85047,85+,84,85+,102,82.3529411764706
21W20,91005,18-34,206,18-34,1437,14.335421016005567
21W20,91005,35-44,336,35-44,954,35.22012578616352
21W20,91005,45-54,632,45-54,944,66.94915254237289
21W20,91005,55-64,768,55-64,985,77.96954314720813
21W20,91005,65-74,689,65-74,778,88.56041131105398
21W20,91005,75-84,358,75-84,433,82.67898383371825
21W20,91005,85+,142,85+,195,72.82051282051282
21W20,91013,0-17,0,0-17,1923,0.0
21W20,91013,18-34,426,18-34,1807,23.574986164914222
21W20,91013,35-44,653,35-44,1068,61.142322097378276
21W20,91013,45-54,904,45-54,1210,74.7107438016529
21W20,91013,55-64,1077,55-64,1289,83.55314197051979
21W20,91013,65-74,930,65-74,1035,89.85507246376811
21W20,91013,75-84,466,75-84,549,84.8816029143898
21W20,91013,85+,237,85+,276,85.8695652173913
21W20,91015,0-17,0,0-17,732,0.0
21W20,91015,18-34,195,18-34,664,29.367469879518072
21W20,91015,35-44,231,35-44,402,57.46268656716418
21W20,91015,45-54,314,45-54,434,72.35023041474655
21W20,91015,55-64,389,55-64,482,80.70539419087137
21W20,91015,65-74,347,65-74,372,93.27956989247312
21W20,91015,75-84,171,75-84,195,87.6923076923077
21W20,91015,85+,74,85+,81,91.35802469135803
21W20,91030,0-17,0,0-17,3283,0.0
21W20,91030,18-34,595,18-34,3782,15.73241671073506
21W20,91030,35-44,1014,35-44,2106,48.148148148148145
21W20,91030,45-54,1557,45-54,2131,73.06428906616613
21W20,91030,55-64,1879,55-64,2250,83.5111111111111
21W20,91030,65-74,1599,65-74,1766,90.5436013590034
21W20,91030,75-84,825,75-84,919,89.7714907508161
21W20,91030,85+,404,85+,469,86.1407249466951
21W20,91034,0-17,0,0-17,2496,0.0
21W20,91034,18-34,327,18-34,2783,11.7499101688825
21W20,91034,35-44,515,35-44,1518,33.926218708827406
21W20,91034,45-54,1123,45-54,1812,61.9757174392936
21W20,91034,55-64,1376,55-64,1862,73.89903329752954
21W20,91034,65-74,1266,65-74,1552,81.5721649484536
21W20,91034,75-84,756,75-84,908,83.25991189427313
21W20,91034,85+,344,85+,443,77.65237020316027
21W20,91054,0-17,0,0-17,963,0.0
21W20,91054,18-34,232,18-34,869,26.69735327963176
21W20,91054,35-44,283,35-44,491,57.63747454175153
21W20,91054,45-54,455,45-54,642,70.87227414330218
21W20,91054,55-64,561,55-64,667,84.10794602698651
21W20,91054,65-74,509,65-74,545,93.39449541284404
21W20,91054,75-84,273,75-84,324,84.25925925925925
21W20,91054,85+,132,85+,151,87.41721854304636
21W20,91059,0-17,0,0-17,1774,0.0
21W20,91059,18-34,243,18-34,1519,15.997366688610928
21W20,91059,35-44,474,35-44,1028,46.10894941634241
21W20,91059,45-54,742,45-54,978,75.86912065439672
21W20,91059,55-64,759,55-64,942,80.5732484076433
21W20,91059,65-74,658,65-74,687,95.7787481804949
21W20,91059,75-84,265,75-84,294,90.1360544217687
21W20,91059,85+,113,85+,142,79.5774647887324
21W20,91064,0-17,0,0-17,1146,0.0
21W20,91064,18-34,158,18-34,1141,13.847502191060473
21W20,91064,35-44,263,35-44,641,41.02964118564743
21W20,91064,45-54,495,45-54,703,70.41251778093883
21W20,91064,55-64,523,55-64,668,78.2934131736527
21W20,91064,65-74,452,65-74,524,86.25954198473282
21W20,91064,75-84,248,75-84,262,94.65648854961832
21W20,91064,85+,133,85+,152,87.5
21W20,91072,0-17,0,0-17,1053,0.0
21W20,91072,18-34,376,18-34,1009,37.26461843409316
21W20,91072,35-44,363,35-44,650,55.84615384615385
21W20,91072,45-54,429,45-54,664,64.60843373493977
21W20,91072,55-64,588,55-64,737,79.78290366350068
21W20,91072,65-74,435,65-74,494,88.05668016194332
21W20,91072,75-84,217,75-84,243,89.30041152263375
21W20,91072,85+,114,85+,137,83.21167883211679
21W20,91103,0-17,0,0-17,659,0.0
21W20,91103,18-34,117,18-34,679,17.23122238586156
21W20,91103,35-44,149,35-44,388,38.402061855670105
21W20,91103,45-54,290,45-54,439,66.05922551252847
21W20,91103,55-64,355,55-64,430,82.55813953488372
21W20,91103,65-74,317,65-74,394,80.45685279187818
21W20,91103,75-84,165,75-84,179,92.17877094972067
21W20,91103,85+,40,85+,62,64.51612903225806
21W20,91114,0-17,0,0-17,2537,0.0
21W20,91114,18-34,327,18-34,2598,12.58660508083141
21W20,91114,35-44,807,35-44,1551,52.030947775628626
21W20,91114,45-54,1174,45-54,1668,70.38369304556355
21W20,91114,55-64,1433,55-64,1740,82.35632183908046
21W20,91114,65-74,1198,65-74,1337,89.60359012715034
21W20,91114,75-84,710,75-84,788,90.1015228426396
21W20,91114,85+,317,85+,352,90.05681818181819
21W20,91120,0-17,0,0-17,1241,0.0
21W20,91120,18-34,129,18-34,1217,10.599835661462613
21W20,91120,35-44,314,35-44,700,44.857142857142854
21W20,91120,45-54,529,45-54,826,64.04358353510897
21W20,91120,55-64,665,55-64,852,78.05164319248826
21W20,91120,65-74,483,65-74,554,87.1841155234657
21W20,91120,75-84,215,75-84,273,78.75457875457876
21W20,91120,85+,98,85+,136,72.05882352941177
21W20,91141,18-34,293,18-34,1834,15.976008724100327
21W20,91141,35-44,498,35-44,1161,42.89405684754522
21W20,91141,45-54,908,45-54,1342,67.6602086438152
21W20,91141,55-64,1010,55-64,1280,78.90625
21W20,91141,65-74,877,65-74,1008,87.00396825396825
21W20,91141,75-84,395,75-84,445,88.76404494382022
21W20,91141,85+,139,85+,180,77.22222222222223
21W20,91142,0-17,0,0-17,997,0.0
21W20,91142,18-34,335,18-34,1026,32.65107212475633
21W20,91142,35-44,317,35-44,625,50.72
21W20,91142,45-54,571,45-54,872,65.48165137614679
21W20,91142,55-64,780,55-64,1069,72.96538821328345
21W20,91142,65-74,769,65-74,915,84.04371584699453
21W20,91142,75-84,337,75-84,388,86.85567010309278
21W20,91142,85+,108,85+,124,87.09677419354838
21W20,91143,18-34,129,18-34,416,31.009615384615383
21W20,91143,35-44,127,35-44,219,57.990867579908674
21W20,91143,45-54,297,45-54,392,75.76530612244898
21W20,91143,55-64,406,55-64,493,82.3529411764706
21W20,91143,65-74,313,65-74,335,93.43283582089552
21W20,91143,75-84,210,75-84,228,92.10526315789474
21W20,91143,85+,85,85+,100,85.0
21W20,92003,0-17,0,0-17,5803,0.0
21W20,92003,18-34,888,18-34,6003,14.792603698150925
21W20,92003,35-44,1664,35-44,3543,46.96584815128422
21W20,92003,45-54,2562,45-54,3653,70.13413632630714
21W20,92003,55-64,2962,55-64,3670,80.70844686648502
21W20,92003,65-74,2512,65-74,2789,90.06812477590535
21W20,92003,75-84,1249,75-84,1384,90.24566473988439
21W20,92003,85+,608,85+,728,83.51648351648352
21W20,92006,18-34,220,18-34,1480,14.864864864864865
21W20,92006,35-44,414,35-44,992,41.733870967741936
21W20,92006,45-54,715,45-54,954,74.94758909853249
21W20,92006,55-64,722,55-64,882,81.859410430839
21W20,92006,65-74,699,65-74,758,92.21635883905013
21W20,92006,75-84,259,75-84,276,93.84057971014492
21W20,92006,85+,89,85+,102,87.25490196078431
21W20,92035,0-17,0,0-17,3647,0.0
21W20,92035,18-34,451,18-34,3307,13.637738131236771
21W20,92035,35-44,836,35-44,2201,37.982735120399816
21W20,92035,45-54,1592,45-54,2201,72.33075874602453
21W20,92035,55-64,1782,55-64,2166,82.27146814404432
21W20,92035,65-74,1492,65-74,1613,92.49845009299442
21W20,92035,75-84,783,75-84,847,92.44391971664699
21W20,92035,85+,395,85+,466,84.76394849785407
21W20,92045,0-17,0,0-17,1780,0.0
21W20,92045,18-34,212,18-34,1584,13.383838383838384
21W20,92045,35-44,433,35-44,1126,38.45470692717584
21W20,92045,45-54,816,45-54,1204,67.77408637873754
21W20,92045,55-64,786,55-64,1016,77.36220472440945
21W20,92045,65-74,812,65-74,899,90.3225806451613
21W20,92045,75-84,359,75-84,394,91.11675126903553
21W20,92045,85+,138,85+,145,95.17241379310344
21W20,92048,0-17,0,0-17,2169,0.0
21W20,92048,18-34,317,18-34,2267,13.983237759153067
21W20,92048,35-44,464,35-44,1356,34.21828908554572
21W20,92048,45-54,920,45-54,1545,59.54692556634304
21W20,92048,55-64,1075,55-64,1383,77.72957339117859
21W20,92048,65-74,928,65-74,1065,87.13615023474179
21W20,92048,75-84,418,75-84,480,87.08333333333333
21W20,92048,85+,168,85+,204,82.3529411764706
21W20,92054,0-17,0,0-17,1605,0.0
21W20,92054,18-34,208,18-34,1418,14.668547249647391
21W20,92054,35-44,450,35-44,1026,43.85964912280702
21W20,92054,45-54,682,45-54,996,68.47389558232932
21W20,92054,55-64,803,55-64,1021,78.64838393731635
21W20,92054,65-74,636,65-74,678,93.80530973451327
21W20,92054,75-84,252,75-84,299,84.2809364548495
21W20,92054,85+,145,85+,165,87.87878787878788
21W20,92087,0-17,0,0-17,2657,0.0
21W20,92087,18-34,379,18-34,2789,13.589100035855145
21W20,92087,35-44,554,35-44,1673,33.11416616855947
21W20,92087,45-54,1261,45-54,1952,64.60040983606558
21W20,92087,55-64,1433,55-64,1812,79.08388520971303
21W20,92087,65-74,1162,65-74,1322,87.89712556732223
21W20,92087,75-84,583,75-84,652,89.41717791411043
21W20,92087,85+,269,85+,296,90.87837837837837
21W20,92094,0-17,28,0-17,20992,0.13338414634146342
21W20,92094,18-34,3278,18-34,25749,12.730591479280749
21W20,92094,35-44,5190,35-44,13777,37.67148145459824
21W20,92094,45-54,9106,45-54,13922,65.40726907053585
21W20,92094,55-64,11320,55-64,14273,79.3105864219155
21W20,92094,65-74,11134,65-74,12618,88.239023617055
21W20,92094,75-84,6076,75-84,6655,91.29977460555973
21W20,92094,85+,2834,85+,3446,82.24027858386535
21W20,92097,0-17,0,0-17,1154,0.0
21W20,92097,18-34,167,18-34,1129,14.79185119574845
21W20,92097,35-44,275,35-44,692,39.73988439306358
21W20,92097,45-54,480,45-54,718,66.85236768802228
21W20,92097,55-64,527,55-64,669,78.77428998505232
21W20,92097,65-74,421,65-74,491,85.74338085539715
21W20,92097,75-84,196,75-84,209,93.77990430622009
21W20,92097,85+,55,85+,80,68.75
21W20,92101,0-17,0,0-17,2376,0.0
21W20,92101,18-34,379,18-34,2516,15.063593004769475
21W20,92101,35-44,574,35-44,1458,39.368998628257884
21W20,92101,45-54,1170,45-54,1812,64.56953642384106
21W20,92101,55-64,1379,55-64,1706,80.83235638921454
21W20,92101,65-74,1212,65-74,1335,90.78651685393258
21W20,92101,75-84,576,75-84,665,86.61654135338345
21W20,92101,85+,265,85+,308,86.03896103896103
21W20,92114,0-17,0,0-17,1893,0.0
21W20,92114,18-34,226,18-34,1681,13.444378346222486
21W20,92114,35-44,424,35-44,1153,36.773633998265396
21W20,92114,45-54,914,45-54,1269,72.02521670606777
21W20,92114,55-64,927,55-64,1143,81.10236220472441
21W20,92114,65-74,722,65-74,794,90.93198992443325
21W20,92114,75-84,332,75-84,354,93.78531073446328
21W20,92114,85+,148,85+,193,76.6839378238342
21W20,92137,0-17,0,0-17,5759,0.0
21W20,92137,18-34,676,18-34,5977,11.310021750041827
21W20,92137,35-44,601,35-44,3601,16.68980838655929
21W20,92137,45-54,1435,45-54,3857,37.20508166969147
21W20,92137,55-64,2117,55-64,3801,55.6958695080242
21W20,92137,65-74,2429,65-74,3031,80.13856812933025
21W20,92137,75-84,1326,75-84,1573,84.29752066115702
21W20,92137,85+,626,85+,773,80.98318240620958
21W20,92138,0-17,0,0-17,1827,0.0
21W20,92138,18-34,206,18-34,1688,12.203791469194313
21W20,92138,35-44,529,35-44,1180,44.83050847457627
21W20,92138,45-54,806,45-54,1090,73.94495412844037
21W20,92138,55-64,794,55-64,1039,76.41963426371511
21W20,92138,65-74,664,65-74,758,87.59894459102902
21W20,92138,75-84,299,75-84,301,99.33554817275747
21W20,92138,85+,158,85+,184,85.8695652173913
21W20,92140,0-17,0,0-17,3989,0.0
21W20,92140,18-34,547,18-34,4129,13.247759748123032
21W20,92140,35-44,770,35-44,2351,32.7520204168439
21W20,92140,45-54,1865,45-54,2886,64.62231462231462
21W20,92140,55-64,2076,55-64,2588,80.21638330757341
21W20,92140,65-74,1705,65-74,1909,89.3137768465165
21W20,92140,75-84,771,75-84,867,88.92733564013841
21W20,92140,85+,313,85+,381,82.1522309711286
21W20,92141,0-17,0,0-17,2114,0.0
