YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W17,83044,35-44,40,35-44,293,13.651877133105803
21W17,83044,45-54,102,45-54,380,26.842105263157894
21W17,83044,55-64,262,55-64,396,66.16161616161617
21W17,83044,65-74,221,65-74,265,83.39622641509433
21W17,83044,75-84,126,75-84,133,94.73684210526316
21W17,83044,85+,50,85+,64,78.125
21W17,83049,0-17,0,0-17,589,0.0
21W17,83049,18-34,53,18-34,598,8.862876254180602
21W17,83049,35-44,75,35-44,344,21.802325581395348
21W17,83049,45-54,130,45-54,374,34.75935828877005
21W17,83049,55-64,302,55-64,417,72.4220623501199
21W17,83049,65-74,292,65-74,310,94.19354838709677
21W17,83049,75-84,127,75-84,135,94.07407407407408
21W17,83049,85+,73,85+,81,90.12345679012346
21W17,83055,0-17,0,0-17,747,0.0
21W17,83055,18-34,70,18-34,802,8.728179551122194
21W17,83055,35-44,67,35-44,442,15.158371040723981
21W17,83055,45-54,149,45-54,488,30.5327868852459
21W17,83055,55-64,323,55-64,524,61.6412213740458
21W17,83055,65-74,264,65-74,310,85.16129032258064
21W17,83055,75-84,138,75-84,172,80.23255813953489
21W17,83055,85+,72,85+,86,83.72093023255815
21W17,84009,0-17,0,0-17,1955,0.0
21W17,84009,18-34,172,18-34,1869,9.202782236490101
21W17,84009,35-44,183,35-44,1100,16.636363636363637
21W17,84009,45-54,473,45-54,1105,42.80542986425339
21W17,84009,55-64,842,55-64,1226,68.67862969004894
21W17,84009,65-74,793,65-74,899,88.2091212458287
21W17,84009,75-84,418,75-84,472,88.55932203389831
21W17,84009,85+,168,85+,218,77.06422018348624
21W17,84010,0-17,0,0-17,987,0.0
21W17,84010,18-34,106,18-34,1021,10.38197845249755
21W17,84010,35-44,116,35-44,574,20.209059233449477
21W17,84010,45-54,366,45-54,660,55.45454545454545
21W17,84010,55-64,564,55-64,857,65.81096849474912
21W17,84010,65-74,578,65-74,707,81.75388967468176
21W17,84010,75-84,319,75-84,374,85.29411764705883
21W17,84010,85+,193,85+,247,78.13765182186235
21W17,84016,18-34,30,18-34,245,12.244897959183673
21W17,84016,35-44,27,35-44,161,16.770186335403725
21W17,84016,45-54,118,45-54,176,67.04545454545455
21W17,84016,55-64,141,55-64,173,81.5028901734104
21W17,84016,65-74,155,65-74,193,80.31088082901555
21W17,84016,75-84,80,75-84,87,91.95402298850574
21W17,84016,85+,43,85+,54,79.62962962962963
21W17,84029,0-17,0,0-17,323,0.0
21W17,84029,18-34,19,18-34,354,5.367231638418079
21W17,84029,35-44,21,35-44,193,10.880829015544041
21W17,84029,45-54,88,45-54,237,37.130801687763714
21W17,84029,55-64,171,55-64,233,73.39055793991416
21W17,84029,65-74,145,65-74,178,81.46067415730337
21W17,84029,75-84,78,75-84,94,82.97872340425532
21W17,84029,85+,35,85+,37,94.5945945945946
21W17,84033,0-17,0,0-17,1502,0.0
21W17,84033,18-34,102,18-34,1274,8.006279434850864
21W17,84033,35-44,134,35-44,858,15.617715617715618
21W17,84033,45-54,359,45-54,782,45.907928388746804
21W17,84033,55-64,366,55-64,521,70.24952015355086
21W17,84033,65-74,292,65-74,351,83.19088319088318
21W17,84033,75-84,160,75-84,186,86.02150537634408
21W17,84033,85+,62,85+,79,78.48101265822785
21W17,84035,0-17,0,0-17,1189,0.0
21W17,84035,18-34,113,18-34,1113,10.152740341419587
21W17,84035,35-44,107,35-44,638,16.771159874608152
21W17,84035,45-54,260,45-54,708,36.72316384180791
21W17,84035,55-64,480,55-64,680,70.58823529411765
21W17,84035,65-74,450,65-74,523,86.04206500956023
21W17,84035,75-84,233,75-84,266,87.59398496240601
21W17,84035,85+,100,85+,128,78.125
21W17,84043,18-34,136,18-34,1702,7.990599294947121
21W17,84043,35-44,182,35-44,1116,16.308243727598565
21W17,84043,45-54,479,45-54,1032,46.41472868217054
21W17,84043,55-64,606,55-64,878,69.02050113895217
21W17,84043,65-74,545,65-74,637,85.55729984301414
21W17,84043,75-84,291,75-84,335,86.86567164179104
21W17,84043,85+,154,85+,174,88.50574712643679
21W17,84050,0-17,0,0-17,1168,0.0
21W17,84050,18-34,111,18-34,1128,9.840425531914894
21W17,84050,35-44,155,35-44,658,23.556231003039514
21W17,84050,45-54,368,45-54,700,52.57142857142857
21W17,84050,55-64,473,55-64,696,67.95977011494253
21W17,84050,65-74,476,65-74,538,88.47583643122677
21W17,84050,75-84,290,75-84,344,84.30232558139535
21W17,84050,85+,136,85+,160,85.0
21W17,84059,0-17,0,0-17,1128,0.0
21W17,84059,18-34,150,18-34,1228,12.214983713355048
21W17,84059,35-44,117,35-44,550,21.272727272727273
21W17,84059,45-54,334,45-54,757,44.121532364597094
21W17,84059,55-64,608,55-64,805,75.527950310559
21W17,84059,65-74,552,65-74,631,87.48019017432647
21W17,84059,75-84,278,75-84,341,81.52492668621701
21W17,84059,85+,143,85+,165,86.66666666666667
21W17,84068,18-34,59,18-34,478,12.343096234309623
21W17,84068,35-44,82,35-44,307,26.710097719869708
21W17,84068,45-54,175,45-54,313,55.91054313099041
21W17,84068,55-64,231,55-64,341,67.74193548387096
21W17,84068,65-74,224,65-74,255,87.84313725490196
21W17,84068,75-84,136,75-84,154,88.31168831168831
21W17,84068,85+,50,85+,48,104.16666666666667
21W17,84075,18-34,75,18-34,636,11.79245283018868
21W17,84075,35-44,80,35-44,347,23.054755043227665
21W17,84075,45-54,219,45-54,378,57.93650793650794
21W17,84075,55-64,322,55-64,431,74.70997679814386
21W17,84075,65-74,317,65-74,350,90.57142857142857
21W17,84075,75-84,162,75-84,195,83.07692307692308
21W17,84075,85+,102,85+,136,75.0
21W17,84077,18-34,287,18-34,2535,11.321499013806706
21W17,84077,35-44,289,35-44,1461,19.78097193702943
21W17,84077,45-54,748,45-54,1533,48.79321591650359
21W17,84077,55-64,1043,55-64,1423,73.29585382993676
21W17,84077,65-74,893,65-74,1061,84.16588124410933
21W17,84077,75-84,505,75-84,554,91.15523465703971
21W17,84077,85+,216,85+,260,83.07692307692308
21W17,85007,0-17,0,0-17,1108,0.0
21W17,85007,18-34,94,18-34,1105,8.506787330316742
21W17,85007,35-44,70,35-44,596,11.74496644295302
21W17,85007,45-54,267,45-54,718,37.1866295264624
21W17,85007,55-64,468,55-64,742,63.07277628032345
21W17,85007,65-74,411,65-74,510,80.58823529411765
21W17,85007,75-84,218,75-84,275,79.27272727272727
21W17,85007,85+,140,85+,172,81.3953488372093
21W17,85009,0-17,0,0-17,1367,0.0
21W17,85009,18-34,125,18-34,1365,9.157509157509157
21W17,85009,35-44,107,35-44,754,14.190981432360743
21W17,85009,45-54,381,45-54,901,42.28634850166482
21W17,85009,55-64,547,55-64,752,72.73936170212765
21W17,85009,65-74,430,65-74,499,86.17234468937876
21W17,85009,75-84,198,75-84,225,88.0
21W17,85009,85+,89,85+,98,90.81632653061224
21W17,85011,0-17,0,0-17,1042,0.0
21W17,85011,18-34,81,18-34,1031,7.8564500484966056
21W17,85011,35-44,74,35-44,608,12.171052631578947
21W17,85011,45-54,275,45-54,689,39.912917271407835
21W17,85011,55-64,506,55-64,819,61.78266178266178
21W17,85011,65-74,598,65-74,770,77.66233766233766
21W17,85011,75-84,325,75-84,406,80.04926108374384
21W17,85011,85+,190,85+,229,82.96943231441048
21W17,85024,18-34,48,18-34,565,8.495575221238939
21W17,85024,35-44,45,35-44,346,13.00578034682081
21W17,85024,45-54,160,45-54,382,41.8848167539267
21W17,85024,55-64,261,55-64,376,69.41489361702128
21W17,85024,65-74,259,65-74,297,87.20538720538721
21W17,85024,75-84,135,75-84,164,82.3170731707317
21W17,85024,85+,66,85+,65,101.53846153846153
21W17,85026,18-34,59,18-34,986,5.983772819472617
21W17,85026,35-44,61,35-44,623,9.791332263242376
21W17,85026,45-54,251,45-54,680,36.911764705882355
21W17,85026,55-64,384,55-64,537,71.50837988826815
21W17,85026,65-74,323,65-74,415,77.83132530120481
21W17,85026,75-84,182,75-84,219,83.10502283105023
21W17,85026,85+,76,85+,106,71.69811320754717
21W17,85034,0-17,0,0-17,841,0.0
21W17,85034,18-34,51,18-34,753,6.772908366533865
21W17,85034,35-44,60,35-44,550,10.909090909090908
21W17,85034,45-54,177,45-54,499,35.47094188376754
21W17,85034,55-64,307,55-64,457,67.17724288840263
21W17,85034,65-74,276,65-74,323,85.44891640866874
21W17,85034,75-84,130,75-84,161,80.74534161490683
21W17,85034,85+,56,85+,72,77.77777777777777
21W17,85039,18-34,73,18-34,910,8.021978021978022
21W17,85039,35-44,76,35-44,658,11.55015197568389
21W17,85039,45-54,218,45-54,547,39.853747714808044
21W17,85039,55-64,311,55-64,482,64.52282157676349
21W17,85039,65-74,276,65-74,349,79.08309455587393
21W17,85039,75-84,166,75-84,187,88.77005347593582
21W17,85039,85+,82,85+,110,74.54545454545455
21W17,85045,0-17,0,0-17,2399,0.0
21W17,85045,18-34,214,18-34,2397,8.927826449728828
21W17,85045,35-44,196,35-44,1373,14.275309541150765
21W17,85045,45-54,593,45-54,1466,40.45020463847203
21W17,85045,55-64,1030,55-64,1500,68.66666666666667
21W17,85045,65-74,989,65-74,1188,83.24915824915826
21W17,85045,75-84,561,75-84,654,85.77981651376147
21W17,85045,85+,319,85+,364,87.63736263736264
21W17,85046,0-17,0,0-17,1977,0.0
21W17,85046,18-34,142,18-34,1914,7.41901776384535
21W17,85046,35-44,165,35-44,1155,14.285714285714286
21W17,85046,45-54,539,45-54,1213,44.43528441879637
21W17,85046,55-64,711,55-64,979,72.62512768130746
21W17,85046,65-74,571,65-74,668,85.47904191616766
21W17,85046,75-84,305,75-84,337,90.50445103857567
21W17,85046,85+,192,85+,234,82.05128205128206
21W17,85047,18-34,41,18-34,436,9.403669724770642
21W17,85047,35-44,34,35-44,243,13.991769547325102
21W17,85047,45-54,122,45-54,295,41.355932203389834
21W17,85047,55-64,197,55-64,266,74.06015037593986
21W17,85047,65-74,176,65-74,215,81.86046511627907
21W17,85047,75-84,96,75-84,108,88.88888888888889
21W17,85047,85+,84,85+,102,82.3529411764706
21W17,91005,18-34,167,18-34,1437,11.6214335421016
21W17,91005,35-44,185,35-44,954,19.39203354297694
21W17,91005,45-54,195,45-54,944,20.656779661016948
21W17,91005,55-64,510,55-64,985,51.776649746192895
21W17,91005,65-74,626,65-74,778,80.46272493573265
21W17,91005,75-84,342,75-84,433,78.98383371824481
21W17,91005,85+,134,85+,195,68.71794871794872
21W17,91013,0-17,0,0-17,1923,0.0
21W17,91013,18-34,209,18-34,1807,11.566131710016602
21W17,91013,35-44,230,35-44,1068,21.53558052434457
21W17,91013,45-54,629,45-54,1210,51.98347107438016
21W17,91013,55-64,946,55-64,1289,73.39022498060513
21W17,91013,65-74,900,65-74,1035,86.95652173913044
21W17,91013,75-84,461,75-84,549,83.97085610200364
21W17,91013,85+,230,85+,276,83.33333333333333
21W17,91015,0-17,0,0-17,732,0.0
21W17,91015,18-34,66,18-34,664,9.939759036144578
21W17,91015,35-44,72,35-44,402,17.91044776119403
21W17,91015,45-54,215,45-54,434,49.53917050691244
21W17,91015,55-64,329,55-64,482,68.25726141078839
21W17,91015,65-74,333,65-74,372,89.51612903225806
21W17,91015,75-84,165,75-84,195,84.61538461538461
21W17,91015,85+,71,85+,81,87.65432098765432
21W17,91030,18-34,456,18-34,3782,12.057112638815441
21W17,91030,35-44,405,35-44,2106,19.23076923076923
21W17,91030,45-54,756,45-54,2131,35.47630220553731
21W17,91030,55-64,1399,55-64,2250,62.17777777777778
21W17,91030,65-74,1497,65-74,1766,84.7678369195923
21W17,91030,75-84,811,75-84,919,88.2480957562568
21W17,91030,85+,397,85+,469,84.64818763326225
21W17,91034,0-17,0,0-17,2496,0.0
21W17,91034,18-34,238,18-34,2783,8.55192238591448
21W17,91034,35-44,220,35-44,1518,14.492753623188406
21W17,91034,45-54,504,45-54,1812,27.814569536423843
21W17,91034,55-64,944,55-64,1862,50.69817400644468
21W17,91034,65-74,1123,65-74,1552,72.3582474226804
21W17,91034,75-84,702,75-84,908,77.31277533039648
21W17,91034,85+,333,85+,443,75.16930022573364
21W17,91054,0-17,0,0-17,963,0.0
21W17,91054,18-34,107,18-34,869,12.313003452243958
21W17,91054,35-44,113,35-44,491,23.014256619144604
21W17,91054,45-54,335,45-54,642,52.18068535825545
21W17,91054,55-64,501,55-64,667,75.11244377811094
21W17,91054,65-74,492,65-74,545,90.27522935779817
21W17,91054,75-84,268,75-84,324,82.71604938271605
21W17,91054,85+,131,85+,151,86.75496688741723
21W17,91059,0-17,0,0-17,1774,0.0
21W17,91059,18-34,181,18-34,1519,11.915734035549704
21W17,91059,35-44,198,35-44,1028,19.260700389105057
21W17,91059,45-54,355,45-54,978,36.29856850715746
21W17,91059,55-64,566,55-64,942,60.08492569002123
21W17,91059,65-74,619,65-74,687,90.1018922852984
21W17,91059,75-84,261,75-84,294,88.77551020408163
21W17,91059,85+,110,85+,142,77.46478873239437
21W17,91064,0-17,0,0-17,1146,0.0
21W17,91064,18-34,127,18-34,1141,11.130587204206837
21W17,91064,35-44,113,35-44,641,17.628705148205928
21W17,91064,45-54,188,45-54,703,26.7425320056899
21W17,91064,55-64,338,55-64,668,50.59880239520958
21W17,91064,65-74,401,65-74,524,76.52671755725191
21W17,91064,75-84,235,75-84,262,89.69465648854961
21W17,91064,85+,129,85+,152,84.86842105263158
21W17,91072,18-34,123,18-34,1009,12.190287413280476
21W17,91072,35-44,91,35-44,650,14.0
21W17,91072,45-54,193,45-54,664,29.066265060240966
21W17,91072,55-64,484,55-64,737,65.67164179104478
21W17,91072,65-74,411,65-74,494,83.19838056680162
21W17,91072,75-84,210,75-84,243,86.41975308641975
21W17,91072,85+,112,85+,137,81.75182481751825
21W17,91103,0-17,0,0-17,659,0.0
21W17,91103,18-34,80,18-34,679,11.782032400589102
21W17,91103,35-44,70,35-44,388,18.04123711340206
21W17,91103,45-54,121,45-54,439,27.5626423690205
21W17,91103,55-64,263,55-64,430,61.16279069767442
21W17,91103,65-74,295,65-74,394,74.8730964467005
21W17,91103,75-84,160,75-84,179,89.3854748603352
21W17,91103,85+,39,85+,62,62.903225806451616
21W17,91114,0-17,0,0-17,2537,0.0
21W17,91114,18-34,222,18-34,2598,8.545034642032332
21W17,91114,35-44,242,35-44,1551,15.602836879432624
21W17,91114,45-54,507,45-54,1668,30.39568345323741
21W17,91114,55-64,1017,55-64,1740,58.44827586206897
21W17,91114,65-74,1094,65-74,1337,81.82498130142109
21W17,91114,75-84,688,75-84,788,87.30964467005076
21W17,91114,85+,309,85+,352,87.7840909090909
21W17,91120,0-17,0,0-17,1241,0.0
21W17,91120,18-34,92,18-34,1217,7.5595727198027936
21W17,91120,35-44,100,35-44,700,14.285714285714286
21W17,91120,45-54,197,45-54,826,23.849878934624698
21W17,91120,55-64,455,55-64,852,53.4037558685446
21W17,91120,65-74,433,65-74,554,78.15884476534296
21W17,91120,75-84,197,75-84,273,72.16117216117216
21W17,91120,85+,95,85+,136,69.8529411764706
21W17,91141,18-34,229,18-34,1834,12.486368593238822
21W17,91141,35-44,237,35-44,1161,20.41343669250646
21W17,91141,45-54,400,45-54,1342,29.806259314456035
21W17,91141,55-64,730,55-64,1280,57.03125
21W17,91141,65-74,838,65-74,1008,83.13492063492063
21W17,91141,75-84,382,75-84,445,85.84269662921348
21W17,91141,85+,138,85+,180,76.66666666666667
21W17,91142,0-17,0,0-17,997,0.0
21W17,91142,18-34,97,18-34,1026,9.454191033138402
21W17,91142,35-44,97,35-44,625,15.52
21W17,91142,45-54,284,45-54,872,32.56880733944954
21W17,91142,55-64,628,55-64,1069,58.74649204864359
21W17,91142,65-74,705,65-74,915,77.04918032786885
21W17,91142,75-84,319,75-84,388,82.21649484536083
21W17,91142,85+,105,85+,124,84.6774193548387
21W17,91143,18-34,48,18-34,416,11.538461538461538
21W17,91143,35-44,40,35-44,219,18.264840182648403
21W17,91143,45-54,221,45-54,392,56.37755102040816
21W17,91143,55-64,360,55-64,493,73.02231237322515
21W17,91143,65-74,301,65-74,335,89.85074626865672
21W17,91143,75-84,204,75-84,228,89.47368421052632
21W17,91143,85+,81,85+,100,81.0
21W17,92003,0-17,0,0-17,5803,0.0
21W17,92003,18-34,611,18-34,6003,10.17824421122772
21W17,92003,35-44,520,35-44,3543,14.67682754727632
21W17,92003,45-54,798,45-54,3653,21.84505885573501
21W17,92003,55-64,2327,55-64,3670,63.40599455040872
21W17,92003,65-74,2326,65-74,2789,83.39906776622445
21W17,92003,75-84,1193,75-84,1384,86.19942196531792
21W17,92003,85+,588,85+,728,80.76923076923077
21W17,92006,18-34,166,18-34,1480,11.216216216216216
21W17,92006,35-44,176,35-44,992,17.741935483870968
21W17,92006,45-54,233,45-54,954,24.42348008385744
21W17,92006,55-64,489,55-64,882,55.4421768707483
21W17,92006,65-74,664,65-74,758,87.59894459102902
21W17,92006,75-84,255,75-84,276,92.3913043478261
21W17,92006,85+,86,85+,102,84.31372549019608
21W17,92035,0-17,0,0-17,3647,0.0
21W17,92035,18-34,336,18-34,3307,10.160266102207439
21W17,92035,35-44,299,35-44,2201,13.584734211721944
21W17,92035,45-54,349,45-54,2201,15.856428895956384
21W17,92035,55-64,1149,55-64,2166,53.04709141274238
21W17,92035,65-74,1397,65-74,1613,86.60880347179169
21W17,92035,75-84,746,75-84,847,88.07556080283354
21W17,92035,85+,376,85+,466,80.68669527896996
21W17,92045,0-17,0,0-17,1780,0.0
21W17,92045,18-34,152,18-34,1584,9.595959595959595
21W17,92045,35-44,198,35-44,1126,17.58436944937833
21W17,92045,45-54,217,45-54,1204,18.023255813953487
21W17,92045,55-64,536,55-64,1016,52.75590551181102
21W17,92045,65-74,763,65-74,899,84.87208008898776
21W17,92045,75-84,342,75-84,394,86.80203045685279
21W17,92045,85+,135,85+,145,93.10344827586206
21W17,92048,0-17,0,0-17,2169,0.0
21W17,92048,18-34,243,18-34,2267,10.719011910013233
21W17,92048,35-44,228,35-44,1356,16.8141592920354
21W17,92048,45-54,285,45-54,1545,18.446601941747574
21W17,92048,55-64,691,55-64,1383,49.96384671005062
21W17,92048,65-74,851,65-74,1065,79.90610328638498
21W17,92048,75-84,406,75-84,480,84.58333333333333
21W17,92048,85+,165,85+,204,80.88235294117646
21W17,92054,0-17,0,0-17,1605,0.0
21W17,92054,18-34,147,18-34,1418,10.366713681241185
21W17,92054,35-44,144,35-44,1026,14.035087719298245
21W17,92054,45-54,183,45-54,996,18.373493975903614
21W17,92054,55-64,545,55-64,1021,53.37904015670911
21W17,92054,65-74,583,65-74,678,85.9882005899705
21W17,92054,75-84,236,75-84,299,78.92976588628763
21W17,92054,85+,135,85+,165,81.81818181818181
21W17,92087,0-17,0,0-17,2657,0.0
21W17,92087,18-34,281,18-34,2789,10.07529580494801
21W17,92087,35-44,267,35-44,1673,15.959354453078303
21W17,92087,45-54,367,45-54,1952,18.80122950819672
21W17,92087,55-64,885,55-64,1812,48.841059602649004
21W17,92087,65-74,1080,65-74,1322,81.69440242057489
21W17,92087,75-84,554,75-84,652,84.96932515337423
21W17,92087,85+,254,85+,296,85.8108108108108
21W17,92094,0-17,26,0-17,20992,0.12385670731707317
21W17,92094,18-34,2464,18-34,25749,9.569303662278147
21W17,92094,35-44,1937,35-44,13777,14.059664658488785
21W17,92094,45-54,2351,45-54,13922,16.88694153138917
21W17,92094,55-64,7897,55-64,14273,55.328242135500595
21W17,92094,65-74,10437,65-74,12618,82.71516880646695
21W17,92094,75-84,5842,75-84,6655,87.78362133734035
21W17,92094,85+,2704,85+,3446,78.46778874056878
21W17,92097,18-34,137,18-34,1129,12.134632418069089
21W17,92097,35-44,101,35-44,692,14.595375722543352
21W17,92097,45-54,206,45-54,718,28.690807799442897
21W17,92097,55-64,339,55-64,669,50.672645739910315
21W17,92097,65-74,372,65-74,491,75.76374745417515
21W17,92097,75-84,183,75-84,209,87.5598086124402
21W17,92097,85+,54,85+,80,67.5
21W17,92101,0-17,0,0-17,2376,0.0
21W17,92101,18-34,290,18-34,2516,11.526232114467408
21W17,92101,35-44,256,35-44,1458,17.558299039780522
21W17,92101,45-54,326,45-54,1812,17.991169977924944
21W17,92101,55-64,932,55-64,1706,54.63071512309496
21W17,92101,65-74,1145,65-74,1335,85.76779026217228
21W17,92101,75-84,554,75-84,665,83.30827067669173
21W17,92101,85+,255,85+,308,82.79220779220779
21W17,92114,0-17,0,0-17,1893,0.0
21W17,92114,18-34,167,18-34,1681,9.934562760261748
21W17,92114,35-44,160,35-44,1153,13.876843018213357
21W17,92114,45-54,221,45-54,1269,17.415287628053587
21W17,92114,55-64,621,55-64,1143,54.330708661417326
21W17,92114,65-74,661,65-74,794,83.24937027707809
21W17,92114,75-84,319,75-84,354,90.11299435028249
21W17,92114,85+,144,85+,193,74.61139896373057
21W17,92137,0-17,0,0-17,5759,0.0
21W17,92137,18-34,523,18-34,5977,8.750209135017567
21W17,92137,35-44,406,35-44,3601,11.274645931685642
21W17,92137,45-54,517,45-54,3857,13.404200155561318
21W17,92137,55-64,1248,55-64,3801,32.83346487766377
21W17,92137,65-74,1991,65-74,3031,65.68789178488947
21W17,92137,75-84,1249,75-84,1573,79.40241576605213
21W17,92137,85+,597,85+,773,77.23156532988357
21W17,92138,0-17,0,0-17,1827,0.0
21W17,92138,18-34,157,18-34,1688,9.300947867298579
21W17,92138,35-44,189,35-44,1180,16.016949152542374
21W17,92138,45-54,208,45-54,1090,19.08256880733945
21W17,92138,55-64,615,55-64,1039,59.191530317613086
21W17,92138,65-74,612,65-74,758,80.73878627968338
21W17,92138,75-84,281,75-84,301,93.35548172757476
21W17,92138,85+,149,85+,184,80.97826086956522
21W17,92140,0-17,0,0-17,3989,0.0
21W17,92140,18-34,427,18-34,4129,10.341487042867522
21W17,92140,35-44,301,35-44,2351,12.803062526584432
21W17,92140,45-54,400,45-54,2886,13.86001386001386
21W17,92140,55-64,1319,55-64,2588,50.96599690880989
21W17,92140,65-74,1601,65-74,1909,83.86589837611315
21W17,92140,75-84,745,75-84,867,85.92848904267589
21W17,92140,85+,303,85+,381,79.5275590551181
21W17,92141,0-17,0,0-17,2114,0.0
21W17,92141,18-34,187,18-34,1842,10.15200868621064
21W17,92141,35-44,197,35-44,1263,15.597783056215361
21W17,92141,45-54,241,45-54,1280,18.828125
