YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W31,83034,85+,393,85+,477,82.38993710691824
21W31,83040,0-17,262,0-17,1251,20.943245403677057
21W31,83040,18-34,775,18-34,1143,67.80402449693788
21W31,83040,35-44,526,35-44,713,73.77279102384291
21W31,83040,45-54,582,45-54,751,77.49667110519307
21W31,83040,55-64,657,55-64,728,90.24725274725274
21W31,83040,65-74,511,65-74,553,92.40506329113924
21W31,83040,75-84,263,75-84,288,91.31944444444444
21W31,83040,85+,120,85+,141,85.1063829787234
21W31,83044,0-17,112,0-17,556,20.14388489208633
21W31,83044,18-34,434,18-34,554,78.33935018050542
21W31,83044,35-44,251,35-44,293,85.66552901023891
21W31,83044,45-54,309,45-54,380,81.3157894736842
21W31,83044,55-64,368,55-64,396,92.92929292929293
21W31,83044,65-74,248,65-74,265,93.58490566037736
21W31,83044,75-84,127,75-84,133,95.48872180451127
21W31,83044,85+,54,85+,64,84.375
21W31,83049,0-17,108,0-17,589,18.33616298811545
21W31,83049,18-34,435,18-34,598,72.74247491638796
21W31,83049,35-44,281,35-44,344,81.68604651162791
21W31,83049,45-54,285,45-54,374,76.20320855614973
21W31,83049,55-64,388,55-64,417,93.04556354916068
21W31,83049,65-74,312,65-74,310,100.64516129032258
21W31,83049,75-84,122,75-84,135,90.37037037037037
21W31,83049,85+,75,85+,81,92.5925925925926
21W31,83055,0-17,121,0-17,747,16.198125836680052
21W31,83055,18-34,597,18-34,802,74.43890274314215
21W31,83055,35-44,333,35-44,442,75.3393665158371
21W31,83055,45-54,391,45-54,488,80.12295081967213
21W31,83055,55-64,445,55-64,524,84.92366412213741
21W31,83055,65-74,286,65-74,310,92.25806451612904
21W31,83055,75-84,146,75-84,172,84.88372093023256
21W31,83055,85+,74,85+,86,86.04651162790698
21W31,84009,0-17,354,0-17,1955,18.107416879795398
21W31,84009,18-34,1220,18-34,1869,65.27554842161584
21W31,84009,35-44,819,35-44,1100,74.45454545454545
21W31,84009,45-54,925,45-54,1105,83.710407239819
21W31,84009,55-64,1034,55-64,1226,84.33931484502448
21W31,84009,65-74,839,65-74,899,93.32591768631814
21W31,84009,75-84,443,75-84,472,93.85593220338983
21W31,84009,85+,171,85+,218,78.44036697247707
21W31,84010,0-17,167,0-17,987,16.919959473150964
21W31,84010,18-34,652,18-34,1021,63.85896180215475
21W31,84010,35-44,418,35-44,574,72.82229965156795
21W31,84010,45-54,512,45-54,660,77.57575757575758
21W31,84010,55-64,687,55-64,857,80.16336056009335
21W31,84010,65-74,636,65-74,707,89.95756718528996
21W31,84010,75-84,331,75-84,374,88.50267379679144
21W31,84010,85+,192,85+,247,77.7327935222672
21W31,84016,0-17,85,0-17,293,29.01023890784983
21W31,84016,18-34,190,18-34,245,77.55102040816327
21W31,84016,35-44,121,35-44,161,75.15527950310559
21W31,84016,45-54,165,45-54,176,93.75
21W31,84016,55-64,172,55-64,173,99.42196531791907
21W31,84016,65-74,171,65-74,193,88.60103626943005
21W31,84016,75-84,80,75-84,87,91.95402298850574
21W31,84016,85+,43,85+,54,79.62962962962963
21W31,84029,0-17,58,0-17,323,17.956656346749227
21W31,84029,18-34,324,18-34,354,91.52542372881356
21W31,84029,35-44,137,35-44,193,70.98445595854922
21W31,84029,45-54,182,45-54,237,76.79324894514768
21W31,84029,55-64,216,55-64,233,92.70386266094421
21W31,84029,65-74,162,65-74,178,91.01123595505618
21W31,84029,75-84,81,75-84,94,86.17021276595744
21W31,84029,85+,32,85+,37,86.48648648648648
21W31,84033,0-17,284,0-17,1502,18.908122503328894
21W31,84033,18-34,890,18-34,1274,69.85871271585557
21W31,84033,35-44,652,35-44,858,75.990675990676
21W31,84033,45-54,683,45-54,782,87.34015345268543
21W31,84033,55-64,477,55-64,521,91.55470249520154
21W31,84033,65-74,338,65-74,351,96.29629629629629
21W31,84033,75-84,166,75-84,186,89.24731182795699
21W31,84033,85+,64,85+,79,81.0126582278481
21W31,84035,0-17,228,0-17,1189,19.175777964676197
21W31,84035,18-34,827,18-34,1113,74.303683737646
21W31,84035,35-44,472,35-44,638,73.98119122257053
21W31,84035,45-54,570,45-54,708,80.50847457627118
21W31,84035,55-64,618,55-64,680,90.88235294117646
21W31,84035,65-74,476,65-74,523,91.01338432122371
21W31,84035,75-84,235,75-84,266,88.34586466165413
21W31,84035,85+,99,85+,128,77.34375
21W31,84043,0-17,297,0-17,1921,15.460697553357626
21W31,84043,18-34,1109,18-34,1702,65.15863689776734
21W31,84043,35-44,801,35-44,1116,71.7741935483871
21W31,84043,45-54,826,45-54,1032,80.03875968992249
21W31,84043,55-64,751,55-64,878,85.53530751708428
21W31,84043,65-74,560,65-74,637,87.91208791208791
21W31,84043,75-84,298,75-84,335,88.95522388059702
21W31,84043,85+,149,85+,174,85.63218390804597
21W31,84050,0-17,192,0-17,1168,16.438356164383563
21W31,84050,18-34,776,18-34,1128,68.79432624113475
21W31,84050,35-44,482,35-44,658,73.25227963525836
21W31,84050,45-54,550,45-54,700,78.57142857142857
21W31,84050,55-64,573,55-64,696,82.32758620689656
21W31,84050,65-74,503,65-74,538,93.49442379182156
21W31,84050,75-84,298,75-84,344,86.62790697674419
21W31,84050,85+,136,85+,160,85.0
21W31,84059,0-17,210,0-17,1128,18.617021276595743
21W31,84059,18-34,822,18-34,1228,66.93811074918567
21W31,84059,35-44,415,35-44,550,75.45454545454545
21W31,84059,45-54,606,45-54,757,80.05284015852048
21W31,84059,55-64,706,55-64,805,87.70186335403727
21W31,84059,65-74,600,65-74,631,95.08716323296355
21W31,84059,75-84,284,75-84,341,83.28445747800586
21W31,84059,85+,146,85+,165,88.48484848484848
21W31,84068,0-17,110,0-17,547,20.10968921389397
21W31,84068,18-34,348,18-34,478,72.80334728033473
21W31,84068,35-44,254,35-44,307,82.73615635179154
21W31,84068,45-54,266,45-54,313,84.98402555910543
21W31,84068,55-64,301,55-64,341,88.26979472140762
21W31,84068,65-74,236,65-74,255,92.54901960784314
21W31,84068,75-84,138,75-84,154,89.6103896103896
21W31,84068,85+,50,85+,48,104.16666666666667
21W31,84075,0-17,160,0-17,635,25.19685039370079
21W31,84075,18-34,478,18-34,636,75.15723270440252
21W31,84075,35-44,285,35-44,347,82.13256484149856
21W31,84075,45-54,340,45-54,378,89.94708994708995
21W31,84075,55-64,371,55-64,431,86.07888631090488
21W31,84075,65-74,333,65-74,350,95.14285714285714
21W31,84075,75-84,163,75-84,195,83.58974358974359
21W31,84075,85+,106,85+,136,77.94117647058823
21W31,84077,0-17,479,0-17,2493,19.21379863618131
21W31,84077,18-34,1871,18-34,2535,73.80670611439842
21W31,84077,35-44,1131,35-44,1461,77.41273100616016
21W31,84077,45-54,1283,45-54,1533,83.69210697977822
21W31,84077,55-64,1234,55-64,1423,86.71820098383697
21W31,84077,65-74,965,65-74,1061,90.95193213949105
21W31,84077,75-84,530,75-84,554,95.66787003610108
21W31,84077,85+,210,85+,260,80.76923076923077
21W31,85007,0-17,224,0-17,1108,20.216606498194945
21W31,85007,18-34,731,18-34,1105,66.15384615384616
21W31,85007,35-44,440,35-44,596,73.8255033557047
21W31,85007,45-54,559,45-54,718,77.85515320334262
21W31,85007,55-64,610,55-64,742,82.21024258760107
21W31,85007,65-74,449,65-74,510,88.03921568627452
21W31,85007,75-84,234,75-84,275,85.0909090909091
21W31,85007,85+,143,85+,172,83.13953488372093
21W31,85009,0-17,276,0-17,1367,20.190197512801756
21W31,85009,18-34,961,18-34,1365,70.40293040293041
21W31,85009,35-44,576,35-44,754,76.39257294429709
21W31,85009,45-54,721,45-54,901,80.02219755826859
21W31,85009,55-64,677,55-64,752,90.02659574468085
21W31,85009,65-74,467,65-74,499,93.58717434869739
21W31,85009,75-84,206,75-84,225,91.55555555555556
21W31,85009,85+,88,85+,98,89.79591836734694
21W31,85011,0-17,182,0-17,1042,17.46641074856046
21W31,85011,18-34,665,18-34,1031,64.50048496605238
21W31,85011,35-44,404,35-44,608,66.44736842105263
21W31,85011,45-54,528,45-54,689,76.63280116110305
21W31,85011,55-64,663,55-64,819,80.95238095238095
21W31,85011,65-74,669,65-74,770,86.88311688311688
21W31,85011,75-84,344,75-84,406,84.72906403940887
21W31,85011,85+,189,85+,229,82.53275109170306
21W31,85024,0-17,133,0-17,615,21.6260162601626
21W31,85024,18-34,393,18-34,565,69.5575221238938
21W31,85024,35-44,257,35-44,346,74.27745664739885
21W31,85024,45-54,292,45-54,382,76.43979057591623
21W31,85024,55-64,320,55-64,376,85.1063829787234
21W31,85024,65-74,269,65-74,297,90.57239057239057
21W31,85024,75-84,143,75-84,164,87.1951219512195
21W31,85024,85+,62,85+,65,95.38461538461539
21W31,85026,0-17,235,0-17,1093,21.50045745654163
21W31,85026,18-34,684,18-34,986,69.3711967545639
21W31,85026,35-44,442,35-44,623,70.9470304975923
21W31,85026,45-54,549,45-54,680,80.73529411764706
21W31,85026,55-64,494,55-64,537,91.9925512104283
21W31,85026,65-74,370,65-74,415,89.1566265060241
21W31,85026,75-84,196,75-84,219,89.49771689497717
21W31,85026,85+,74,85+,106,69.81132075471699
21W31,85034,0-17,164,0-17,841,19.500594530321045
21W31,85034,18-34,521,18-34,753,69.18990703851262
21W31,85034,35-44,430,35-44,550,78.18181818181819
21W31,85034,45-54,400,45-54,499,80.16032064128257
21W31,85034,55-64,392,55-64,457,85.77680525164114
21W31,85034,65-74,304,65-74,323,94.11764705882354
21W31,85034,75-84,136,75-84,161,84.472049689441
21W31,85034,85+,57,85+,72,79.16666666666667
21W31,85039,0-17,190,0-17,1059,17.94145420207743
21W31,85039,18-34,627,18-34,910,68.9010989010989
21W31,85039,35-44,464,35-44,658,70.51671732522796
21W31,85039,45-54,448,45-54,547,81.90127970749543
21W31,85039,55-64,409,55-64,482,84.85477178423237
21W31,85039,65-74,301,65-74,349,86.24641833810888
21W31,85039,75-84,171,75-84,187,91.44385026737967
21W31,85039,85+,87,85+,110,79.0909090909091
21W31,85045,0-17,465,0-17,2399,19.383076281784078
21W31,85045,18-34,1650,18-34,2397,68.8360450563204
21W31,85045,35-44,1046,35-44,1373,76.1835396941005
21W31,85045,45-54,1222,45-54,1466,83.35607094133697
21W31,85045,55-64,1317,55-64,1500,87.8
21W31,85045,65-74,1107,65-74,1188,93.18181818181819
21W31,85045,75-84,591,75-84,654,90.36697247706422
21W31,85045,85+,318,85+,364,87.36263736263736
21W31,85046,0-17,421,0-17,1977,21.29489124936773
21W31,85046,18-34,1372,18-34,1914,71.68234064785788
21W31,85046,35-44,891,35-44,1155,77.14285714285714
21W31,85046,45-54,1004,45-54,1213,82.76999175597692
21W31,85046,55-64,910,55-64,979,92.95199182839632
21W31,85046,65-74,624,65-74,668,93.41317365269461
21W31,85046,75-84,314,75-84,337,93.17507418397626
21W31,85046,85+,203,85+,234,86.75213675213675
21W31,85047,0-17,105,0-17,448,23.4375
21W31,85047,18-34,300,18-34,436,68.80733944954129
21W31,85047,35-44,197,35-44,243,81.06995884773663
21W31,85047,45-54,236,45-54,295,80.0
21W31,85047,55-64,240,55-64,266,90.22556390977444
21W31,85047,65-74,193,65-74,215,89.76744186046511
21W31,85047,75-84,96,75-84,108,88.88888888888889
21W31,85047,85+,83,85+,102,81.37254901960785
21W31,91005,0-17,302,0-17,1417,21.312632321806635
21W31,91005,18-34,990,18-34,1437,68.89352818371607
21W31,91005,35-44,716,35-44,954,75.05241090146751
21W31,91005,45-54,806,45-54,944,85.38135593220339
21W31,91005,55-64,859,55-64,985,87.20812182741116
21W31,91005,65-74,718,65-74,778,92.2879177377892
21W31,91005,75-84,367,75-84,433,84.75750577367205
21W31,91005,85+,156,85+,195,80.0
21W31,91013,0-17,453,0-17,1923,23.556942277691107
21W31,91013,18-34,1400,18-34,1807,77.4764803541782
21W31,91013,35-44,909,35-44,1068,85.11235955056179
21W31,91013,45-54,1029,45-54,1210,85.04132231404958
21W31,91013,55-64,1166,55-64,1289,90.45771916214119
21W31,91013,65-74,962,65-74,1035,92.94685990338164
21W31,91013,75-84,477,75-84,549,86.88524590163935
21W31,91013,85+,252,85+,276,91.30434782608695
21W31,91015,0-17,111,0-17,732,15.163934426229508
21W31,91015,18-34,458,18-34,664,68.97590361445783
21W31,91015,35-44,282,35-44,402,70.14925373134328
21W31,91015,45-54,351,45-54,434,80.87557603686636
21W31,91015,55-64,414,55-64,482,85.89211618257261
21W31,91015,65-74,348,65-74,372,93.54838709677419
21W31,91015,75-84,175,75-84,195,89.74358974358974
21W31,91015,85+,70,85+,81,86.41975308641975
21W31,91030,0-17,724,0-17,3283,22.05300030459945
21W31,91030,18-34,2756,18-34,3782,72.87149656266526
21W31,91030,35-44,1749,35-44,2106,83.04843304843305
21W31,91030,45-54,1818,45-54,2131,85.31206006569685
21W31,91030,55-64,2049,55-64,2250,91.06666666666666
21W31,91030,65-74,1661,65-74,1766,94.05436013590034
21W31,91030,75-84,857,75-84,919,93.25353645266594
21W31,91030,85+,412,85+,469,87.84648187633262
21W31,91034,0-17,494,0-17,2496,19.791666666666668
21W31,91034,18-34,1797,18-34,2783,64.5706072583543
21W31,91034,35-44,1051,35-44,1518,69.23583662714097
21W31,91034,45-54,1450,45-54,1812,80.02207505518764
21W31,91034,55-64,1531,55-64,1862,82.2234156820623
21W31,91034,65-74,1390,65-74,1552,89.5618556701031
21W31,91034,75-84,799,75-84,908,87.99559471365639
21W31,91034,85+,359,85+,443,81.03837471783295
21W31,91054,0-17,198,0-17,963,20.560747663551403
21W31,91054,18-34,626,18-34,869,72.03682393555812
21W31,91054,35-44,399,35-44,491,81.26272912423626
21W31,91054,45-54,529,45-54,642,82.398753894081
21W31,91054,55-64,590,55-64,667,88.45577211394303
21W31,91054,65-74,523,65-74,545,95.96330275229357
21W31,91054,75-84,269,75-84,324,83.0246913580247
21W31,91054,85+,131,85+,151,86.75496688741723
21W31,91059,0-17,401,0-17,1774,22.604284103720406
21W31,91059,18-34,1216,18-34,1519,80.05266622778143
21W31,91059,35-44,844,35-44,1028,82.1011673151751
21W31,91059,45-54,878,45-54,978,89.77505112474438
21W31,91059,55-64,831,55-64,942,88.21656050955414
21W31,91059,65-74,664,65-74,687,96.65211062590976
21W31,91059,75-84,266,75-84,294,90.47619047619048
21W31,91059,85+,113,85+,142,79.5774647887324
21W31,91064,0-17,205,0-17,1146,17.888307155322863
21W31,91064,18-34,797,18-34,1141,69.8510078878177
21W31,91064,35-44,474,35-44,641,73.94695787831513
21W31,91064,45-54,594,45-54,703,84.4950213371266
21W31,91064,55-64,559,55-64,668,83.68263473053892
21W31,91064,65-74,477,65-74,524,91.03053435114504
21W31,91064,75-84,244,75-84,262,93.12977099236642
21W31,91064,85+,137,85+,152,90.13157894736842
21W31,91072,0-17,181,0-17,1053,17.188983855650523
21W31,91072,18-34,756,18-34,1009,74.92566897918731
21W31,91072,35-44,473,35-44,650,72.76923076923077
21W31,91072,45-54,526,45-54,664,79.21686746987952
21W31,91072,55-64,656,55-64,737,89.00949796472185
21W31,91072,65-74,462,65-74,494,93.52226720647774
21W31,91072,75-84,215,75-84,243,88.47736625514403
21W31,91072,85+,126,85+,137,91.97080291970804
21W31,91103,0-17,132,0-17,659,20.030349013657055
21W31,91103,18-34,503,18-34,679,74.07952871870398
21W31,91103,35-44,291,35-44,388,75.0
21W31,91103,45-54,347,45-54,439,79.04328018223235
21W31,91103,55-64,387,55-64,430,90.0
21W31,91103,65-74,332,65-74,394,84.26395939086295
21W31,91103,75-84,162,75-84,179,90.50279329608938
21W31,91103,85+,40,85+,62,64.51612903225806
21W31,91114,0-17,493,0-17,2537,19.432400472999607
21W31,91114,18-34,1745,18-34,2598,67.16705157813703
21W31,91114,35-44,1175,35-44,1551,75.75757575757575
21W31,91114,45-54,1387,45-54,1668,83.15347721822542
21W31,91114,55-64,1562,55-64,1740,89.77011494252874
21W31,91114,65-74,1230,65-74,1337,91.99700822737472
21W31,91114,75-84,705,75-84,788,89.46700507614213
21W31,91114,85+,334,85+,352,94.88636363636364
21W31,91120,0-17,212,0-17,1241,17.082997582594682
21W31,91120,18-34,836,18-34,1217,68.69350862777321
21W31,91120,35-44,532,35-44,700,76.0
21W31,91120,45-54,652,45-54,826,78.93462469733656
21W31,91120,55-64,745,55-64,852,87.44131455399061
21W31,91120,65-74,506,65-74,554,91.33574007220217
21W31,91120,75-84,223,75-84,273,81.68498168498168
21W31,91120,85+,114,85+,136,83.82352941176471
21W31,91141,0-17,404,0-17,1859,21.732114039806348
21W31,91141,18-34,1452,18-34,1834,79.17121046892039
21W31,91141,35-44,989,35-44,1161,85.18518518518519
21W31,91141,45-54,1142,45-54,1342,85.09687034277198
21W31,91141,55-64,1113,55-64,1280,86.953125
21W31,91141,65-74,926,65-74,1008,91.86507936507937
21W31,91141,75-84,400,75-84,445,89.88764044943821
21W31,91141,85+,136,85+,180,75.55555555555556
21W31,91142,0-17,187,0-17,997,18.756268806419257
21W31,91142,18-34,695,18-34,1026,67.73879142300196
21W31,91142,35-44,453,35-44,625,72.48
21W31,91142,45-54,691,45-54,872,79.24311926605505
21W31,91142,55-64,862,55-64,1069,80.63610851262862
21W31,91142,65-74,820,65-74,915,89.61748633879782
21W31,91142,75-84,344,75-84,388,88.65979381443299
21W31,91142,85+,101,85+,124,81.45161290322581
21W31,91143,0-17,93,0-17,396,23.484848484848484
21W31,91143,18-34,357,18-34,416,85.8173076923077
21W31,91143,35-44,194,35-44,219,88.58447488584476
21W31,91143,45-54,343,45-54,392,87.5
21W31,91143,55-64,442,55-64,493,89.65517241379311
21W31,91143,65-74,313,65-74,335,93.43283582089552
21W31,91143,75-84,210,75-84,228,92.10526315789474
21W31,91143,85+,81,85+,100,81.0
21W31,92003,0-17,1020,0-17,5803,17.577115285197312
21W31,92003,18-34,4292,18-34,6003,71.4975845410628
21W31,92003,35-44,2744,35-44,3543,77.44848998024273
21W31,92003,45-54,3056,45-54,3653,83.65726799890501
21W31,92003,55-64,3205,55-64,3670,87.32970027247957
21W31,92003,65-74,2591,65-74,2789,92.90068124775905
21W31,92003,75-84,1272,75-84,1384,91.90751445086705
21W31,92003,85+,610,85+,728,83.79120879120879
21W31,92006,0-17,332,0-17,1646,20.17010935601458
21W31,92006,18-34,1108,18-34,1480,74.86486486486487
21W31,92006,35-44,832,35-44,992,83.87096774193549
21W31,92006,45-54,851,45-54,954,89.20335429769392
21W31,92006,55-64,786,55-64,882,89.1156462585034
21W31,92006,65-74,698,65-74,758,92.0844327176781
21W31,92006,75-84,267,75-84,276,96.73913043478261
21W31,92006,85+,85,85+,102,83.33333333333333
21W31,92035,0-17,713,0-17,3647,19.550315327666574
21W31,92035,18-34,2512,18-34,3307,75.96008466888418
21W31,92035,35-44,1793,35-44,2201,81.46297137664698
21W31,92035,45-54,1880,45-54,2201,85.4157201272149
21W31,92035,55-64,1946,55-64,2166,89.84302862419206
21W31,92035,65-74,1533,65-74,1613,95.04029758214507
21W31,92035,75-84,771,75-84,847,91.0271546635183
21W31,92035,85+,394,85+,466,84.54935622317596
21W31,92045,0-17,343,0-17,1780,19.269662921348313
21W31,92045,18-34,1152,18-34,1584,72.72727272727273
21W31,92045,35-44,869,35-44,1126,77.17584369449378
21W31,92045,45-54,989,45-54,1204,82.14285714285714
21W31,92045,55-64,861,55-64,1016,84.74409448818898
21W31,92045,65-74,837,65-74,899,93.10344827586206
21W31,92045,75-84,361,75-84,394,91.6243654822335
21W31,92045,85+,133,85+,145,91.72413793103448
21W31,92048,0-17,433,0-17,2169,19.96311664361457
21W31,92048,18-34,1663,18-34,2267,73.35685928539921
21W31,92048,35-44,1055,35-44,1356,77.8023598820059
21W31,92048,45-54,1276,45-54,1545,82.58899676375404
21W31,92048,55-64,1197,55-64,1383,86.55097613882863
21W31,92048,65-74,958,65-74,1065,89.9530516431925
21W31,92048,75-84,413,75-84,480,86.04166666666667
21W31,92048,85+,162,85+,204,79.41176470588235
21W31,92054,0-17,335,0-17,1605,20.87227414330218
21W31,92054,18-34,1070,18-34,1418,75.45839210155148
21W31,92054,35-44,795,35-44,1026,77.48538011695906
21W31,92054,45-54,837,45-54,996,84.03614457831326
21W31,92054,55-64,889,55-64,1021,87.07149853085211
21W31,92054,65-74,641,65-74,678,94.54277286135694
21W31,92054,75-84,257,75-84,299,85.95317725752508
21W31,92054,85+,139,85+,165,84.24242424242425
21W31,92087,0-17,578,0-17,2657,21.75385773428679
21W31,92087,18-34,2062,18-34,2789,73.93330942990319
21W31,92087,35-44,1318,35-44,1673,78.78063359234908
21W31,92087,45-54,1645,45-54,1952,84.27254098360656
21W31,92087,55-64,1593,55-64,1812,87.91390728476821
21W31,92087,65-74,1222,65-74,1322,92.4357034795764
21W31,92087,75-84,591,75-84,652,90.6441717791411
21W31,92087,85+,276,85+,296,93.24324324324324
21W31,92094,0-17,3472,0-17,20992,16.539634146341463
21W31,92094,18-34,17479,18-34,25749,67.88224785428561
21W31,92094,35-44,10735,35-44,13777,77.91972127458808
21W31,92094,45-54,11439,45-54,13922,82.16491883350093
21W31,92094,55-64,12431,55-64,14273,87.09451411756463
21W31,92094,65-74,11516,65-74,12618,91.2664447614519
21W31,92094,75-84,6159,75-84,6655,92.54695717505635
21W31,92094,85+,2841,85+,3446,82.44341265235055
21W31,92097,0-17,199,0-17,1154,17.244367417677644
21W31,92097,18-34,809,18-34,1129,71.6563330380868
21W31,92097,35-44,533,35-44,692,77.02312138728324
21W31,92097,45-54,590,45-54,718,82.17270194986072
21W31,92097,55-64,587,55-64,669,87.74289985052317
21W31,92097,65-74,440,65-74,491,89.61303462321793
21W31,92097,75-84,186,75-84,209,88.99521531100478
21W31,92097,85+,57,85+,80,71.25
21W31,92101,0-17,484,0-17,2376,20.37037037037037
21W31,92101,18-34,1700,18-34,2516,67.56756756756756
21W31,92101,35-44,1165,35-44,1458,79.9039780521262
21W31,92101,45-54,1440,45-54,1812,79.47019867549669
21W31,92101,55-64,1501,55-64,1706,87.98358733880423
