Date,Time gap,Count,Average speed
2020-08-07,1,3,14
2020-08-07,2,0,-1
2020-08-07,3,6,15
2020-08-07,4,2,20
2020-08-07,5,1,14
2020-08-07,6,1,14
2020-08-07,7,0,-1
2020-08-07,8,0,-1
2020-08-07,9,0,-1
2020-08-07,10,1,20
2020-08-07,11,0,-1
2020-08-07,12,1,14
2020-08-07,13,1,18
2020-08-07,14,4,19
2020-08-07,15,3,20
2020-08-07,16,1,11
2020-08-07,17,2,20
2020-08-07,18,0,-1
2020-08-07,19,3,16
2020-08-07,20,6,21
2020-08-07,21,3,17
2020-08-07,22,6,23
2020-08-07,23,8,21
2020-08-07,24,4,20
2020-08-07,25,8,18
2020-08-07,26,7,20
2020-08-07,27,9,19
2020-08-07,28,7,19
2020-08-07,29,6,20
2020-08-07,30,7,16
2020-08-07,31,8,19
2020-08-07,32,5,23
2020-08-07,33,6,19
2020-08-07,34,8,18
2020-08-07,35,2,18
2020-08-07,36,10,18
2020-08-07,37,8,18
2020-08-07,38,4,22
2020-08-07,39,8,18
2020-08-07,40,7,18
2020-08-07,41,11,18
2020-08-07,42,14,18
2020-08-07,43,14,17
2020-08-07,44,18,17
2020-08-07,45,10,18
2020-08-07,46,11,17
2020-08-07,47,11,18
2020-08-07,48,10,20
2020-08-07,49,11,19
2020-08-07,50,12,17
2020-08-07,51,8,21
2020-08-07,52,12,18
2020-08-07,53,15,20
2020-08-07,54,12,20
2020-08-07,55,12,21
2020-08-07,56,12,18
2020-08-07,57,15,15
2020-08-07,58,10,18
2020-08-07,59,12,19
2020-08-07,60,18,18
2020-08-07,61,12,17
2020-08-07,62,22,22
2020-08-07,63,19,17
2020-08-07,64,14,16
2020-08-07,65,16,18
2020-08-07,66,19,20
2020-08-07,67,21,18
2020-08-07,68,15,22
2020-08-07,69,17,19
2020-08-07,70,15,19
2020-08-07,71,8,19
2020-08-07,72,14,18
2020-08-07,73,9,19
2020-08-07,74,16,17
2020-08-07,75,8,17
2020-08-07,76,7,23
2020-08-07,77,10,19
2020-08-07,78,20,18
2020-08-07,79,11,18
2020-08-07,80,12,22
2020-08-07,81,2,13
2020-08-07,82,9,18
2020-08-07,83,7,16
2020-08-07,84,7,24
2020-08-07,85,7,17
2020-08-07,86,6,16
2020-08-07,87,4,21
2020-08-07,88,5,20
2020-08-07,89,6,18
2020-08-07,90,5,15
2020-08-07,91,4,21
2020-08-07,92,3,15
2020-08-07,93,7,16
2020-08-07,94,13,17
2020-08-07,95,3,19
2020-08-07,96,5,15
2020-08-08,1,4,22
2020-08-08,2,3,15
2020-08-08,3,5,16
2020-08-08,4,1,19
2020-08-08,5,0,-1
2020-08-08,6,0,-1
2020-08-08,7,1,23
2020-08-08,8,0,-1
2020-08-08,9,1,14
2020-08-08,10,2,13
2020-08-08,11,0,-1
2020-08-08,12,1,13
2020-08-08,13,1,18
2020-08-08,14,1,14
2020-08-08,15,2,17
2020-08-08,16,1,21
2020-08-08,17,1,18
2020-08-08,18,2,16
2020-08-08,19,1,21
2020-08-08,20,1,20
2020-08-08,21,0,-1
2020-08-08,22,0,-1
2020-08-08,23,5,20
2020-08-08,24,3,20
2020-08-08,25,1,17
2020-08-08,26,5,18
2020-08-08,27,1,17
2020-08-08,28,3,13
2020-08-08,29,2,17
2020-08-08,30,2,18
2020-08-08,31,5,18
2020-08-08,32,2,10
2020-08-08,33,2,13
2020-08-08,34,7,20
2020-08-08,35,6,17
2020-08-08,36,2,15
2020-08-08,37,3,16
2020-08-08,38,6,19
2020-08-08,39,7,17
2020-08-08,40,3,25
2020-08-08,41,9,21
2020-08-08,42,8,16
2020-08-08,43,3,19
2020-08-08,44,4,20
2020-08-08,45,5,20
2020-08-08,46,11,20
2020-08-08,47,8,20
2020-08-08,48,3,18
2020-08-08,49,5,19
2020-08-08,50,6,19
2020-08-08,51,8,20
2020-08-08,52,2,18
2020-08-08,53,7,22
2020-08-08,54,13,18
2020-08-08,55,6,16
2020-08-08,56,4,15
2020-08-08,57,10,19
2020-08-08,58,6,18
2020-08-08,59,13,19
2020-08-08,60,10,21
2020-08-08,61,9,21
2020-08-08,62,12,16
2020-08-08,63,7,17
2020-08-08,64,10,21
2020-08-08,65,8,17
2020-08-08,66,10,16
2020-08-08,67,15,20
2020-08-08,68,11,19
2020-08-08,69,10,16
2020-08-08,70,19,19
2020-08-08,71,11,16
2020-08-08,72,8,18
2020-08-08,73,7,19
2020-08-08,74,9,17
2020-08-08,75,5,16
2020-08-08,76,11,19
2020-08-08,77,8,17
2020-08-08,78,9,20
2020-08-08,79,4,21
2020-08-08,80,10,19
2020-08-08,81,8,20
2020-08-08,82,6,21
2020-08-08,83,4,25
2020-08-08,84,7,19
2020-08-08,85,11,16
2020-08-08,86,7,19
2020-08-08,87,5,15
2020-08-08,88,7,19
2020-08-08,89,3,18
2020-08-08,90,11,21
2020-08-08,91,6,22
2020-08-08,92,7,20
2020-08-08,93,6,21
2020-08-08,94,5,19
2020-08-08,95,1,21
2020-08-08,96,1,31
2020-08-09,1,1,12
2020-08-09,2,1,18
2020-08-09,3,5,17
2020-08-09,4,3,16
2020-08-09,5,0,-1
2020-08-09,6,1,18
2020-08-09,7,0,-1
2020-08-09,8,0,-1
2020-08-09,9,1,24
2020-08-09,10,2,18
2020-08-09,11,0,-1
2020-08-09,12,1,15
2020-08-09,13,1,19
2020-08-09,14,1,19
2020-08-09,15,0,-1
2020-08-09,16,0,-1
2020-08-09,17,1,14
2020-08-09,18,3,21
2020-08-09,19,1,10
2020-08-09,20,1,17
2020-08-09,21,0,-1
2020-08-09,22,1,22
2020-08-09,23,2,19
2020-08-09,24,1,11
2020-08-09,25,1,17
2020-08-09,26,0,-1
2020-08-09,27,2,12
2020-08-09,28,4,20
2020-08-09,29,8,19
2020-08-09,30,3,19
2020-08-09,31,7,16
2020-08-09,32,5,14
2020-08-09,33,5,20
2020-08-09,34,7,21
2020-08-09,35,2,16
2020-08-09,36,4,18
2020-08-09,37,3,19
2020-08-09,38,2,21
2020-08-09,39,4,17
2020-08-09,40,9,16
2020-08-09,41,5,15
2020-08-09,42,10,18
2020-08-09,43,11,15
2020-08-09,44,8,18
2020-08-09,45,8,20
2020-08-09,46,15,16
2020-08-09,47,8,18
2020-08-09,48,11,19
2020-08-09,49,17,18
2020-08-09,50,10,18
2020-08-09,51,5,21
2020-08-09,52,10,18
2020-08-09,53,6,18
2020-08-09,54,13,18
2020-08-09,55,5,14
2020-08-09,56,12,20
2020-08-09,57,7,20
2020-08-09,58,15,21
2020-08-09,59,19,19
2020-08-09,60,4,23
2020-08-09,61,10,13
2020-08-09,62,8,15
2020-08-09,63,6,18
2020-08-09,64,11,18
2020-08-09,65,11,16
2020-08-09,66,10,18
2020-08-09,67,11,21
2020-08-09,68,14,18
2020-08-09,69,11,16
2020-08-09,70,8,19
2020-08-09,71,9,21
2020-08-09,72,6,21
2020-08-09,73,10,17
2020-08-09,74,11,19
2020-08-09,75,12,19
2020-08-09,76,11,16
2020-08-09,77,10,18
2020-08-09,78,18,16
2020-08-09,79,11,19
2020-08-09,80,8,19
2020-08-09,81,7,19
2020-08-09,82,9,17
2020-08-09,83,17,20
2020-08-09,84,5,21
2020-08-09,85,7,15
2020-08-09,86,9,18
2020-08-09,87,5,18
2020-08-09,88,3,15
2020-08-09,89,4,19
2020-08-09,90,6,20
2020-08-09,91,4,17
2020-08-09,92,8,18
2020-08-09,93,2,17
2020-08-09,94,3,12
2020-08-09,95,2,15
2020-08-09,96,5,18
2020-08-10,1,2,15
2020-08-10,2,3,22
2020-08-10,3,1,21
2020-08-10,4,1,8
2020-08-10,5,0,-1
2020-08-10,6,0,-1
2020-08-10,7,1,17
2020-08-10,8,1,12
2020-08-10,9,1,16
2020-08-10,10,0,-1
2020-08-10,11,0,-1
2020-08-10,12,1,19
2020-08-10,13,1,10
2020-08-10,14,4,18
2020-08-10,15,2,20
2020-08-10,16,3,18
2020-08-10,17,0,-1
2020-08-10,18,1,22
2020-08-10,19,2,17
2020-08-10,20,3,18
2020-08-10,21,2,22
2020-08-10,22,10,19
2020-08-10,23,5,16
2020-08-10,24,6,21
2020-08-10,25,9,16
2020-08-10,26,3,20
2020-08-10,27,10,20
2020-08-10,28,8,17
2020-08-10,29,6,18
2020-08-10,30,8,19
2020-08-10,31,9,18
2020-08-10,32,17,19
2020-08-10,33,4,15
2020-08-10,34,7,14
2020-08-10,35,6,19
2020-08-10,36,9,15
2020-08-10,37,7,16
2020-08-10,38,5,20
2020-08-10,39,4,17
2020-08-10,40,6,17
2020-08-10,41,13,21
2020-08-10,42,7,19
2020-08-10,43,5,16
2020-08-10,44,5,16
2020-08-10,45,19,17
2020-08-10,46,7,16
2020-08-10,47,13,17
2020-08-10,48,7,17
2020-08-10,49,14,22
2020-08-10,50,3,21
2020-08-10,51,11,18
2020-08-10,52,10,21
2020-08-10,53,10,18
2020-08-10,54,9,24
2020-08-10,55,11,18
2020-08-10,56,10,17
2020-08-10,57,14,20
2020-08-10,58,20,18
2020-08-10,59,17,17
2020-08-10,60,18,18
2020-08-10,61,9,18
2020-08-10,62,24,17
2020-08-10,63,22,17
2020-08-10,64,20,20
2020-08-10,65,12,17
2020-08-10,66,22,18
2020-08-10,67,16,18
2020-08-10,68,20,18
2020-08-10,69,16,18
2020-08-10,70,14,20
2020-08-10,71,18,20
2020-08-10,72,12,18
2020-08-10,73,11,19
2020-08-10,74,9,18
2020-08-10,75,7,21
2020-08-10,76,4,21
2020-08-10,77,14,18
2020-08-10,78,11,18
2020-08-10,79,3,20
2020-08-10,80,2,17
2020-08-10,81,9,23
2020-08-10,82,7,15
2020-08-10,83,9,18
2020-08-10,84,8,18
2020-08-10,85,5,20
2020-08-10,86,1,16
2020-08-10,87,10,22
2020-08-10,88,5,22
2020-08-10,89,3,16
2020-08-10,90,2,18
2020-08-10,91,2,26
2020-08-10,92,5,18
2020-08-10,93,6,17
2020-08-10,94,1,23
2020-08-10,95,1,8
2020-08-10,96,2,17
2020-08-11,1,0,-1
2020-08-11,2,1,9
2020-08-11,3,2,16
2020-08-11,4,0,-1
2020-08-11,5,1,13
2020-08-11,6,0,-1
2020-08-11,7,0,-1
2020-08-11,8,1,18
2020-08-11,9,1,12
2020-08-11,10,0,-1
2020-08-11,11,1,14
2020-08-11,12,1,15
2020-08-11,13,1,18
2020-08-11,14,2,19
2020-08-11,15,1,19
2020-08-11,16,2,20
2020-08-11,17,1,21
2020-08-11,18,3,20
2020-08-11,19,3,17
2020-08-11,20,0,-1
2020-08-11,21,2,20
2020-08-11,22,9,18
2020-08-11,23,7,22
2020-08-11,24,8,18
2020-08-11,25,8,19
2020-08-11,26,6,18
2020-08-11,27,4,21
2020-08-11,28,7,19
2020-08-11,29,5,18
2020-08-11,30,12,21
2020-08-11,31,7,16
2020-08-11,32,8,15
2020-08-11,33,9,18
2020-08-11,34,6,19
2020-08-11,35,3,24
2020-08-11,36,3,18
2020-08-11,37,3,18
2020-08-11,38,6,16
2020-08-11,39,11,18
2020-08-11,40,9,20
2020-08-11,41,9,18
2020-08-11,42,5,21
2020-08-11,43,11,17
2020-08-11,44,12,21
2020-08-11,45,13,19
2020-08-11,46,19,18
2020-08-11,47,8,20
2020-08-11,48,6,17
2020-08-11,49,9,18
2020-08-11,50,11,21
2020-08-11,51,12,18
2020-08-11,52,8,16
2020-08-11,53,9,20
2020-08-11,54,14,19
2020-08-11,55,13,20
2020-08-11,56,10,21
2020-08-11,57,12,21
2020-08-11,58,19,19
2020-08-11,59,14,18
2020-08-11,60,25,19
2020-08-11,61,13,21
2020-08-11,62,17,21
2020-08-11,63,11,19
2020-08-11,64,19,19
2020-08-11,65,23,18
2020-08-11,66,16,18
2020-08-11,67,33,18
2020-08-11,68,22,19
2020-08-11,69,16,19
2020-08-11,70,11,17
2020-08-11,71,8,19
2020-08-11,72,12,20
2020-08-11,73,13,19
2020-08-11,74,13,18
2020-08-11,75,14,19
2020-08-11,76,10,18
2020-08-11,77,19,18
2020-08-11,78,13,17
2020-08-11,79,6,17
2020-08-11,80,6,20
2020-08-11,81,15,20
2020-08-11,82,9,23
2020-08-11,83,8,17
2020-08-11,84,8,20
2020-08-11,85,3,19
2020-08-11,86,2,18
2020-08-11,87,7,21
2020-08-11,88,4,17
2020-08-11,89,4,19
2020-08-11,90,3,19
2020-08-11,91,6,18
2020-08-11,92,4,17
2020-08-11,93,7,17
2020-08-11,94,3,17
2020-08-11,95,6,20
2020-08-11,96,1,19
2020-08-12,1,0,-1
2020-08-12,2,0,-1
2020-08-12,3,1,23
2020-08-12,4,0,-1
2020-08-12,5,2,16
2020-08-12,6,0,-1
2020-08-12,7,0,-1
2020-08-12,8,0,-1
2020-08-12,9,2,15
2020-08-12,10,0,-1
2020-08-12,11,2,17
2020-08-12,12,0,-1
2020-08-12,13,1,15
2020-08-12,14,1,20
2020-08-12,15,5,24
2020-08-12,16,2,22
2020-08-12,17,4,19
2020-08-12,18,5,18
2020-08-12,19,4,18
2020-08-12,20,1,16
2020-08-12,21,5,20
2020-08-12,22,4,16
2020-08-12,23,11,23
2020-08-12,24,11,21
2020-08-12,25,5,16
2020-08-12,26,8,18
2020-08-12,27,7,17
2020-08-12,28,5,16
2020-08-12,29,7,19
2020-08-12,30,7,20
2020-08-12,31,5,14
2020-08-12,32,6,21
2020-08-12,33,7,17
2020-08-12,34,9,17
2020-08-12,35,2,15
2020-08-12,36,7,18
2020-08-12,37,3,19
2020-08-12,38,3,18
2020-08-12,39,7,16
2020-08-12,40,11,16
2020-08-12,41,8,18
2020-08-12,42,16,18
2020-08-12,43,14,17
2020-08-12,44,13,20
2020-08-12,45,6,21
2020-08-12,46,15,18
2020-08-12,47,6,19
2020-08-12,48,9,20
2020-08-12,49,12,19
2020-08-12,50,8,16
2020-08-12,51,9,16
2020-08-12,52,14,18
2020-08-12,53,7,19
2020-08-12,54,15,19
2020-08-12,55,9,20
2020-08-12,56,9,17
2020-08-12,57,11,18
2020-08-12,58,16,18
2020-08-12,59,13,17
2020-08-12,60,23,18
2020-08-12,61,13,21
2020-08-12,62,17,16
2020-08-12,63,14,17
2020-08-12,64,18,20
2020-08-12,65,12,22
2020-08-12,66,16,17
2020-08-12,67,23,18
2020-08-12,68,11,18
2020-08-12,69,9,16
2020-08-12,70,9,19
2020-08-12,71,6,19
2020-08-12,72,12,20
2020-08-12,73,8,22
2020-08-12,74,17,18
2020-08-12,75,8,19
2020-08-12,76,12,19
2020-08-12,77,9,19
2020-08-12,78,7,16
2020-08-12,79,14,17
2020-08-12,80,9,21
2020-08-12,81,9,16
2020-08-12,82,5,18
2020-08-12,83,8,21
2020-08-12,84,8,18
2020-08-12,85,7,19
2020-08-12,86,11,17
2020-08-12,87,13,16
2020-08-12,88,5,24
2020-08-12,89,9,20
2020-08-12,90,3,14
2020-08-12,91,4,18
2020-08-12,92,0,-1
2020-08-12,93,4,18
2020-08-12,94,0,-1
2020-08-12,95,0,-1
2020-08-12,96,6,13
2020-08-13,1,0,-1
2020-08-13,2,1,17
2020-08-13,3,6,15
2020-08-13,4,1,16
2020-08-13,5,3,20
2020-08-13,6,0,-1
2020-08-13,7,1,12
2020-08-13,8,2,13
2020-08-13,9,0,-1
2020-08-13,10,0,-1
2020-08-13,11,2,14
2020-08-13,12,0,-1
2020-08-13,13,1,23
2020-08-13,14,4,16
2020-08-13,15,4,18
2020-08-13,16,3,16
2020-08-13,17,2,16
2020-08-13,18,1,25
2020-08-13,19,5,20
2020-08-13,20,2,18
2020-08-13,21,3,20
2020-08-13,22,5,16
2020-08-13,23,11,19
2020-08-13,24,7,22
2020-08-13,25,8,20
2020-08-13,26,5,20
2020-08-13,27,7,19
2020-08-13,28,8,19
2020-08-13,29,8,17
2020-08-13,30,8,18
2020-08-13,31,11,18
2020-08-13,32,4,21
2020-08-13,33,6,17
2020-08-13,34,7,20
2020-08-13,35,4,16
2020-08-13,36,11,17
2020-08-13,37,7,16
2020-08-13,38,10,20
2020-08-13,39,5,16
2020-08-13,40,10,23
2020-08-13,41,12,16
2020-08-13,42,8,18
2020-08-13,43,7,18
2020-08-13,44,11,19
2020-08-13,45,9,16
2020-08-13,46,11,17
2020-08-13,47,9,20
2020-08-13,48,9,18
2020-08-13,49,9,18
2020-08-13,50,13,19
2020-08-13,51,13,20
2020-08-13,52,14,16
2020-08-13,53,10,15
2020-08-13,54,10,18
2020-08-13,55,12,17
2020-08-13,56,10,15
2020-08-13,57,13,19
2020-08-13,58,20,17
2020-08-13,59,16,19
2020-08-13,60,20,19
2020-08-13,61,12,18
2020-08-13,62,18,18
2020-08-13,63,16,18
2020-08-13,64,30,18
2020-08-13,65,11,18
2020-08-13,66,26,18
2020-08-13,67,17,19
2020-08-13,68,17,19
2020-08-13,69,15,19
2020-08-13,70,14,21
2020-08-13,71,16,20
2020-08-13,72,9,17
2020-08-13,73,19,20
2020-08-13,74,12,18
2020-08-13,75,8,19
2020-08-13,76,12,17
2020-08-13,77,4,19
2020-08-13,78,11,16
2020-08-13,79,3,16
2020-08-13,80,4,27
2020-08-13,81,4,22
2020-08-13,82,8,18
2020-08-13,83,12,17
2020-08-13,84,7,18
2020-08-13,85,8,18
2020-08-13,86,7,19
2020-08-13,87,6,17
2020-08-13,88,13,22
2020-08-13,89,4,24
2020-08-13,90,4,17
2020-08-13,91,1,10
2020-08-13,92,3,16
2020-08-13,93,1,20
2020-08-13,94,3,16
2020-08-13,95,5,16
2020-08-13,96,2,15
2020-08-14,1,2,20
2020-08-14,2,1,14
2020-08-14,3,0,-1
2020-08-14,4,1,21
2020-08-14,5,1,15
2020-08-14,6,0,-1
2020-08-14,7,0,-1
2020-08-14,8,1,21
2020-08-14,9,1,11
2020-08-14,10,0,-1
2020-08-14,11,1,19
2020-08-14,12,0,-1
2020-08-14,13,2,16
2020-08-14,14,6,16
2020-08-14,15,2,19
2020-08-14,16,3,19
2020-08-14,17,0,-1
2020-08-14,18,1,19
2020-08-14,19,3,18
2020-08-14,20,2,26
2020-08-14,21,4,27
2020-08-14,22,4,19
2020-08-14,23,8,18
2020-08-14,24,11,19
2020-08-14,25,7,20
2020-08-14,26,4,18
2020-08-14,27,8,18
2020-08-14,28,11,19
2020-08-14,29,4,15
2020-08-14,30,9,19
2020-08-14,31,9,14
2020-08-14,32,16,18
2020-08-14,33,8,15
2020-08-14,34,4,22
2020-08-14,35,2,17
2020-08-14,36,9,15
2020-08-14,37,9,19
2020-08-14,38,9,19
2020-08-14,39,5,20
2020-08-14,40,11,19
2020-08-14,41,8,14
2020-08-14,42,6,17
2020-08-14,43,3,16
2020-08-14,44,8,17
2020-08-14,45,12,16
2020-08-14,46,15,15
2020-08-14,47,5,24
2020-08-14,48,10,18
2020-08-14,49,9,19
2020-08-14,50,12,15
2020-08-14,51,14,20
2020-08-14,52,6,15
2020-08-14,53,11,14
2020-08-14,54,10,17
2020-08-14,55,12,18
2020-08-14,56,14,18
2020-08-14,57,16,20
2020-08-14,58,14,19
2020-08-14,59,17,19
2020-08-14,60,13,20
2020-08-14,61,10,17
2020-08-14,62,16,17
2020-08-14,63,14,19
2020-08-14,64,24,18
2020-08-14,65,15,19
2020-08-14,66,9,17
2020-08-14,67,11,20
2020-08-14,68,14,18
2020-08-14,69,13,18
2020-08-14,70,21,21
2020-08-14,71,20,17
2020-08-14,72,11,18
2020-08-14,73,4,19
2020-08-14,74,8,20
2020-08-14,75,11,15
2020-08-14,76,11,18
2020-08-14,77,7,20
2020-08-14,78,7,17
2020-08-14,79,15,17
2020-08-14,80,11,20
2020-08-14,81,6,19
2020-08-14,82,5,16
2020-08-14,83,5,25
2020-08-14,84,12,18
2020-08-14,85,5,20
2020-08-14,86,7,19
2020-08-14,87,8,16
2020-08-14,88,8,18
2020-08-14,89,8,19
2020-08-14,90,8,18
2020-08-14,91,7,18
2020-08-14,92,8,18
2020-08-14,93,4,21
2020-08-14,94,5,27
2020-08-14,95,3,18
2020-08-14,96,3,26
2020-08-15,1,2,19
2020-08-15,2,1,20
2020-08-15,3,0,-1
2020-08-15,4,0,-1
2020-08-15,5,0,-1
2020-08-15,6,3,13
2020-08-15,7,1,21
2020-08-15,8,2,19
2020-08-15,9,0,-1
2020-08-15,10,1,17
2020-08-15,11,2,16
2020-08-15,12,2,13
2020-08-15,13,0,-1
2020-08-15,14,0,-1
2020-08-15,15,1,23
2020-08-15,16,0,-1
2020-08-15,17,0,-1
2020-08-15,18,2,17
2020-08-15,19,1,16
2020-08-15,20,0,-1
2020-08-15,21,2,20
2020-08-15,22,3,17
2020-08-15,23,3,19
2020-08-15,24,3,15
2020-08-15,25,1,14
2020-08-15,26,1,21
2020-08-15,27,1,19
2020-08-15,28,4,20
2020-08-15,29,1,18
2020-08-15,30,4,15
2020-08-15,31,6,27
2020-08-15,32,5,21
2020-08-15,33,2,21
2020-08-15,34,7,17
2020-08-15,35,5,17
2020-08-15,36,13,21
2020-08-15,37,12,17
2020-08-15,38,6,18
2020-08-15,39,7,16
2020-08-15,40,4,17
2020-08-15,41,9,15
2020-08-15,42,16,16
2020-08-15,43,7,19
2020-08-15,44,5,18
2020-08-15,45,12,16
2020-08-15,46,11,17
2020-08-15,47,9,20
2020-08-15,48,12,17
2020-08-15,49,9,17
2020-08-15,50,7,22
2020-08-15,51,4,18
2020-08-15,52,8,19
2020-08-15,53,13,15
2020-08-15,54,5,17
2020-08-15,55,12,15
2020-08-15,56,11,17
2020-08-15,57,11,19
2020-08-15,58,7,17
2020-08-15,59,14,18
2020-08-15,60,10,18
2020-08-15,61,14,21
2020-08-15,62,5,21
2020-08-15,63,9,19
2020-08-15,64,9,16
2020-08-15,65,12,16
2020-08-15,66,10,19
2020-08-15,67,17,20
2020-08-15,68,9,19
2020-08-15,69,6,16
2020-08-15,70,8,17
2020-08-15,71,15,19
2020-08-15,72,6,20
2020-08-15,73,6,16
2020-08-15,74,12,16
2020-08-15,75,2,16
2020-08-15,76,8,21
2020-08-15,77,11,19
2020-08-15,78,12,18
2020-08-15,79,6,20
2020-08-15,80,7,22
2020-08-15,81,7,16
2020-08-15,82,2,22
2020-08-15,83,7,17
2020-08-15,84,7,21
2020-08-15,85,5,21
2020-08-15,86,10,19
2020-08-15,87,11,19
2020-08-15,88,1,18
2020-08-15,89,6,17
2020-08-15,90,9,15
2020-08-15,91,4,22
2020-08-15,92,8,23
2020-08-15,93,5,25
2020-08-15,94,2,15
2020-08-15,95,5,22
2020-08-15,96,3,15
2020-08-16,1,4,20
2020-08-16,2,6,15
2020-08-16,3,0,-1
2020-08-16,4,1,15
2020-08-16,5,2,22
2020-08-16,6,1,18
2020-08-16,7,1,18
2020-08-16,8,0,-1
2020-08-16,9,0,-1
2020-08-16,10,0,-1
2020-08-16,11,0,-1
2020-08-16,12,0,-1
2020-08-16,13,0,-1
2020-08-16,14,1,20
2020-08-16,15,1,22
2020-08-16,16,0,-1
2020-08-16,17,0,-1
2020-08-16,18,1,22
2020-08-16,19,1,19
2020-08-16,20,0,-1
2020-08-16,21,1,26
2020-08-16,22,1,17
2020-08-16,23,1,20
2020-08-16,24,1,14
2020-08-16,25,2,21
2020-08-16,26,1,22
2020-08-16,27,1,17
2020-08-16,28,4,18
2020-08-16,29,2,15
2020-08-16,30,2,21
2020-08-16,31,1,17
2020-08-16,32,11,17
2020-08-16,33,5,22
2020-08-16,34,9,18
2020-08-16,35,5,18
2020-08-16,36,9,21
2020-08-16,37,6,16
2020-08-16,38,6,15
2020-08-16,39,7,16
2020-08-16,40,1,16
2020-08-16,41,9,17
2020-08-16,42,19,18
2020-08-16,43,15,19
2020-08-16,44,12,20
2020-08-16,45,7,13
2020-08-16,46,7,18
2020-08-16,47,13,16
2020-08-16,48,11,19
2020-08-16,49,12,18
2020-08-16,50,10,17
2020-08-16,51,4,19
2020-08-16,52,7,18
2020-08-16,53,11,18
2020-08-16,54,6,16
2020-08-16,55,12,17
2020-08-16,56,11,18
2020-08-16,57,18,15
2020-08-16,58,9,14
2020-08-16,59,4,19
2020-08-16,60,8,16
2020-08-16,61,12,21
2020-08-16,62,4,23
2020-08-16,63,4,14
2020-08-16,64,8,18
2020-08-16,65,15,16
2020-08-16,66,8,16
2020-08-16,67,3,14
2020-08-16,68,12,16
2020-08-16,69,4,23
2020-08-16,70,11,16
2020-08-16,71,9,19
2020-08-16,72,15,17
2020-08-16,73,9,18
2020-08-16,74,11,20
2020-08-16,75,10,18
2020-08-16,76,10,17
2020-08-16,77,10,18
2020-08-16,78,3,21
2020-08-16,79,10,18
2020-08-16,80,9,17
2020-08-16,81,7,17
2020-08-16,82,7,19
2020-08-16,83,5,27
2020-08-16,84,4,23
2020-08-16,85,6,19
2020-08-16,86,6,18
2020-08-16,87,13,16
2020-08-16,88,4,22
2020-08-16,89,6,20
2020-08-16,90,1,28
2020-08-16,91,2,19
2020-08-16,92,5,20
2020-08-16,93,2,16
2020-08-16,94,3,17
2020-08-16,95,1,19
2020-08-16,96,2,17
2020-08-17,1,1,21
2020-08-17,2,0,-1
2020-08-17,3,1,16
2020-08-17,4,0,-1
2020-08-17,5,0,-1
2020-08-17,6,1,15
2020-08-17,7,0,-1
2020-08-17,8,0,-1
2020-08-17,9,0,-1
2020-08-17,10,1,14
2020-08-17,11,1,11
2020-08-17,12,2,19
2020-08-17,13,2,20
2020-08-17,14,2,17
2020-08-17,15,4,18
2020-08-17,16,1,22
2020-08-17,17,1,22
2020-08-17,18,5,20
2020-08-17,19,5,18
2020-08-17,20,9,18
2020-08-17,21,3,19
2020-08-17,22,9,24
2020-08-17,23,6,18
2020-08-17,24,5,15
2020-08-17,25,6,17
2020-08-17,26,7,18
2020-08-17,27,15,17
2020-08-17,28,14,20
2020-08-17,29,12,19
2020-08-17,30,12,16
2020-08-17,31,10,17
2020-08-17,32,8,19
2020-08-17,33,8,20
2020-08-17,34,4,16
2020-08-17,35,8,16
2020-08-17,36,10,15
2020-08-17,37,11,14
2020-08-17,38,7,16
2020-08-17,39,6,17
2020-08-17,40,12,19
2020-08-17,41,11,18
2020-08-17,42,10,18
2020-08-17,43,10,19
2020-08-17,44,9,18
2020-08-17,45,4,18
2020-08-17,46,16,16
2020-08-17,47,14,18
2020-08-17,48,14,18
2020-08-17,49,6,17
2020-08-17,50,15,16
2020-08-17,51,10,15
2020-08-17,52,6,19
2020-08-17,53,19,19
2020-08-17,54,14,16
2020-08-17,55,6,19
2020-08-17,56,9,16
2020-08-17,57,13,17
2020-08-17,58,23,18
2020-08-17,59,17,19
2020-08-17,60,16,19
2020-08-17,61,20,17
2020-08-17,62,25,17
2020-08-17,63,20,17
2020-08-17,64,27,17
2020-08-17,65,12,17
2020-08-17,66,19,18
2020-08-17,67,15,18
2020-08-17,68,26,18
2020-08-17,69,14,16
2020-08-17,70,22,20
2020-08-17,71,5,19
2020-08-17,72,13,18
2020-08-17,73,14,16
2020-08-17,74,11,18
2020-08-17,75,10,20
2020-08-17,76,10,21
2020-08-17,77,11,20
2020-08-17,78,13,21
2020-08-17,79,9,18
2020-08-17,80,8,18
2020-08-17,81,7,16
2020-08-17,82,8,17
2020-08-17,83,7,21
2020-08-17,84,5,20
2020-08-17,85,6,20
2020-08-17,86,5,20
2020-08-17,87,9,20
2020-08-17,88,5,17
2020-08-17,89,3,13
2020-08-17,90,2,15
2020-08-17,91,4,17
2020-08-17,92,0,-1
2020-08-17,93,1,14
2020-08-17,94,1,14
2020-08-17,95,1,18
2020-08-17,96,0,-1
2020-08-18,1,2,19
2020-08-18,2,0,-1
2020-08-18,3,2,20
2020-08-18,4,1,15
2020-08-18,5,0,-1
2020-08-18,6,0,-1
2020-08-18,7,1,19
2020-08-18,8,1,28
2020-08-18,9,1,16
2020-08-18,10,1,16
2020-08-18,11,3,14
2020-08-18,12,1,19
2020-08-18,13,2,15
