Date,Time gap,Count,Average speed
2020-08-05,61,58,15
2020-08-05,62,33,18
2020-08-05,63,29,20
2020-08-05,64,32,19
2020-08-05,65,28,19
2020-08-05,66,34,19
2020-08-05,67,29,18
2020-08-05,68,40,19
2020-08-05,69,23,18
2020-08-05,70,32,21
2020-08-05,71,17,18
2020-08-05,72,24,17
2020-08-05,73,17,20
2020-08-05,74,19,20
2020-08-05,75,11,20
2020-08-05,76,13,18
2020-08-05,77,22,19
2020-08-05,78,17,16
2020-08-05,79,25,20
2020-08-05,80,16,16
2020-08-05,81,10,18
2020-08-05,82,14,19
2020-08-05,83,16,18
2020-08-05,84,13,17
2020-08-05,85,9,18
2020-08-05,86,9,21
2020-08-05,87,11,17
2020-08-05,88,4,15
2020-08-05,89,5,19
2020-08-05,90,11,18
2020-08-05,91,6,17
2020-08-05,92,6,18
2020-08-05,93,2,14
2020-08-05,94,3,28
2020-08-05,95,1,4
2020-08-05,96,7,16
2020-08-06,1,0,-1
2020-08-06,2,1,33
2020-08-06,3,1,16
2020-08-06,4,1,21
2020-08-06,5,1,15
2020-08-06,6,0,-1
2020-08-06,7,3,14
2020-08-06,8,2,16
2020-08-06,9,0,-1
2020-08-06,10,0,-1
2020-08-06,11,3,18
2020-08-06,12,2,16
2020-08-06,13,2,14
2020-08-06,14,2,16
2020-08-06,15,1,21
2020-08-06,16,5,17
2020-08-06,17,3,22
2020-08-06,18,4,17
2020-08-06,19,6,22
2020-08-06,20,4,25
2020-08-06,21,7,21
2020-08-06,22,12,21
2020-08-06,23,18,22
2020-08-06,24,18,21
2020-08-06,25,16,21
2020-08-06,26,24,21
2020-08-06,27,16,20
2020-08-06,28,33,21
2020-08-06,29,11,19
2020-08-06,30,13,18
2020-08-06,31,18,20
2020-08-06,32,12,20
2020-08-06,33,12,19
2020-08-06,34,8,20
2020-08-06,35,12,18
2020-08-06,36,15,18
2020-08-06,37,10,19
2020-08-06,38,68,10
2020-08-06,39,14,18
2020-08-06,40,18,19
2020-08-06,41,15,20
2020-08-06,42,17,17
2020-08-06,43,13,17
2020-08-06,44,22,19
2020-08-06,45,19,18
2020-08-06,46,14,17
2020-08-06,47,16,19
2020-08-06,48,9,20
2020-08-06,49,17,17
2020-08-06,50,15,16
2020-08-06,51,10,18
2020-08-06,52,13,17
2020-08-06,53,17,19
2020-08-06,54,22,18
2020-08-06,55,28,19
2020-08-06,56,12,19
2020-08-06,57,18,17
2020-08-06,58,22,19
2020-08-06,59,18,18
2020-08-06,60,18,19
2020-08-06,61,23,19
2020-08-06,62,28,18
2020-08-06,63,30,20
2020-08-06,64,36,20
2020-08-06,65,34,18
2020-08-06,66,26,20
2020-08-06,67,40,19
2020-08-06,68,37,19
2020-08-06,69,19,17
2020-08-06,70,29,17
2020-08-06,71,21,17
2020-08-06,72,19,18
2020-08-06,73,19,17
2020-08-06,74,21,19
2020-08-06,75,14,20
2020-08-06,76,23,17
2020-08-06,77,19,16
2020-08-06,78,17,20
2020-08-06,79,16,17
2020-08-06,80,9,16
2020-08-06,81,18,17
2020-08-06,82,10,18
2020-08-06,83,11,16
2020-08-06,84,16,20
2020-08-06,85,12,20
2020-08-06,86,10,16
2020-08-06,87,16,17
2020-08-06,88,11,16
2020-08-06,89,5,19
2020-08-06,90,11,16
2020-08-06,91,3,15
2020-08-06,92,6,17
2020-08-06,93,6,16
2020-08-06,94,1,21
2020-08-06,95,4,20
2020-08-06,96,1,12
2020-08-07,1,5,17
2020-08-07,2,2,18
2020-08-07,3,2,17
2020-08-07,4,0,-1
2020-08-07,5,5,17
2020-08-07,6,1,17
2020-08-07,7,2,16
2020-08-07,8,1,22
2020-08-07,9,2,17
2020-08-07,10,1,10
2020-08-07,11,3,19
2020-08-07,12,4,16
2020-08-07,13,3,20
2020-08-07,14,1,21
2020-08-07,15,1,21
2020-08-07,16,2,19
2020-08-07,17,5,20
2020-08-07,18,2,18
2020-08-07,19,6,21
2020-08-07,20,4,24
2020-08-07,21,9,21
2020-08-07,22,18,20
2020-08-07,23,11,21
2020-08-07,24,14,19
2020-08-07,25,18,20
2020-08-07,26,12,20
2020-08-07,27,21,20
2020-08-07,28,17,21
2020-08-07,29,19,19
2020-08-07,30,10,21
2020-08-07,31,8,20
2020-08-07,32,12,21
2020-08-07,33,6,23
2020-08-07,34,12,18
2020-08-07,35,8,18
2020-08-07,36,15,18
2020-08-07,37,7,19
2020-08-07,38,11,21
2020-08-07,39,16,19
2020-08-07,40,18,19
2020-08-07,41,13,20
2020-08-07,42,13,18
2020-08-07,43,13,18
2020-08-07,44,14,19
2020-08-07,45,11,18
2020-08-07,46,12,22
2020-08-07,47,25,18
2020-08-07,48,17,18
2020-08-07,49,23,18
2020-08-07,50,17,19
2020-08-07,51,13,18
2020-08-07,52,17,18
2020-08-07,53,14,18
2020-08-07,54,18,18
2020-08-07,55,13,20
2020-08-07,56,20,19
2020-08-07,57,7,16
2020-08-07,58,7,16
2020-08-07,59,21,18
2020-08-07,60,19,19
2020-08-07,61,17,17
2020-08-07,62,23,17
2020-08-07,63,24,20
2020-08-07,64,26,19
2020-08-07,65,25,16
2020-08-07,66,32,21
2020-08-07,67,22,18
2020-08-07,68,19,16
2020-08-07,69,29,18
2020-08-07,70,20,21
2020-08-07,71,21,19
2020-08-07,72,26,16
2020-08-07,73,23,18
2020-08-07,74,15,21
2020-08-07,75,22,18
2020-08-07,76,11,18
2020-08-07,77,23,19
2020-08-07,78,17,19
2020-08-07,79,11,21
2020-08-07,80,20,16
2020-08-07,81,10,15
2020-08-07,82,20,17
2020-08-07,83,16,19
2020-08-07,84,12,16
2020-08-07,85,11,17
2020-08-07,86,12,17
2020-08-07,87,8,17
2020-08-07,88,6,19
2020-08-07,89,9,17
2020-08-07,90,6,19
2020-08-07,91,8,16
2020-08-07,92,8,18
2020-08-07,93,5,18
2020-08-07,94,9,14
2020-08-07,95,5,18
2020-08-07,96,2,13
2020-08-08,1,7,18
2020-08-08,2,2,11
2020-08-08,3,1,18
2020-08-08,4,1,16
2020-08-08,5,2,15
2020-08-08,6,1,14
2020-08-08,7,1,17
2020-08-08,8,0,-1
2020-08-08,9,2,17
2020-08-08,10,1,20
2020-08-08,11,3,14
2020-08-08,12,0,-1
2020-08-08,13,1,20
2020-08-08,14,0,-1
2020-08-08,15,2,20
2020-08-08,16,0,-1
2020-08-08,17,4,22
2020-08-08,18,0,-1
2020-08-08,19,2,23
2020-08-08,20,10,19
2020-08-08,21,3,23
2020-08-08,22,4,22
2020-08-08,23,4,23
2020-08-08,24,4,21
2020-08-08,25,4,16
2020-08-08,26,9,16
2020-08-08,27,9,19
2020-08-08,28,5,21
2020-08-08,29,6,20
2020-08-08,30,6,23
2020-08-08,31,11,19
2020-08-08,32,11,22
2020-08-08,33,10,19
2020-08-08,34,8,18
2020-08-08,35,18,17
2020-08-08,36,10,19
2020-08-08,37,8,19
2020-08-08,38,9,21
2020-08-08,39,13,19
2020-08-08,40,10,19
2020-08-08,41,14,23
2020-08-08,42,14,19
2020-08-08,43,12,18
2020-08-08,44,11,22
2020-08-08,45,9,18
2020-08-08,46,12,17
2020-08-08,47,5,20
2020-08-08,48,12,19
2020-08-08,49,13,18
2020-08-08,50,10,18
2020-08-08,51,9,18
2020-08-08,52,5,14
2020-08-08,53,11,21
2020-08-08,54,10,20
2020-08-08,55,12,17
2020-08-08,56,8,19
2020-08-08,57,12,17
2020-08-08,58,10,17
2020-08-08,59,18,19
2020-08-08,60,13,20
2020-08-08,61,11,18
2020-08-08,62,9,17
2020-08-08,63,16,19
2020-08-08,64,16,18
2020-08-08,65,12,20
2020-08-08,66,21,20
2020-08-08,67,25,18
2020-08-08,68,17,18
2020-08-08,69,15,20
2020-08-08,70,18,21
2020-08-08,71,23,18
2020-08-08,72,15,20
2020-08-08,73,13,18
2020-08-08,74,19,17
2020-08-08,75,15,19
2020-08-08,76,12,19
2020-08-08,77,8,19
2020-08-08,78,14,20
2020-08-08,79,15,17
2020-08-08,80,10,19
2020-08-08,81,11,14
2020-08-08,82,13,16
2020-08-08,83,10,17
2020-08-08,84,9,21
2020-08-08,85,8,17
2020-08-08,86,13,18
2020-08-08,87,7,17
2020-08-08,88,2,26
2020-08-08,89,11,16
2020-08-08,90,7,18
2020-08-08,91,8,18
2020-08-08,92,4,16
2020-08-08,93,7,15
2020-08-08,94,6,16
2020-08-08,95,4,12
2020-08-08,96,3,24
2020-08-09,1,1,24
2020-08-09,2,0,-1
2020-08-09,3,5,15
2020-08-09,4,3,20
2020-08-09,5,1,22
2020-08-09,6,0,-1
2020-08-09,7,1,17
2020-08-09,8,0,-1
2020-08-09,9,1,20
2020-08-09,10,2,22
2020-08-09,11,1,18
2020-08-09,12,4,13
2020-08-09,13,3,18
2020-08-09,14,1,16
2020-08-09,15,2,21
2020-08-09,16,4,18
2020-08-09,17,1,16
2020-08-09,18,4,20
2020-08-09,19,1,18
2020-08-09,20,4,14
2020-08-09,21,2,21
2020-08-09,22,6,19
2020-08-09,23,4,19
2020-08-09,24,5,19
2020-08-09,25,6,19
2020-08-09,26,5,16
2020-08-09,27,1,16
2020-08-09,28,11,19
2020-08-09,29,2,16
2020-08-09,30,5,20
2020-08-09,31,7,21
2020-08-09,32,8,18
2020-08-09,33,12,15
2020-08-09,34,11,19
2020-08-09,35,9,19
2020-08-09,36,3,21
2020-08-09,37,7,17
2020-08-09,38,6,15
2020-08-09,39,7,17
2020-08-09,40,8,13
2020-08-09,41,7,14
2020-08-09,42,15,16
2020-08-09,43,11,16
2020-08-09,44,11,18
2020-08-09,45,22,20
2020-08-09,46,5,22
2020-08-09,47,10,15
2020-08-09,48,4,21
2020-08-09,49,6,17
2020-08-09,50,22,16
2020-08-09,51,7,18
2020-08-09,52,11,16
2020-08-09,53,10,18
2020-08-09,54,10,17
2020-08-09,55,13,20
2020-08-09,56,9,19
2020-08-09,57,15,16
2020-08-09,58,23,17
2020-08-09,59,18,19
2020-08-09,60,16,18
2020-08-09,61,18,15
2020-08-09,62,15,19
2020-08-09,63,11,18
2020-08-09,64,14,19
2020-08-09,65,19,16
2020-08-09,66,17,17
2020-08-09,67,18,16
2020-08-09,68,18,20
2020-08-09,69,18,19
2020-08-09,70,13,18
2020-08-09,71,16,17
2020-08-09,72,23,18
2020-08-09,73,20,17
2020-08-09,74,18,17
2020-08-09,75,15,17
2020-08-09,76,16,15
2020-08-09,77,27,15
2020-08-09,78,17,16
2020-08-09,79,15,15
2020-08-09,80,12,19
2020-08-09,81,21,16
2020-08-09,82,18,17
2020-08-09,83,20,16
2020-08-09,84,16,17
2020-08-09,85,5,21
2020-08-09,86,13,15
2020-08-09,87,13,15
2020-08-09,88,8,15
2020-08-09,89,8,17
2020-08-09,90,3,19
2020-08-09,91,7,14
2020-08-09,92,4,16
2020-08-09,93,1,27
2020-08-09,94,3,20
2020-08-09,95,1,23
2020-08-09,96,4,20
2020-08-10,1,1,24
2020-08-10,2,1,38
2020-08-10,3,4,17
2020-08-10,4,1,19
2020-08-10,5,0,-1
2020-08-10,6,1,11
2020-08-10,7,2,17
2020-08-10,8,1,17
2020-08-10,9,2,18
2020-08-10,10,1,15
2020-08-10,11,2,14
2020-08-10,12,4,21
2020-08-10,13,1,16
2020-08-10,14,0,-1
2020-08-10,15,4,22
2020-08-10,16,3,23
2020-08-10,17,1,10
2020-08-10,18,5,21
2020-08-10,19,5,24
2020-08-10,20,4,19
2020-08-10,21,9,21
2020-08-10,22,13,17
2020-08-10,23,15,21
2020-08-10,24,11,17
2020-08-10,25,18,21
2020-08-10,26,14,18
2020-08-10,27,19,22
2020-08-10,28,20,20
2020-08-10,29,20,19
2020-08-10,30,16,19
2020-08-10,31,11,19
2020-08-10,32,17,19
2020-08-10,33,11,17
2020-08-10,34,13,17
2020-08-10,35,9,18
2020-08-10,36,9,20
2020-08-10,37,15,16
2020-08-10,38,10,16
2020-08-10,39,9,24
2020-08-10,40,13,19
2020-08-10,41,13,17
2020-08-10,42,10,19
2020-08-10,43,17,16
2020-08-10,44,22,18
2020-08-10,45,9,21
2020-08-10,46,11,20
2020-08-10,47,19,18
2020-08-10,48,17,18
2020-08-10,49,19,19
2020-08-10,50,14,19
2020-08-10,51,20,20
2020-08-10,52,13,18
2020-08-10,53,15,18
2020-08-10,54,14,17
2020-08-10,55,12,18
2020-08-10,56,19,18
2020-08-10,57,19,17
2020-08-10,58,18,18
2020-08-10,59,24,17
2020-08-10,60,22,19
2020-08-10,61,24,20
2020-08-10,62,23,20
2020-08-10,63,25,21
2020-08-10,64,20,19
2020-08-10,65,22,20
2020-08-10,66,23,19
2020-08-10,67,30,19
2020-08-10,68,33,19
2020-08-10,69,19,19
2020-08-10,70,24,19
2020-08-10,71,23,18
2020-08-10,72,27,16
2020-08-10,73,19,19
2020-08-10,74,22,20
2020-08-10,75,24,16
2020-08-10,76,19,15
2020-08-10,77,19,18
2020-08-10,78,11,17
2020-08-10,79,23,19
2020-08-10,80,13,17
2020-08-10,81,16,16
2020-08-10,82,9,17
2020-08-10,83,14,17
2020-08-10,84,12,18
2020-08-10,85,10,18
2020-08-10,86,10,18
2020-08-10,87,11,16
2020-08-10,88,9,18
2020-08-10,89,8,18
2020-08-10,90,2,14
2020-08-10,91,6,16
2020-08-10,92,5,13
2020-08-10,93,1,20
2020-08-10,94,9,17
2020-08-10,95,4,21
2020-08-10,96,1,22
2020-08-11,1,0,-1
2020-08-11,2,0,-1
2020-08-11,3,3,19
2020-08-11,4,1,9
2020-08-11,5,0,-1
2020-08-11,6,0,-1
2020-08-11,7,0,-1
2020-08-11,8,1,17
2020-08-11,9,0,-1
2020-08-11,10,1,16
2020-08-11,11,5,18
2020-08-11,12,5,21
2020-08-11,13,1,16
2020-08-11,14,1,19
2020-08-11,15,2,17
2020-08-11,16,6,20
2020-08-11,17,4,19
2020-08-11,18,2,22
2020-08-11,19,5,18
2020-08-11,20,7,23
2020-08-11,21,8,21
2020-08-11,22,10,21
2020-08-11,23,13,21
2020-08-11,24,12,19
2020-08-11,25,15,20
2020-08-11,26,10,19
2020-08-11,27,28,18
2020-08-11,28,29,20
2020-08-11,29,17,19
2020-08-11,30,17,20
2020-08-11,31,20,19
2020-08-11,32,11,18
2020-08-11,33,6,16
2020-08-11,34,8,19
2020-08-11,35,9,17
2020-08-11,36,13,18
2020-08-11,37,16,17
2020-08-11,38,16,19
2020-08-11,39,12,20
2020-08-11,40,21,20
2020-08-11,41,13,18
2020-08-11,42,11,20
2020-08-11,43,24,16
2020-08-11,44,14,19
2020-08-11,45,18,19
2020-08-11,46,15,19
2020-08-11,47,14,18
2020-08-11,48,17,17
2020-08-11,49,13,17
2020-08-11,50,12,19
2020-08-11,51,12,19
2020-08-11,52,17,20
2020-08-11,53,7,19
2020-08-11,54,20,20
2020-08-11,55,16,20
2020-08-11,56,14,19
2020-08-11,57,16,19
2020-08-11,58,30,18
2020-08-11,59,27,19
2020-08-11,60,28,19
2020-08-11,61,33,21
2020-08-11,62,29,20
2020-08-11,63,31,21
2020-08-11,64,35,20
2020-08-11,65,33,19
2020-08-11,66,21,20
2020-08-11,67,35,19
2020-08-11,68,19,21
2020-08-11,69,22,19
2020-08-11,70,23,21
2020-08-11,71,32,19
2020-08-11,72,29,20
2020-08-11,73,21,19
2020-08-11,74,30,18
2020-08-11,75,16,21
2020-08-11,76,9,17
2020-08-11,77,26,18
2020-08-11,78,17,19
2020-08-11,79,17,18
2020-08-11,80,10,21
2020-08-11,81,22,17
2020-08-11,82,11,18
2020-08-11,83,9,14
2020-08-11,84,7,19
2020-08-11,85,19,18
2020-08-11,86,10,20
2020-08-11,87,15,15
2020-08-11,88,7,19
2020-08-11,89,14,18
2020-08-11,90,10,15
2020-08-11,91,4,16
2020-08-11,92,6,15
2020-08-11,93,6,14
2020-08-11,94,1,14
2020-08-11,95,3,15
2020-08-11,96,3,22
2020-08-12,1,2,12
2020-08-12,2,1,17
2020-08-12,3,1,18
2020-08-12,4,1,20
2020-08-12,5,1,23
2020-08-12,6,1,6
2020-08-12,7,1,16
2020-08-12,8,1,21
2020-08-12,9,1,22
2020-08-12,10,2,17
2020-08-12,11,6,17
2020-08-12,12,2,22
2020-08-12,13,4,18
2020-08-12,14,1,24
2020-08-12,15,1,18
2020-08-12,16,6,21
2020-08-12,17,4,20
2020-08-12,18,4,21
2020-08-12,19,1,14
2020-08-12,20,8,22
2020-08-12,21,10,21
2020-08-12,22,11,19
2020-08-12,23,13,23
2020-08-12,24,10,20
2020-08-12,25,9,20
2020-08-12,26,14,20
2020-08-12,27,30,20
2020-08-12,28,24,22
2020-08-12,29,22,21
2020-08-12,30,15,20
2020-08-12,31,12,18
2020-08-12,32,10,17
2020-08-12,33,18,17
2020-08-12,34,9,20
2020-08-12,35,10,19
2020-08-12,36,7,21
2020-08-12,37,14,17
2020-08-12,38,10,16
2020-08-12,39,11,20
2020-08-12,40,21,19
2020-08-12,41,11,21
2020-08-12,42,14,16
2020-08-12,43,20,17
2020-08-12,44,14,19
2020-08-12,45,11,20
2020-08-12,46,15,20
2020-08-12,47,12,20
2020-08-12,48,8,19
2020-08-12,49,13,19
2020-08-12,50,15,19
2020-08-12,51,14,21
2020-08-12,52,12,18
2020-08-12,53,14,21
2020-08-12,54,24,18
2020-08-12,55,8,16
2020-08-12,56,17,19
2020-08-12,57,16,18
2020-08-12,58,17,20
2020-08-12,59,24,21
2020-08-12,60,20,16
2020-08-12,61,26,19
2020-08-12,62,26,19
2020-08-12,63,25,19
2020-08-12,64,37,18
2020-08-12,65,19,20
2020-08-12,66,16,20
2020-08-12,67,33,18
2020-08-12,68,26,19
2020-08-12,69,16,17
2020-08-12,70,21,20
2020-08-12,71,24,20
2020-08-12,72,21,17
2020-08-12,73,16,18
2020-08-12,74,21,18
2020-08-12,75,13,19
2020-08-12,76,13,19
2020-08-12,77,19,20
2020-08-12,78,21,17
2020-08-12,79,8,18
2020-08-12,80,8,15
2020-08-12,81,7,24
2020-08-12,82,9,19
2020-08-12,83,5,16
2020-08-12,84,11,17
2020-08-12,85,11,18
2020-08-12,86,13,16
2020-08-12,87,5,17
2020-08-12,88,10,18
2020-08-12,89,5,11
2020-08-12,90,3,21
2020-08-12,91,5,17
2020-08-12,92,4,19
2020-08-12,93,2,18
2020-08-12,94,2,16
2020-08-12,95,3,11
2020-08-12,96,2,16
2020-08-13,1,0,-1
2020-08-13,2,3,19
2020-08-13,3,2,22
2020-08-13,4,1,19
2020-08-13,5,1,16
2020-08-13,6,1,29
2020-08-13,7,1,13
2020-08-13,8,1,16
2020-08-13,9,0,-1
2020-08-13,10,2,19
2020-08-13,11,2,21
2020-08-13,12,2,18
2020-08-13,13,4,20
2020-08-13,14,2,15
2020-08-13,15,2,16
2020-08-13,16,3,24
2020-08-13,17,4,18
2020-08-13,18,1,22
2020-08-13,19,7,21
2020-08-13,20,5,19
2020-08-13,21,11,21
2020-08-13,22,10,21
2020-08-13,23,6,21
2020-08-13,24,13,20
2020-08-13,25,16,19
2020-08-13,26,12,22
2020-08-13,27,30,20
2020-08-13,28,18,19
2020-08-13,29,20,20
2020-08-13,30,20,19
2020-08-13,31,14,19
2020-08-13,32,21,18
2020-08-13,33,13,18
2020-08-13,34,10,19
2020-08-13,35,10,17
2020-08-13,36,12,22
2020-08-13,37,11,18
2020-08-13,38,7,15
2020-08-13,39,15,18
2020-08-13,40,19,20
2020-08-13,41,15,19
2020-08-13,42,15,18
2020-08-13,43,15,18
2020-08-13,44,21,20
2020-08-13,45,20,18
2020-08-13,46,6,25
2020-08-13,47,17,18
2020-08-13,48,10,20
2020-08-13,49,22,18
2020-08-13,50,12,19
2020-08-13,51,15,19
2020-08-13,52,11,19
2020-08-13,53,27,21
2020-08-13,54,26,20
2020-08-13,55,15,18
2020-08-13,56,13,18
2020-08-13,57,15,17
2020-08-13,58,20,18
2020-08-13,59,20,19
2020-08-13,60,22,20
2020-08-13,61,28,19
2020-08-13,62,25,18
2020-08-13,63,34,20
2020-08-13,64,33,20
2020-08-13,65,23,20
2020-08-13,66,34,20
2020-08-13,67,27,19
2020-08-13,68,29,17
2020-08-13,69,32,21
2020-08-13,70,30,19
2020-08-13,71,21,19
2020-08-13,72,27,20
2020-08-13,73,19,20
2020-08-13,74,7,17
2020-08-13,75,16,20
2020-08-13,76,13,17
2020-08-13,77,9,18
2020-08-13,78,17,18
2020-08-13,79,19,18
2020-08-13,80,12,16
2020-08-13,81,12,19
2020-08-13,82,15,18
2020-08-13,83,13,17
2020-08-13,84,11,17
2020-08-13,85,14,19
2020-08-13,86,6,22
2020-08-13,87,14,17
2020-08-13,88,5,15
2020-08-13,89,3,18
2020-08-13,90,8,18
2020-08-13,91,8,17
2020-08-13,92,6,17
2020-08-13,93,6,16
2020-08-13,94,2,21
2020-08-13,95,5,22
2020-08-13,96,3,20
2020-08-14,1,4,13
2020-08-14,2,2,19
2020-08-14,3,1,8
2020-08-14,4,1,21
2020-08-14,5,1,15
2020-08-14,6,2,20
2020-08-14,7,0,-1
2020-08-14,8,1,18
2020-08-14,9,2,24
2020-08-14,10,0,-1
2020-08-14,11,2,21
2020-08-14,12,3,15
2020-08-14,13,5,16
2020-08-14,14,2,19
2020-08-14,15,3,17
2020-08-14,16,4,19
2020-08-14,17,1,24
2020-08-14,18,0,-1
2020-08-14,19,5,22
2020-08-14,20,3,19
2020-08-14,21,7,21
2020-08-14,22,10,21
2020-08-14,23,13,19
2020-08-14,24,9,22
2020-08-14,25,17,20
2020-08-14,26,11,21
2020-08-14,27,20,19
2020-08-14,28,23,18
2020-08-14,29,24,19
2020-08-14,30,10,21
2020-08-14,31,13,23
2020-08-14,32,16,19
2020-08-14,33,13,18
2020-08-14,34,7,18
2020-08-14,35,11,19
2020-08-14,36,12,17
2020-08-14,37,18,19
2020-08-14,38,11,18
2020-08-14,39,10,17
2020-08-14,40,11,22
2020-08-14,41,18,20
2020-08-14,42,11,21
2020-08-14,43,14,18
2020-08-14,44,12,20
2020-08-14,45,18,17
2020-08-14,46,8,19
2020-08-14,47,11,19
2020-08-14,48,20,18
2020-08-14,49,17,20
2020-08-14,50,11,17
2020-08-14,51,20,19
2020-08-14,52,9,19
2020-08-14,53,17,19
2020-08-14,54,18,19
2020-08-14,55,17,19
2020-08-14,56,19,17
2020-08-14,57,13,21
2020-08-14,58,24,19
2020-08-14,59,14,19
2020-08-14,60,26,19
2020-08-14,61,25,19
2020-08-14,62,23,20
2020-08-14,63,28,22
2020-08-14,64,30,19
2020-08-14,65,28,19
2020-08-14,66,34,19
2020-08-14,67,28,21
2020-08-14,68,20,18
2020-08-14,69,23,21
2020-08-14,70,33,19
2020-08-14,71,30,19
2020-08-14,72,15,18
2020-08-14,73,14,21
2020-08-14,74,13,20
2020-08-14,75,25,17
2020-08-14,76,8,20
2020-08-14,77,14,18
2020-08-14,78,15,17
2020-08-14,79,20,21
2020-08-14,80,12,18
2020-08-14,81,10,17
2020-08-14,82,19,18
2020-08-14,83,6,14
2020-08-14,84,10,20
2020-08-14,85,13,16
2020-08-14,86,10,17
2020-08-14,87,18,18
2020-08-14,88,8,19
2020-08-14,89,8,17
2020-08-14,90,6,19
2020-08-14,91,11,18
2020-08-14,92,6,20
2020-08-14,93,3,18
2020-08-14,94,2,29
2020-08-14,95,5,18
2020-08-14,96,2,18
2020-08-15,1,7,24
2020-08-15,2,2,9
2020-08-15,3,2,21
2020-08-15,4,0,-1
2020-08-15,5,1,17
2020-08-15,6,2,11
2020-08-15,7,1,20
2020-08-15,8,1,19
2020-08-15,9,0,-1
2020-08-15,10,1,16
2020-08-15,11,4,18
2020-08-15,12,2,11
2020-08-15,13,3,18
2020-08-15,14,0,-1
2020-08-15,15,2,14
2020-08-15,16,2,17
2020-08-15,17,2,21
2020-08-15,18,1,6
2020-08-15,19,2,17
2020-08-15,20,1,12
2020-08-15,21,2,18
2020-08-15,22,4,17
2020-08-15,23,7,20
2020-08-15,24,4,15
2020-08-15,25,4,23
2020-08-15,26,5,17
2020-08-15,27,6,20
2020-08-15,28,11,18
2020-08-15,29,5,20
2020-08-15,30,6,17
2020-08-15,31,8,22
2020-08-15,32,17,19
2020-08-15,33,13,20
2020-08-15,34,12,18
2020-08-15,35,18,20
2020-08-15,36,15,22
2020-08-15,37,7,16
2020-08-15,38,16,18
2020-08-15,39,17,20
2020-08-15,40,19,19
2020-08-15,41,17,17
2020-08-15,42,10,20
2020-08-15,43,13,20
2020-08-15,44,18,19
2020-08-15,45,18,17
2020-08-15,46,9,18
2020-08-15,47,23,19
2020-08-15,48,16,17
2020-08-15,49,13,18
2020-08-15,50,20,21
2020-08-15,51,13,18
2020-08-15,52,20,19
2020-08-15,53,13,19
2020-08-15,54,21,18
2020-08-15,55,14,18
2020-08-15,56,19,20
2020-08-15,57,20,19
2020-08-15,58,13,20
2020-08-15,59,11,17
2020-08-15,60,17,18
2020-08-15,61,21,20
2020-08-15,62,4,20
2020-08-15,63,18,19
2020-08-15,64,13,18
2020-08-15,65,18,19
2020-08-15,66,21,20
2020-08-15,67,16,19
2020-08-15,68,20,19
2020-08-15,69,16,20
2020-08-15,70,14,21
2020-08-15,71,29,19
2020-08-15,72,24,19
2020-08-15,73,15,17
2020-08-15,74,17,17
2020-08-15,75,15,17
2020-08-15,76,17,20
2020-08-15,77,19,18
2020-08-15,78,16,19
2020-08-15,79,15,18
2020-08-15,80,4,20
2020-08-15,81,15,18
2020-08-15,82,5,12
2020-08-15,83,8,18
2020-08-15,84,3,19
2020-08-15,85,9,17
2020-08-15,86,16,20
2020-08-15,87,5,21
2020-08-15,88,7,16
2020-08-15,89,6,19
2020-08-15,90,9,15
2020-08-15,91,5,21
2020-08-15,92,16,21
2020-08-15,93,8,18
2020-08-15,94,8,16
2020-08-15,95,7,19
2020-08-15,96,2,19
2020-08-16,1,1,23
2020-08-16,2,2,17
2020-08-16,3,0,-1
2020-08-16,4,2,13
2020-08-16,5,1,24
2020-08-16,6,1,19
2020-08-16,7,0,-1
2020-08-16,8,0,-1
2020-08-16,9,1,17
2020-08-16,10,0,-1
2020-08-16,11,2,18
2020-08-16,12,2,13
2020-08-16,13,1,15
2020-08-16,14,2,22
2020-08-16,15,0,-1
2020-08-16,16,3,17
2020-08-16,17,2,20
2020-08-16,18,4,14
2020-08-16,19,2,22
2020-08-16,20,3,20
2020-08-16,21,4,19
2020-08-16,22,1,15
2020-08-16,23,0,-1
2020-08-16,24,5,19
2020-08-16,25,2,32
2020-08-16,26,4,13
2020-08-16,27,8,16
2020-08-16,28,5,15
2020-08-16,29,6,19
2020-08-16,30,8,20
2020-08-16,31,6,19
2020-08-16,32,4,18
2020-08-16,33,16,17
2020-08-16,34,14,18
2020-08-16,35,15,19
2020-08-16,36,28,16
2020-08-16,37,14,16
2020-08-16,38,25,18
2020-08-16,39,27,18
2020-08-16,40,13,16
2020-08-16,41,25,18
2020-08-16,42,17,17
2020-08-16,43,20,18
2020-08-16,44,26,19
2020-08-16,45,14,19
2020-08-16,46,16,20
2020-08-16,47,16,20
2020-08-16,48,15,18
2020-08-16,49,13,15
2020-08-16,50,16,18
2020-08-16,51,9,16
2020-08-16,52,22,17
2020-08-16,53,12,14
2020-08-16,54,9,18
2020-08-16,55,14,19
2020-08-16,56,14,17
2020-08-16,57,18,19
2020-08-16,58,5,15
2020-08-16,59,19,18
2020-08-16,60,3,21
2020-08-16,61,6,20
2020-08-16,62,5,17
2020-08-16,63,6,20
2020-08-16,64,9,18
2020-08-16,65,18,16
2020-08-16,66,11,19
2020-08-16,67,11,17
2020-08-16,68,14,18
2020-08-16,69,14,20
2020-08-16,70,9,19
2020-08-16,71,13,17
2020-08-16,72,14,18
2020-08-16,73,16,18
2020-08-16,74,8,18
2020-08-16,75,9,18
2020-08-16,76,12,18
2020-08-16,77,9,21
