Date,Time gap,Count,Average speed
2020-06-29,91,3,23
2020-06-29,92,2,21
2020-06-29,93,3,16
2020-06-29,94,1,19
2020-06-29,95,0,-1
2020-06-29,96,1,18
2020-06-30,1,1,26
2020-06-30,2,0,-1
2020-06-30,3,1,18
2020-06-30,4,0,-1
2020-06-30,5,0,-1
2020-06-30,6,0,-1
2020-06-30,7,1,22
2020-06-30,8,0,-1
2020-06-30,9,2,15
2020-06-30,10,1,8
2020-06-30,11,0,-1
2020-06-30,12,0,-1
2020-06-30,13,0,-1
2020-06-30,14,4,20
2020-06-30,15,1,17
2020-06-30,16,1,22
2020-06-30,17,0,-1
2020-06-30,18,1,39
2020-06-30,19,3,23
2020-06-30,20,5,21
2020-06-30,21,1,30
2020-06-30,22,6,27
2020-06-30,23,15,23
2020-06-30,24,23,20
2020-06-30,25,17,19
2020-06-30,26,35,20
2020-06-30,27,26,21
2020-06-30,28,25,22
2020-06-30,29,18,23
2020-06-30,30,16,20
2020-06-30,31,15,20
2020-06-30,32,9,21
2020-06-30,33,4,22
2020-06-30,34,9,22
2020-06-30,35,7,20
2020-06-30,36,5,16
2020-06-30,37,9,17
2020-06-30,38,6,20
2020-06-30,39,11,19
2020-06-30,40,10,18
2020-06-30,41,4,24
2020-06-30,42,17,22
2020-06-30,43,16,20
2020-06-30,44,24,18
2020-06-30,45,9,20
2020-06-30,46,14,19
2020-06-30,47,13,20
2020-06-30,48,8,20
2020-06-30,49,4,19
2020-06-30,50,8,23
2020-06-30,51,8,21
2020-06-30,52,6,22
2020-06-30,53,10,19
2020-06-30,54,10,18
2020-06-30,55,15,23
2020-06-30,56,18,19
2020-06-30,57,7,20
2020-06-30,58,13,17
2020-06-30,59,15,20
2020-06-30,60,18,17
2020-06-30,61,16,18
2020-06-30,62,23,21
2020-06-30,63,13,19
2020-06-30,64,14,20
2020-06-30,65,19,20
2020-06-30,66,14,20
2020-06-30,67,14,20
2020-06-30,68,19,23
2020-06-30,69,14,22
2020-06-30,70,13,19
2020-06-30,71,9,21
2020-06-30,72,5,21
2020-06-30,73,5,21
2020-06-30,74,9,23
2020-06-30,75,3,19
2020-06-30,76,3,15
2020-06-30,77,7,23
2020-06-30,78,5,21
2020-06-30,79,3,14
2020-06-30,80,3,16
2020-06-30,81,4,16
2020-06-30,82,3,23
2020-06-30,83,1,18
2020-06-30,84,3,17
2020-06-30,85,5,21
2020-06-30,86,2,15
2020-06-30,87,2,19
2020-06-30,88,2,21
2020-06-30,89,3,19
2020-06-30,90,1,17
2020-06-30,91,2,22
2020-06-30,92,2,19
2020-06-30,93,1,15
2020-06-30,94,3,17
2020-06-30,95,0,-1
2020-06-30,96,2,18
2020-07-01,1,1,11
2020-07-01,2,1,21
2020-07-01,3,1,16
2020-07-01,4,0,-1
2020-07-01,5,1,20
2020-07-01,6,0,-1
2020-07-01,7,0,-1
2020-07-01,8,0,-1
2020-07-01,9,0,-1
2020-07-01,10,0,-1
2020-07-01,11,0,-1
2020-07-01,12,1,17
2020-07-01,13,0,-1
2020-07-01,14,0,-1
2020-07-01,15,0,-1
2020-07-01,16,0,-1
2020-07-01,17,1,21
2020-07-01,18,2,16
2020-07-01,19,4,20
2020-07-01,20,3,17
2020-07-01,21,2,22
2020-07-01,22,3,23
2020-07-01,23,11,20
2020-07-01,24,3,20
2020-07-01,25,6,22
2020-07-01,26,8,21
2020-07-01,27,16,22
2020-07-01,28,23,20
2020-07-01,29,7,20
2020-07-01,30,1,16
2020-07-01,31,13,20
2020-07-01,32,4,18
2020-07-01,33,7,21
2020-07-01,34,9,20
2020-07-01,35,5,19
2020-07-01,36,5,21
2020-07-01,37,5,20
2020-07-01,38,5,19
2020-07-01,39,3,22
2020-07-01,40,3,25
2020-07-01,41,7,19
2020-07-01,42,6,22
2020-07-01,43,4,19
2020-07-01,44,3,17
2020-07-01,45,10,20
2020-07-01,46,8,16
2020-07-01,47,7,23
2020-07-01,48,7,17
2020-07-01,49,4,17
2020-07-01,50,8,22
2020-07-01,51,2,18
2020-07-01,52,7,23
2020-07-01,53,9,21
2020-07-01,54,7,15
2020-07-01,55,7,20
2020-07-01,56,6,21
2020-07-01,57,11,19
2020-07-01,58,13,20
2020-07-01,59,14,20
2020-07-01,60,6,21
2020-07-01,61,8,19
2020-07-01,62,17,19
2020-07-01,63,13,19
2020-07-01,64,20,18
2020-07-01,65,13,19
2020-07-01,66,9,20
2020-07-01,67,23,19
2020-07-01,68,12,21
2020-07-01,69,11,19
2020-07-01,70,17,20
2020-07-01,71,17,21
2020-07-01,72,9,19
2020-07-01,73,9,19
2020-07-01,74,11,28
2020-07-01,75,7,20
2020-07-01,76,7,23
2020-07-01,77,10,19
2020-07-01,78,13,20
2020-07-01,79,4,16
2020-07-01,80,10,25
2020-07-01,81,7,17
2020-07-01,82,6,19
2020-07-01,83,13,21
2020-07-01,84,8,19
2020-07-01,85,6,23
2020-07-01,86,7,15
2020-07-01,87,6,16
2020-07-01,88,2,12
2020-07-01,89,0,-1
2020-07-01,90,3,25
2020-07-01,91,3,23
2020-07-01,92,4,25
2020-07-01,93,4,19
2020-07-01,94,5,21
2020-07-01,95,2,14
2020-07-01,96,1,31
2020-07-02,1,0,-1
2020-07-02,2,1,21
2020-07-02,3,0,-1
2020-07-02,4,1,26
2020-07-02,5,1,23
2020-07-02,6,0,-1
2020-07-02,7,1,17
2020-07-02,8,2,12
2020-07-02,9,1,22
2020-07-02,10,1,21
2020-07-02,11,0,-1
2020-07-02,12,0,-1
2020-07-02,13,0,-1
2020-07-02,14,1,19
2020-07-02,15,1,17
2020-07-02,16,2,22
2020-07-02,17,2,21
2020-07-02,18,1,23
2020-07-02,19,3,33
2020-07-02,20,5,22
2020-07-02,21,3,23
2020-07-02,22,5,22
2020-07-02,23,12,20
2020-07-02,24,16,21
2020-07-02,25,21,21
2020-07-02,26,31,21
2020-07-02,27,32,18
2020-07-02,28,27,19
2020-07-02,29,21,22
2020-07-02,30,15,20
2020-07-02,31,11,22
2020-07-02,32,10,22
2020-07-02,33,7,21
2020-07-02,34,4,24
2020-07-02,35,4,22
2020-07-02,36,8,23
2020-07-02,37,4,21
2020-07-02,38,5,21
2020-07-02,39,4,20
2020-07-02,40,4,17
2020-07-02,41,6,16
2020-07-02,42,17,21
2020-07-02,43,20,16
2020-07-02,44,26,20
2020-07-02,45,16,18
2020-07-02,46,7,21
2020-07-02,47,18,21
2020-07-02,48,10,22
2020-07-02,49,4,25
2020-07-02,50,8,20
2020-07-02,51,9,21
2020-07-02,52,20,22
2020-07-02,53,10,22
2020-07-02,54,14,22
2020-07-02,55,7,18
2020-07-02,56,11,22
2020-07-02,57,11,19
2020-07-02,58,7,23
2020-07-02,59,12,21
2020-07-02,60,19,21
2020-07-02,61,21,22
2020-07-02,62,27,22
2020-07-02,63,19,20
2020-07-02,64,19,19
2020-07-02,65,11,19
2020-07-02,66,20,19
2020-07-02,67,23,20
2020-07-02,68,20,20
2020-07-02,69,17,20
2020-07-02,70,20,19
2020-07-02,71,20,22
2020-07-02,72,11,20
2020-07-02,73,14,16
2020-07-02,74,11,21
2020-07-02,75,13,17
2020-07-02,76,21,24
2020-07-02,77,10,20
2020-07-02,78,11,20
2020-07-02,79,21,17
2020-07-02,80,5,21
2020-07-02,81,10,18
2020-07-02,82,12,23
2020-07-02,83,8,16
2020-07-02,84,8,17
2020-07-02,85,12,22
2020-07-02,86,11,18
2020-07-02,87,5,19
2020-07-02,88,11,19
2020-07-02,89,4,19
2020-07-02,90,3,20
2020-07-02,91,3,18
2020-07-02,92,2,18
2020-07-02,93,8,16
2020-07-02,94,5,22
2020-07-02,95,8,17
2020-07-02,96,2,16
2020-07-03,1,1,17
2020-07-03,2,0,-1
2020-07-03,3,2,17
2020-07-03,4,2,20
2020-07-03,5,1,23
2020-07-03,6,1,18
2020-07-03,7,1,25
2020-07-03,8,0,-1
2020-07-03,9,1,12
2020-07-03,10,1,10
2020-07-03,11,1,16
2020-07-03,12,0,-1
2020-07-03,13,0,-1
2020-07-03,14,1,19
2020-07-03,15,0,-1
2020-07-03,16,3,24
2020-07-03,17,0,-1
2020-07-03,18,1,16
2020-07-03,19,2,20
2020-07-03,20,7,23
2020-07-03,21,4,18
2020-07-03,22,5,24
2020-07-03,23,2,21
2020-07-03,24,13,21
2020-07-03,25,14,21
2020-07-03,26,10,19
2020-07-03,27,17,21
2020-07-03,28,30,22
2020-07-03,29,21,21
2020-07-03,30,13,20
2020-07-03,31,12,20
2020-07-03,32,15,19
2020-07-03,33,9,17
2020-07-03,34,8,18
2020-07-03,35,9,22
2020-07-03,36,10,22
2020-07-03,37,6,17
2020-07-03,38,2,24
2020-07-03,39,7,17
2020-07-03,40,9,20
2020-07-03,41,9,22
2020-07-03,42,11,23
2020-07-03,43,11,21
2020-07-03,44,9,22
2020-07-03,45,10,18
2020-07-03,46,8,17
2020-07-03,47,12,22
2020-07-03,48,11,23
2020-07-03,49,8,15
2020-07-03,50,9,18
2020-07-03,51,7,25
2020-07-03,52,7,22
2020-07-03,53,6,19
2020-07-03,54,12,19
2020-07-03,55,10,15
2020-07-03,56,10,19
2020-07-03,57,21,21
2020-07-03,58,14,22
2020-07-03,59,18,21
2020-07-03,60,19,20
2020-07-03,61,12,22
2020-07-03,62,14,21
2020-07-03,63,21,22
2020-07-03,64,22,18
2020-07-03,65,14,21
2020-07-03,66,16,19
2020-07-03,67,17,21
2020-07-03,68,20,21
2020-07-03,69,15,21
2020-07-03,70,24,21
2020-07-03,71,16,21
2020-07-03,72,13,21
2020-07-03,73,9,21
2020-07-03,74,11,20
2020-07-03,75,7,16
2020-07-03,76,19,23
2020-07-03,77,5,19
2020-07-03,78,8,17
2020-07-03,79,7,19
2020-07-03,80,6,21
2020-07-03,81,3,19
2020-07-03,82,6,20
2020-07-03,83,10,19
2020-07-03,84,5,19
2020-07-03,85,7,19
2020-07-03,86,5,23
2020-07-03,87,4,21
2020-07-03,88,7,22
2020-07-03,89,7,20
2020-07-03,90,6,16
2020-07-03,91,7,20
2020-07-03,92,8,17
2020-07-03,93,6,24
2020-07-03,94,2,13
2020-07-03,95,6,18
2020-07-03,96,10,21
2020-07-04,1,5,18
2020-07-04,2,5,17
2020-07-04,3,1,13
2020-07-04,4,4,20
2020-07-04,5,2,17
2020-07-04,6,2,23
2020-07-04,7,2,18
2020-07-04,8,1,12
2020-07-04,9,3,19
2020-07-04,10,1,17
2020-07-04,11,2,24
2020-07-04,12,0,-1
2020-07-04,13,1,22
2020-07-04,14,0,-1
2020-07-04,15,0,-1
2020-07-04,16,0,-1
2020-07-04,17,0,-1
2020-07-04,18,2,25
2020-07-04,19,1,19
2020-07-04,20,1,20
2020-07-04,21,0,-1
2020-07-04,22,1,27
2020-07-04,23,2,24
2020-07-04,24,1,32
2020-07-04,25,2,23
2020-07-04,26,0,-1
2020-07-04,27,4,19
2020-07-04,28,7,21
2020-07-04,29,2,19
2020-07-04,30,6,19
2020-07-04,31,4,19
2020-07-04,32,14,17
2020-07-04,33,2,17
2020-07-04,34,3,16
2020-07-04,35,5,23
2020-07-04,36,3,21
2020-07-04,37,1,22
2020-07-04,38,7,22
2020-07-04,39,13,16
2020-07-04,40,7,23
2020-07-04,41,9,24
2020-07-04,42,7,23
2020-07-04,43,0,-1
2020-07-04,44,10,20
2020-07-04,45,10,22
2020-07-04,46,10,16
2020-07-04,47,3,20
2020-07-04,48,6,19
2020-07-04,49,13,18
2020-07-04,50,9,18
2020-07-04,51,13,22
2020-07-04,52,13,19
2020-07-04,53,4,11
2020-07-04,54,6,16
2020-07-04,55,5,18
2020-07-04,56,12,18
2020-07-04,57,12,18
2020-07-04,58,19,18
2020-07-04,59,12,19
2020-07-04,60,6,21
2020-07-04,61,4,17
2020-07-04,62,7,18
2020-07-04,63,6,22
2020-07-04,64,5,19
2020-07-04,65,10,17
2020-07-04,66,7,14
2020-07-04,67,15,21
2020-07-04,68,12,24
2020-07-04,69,3,17
2020-07-04,70,14,21
2020-07-04,71,4,16
2020-07-04,72,5,19
2020-07-04,73,6,20
2020-07-04,74,7,21
2020-07-04,75,2,16
2020-07-04,76,4,20
2020-07-04,77,5,21
2020-07-04,78,9,16
2020-07-04,79,3,16
2020-07-04,80,3,13
2020-07-04,81,2,15
2020-07-04,82,4,18
2020-07-04,83,5,21
2020-07-04,84,5,19
2020-07-04,85,9,19
2020-07-04,86,7,23
2020-07-04,87,2,17
2020-07-04,88,3,24
2020-07-04,89,1,21
2020-07-04,90,1,19
2020-07-04,91,7,21
2020-07-04,92,1,22
2020-07-04,93,3,19
2020-07-04,94,4,25
2020-07-04,95,6,13
2020-07-04,96,4,20
2020-07-05,1,2,15
2020-07-05,2,1,26
2020-07-05,3,3,19
2020-07-05,4,0,-1
2020-07-05,5,2,13
2020-07-05,6,0,-1
2020-07-05,7,0,-1
2020-07-05,8,0,-1
2020-07-05,9,2,17
2020-07-05,10,1,20
2020-07-05,11,0,-1
2020-07-05,12,0,-1
2020-07-05,13,0,-1
2020-07-05,14,0,-1
2020-07-05,15,0,-1
2020-07-05,16,0,-1
2020-07-05,17,0,-1
2020-07-05,18,0,-1
2020-07-05,19,3,26
2020-07-05,20,0,-1
2020-07-05,21,1,26
2020-07-05,22,0,-1
2020-07-05,23,0,-1
2020-07-05,24,1,11
2020-07-05,25,1,18
2020-07-05,26,1,25
2020-07-05,27,1,15
2020-07-05,28,3,21
2020-07-05,29,3,22
2020-07-05,30,2,6
2020-07-05,31,4,21
2020-07-05,32,3,22
2020-07-05,33,2,18
2020-07-05,34,2,20
2020-07-05,35,9,20
2020-07-05,36,5,20
2020-07-05,37,6,20
2020-07-05,38,2,18
2020-07-05,39,10,18
2020-07-05,40,4,15
2020-07-05,41,8,17
2020-07-05,42,7,21
2020-07-05,43,10,21
2020-07-05,44,8,18
2020-07-05,45,2,30
2020-07-05,46,3,21
2020-07-05,47,2,24
2020-07-05,48,9,18
2020-07-05,49,14,22
2020-07-05,50,7,18
2020-07-05,51,6,21
2020-07-05,52,8,17
2020-07-05,53,6,17
2020-07-05,54,5,19
2020-07-05,55,5,15
2020-07-05,56,8,15
2020-07-05,57,3,26
2020-07-05,58,9,14
2020-07-05,59,4,17
2020-07-05,60,6,20
2020-07-05,61,11,22
2020-07-05,62,7,22
2020-07-05,63,11,17
2020-07-05,64,8,17
2020-07-05,65,10,22
2020-07-05,66,11,20
2020-07-05,67,13,18
2020-07-05,68,6,22
2020-07-05,69,3,25
2020-07-05,70,13,18
2020-07-05,71,9,20
2020-07-05,72,14,16
2020-07-05,73,7,21
2020-07-05,74,10,16
2020-07-05,75,6,21
2020-07-05,76,10,21
2020-07-05,77,5,19
2020-07-05,78,9,26
2020-07-05,79,7,14
2020-07-05,80,10,16
2020-07-05,81,7,20
2020-07-05,82,3,20
2020-07-05,83,4,23
2020-07-05,84,7,20
2020-07-05,85,6,20
2020-07-05,86,3,23
2020-07-05,87,2,21
2020-07-05,88,1,14
2020-07-05,89,3,18
2020-07-05,90,4,15
2020-07-05,91,1,19
2020-07-05,92,0,-1
2020-07-05,93,2,22
2020-07-05,94,0,-1
2020-07-05,95,2,19
2020-07-05,96,0,-1
2020-07-06,1,0,-1
2020-07-06,2,6,13
2020-07-06,3,0,-1
2020-07-06,4,0,-1
2020-07-06,5,1,23
2020-07-06,6,0,-1
2020-07-06,7,0,-1
2020-07-06,8,0,-1
2020-07-06,9,0,-1
2020-07-06,10,0,-1
2020-07-06,11,1,24
2020-07-06,12,0,-1
2020-07-06,13,1,19
2020-07-06,14,1,21
2020-07-06,15,1,17
2020-07-06,16,0,-1
2020-07-06,17,0,-1
2020-07-06,18,1,25
2020-07-06,19,0,-1
2020-07-06,20,6,20
2020-07-06,21,2,22
2020-07-06,22,9,21
2020-07-06,23,9,21
2020-07-06,24,12,22
2020-07-06,25,16,19
2020-07-06,26,14,19
2020-07-06,27,29,21
2020-07-06,28,28,21
2020-07-06,29,26,23
2020-07-06,30,14,22
2020-07-06,31,10,24
2020-07-06,32,11,21
2020-07-06,33,4,19
2020-07-06,34,5,19
2020-07-06,35,6,22
2020-07-06,36,12,21
2020-07-06,37,4,21
2020-07-06,38,5,17
2020-07-06,39,4,20
2020-07-06,40,11,19
2020-07-06,41,8,20
2020-07-06,42,11,21
2020-07-06,43,5,22
2020-07-06,44,6,23
2020-07-06,45,8,19
2020-07-06,46,7,22
2020-07-06,47,2,16
2020-07-06,48,5,23
2020-07-06,49,10,23
2020-07-06,50,6,19
2020-07-06,51,2,26
2020-07-06,52,9,21
2020-07-06,53,7,22
2020-07-06,54,6,21
2020-07-06,55,8,21
2020-07-06,56,9,21
2020-07-06,57,6,20
2020-07-06,58,10,24
2020-07-06,59,18,20
2020-07-06,60,21,20
2020-07-06,61,24,22
2020-07-06,62,14,21
2020-07-06,63,12,21
2020-07-06,64,17,19
2020-07-06,65,26,20
2020-07-06,66,9,21
2020-07-06,67,9,25
2020-07-06,68,14,19
2020-07-06,69,22,22
2020-07-06,70,16,21
2020-07-06,71,15,19
2020-07-06,72,6,18
2020-07-06,73,11,21
2020-07-06,74,14,22
2020-07-06,75,14,17
2020-07-06,76,8,22
2020-07-06,77,5,26
2020-07-06,78,7,19
2020-07-06,79,3,22
2020-07-06,80,8,21
2020-07-06,81,4,25
2020-07-06,82,8,16
2020-07-06,83,6,18
2020-07-06,84,8,25
2020-07-06,85,8,21
2020-07-06,86,4,22
2020-07-06,87,7,20
2020-07-06,88,4,24
2020-07-06,89,3,19
2020-07-06,90,2,16
2020-07-06,91,2,18
2020-07-06,92,1,20
2020-07-06,93,3,20
2020-07-06,94,0,-1
2020-07-06,95,2,24
2020-07-06,96,1,13
2020-07-07,1,1,19
2020-07-07,2,4,22
2020-07-07,3,0,-1
2020-07-07,4,1,36
2020-07-07,5,0,-1
2020-07-07,6,1,13
2020-07-07,7,0,-1
2020-07-07,8,2,20
2020-07-07,9,0,-1
2020-07-07,10,0,-1
2020-07-07,11,0,-1
2020-07-07,12,0,-1
2020-07-07,13,0,-1
2020-07-07,14,0,-1
2020-07-07,15,1,22
2020-07-07,16,1,23
2020-07-07,17,1,14
2020-07-07,18,0,-1
2020-07-07,19,2,26
2020-07-07,20,3,19
2020-07-07,21,5,19
2020-07-07,22,9,19
2020-07-07,23,10,23
2020-07-07,24,14,22
2020-07-07,25,14,20
2020-07-07,26,22,20
2020-07-07,27,27,22
2020-07-07,28,23,20
2020-07-07,29,22,21
2020-07-07,30,22,22
2020-07-07,31,19,20
2020-07-07,32,7,23
2020-07-07,33,11,21
2020-07-07,34,10,19
2020-07-07,35,6,22
2020-07-07,36,11,19
2020-07-07,37,5,22
2020-07-07,38,9,21
2020-07-07,39,10,23
2020-07-07,40,15,23
2020-07-07,41,4,20
2020-07-07,42,15,19
2020-07-07,43,10,19
2020-07-07,44,13,20
2020-07-07,45,10,19
2020-07-07,46,11,21
2020-07-07,47,12,23
2020-07-07,48,6,26
2020-07-07,49,6,19
2020-07-07,50,10,23
2020-07-07,51,9,22
2020-07-07,52,9,20
2020-07-07,53,9,17
2020-07-07,54,14,20
2020-07-07,55,11,21
2020-07-07,56,9,21
2020-07-07,57,12,20
2020-07-07,58,19,21
2020-07-07,59,17,22
2020-07-07,60,10,19
2020-07-07,61,15,20
2020-07-07,62,20,19
2020-07-07,63,17,22
2020-07-07,64,18,22
2020-07-07,65,16,20
2020-07-07,66,41,22
2020-07-07,67,16,22
2020-07-07,68,18,22
2020-07-07,69,10,25
2020-07-07,70,20,21
2020-07-07,71,17,20
2020-07-07,72,18,19
2020-07-07,73,6,17
2020-07-07,74,9,23
2020-07-07,75,12,21
2020-07-07,76,12,23
2020-07-07,77,10,20
2020-07-07,78,8,16
2020-07-07,79,11,19
2020-07-07,80,11,19
2020-07-07,81,2,24
2020-07-07,82,6,22
2020-07-07,83,6,24
2020-07-07,84,11,18
2020-07-07,85,8,24
2020-07-07,86,3,20
2020-07-07,87,6,16
2020-07-07,88,2,24
2020-07-07,89,2,25
2020-07-07,90,3,20
2020-07-07,91,6,23
2020-07-07,92,2,16
2020-07-07,93,1,17
2020-07-07,94,1,19
2020-07-07,95,3,25
2020-07-07,96,3,20
2020-07-08,1,1,27
2020-07-08,2,0,-1
2020-07-08,3,0,-1
2020-07-08,4,2,17
2020-07-08,5,1,12
2020-07-08,6,0,-1
2020-07-08,7,1,17
2020-07-08,8,1,14
2020-07-08,9,0,-1
2020-07-08,10,1,21
2020-07-08,11,0,-1
2020-07-08,12,0,-1
2020-07-08,13,0,-1
2020-07-08,14,1,21
2020-07-08,15,1,15
2020-07-08,16,0,-1
2020-07-08,17,0,-1
2020-07-08,18,1,19
2020-07-08,19,0,-1
2020-07-08,20,6,19
2020-07-08,21,2,25
2020-07-08,22,4,21
2020-07-08,23,11,19
2020-07-08,24,4,19
2020-07-08,25,6,22
2020-07-08,26,11,17
2020-07-08,27,12,21
2020-07-08,28,9,21
2020-07-08,29,13,21
2020-07-08,30,10,18
2020-07-08,31,11,19
2020-07-08,32,3,21
2020-07-08,33,2,21
2020-07-08,34,7,21
2020-07-08,35,5,21
2020-07-08,36,6,19
2020-07-08,37,1,21
2020-07-08,38,4,20
2020-07-08,39,1,24
2020-07-08,40,2,20
2020-07-08,41,9,22
2020-07-08,42,5,18
2020-07-08,43,3,21
2020-07-08,44,8,20
2020-07-08,45,6,18
2020-07-08,46,10,21
2020-07-08,47,3,24
2020-07-08,48,4,22
2020-07-08,49,3,18
2020-07-08,50,7,20
2020-07-08,51,7,20
2020-07-08,52,6,19
2020-07-08,53,3,16
2020-07-08,54,3,19
2020-07-08,55,8,18
2020-07-08,56,11,17
2020-07-08,57,4,20
2020-07-08,58,2,23
2020-07-08,59,4,26
2020-07-08,60,4,21
2020-07-08,61,5,17
2020-07-08,62,11,20
2020-07-08,63,11,19
2020-07-08,64,9,16
2020-07-08,65,8,23
2020-07-08,66,9,20
2020-07-08,67,12,21
2020-07-08,68,8,23
2020-07-08,69,6,20
2020-07-08,70,7,22
2020-07-08,71,5,23
2020-07-08,72,9,18
2020-07-08,73,5,23
2020-07-08,74,6,22
2020-07-08,75,6,20
2020-07-08,76,6,20
2020-07-08,77,5,21
2020-07-08,78,6,19
2020-07-08,79,2,23
2020-07-08,80,2,22
2020-07-08,81,3,20
2020-07-08,82,2,16
2020-07-08,83,3,21
2020-07-08,84,0,-1
2020-07-08,85,4,22
2020-07-08,86,1,16
2020-07-08,87,2,22
2020-07-08,88,1,24
2020-07-08,89,0,-1
2020-07-08,90,2,17
2020-07-08,91,2,18
2020-07-08,92,1,21
2020-07-08,93,0,-1
2020-07-08,94,5,19
2020-07-08,95,1,21
2020-07-08,96,0,-1
2020-07-09,1,1,12
2020-07-09,2,0,-1
2020-07-09,3,1,14
2020-07-09,4,0,-1
2020-07-09,5,2,13
2020-07-09,6,0,-1
2020-07-09,7,2,25
2020-07-09,8,2,17
2020-07-09,9,0,-1
2020-07-09,10,0,-1
2020-07-09,11,0,-1
2020-07-09,12,0,-1
2020-07-09,13,0,-1
2020-07-09,14,1,20
2020-07-09,15,0,-1
2020-07-09,16,1,20
2020-07-09,17,0,-1
2020-07-09,18,1,22
2020-07-09,19,0,-1
2020-07-09,20,6,19
2020-07-09,21,4,23
2020-07-09,22,8,21
2020-07-09,23,12,20
2020-07-09,24,6,22
2020-07-09,25,14,20
2020-07-09,26,12,21
2020-07-09,27,21,20
2020-07-09,28,25,20
2020-07-09,29,17,19
2020-07-09,30,18,20
2020-07-09,31,15,18
2020-07-09,32,4,17
2020-07-09,33,3,16
2020-07-09,34,6,20
2020-07-09,35,5,20
2020-07-09,36,3,16
2020-07-09,37,3,25
2020-07-09,38,6,20
2020-07-09,39,3,15
2020-07-09,40,9,23
2020-07-09,41,7,21
2020-07-09,42,5,22
2020-07-09,43,8,23
2020-07-09,44,9,20
2020-07-09,45,4,19
2020-07-09,46,6,21
2020-07-09,47,10,19
2020-07-09,48,11,20
2020-07-09,49,10,18
2020-07-09,50,8,19
2020-07-09,51,8,22
2020-07-09,52,5,19
2020-07-09,53,11,21
2020-07-09,54,9,19
2020-07-09,55,6,17
2020-07-09,56,7,22
2020-07-09,57,13,19
2020-07-09,58,8,20
2020-07-09,59,9,21
2020-07-09,60,12,21
2020-07-09,61,11,21
2020-07-09,62,20,21
2020-07-09,63,13,21
2020-07-09,64,21,18
2020-07-09,65,11,23
2020-07-09,66,12,21
2020-07-09,67,10,24
2020-07-09,68,19,19
2020-07-09,69,11,21
2020-07-09,70,16,19
2020-07-09,71,12,18
2020-07-09,72,17,21
2020-07-09,73,15,17
2020-07-09,74,16,20
2020-07-09,75,14,18
2020-07-09,76,8,21
2020-07-09,77,12,18
2020-07-09,78,12,19
2020-07-09,79,13,22
2020-07-09,80,8,21
2020-07-09,81,8,24
2020-07-09,82,6,18
2020-07-09,83,2,15
2020-07-09,84,17,18
2020-07-09,85,5,21
2020-07-09,86,3,17
2020-07-09,87,10,21
2020-07-09,88,6,21
2020-07-09,89,3,17
2020-07-09,90,4,15
2020-07-09,91,4,23
2020-07-09,92,3,24
2020-07-09,93,3,13
2020-07-09,94,2,19
2020-07-09,95,3,20
2020-07-09,96,5,18
2020-07-10,1,0,-1
2020-07-10,2,1,19
2020-07-10,3,1,25
2020-07-10,4,5,20
2020-07-10,5,3,21
2020-07-10,6,0,-1
2020-07-10,7,4,13
2020-07-10,8,2,23
2020-07-10,9,2,17
2020-07-10,10,0,-1
2020-07-10,11,0,-1
2020-07-10,12,1,17
2020-07-10,13,0,-1
2020-07-10,14,1,23
2020-07-10,15,0,-1
2020-07-10,16,0,-1
2020-07-10,17,0,-1
2020-07-10,18,0,-1
2020-07-10,19,3,18
2020-07-10,20,5,23
2020-07-10,21,0,-1
2020-07-10,22,3,17
2020-07-10,23,8,23
2020-07-10,24,7,19
2020-07-10,25,9,20
2020-07-10,26,6,25
2020-07-10,27,14,20
2020-07-10,28,24,20
2020-07-10,29,15,19
2020-07-10,30,6,22
2020-07-10,31,8,20
2020-07-10,32,6,19
2020-07-10,33,2,14
2020-07-10,34,9,18
2020-07-10,35,8,19
2020-07-10,36,10,18
2020-07-10,37,4,20
2020-07-10,38,2,23
2020-07-10,39,7,20
2020-07-10,40,5,19
2020-07-10,41,5,22
2020-07-10,42,8,20
2020-07-10,43,3,21
2020-07-10,44,12,20
2020-07-10,45,6,19
2020-07-10,46,11,20
2020-07-10,47,6,16
2020-07-10,48,9,21
2020-07-10,49,4,18
2020-07-10,50,4,21
2020-07-10,51,4,20
2020-07-10,52,10,19
2020-07-10,53,7,22
2020-07-10,54,9,21
2020-07-10,55,5,23
2020-07-10,56,7,20
2020-07-10,57,11,22
2020-07-10,58,15,21
2020-07-10,59,13,18
2020-07-10,60,11,19
2020-07-10,61,7,22
2020-07-10,62,17,21
2020-07-10,63,11,20
2020-07-10,64,13,19
2020-07-10,65,10,23
2020-07-10,66,15,21
2020-07-10,67,6,18
2020-07-10,68,16,18
2020-07-10,69,11,19
2020-07-10,70,16,20
2020-07-10,71,20,23
2020-07-10,72,14,20
2020-07-10,73,12,21
2020-07-10,74,16,23
2020-07-10,75,16,18
2020-07-10,76,4,20
2020-07-10,77,8,20
2020-07-10,78,4,18
2020-07-10,79,9,19
2020-07-10,80,7,24
2020-07-10,81,5,21
2020-07-10,82,5,20
2020-07-10,83,7,19
2020-07-10,84,4,16
2020-07-10,85,2,25
2020-07-10,86,4,25
2020-07-10,87,4,27
2020-07-10,88,2,20
2020-07-10,89,4,20
2020-07-10,90,3,24
2020-07-10,91,7,19
2020-07-10,92,1,5
2020-07-10,93,4,21
2020-07-10,94,4,18
2020-07-10,95,10,21
2020-07-10,96,2,16
2020-07-11,1,4,19
2020-07-11,2,4,20
2020-07-11,3,3,15
2020-07-11,4,3,22
