name,date_time,n_baseline,n_crisis,percent_change
Nivelles,2020-09-19,84972.29113905401,83714,-0.014808252457202353
Waremme,2020-09-19,20468.4828627975,20367,-0.0049580060954078084
Neufchâteau,2020-09-19,15869.4384584804,17881,0.12675694523045025
Brugge,2020-09-19,76297.408396005,80310,0.052591453475962335
Mechelen,2020-09-19,79166.039957818,76889,-0.028762837689383824
Hasselt,2020-09-19,115205.44985042501,114389,-0.007086903019649081
Dendermonde,2020-09-19,54244.888580542,53190,-0.0194467830637299
Hasselt,2020-09-20,115300.94369317399,113798,-0.013034964372654721
Mouscron,2020-09-20,21768.736051428503,21195,-0.026355965273916454
Kortrijk,2020-09-20,75856.920747509,73934,-0.02534931194886577
Halle-Vilvoorde,2020-09-20,143475.109038364,136367,-0.04954245433933317
Veurne,2020-09-20,16206.7730313395,21571,0.3309867398209095
Brussel Hoofdstad,2020-09-20,282467.0,257965,-0.08674287615898495
Oostende,2020-09-20,45678.210548464,55387,0.2125474998902398
Charleroi,2020-09-20,115840.88147340699,110529,-0.04585498146978803
Mechelen,2020-09-20,79223.7637919,77248,-0.02493902962108452
Turnhout,2020-09-20,117137.610664276,117276,0.0011814252906407158
Nivelles,2020-09-20,85224.983115945,83489,-0.02036941578015058
Antwerpen,2020-09-20,255056.9817255,240943,-0.05533658255506954
Thuin,2020-09-20,38863.223786189,38212,-0.016756813324900515
Namur,2020-09-20,76752.86754031699,76206,-0.007125043765038884
Tielt,2020-09-20,24694.6641456451,24311,-0.01553631761834505
Oudenaarde,2020-09-20,30441.770216865098,30623,0.005953326033401926
Leuven,2020-09-20,109825.59280595099,108662,-0.01059491486658235
Dendermonde,2020-09-20,55144.487754062,53966,-0.02137090762938842
Liège,2020-09-20,158499.82062446701,153100,-0.03406830747941846
Ath,2020-09-20,21834.634911678,22183,0.015954701772260032
Diksmuide,2020-09-20,13930.7891269463,13821,-0.00788104147911728
Verviers,2020-09-20,60609.940760326004,61465,0.014107574251808206
Tournai,2020-09-20,37768.488653805005,37287,-0.012748422586311174
Marche-en-Famenne,2020-09-20,15853.3364743805,19058,0.20214442119476486
Eeklo,2020-09-20,23290.322780430703,23391,0.0043227060663105004
Mons,2020-09-20,66290.617128126,63641,-0.039969715819734235
Philippeville,2020-09-20,16647.6513882884,17172,0.031496851987210604
Soignies,2020-09-20,47649.903710752,46124,-0.03202322758120672
Gent,2020-09-20,138509.03638346598,134768,-0.027009330807188786
Huy,2020-09-20,28215.810483735,28551,0.01187949275666633
Roeselare,2020-09-20,42486.762199031,42011,-0.01119789257656943
Sint-Niklaas,2020-09-20,66237.979399946,64523,-0.025891179282370932
Bastogne,2020-09-20,12597.5003343012,13469,0.06918036456215294
Tongeren,2020-09-20,56919.563525041,57445,0.009231210543767496
Ieper,2020-09-20,27641.873412177803,28675,0.0373754185332115
Dinant,2020-09-20,28063.536725150298,31213,0.11222617112358403
Virton,2020-09-20,13116.224506332499,13220,0.007911994310359532
Arlon,2020-09-20,17321.8829081434,16939,-0.022104000481575806
Maaseik,2020-09-20,60779.883298003,60533,-0.00406192451526326
Brugge,2020-09-20,75393.337688494,79155,0.04989382917424659
Neufchâteau,2020-09-20,15739.0082522254,17337,0.10153065060809369
Waremme,2020-09-20,20788.3073636553,21112,0.015570899096413106
Aalst,2020-09-20,78189.550737433,75711,-0.031699257945044135
Charleroi,2020-09-21,117815.375102241,113150,-0.03959903449097671
Mons,2020-09-21,67968.075575427,66314,-0.024336066034287084
Nivelles,2020-09-21,89662.93320767,88550,-0.012412411326008134
Brussel Hoofdstad,2020-09-21,302245.08333332697,281784,-0.0676969931410323
Dendermonde,2020-09-21,53281.112785252,52276,-0.018864335459791888
Diksmuide,2020-09-21,13241.675996898099,12853,-0.029352477510335335
Virton,2020-09-21,12437.8333333333,12250,-0.015101772816806242
Marche-en-Famenne,2020-09-21,15182.729995595699,16137,0.06285233318916439
Eeklo,2020-09-21,22622.5126717365,22607,-0.0006857183356064203
Halle-Vilvoorde,2020-09-21,147291.69854784198,140694,-0.044793417503424166
Mouscron,2020-09-21,21996.9104254272,21657,-0.01545264397832349
Bastogne,2020-09-21,11725.287326060301,11944,0.01865307585713437
Kortrijk,2020-09-21,78467.98864893199,77911,-0.007098291399107649
Arlon,2020-09-21,17175.9106430688,16684,-0.028639566966267797
Brugge,2020-09-21,76236.0,78302,0.02710005771551498
Mechelen,2020-09-21,82727.78627903499,81546,-0.01428523996821223
Aalst,2020-09-21,76297.106043003,75022,-0.016712377561008962
Turnhout,2020-09-21,117431.76380638301,116868,-0.004800777814361379
Waremme,2020-09-21,19925.1959057409,19528,-0.019934353851269248
Oostende,2020-09-21,43903.210459964,48758,0.11057937424560682
Oudenaarde,2020-09-21,29737.083333333,29545,-0.006459387128854372
Leuven,2020-09-21,112891.50492823601,114062,0.01036831843554623
Veurne,2020-09-21,15531.1997785437,17876,0.1509735406723461
Maaseik,2020-09-21,59023.527777778,58433,-0.010004955650928229
Dinant,2020-09-21,27012.708320580103,27550,0.01989032987893895
Tongeren,2020-09-21,54700.5,54700,-9.140684271624574e-06
Tielt,2020-09-21,24726.9545585239,24091,-0.025719081459009373
Roeselare,2020-09-21,43304.110781628,43031,-0.0063068096007150186
Sint-Niklaas,2020-09-21,69325.548601863,68142,-0.01707232940427388
Soignies,2020-09-21,47582.627254912004,46118,-0.030780714294434193
Namur,2020-09-21,78810.39862364501,79147,0.004271027456191509
Tournai,2020-09-21,38636.672869398,38207,-0.011120855847251723
Antwerpen,2020-09-21,262979.714767545,254440,-0.03247290299593444
Verviers,2020-09-21,59353.597222222,58283,-0.018037613090469414
Liège,2020-09-21,164416.05896176602,161111,-0.02010180138507387
Philippeville,2020-09-21,15895.533169967799,15580,-0.01985043009214382
Ieper,2020-09-21,27088.195282884,26803,-0.010528397329747707
Ath,2020-09-21,21515.732519267498,21030,-0.02257569054795234
Gent,2020-09-21,149286.583333334,150509,0.008188389333933102
Neufchâteau,2020-09-21,15381.75,16072,0.04487460789572058
Thuin,2020-09-21,37123.416666667,35659,-0.03944724915317113
Huy,2020-09-21,27993.5587128055,27680,-0.011201102225779731
Hasselt,2020-09-21,118978.233030298,118542,-0.003666494443457651
Philippeville,2020-09-22,15824.499999999898,15398,-0.0269518784163734
Soignies,2020-09-22,47488.955028516,46301,-0.025015396270620428
Mons,2020-09-22,68030.152443871,66924,-0.016259737838800914
Hasselt,2020-09-22,118980.39758903,118542,-0.0036846203064833803
Oudenaarde,2020-09-22,29585.3333333334,29311,-0.009272612555773151
Namur,2020-09-22,79015.389647521,79291,0.0034880591452938693
Leuven,2020-09-22,113110.19440698202,114666,0.01375477781799257
Roeselare,2020-09-22,43188.200711749,42927,-0.006047964662670973
Tielt,2020-09-22,24660.521515247798,24177,-0.019607108266093742
Sint-Niklaas,2020-09-22,69427.94453601801,68497,-0.013408787228823299
Bastogne,2020-09-22,11696.9947237528,11956,0.022142890747932447
Tournai,2020-09-22,38564.008403727,38267,-0.007701699486672001
Antwerpen,2020-09-22,262674.575659539,253968,-0.033145863613477
Mouscron,2020-09-22,21988.1077317598,21556,-0.019651883510451395
Neufchâteau,2020-09-22,15423.501060854,16029,0.039258203228759905
Dinant,2020-09-22,26914.6666666667,27422,0.01884969781036233
Oostende,2020-09-22,43701.34226196,47563,0.0883647398034589
Brussel Hoofdstad,2020-09-22,303100.333333333,283832,-0.06357080878608858
Diksmuide,2020-09-22,13187.25,12781,-0.03080627120893287
Marche-en-Famenne,2020-09-22,15010.4535801696,15825,0.05426527689386428
Aalst,2020-09-22,75883.601844722,75021,-0.011367434119523083
Eeklo,2020-09-22,22502.1666666667,22502,-7.40669417169995e-06
Kortrijk,2020-09-22,78361.42225778001,78431,0.0008879081085474039
Ath,2020-09-22,21484.6238601906,21034,-0.020974249450351
Ieper,2020-09-22,27015.6666666666,26694,-0.011906671437558438
Charleroi,2020-09-22,117561.01600089401,113014,-0.03867792364825629
Halle-Vilvoorde,2020-09-22,146788.634488299,140677,-0.04163561102400045
Arlon,2020-09-22,17164.0997446965,16568,-0.0347294500476606
Liège,2020-09-22,164506.480340156,161566,-0.01787455627325968
Gent,2020-09-22,150034.102156507,151432,0.009317200712374019
Thuin,2020-09-22,37114.75,35550,-0.04215978822435824
Dendermonde,2020-09-22,52958.441005816,52123,-0.015775407847150362
Nivelles,2020-09-22,89849.997189828,89211,-0.0071118220346516265
Turnhout,2020-09-22,117306.72322348,116228,-0.00919574934699128
Tongeren,2020-09-22,54433.249999999,54467,0.0006200254440254335
Waremme,2020-09-22,19824.1666666667,19443,-0.019227373996386563
Mechelen,2020-09-22,82637.17511028,81996,-0.007758918542706123
Virton,2020-09-22,12442.6666666667,12199,-0.019583154736393587
Verviers,2020-09-22,59277.236111111,58229,-0.017683619883122684
Huy,2020-09-22,27932.583333333,27540,-0.014054673305655787
Brugge,2020-09-22,75927.198446002,77615,0.02222920888090359
Veurne,2020-09-22,15485.9075103545,17378,0.12218156981632305
Maaseik,2020-09-22,58852.605343129995,58070,-0.01329771789315272
Soignies,2020-09-23,47539.379172719,46576,-0.020264866506120516
Waremme,2020-09-23,19872.250000000102,19682,-0.00957365170024033
Veurne,2020-09-23,15397.1496999462,17188,0.11631050778574023
Charleroi,2020-09-23,117603.171662079,113499,-0.03489847768623047
Ath,2020-09-23,21470.4851861801,20937,-0.024847374502905417
Kortrijk,2020-09-23,78376.43913013401,78411,0.00044095993961410635
Brugge,2020-09-23,75926.341640135,77003,0.014180300757384006
Tongeren,2020-09-23,54339.75,54922,0.01071499224784803
Dinant,2020-09-23,26893.951575259598,27262,0.0136851746650343
Sint-Niklaas,2020-09-23,69255.71766461,68396,-0.01241367057624641
Eeklo,2020-09-23,22525.8333333334,22757,0.01026229144315481
Turnhout,2020-09-23,117043.98596373,117114,0.0005981856794564412
Aalst,2020-09-23,75820.797788535,75496,-0.0042837558824013145
Leuven,2020-09-23,113400.07081424602,115878,0.021851213742299414
Nivelles,2020-09-23,89819.064311451,89768,-0.0005685241974235526
Dendermonde,2020-09-23,53105.708333334,52802,-0.00571893950510331
Diksmuide,2020-09-23,13152.083333333401,13047,-0.007989862189138656
Brussel Hoofdstad,2020-09-23,302973.975268105,282285,-0.06828631155463794
Oostende,2020-09-23,43563.866304976,46950,0.07772803431446638
Thuin,2020-09-23,36680.781390339,35600,-0.029464513823679192
Gent,2020-09-23,150532.916666667,151943,0.0093672757065846
Marche-en-Famenne,2020-09-23,14943.698122087299,15722,0.052082280540875256
Tournai,2020-09-23,38698.524748667,38485,-0.0055176456997718705
Ieper,2020-09-23,27044.5254621561,26950,-0.0034951791736324246
Mouscron,2020-09-23,21914.2463129831,21769,-0.006627940149465693
Liège,2020-09-23,165199.234195838,161656,-0.021448248311112816
Antwerpen,2020-09-23,262569.078608432,255474,-0.027021759934698495
Mechelen,2020-09-23,82481.032684485,82054,-0.005177344058221673
Neufchâteau,2020-09-23,15393.453262170799,16101,0.04596413330905989
Bastogne,2020-09-23,11644.7755866581,11967,0.027671156987437922
Oudenaarde,2020-09-23,29573.2499999997,29658,0.002865765514453067
Verviers,2020-09-23,59103.607833117,58563,-0.009146782285160015
Maaseik,2020-09-23,58719.617205657996,58237,-0.008219011441571406
Roeselare,2020-09-23,43110.639272088,43104,-0.0001540054195462059
Hasselt,2020-09-23,118809.195215615,118873,0.0005370357426393998
Tielt,2020-09-23,24697.249999999898,24487,-0.008513093563044428
Virton,2020-09-23,12383.997534274898,12223,-0.013000449477586653
Huy,2020-09-23,27973.5000000003,27697,-0.009884354835837323
Mons,2020-09-23,68289.834502815,67078,-0.017745459652051924
Philippeville,2020-09-23,15744.0667465091,15570,-0.011056021885050421
Halle-Vilvoorde,2020-09-23,146985.627979859,141832,-0.03506212172366401
Arlon,2020-09-23,16993.601454261,16569,-0.02498596047481942
Namur,2020-09-23,79075.96227361,79201,0.001581235596695732
Leuven,2020-09-24,112796.610369947,114932,0.01893132801641304
Mouscron,2020-09-24,21884.0560606545,21513,-0.016955543324604472
Mechelen,2020-09-24,82362.41376399,82032,-0.0040117056906175995
Brussel Hoofdstad,2020-09-24,304934.000000003,283922,-0.06890671423981196
Diksmuide,2020-09-24,13083.911012967399,12852,-0.017724899897099057
Dendermonde,2020-09-24,52868.436826553,52253,-0.011640912111172883
Namur,2020-09-24,78944.909514774,79072,0.0016098629538895731
Oostende,2020-09-24,43522.537241668004,46645,0.07174358289347581
Philippeville,2020-09-24,15705.513888888901,15530,-0.011175303790159411
Thuin,2020-09-24,36444.17100207,35528,-0.025139027089351538
Arlon,2020-09-24,17062.2449019883,16613,-0.026329765196134735
Tournai,2020-09-24,38601.897292336005,38181,-0.010903538993135705
Marche-en-Famenne,2020-09-24,14974.5767020259,15650,0.04510466715781833
Gent,2020-09-24,150350.083333334,151272,0.006131800170818995
Ieper,2020-09-24,26941.8333333334,26773,-0.006266586658915843
Waremme,2020-09-24,19732.9883186526,19526,-0.01048945630079469
Oudenaarde,2020-09-24,29483.172588025198,29482,-3.9771433067354685e-05
Huy,2020-09-24,27696.5723952869,27376,-0.011574442884544539
Liège,2020-09-24,164620.166666667,161768,-0.017325742795791525
Virton,2020-09-24,12307.4937889982,12213,-0.007677744195383492
Nivelles,2020-09-24,89441.93551762801,88979,-0.00517582177698702
Veurne,2020-09-24,15417.909403622201,16812,0.09042020937354052
Mons,2020-09-24,68100.900895634,67006,-0.01607762718604787
Kortrijk,2020-09-24,78335.70495923201,78066,-0.0034429377941051597
Brugge,2020-09-24,76015.273099617,76877,0.01133623369679563
Bastogne,2020-09-24,11622.9026294231,11958,0.028830781884777067
Neufchâteau,2020-09-24,15431.3203790689,16056,0.04048128128934562
Soignies,2020-09-24,47332.17801512701,46333,-0.021109909939231553
Ath,2020-09-24,21298.8611111111,20884,-0.019478088943200612
Maaseik,2020-09-24,58525.134763969996,57935,-0.010083441351309841
Tongeren,2020-09-24,54103.5,54494,0.007217647656805937
Antwerpen,2020-09-24,262506.288771789,255133,-0.028088046218957437
Dinant,2020-09-24,26794.6495207604,26978,0.006842801921986039
Tielt,2020-09-24,24527.3147747997,24324,-0.00828932056633417
Hasselt,2020-09-24,118865.789966935,118591,-0.0023117666320262493
Eeklo,2020-09-24,22431.5924129272,22747,0.0140608647512262
Sint-Niklaas,2020-09-24,69244.23589781401,68681,-0.008134047412194664
Aalst,2020-09-24,75311.67266880699,75279,-0.00043383273334895414
Charleroi,2020-09-24,117226.841956377,113493,-0.0318514249301918
Verviers,2020-09-24,58939.368107094,58134,-0.01366434919408417
Turnhout,2020-09-24,116747.194444444,116552,-0.0016719412005818074
Roeselare,2020-09-24,42974.416406589,43141,0.0038763433535646294
Halle-Vilvoorde,2020-09-24,146300.531005298,141123,-0.035389693870014026
Maaseik,2020-09-25,59141.25,58713,-0.007241138799061569
Liège,2020-09-25,164187.78629468702,160386,-0.023155110258101082
Mouscron,2020-09-25,22053.7077325238,21675,-0.017172066353509253
Bastogne,2020-09-25,12067.428760114999,12275,0.01720095009560453
Roeselare,2020-09-25,43192.346935453,43231,0.0008949054008285528
Oudenaarde,2020-09-25,29647.0833333337,29676,0.0009753629502497464
Marche-en-Famenne,2020-09-25,15480.883403666501,16685,0.07778087108700238
Tournai,2020-09-25,38649.59648888,38017,-0.01636747977594041
Tongeren,2020-09-25,54616.833333333,54833,0.003957876234744482
Sint-Niklaas,2020-09-25,68975.089445293,68090,-0.012832015911990872
Ieper,2020-09-25,27294.819444444503,27253,-0.0015321385264929917
Leuven,2020-09-25,111923.166666667,112197,0.002446618885869559
Tielt,2020-09-25,24663.75,24427,-0.009599108002635446
Brussel Hoofdstad,2020-09-25,300273.33333333,278786,-0.07155924602028231
Veurne,2020-09-25,15923.4031864988,17721,0.11289024038688882
Turnhout,2020-09-25,117012.99999999901,117089,0.0006495004828607948
Neufchâteau,2020-09-25,15482.931006030001,16368,0.05716417606106355
Huy,2020-09-25,27764.4222941371,27556,-0.007506811844635878
Halle-Vilvoorde,2020-09-25,146020.07242758299,140016,-0.041118130732065196
Hasselt,2020-09-25,118729.52298519999,118134,-0.00501579531549389
Mechelen,2020-09-25,82223.06318281901,81206,-0.012369560843988724
Aalst,2020-09-25,76001.49475154601,75498,-0.006624800646250001
Kortrijk,2020-09-25,78344.969083712,77327,-0.01299341994282102
Antwerpen,2020-09-25,261882.557183979,253019,-0.03384554236558841
Verviers,2020-09-25,59556.166666667,58844,-0.011957899685736349
Soignies,2020-09-25,47472.307270056,46207,-0.026653586960878887
Ath,2020-09-25,21492.3333333334,21127,-0.01699830947469951
Dinant,2020-09-25,27237.2308520925,27935,0.025618211766703664
Mons,2020-09-25,68004.80849798801,66241,-0.025936526209616367
Virton,2020-09-25,12417.8333333333,12220,-0.015931388997004303
Philippeville,2020-09-25,15898.333333333401,15788,-0.006939930810361722
Oostende,2020-09-25,44562.585316345,48401,0.08613536796410051
Eeklo,2020-09-25,22568.2638888889,22780,0.00938202921383524
Arlon,2020-09-25,17101.062875394102,16758,-0.020060909540758346
Charleroi,2020-09-25,117486.99225001,113415,-0.03465909010033106
Dendermonde,2020-09-25,53072.25,52351,-0.01358996462369694
Nivelles,2020-09-25,88878.17974798099,87436,-0.01622647709561977
Namur,2020-09-25,78587.77962795601,78160,-0.005443335210400059
Thuin,2020-09-25,36803.28581408,35911,-0.024244732347746947
Brugge,2020-09-25,76766.677697523,77129,0.004719786153891204
Diksmuide,2020-09-25,13206.6666666667,13077,-0.009818273599194873
Gent,2020-09-25,148471.62574901,146225,-0.01513168416979492
Waremme,2020-09-25,19932.920932297402,19637,-0.014845838866391127
Veurne,2020-09-26,16663.249999999898,19182,0.1511559869773374
Ieper,2020-09-26,27529.8357684164,28243,0.025905139339834977
Mouscron,2020-09-26,21834.491857647197,21562,-0.012479880888629941
Namur,2020-09-26,76639.816977461,75942,-0.009105149320309841
Huy,2020-09-26,27838.1314388133,27980,0.00509619553663362
Brussel Hoofdstad,2020-09-26,282341.916666667,262063,-0.07182396757123484
Nivelles,2020-09-26,84972.29113905401,83837,-0.013360721758062853
Hasselt,2020-09-26,115205.44985042501,115049,-0.001358007374027285
Bastogne,2020-09-26,12844.8369712778,13528,0.05318580767119217
Mons,2020-09-26,66506.389701496,64624,-0.028303892452211286
Brugge,2020-09-26,76297.408396005,76861,0.007386772576465459
Arlon,2020-09-26,17343.274133764302,17047,-0.017082941287741533
Tournai,2020-09-26,37640.95861843,37282,-0.009536383546147074
Tongeren,2020-09-26,56142.727551714,56412,0.0047962124397673426
Liège,2020-09-26,159164.049714717,154183,-0.03129506772191928
Neufchâteau,2020-09-26,15869.4384584804,16971,0.06941402144768027
