date_time,start_name,end_name,n_crisis,n_baseline,start_lat,start_lon,end_lat,end_lon
2020-06-14 1600,Charleroi,Soignies,94,21.6,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-06-14 1600,Antwerpen,Sint-Niklaas,61,16.4,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-06-14 1600,Brugge,Brussel Hoofdstad,58,22.2,51.203015581247996,3.2204347794965,50.836020816469,4.3707068069884
2020-06-14 1600,Halle-Vilvoorde,Brussel Hoofdstad,659,282.0,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-06-14 1600,Kortrijk,Ieper,28,10.2,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-06-14 1600,Oostende,Brugge,112,24.6,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-06-14 1600,Maaseik,Tongeren,41,16.4,51.139464185368006,5.5153499054274,50.837364003409995,5.516476310249599
2020-06-14 1600,Hasselt,Maaseik,36,13.6,50.953936542609995,5.284252578166099,51.139464185368006,5.5153499054274
2020-06-14 1600,Brugge,Oostende,85,15.6,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-06-14 1600,Halle-Vilvoorde,Mechelen,23,13.4,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-06-14 1600,Mechelen,Antwerpen,72,21.8,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-06-14 1600,Antwerpen,Brussel Hoofdstad,23,19.8,51.280587359548996,4.5060116242207,50.836020816469,4.3707068069884
2020-06-14 1600,Brugge,Gent,23,10.0,51.203015581247996,3.2204347794965,51.060636817492,3.664133655134
2020-06-14 1600,Antwerpen,Mechelen,73,32.4,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-06-14 1600,Mechelen,Halle-Vilvoorde,14,10.8,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-06-15 0000,Aalst,Brussel Hoofdstad,49,26.6,50.874955561564,3.9487262485012002,50.836020816469,4.3707068069884
2020-06-15 0000,Aalst,Halle-Vilvoorde,37,18.2,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-06-15 0000,Sint-Niklaas,Dendermonde,41,10.4,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-06-15 0000,Nivelles,Brussel Hoofdstad,44,19.0,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-06-15 0000,Soignies,Charleroi,52,13.8,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-06-15 0000,Sint-Niklaas,Mechelen,27,23.8,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-06-15 0000,Thuin,Soignies,38,18.6,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-06-15 0000,Charleroi,Soignies,60,17.6,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-06-15 0000,Thuin,Charleroi,22,12.6,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-06-15 0000,Halle-Vilvoorde,Brussel Hoofdstad,784,423.4,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-06-15 0000,Brussel Hoofdstad,Antwerpen,33,16.0,50.836020816469,4.3707068069884,51.280587359548996,4.5060116242207
2020-06-15 0000,Brussel Hoofdstad,Leuven,15,10.6,50.836020816469,4.3707068069884,50.890293562369,4.848512572479
2020-06-15 0000,Dendermonde,Gent,42,11.6,51.038760537422,4.0355724630103,51.060636817492,3.664133655134
2020-06-15 0000,Dendermonde,Sint-Niklaas,58,23.6,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-06-15 0000,Mechelen,Halle-Vilvoorde,24,16.0,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-06-15 0000,Antwerpen,Mechelen,124,58.8,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-06-15 0000,Gent,Eeklo,22,18.4,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-06-15 0000,Eeklo,Gent,88,40.4,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-06-15 0000,Tielt,Kortrijk,10,11.8,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-06-15 0000,Brussel Hoofdstad,Halle-Vilvoorde,593,346.8,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-06-15 0000,Tongeren,Hasselt,69,14.8,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-06-15 0000,Brugge,Oostende,33,10.6,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-06-15 0000,Ieper,Kortrijk,37,13.2,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-06-15 0000,Oostende,Brugge,64,21.0,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-06-15 0000,Mechelen,Antwerpen,70,23.4,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-06-15 0000,Halle-Vilvoorde,Mechelen,19,11.0,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-06-15 0000,Antwerpen,Sint-Niklaas,110,81.4,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-06-15 0000,Maaseik,Hasselt,23,12.4,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-06-15 0800,Eeklo,Gent,77,62.8,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-06-15 0800,Charleroi,Brussel Hoofdstad,23,14.8,50.458216902291,4.4152261614461,50.836020816469,4.3707068069884
2020-06-15 0800,Antwerpen,Mechelen,112,126.6,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-06-15 0800,Antwerpen,Brussel Hoofdstad,28,35.2,51.280587359548996,4.5060116242207,50.836020816469,4.3707068069884
2020-06-15 0800,Brussel Hoofdstad,Antwerpen,38,28.4,50.836020816469,4.3707068069884,51.280587359548996,4.5060116242207
2020-06-15 0800,Charleroi,Nivelles,12,26.8,50.458216902291,4.4152261614461,50.66932764806,4.5837069443180996
2020-06-15 0800,Nivelles,Brussel Hoofdstad,128,133.8,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-06-15 0800,Brussel Hoofdstad,Leuven,17,24.6,50.836020816469,4.3707068069884,50.890293562369,4.848512572479
2020-06-15 0800,Brussel Hoofdstad,Nivelles,59,43.0,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-06-15 0800,Gent,Brussel Hoofdstad,21,28.6,51.060636817492,3.664133655134,50.836020816469,4.3707068069884
2020-06-15 0800,Antwerpen,Sint-Niklaas,101,97.6,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-06-15 0800,Oostende,Veurne,32,19.0,51.176698232275,2.9528867082907997,51.047854960287,2.676367663485
2020-06-15 0800,Sint-Niklaas,Dendermonde,26,21.0,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-06-15 0800,Dendermonde,Gent,30,30.4,51.038760537422,4.0355724630103,51.060636817492,3.664133655134
2020-06-15 0800,Aalst,Gent,17,23.2,50.874955561564,3.9487262485012002,51.060636817492,3.664133655134
2020-06-15 0800,Aalst,Brussel Hoofdstad,70,101.6,50.874955561564,3.9487262485012002,50.836020816469,4.3707068069884
2020-06-15 0800,Aalst,Halle-Vilvoorde,44,28.8,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-06-15 0800,Dendermonde,Aalst,21,11.2,51.038760537422,4.0355724630103,50.874955561564,3.9487262485012002
2020-06-15 0800,Halle-Vilvoorde,Aalst,28,20.8,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-06-15 0800,Dendermonde,Sint-Niklaas,96,65.0,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-06-15 0800,Soignies,Mons,19,10.0,50.597665082065,4.0451164078224,50.445145676902,3.8719015587999
2020-06-15 0800,Soignies,Brussel Hoofdstad,17,30.0,50.597665082065,4.0451164078224,50.836020816469,4.3707068069884
2020-06-15 0800,Soignies,Thuin,23,10.0,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-06-15 0800,Soignies,Charleroi,81,47.8,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-06-15 0800,Thuin,Soignies,51,35.0,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-06-15 0800,Gent,Sint-Niklaas,10,10.0,51.060636817492,3.664133655134,51.195034590373,4.143062838623
2020-06-15 0800,Mechelen,Sint-Niklaas,27,19.6,51.074751304095,4.526195057761901,51.195034590373,4.143062838623
2020-06-15 0800,Namur,Brussel Hoofdstad,16,19.8,50.461040076585995,4.8507636825948,50.836020816469,4.3707068069884
2020-06-15 0800,Mechelen,Halle-Vilvoorde,45,40.4,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-06-15 0800,Roeselare,Tielt,13,14.6,50.940243152523,3.1167142695792998,50.999822739041996,3.3128638139388995
2020-06-15 0800,Brugge,Oostende,83,30.4,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-06-15 0800,Roeselare,Kortrijk,67,27.6,50.940243152523,3.1167142695792998,50.82022156745,3.3180857192644
2020-06-15 0800,Verviers,Liège,29,34.6,50.46421316125,6.022040567855201,50.61346769586601,5.6077711552607
2020-06-15 0800,Mouscron,Kortrijk,24,24.6,50.745555138017,3.0579233029126,50.82022156745,3.3180857192644
2020-06-15 0800,Mouscron,Tournai,61,24.6,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-06-15 0800,Kortrijk,Roeselare,40,16.8,50.82022156745,3.3180857192644,50.940243152523,3.1167142695792998
2020-06-15 0800,Kortrijk,Mouscron,37,16.8,50.82022156745,3.3180857192644,50.745555138017,3.0579233029126
2020-06-15 0800,Tielt,Roeselare,23,21.8,50.999822739041996,3.3128638139388995,50.940243152523,3.1167142695792998
2020-06-15 0800,Tournai,Mouscron,42,25.4,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-06-15 0800,Liège,Verviers,14,24.4,50.61346769586601,5.6077711552607,50.46421316125,6.022040567855201
2020-06-15 0800,Kortrijk,Tielt,31,12.8,50.82022156745,3.3180857192644,50.999822739041996,3.3128638139388995
2020-06-15 0800,Kortrijk,Gent,20,13.2,50.82022156745,3.3180857192644,51.060636817492,3.664133655134
2020-06-15 0800,Veurne,Oostende,28,11.2,51.047854960287,2.676367663485,51.176698232275,2.9528867082907997
2020-06-15 0800,Gent,Kortrijk,18,14.0,51.060636817492,3.664133655134,50.82022156745,3.3180857192644
2020-06-15 0800,Oudenaarde,Gent,19,12.2,50.832901719028996,3.6380644903662995,51.060636817492,3.664133655134
2020-06-15 0800,Ath,Tournai,14,10.0,50.625759986372,3.7128365239822,50.615166550698994,3.4487209667789
2020-06-15 0800,Gent,Eeklo,67,51.6,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-06-15 0800,Brussel Hoofdstad,Gent,12,14.0,50.836020816469,4.3707068069884,51.060636817492,3.664133655134
2020-06-15 0800,Thuin,Charleroi,50,33.6,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-06-15 0800,Sint-Niklaas,Antwerpen,84,60.2,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-06-15 0800,Charleroi,Soignies,86,61.4,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-06-15 0800,Tielt,Kortrijk,45,34.4,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-06-15 0800,Virton,Arlon,22,12.2,49.665627535954,5.4889092788252,49.679280516079,5.779684440694799
2020-06-15 0800,Liège,Brussel Hoofdstad,18,12.0,50.61346769586601,5.6077711552607,50.836020816469,4.3707068069884
2020-06-15 0800,Liège,Huy,19,10.2,50.61346769586601,5.6077711552607,50.495134562436,5.3390395617084
2020-06-15 0800,Halle-Vilvoorde,Brussel Hoofdstad,1472,1104.6,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-06-15 0800,Mechelen,Antwerpen,112,116.8,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-06-15 0800,Charleroi,Namur,19,16.4,50.458216902291,4.4152261614461,50.461040076585995,4.8507636825948
2020-06-15 0800,Antwerpen,Turnhout,19,12.4,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-06-15 0800,Leuven,Halle-Vilvoorde,15,21.4,50.890293562369,4.848512572479,50.851079717566,4.2727091172415
2020-06-15 0800,Leuven,Brussel Hoofdstad,31,73.4,50.890293562369,4.848512572479,50.836020816469,4.3707068069884
2020-06-15 0800,Namur,Charleroi,33,17.8,50.461040076585995,4.8507636825948,50.458216902291,4.4152261614461
2020-06-15 0800,Leuven,Mechelen,18,12.2,50.890293562369,4.848512572479,51.074751304095,4.526195057761901
2020-06-15 0800,Turnhout,Mechelen,16,10.2,51.250102901016,4.9504212151206,51.074751304095,4.526195057761901
2020-06-15 0800,Turnhout,Antwerpen,33,22.2,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-06-15 0800,Sint-Niklaas,Mechelen,32,24.4,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-06-15 0800,Oostende,Brugge,104,69.2,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-06-15 0800,Dinant,Namur,19,18.6,50.165721357011,5.025524866132099,50.461040076585995,4.8507636825948
2020-06-15 0800,Leuven,Hasselt,24,12.4,50.890293562369,4.848512572479,50.953936542609995,5.284252578166099
2020-06-15 0800,Ieper,Kortrijk,59,33.8,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-06-15 0800,Hasselt,Leuven,24,22.8,50.953936542609995,5.284252578166099,50.890293562369,4.848512572479
2020-06-15 0800,Dinant,Marche-en-Famenne,16,14.4,50.165721357011,5.025524866132099,50.230098481644,5.4993210277722
2020-06-15 0800,Huy,Liège,16,24.2,50.495134562436,5.3390395617084,50.61346769586601,5.6077711552607
2020-06-15 0800,Hasselt,Tongeren,32,15.8,50.953936542609995,5.284252578166099,50.837364003409995,5.516476310249599
2020-06-15 0800,Kortrijk,Ieper,16,16.2,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-06-15 0800,Maaseik,Hasselt,21,29.6,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-06-15 0800,Tongeren,Hasselt,68,82.4,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-06-15 0800,Roeselare,Brugge,22,13.0,50.940243152523,3.1167142695792998,51.203015581247996,3.2204347794965
2020-06-15 0800,Halle-Vilvoorde,Mechelen,54,30.6,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-06-15 0800,Brussel Hoofdstad,Halle-Vilvoorde,986,753.0,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-06-15 1600,Gent,Tielt,12,10.2,51.060636817492,3.664133655134,50.999822739041996,3.3128638139388995
2020-06-15 1600,Gent,Kortrijk,27,17.8,51.060636817492,3.664133655134,50.82022156745,3.3180857192644
2020-06-15 1600,Tongeren,Hasselt,55,26.4,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-06-15 1600,Hasselt,Maaseik,60,81.6,50.953936542609995,5.284252578166099,51.139464185368006,5.5153499054274
2020-06-15 1600,Maaseik,Hasselt,56,20.4,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-06-15 1600,Ieper,Kortrijk,28,18.8,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-06-15 1600,Hasselt,Tongeren,188,164.6,50.953936542609995,5.284252578166099,50.837364003409995,5.516476310249599
2020-06-15 1600,Marche-en-Famenne,Dinant,36,19.0,50.230098481644,5.4993210277722,50.165721357011,5.025524866132099
2020-06-15 1600,Huy,Liège,36,22.4,50.495134562436,5.3390395617084,50.61346769586601,5.6077711552607
2020-06-15 1600,Hasselt,Leuven,45,29.4,50.953936542609995,5.284252578166099,50.890293562369,4.848512572479
2020-06-15 1600,Ieper,Mouscron,14,12.2,50.849764103678,2.851607768751,50.745555138017,3.0579233029126
2020-06-15 1600,Hasselt,Turnhout,35,15.2,50.953936542609995,5.284252578166099,51.250102901016,4.9504212151206
2020-06-15 1600,Turnhout,Hasselt,13,10.0,51.250102901016,4.9504212151206,50.953936542609995,5.284252578166099
2020-06-15 1600,Oostende,Brugge,104,42.2,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-06-15 1600,Roeselare,Diksmuide,17,12.0,50.940243152523,3.1167142695792998,51.021583806801004,2.8812779469993997
2020-06-15 1600,Leuven,Hasselt,58,39.6,50.890293562369,4.848512572479,50.953936542609995,5.284252578166099
2020-06-15 1600,Turnhout,Antwerpen,39,31.0,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-06-15 1600,Namur,Charleroi,47,29.6,50.461040076585995,4.8507636825948,50.458216902291,4.4152261614461
2020-06-15 1600,Leuven,Brussel Hoofdstad,57,54.8,50.890293562369,4.848512572479,50.836020816469,4.3707068069884
2020-06-15 1600,Leuven,Mechelen,23,18.8,50.890293562369,4.848512572479,51.074751304095,4.526195057761901
2020-06-15 1600,Mechelen,Turnhout,35,26.4,51.074751304095,4.526195057761901,51.250102901016,4.9504212151206
2020-06-15 1600,Leuven,Nivelles,18,19.8,50.890293562369,4.848512572479,50.66932764806,4.5837069443180996
2020-06-15 1600,Leuven,Halle-Vilvoorde,26,18.4,50.890293562369,4.848512572479,50.851079717566,4.2727091172415
2020-06-15 1600,Antwerpen,Turnhout,56,58.6,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-06-15 1600,Nivelles,Namur,13,16.6,50.66932764806,4.5837069443180996,50.461040076585995,4.8507636825948
2020-06-15 1600,Mechelen,Leuven,29,17.0,51.074751304095,4.526195057761901,50.890293562369,4.848512572479
2020-06-15 1600,Charleroi,Namur,49,33.2,50.458216902291,4.4152261614461,50.461040076585995,4.8507636825948
2020-06-15 1600,Mechelen,Halle-Vilvoorde,83,59.8,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-06-15 1600,Namur,Dinant,36,26.6,50.461040076585995,4.8507636825948,50.165721357011,5.025524866132099
2020-06-15 1600,Halle-Vilvoorde,Leuven,37,44.8,50.851079717566,4.2727091172415,50.890293562369,4.848512572479
2020-06-15 1600,Liège,Waremme,31,36.0,50.61346769586601,5.6077711552607,50.662809346216,5.2064721095822994
2020-06-15 1600,Roeselare,Brugge,29,10.8,50.940243152523,3.1167142695792998,51.203015581247996,3.2204347794965
2020-06-15 1600,Oudenaarde,Kortrijk,21,13.0,50.832901719028996,3.6380644903662995,50.82022156745,3.3180857192644
2020-06-15 1600,Tournai,Ath,22,16.4,50.615166550698994,3.4487209667789,50.625759986372,3.7128365239822
2020-06-15 1600,Kortrijk,Oudenaarde,15,11.2,50.82022156745,3.3180857192644,50.832901719028996,3.6380644903662995
2020-06-15 1600,Kortrijk,Gent,30,34.4,50.82022156745,3.3180857192644,51.060636817492,3.664133655134
2020-06-15 1600,Kortrijk,Tielt,76,45.6,50.82022156745,3.3180857192644,50.999822739041996,3.3128638139388995
2020-06-15 1600,Tournai,Mouscron,99,51.0,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-06-15 1600,Tielt,Kortrijk,18,12.4,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-06-15 1600,Veurne,Oostende,57,26.4,51.047854960287,2.676367663485,51.176698232275,2.9528867082907997
2020-06-15 1600,Tielt,Roeselare,28,32.4,50.999822739041996,3.3128638139388995,50.940243152523,3.1167142695792998
2020-06-15 1600,Brugge,Brussel Hoofdstad,11,13.4,51.203015581247996,3.2204347794965,50.836020816469,4.3707068069884
2020-06-15 1600,Kortrijk,Roeselare,104,60.2,50.82022156745,3.3180857192644,50.940243152523,3.1167142695792998
2020-06-15 1600,Brugge,Eeklo,14,13.2,51.203015581247996,3.2204347794965,51.220134592101005,3.590890147859
2020-06-15 1600,Liège,Brussel Hoofdstad,10,11.2,50.61346769586601,5.6077711552607,50.836020816469,4.3707068069884
2020-06-15 1600,Brugge,Gent,28,12.4,51.203015581247996,3.2204347794965,51.060636817492,3.664133655134
2020-06-15 1600,Kortrijk,Mouscron,46,31.2,50.82022156745,3.3180857192644,50.745555138017,3.0579233029126
2020-06-15 1600,Mouscron,Kortrijk,25,17.8,50.745555138017,3.0579233029126,50.82022156745,3.3180857192644
2020-06-15 1600,Verviers,Liège,61,51.6,50.46421316125,6.022040567855201,50.61346769586601,5.6077711552607
2020-06-15 1600,Kortrijk,Ieper,70,59.8,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-06-15 1600,Arlon,Virton,59,31.6,49.679280516079,5.779684440694799,49.665627535954,5.4889092788252
2020-06-15 1600,Brugge,Oostende,143,120.4,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-06-15 1600,Roeselare,Kortrijk,67,31.4,50.940243152523,3.1167142695792998,50.82022156745,3.3180857192644
2020-06-15 1600,Roeselare,Tielt,42,26.2,50.940243152523,3.1167142695792998,50.999822739041996,3.3128638139388995
2020-06-15 1600,Tongeren,Maaseik,30,11.2,50.837364003409995,5.516476310249599,51.139464185368006,5.5153499054274
