date_time,name,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users
2020-11-18,Arr. Diksmuide,-0.0811540272119115,0.1778738946380918
2020-11-18,Arr. Kortrijk,-0.08764182839874136,0.1885030092162689
2020-11-18,Arr. Maaseik,-0.0698225017836478,0.17765654867952896
2020-11-18,Arr. Oudenaarde,-0.1226596315309422,0.19621025040492476
2020-11-18,Arr. Arlon,-0.05187050033456599,0.19454333806419594
2020-11-18,Arr. Mons,-0.13751978296436018,0.243584517353414
2020-11-18,Arr. Nivelles,-0.1381670082553567,0.2253736789487545
2020-11-18,Arr. Soignies,-0.11629493986976384,0.24583103469278314
2020-11-18,Arr. Sint-Niklaas,-0.05954732882878589,0.19846607531991195
2020-11-18,Arr. Namur,-0.1062334693609815,0.22893543068761305
2020-11-18,Arr. Waremme,-0.11082788977618972,0.20002388454219724
2020-11-18,Arr. Mouscron,-0.16826989777152745,0.22818565158919765
2020-11-18,Arr. Ieper,-0.08600884435995515,0.1879873428339004
2020-11-18,Arr. Huy,-0.09962836993342344,0.228459359616823
2020-11-18,Arr. Hasselt,-0.08758001977623661,0.1904044848315089
2020-11-18,Arr. Virton,-0.09414971970310293,0.2101321611610134
2020-11-18,Arr. Brugge,-0.0689683715144346,0.19964388657355805
2020-11-18,Arr. Bastogne,-0.036524483078745104,0.20899469196931952
2020-11-18,Arr. Tielt,-0.08014489309648293,0.1742285060667505
2020-11-18,Arr. Neufchâteau,-0.08973685707610668,0.21798250008612066
2020-11-18,Arr. Philippeville,-0.11921658993664452,0.2379379178402393
2020-11-18,Arr. Halle-Vilvoorde,-0.1023122580748828,0.204389298390784
2020-11-18,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.00506760053931127,0.20099198244574207
2020-11-19,Arr. Hasselt,-0.16579556674429788,0.2138076700029331
2020-11-19,Arr. Brugge,-0.14601996412196974,0.23603176036066426
2020-11-19,Arr. Bastogne,-0.07205329421666598,0.2354838071739687
2020-11-19,Arr. Halle-Vilvoorde,-0.17224448314175506,0.2276646154784243
2020-11-19,Arr. Tielt,-0.13990483552618976,0.19180937045125385
2020-11-19,Arr. Philippeville,-0.14974530096937771,0.2568787387576029
2020-11-19,Arr. Neufchâteau,-0.04912351756966323,0.23097506170710394
2020-11-19,Arr. Virton,-0.09808897784930673,0.2341111994942253
2020-11-19,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.0343883494908201,0.21397551922797334
2020-11-19,Arr. Ieper,-0.12569548531364375,0.19775099783303865
2020-11-19,Arr. Namur,-0.15671232510594568,0.24270345251591535
2020-11-19,Arr. Waremme,-0.14730622969879645,0.2308143280073641
2020-11-19,Arr. Diksmuide,-0.1554718035324203,0.20248406870638605
2020-11-19,Arr. Sint-Niklaas,-0.12597821341266274,0.2285579903745513
2020-11-19,Arr. Soignies,-0.1396910110249023,0.2505049718181096
2020-11-19,Arr. Nivelles,-0.1953885892660024,0.2411366496643109
2020-11-19,Arr. Arlon,-0.0877676095343331,0.21445402221641335
2020-11-19,Arr. Mons,-0.1558951140892801,0.2509639700102945
2020-11-19,Arr. Oudenaarde,-0.16292173258742934,0.21633491228319832
2020-11-19,Arr. Huy,-0.10144527057161618,0.2291397708273672
2020-11-19,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.17135769161346398,0.24285689870824625
2020-11-19,Arr. Ath,-0.13948615942433634,0.2301538034723441
2020-11-19,Arr. Dendermonde,-0.14533068405585942,0.22663215523902436
2020-11-19,Arr. Maaseik,-0.1500160083896914,0.20303800840638306
2020-11-19,Arr. Mouscron,-0.15669495764904326,0.22390630324011104
2020-11-19,Arr. Liège,-0.15739969981190793,0.2611207300263118
2020-11-19,Arr. Tongeren,-0.15476001851394608,0.21656537075689614
2020-11-19,Arr. Marche-en-Famenne,-0.12943988831319,0.2411422978353842
2020-11-19,Arr. Oostende,-0.1468446219029894,0.25675377686300604
2020-11-19,Arr. Thuin,-0.15327868746697768,0.2514078485656518
2020-11-19,Arr. Tournai,-0.15541165301326476,0.2334388186209577
2020-11-19,Arr. Antwerpen,-0.17721010929820424,0.22528179242717855
2020-11-19,Arr. Eeklo,-0.16262406801267998,0.20802992180530627
2020-11-19,Arr. Veurne,-0.17723974239236445,0.2713663658679755
2020-11-19,Arr. Leuven,-0.20857111530212785,0.2411557511385552
2020-11-19,Arr. Roeselare,-0.1391651698351608,0.20038010900427056
2020-11-19,Arr. Verviers - communes francophones,-0.12424967248471575,0.2436312356702579
2020-11-19,Arr. Dinant,-0.09660833678989,0.2627181750214824
2020-11-19,Arr. Turnhout,-0.12637214324306353,0.20645888538669474
2020-11-19,Arr. Aalst,-0.1802749022554604,0.2429971107117797
2020-11-19,Arr. Mechelen,-0.19207971954466554,0.22023664463410966
2020-11-19,Arr. Gent,-0.15252993265307144,0.224939396545148
2020-11-19,Arr. Kortrijk,-0.14492559697698798,0.2074804405716276
2020-11-19,Arr. Charleroi,-0.16082501684103048,0.2595716216007868
2020-11-20,Arr. Mouscron,-0.13955982014816773,0.20577573570340504
2020-11-20,Arr. Brugge,-0.12821860791991635,0.19830248997878785
2020-11-20,Arr. Diksmuide,-0.17236222806614615,0.1844594635220309
2020-11-20,Arr. Philippeville,-0.17176222192642945,0.23464207972466916
2020-11-20,Arr. Neufchâteau,-0.1183569130420159,0.20813190220491115
2020-11-20,Arr. Tielt,-0.12122658575408893,0.1729883591322254
2020-11-20,Arr. Bastogne,-0.06345670031947633,0.20493438543075548
2020-11-20,Arr. Virton,-0.08918764487050104,0.20083418543347706
2020-11-20,Arr. Hasselt,-0.1568389619773674,0.19358214140826552
2020-11-20,Arr. Ieper,-0.1441566271138291,0.17502348631105766
2020-11-20,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.16823401507411326,0.22088010842757985
2020-11-20,Arr. Huy,-0.12141623097540505,0.21563150911388704
2020-11-20,Arr. Namur,-0.15611200036638084,0.22161780840798034
2020-11-20,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.08449539138259768,0.1919344372452478
2020-11-20,Arr. Nivelles,-0.19609257051794385,0.2218907290542143
2020-11-20,Arr. Sint-Niklaas,-0.1010761744390803,0.1941877509569963
2020-11-20,Arr. Soignies,-0.15779106159231746,0.2257464635259357
2020-11-20,Arr. Mons,-0.15798194789427675,0.22812224116649304
2020-11-20,Arr. Arlon,-0.09017792457514852,0.20332102271884966
2020-11-20,Arr. Oudenaarde,-0.14785532176349125,0.19045853223958065
2020-11-20,Arr. Waremme,-0.17286300206892827,0.21023318839268493
2020-11-20,Arr. Kortrijk,-0.13360466701281393,0.1839121469871464
2020-11-20,Arr. Halle-Vilvoorde,-0.16055818871545371,0.19897829116752752
2020-11-20,Arr. Dendermonde,-0.1343416020873682,0.2004381725592632
2020-11-20,Arr. Maaseik,-0.15257974893279178,0.17627807899698722
2020-11-20,Arr. Liège,-0.14900512188406492,0.2384533543175583
2020-11-20,Arr. Tongeren,-0.16523294211764564,0.1961824305718496
2020-11-20,Arr. Marche-en-Famenne,-0.13073325275389364,0.20853633644203645
2020-11-20,Arr. Oostende,-0.12811680280604287,0.21853239387779072
2020-11-20,Arr. Thuin,-0.18184588247145747,0.2293257840963876
2020-11-20,Arr. Tournai,-0.13507294415943433,0.20488295371751794
2020-11-20,Arr. Gent,-0.13747876524515062,0.1870224200160024
2020-11-20,Arr. Eeklo,-0.15109947259408346,0.1853002407204368
2020-11-20,Arr. Veurne,-0.15092574357068525,0.2337191828576853
2020-11-20,Arr. Antwerpen,-0.15624913303781834,0.19864412249345775
2020-11-20,Arr. Roeselare,-0.12559512318320554,0.17663496492985511
2020-11-20,Arr. Mechelen,-0.1790157041474179,0.1935968115273944
2020-11-20,Arr. Leuven,-0.18357832234867427,0.21079829989470344
2020-11-20,Arr. Ath,-0.13967162078236453,0.21368575177270133
2020-11-20,Arr. Turnhout,-0.13573868699424602,0.18552171560828856
2020-11-20,Arr. Aalst,-0.16712886313896713,0.21376780798079406
2020-11-20,Arr. Verviers - communes francophones,-0.13465500310462428,0.2315331705713061
2020-11-20,Arr. Charleroi,-0.15988124714906884,0.2408884220960185
2020-11-20,Arr. Dinant,-0.10782707661013913,0.2378079381680385
2020-11-21,Arr. Leuven,-0.2269263446143985,0.2763842980889276
2020-11-21,Arr. Turnhout,-0.17763514739340408,0.2622630858303897
2020-11-21,Arr. Dinant,-0.2263879925577849,0.32011436783191044
2020-11-21,Arr. Verviers - communes francophones,-0.1802802269542759,0.28785713756708353
2020-11-21,Arr. Charleroi,-0.20183452147639425,0.3197812152652699
2020-11-21,Arr. Roeselare,-0.18786197893672454,0.267342644740894
2020-11-21,Arr. Mouscron,-0.2904411353183686,0.3068082605654629
2020-11-21,Arr. Veurne,-0.1792442231666905,0.3090144751300761
2020-11-21,Arr. Tongeren,-0.18237767254750098,0.25765750697576634
2020-11-21,Arr. Antwerpen,-0.21695368218102928,0.2812520349569297
2020-11-21,Arr. Thuin,-0.23985301081034635,0.3053826019551089
2020-11-21,Arr. Tournai,-0.24935402558366734,0.2947385403770537
2020-11-21,Arr. Oostende,-0.18532709060445912,0.2990786529568991
2020-11-21,Arr. Marche-en-Famenne,-0.1721445427167094,0.2836360430604557
2020-11-21,Arr. Liège,-0.20269441674282007,0.3062188792457537
2020-11-21,Arr. Maaseik,-0.19331665842823795,0.2517113707101212
2020-11-21,Arr. Mechelen,-0.2300043562833032,0.2795055551027569
2020-11-21,Arr. Eeklo,-0.20703370970258744,0.27754887639805226
2020-11-21,Arr. Aalst,-0.2271307874720304,0.2911363066483537
2020-11-21,Arr. Ath,-0.20523694720575364,0.2994707889964029
2020-11-21,Arr. Dendermonde,-0.19440779828869384,0.2883731888614886
2020-11-21,Arr. Oudenaarde,-0.210822540705675,0.27353085742483346
2020-11-21,Arr. Arlon,-0.12817285984620186,0.26029582433122816
2020-11-21,Arr. Mons,-0.21211192002766951,0.30779640093405913
2020-11-21,Arr. Nivelles,-0.2259640254133024,0.29035816170910433
2020-11-21,Arr. Soignies,-0.2093885825019017,0.3025263191038057
2020-11-21,Arr. Sint-Niklaas,-0.18790862639573894,0.28376478774778074
2020-11-21,Arr. Namur,-0.1953597465386157,0.29473370869734544
2020-11-21,Arr. Gent,-0.18832553661812365,0.2748242051959452
2020-11-21,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.12353111828541233,0.2475578571674731
2020-11-21,Arr. Ieper,-0.20942984687722246,0.2690967128819701
2020-11-21,Arr. Huy,-0.1807566923066136,0.2955536165025525
2020-11-21,Arr. Waremme,-0.1935971333978652,0.2878221161879932
2020-11-21,Arr. Virton,-0.1488474773904531,0.2925337635797645
2020-11-21,Arr. Brugge,-0.1996843532593294,0.28352368527270283
2020-11-21,Arr. Bastogne,-0.15569432230534444,0.2906425435571141
2020-11-21,Arr. Tielt,-0.18722762250162453,0.2434842955364693
2020-11-21,Arr. Neufchâteau,-0.13293052114186887,0.2713294650897393
2020-11-21,Arr. Philippeville,-0.19534849918040284,0.3103793582717188
2020-11-21,Arr. Halle-Vilvoorde,-0.2099055055302807,0.2770490210496201
2020-11-21,Arr. Diksmuide,-0.22110805699178032,0.26585558488883104
2020-11-21,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.20259054148036512,0.2937839685771869
2020-11-21,Arr. Hasselt,-0.20133926462215435,0.26219217931374705
2020-11-21,Arr. Kortrijk,-0.1922808730917308,0.2703655419912919
2020-11-22,Arr. Eeklo,-0.2547690759809135,0.4014536608517728
2020-11-22,Arr. Antwerpen,-0.2499463390396253,0.4067179340869028
2020-11-22,Arr. Leuven,-0.2125258129590902,0.3854324459561104
2020-11-22,Arr. Roeselare,-0.280226036846214,0.39641432992877706
2020-11-22,Arr. Charleroi,-0.25227332406541797,0.4438689544618448
2020-11-22,Arr. Turnhout,-0.1953456605434475,0.3690236579662429
2020-11-22,Arr. Verviers - communes francophones,-0.2243762042731941,0.41433833229284656
2020-11-22,Arr. Veurne,-0.15903144699388572,0.37175871985961617
2020-11-22,Arr. Thuin,-0.2626494512992395,0.4370915312642705
2020-11-22,Arr. Oudenaarde,-0.2485619245843303,0.4133159969029402
2020-11-22,Arr. Oostende,-0.20092627461519535,0.3830633887921212
2020-11-22,Arr. Marche-en-Famenne,-0.19585215281961696,0.37810551810544135
2020-11-22,Arr. Tongeren,-0.21076341086297692,0.3896267634601154
2020-11-22,Arr. Liège,-0.2397348950788308,0.4311078603088849
2020-11-22,Arr. Mouscron,-0.3292874011903297,0.4354764319339643
2020-11-22,Arr. Maaseik,-0.21197639950757388,0.3647950513241924
2020-11-22,Arr. Arlon,-0.2028183800577192,0.40824248684314496
2020-11-22,Arr. Dinant,-0.22322503954081346,0.4269243748397625
2020-11-22,Arr. Mons,-0.2307866144588844,0.4232549809775623
2020-11-22,Arr. Tournai,-0.2873996856231759,0.4243533765037567
2020-11-22,Arr. Ath,-0.2750207666383786,0.41939863805568894
2020-11-22,Arr. Tielt,-0.25773532081491196,0.3941740508412531
2020-11-22,Arr. Mechelen,-0.2659831307856229,0.3992350527867821
2020-11-22,Arr. Nivelles,-0.27252274780004776,0.4316104145542071
2020-11-22,Arr. Waremme,-0.1806757925680586,0.4269150214359728
2020-11-22,Arr. Sint-Niklaas,-0.2678653060131584,0.4112041263312424
2020-11-22,Arr. Namur,-0.24514203608404034,0.4255401674735931
2020-11-22,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.2062004630943004,0.36546175928373337
2020-11-22,Arr. Ieper,-0.2788384104968677,0.4016386014166672
2020-11-22,Arr. Huy,-0.21031853835449574,0.4303299922642395
2020-11-22,Arr. Hasselt,-0.2282163246063997,0.37534415733503
2020-11-22,Arr. Aalst,-0.2664774152861238,0.4257066263558214
2020-11-22,Arr. Virton,-0.2344431266701315,0.415771860521562
2020-11-22,Arr. Bastogne,-0.2295275421378109,0.3785526140443177
2020-11-22,Arr. Neufchâteau,-0.13311096783463067,0.3897896791476893
2020-11-22,Arr. Philippeville,-0.20927952462184435,0.4260155719831669
2020-11-22,Arr. Halle-Vilvoorde,-0.2542996451245726,0.4133975089730068
2020-11-22,Arr. Diksmuide,-0.2652503380203566,0.3781653223208703
2020-11-22,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.2665233063888237,0.40416562138231343
2020-11-22,Arr. Kortrijk,-0.25267244878240064,0.4059281903456123
2020-11-22,Arr. Gent,-0.253727900741957,0.40385744321707107
2020-11-22,Arr. Dendermonde,-0.24709117055655064,0.41239829631557706
2020-11-22,Arr. Brugge,-0.2565229059437364,0.3849669332188261
2020-11-22,Arr. Soignies,-0.2623830175821298,0.4338793237496776
2020-11-23,Arr. Mons,-0.12190772315850235,0.2477732938366108
2020-11-23,Arr. Marche-en-Famenne,-0.1012718940406772,0.2513606606511919
2020-11-23,Arr. Tongeren,-0.0997887912782421,0.2111356912346888
2020-11-23,Arr. Gent,-0.07615814537986394,0.2043826341100476
2020-11-23,Arr. Dendermonde,-0.06838196920877014,0.20709457039858864
2020-11-23,Arr. Mechelen,-0.1348009905297063,0.2132671089616108
2020-11-23,Arr. Aalst,-0.11633543103847672,0.23005822356405636
2020-11-23,Arr. Ath,-0.09374834181396262,0.2415048688553964
2020-11-23,Arr. Turnhout,-0.07611430328250443,0.19646809013784555
2020-11-23,Arr. Dinant,-0.06232770922468803,0.2535149372540162
2020-11-23,Arr. Verviers - communes francophones,-0.09660097511402764,0.2414319587354069
2020-11-23,Arr. Roeselare,-0.08158864104472108,0.18733416486847748
2020-11-23,Arr. Charleroi,-0.1100606889388143,0.2530524438484108
2020-11-23,Arr. Leuven,-0.14840432724156274,0.2312389382052495
2020-11-23,Arr. Veurne,-0.09621843612295586,0.2393258571198915
2020-11-23,Arr. Eeklo,-0.055911473988664084,0.19482003297024544
2020-11-23,Arr. Antwerpen,-0.10811384203749312,0.21215005873320994
2020-11-23,Arr. Thuin,-0.1344196498599915,0.247598957609348
2020-11-23,Arr. Tournai,-0.09679263417241407,0.2281630618772981
2020-11-23,Arr. Oostende,-0.06001952573163567,0.22295816518073056
2020-11-23,Arr. Kortrijk,-0.09083643674714834,0.19845552786697135
2020-11-23,Arr. Liège,-0.1185408705627309,0.2534099339152571
2020-11-23,Arr. Diksmuide,-0.06493854307080194,0.1806533082574859
2020-11-23,Arr. Halle-Vilvoorde,-0.09838816052714694,0.2228295507005585
2020-11-23,Arr. Oudenaarde,-0.10464846513582038,0.2082609359490787
2020-11-23,Arr. Arlon,-0.035196296856509164,0.2210759060109196
2020-11-23,Arr. Nivelles,-0.14027611963974165,0.2506664127836703
2020-11-23,Arr. Soignies,-0.09523136737627083,0.2471706468579479
2020-11-23,Arr. Sint-Niklaas,-0.04980164697227772,0.2022370181443623
2020-11-23,Arr. Namur,-0.13809349984653366,0.2451053003798344
2020-11-23,Arr. Waremme,-0.08026616574808758,0.2300265865697725
2020-11-23,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.044717809179333226,0.18516173111175133
2020-11-23,Arr. Ieper,-0.06482971610891765,0.19667740785618465
2020-11-23,Arr. Huy,-0.0667371890226152,0.23276303872468385
2020-11-23,Arr. Hasselt,-0.10788796220547857,0.20259529767494253
2020-11-23,Arr. Virton,-0.06586955275185857,0.23924843207131566
2020-11-23,Arr. Brugge,-0.06418090314266332,0.20631721352940247
2020-11-23,Arr. Bastogne,-0.0727981551095706,0.22542737606736826
2020-11-23,Arr. Tielt,-0.09982663402552563,0.18217810051860844
2020-11-23,Arr. Neufchâteau,-0.0652111709049394,0.2322900790059076
2020-11-23,Arr. Philippeville,-0.07756027508501255,0.2522378707423713
2020-11-23,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.16316617950513435,0.2311462278694644
2020-11-23,Arr. Mouscron,-0.14279595281008456,0.2267383457373924
2020-11-23,Arr. Maaseik,-0.07511421942751699,0.18912443214445526
2020-11-24,Arr. Oudenaarde,-0.08854824100038182,0.2020061640676193
2020-11-24,Arr. Mechelen,-0.11182576415275618,0.206528028618512
2020-11-24,Arr. Aalst,-0.11614511897910412,0.2173260393545184
2020-11-24,Arr. Ath,-0.09257708737958883,0.2223615604337256
2020-11-24,Arr. Turnhout,-0.033921658320762764,0.18567160957330567
2020-11-24,Arr. Dinant,-0.027343122451941357,0.2437964529748264
2020-11-24,Arr. Verviers - communes francophones,-0.0812003836034512,0.23029333263736185
2020-11-24,Arr. Charleroi,-0.12177324751862086,0.24944770294130925
2020-11-24,Arr. Roeselare,-0.0900331205562217,0.1788574252554805
2020-11-24,Arr. Dendermonde,-0.06800201336677596,0.20673344029354127
2020-11-24,Arr. Veurne,-0.09127591691001588,0.23771339211601486
2020-11-24,Arr. Antwerpen,-0.0940749936693823,0.2043052518712311
2020-11-24,Arr. Eeklo,-0.07504830646243323,0.19891424334330626
2020-11-24,Arr. Thuin,-0.1409767457710609,0.24143658492756254
2020-11-24,Arr. Tournai,-0.08343725709879342,0.21546104574824515
2020-11-24,Arr. Oostende,-0.06589386324837887,0.2172495730055975
2020-11-24,Arr. Liège,-0.09370853858474276,0.2399428056666168
2020-11-24,Arr. Tongeren,-0.08689926540367532,0.19635810066745185
2020-11-24,Arr. Marche-en-Famenne,-0.05607219413354345,0.2230241236029871
2020-11-24,Arr. Leuven,-0.13640540451369113,0.2170065734461768
2020-11-24,Arr. Maaseik,-0.08830127236522092,0.18386730973631726
2020-11-24,Arr. Gent,-0.07574507129912518,0.20099179960119
2020-11-24,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.16938676830134095,0.22522432014176094
2020-11-24,Arr. Mons,-0.09415845818489252,0.23971092501312785
2020-11-24,Arr. Nivelles,-0.1143950549877614,0.23302395790757585
2020-11-24,Arr. Sint-Niklaas,-0.04819303554649393,0.1991239074025933
2020-11-24,Arr. Soignies,-0.07863238597164456,0.23575209023287644
2020-11-24,Arr. Waremme,-0.07496784275101362,0.22470653073808688
2020-11-24,Arr. Namur,-0.1137386437488664,0.23710911980405736
2020-11-24,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.013612355550061812,0.18148440224445425
2020-11-24,Arr. Ieper,-0.053232013819504466,0.1956157796584429
2020-11-24,Arr. Kortrijk,-0.07594364507638983,0.19116715106691515
2020-11-24,Arr. Huy,-0.058905565512616186,0.2249814677901188
2020-11-24,Arr. Virton,-0.056237452170808805,0.23613282365724825
2020-11-24,Arr. Brugge,-0.08925073237620193,0.21000677357099087
2020-11-24,Arr. Bastogne,-0.008981110501307387,0.23519415268350904
2020-11-24,Arr. Tielt,-0.07784099590728538,0.18118363584546646
2020-11-24,Arr. Neufchâteau,0.011830447243326098,0.21933335295024972
2020-11-24,Arr. Philippeville,-0.10790450926574983,0.2533981149502549
2020-11-24,Arr. Halle-Vilvoorde,-0.08673598822523751,0.21346642807203164
2020-11-24,Arr. Diksmuide,-0.09422657740046894,0.19230200595341015
2020-11-24,Arr. Hasselt,-0.08470678075538636,0.19262057781585945
2020-11-24,Arr. Mouscron,-0.13562914358004338,0.2181330462990656
2020-11-24,Arr. Arlon,-0.06191025170750905,0.2080035738149786
2020-11-25,Arr. Oudenaarde,-0.14397823580695887,0.2090844968701212
2020-11-25,Arr. Mechelen,-0.14594470128853654,0.20637950314805228
2020-11-25,Arr. Aalst,-0.1453376881133532,0.22434970710841268
2020-11-25,Arr. Dinant,-0.08680976502301542,0.24157389480545796
2020-11-25,Arr. Ath,-0.1323992801653067,0.23885322938253256
2020-11-25,Arr. Turnhout,-0.08784523764396211,0.18926595776272426
2020-11-25,Arr. Verviers - communes francophones,-0.11357277480854085,0.2269648757150233
2020-11-25,Arr. Roeselare,-0.10561738946342387,0.17680145271032038
2020-11-25,Arr. Charleroi,-0.135246806623217,0.24461844759829926
